歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
我日浮萍屮一片,紫薇,國語,,6,,3,
我要你忘了我,費玉清,國語,,3,,3,
無情的火車,張秀卿,國語,,8,,3,
這該死的愛,,國語,,5,,3,
飛向陽光飛向,~肬拉庫”,國語,,8,,3,
別在窗前等我,齊秦,國語,,3,,3,
回到你身邊,劉德華,國語,,3,,3,
愛我久一點,李玖,國語,,3,,3,
1公里,謝霆鋒,國語,5,,,99,
回首來古路,林子祥,國語,,3,,3,
念亼,劉若英,國語,,585,,2,
愛你一生,秀蘭瑪,台語,,978,,6,
甩尾,,國語,,4,,2,
蘇菲亞的盛宴,JS,國語,,8,,3,
酒醉的男人,李曉兵,國語,,8,,3,
長藤掛銅鈴,楊美蓮,國語,,5,,3,
ComeBackTo,Me孫耀威,國語,,3,,2,
SUPERGIRL愛,畏蕭亞軒,國語,,484,,3,
因為有珎在,Dream&GiS,國語,,583,,3,
夜燈雪,夏天Alex,國語,,498,,2,
許願池,林志炫,國語,,9,,2,
迷戀,高劍銘&許華,台語,,449,,5,
雨天的約會,蔡幸娟,國語,,3,,3,
2:54天還沒亮,柯欣穗,國語,,0,,3,
2=亻的目淚,黃思婷,台語,,44652,,6,
2HoneyHoney,孫燕姿,國語,,462,,2,
2SONICE,蘇永康,國語,,2,,2,
2SORRYSORRY}t對不起,戴梅君,台語,,7,,5,
2ネ舞功,謝金燕,台語,,562,,5,
0分的吻,蕭亞軒,國語,,7,,2,
GOODBYEHELLC,蔡健雅,國語,,5,,2,
㎡,,華語,68,,,,
不敢擱講愛你,鄭君威,台語,,5,,7,
不要離開,BEN,國語,,0,,2,
乘風破浪,崔苔菁,國語,,3,,2,
亨情歌,徐佳瑩,國語,,4,,2,
人疋,王萊,台語,,448,,5,
今天明天,葉復台,國語,,460,,2,
做一天的你,蔡依林,國語,,580,,3,
偸偸愛上你,青山,國語,,5,,3,
傷心是咱的名,鄭進一張涵,台語,,56380,,7,
光芒,F.I.R,國語,,0,,2,
冷水澡,黃立行,國語,,480,,2,
分手的時候,温瑞鷽,國語,,0,,3,
太過愛你,鄭凡,國語,,49980,,2,
女人太笨,李嘉,國語,,76560,,2,
希望,彭莉,台語,,0,,5,
你在我心底,姚蘇蓉,國語,,9,,3,
你是onlyone,~黄思好,國語,,48460,,3,
忠告,阮丹青,國語,,4,,2,
怎麼開始忘了,林隆玻芸京,國語,,580,,3,
恩情深似海,陳秀惠,台語,,4,,6,
愛一你的代價,高向鵬方瑞,台語,,560,,6,
愛我還是他,林幼萍,國語,,450,,3,
戀人的祝福,梁一貞,國語,,0,,3,
戀愛好時機,李明洋,台語,,460,,7,
戀愛狂想曲,南台灣小姑鋃,台語,,380,,7,
戀愛畢業生,林柔均,台語,,860,,7,
我的希望,尤雅,國語,,760,,2,
我要抱著你,龐龍,國語,,0,,3,
捨不得,陳嘉媚,國語,,450,,2,
是悲疋喜,張學友,國語,,380,,2,
最好的愛,王力宏,國語,,3,,2,
朋友!乎'乞啦,泳毅,台語,,547,,7,
歡喜做陣來,陳中,台語,,560,,7,
歡喜跳恰恰,王瑞霞,台語,,0,,7,
歡喜醉落去,陳徳一,台語,,54460,,7,
海平線,江蕙,台語,,680,,5,
煙火,郭釆潔,國語,,570,,2,
白色情人,蕭蔓玲,國語,,0,,2,
祝福,辦桌二人組,台語,,960,,5,
美麗笨女人,李玟,國語,,0,,3,
肝功能衰竭,旺對,國語,,9,,3,
舞棍大帝國,紫復台,國語,,660,,1,
蒲公英,張世彬,國語,,76760,,2,
要我怎麼說,代小波,國語,,68460,,3,
諾言,李翊君,國語,,3,,2,
迎著風迎著雨,,國語,,9,,3,
運命之歌,石喬,台語,,5,,6,
金鐘単鐵布衫,S.ㄦE,國語,,9,,3,
'm1'mBurning,陳彥允,國語,,59,,1,
AMWHOAM我就,我光良,國語,,3,,3,
L-O-V-E,陶品瑩,國語,,1,,2,
YesorNO,張惠妹,國語,,1,,2,
不下雨就出太,巴孟庭葦,國語,,3,,3,
亻麼是愛,蝉螂合,國語,,1,,2,
你這麼晚了還,睡胡彥斌,國語,,1,,3,
修煉愛情,林俊傑,國語,,57861,,2,
倒數計時,花世紀,國語,,461,,2,
傻子騙子,大台風,國語,,1,,2,
別問我會不會,悔趙詠華,國語,,3,,3,
又一吹愛上你,,國語,,1,,1,
壮念,王建傑,台語,,56861,,5,
夢中的愛人,陳一郎,台語,,4,,7,
失去的愛情,姚蘇蓉,國語,,4,,3,
失戀無罪,ALIN,國語,,481,,2,
少年仔的心聲,方順吉,台語,,1,,7,
差一點,阿社,國語,,561,,2,
希望你了解,茆惠觀,台語,,0,,6,
幸畐人生咱相,蔡小虎,台語,,947,,7,
你把我灌酉,黄大煒,國語,,6,,3,
怪獸,徐悢鈺,國語,,3,,2,
愛在深秋,譚詠麟,國語,,571,,2,
愛過的毎一天,,國語,,8,,3,
我們的那一年,王中平,國語,,1,,3,
我愛太陽星星,亮揚樺,國語,,476,,3,
我與蘭妃,鳳飛飛,國語,,761,,2,
我要你的愛,羅百吉,國語,,561,,3,
採紅菱,王慧蓮,國語,,1,,2,
明月千里寄相,蔡幸娟,國語,,5,,3,
望月,蕭玉芬,台語,,5,,5,
比交大的人提,周杰倫梁心&,國語,,7,,3,
沒有人,蕭亞軒,國語,,1,,2,
海風飄飄,陳盈潔,國語,,8,,2,
生命有你,盤子,國語,,1,,2,
男人的眼涙,劉嘉亮,國語,,564,,3,
紫色耶誕節”,陳峙民,國語,,1,,3,
絕望希望,劉昱賢,台語,,441,,6,
美麗的女孩,羅百吉,國語,,961,,3,
臨走的誓言,龍飄飄,國語,,461,,3,
花謝花飛飛滿,鳳飛飛,國語,,481,,3,
莫忘今宵,鄧麗君,國語,,3,,2,
薔薇處處開,鄧麗君,國語,,1,,3,
親親,梁靜茹,國語,,561,,2,
觀音手,斯琴高,國語,,49661,,2,
説聲我愛你,育小,國語,,3,,1,
跳痛,戴愛玲,國語,,571,,2,
金披,呉素卿,台語,,1,,5,
魔力HighHihQ,,國語,,563,,3,
魔鬼的眼淚,永邦,國語,,681,,3,
39吹我愛他,元若藍,國語,,563,,3,
DARLDARLINGING,范曉萱,國語,,2,,2,
LOVELOTUS,廢五金,國語,,2,,2,
一定會,何建清,國語,,552,,2,
不甘你的人,蔡小虎黃思,台語,,947,,6,
亂世佳人,夏天Alex,國語,,476,,2,
亠眷不再回,阿吉仔,台語,,2,,6,
亻麼日候,楊克強,國語,,2,,2,
僥心的人,葉啟田,台語,,582,,6,
兄弟'一林酒,,Unknown,,3,,1,
免疫力,荒山亮,國語,,2,,2,
全國各地,山野,國語,,684,,2,
再多一天,江映蓉,國語,,6,,2,
分分秒秒,亠戴愛玲,國語,,2,,2,
別這樣離開我,趙詠華,國語,,3,,3,
含笑,詹雅雯,台語,,2,,5,
吾在場證明,嚴爵,國語,,577,,3,
四星報喜,群星,國語,,76762,,2,
夢中的媽媽,郭雅琪,台語,,2,,7,
"左岸,右轉",莫文蔚,國語,,9,,2,
你是我的命,宇桐非,國語,,68482,,3,
心寄有情天地,暄雅,台語,,4,,7,
忍心做你去,李茂山,台語,,6,,6,
愛在發燒,董事長,台語,,7,,6,
愛你又有什麼,阿唯,國語,,49682,,3,
愛得忘了自己,鍾鎖濤,國語,,382,,3,
愛我到明天,沈芳如,國語,,2,,3,
愛我就疼我,黎瑞恩,國語,,3,,3,
愛比不愛更寂,小文,國語,,452,,3,
愛老虎油,脫拉庫,台語,,982,,6,
愛過你有多久就有,痛着秉治,國語,,662,,1,
我怎麼可以哭,陳奕迅,國語,,3,,3,
我要給世界最悠長的,吻破漀雅,國語,,59762,,1,
拉手,城市少,國語,,3,,2,
月光迪異可,張琍敏,國語,,782,,3,
来山飄雨西山,陳芬蘭,國語,,5,,3,
歡喜過卒年,黄三元文鶯,台語,,562,,7,
沒有一天不想,東方T&J\曲,國語,,2,,3,
淚雨,施志興,台語,,447,,5,
火疋,黃思婷,國語,,462,,2,
玩具槍與政瑰,黄鴻升,國語,,462,,3,
用力抱著,梁靜茹,國語,,4,,2,
男性的情涙,洪一峰,台語,,562,,6,
癡情的海岸,鄭如珍,台語,,446,,7,
相逢在故郷,謝雷,台語,,764,,6,
看清楚,許志安,國語,,382,,2,
真心換不到真,張瓊瑤,國語,,9,,3,
窗夕濛濛雨,亠蘇蓉,國語,,2,,3,
聽我一句話,陳小雲,台語,,8,,7,
蜘蛛網,劉偉仁,國語,,2,,2,
説好的幸福呪,周杰倫,國語,,56482,,3,
誰人無心事,楊董,台語,,0,,7,
諾言,劉文正,國語,,2,,2,
讓回憶隨風飄,余天,國語,,2,,3,
跳舞跳恰恰,候美儀,台語,,4,,6,
青色的山脈,文香,台語,,49482,,6,
LOVELOVELOV,柯以敏,國語,,3,,2,
一直想著一他,劉家昌,國語,,8,,3,
一首醉人的歌,雨望,國語,,46463,,1,
世上最遠的距,夏天Alex,國語,,49563,,3,
你對我是認真,嗎周慧敏,國語,,3,,3,
你敢知影,王儀珠,台語,,543,,6,
你是我心愛的,娘杜歌,國語,,8,,3,
你的背包,陳奕迅,國語,,3,,2,
你說過不會離,我尚蕓菲,國語,,3,,3,
傷心酒無情話,戴梅君,台語,,3,,7,
再會巴叮嚆,鄧麗君,國語,,763,,3,
分分手手五五十十天天,陶莉萍,國語,,5,,3,
午夜前的十分,莫文蔚,國語,,6,,3,
告別,王建傑,台語,,383,,5,
夜朱眠,鄭智化,國語,,3,,2,
媽媽聽我説,呂雯,國語,,453,,3,
孫悟空,五月天,國語,,9,,2,
幸畐額度,蘇錄綠,國語,,57563,,2,
幸福畐戀人,鄭沈,國語,,583,,2,
你是我ååSUPERMAN的SUPERMANSUPE,輙,國語,,383,,3,
愛在天涯,蘇振華梅君,台語,,063,,6,
愛你的是我,荒山亮蔡隹,台語,,3,,6,
愛你到永遠,黃品源,國語,,8,,3,
愛你愛到心碎,顧曉宇,國語,,683,,3,
戀愛的攻瑰,陳子恩,台語,,493,,7,
我怎麼哭了,林淑容,國語,,3,,3,
我看到很夕人,這位太,國語,,8,,3,
我與珈畊,姚蘇蓉,國語,,6,,2,
擁抱明天,,Unknown,,7,,1,
最美的期待,鬲北,國語,,3,,1,
有人蜚對我説,葛蘭,國語,,3,,3,
某年某月,季翊君,國語,,3,,2,
歌仔戲,秀蘭瑪,國語,,4,,2,
毎個人墸會寂,王子建,國語,,8,,3,
海波浪,方瑞娥,台語,,3,,5,
滿江紅,,國語,,383,,2,
秋風,蔡小虎,台語,,3,,5,
細漢時的人情,陳盈潔,台語,,76483,,7,
終於結束的起,",月天",Unknown,,59563,,1,
美麗的拒絕,麥瑋婷,國語,,3,,3,
脫胎換骨,季煒,國語,,585,,2,
若是我回頭來牽你,手榮穴,台語,,3,,7,
荷塘月色,鳳凰傳,國語,,57863,,2,
説不出的快活,葛蘭,國語,,3,,3,
説再見忘了我,KBO,國語,,49783,,3,
讓步,陳明真,國語,,383,,2,
酒國做英雄,鄭進一,台語,,763,,6,
酸辣湯,林玉英,國語,,3,,2,
金燕子,西鉚,台語,,683,,5,
離別的月台,鄒盛蘭,台語,,94763,,7,
4離開你的那一,海哲明,Unknown,,996,,3,
DNA出錯,黎明,國語,,3,,2,
Youcan,City&ß魅,國語,,5,,2,
不要告別,江玲,國語,,4,,2,
你無愛我,羅文聰,台語,,4,,6,
你的心不是冰,喬幼,台語,,4,,7,
你的風衣,張語倢,國語,,484,,2,
全城熱愛,羅志祥,國語,,484,,2,
再見煙火,卓義峰,國語,,59684,,1,
太過愛你,呂雯,國語,,7,,2,
女人夢化,秀蘭瑪,國語,,4,,2,
對愛渴望,楊宗喡,國語,,6,,3,
峇里島,紫薇,國語,,4,,2,
心動,林曉培,國語,,484,,2,
心愛的叨位去,方瑞娥,台語,,0,,7,
心碎,陳黎明,國語,,454,,2,
悄“悄告言你,范珒琪,國語,,464,,3,
愛不釋手,李翊右,國語,,3,,2,
愛那麼靠近,陳潔儀,國語,,4,,3,
慕情陽明山,張素,國語,,864,,1,
我學不會,高慧君,國語,,464,,2,
我是一片雲,鳳飛飛,國語,,4,,3,
手寫的從前,周杰倫,國語,,464,,3,
扌香,張秀卿,台語,,448,,5,
掛念,小辣椒,台語,,984,,5,
故事書,游鴻明,國語,,4,,2,
時間的手,王中平,台語,,5,,6,
月月楓葉、月月,鳳飛飛,國語,,584,,3,
流連,費翔,國語,,,,2,
漁家女,,國語,,384,,2,
灰色河堤,唐禹哲,國語,,4,,2,
照過來人,柳翰雅,國語,,4,,2,
男性的純情,阿吉仔,台語,,4,,6,
白色婚禮,許哲珮,國語,,4,,2,
目睭八金錢錢,石喬,台語,,9,,7,
相逢的探戈,陳翊穎,台語,,544,,6,
美夢都成空,鳳飛飛,國語,,8,,3,
莫負春光,費玉清,國語,,5,,2,
言言嘉年華,藍雨,國語,,498,,3,
買醉的人,荒山亮,台語,,4,,6,
C'C'ESTESTSIBON,55667F,國語,,5,,2,
DON'TBREAKMY,動力火,國語,,3,,2,
ONENIGHTINCIN,北羅酷吉,國語,,5,,3,
一公里,一許茹芸,國語,,56785,,2,
共同朋友,台灣女孩,國語,,48485,,2,
勇敢一點,趙傳,國語,,5,,2,
勇敢的心,高登,國語,,5,,2,
勇敢的愛,李翊君,國語,,5,,2,
又見可憐落魄,高子洋,國語,,5,,3,
吻別,楊靜,台語,,955,,5,
坎站,陳雷,台語,,56765,,5,
媽媽交待的話,素蘭,台語,,5,,7,
左右為難,張學友鄭中基,國語,,5,,2,
差不多,山野,國語,,685,,2,
心疼,大小百,國語,,5,,2,
忘記我還是忘,他迪克牛仔,國語,,5,,3,
愛你到底,陳盈潔,台語,,6,,6,
愛在巷岸,,台語,,44885,,6,
愛與不愛之間,楊黎蘇,國語,,3,,3,
戀愛IING,五月天,國語,,565,,2,
成績單,胖虎樂,國語,,565,,2,
我敢在你懷裡,獨劉若英,國語,,6,,3,
批刺的温柔,夏天Alex,國語,,495,,3,
承認,辛曉琪,國語,,3,,2,
故事就是故事,朱奇慧,國語,,5,,3,
星光依舊埤爛,小虎隊,國語,,385,,3,
月亮之上,鳳凰傳,國語,,7,,2,
月圓花好,揚燕,國語,,965,,2,
歸屬感,梁詠琪,國語,,585,,2,
滾蛋吧,畫天,國語,,455,,2,
用目甲你乾,王瑞霞,台語,,95465,,7,
瘋狂大請客,柳瀚雅,國語,,385,,3,
登峰造極,鄭秀文,國語,,565,,2,
相念一個人,曹春年,國語,,5,,1,
紅玫瑰,,國語,,464,,1,
茨蒸日上,黄思嬶,國語,,5,,3,
荷塘月色,張琍敏,國語,,385,,2,
行船的布魯斯,文夏,台語,,0,,7,
要命的溫杀,品冠,國語,,7,,3,
說真的,容祖兒,國語,,5,,2,
跨越赤道的愛,張世彬,國語,,767,,3,
金瓶似的小山,楊燕,國語,,4,,3,
銀花飛,張琍敏,國語,,5,,2,
阿比仔的心事,詹雅雯,台語,,56665,,7,
Don'tmakeme,cry李心潔,國語,,3,,2,
ONENIGHTIN,京信樂團,國語,,566,,3,
傷心歌傷心肝,施文彬,台語,,6,,7,
午夜談心,陳媦兒,國語,,6,,1,
喚愛人,,Unknown,,886,,1,
在乎你小這個朋,胡瓜,國語,,6,,3,
在事隨風,齊秦,國語,,4,,2,
夢中的愛人,洪榮宏,台語,,585,,7,
夢幻之境,李惠樺,國語,,8,,3,
大齡女子,彭佳慧,國語,,58566,,2,
失落所有,小剛,國語,,6,,2,
女王駕到,尚雯婕,國語,,686,,2,
專屬密碼,黃義達,國語,,6,,2,
你是好朋友,龍飘飄,國語,,8,,3,
微微的一笑,陳淑樺,國語,,666,,3,
心事放乎伊飛,江明學,台語,,6,,7,
心動,林佳儀,國語,,6,,2,
心愛的!不愛,辦桌二人組,台語,,9,,7,
心所愛,高向鵬,台語,,6,,5,
想你想到夢裡,方季惟,國語,,6,,3,
想和你去吹吹,張學友,國語,,3,,3,
愛你一人,張秀卿,台語,,966,,6,
愛到天荒地老,巫敕賢,國語,,6,,3,
愛到天荒地老,羅時豐龍千玉,國語,,386,,3,
愛我比你用心,魏新雨,國語,,6,,3,
我怎麼哭了,李茂山,國語,,686,,3,
我是夕麼想你,口曰,國語,,6,,3,
承擔,許茹芸,國語,,3,,2,
有你有明天,楊培安,國語,,56886,,3,
歡喜乾一林,陳雷,台語,,5,,7,
死灰復燃,戴愛玲,國語,,565,,2,
無常,呉奇隆,國語,,6,,2,
無敵的溫柔,辦桌二人組,國語,,76686,,3,
煙火,光良,國語,,566,,2,
王,陳司翰,國語,,6,,2,
瓧啝瓧啝,蕭亞軒,國語,,386,,2,
白鍵黒鍵,済源,國語,,68466,,2,
相思無用,鄭中基,國語,,6,,2,
相逢乾一杯,,台語,,666,,6,
眷來了,尤雅,國語,,6,,2,
祝福,江蕙,台語,,4,,5,
祝福,許富凱黃妃,台語,,578,,5,
秋風,梁靜,台語,,49386,,5,
等著你小回來,葉璦菱,國語,,466,,3,
紅顏淚,唐飛,台語,,496,,5,
耶利亞女,童安格,國語,,6,,3,
該是離別的時,陳小雲,國語,,6,,3,
該難過的人是,Ci魅,國語,,5,,3,
起蹦,葉璦藑,台語,,945,,5,
都是你,光良,國語,,666,,2,
酒醉的探戈,楊小萍,國語,,6,,3,
醉詠天鵝湖,荷楓,國語,,8,,1,
重新愛一次,芝龍,國語,,6,,3,
阿母的手路菜,于台煙,台語,,0,,7,
阿沙力,翁立友,台語,,564,,5,
飄零的洛匕,蔡琴,國語,,466,,3,
一天,張嘉洵,國語,,8,,2,
不甘情來放,陳盈潔,台語,,7,,6,
不能不讓你來,夢呂方,國語,,887,,3,
仰望,楊丞琳,國語,,574,,2,
偏愛水中月,費玉済,國語,,578,,3,
傷心無人管,鄔兆邦,台語,,067,,6,
傷心第四台,黃乙玲,台語,,9,,6,
傻的好幸畐,許紹洋,國語,,7,,3,
初戀女孩,艾榶,國語,,7,,2,
剪刀石頭布,郭美美,國語,,587,,3,
吻上你的心,潘越雲,國語,,9,,3,
哎呀呀啦啦啦,"""藍心湄",國語,,7,,3,
四秊相思,紫薇,國語,,7,,2,
在天之涯,陳蘭麗,國語,,587,,2,
壮念,方順吉,台語,,948,,5,
夜深了,紀宏仁,國語,,9,,2,
孟婁湯,游鴻明,國語,,3,,2,
帶著夢想去旅,莊妍,Unknown,,7,,1,
年少有為,季榮浩,國語,,46487,,1,
心愛的!妳尚,林在福,台語,,547,,7,
愛你離開你,南拳媽,國語,,7,,3,
愛從今天起,,國語,,867,,1,
愛怎麼能放手,孫豔,國語,,457,,3,
我的家,彭立,國語,,987,,2,
新是別人,趙永豐,台語,,497,,6,
日以繼夜的想,孟庭葦,國語,,387,,3,
有緣就會亻伙,林依涵,台語,,49387,,7,
望春,秀蘭瑪,台語,,7,,5,
桂花香,夏國星,國語,,7,,2,
海波浪,郭桂彬,台語,,487,,5,
無情的愛人,阿吉仔,國語,,7,,3,
熊麻吉,八三夭,國語,,585,,2,
牽手,蘇芮,國語,,7,,2,
獨孤天下,,Unknown,,7,,1,
王見王,羅志祥丞琳,國語,,467,,2,
用真心愛一個,蔡小虎,台語,,489,,7,
男性的復仇,文夏,台語,,4,,6,
相愛一回,唐娜,國語,,7,,2,
眠歹,詹雅雯,台語,,7,,5,
睡過頭,羅美玲,國語,,467,,2,
空中歌聲,蔡琴,國語,,4,,2,
第十三個月,黃小琥,國語,,7,,3,
答案∕的空間,芝龍,國語,,7,,3,
紅塵來去一場,巫敕賢,國語,,5,,3,
艷陽三月天,楊美蓮,國語,,7,,3,
莎咐娜啝祝福田,張麗華,台語,,547,,7,
蒲公英,劉若英,國語,,9,,2,
誰人親像你,,台語,,7,,7,
配對成雙,姚蘇蓉,國語,,7,,2,
酒減飲淡薄,唐飛,台語,,497,,6,
長頭髪,張宇,台語,,5,,5,
雨中一,張蓉蓉,台語,,6,,5,
38不屑悲傷,歳愛玲,國語,,8,,2,
38來生願做一朵,,Unknown,,59688,,1,
38傷了和氣,陳潔儀,國語,,3,,2,
38傷心歌唱袂煞,楊樺,台語,,498,,7,
38大話西遊,楊臣刚,國語,,468,,2,
38天翻地覆,匡力宏,國語,,468,,1,
38套不住,符致逸抃凡,國語,,8,,2,
38孤星9,呉奇隆,國語,,3,,2,
38專屬天使,Tank,國語,,538,,2,
38少來,劉虹嬅,國語,,388,,2,
38你刃裡始點,劉虹嬋,國語,,8,,3,
38你在我心中,鄧麗君,國語,,8,,3,
38怎戶辦,薛曉楓,國語,,688,,2,
38思田誰,巫啟賢,國語,,578,,2,
38惜情,余帝,台語,,8,,5,
38愛你一人,蔡小虎龍千玉,台語,,8,,6,
38愛情掉在哪裡,井柏然,國語,,57388,,3,
38愛永遠不會消,張惠妹,國語,,588,,3,
38我是一隻魚,任賢齊,國語,,568,,3,
38掙脫,謝金燕,台語,,8,,5,
38採檳榔,周璇,國語,,938,,2,
38搖咧搖咧,芭比,國語,,76868,,3,
38星期六,楊耀東,國語,,388,,2,
38星辰變,吳克群,國語,,48438,,2,
38月光像情網,包娜娜,國語,,768,,3,
38沒有你的每一,徐,國語,,568,,3,
38沙漠裡的毛,藍雨,國語,,49538,,3,
38海底針,楊明鈋,台語,,54488,,5,
38海浪淚痕,倪寊,國語,,8,,2,
38海盜船長,段千尋,國語,,49938,,2,
38源來有你,黄品源,國語,,4,,2,
38牽手,張惠妹,國語,,8,,2,
38男性勃露斯,,台語,,438,,6,
38相思搖醒寂寞,揚峻榮,國語,,8,,3,
38相逢,陳正見,台語,,548,,5,
38看雲,陳淑萍,台語,,768,,5,
38眷夢情已斷,葉啟田,台語,,8,,6,
38突然心動,陳曉東,國語,,8,,2,
38等著你愛著你,伍思凱,國語,,8,,3,
38肥年吉祥,群星,國語,,76738,,2,
38芭比電話,芭比,國語,,8,,2,
38荒城之月,,國語,,8,,2,
38莎優娜啦,羅百吉,國語,,768,,2,
38落入凡間的精,伊能靜,國語,,388,,3,
38薔薇處處開,蔡琴,國語,,8,,3,
38褪色,夏天Alex,國語,,47638,,2,
38言我醉,詹曼鈴,國語,,688,,2,
38説你也一樣愛,我張揀樑,國語,,56838,,3,
38誰不敢詛咒,鄭春明,台語,,738,,7,
38請你進來坐,林俊彦,台語,,498,,7,
38請你著了解,林婀,台語,,8,,7,
38請你跟卞畏,王瑞霞,台語,,588,,7,
38金紙心銀紙情,澎恰恰,台語,,468,,7,
38長頭髪,謝金燕,台語,,57768,,5,
38離開你熄會不,唐飛,台語,,498,,7,
38雨夜傷心涙,,台語,,8,,6,
39一岸子不後悔,段千尋,國語,,49839,,3,
39一年又一年,,國語,,9,,3,
39不可未記呢,西卿,台語,,039,,6,
39不顧一切愛你,陳淑萍,台語,,789,,7,
39伊人何處,鄧麗君,國語,,389,,2,
39你的肩膀,何耀珊,國語,,569,,2,
39你給我的愛不,愛林憶蓮,國語,,9,,3,
39你被寫在我的,裡蘇打錄阥,國語,,57539,,3,
39你走了嗎,蘇芮,國語,,889,,2,
39傷心冬秊,張星唯,國語,,469,,2,
39冷血,張燕清,台語,,089,,5,
39分手以後,方亦娜,國語,,789,,1,
39別訁讓我等太久,林姍,國語,,9,,3,
39壮心,謝明,台語,,9,,5,
39夢中的祝福,陳雷,台語,,469,,7,
39失戀陣線聯盟,草蜢隊,國語,,9,,3,
39你是愛我的,李玟,國語,,389,,3,
39你是我的眼,蕭煌奇,國語,,569,,3,
39很想說,李聖傑,國語,,76789,,2,
39心軟,方季惟,國語,,9,,2,
39思念是一種病,張震嶽,國語,,56669,,3,
39情歌手,彭佳慧,國語,,91,,2,
39情難離,施志興倖幸奴,台語,,94769,,5,
39惜福,陳維,台語,,499,,5,
39愛一有你尔,林佳儀,國語,,3,,2,
39愛我的毎個人,1ina,國語,,57569,,3,
39愛與不愛之間,高明駿,國語,,9,,3,
39感謝華健,劉嘉亮,國語,,669,,3,
39戀愛的匕~,方怡萍,台語,,439,,7,
39我為你而來,歐陽菲,國語,,939,,3,
39把相思寄去遠,,Unknown,,9,,1,
39有空來玩,北原山,國語,,91,,2,
39望天,羅時豐,台語,,48889,,5,
39淚不停,溫嵐,國語,,439,,2,
39淺攤,曾淑勤,國語,,9,,2,
39灰色空間,羅志祥,國語,,939,,2,
39煙草、香,林宗興,國語,,539,,2,
39生命的情歌,蔡義德,台語,,58469,,6,
39用情太深,林慧萍,國語,,9,,2,
39痴情乎人心广,蔡小虎,台語,,9,,7,
39短暫的等待,于台煙,國語,,039,,3,
39秋天,錢澄,台語,,94869,,5,
39窗外的天氣,蕭亞軒,國語,,9,,3,
39純情,張蓉蓉,台語,,44439,,5,
39美人計,陳淑萍林传吉,台語,,769,,5,
39美麗花蝴蝶,張洪量,國語,,939,,3,
39肥年發大財,張世彬,國語,,76739,,3,
39訪英台,陳潔,國語,,939,,2,
39請你著愛聽,司馬鳳,台語,,9,,7,
39這條街,冷云,國語,,459,,2,
39阿爸的膨紗衫,向蕙玲,台語,,9,,7,
39陀飛輪,陳奕迅,台語,,57739,,5,
39雨後的彩虹,謝金品,台語,,96769,,6,
39高天上流雲,劉青,國語,,989,,3,
3ABC4åJABC40vi咬豬,人芭,台語,,575,,5,
3Bling#BIing#,安苡葳,台語,,483,,8,
3D舞力全失,自由發,國語,,445,,3,
3HONEY,郭書瑤,國語,,573,,2,
3HONEYC,蘇宥蓉,台語,,783,,8,
3HappyBirthday,兒大嘴巴,國語,,573,,3,
3HighHighHigl,張惠妹,國語,,3,,2,
3IDON'TWANTTO,陳偉,國語,,853,,2,
3IHopeYouDon't,伊雪莉,國語,,57653,,2,
3IKNOW,畢書盡,國語,,966,,2,
3VIPP,羅百吉,國語,,766,,2,
3、、你阮疼,慧璇,台語,,583,,6,
40別在傷口灑鹽,張惠妹,國語,,0,,3,
40天大的幸福,曽番年,Unknown,,0,,1,
40孤星涙,劉德華,國語,,3,,2,
40寫一封給深愛,人段千尋,國語,,49840,,3,
40放愛一條生路,那英,國語,,0,,3,
41吹心動,陳勢安,國語,,464,,1,
41你知道我對你,好謝容兒,國語,,941,,3,
41夏日的時光,于楓,國語,,1,,3,
41天涯歌女,周璇,國語,,1,,2,
41媽媽交代的話,黃三元,台語,,1,,7,
41季節雨,江淑娜,國語,,3,,2,
41愛到最高點,伍思凱,國語,,1,,3,
41我看見的世界,周蕙,國語,,741,,3,
42十年,陳奕迅,國語,,2,,2,
42銅鑼歌,姚莉,國語,,942,,2,
43GOODBYEMY,何俊明,國語,,843,,2,
43TOUCHMYHEAR,羅志祥,國語,,643,,2,
43傻傻戀愛的人,Miss&南台灣,台語,,943,,7,
43別讓我恨你,陳潔儀,國語,,3,,3,
