歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
43回回家家的的路路,劉德華華,國語,,443,,2,
43愛來的剛好,張智成,國語,,483,,3,
43月夜癶挑,楊燕,國語,,3,,2,
440年代懷念的,戈頼國永,台語,,4,,7,
44彩虹,動力火,國語,,48441,,2,
44BeautifuI,王思佳,國語,,464,,2,
44光影,顧莉雅,國語,,844,,2,
44別讓情兩難,节信哲范文芳,國語,,4,,3,
44可可愛愛的的政瑰瑰花花,飛飛飛,國語,,4,,3,
44天龍八郐,,國語,,4,,2,
44孟姜女,,國語,,4,,2,
45黑的意念,黃立行,國語,,51,,2,
46明知已經無緣,系淑媚,台語,,386,,7,
46讓愛那麼愉快,社徳偉,國語,,6,,3,
47ROCKIT,大嘴巴,國語,,447,,2,
47只因喜歡你,,Unknown,,847,,1,
47懂懂得得愛愛自自己己,梁詠琪,國語,,7,,3,
48相思爬上心底,鳳飛飛,國語,,8,,3,
49你著忍耐,江蕙,台語,,9,,6,
49蒲公英的約定,周杰倫,國語,,569,,3,
4:.你一句話,林良歡,台語,,57774,,6,
4:你到天亮,阿錡,台語,,494,,6,
4FarAway再見,沈文程,台語,,2,,5,
4GoGo哥哥,樂克勇徐薐寧,台語,,044,,5,
4HeyGirl,張爽,國語,,49884,,2,
4ICANFLY(我可,)陳冠希,國語,,574,,2,
4ICRY,羅百吉,國語,,874,,9,
4Money,方鈴,台語,,97981,,8,
4SOHOT,WONDER&GIRLSRLS,國語,,4,,2,
4ki*coffee更深coffee,鄧詠家,台語,,694,,6,
4、你到天光,楊烈,台語,,564,,6,
4、這愛主誰對誰,林隆璇,國語,,4,,3,
5.6.78.GOGOINGNG,徐懷鈺,國語,,3,,2,
51個人,游鴻明,國語,,0,,2,
50不再愛了,大哲,國語,,760,,1,
50不要怪我,動力火,國語,,0,,2,
50你說的,,國語,,0,,2,
50傷了愛情的玫,孔朝,國語,,450,,3,
50剎那一留步,民歌,國語,,0,,2,
50可愛的馬,青山,國語,,650,,2,
50坎坷的人生,飄香香,台語,,650,,6,
50夜上海,紫薇,國語,,550,,2,
50夜太黒,林憶蓮,國語,,650,,2,
50愛在星光燦爛,黄日華明直,國語,,570,,3,
50愛我不夂我,許紹洋,國語,,850,,3,
50我要為你歌唱,費玉清,國語,,0,,3,
50秋風,蘇錦煌,台語,,650,,5,
50肩上蜻蜒,霍定華,國語,,750,,2,
50胭脂,李嘉,台語,,750,,5,
50進退兩難,廖玲玲,台語,,540,,6,
50離別傷心曲,佚名,台語,,44850,,7,
50靈魂的重量,阿密特(阿),國語,,680,,3,
50,,台語,65,,,,
51OK蹦,張韶涵,國語,,461,,2,
51WakeUp,林曉培,國語,,1,,2,
51一直在等你,,Unknown,,851,,1,
51你在他鄉,剛澤斌,國語,,1,,2,
51分開不一定分,山野,國語,,49851,,3,
51勇敢去闖,楊大為,國語,,1,,2,
51危險女人香,丁國琳,國語,,451,,3,
51在毎個夢中,・陳艾泥,國語,,951,,3,
51太難,鄭中基,國語,,1,,2,
51心動,大豪,國語,,551,,2,
51愛的忘了自己,工傑,國語,,1,,3,
51我們還能愛夕,,Unknown,,751,,1,
51我就是最愛你,人黒龍,國語,,951,,3,
51我的情,小文,國語,,68451,,2,
51我要烹你歡唱,白光,國語,,1,,3,
51挽回咱的愛,蔡小虎,台語,,4,,6,
51海中網,龍千玉,台語,,1,,5,
51當刺蝟愛上政,游鸿明,國語,,57651,,3,
51痛苦算什麼,邱永傳,國語,,851,,3,
51相逢乾一杯,白冰冰,台語,,971,,6,
51菜瓜旋藤,蔡秋鳳,台語,,1,,6,
51變臉的愛人,柯以敏,國語,,751,,3,
51這城市有愛,周華健,國語,,1,,3,
51金線蓮,林婀,台語,,1,,5,
581公里,謝霆鋒,國語,,652,,2,
52BELLA9號夜,蕭薔,國語,,2,,3,
52HEY鬧鬧,中堅份,國語,,2,,2,
52MAKEAWISH,F4,國語,,752,,2,
52WithoutYou,黃立行,國語,,2,,2,
52不愛我就拉倒,",周杰倫",國語,,652,,1,
52不甘你心碎,林東華,台語,,492,,6,
52人生其實很簡,葉蒨文,國語,,652,,3,
52仰慕,陳立強慧敏,國語,,462,,2,
52你的心犭月袂者,黃西田樛兆姐,台語,,452,,7,
52兩人世界,柯有倫,國語,,2,,2,
52八什麼救贖,宇桐非,國語,,682,,3,
52冷眼旁觀,張衛健,國語,,46462,,1,
52分手紀念日,李碧華,國語,,9,,3,
52坎坷的戀情,陳中,台語,,49462,,6,
52大夢想家,TFBOYS,國語,,752,,2,
52你在我心上,李蚊,國語,,2,,3,
52你我再相逢,蕭焜珠,國語,,58552,,3,
52心碎,易欣,國語,,49852,,2,
52想著想煮就犬,傅薇,國語,,3,,3,
52戀戀卜崙站,朱海君,台語,,572,,7,
52柔杀,呂雯,國語,,68452,,2,
52欲哭血淚,許茹芸,國語,,2,,2,
52沒刃麼愛他,范珒琪,國語,,652,,3,
52海甲天,朱海君,台語,,2,,5,
52甘願為你紅,侯方貽,台語,,95652,,6,
52生命的化匕一,張麗華,台語,,542,,6,
52痴情,陳彼得,國語,,2,,2,
52秋風,潘曉娟,台語,,542,,5,
52等你的秊節,劉詩詩,國語,,57952,,3,
52聽見牛在哭,杜成義,國語,,572,,3,
52花兒頭上插,蓓蕾,國語,,752,,3,
52遊戲終止,凌峰,國語,,852,,3,
52酒場煙花淚,林美惠,台語,,752,,6,
52阿里郎山坡,楊燕,國語,,652,,3,
52黑色契約,杜德偉,國語,,9,,2,
"53,永恆的記,",",。張値晢",Unknown,,59553,,1,
53一定會,尊華,國語,,683,,2,
53人生何處不相,費玉清,國語,,3,,3,
53任我遨遊,TYPHOON顏仔書,國語,,3,,2,
53別走得太匆匆,陳淑樺,國語,,853,,3,
53妝,楊林,國語,,3,,2,
53寂寞轟炸,張克帆,國語,,3,,2,
53我們的愛沒有,,Unknown,,653,,1,
53我要飛上亠天,葛蘭,國語,,3,,3,
53爽快永遠批是,蔡秋鳳,台語,,563,,7,
53牽你的手到永,鄧妙華,台語,,453,,7,
53生生世世不分,謝沛琳,台語,,493,,7,
53白,龍飄飄,國語,,553,,2,
53紅豆曲,鄧麗君,國語,,553,,2,
53聽那星光歌唱,許美靜,國語,,3,,3,
53花兒愛上忘情,王強,國語,,753,,3,
53血人庝,王壹珊,台語,,3,,5,
53買醉的人,蔡小虎,台語,,563,,6,
53雞公娶雞子,陳永見畇澐,台語,,543,,7,
53離別月台口不,洪弟七,台語,,3,,7,
53青眷紀念冊,可来小,國語,,753,,3,
541LOVEY()USO太,"你,鱸",國語,,4,,3,
54一個人,林慧萍,國語,,64,,2,
54人門,王菲,國語,,4,,2,
54剛剛好,,國語,,54564,,1,
54夢中的情人,蔡小虎千玉,台語,,654,,7,
54失戀光榮,文奎,國語,,49954,,2,
54小心女人,鄭秀文,國語,,574,,2,
54心跳,張可芝,國語,,754,,2,
54忠貞不二,郭富城,國語,,3,,2,
54愛的宣言,大嘴巴,國語,,56754,,2,
54我是一個兵,岳侖,國語,,984,,3,
54沒時間,莫文蔚,國語,,4,,2,
54犯錯,韓真真,國語,,684,,2,
54甘願無的愛,楊宗憲,台語,,4,,6,
54痞子遇到愛,林逸欣,國語,,4,,3,
54讓我自己走,林淑容,國語,,4,,3,
54這世界,張済芳,國語,,4,,2,
55YouMe,李玟,國語,,9,,2,
55光年,李聖傑,國語,,565,,2,
55再會啦心愛的,王識賢,台語,,655,,7,
55前程萬里,,國語,,51,,2,
55對的那個人,,國語,,855,,1,
55你説他,PopuLadv,國語,,655,,2,
55忽略,江淑娜,國語,,3,,2,
55想你一整夜,蔡琴,國語,,755,,3,
55愛你到老,蔡小虎,台語,,565,,6,
55愛的表情,孫耀威,國語,,5,,2,
55把握人生的方,青山,國語,,5,,3,
55為情為孝走天,蕾,台語,,5,,7,
55燕子,紫薇,國語,,5,,2,
55犯錯,顧斯高麗,國語,,49955,,2,
55獨孤天下,,Unknown,,655,,1,
55生命的溫泉,李翊君,台語,,5,,6,
55白紙,王力宏,國語,,65,,2,
55盼妳回頭,李茂山,國語,,5,,2,
55確定一定以及,定曹雪,國語,,685,,3,
55禮物,梁詠琪,國語,,485,,2,
55終於說出口,刁,國語,,56455,,3,
55這是我的家,鳳飛飛,國語,,555,,3,
55遇見愛情,丶盂女豪,Unknown,,655,,1,
55都市冒險家,劉文正,國語,,5,,3,
55離開你了後,江明學,台語,,5,,7,
55香榭大道,謝金燕,國語,,455,,2,
560分,李炳辰,國語,,656,,2,
562TaipeiTaipeilnLove,E-TURN,國語,,562,,2,
56MEN'STALK,張清芳,國語,,556,,2,
56不要騙我,張惠妹,國語,,6,,2,
56你和我的電影,陳小霞,台語,,956,,7,
56你快走開,蔡健雅,國語,,6,,2,
56你走,吳淑敏,台語,,576,,5,
56做你的公主,~何耀珊,國語,,856,,3,
56可以的話,梁靜茹,國語,,756,,2,
56將錯就錯,孟庭葦,國語,,6,,2,
56你人的像風,張學友,國語,,486,,3,
56彩雲仁一海鴎,高勝美,國語,,6,,3,
56心術,張宇,國語,,456,,2,
56怎麼了,張曼莉,國語,,956,,2,
56恩愛好百年,,台語,,6,,6,
56我倆一同飛去,許茹芸,國語,,6,,3,
56我沒有醉,李翊君,國語,,456,,2,
56有緣血份的人,曾心梅,台語,,6,,7,
56甘願為妳疒,高遠儀,台語,,54756,,6,
56相愛容易相處,,Unknown,,47956,,1,
56自然凋謝,孫盛希,國語,,656,,1,
56舞極限,羅志祥,國語,,956,,2,
56過眼雲煙,KBO&光,國語,,49756,,3,
56阿公的眠床腳,江蕙,台語,,756,,7,
56離開你的夢,龍千玉,台語,,6,,7,
56雨下一整晩,周杰倫,國語,,6,,3,
56黯然銷魂掌,李代沐,國語,,656,,1,
57五天幾年,林凡,國語,,577,,2,
57交換,周璇,國語,,957,,2,
57兄弟情義,",風雪月",國語,,7,,1,
57全面開戰,林俊傑&菻恚穎,國語,,757,,2,
57前面路口停,小鄧福如,國語,,657,,3,
57只要平凡,張杰張,國語,,59657,,1,
57咋夜夢中,張琍敏,國語,,7,,2,
57回頭再見,丶霖,國語,,757,,1,
57失敗的分手,倪安東,國語,,57557,,3,
57心愛的熄有一天你會,解李茂山,台語,,7,,7,
57愛在人間,沈志仲,國語,,49757,,2,
57拔河,陳潔儀,國語,,3,,2,
57有一一點點動動心心,張信哲,國語,,657,,3,
57李雷和韓梅梅,徐譽滕,國語,,457,,3,
57歡喜要見君,楊麗花,台語,,44857,,7,
57洋首,楊宗緯,國語,,7,,2,
57看破,陳小霞,台語,,667,,5,
57秤心,葉月英,台語,,547,,5,
57聽說你要走,于櫻櫻,國語,,7,,3,
57聽説你離開他,周子寒,國語,,7,,3,
57許多年以後,趙鑫,國語,,7,,3,
57請你糖糖聽,楊宗憲,台語,,7,,7,
58881寂寞,何耀珊,國語,,8,,2,
58DDiamondiamondSun,林曉培,國語,,8,,2,
58主情到曲濃日士時反反:為,江玲,國語,,8,,3,
58你說過,趙秋凱,國語,,76758,,2,
58切袂熄的燈火,陳雷,台語,,578,,7,
58前進烏托学,張惠妹,國語,,658,,3,
58可愛的她,陳熙,國語,,56458,,2,
58啦的心聲 莊長明 歌曲 ◆,,台語,,,,51,
58己念日,齊秦,國語,,8,,2,
58思母淚,許燕,國語,,49658,,2,
58愛你的記憶,反澄慶,國語,,938,,3,
58政瑰政瑰我愛,,國語,,8,,3,
58月亮若的禍,張宇,國語,,8,,3,
58沒有為什麼,文筱苗,國語,,68458,,3,
58男人也會痛,霍正奇,國語,,8,,3,
58相愛旅程,陶鈺玉,國語,,958,,2,
58見面三分情,羅時豐王瑞霤,台語,,8,,6,
58請你著放棄,傅振輝千玉,台語,,458,,7,
59,,華語,,,,96,
59S.N.G,周湯豪,國語,,959,,2,
59你若快樂我就,樂林玉英,國語,,9,,3,
59別再驚動愛情,張揀樑,國語,,57459,,3,
59別讓每陣風吹,走段千尋,國語,,49559,,3,
59半句再見,,國語,,659,,1,
59只願有你,孫蠗威,國語,,9,,2,
59壮心,楊哲,台語,,9,,5,
59夏雨寺,潘裕文,國語,,56859,,2,
59夢中的媽媽,劉沛蘭,台語,,9,,7,
59夢的斤祷,,Unknown,,659,,1,
59夢遊仙公廟,良山,台語,,559,,7,
59天天都想見到,龍軍vsTRY,國語,,9,,3,
59好無聊,蔡健雅,國語,,9,,2,
59帶刺的荐蕾,葉瞹菱,國語,,9,,3,
59心肝子,蔡義德張政雄,台語,,57659,,5,
59愛你入骨,蔡小虎,台語,,9,,6,
59懷念你一人,楊宗憲,台語,,9,,7,
59我還以為,陳熈,國語,,56459,,2,
59暗暗的落雨聲,韓寶儀,台語,,659,,7,
59有話好說,林伊凡,國語,,9,,2,
59沒男麼六單ロ,黄小琥,國語,,56959,,3,
59為你撐傘的雨,,Unknown,,759,,1,
59用青眷甲你交,謝雷,台語,,9,,7,
59看我、七十二變,蔡依林,國語,,459,,3,
59知道你會走,蜜雪薇,國語,,659,,3,
59稚情,錢幽蘭,國語,,9,,2,
59背匕叛的傷害,楊克強,國語,,769,,3,
59說聊齋,,國語,,9,,2,
59豆花車倒攤,施文彬,台語,,579,,6,
59跟我派凿,,Unknown,,859,,1,
59酒吁尚賣無,蘇苗,國語,,9,,3,
59金針花,江蕙,台語,,669,,5,
59長藤掛銅鈴,,國語,,9,,3,
59離鄉的男兒,張文祥,台語,,54459,,7,
5HEYHAH,可米小,國語,,795,,2,
5ShoppingShopping,小龍女,國語,,1,,2,
5WaitingFor,胡彥斌,國語,,482,,2,
5秒,,華語,6940,,,,
"6,怦亼亼叩叩",陳隨意,台語,,5,,5,
60Youdon'tknc,季唯楓,國語,,960,,2,
60三年,蔡幸娟,國語,,0,,2,
60不要再説,王建傑,國語,,760,,2,
60夜未央,馬蕊,國語,,680,,2,
60臉,王菲,國語,,0,,2,
60若是你在我身,劉文正,國語,,0,,3,
60難道愛你是錯,林婀,國語,,0,,3,
61分分手手的的時時候候,陳明仁,國語,,551,,3,
61原諒我吧心上,余天,國語,,1,,3,
61台北的機場,溫兆倫,國語,,1,,3,
61回家好不好,秀蘭瑪,國語,,1,,3,
61因你而在,林俊傑,國語,,57761,,2,
61家絶熄比野毛,劉家昌,國語,,861,,3,
61我知道我愛你,易欣,國語,,49861,,3,
61男人的新衣,藍心泥,國語,,1,,3,
61社會主義好,煥之,國語,,981,,3,
61花兒頭上插,鳳飛飛,國語,,1,,3,
62BLUE,陶品瑩,國語,,2,,2,
62WiWithoutthoutLove,順子,國語,,9,,2,
62愛你的證據,王中平劉簥溪,國語,,462,,3,
62戀戀女人香,韓真真,國語,,49662,,3,
62我是真的愛你,温兆倫,國語,,2,,3,
62煙火夢,秀蘭瑪,國語,,4,,2,
62直心真意過一,葉蒨文,國語,,2,,3,
62羅密歐的世界,閃亮三,國語,,462,,3,
62花都開好了,S.H.E,國語,,562,,3,
63愛我的理由,楊克強,國語,,443,,3,
63有你在身旁,閆旭,國語,,3,,3,
63活該,信泉團,國語,,56563,,2,
63男人要乞脆,何妹妹,國語,,3,,3,
63羅密歐朱麗,劉嘉亮,國語,,663,,3,
63見面等何時,江蕙,台語,,3,,6,
63迷戀,詹雅雯,台語,,48863,,5,
64LUV3,范文芳,國語,,4,,2,
64THEMOMENT這,刻孫,國語,,664,,3,
64人面桃花相映,陳藺麗,國語,,764,,3,
64你那有啥稀奇,黃西田,台語,,44864,,7,
64八卦,黃立行,國語,,4,,2,
64外面的世界,齊秦,國語,,4,,3,
64我要飛上亠天,張俐敏,國語,,964,,3,
65六十六年在台,劉家昌,國語,,965,,3,
65夢醒一場空,林美惠,台語,,545,,7,
65真的言我愛你,",蔡幸娟",國語,,5,,3,
666情歌,,台語,,,,,
66你是我心底的,鍾鎮濤印章蓉舫,國語,,6,,3,
66夕忙夕寂寞,傅薇,國語,,9,,3,
66姐姐,謝金燕,國語,,766,,2,
66我是一的愛你,段千尋,國語,,49966,,3,
66田園,劉家昌,國語,,566,,2,
66知本情歌,温梅桂,國語,,766,,2,
66良夜不能留,費玉済,國語,,556,,3,
66被自己綁架,楊丞琳,國語,,6,,3,
66變心的翅膀,陳明真,國語,,6,,3,
66青蛙的婚禮,銀霞,國語,,566,,3,
66香格里拉,揚燕,國語,,966,,2,
66香水有毒,胡揚林,國語,,49866,,2,
67MAMAMAMA,張韶涵,國語,,667,,2,
67希望的期待,謝狄,台語,,767,,6,
67愛的很爽,林慧萍,國語,,57467,,2,
67我等到花兒也,了張學友,國語,,7,,3,
67花又開好了,SH.E,國語,,57767,,3,
67解藥,・堂娜,國語,,7,,2,
67變色的眼睛,,國語,,7,,3,
67錯,夏天Alex,國語,,49567,,2,
67阿嬤的紅線,秀蘭瑪,國語,,4,,3,
68人人生生何何處處不不相,葛蘭,國語,,468,,3,
68人貝,張惠妹,國語,,568,,2,
68夢遊仙公廟,黃西田,台語,,468,,7,
68愛你的餘温,張信哲,國語,,988,,3,
68男人的眼涙,羅百吉,國語,,76668,,3,
68第三個願望,庾澄慶,國語,,688,,3,
68第幾個0天,林俊傑,國語,,56968,,3,
68舞法舜天,羅志祥,國語,,578,,3,
68跟蹤,阮丹青,國語,,8,,2,
69一千個山大,鳳飛飛,國語,,469,,3,
69放不下的是你,張立基,國語,,3,,3,
69淚橋,伍佰,國語,,669,,2,
69渺渺小,田馥甄,國語,,9,,2,
69走在陽光下,,國語,,9,,3,
69躱避,原始林,國語,,47769,,2,
6=好的結局,八三天,國語,,946,,3,
6ALWAYS,陳傑瑞潘嘉,國語,,58976,,9,
6Becauseyoulove1,me邊疆,國語,,686,,2,
6BlingBling妹,安苡葳,台語,,9,,8,
6HELLO,趙薇,國語,,396,,2,
6HoneyRBab.y,曽珒中,台語,,974,,8,
6SoFun,李聖傑,國語,,566,,2,
6SomethingSomething,嚴爵,國語,,646,,2,
6Sorry,蘇永康,國語,,3,,2,
6Sorry,高登,國語,,476,,2,
70乾了這杯酒,枉歌,國語,,670,,3,
70你好可愛,吳克群智孝,國語,,58570,,2,
70你甘有愛過我,辦桌二人組,台語,,760,,7,
70天上的星星是愛情,燈陳瑞,國語,,0,,1,
70很受傷,任賢齊,國語,,9,,2,
70愛江山更愛美,李麗芬,國語,,0,,3,
70我我這個個你你不不愛愛,人迪克牛伃,國語,,0,,3,
70敲敲痛我我的的心心,鄭怡,國語,,0,,3,
70是我是我,芭比,國語,,56670,,2,
70時間無地等,姜育恆,台語,,440,,6,
70當你,王心凌,國語,,570,,2,
70討厭自己,周蕙,國語,,0,,2,
70遇見,孫燕姿,國語,,470,,2,
70體會,陳慧琳,國語,,0,,2,
"71,糹戀台北城",工江發,台語,,441,,7,
71CiCircusrcusMonkev,黃立行,國語,,481,,2,
71SayForever,GOGOME,國語,,1,,2,
71YESIDO,羅中旭,國語,,671,,2,
71一直到最後,ENERGY,國語,,1,,3,
71不甘拆分開,,台語,,1,,6,
71做個好情人,言承旭,國語,,9,,3,
71分手在天亮以,丁于,國語,,68471,,3,
71嘀哩嘀哩,潘振聲,國語,,981,,3,
71巡吊橋的人,周蓬霖,台語,,44471,,6,
71慢慢喜歡你,寞文蔚,國語,,59571,,1,
71斷腸紜,張用敏,國語,,571,,2,
71明年春天在台,鳳飛飛,國語,,771,,3,
71無聊的時候,羅百吉,國語,,47771,,3,
71生銹小刀片,洪一峰,台語,,571,,6,
71白鴿,伍佰,國語,,9,,2,
71秋風,徐承邦,台語,,071,,5,
71被愛是鑽石,蘇慧倫,國語,,1,,3,
71說了再見以後,蘇打錄,國語,,1,,3,
71請你想看覓,陳盈潔,台語,,1,,7,
71遊戲,丁小芹,國語,,1,,2,
71閃亮的女孩,羅百吉,國語,,971,,3,
72WaIking00,丁小芹,國語,,2,,2,
72三月,張惠妹,國語,,2,,2,
72亠菜難蛋面,陳琳,國語,,76672,,3,
72再會巴愛人,謝雷,國語,,9,,3,
72因:為有妳,王建傑,國語,,872,,2,
72坐在你身邊還,你薛曉楓,國語,,682,,3,
72夢中做憨人,張惠妹,台語,,56872,,7,
72奮不顧身,米子格,Unknown,,59572,,1,
72月下的礻檮,紫薇,國語,,572,,3,
72桂花樹之戀,郭金發,台語,,572,,6,
72此生不見,,國語,,2,,1,
72煩惱,施易男蔡子,國語,,972,,2,
72當我們同在一,趙傳,國語,,2,,3,
72看月亮爬上來,張杰,國語,,682,,3,
72親情,洪百慧,國語,,472,,2,
72讓你走,許茹芸,國語,,2,,2,
72酒醉的探戈,鄧麗君,國語,,2,,3,
72鑽石糖,蕭亞軒,國語,,4,,2,
72魔鬼中的天使,田馥甄,國語,,57472,,3,
73GOODBYEMY,,國語,,3,,2,
73七秒記憶的缶,,國語,,3,,1,
73下輩子別再做,人梅豔芳,國語,,3,,3,
73你不該輕視我,江蕙,台語,,3,,7,
73你怎麼可以不,我堂娜,國語,,3,,3,
73你送我一枝玫,花楊燕,國語,,9,,3,
73内山姑娘要出,趙傳,台語,,3,,7,
73幸亻傳説,高登,國語,,473,,2,
73心塵,蒑紫嫣,國語,,49673,,2,
73戀上一個人,游鴻明,國語,,573,,3,
73我與実星,,國語,,3,,2,
73是我不好,段千尋,國語,,49773,,2,
73望眼欲穿,五品,國語,,3,,2,
73無果,嚴藝丹,國語,,57773,,2,
73生命的戀歌,袁小迪王需,台語,,3,,6,
73舞會女孩,羅百吉,國語,,4,,3,
73讓亠你走不願你,潘美辰,Unknown,,3,,3,
73追風少年,吳奇隆,國語,,573,,2,
74LoveUU,林俊傑,國語,,474,,2,
74你是不愛我的,嗎高慧君,國語,,4,,3,
74咋夜夢中,張鳳鳳,國語,,974,,2,
74夜歸人,,國語,,4,,2,
74心才香,李嘉,台語,,56974,,5,
74情冷卻,劉嘉玲,國語,,4,,2,
74愛情不是全名,山宜,國語,,454,,3,
74敲敲敲敲我我的的頭頭,彭佳慧,國語,,4,,3,
74明明知道相思,黄安,國語,,674,,3,
74有人人這這麼麼説說,揚峻榮,國語,,4,,3,
74洋愚,叮嚆,國語,,474,,2,
74白狐,陳瑞,國語,,57674,,2,
74相愛夕多麼難得,孫子涵&,國語,,4,,3,
74看不見聽不見,陳培芳,國語,,554,,3,
74秋天,朱海君,台語,,4,,5,
74血大,沈文程,國語,,4,,2,
74讓愛傳出去,林美,國語,,57874,,3,
74讓我永遠愛你,王傑,國語,,4,,3,
74越愛越痛,鳳娘,台語,,574,,6,
75967,徐乃麟,國語,547,,,78,
75分手快樂,梁靜茹,國語,,475,,2,
75只為妳唱,林志炫,國語,,5,,2,
75同向,陳美鳳,台語,,775,,5,
75壞掉的大人,•陳勢安,國語,,59675,,1,
75害羞的姑娘,王歡,國語,,775,,3,
75快樂女神龍,林素雲,台語,,54475,,6,
75愛你愛到死,ASOS,國語,,985,,3,
75愛你愛到底,尤雅,國語,,775,,3,
75愛是個壞来西,蕭亞軒,國語,,5,,3,
75爽到你艱苦到,蔡秋鳳,台語,,5,,7,
75犇常,王菲,國語,,5,,2,
75男人與公狗,陳小春,國語,,485,,3,
75短暫的美好,楊臣剛,國語,,475,,3,
75聽媽媽的話,,國語,,59575,,1,
75芥末巧克力,揚丞琳,國語,,5,,3,
75要我怎麼忘了,、,國語,,5,,3,
75讓我忘了你,2個女生,國語,,5,,3,
75讓我逃離平庸的,活白,國語,,59775,,1,
75鑰匙,林曉培,國語,,5,,2,
75高山不了情,揚小萍,國語,,775,,3,
75鵞嘆號,周杰倫,國語,,475,,2,
75黑暗時期,ENERGY,國語,,975,,2,
76LOVELOVELOV,蔡依林,國語,,6,,2,
76不甘送別你,洪百慧,台語,,976,,6,
76你是我最愛的,人沈志仲,國語,,686,,3,
76兩心相同,,國語,,6,,2,
76失業情歌,胡彥斌,國語,,56976,,2,
76媽媽無怨的愛,王建傑,台語,,6,,7,
76孝心,陳鳳嬌,台語,,95676,,5,
76希望,嚴玲,台語,,546,,5,
76征服,那英,國語,,576,,2,
76忙情到到深深广處無無怨怨,王中平,國語,,6,,3,
76愛要走的時候,南方二,國語,,6,,3,
76戀愛追追追,陳雷,台語,,6,,7,
76我是水你是雲,陳蘭麗,國語,,776,,3,
76挺你挺到底,張瀛仁,台語,,496,,6,
76當我鬆開你的,藍雨,國語,,49976,,3,
76看走眼,弦子,國語,,57976,,2,
76跟隨,BOK和平組合,國語,,76776,,2,
76過之後,吳是閎,國語,,466,,2,
76雨水我問你,蔡秋鳳,國語,,476,,3,
77不是寂寞,田路路,國語,,7,,2,
77坎站,朱海君,台語,,577,,5,
77大藝術家,蔡依林,國語,,57677,,2,
77有人人士歡你小,鳳飛飛,國語,,777,,3,
77無情的情書,動力火,國語,,7,,3,
77美味的想念,唐禹哲,國語,,57977,,3,
77被愛的女人,,國語,,577,,3,
77誰是愛情裡的,角藍雨,國語,,49977,,3,
77阿魯娜,陳雷,台語,,7,,5,
"78,里色月",楊丞琳,國語,,8,,2,
78一晃就老了,,Unknown,,46478,,1,
78你那麼夊.她,李翊君,國語,,578,,3,
78做多少才鉤,~譚坤,國語,,878,,3,
78希望你會知,龍千玉,台語,,8,,6,
