歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
78幸福,楊燕,國語,,778,,2,
78心跳,陳譯賢,國語,,8,,2,
78情ヨ非彳卩己離辟,郭富铖,國語,,8,,3,
78愛似狂潮,蘇永康,國語,,8,,2,
78愛你之前,朱海君,台語,,57778,,6,
78愛要讓他知道,鳳飛飛,國語,,8,,3,
78懵懂的年代,澎恰恰,台語,,478,,7,
78我是幸福的,梁靜茹,國語,,778,,3,
78承諾,辛曉琪,國語,,578,,2,
78拉丁青眷舞曲,BOK和平組合,國語,,76778,,3,
78泥濘中的小花,銀霞,國語,,578,,3,
78男人直命苦,連克牛,國語,,8,,3,
78行走在茫茫月光的,問譚維,國語,,468,,1,
78言我抱著你哭,陳慧嫻,國語,,8,,3,
78輕過,何潔陳整生,國語,,478,,2,
79你是我心中雲,朵蔡琴,國語,,9,,3,
79反覆記號,蔡依林,國語,,579,,2,
79大家恭喜,龍飄飄,國語,,989,,2,
79心疼,季碧華,國語,,9,,2,
79愛走了心碎了,長春蟲子,國語,,49579,,3,
79我自己飛,葉蒨文,國語,,979,,2,
79明天也要乍伴,錦繡二,國語,,3,,3,
79白色的雪,斯琴高,國語,,459,,2,
79逆流的淚,溫嵐,國語,,48479,,2,
79離別的船員,文夏,台語,,9,,7,
79離別的誓言,柯建仲,台語,,9,,7,
7=冷的天,潘美辰,國語,,757,,3,
7BABYINNYOUREYES,高登,國語,,462,,9,
7Happy呷百二,白雲,台語,,43987,,5,
7IMissYou,羅百吉,國語,,6,,1,
7Q心冉心的距離,,國語,,0,,1,
7SHEKNOW,林曉培,國語,,8,,2,
7SHERO,S.ㄦE,國語,,4,,2,
7SUPER俗束,黄伯樂,台語,,98547,,8,
7、君君入入中中,林晏如,台語,,4,,6,
"8,念吆",阿江,台語,,8,,5,
8.和樹,李亞明,國語,,3,,2,
80CRAZY,SOS,國語,,0,,2,
80DARLDARLINGINGBABY,楊品品,國語,,76780,,2,
80信愛成癮,ELLA,國語,,58580,,2,
80孔雀、來南飛,,Unknown,,880,,1,
80希望的所在,詹曼鈴,台語,,380,,6,
80心蝕,許茹芸,國語,,380,,2,
80戀戀那卡西,張蓉蓉,台語,,480,,7,
80我找你,王怕森,國語,,0,,2,
80我是如此愛你,林慧萍,國語,,1,,3,
80普通女人,王馨平,國語,,380,,2,
80療傷燒肉粽,周杰倫,國語,,480,,3,
80美好的旅行,林依晨,國語,,570,,3,
80讓愛死了算了,張虎,國語,,680,,3,
80進退無路,方怡萍,台語,,380,,6,
80黑夜白天,S.B.D.D.W,國語,,3,,2,
80黯然銷魂掌,肖飛,國語,,450,,3,
83我愛你,賀子玲,國語,,464,,1,
81BADBOY,張惠妹,國語,,481,,2,
81LET'SLET'SVINO,孫燕姿,國語,,581,,2,
81WomanPower,芭比,國語,,6481,,2,
81你是我所有的,憶齊豫,國語,,981,,3,
81依依不捨,張信哲,國語,,381,,2,
81周星星,呉克群,國語,,,,2,
81夏日假期玫瑰,鳳飛飛,國語,,681,,3,
81愛我累不累,馬健濤,國語,,49781,,3,
"81日、亠夂.廴,",李明翰,國語,,49981,,2,
81酒彳曲,趙季平,國語,,981,,2,
82Whatabout,蘇永康&山風點,國語,,2,,2,
82你是我永遠的,愁費玉清,國語,,382,,3,
82姐妹淘,単美玲,國語,,482,,2,
82志明與眷嬌,五月天,台語,,382,,6,
82愛你到老,黃乙玲,台語,,962,,6,
"82愛的,思一念,",央金蘭,國語,,2,,2,
82氵亡氵亡,陳中,台語,,9,,5,
82洛亻匕,葉蘓文,國語,,82,,2,
82甘願,彭佳慧,國語,,382,,2,
82讓我讓你小崩亠,齊秦,國語,,382,,3,
82這叫愛,BY2,國語,,572,,2,
83WillYouMarr,張清芳,國語,,3,,2,
83一直沒發現,呉克群,國語,,783,,3,
83你好不好,張惠妹,國語,,483,,2,
83夢中想起你,洪榮宏,台語,,583,,7,
83孟姜女,張鳳鳳,國語,,483,,2,
83孤鷹,王傑,國語,,783,,2,
83沒刃麼勇敢,枉歌,國語,,783,,3,
83被拋棄的人,韓信,國語,,49983,,3,
84BeautifulLov,蔡健雅,國語,,56784,,2,
84YESTERDAYONCE,MORE孫蠗威,國語,,4,,2,
84寂寞難耐,李宗盛,國語,,384,,2,
84戀愛元氣弓,Popu&Ladv,國語,,4,,3,
84紅顏美人多薄,伊能靜,國語,,8,,3,
85戀戀八卦山,鄭詠心,台語,,45485,,7,
85狂風裡擁抱,fi&A-信Lin,國語,,57685,,3,
85考乂Yㄟ冰進,曲阿雅,國語,,5,,3,
85聽爸爸的話,周杰倫,國語,,58485,,3,
86你是我真心的,陶品瑩者雨生,國語,,386,,3,
86想你想你我想,鄧麗君,國語,,6,,3,
86月光愛人,李玟,國語,,586,,2,
86有妳就好,陳雷,國語,,6,,2,
86流水,劉家昌,國語,,686,,2,
86讓你飛,何以奇,國語,,6,,2,
87DAELDAELINGING,范曉萱,國語,,787,,2,
87心歌,柯以敏,國語,,7,,2,
87生活影印機,蔡秋鳳,台語,,387,,6,
87羨共,陳曉娟,國語,,387,,2,
881寂寞,何耀珊,國語,3959,,,,
88LOVELOVELOV,工力宏,國語,,8,,2,
88和平日,夏夭ex,國語,,49888,,2,
88愛你千百歳,陳雷,國語,,8,,3,
88月光地毯,梁文音,國語,,688,,2,
88直接背叛,鄭家涵,國語,,49688,,2,
89TRUELOVE,蔡健雅,國語,,9,,2,
89亠眷不失一,錢幽蘭,國語,,489,,3,
89姊炑(原版),張惠妹,國語,,9,,2,
89嫁給我你會幸,周曉明,國語,,9,,3,
89想你想你我想,謝雷,國語,,689,,3,
89我想我己經愛,你趙詠華,國語,,9,,3,
89我沒有錯,蕭仁,國語,,56889,,2,
89沿海公路的出,sE,國語,,56589,,3,
89管管我快快不不快快雫樂,高高慧君,國語,,389,,3,
89腳印,楊千燁,國語,,459,,2,
89葬花,周玻,國語,,389,,2,
89說不出我愛你,羅美玲,國語,,489,,3,
89讓頭抬得更高,張宇,國語,,389,,3,
8=亻勺談判,邱蘭芬,台語,,888,,6,
8GIVEMEHIGH,張文綺,國語,,462,,9,
8LoveMore,畢書盡,國語,,462,,9,
90你看你看月亮,臉孟庭葦,國語,,390,,3,
90兒女情長,池秋美,國語,,390,,2,
90只要你快樂,,Unknown,,890,,1,
90在樹上唱歌,郭靜,國語,,56790,,3,
90情歌環是亻傷的,二寶,國語,,990,,3,
"90想乎,開放乎'離",王瑞霞,台語,,890,,7,
90是不是愛,柯以敏,國語,,,,2,
90毎一天,孫豪,國語,,390,,2,
90漁光曲,鳳飛飛,國語,,0,,2,
90誰都不該讓你,碎張克帆,國語,,390,,3,
90陪我到海邊散,陳”,Unknown,,6,,1,
90點點點,蕭煌奇,國語,,56690,,2,
91你的味無住址,方怡萍,台語,,391,,7,
91兩人世界,伊雪莉&何洲,國語,,391,,2,
91再說聲salang,yo王槕鑫,國語,,561,,3,
91哪裡不平哪有,金复載,國語,,981,,3,
91夢中的戀歌,王錦珠,台語,,541,,7,
91夢中講情話,王萊,台語,,44691,,7,
91太陽升起,浪花兄,國語,,1,,2,
91河堤上的優瓜,娃娃,國語,,3,,3,
91煙水寒,尤雅,國語,,1,,2,
91皮膚,陳勢安,國語,,48491,,2,
91貝贖買罪,李明洋,台語,,43991,,5,
91雨下的花尕,鄧麗君,國語,,791,,3,
97,,華語,47,,,96,
92WEARE,F.I.R,國語,,56992,,2,
92之乎者也,確大佑,國語,,392,,2,
92任性,孫燕姿,國語,,392,,2,
92放開你的頭腦,,國語,,56892,,3,
92臨另一笑,,Unknown,,2,,1,
92解鈴,裘海正,國語,,392,,2,
92讓我走,江淑娜,國語,,692,,2,
93一半,丁噹,國語,,573,,2,
93五月的雪,游鴻明,國語,,393,,2,
93咋夜情深,高勝美,國語,,393,,2,
93你去愛釶巴,房芳,國語,,68493,,3,
93心相殳,龍千玉,台語,,593,,5,
93望你早歸,謝雷,國語,,493,,2,
93深海,伊能靜,國語,,393,,2,
93莫負好時光,陳美齡,國語,,693,,3,
93見面大何時,侖隆華,台語,,763,,6,
93親人,丁噹,國語,,3,,2,
93谷關亠昏時,蔡啟東,台語,,493,,6,
94,宋孟君,華語,,,,69,
94DON'TBREAKMY,劉允樂何以奇,國語,,4,,2,
94LOVEx3,F.I.R,國語,,4,,2,
94不要不要,卓文萱,國語,,57494,,2,
94企鵝,邱心儀,國語,,394,,2,
94你是情人還是,人孫臞威艹紘,國語,,4,,3,
94含淚的分手,於樱櫻,國語,,4,,3,
94因:為有你,林子娟,國語,,4,,2,
94愛你比海深,高凌風,國語,,98494,,3,
94我的麥克風,潘瑋柏,國語,,9,,3,
94犇助,張鎬哲,國語,,394,,2,
94蛋佬的棉襖,張宇,國語,,394,,3,
94讓位,呂佳芳,國語,,76794,,2,
95Blues,蕭敬騰,國語,,395,,2,
95Dancingall,謝金燕,國語,,795,,2,
95TrueBIue,楊丞琳,國語,,895,,2,
95WOW,羅志祥蕭亞軒,國語,,695,,2,
95五月的芼,鳳飛飛,國語,,95,,2,
95你甘有愛過我,董育君,台語,,5,,7,
95傷心的人唱的,張克帆,國語,,3,,3,
95兩小無猜,潘秀瓊,國語,,995,,2,
95向太陽怒吼,王傑,國語,,395,,3,
95家在山那邊,謝雷,國語,,995,,3,
95愛你到老,王登雄,台語,,5,,6,
95歌女淚,張琍敏,國語,,5,,2,
95淚痕,林姍,台語,,94895,,5,
95淚酒,詹雅雯,台語,,5,,5,
95習慣一個人,譚坤,國語,,49895,,3,
96%,,華語,6780,,,,
96夜來香,,國語,,996,,2,
96戀愛的滋味,葉敗田,台語,,6,,7,
96梅雨,傅振輝,台語,,43996,,5,
96流沙,夏天ex,國語,,49596,,2,
96花樣的年華,周璇,國語,,696,,3,
96虫嘯,李宇春,國語,,686,,2,
96難以捉摸你亻的,張洪量,Unknown,,3,,3,
97Don'tSayGood,柯有綸,國語,,76797,,2,
97Linda,張學友,國語,,497,,2,
97化妝舞會,于台煙,國語,,7,,2,
97愛我的兩個人,盧學叡,國語,,597,,3,
97直到世界末日,齊秦,國語,,3,,3,
97若是你能遇見,曹寅,國語,,397,,3,
97被愛的權利,范文芳,國語,,397,,3,
97話題,周蕙,國語,,397,,2,
97說真的,彭佳慧,國語,,397,,2,
97黑暗騎士,林俊傑&五天,國語,,57897,,2,
98BACKHOME,周傳雄,國語,,8,,2,
98SaiDa,曾淑勤,國語,,68,,2,
98今夕何夕,曽慶瑜,國語,,398,,2,
98再愛我幾天,伊琳,國語,,898,,3,
98分手的理由,安東陽,國語,,688,,3,
98只看見妳,炎亞綸,國語,,57398,,2,
98哲學家,范珒琪,國語,,568,,2,
98回家陪釜媽,王羽澤,國語,,49798,,3,
98在愛裡大你,梁靜茹,國語,,498,,3,
98女人何苦為難,人辛曉琪,國語,,498,,3,
98愛你愛到死,同思字拶,國語,,56598,,3,
98知心朋友,梁一貞,國語,,998,,2,
98胭脂,高向鵬,台語,,56898,,5,
98血大,鈺人可,國語,,398,,2,
98被愛是幸福,鄭中基,國語,,398,,3,
98難忘的姑娘.情,山地歌曲,Unknown,,752,,3,
98香煙最懂男人,龍嘯,國語,,49698,,3,
99兩小無猜,翁倩玉,國語,,599,,2,
99媽媽要我嫁,林黛,國語,,999,,3,
99底線,溫嵐,國語,,469,,2,
99想飛的自由落,卓文萱,國語,,699,,3,
99愛如此神奇,劉徳華,國語,,3,,3,
99生為女人,林靈,國語,,559,,2,
99知道不知道,,國語,,3,,3,
99蒲公英,周信,國語,,899,,2,
99迷你迷你,鄧麗君,國語,,799,,2,
9BABEt不巳,李蚊,國語,,939,,2,
9Crazy,柯有綸,國語,,9,,9,
9FALLNLOVE,羅百吉,國語,,499,,9,
9HERETOSTAY,九月露人,國語,,449,,2,
9HoneyBabe,童童,國語,,76699,,2,
9SADDEMEASY0愛妳更多),羅百士,國語,,869,,9,
9SHEKNOWS,林曉培,國語,,9,,2,
9Scream,張慧,國語,,779,,2,
9、…你你到曰後後,邱芸子,台語,,479,,6,
9。忍命,蔡秋鳳,台語,,443,,5,
:6風中的蠟燭,江蕙,台語,,6,,6,
;0SHABUSHABU,2MOR0,國語,,0,,2,
;0八月十五中秋,蘇錦煌,台語,,860,,7,
;0卑南青年,北原山,國語,,0,,2,
;0山地小花,謝雷,國語,,5,,2,
;0幸福的酒杯,曽朝松,台語,,96580,,6,
;0心中乚,郭怡安,台語,,980,,5,
;0思念伊,秀蘭瑪,台語,,48780,,5,
;0愛愈深失落愈,詹曼鈴,台語,,760,,7,
;0掠龜走鱉,張政雄薛珮潔,台語,,560,,6,
;0永遠的痛,莊振凱,台語,,480,,6,
;0猫王,七郎,台語,,579,,5,
;0男兒的骨氣,永溢,台語,,540,,6,
;0直心朋友,~許志安,國語,,0,,2,
;0落魄免怨嘆,阿吉仔,台語,,2,,6,
;0轟動江湖黑狗,謝順福,台語,,48860,,7,
;1世界耒本日,周杰倫,國語,,481,,3,
;1愛的時代,王思佳,國語,,961,,2,
;2他的空房間,・胡楊林,國語,,482,,3,
;2吞落去,施志興,台語,,5,,5,
;2心碎'酒醉“,袁小迪,台語,,2,,5,
;2愛人名字,林美惠,台語,,6,,6,
;2愛到無路可退,王瑞霞,台語,,2,,7,
;2成功失敗論英,西卿,台語,,44882,,7,
;2換我做珎的家,李明洋,台語,,45562,,7,
;2搖滾主義,張峰奇,國語,,482,,3,
;2斷線情,王識賢,台語,,4,,5,
;2歡樂今宵,,國語,,2,,3,
;2永遠愛妳,高向鵬鄭琇,台語,,44482,,6,
;2浴屮葉日士、,風釆轎,台語,,96982,,5,
;2滿面春風,林偏靜,台語,,54782,,6,
;2無緣愛你一生,張秀卿,台語,,962,,7,
;2無聊的愛情,王瑞霞,台語,,2,,6,
;2甘講你不知,吳淑敏,台語,,76562,,6,
;2相片,伍浩哲,台語,,96562,,5,
;2霧都的賣花姑,文夏,台語,,442,,7,
;3不老小鮮肉,葉覆台,國語,,3,,1,
;3今遇蘭,,國語,,483,,1,
;3冷淡的都市,辦桌二人組,台語,,563,,6,
;3刺激,莊振凱,台語,,683,,5,
;3可愛的小姐,洪一峰,台語,,463,,6,
;3幸福的人,李明洋,台語,,56983,,6,
;3心酸過一暗,施文斌,台語,,3,,6,
;3情深彼當時,陳茂豐,台語,,48883,,6,
;3愛作夢的查某,南丶灣仔小姑娘,台語,,983,,7,
;3感恩的歌聲,陳雷,台語,,3,,6,
;3母親您在何方,姚蘇蓉,國語,,553,,3,
;3皮影戲,周杰倫,國語,,483,,2,
;3睡吧!我的愛,許景淳,國語,,463,,3,
;3落雪弋城車,孫淑媚,台語,,3,,6,
;3雨水渥淡咱的,櫻花姊,台語,,583,,7,
;3風過雨無停,秀蘭瑪,台語,,3,,6,
;4世界第一大,劉徳華,台語,,4,,6,
;4北京的天空,李濮昭,國語,,76764,,3,
;4受了點傷,阿桑,國語,,564,,2,
;4在你身邊,王中平&林雨葶,國語,,464,,2,
;4小姐較美噢,石橋,台語,,384,,6,
;4你是我筆一的,命陳一郎,台語,,4,,7,
;4就是對珎選有,蔡小虎,台語,,444,,7,
;4思念伊,方茗人,台語,,064,,5,
;4我沒妳甘會活,王建傑,台語,,664,,7,
;4我還是永逗愛,你皿麗君,國語,,684,,3,
;4會好袂完全,周韋杰,台語,,884,,6,
;4歡喜甲你相欠,林俊吉,台語,,4,,7,
;4留住冬天,胡楊林,國語,,49984,,2,
;4肉麻情歌,劉德華,國語,,4,,2,
;4跟你趾趾走,黄乙玲,台語,,4,,6,
;5不鉤小心,彭佳慧,國語,,5,,2,
;5人趁青眷花趁,陳淑樺,台語,,5,,7,
;5代表作,孫楠,國語,,465,,2,
;5可愛你一人,邱蘭芬,台語,,585,,6,
;5君子劍,荒山亮,台語,,5,,5,
;5啊!新城,林在福,台語,,545,,6,
;5幸福的人,林正新,台語,,494,,6,
;5你是我的心肝,貝呉叔敏,台語,,76565,,7,
;5情牽電話線,黎亞,國語,,455,,3,
;5我要飛,張惠妹,國語,,5,,2,
;5戚情!我講會到做,到詹雅変,台語,,585,,7,
;5拉線木偶,張爽,國語,,49885,,2,
;5斬情絲,一技花,台語,,545,,5,
;5男兒的情涙,許鄭龍,台語,,545,,6,
;5自戀,沈芳如,台語,,765,,5,
;5若無你,羅文聰,台語,,5,,5,
;5落南的火車,小錬椒,台語,,765,,6,
;5落日的夕陽,龍千玉侖降苹,台語,,5,,6,
;6HOTELUHOTELIJk)E*E大旅社,新寶島樂隊,台語,,486,,5,
;6傾我今生,,國語,,3,,2,
;6叫著你名字,呉俊宏,台語,,6,,6,
;6寂寞的歌聲,上明,台語,,7,,6,
;6小琉球戀曲,陳思安,台語,,956,,6,
;6你的手喞會這,冷洪百慧,台語,,386,,7,
;6愛了過頭,林良歡,台語,,57386,,6,
;6愛你的理由,江志豐ホ秀卿,台語,,576,,6,
;6愛恨攏是苦,高向鵬,台語,,766,,6,
;6望中秋,王識賢,台語,,6,,5,
;6淚光閃閃,黃品源,國語,,6,,2,
;6爸爸我時常想,文夏,台語,,2,,7,
";6等""三年",唐儷,台語,,446,,5,
;6等尸待眷天,白冰冰,台語,,6,,6,
;6約會fDisco••DiscoNigl,謝金燕,台語,,6,,6,
;6老鷹,王識賢,台語,,446,,5,
;6若無你,阿吉仔,台語,,686,,5,
;6血聊的藉口,沈芳如,台語,,48866,,6,
;6隨風來去,蔡小虎,台語,,4,,6,
;7三更半暝,黄乙玲,台語,,487,,5,
;7不曽愛過我,林子娟,台語,,9,,6,
;7不鉤深情,,國語,,7,,2,
;7再會中港路,玖壹壹,台語,,7,,6,
;7哭不出來,張惠妹,國語,,6,,2,
;7報答,潘宥娯,台語,,95667,,5,
;7定定紅,謝雷,台語,,764,,5,
;7彩色粉筆,徐譽縢,國語,,587,,2,
;7想抹到,游小鳳,台語,,967,,5,
;7我還是永遠愛,你達人,國語,,766,,3,
;7掌運命,傅振輝,台語,,447,,5,
;7搖滾舞台,,國語,,7,,3,
;7春天的雨水,劉菲菲,台語,,49467,,6,
;7是你凿不起我,詹雅雯,台語,,587,,7,
;7永遠的亻,陳燕月,台語,,4,,6,
;7淚在投降,易欣,國語,,49767,,2,
;7牽絆,陳艾湄,國語,,57487,,2,
;7相思糾糾纏,蔡小虎,台語,,977,,6,
;7真情難收,劉德華,國語,,7,,2,
;7真愛尺碼,張清芳,國語,,987,,2,
;7眷風的滋味,張文綺,台語,,7,,6,
;7笑情夢,方瑞娥,台語,,487,,5,
;7萬般的無奈,郭峻華,台語,,7,,6,
;7誠心來作伏,陳小龍,台語,,44487,,6,
;7阮的幸福,陳淑萍,台語,,58387,,6,
;8倔強的愛,江蕙,台語,,8,,6,
;8加多一點點,,國語,,988,,3,
;8想抹到,黄克林,台語,,968,,5,
;8愛過的人你置,辦桌二人組,台語,,978,,7,
;8我是誰,黃舒駿,國語,,388,,2,
;8我是風,鄉村二人組,國語,,388,,2,
;8爸爸請你也保,洪榮宏,台語,,44388,,7,
;8相伴,荒山亮陣立紋,台語,,888,,5,
;8真心英雄,李宗盛,國語,,8,,2,
;8美麗的人生,于台煙,台語,,768,,6,
;8身後的影子,,國語,,8,,1,
;8返來故鄉才知,石喬,台語,,538,,7,
;8阿飛的心聲,唐飛,台語,,498,,6,
;8風吹斷了線,詹曼鈴,台語,,8,,6,
;9一生最愛的人,蔡小虎,台語,,94889,,7,
;9傷心到何時,施文彬江,台語,,9,,6,
;9冷被單,沈芳如,台語,,569,,5,
;9別來這套,沈芳如,台語,,9,,6,
;9多少柔、情多少,林淑容,國語,,48469,,3,
;9小雨訴情,田路路,國語,,689,,2,
;9山頂的眷天,陳隨意喬幼,台語,,489,,6,
;9愛恨攏無伴,林俊吉,台語,,9,,6,
;9愛缺,陶晶瑩,國語,,9,,2,
;9癡情紅政瑰,洪百慧,台語,,839,,7,
;9白髮吟,蔡琴,國語,,569,,2,
;9舊傷口,謝霆鋒,國語,,389,,2,
;9花季朱了,張信哲,國語,,57439,,2,
;9訁海人的心声,陳建誠,台語,,44639,,7,
;9路邊的野草、,林美惠,台語,,689,,6,
;9透早的飛一機,王建傑&魚仔,台語,,469,,7,
;9還是要孤單,關之琳,國語,,9,,3,
;9酒扌小夜曲,怡君,台語,,989,,6,
?0叫我目匡紅,魚仔,台語,,56470,,6,
?0愛無値得,詹曼鈴,台語,,470,,6,
?0直至上,芭比,國語,,670,,2,
?2你講欲離開的,拵丁娵均,台語,,58572,,7,
?2無愛的情夢,秀蘭瑪,台語,,472,,6,
?2美麗的人生,林錦鷺,台語,,54772,,6,
?2路燈照阮的心,王建傑,台語,,672,,7,
?2路頂的小姐,文夏,台語,,2,,6,
?3在小身邊,韋禮安,國語,,3,,2,
?3幸福的歌,陳中張,台語,,493,,6,
?3愛無後悔,翁立友林岬,台語,,56473,,6,
?3雨中的探戈,王瑞霞,台語,,3,,6,
?6人生第一歩,陳小雲,台語,,6,,6,
?8伴你走天涯,西卿,台語,,8,,6,
?9交叉線,林曉培,國語,,9,,2,
?9只好說再見,,國語,,479,,1,
?9可愛的化一,洪榮宏,台語,,679,,6,
?9小風小雨,陳淑樺,國語,,679,,2,
?9沙卷情花,夏天Alex,國語,,49979,,2,
?9男兒的堅持,曽朝松,台語,,96579,,6,
?9船頂的歐裡杀,詹雅雯詹雅雲,台語,,569,,7,
?9血刍蝦嘛好,張政雄薛佩潔,台語,,589,,6,
?REENNIGHTIGHT,張震嶽,國語,,642,,2,
@OLLOWME,王力宏,國語,,9,,2,
A Lle Lu Yah(哈利路亞),羅百吉,國語,5,,,68,
ABCDE,劉德華,國語,,3,,2,
ABetterDay,劉德華,國語,,7,,2,
AIright,蜜雪薇,國語,,7,,2,
ALLHAPPY,鄧福如,國語,,576,,2,
ANDY,阿杜,國語,,0,,2,
ANGEL,,台語,,,,,
ANGNAMSTYLE(騎馬舞),ps,國語,,499,,2,
AY0AYO,嵐亞,國語,,4,,2,
Alive!(我的自由式),莫文蔚,國語,5,,,81,
Alright,蜜雪薇琪,國語,98,,,,
Always0nMyMindMinds•H•E,,國語,,9,,2,
Amour,梁詠琪,國語,38,,,,
AngellaAngea,藍雨,國語,,49972,,2,
Anger,原始林,國語,,47765,,2,
AreYouReady,張惠妹,國語,,3,,2,
B.B.B.B.B.,小龍女,國語,,9,,2,
BABOO,大嘴巴,國語,,964,,2,
BABY,原始林,國語,,4,,2,
BABYBABY,葉復台,國語,,4,,2,
BABYI'MYOURMAN,王傑,國語,,3,,2,
BaBaBa,王思佳,台語,,5,,5,
Babe,東方T&J,國語,,9,,2,
Babe,謝金燕,國語,5,7,,99; 99; 99; 2,
Baby Baby Tell Me,王心凌,國語,3972,,,42,
Baby 對不起,,華語,,,,98,
Babyboy,王心凌,國語,,583,,2,
Baby對不起,齊晨,國語,,750,,1,
Bad Tony,,華語,66,,,,
Beautiful Love,蔡健雅,國語,544,,,51,
Because Anyway,,台語,,,,52,
Because It's You,張勛傑,國語,38,,,,
Bed Time Story,陳偉達,國語,3894,,,,
Being So Long,,台語,66,,,39,
Boys,魏何,國語,,680,,2,
Butterfly,,華語,69,,,,
Bye Bye My Love,吳梵 吉力巴,國語,595,,,82,
B想你的時候,千百惠,國語,,3,,3,
B面的歌,霍正奇,國語,,2,,2,
CALL IN你的心,林晏如,台語,6886,,,,
CALLIN你的心,林晏如,台語,,0,,6,
Can U Feel It,溫嵐,國語,5,,,51,
Can You Feel My World,王力宏,國語,592,,,82,
Can't Stop肯定是他,豬段桃,國語,00,,,,
Cha Cha舞池,四大天王,國語,542,,,62,
Chillaxing,安心亞,國語,,59751,,1,
Chiqita小妞,羅百吉/寶貝,國語,591,,,69,
Circus Monkey,黃立行,台語,76,,,43,
Club danger,,國語,,,,,
Come On Come On光速飛翔,莫文蔚,國語,40,,,,
Come0nCome0n光速飛翔,莫文蔚,國語,,584,,3,
Crazy,柯有綸,國語,5,,,99,
Crazy,謝金燕,台語,,458,,5,
C•0L-0們一起過,鄭中基,Unknown,,5,,3,
C大調,張韶涵,國語,5,,,89,
DANCE,,華語,66,,,39,
DARLING,范曉萱,國語,577,,,91,
DJ請別放情歌,阿妹,國語,,3,,3,
DNA,2,國語,,56842,,2,
DNA出錯,黎明,國語,575,,,55,
DON'TSAYGOOD-BYE,許茹芸,國語,,1,,2,
DOREMI,旺福,國語,5959,,,,
DOREMI,董育君,台語,,561,,5,
DR.JOLIN,蔡依林,國語,,7,,2,
Dance Baby,,國語,,,,94,
Dancing All Night,謝金燕,國語,5,,,62,
Don't Cry,,台語,00,,,,
Don't Say Goodbye,柯有綸,國語,542,,,80,
Don't Stop,蔡依林,國語,597,,,51,
Don't Tell Me Why,彭佳慧,國語,,,,,
Don'tCry,辦桌二人組,台語,,485,,5,
Don'tGoAway,BY2,國語,,56843,,2,
Don'tSayGoodbye,柯有綸,國語,,3,,2,
Don'tSayGoodbye,麻秋虹,國語,,2,,2,
