歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
Don'tSaySorry,許志安,國語,,0,,2,
Don'tStop,蔡依林,國語,,576,,2,
Don'tTeI1MeWhy,彭佳慧,國語,,3,,2,
E-LOVER,孫燕姿,國語,,8,,2,
ETOUTOFMYLIFE林,子娟,國語,,982,,2,
EVERYTIMEEVERYTIME,羅百吉,國語,,3,,2,
EasyComeEasyGo,蔡健雅&MC&Hot,國語,,48466,,2,
EmiIy,A-show,國語,,76749,,2,
EncoreLaLa,郭靜,國語,,582,,2,
Everyday'sho1iiday,何欣穗,國語,,1,,2,
EverythingEverything,梁心,國語,,573,,2,
FALL IN LOVE,羅百吉,國語,583,,,68,
FIY8F1yF1ⅤAway,I.R,國語,,8,,2,
FLYAWAY,痞克四,國語,,843,,2,
FORMOSAikFORMOSAik7Jc?ORMOSA淡水,金門王李炳輝,台語,,965,,5,
FaIllOLlS,何欣穗,國語,,4,,2,
Feel Good,陳嘉唯,國語,,,,,
Fire,莫文蔚,國語,5,,,83,
Fly Away,萬芳,國語,5,,,,
Follow You 梭 童隆豪,,台語,62,,,39,
Forever Friend,柯有綸,國語,559,,,61,
Forgetit,邊疆,國語,,685,,2,
GOGOCAT杜,彳偉,國語,,546,,2,
GOGO女王,,台語,,,,98,
GOODBYEMYFR,END巫啟賢,國語,,,,2,
Get High,F.I.R,國語,3951,,,,
Get Out Of My Life,林子娟,國語,5,,,63,
Girl Power,游艾迪,國語,500,,,,
Give Me Love,閃亮三姐妹,國語,588,,,55,
GiveriveMeLove閃,亮三,國語,,461,,2,
Go Go哥哥,欒克勇/徐筱寧,台語,561,,,61,
Good bye真愛,吳淑敏 快華爾滋,台語,551,,,90,
Goodbye & Hello,蔡健雅,國語,553,,,79,
Happy Ending,輕鬆玩樂團,國語,562,,,58,
HappyDay,呂佳芳,國語,,97,,2,
Hello Baby,左佳,華語,57548,,,68,
Hello Jacky,吳宗憲,國語,5,,,,
"Hello, My Friend",蕭賀碩/古皓 吉力巴,國語,564,,,85,
Hello=Baby,左佳,國語,,0,,9,
Hey You,Energy,國語,,,,,
High High High,,台語,,,,46,
High到要爆炸,羅百吉,國語,567,,,85,
Hold me tight,小辣椒,國語,,,,,
Honey,王心凌,國語,5,,,47,
How can I do,,華語,60,,,,
Hurt Inside,,華語,62,,,,
H人形,蔡小虎,台語,,4,,5,
I Am Who I Am,光良,國語,40,,,,
I CRY,羅百吉,國語,5,,,67,
I Love You So,胡雯,華語,57492,,,71,
I Miss You,光良,國語,571,,,79,
I Miss You,柯有綸,國語,5,,,83,
I Miss You,羅百吉,國語,542,,,60,
I Think I,范瑋琪,國語,41,,,,
I always believe,,華語,,,,,
I missing you,,華語,6841,,,,
I wanna know,,華語,63,,,39,
I'1'mmO.K.0K.謝謝,江美琪,國語,,6,,2,
I'LLMARRYYOU,侯湘婷,國語,,7,,2,
I'lllsorry,順子,國語,,3,,2,
I'm So Hot,3 Club,國語,3960,,,,
I'mNotYours,蔡依林安室秦,國語,,462,,2,
I'mSorry,陳雷,台語,,3,,5,
I.O.I.O,H.E,國語,,458,,2,
IF,陳曉東,國語,,,,,
IFEELGOOD,任賢齊,國語,,694,,2,
IIIIISSYOtI,劉徳華,國語,,462,,2,
II別停息,原始林,國語,,441,,2,
II孤戀花,江蕙,台語,,1,,5,
II山地花之戀,秀蘭,台語,,551,,6,
II抱緊一點,堂娜,國語,,1,,2,
II紅杏出牆,劉偉仁,國語,,1,,2,
ILOVEYOUJOH,陳珊妮,國語,,7,,2,
ILOVEYOU血望,五月天,台語,,964,,6,
ILoveYou,A-Show,國語,,76744,,2,
IMISSYOU,張文綺,台語,,438,,8,
INYourEyes,鍾鎮濤,國語,,3,,2,
IO0IO0,蔡依淋,國語,,987,,2,
IT'IT'SSMYDAY,薛凱琪,國語,,6,,2,
IT'SOK,葳蕤,國語,,49784,,2,
IWiCarryYou,五月天,國語,,596,,1,
If You Love Me,豬段桃,國語,97,,,,
In need of you,楊淨宇,國語,,,,61,
In the lonely night,王尚宏,台語,568,,,61,
Inside My Heart,范瑋琪,國語,40,,,,
I何時出頭天,阿吉仔,台語,,2,,6,
I你若嘸愛我,阿吉仔,台語,,989,,8,
I你送的吉他,傅振輝,台語,,1,,8,
I你過了好嗎,邱賢桂,台語,,2,,8,
I傷心舜台,羅時豐,台語,,761,,6,
I傷心路,費玉清,台語,,468,,8,
I兄弟,五月天,國語,,461,,1,
I別說無所謂,葉諾帆,台語,,984,,8,
I台北愛情故事,江志豐,台語,,38594,,8,
I命運天安排,林姍,台語,,467,,8,
I哈囉,候美儀,台語,,441,,5,
I多情子,陳思安,台語,,475,,8,
I大家來聽故事,王識賢對唱,台語,,98664,,8,
I天天堂堂與地地獄獄,陳予新,國語,,2,,3,
I女人命,謝宜君,台語,,59454,,8,
I妳過了好嗎,邱賢桂,台語,,46884,,8,
I孤城,袁小迪,台語,,6,,5,
I孤船,甲子慧,台語,,691,,5,
I幸畐的色彩,儒孺,台語,,474,,8,
I幸福的人生,鄭琇月,台語,,984,,8,
I情批,董育君,台語,,691,,5,
I想你無了時,張小玲,台語,,961,,8,
I愛你的恰恰,喬幼,台語,,46864,,8,
I愛忙的傀儡,羅百吉企婉君,國語,,444,,1,
I愛珎用生命,蔡小虎昔思婢,台語,,964,,8,
I愛著那奴娃,良倖,台語,,471,,8,
I愛這重,李素專,台語,,59471,,8,
I我們終將逝去的青春,馬郁,國語,,4,,9,
I我的心聲,唐銘良,台語,,8,,8,
I換帖真心話,,台語,,98744,,8,
I每一個玩音樂的人,謝和弦玖壹壹,國語,,4,,9,
I為你唱情歌,洪百慧,台語,,964,,6,
I無盡的路,芬華,台語,,691,,6,
I牡丹花開,孫淑媚,台語,,594,,8,
I猶原愛著你,蔡佳麟,台語,,1,,8,
I男兒的志氣,曾朝松,台語,,1,,8,
I男兒的本色,謝雷,台語,,98544,,8,
I痴情夢,張秀卿,台語,,46961,,8,
I痴情的人,郭馨琦,台語,,4,,8,
I痴情的名,江銘,台語,,8,,8,
I癡情無還,郭怡安,台語,,47491,,8,
I白頭偕老,王秀琪,台語,,8,,8,
I真的不想嘴,聖結石聖嫂,國語,,1,,1,
I矮男孩,潘安邦,國語,,454,,1,
I等你倒返來,張小玲,台語,,941,,8,
I若是失去你,蔡小虎,台語,,949,,6,
I苦酒飲袂煞,白冰冰,台語,,681,,6,
I血無聲的的所所在在,伍佰,台語,,48954,,6,
I説好的幸福旡,夢然,國語,,6,,1,
I變變了了真真心心,潘協慶,國語,,4,,3,
I變面,詹雅雯,台語,,47394,,8,
I追光者,岑寧兒,國語,,59391,,1,
I連名帶姓,張惠妹,國語,,591,,1,
I鑽石手扌,蔡小虎,台語,,581,,6,
I阮猶原愛你,張艾莉,台語,,46784,,8,
I陽明山,周杰倫,國語,,461,,1,
JULIA,王力宏,國語,39,0,,; ; ; 2,
JingleBells,蝉螂范曉萱,國語,,3,,2,
JustWhenINeededYouMost,潘珒柏,國語,,3,,2,
KISSME,SUPER7,台語,,887,,5,
KISSYKISSY,蜜雪薇,國語,,4,,2,
Katsu,張惠妹,國語,5,,,,
KelIy,蕭敬騰,國語,,2,,2,
KissGoodbye,王力宏,國語,,658,,2,
Kissy,蜜雪薇琪,國語,,,,,
K歌之王,陳奕迅,國語,,482,,2,
K歌情人,品梁,國語,,563,,2,
L.A.N.D.Y,溫嵐,國語,507,,,46,
L.L.o.V.eo.V.e,蕭亞軒,國語,,7,,2,
L0水蜜桃聲明,朱安禹,國語,,0,,3,
L0眷風少年兄,林強,台語,,0,,6,
L2不敢講的愛,馬沙,台語,,552,,6,
L3不鉤勇敢,VJ,國語,,3,,2,
L4你的香氣,郭靜,國語,,564,,2,
L4惜情,王識賢,台語,,97444,,5,
L4我是你的人,胡雯,國語,,554,,3,
L4海是你,江明娟,國語,,574,,2,
L4閃亮的星,梁靜茹,國語,,4,,2,
L6海鷗飛處,,國語,,6,,2,
L6誰人陪我行,陳雷,台語,,6,,7,
L7號牢房,林冠吟,國語,,8,,2,
L7血雙,周杰倫,國語,,567,,2,
LALALA,脱拉庫蘆巧音,國語,,9,,2,
LASTORDER,陳奕迅,國語,,4,,2,
LEAVE,郭靜,國語,578,568,,91; 91; 91; 2,
LITTLEGIRL,韓真真,國語,,682,,2,
LI做你的愛人,饒天亮,國語,,1,,3,
LI江南好,,國語,,1,,2,
LONGTIMETMENOSEE,陳一郎,台語,,0,,5,
LOVE,郭采潔,國語,,647,,2,
LOVE!,田馥甄,台語,,4,,5,
LOVESTORY,范逸臣,國語,,6,,2,
LO圓夢,談詩玲,台語,,895,,8,
LaLaLa,包偉銘,國語,,466,,2,
Latin ◆ 朱宏敏/黃阿麻,,台語,39,,,,
Leave Me Alone,孫燕姿,國語,5,,,,
Let It Go,蕭亞軒,國語,572,,,79,
Let's Vino,孫燕姿,國語,99,,,,
Let'sgogogo逗陣走,蔡閨,台語,,8,,7,
LetMeGo,張學友,國語,,9,,2,
LettGo,簫亞軒,國語,,3,,2,
Line來Line去,許秋香 特魯多,台語,2,,,66,
Little Darling,林國榮,國語,,,,,
Live酒館 0秒,張懸,國語,42,,,,
Love Again,,華語,64,,,,
Love Story,范逸臣,國語,3966,,,,
Love story,,台語,63,,,,
LoveUMore,芭比,台語,,685,,5,
Loving You,李崗霖,國語,53,,,,
Lovingyou,季崗霖,國語,,7,,2,
L作家就是我的家宀,楊小萍古月,國語,,594,,1,
L傾城之淚,任賢齊,台語,,57984,,6,
MISSMSSMAMA,林志炫,國語,,5,,2,
MR.MOON,熊天平,國語,,6,,2,
MR.WHYMR.WHY,劉子千,國語,,4,,2,
MR2MR..慢半拍,超口愛,國語,,2,,2,
MY PEACH GIRL,,華語,63,,,,
MYLOVE,田馥甄,國語,,4,,2,
MYMyLiLifefeWill.Wi.,張懸,國語,,8,,2,
MYSUMMERDREAM,吳奇隆,國語,,2,,2,
MadeinTaiwan恰恰,秦對、,台語,,5,,6,
Magic,戴愛玲,國語,538,,,51,
Magic Room,3Club,國語,3940,,,,
Mama Mama,張韶涵,國語,43,,,,
Maybe的機率,大嘴巴,國語,,576,,2,
Micc開聲,謝雷,台語,,44458,,5,
Mic開聲,謝雷,台語,56671,,,67,
MineMine,周未倫,國語,,57473,,2,
Miss you,,華語,61,,,,
MissingYOLI,范逸臣,國語,,56743,,2,
MonevMoney,方鈴,台語,,891,,5,
Money . money,方鈴,台語,558,,,00,
Mr. Lee你往那裡去,周治平,國語,54,,,,
Mr. Q,蔡依林,國語,5896,,,,
Music All Night,林曉培,國語,58,,,,
My Dear,,華語,6590,,,,
My Dears,Dears,國語,5,,,61,
My First Song,麥小兜,華語,,,,69,
My Life Will,張懸,國語,43,,,,
MyDears,DearS,國語,,3,,2,
MyFriend,于立成,國語,,4,,2,
Mybeautifulgirl,丁于,國語,,689,,2,
NALUWAN,亞,國語,,446,,2,
NANANA,吳克群王心凌,國語,,56462,,2,
NLOVEWITHWTHYOU,張學友黎日,國語,,3,,2,
NO.1,王思佳,國語,,2,,2,
NO3No.z5,趙之璧,國語,,3,,9,
NOTHINGEVERCHANGES,s.H.H.E,國語,,4,,2,
NaNaNa,徐懹鈺,國語,,3,,2,
Neon,曾甜,台語,,475,,5,
Never leave,,華語,6540,,,,
No.,趙之璧,國語,573,,,85,
Nobody,WONDER&GIRLS,國語,,4,,2,
Nothing My Friend,豬段桃,國語,98,,,,
Now is the time,,華語,,,,51,
OAOA,五月天,國語,,574,,2,
OAOA,陳寶一,國語,,561,,2,
ODMORNINGNGGOODAFTERNO()NGO蟑,螂合,國語,,4,,2,
OK啦,沈建豪,台語,7,0,,55; 55; 5; 55,
OK啦,蔡義德秀卿,台語,,8,,5,
OK拉,五月天,台語,,968,,5,
ONE NIGHT IN台北,羅百吉,國語,584,,,78,
ONLY ONE,順子,國語,82,,,,
OS不一樣,圖騰樂溫,國語,,565,,2,
On1yYou,翁立友,台語,,587,,5,
PK曹,梁,國語,,56693,,2,
Party女王,閃亮三姊妹,台語,566,,,61,
RADIO的點歌心情,黃乙玲,台語,55574,,,61,
RADRADIOI0的點歌心情,黄乙玲,台語,,0,,7,
Rain,范曉萱,國語,587,,,42,
Ready For Love,張柏芝,國語,96,,,,
Remember,,台語,64,,,,
Remember,S.H.E,國語,588,,,46,
Rock,南拳媽媽,國語,5,,,52,
SAKURA之吆,張瀛仁,台語,,45460,,6,
SAKURA之戀,,國語,67,,,,
SAY GOODBYE,,台語,43,,,,
SAYYES,李代沬,國語,,57845,,2,
SCREAM,JS,國語,45,,,,
SHOWGIRLGRL,戴梅君,台語,,5,,5,
STYLE,陳奕迅,國語,,3,,2,
SUGAR,陳慧琳,國語,,0,,2,
SUMMERRAINRAN,范文芳,國語,,0,,2,
SUNNYDAY,李玟,國語,,1,,2,
SUPERMAN,倪子岡,國語,,489,,2,
SUPERMAN,曹格,國語,,56844,,2,
SUPERMARKET超級市場,曹格,國語,,3,,3,
Saddem Esay O(愛妳更多),羅百吉,國語,5,,,83,
Samba Samba,,台語,,,,95,
Say I Love You Tonight,,台語,,,,42,
Say Love You,,華語,64,,,,
Say U Love Me,Lara/Jason,國語,38,,,38,
Sayonara夜港邊,白冰冰,台語,6572,,,43,
Scream,張懸,國語,38,,,,
SeeYou阿囉哈,黃妃,台語,,6,,6,
Sexy ,羅百吉,國語,,,,61,
Sexy Sexy,丁國琳,台語,56399,,,65,
SexyLadY,戴梅君,台語,,799,,8,
SexySexy,丁國琳,台語,,94860,,5,
Shabu Shabu,2 MORO,國語,3955,,,,
She Knows,林曉培,國語,572,,,47,
Show Your Love,蔡依林,國語,72,,,,
Sisdora伊西絲,City&@魅,國語,,0,,2,
Sisdora伊西絲,City魅,國語,5,,,61,
So Far Away,張智成/陳綺萱,國語,5,,,99,
So Fun,李聖傑,國語,593,,,99,
So Nice,蘇永康,國語,570,,,46,
Somebody,霍建華,國語,3939,,,,
SomewhereSomeoSomeone,心堳,國語,,3,,2,
Sora(莎菈),江志豐,台語,,444,,5,
Sorry,王雪娥,國語,5,,,45,
Sorry 我不在家,丁國琳 森巴,台語,56400,,,65,
Sorry我不在家,丁國琳,台語,,94866,,6,
Spoil me,,華語,68,,,39,
Standup,羅百吉,國語,,767,,2,
Staywithme,李玟,國語,,7,,2,
Stefanie,孫燕姿,國語,3855,571,,; ; ; 2,
Stop,阮筱芬,國語,,765,,2,
Sugar Lady,柯有綸,國語,5,,,99,
SunriseS,順子,國語,,56568,,2,
SuperM0del1,S.H.H.E,國語,,6,,2,
SuperStar,S.II.E,國語,,1,,2,
SuperSunshSunshineine,曹格,國語,,56497,,2,
SupperStar,"S,H,E",國語,,9,,2,
Supperwoman,宜璇,國語,,68464,,2,
SuqarLadY,柯有綸,國語,,56880,,2,
Sweet,季欣霈,國語,,3,,2,
TA,,華語,63,,,,
TAKEMETOTHESTAR,信,國語,,7,,2,
TATAIPEIPEIPOWER,E-Turn,國語,,874,,2,
TATAIPEIPEIPOWER,YOUNG&SZ&,國語,,561,,2,
TAXI,趙秋凱,國語,,767,,2,
TeTellllme,A-Show,國語,,76755,,2,
TellMe,潘瑋柏&蔡娟娟,國語,,390,,2,
The Moment,孫燕姿,國語,3856,,,,
The sad song of love,,華語,65,,,,
TheEnd,李琳,國語,,499,,2,
ThePromiPromisese,陶吉吉,國語,,48474,,2,
Thinkingofyou,王品,國語,,49968,,2,
This is Taiwan 露營歌,羅百吉,國語,560,,,71,
TiAMO,徐懐鈺,國語,,2,,2,
Tiffany,梁靜茹,國語,508,,,42,
Tonight,南拳媽媽,國語,5,,,45,
U N Me,Dears,國語,5,,,61,
Up Down,,國語,,,,93,
VIP,羅百吉,國語,5,,,83,
W-H-Y,王力宏,國語,593,,,82,
WAKEUP拼了,抲有倫,國語,,7,,2,
What Can I Do,南拳媽媽,國語,545,,,51,
What is love,,華語,,,,53,
What's your name,,華語,64,,,,
When you cry,,華語,,,,54,
Will1YouRememberMe,李玖哲,國語,,46468,,1,
With Out You,,華語,39,,,96,
WorkiWorkingngHo1iday,玖壹壹,國語,,46486,,1,
X十Y亠疋愛,鄧麗君,國語,,398,,2,
YOIIareonlyone,super&7,台語,,590,,5,
YOYO舞步,謝金燕,台語,8449,,,72,
Ya Birthday,王力宏,國語,594,,,82,
Yes ! I do,王芯翎,國語,,,,61,
Yes or No,張惠妹,國語,509,,,44,
You Can,CITY魅,國語,5,,,61,
You Gotta Know,蔡依林,國語,44,,,,
You Know My Name,,台語,,,,48,
You Were There,黃義達,國語,5,,,99,
Youdon'tknow,李唯楓,台語,,57846,,5,
Your Heart My Heart,張棟樑,國語,42,,,,
[0套馬桿,鳥蘭托,國語,,6,,2,
[1雨綿綿情主綿綿,沈文程,台語,,2,,7,
[2失望的結局,姜育恆,國語,,3,,3,
[2少年中國,Lisa,國語,,482,,2,
[2王子麵,五月天系姿,國語,,6,,2,
[2都怪我,劉徳苹,國語,,3,,2,
[3我的愛,孫燕姿,國語,,8,,2,
[4離別的戀歌,王中平,台語,,0,,7,
[5世上只有媽媽,,國語,,3,,3,
[5你眼中的我,郭靜,國語,,579,,3,
[6SayYeah,謝和弦,國語,,6,,2,
[6因為愛情,陳奕迅王菲,國語,,573,,2,
[6安全感,王力宏,國語,,2,,2,
[6抱歉,李聖傑,國語,,4,,2,
[8停止七秒鐘,閃亮三姐外,國語,,767,,3,
[8好難得,丁噹,國語,,576,,2,
[8忙人的關懷,鄧麗君,國語,,6,,3,
[8沒有回頭的愛,祁隆vs,國語,,8,,3,
[8老情歌舊情人,張秀卿,台語,,3,,7,
[8註定孤單,楊宗憲,台語,,9,,6,
[9不要害怕,王力宏,國語,,2,,2,
[9而小昗心肝,甲子慧,台語,,8,,7,
baby,韋東明,華語,572,,,61,
call-in女人心,一綾,台語,6843,,,,
coCrazy,林為音,國語,,463,,9,
grow up,,華語,63,,,39,
i+化道上,葉佳修,國語,,7,,3,
i3悲戀的勃魯斯,,台語,,863,,7,
i3黃昏相思曲,李素專,台語,,8,,6,
k口果能夠,楊烈,國語,,382,,2,
l()沒禮貌,大嘴巴,國語,,3,,2,
ll1離開憂鬱的羽,周慧敏,Unknown,,1,,3,
lloPon搖擺,麥德羅金子嫣,國語,,0,,2,
ll今夜你甘會來,蔡秋鳳,台語,,1,,7,
ll具要愛,Miss&I%南台灣,台語,,941,,5,
ll冷霜月娘,甲子慧,台語,,841,,6,
ll勉強幸福,林宥嘉,國語,,971,,2,
ll告訁訴他你愛他,王品,國語,,49941,,3,
ll天涯同心肝,方瑞娥&傑克,台語,,46841,,8,
ll孤獨是會上癮,呉克群,國語,,591,,9,
ll巴冷公主,王宏恩阿娕,國語,,56541,,2,
ll幸福的旅途,如青,台語,,541,,6,
ll幸福的船,黄鳳儀山,台語,,441,,6,
ll念念不忘,鄭秀文,國語,,641,,2,
ll想你的時候,蔡琴,國語,,941,,3,
ll相依烹命,沈峻年,台語,,541,,6,
ll真心直立,季玟,國語,,841,,2,
ll純情的男兒,莊振凱,台語,,591,,8,
ll美麗的稻穗,北原山,國語,,2,,3,
ll路遙知馬力日久見,心周一,台語,,9,,7,
ll酒酉的恰恰,王識賢,台語,,1,,6,
ll阮的一生,吳淑敏,台語,,441,,6,
ll隨在珎啝,陳雷,台語,,94741,,6,
lnYourEyes,羅志祥攫丞琳,國語,,573,,2,
loYo舞歩謝,金燕,台語,,48542,,5,
love,,華語,6443,,,,
lt'Sover,阮筱芬,國語,,782,,2,
sThisA,呉建豪,國語,,574,,2,
sugerntheMarmalMarmaladeade,黎明,國語,,3,,2,
sweet baby,,華語,65,,,,
|5斷線琴,白冰冰,台語,,9,,5,
|6第野之戀,鳳飛飛,國語,,6,,2,
}2歡迎光臨,自由發,國語,,572,,3,
}ETⅢHIGHGHF.,I.R,國語,,8,,2,
~3笑容,黃文星,台語,,573,,5,
~6亠你信賴我,葉敕田,台語,,6,,7,
~IG0ttaLetYou,陶莉萍,國語,,842,,2,
»3在戶不惜,羅時豐,國語,,463,,2,
»3婚禮的祝福,楊哲,台語,,763,,6,
»3開心不是開會,丁于,國語,,68463,,3,
ÆÆDJDJ,確首す,Unknown,,8,,1,
3木頭人,黒澀會美眉,國語,,541,,2,
亻麼来西,呉克群,國語,,562,,2,
傷痕抹袂平,,台語,,2,,6,
内山姑娘嫁了,葉啟田,台語,,1,,7,
冷冷的心,王建傑,台語,,565,,6,
彩色的愛,翁倩玉,國語,,8,,2,
心肝跟人走,王品真,台語,,542,,6,
怎麼會愛上你,葉勝欽,國語,,461,,3,
愛你的情人,邱芸子,台語,,1,,6,
我的依賴,蔡依林,國語,,482,,2,
戒指情人,陳冠霖,國語,,1,,2,
有你就足鉤,王中平,國語,,461,,3,
枉鵑鳥的黄昏,重唱,國語,,1,,3,
歡喜做夥來,好秦,台語,,991,,8,
江山美人,代小波顧宇,國語,,451,,2,
甲天借問,冧雷昇,台語,,6,,8,
相思情,蔡秋鳳,台語,,1,,8,
相親相愛,飛碟歌,國語,,571,,2,
相逢夢何時,龍千玉,台語,,691,,6,
看見曙光,劉依純,國語,,541,,2,
米酒透保力達,石喬,台語,,841,,7,
花一開就相愛,林依晨,國語,,571,,3,
返來去,蘇錦煌,台語,,1,,5,
阮不願留,白冰冰,台語,,3,,6,
馬三克,蔡依林,國語,,941,,2,
H到爆炸,羅百吉,國語,,753,,2,
四面楚歌,周杰倫, 梭,
、少爺船,達人,台語,,768,,5,
"、,應",張惠妹,國語,,2,,2,
、0愛人怎謝,小辣椒,台語,,960,,6,
、3感情分開住,洪榮宏,台語,,3,,6,
、5愛妳的意義,江志豐,台語,,444,,6,
、、臭艹也亻匕,,國語,,547,,2,
々,光良,國語,,7,,2,
々,憶如&,國語,,5,,2,
風醉雨也醉,江蕙,台語,,1,,6,
甘講你嘸知,黃乙玲,台語,,2,,6,
巴夜雨,孫子涵,國語,,3,,2,
沒那種命,陳小春,國語,,3,,2,
莎約娜啝探戈,陳雷,台語,,3,,7,
天涼好個秋,,國語,,464,,1,
永遠愛你,謝金燕,台語,,654,,6,
紅塵有你,王傑,國語,,4,,2,
無愛卡快活,陳思安,台語,,766,,6,
請你原諒,歐鳳,台語,,758,,6,
你是我奮鬥的,日林慶源亘蟀,台語,,44659,,7,
愛過無後悔,戴梅君,台語,,859,,6,
直心話,何潤東,國語,,9,,2,
相思無藥醫,黄乙玲,台語,,659,,6,
WhatcanIdofor,you邊疆,國語,,687,,2,
疑心病,曾昱嘉,國語,,400,,2,
愛情是怎麼了,胡彦斌,國語,,579,,3,
說不完訴不盡,鳳飛飛,國語,,7,,3,
愛愈深傷愈重,袁小迪,國語,,997,,3,
精舞尸,羅志祥,國語,,9,,2,
今天的我,高明駿,國語,,3,,2,
大鬧一場,阿妹妹,國語,,3,,2,
紡,王壹珊,台語,,4,,5,
情歌變得不好,井柏然,國語,,4,,3,
愛上離婚的女,陳玉建,國語,,3,,3,
兩小無猜,童童,國語,,767,,2,
夢中的新娘,陳淑萍,台語,,6,,7,
註定的愛,尤雅,台語,,948,,6,
愛上你是一個,楊培安,國語,,568,,3,
家牙萬事興,莊心妍明,國語,,6,,3,
あいしてる我愛你,謝金燕 Reggae,台語,85,,,71,
お氵亡冫亡,方瑞娥,台語,,479,,8,
ぎハ你的衣,蔡依林,國語,,396,,3,
た,YUK,國語,,5,,2,
た,孫燕姿,國語,,590,,2,
サ薯藤過溝成,鳳,台語,,65576,,7,
ョ乖ョ乖龍滴冬,孫嘉敏,國語,,497,,3,
・+州河邊,陳蘭麗,國語,,8,,3,
氵亡氵亡,,台語,,8,,5,
