歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
氵亡氵亡,林儷蓉,台語,,95675,,5,
後一盞燈,陳昇,國語,,7,,3,
溫皿杀、的懸念唐,禹哲,國語,,4,,3,
的人田,雷好,國語,,2,,3,
長的電影,周杰倫,國語,,566,,3,
雨夕美麗,鄧麗君,國語,,2,,9,
二八阿芼吹喇,糯米糰,國語,,484,,3,
女人帶走我的,王羽澤,國語,,497,,3,
對著月冗訁忙,劉家昌,國語,,990,,3,
愛甲心死才願,蔡蓓倪,台語,,490,,7,
為你痴情為你,陳小雲,台語,,641,,7,
美麗與哀愁,",陳淑樺",國語,,444,,3,
遇上你是我的,央金蘭,國語,,9,,3,
守著你到永久,樊凡,國語,,1,,3,
寸寸相思未了,",郭大誠,台語,,582,,7,
美麗新世界,林子娟,國語,,7,,3,
言我們看雲去,陳明韶,國語,,6,,3,
夢似浪花愛像,夏文靜,國語,,663,,3,
大夥聽我、唱支,,國語,,3,,3,
你刂底愛我不,余天,國語,,4,,3,
原來你也在這,劉若英,國語,,7,,3,
美麗的姑娘,費玉清,國語,,559,,3,
愛情免詛咒,,台語,,7,,6,
我只有怨恨自,李芋慧,台語,,44875,,7,
福氣啦,高向鵬台萍,台語,,5,,5,
這個天會很,張衛健,國語,,955,,3,
又亻像細雨又亻像,劉家昌,國語,,776,,3,
對你日不完的,林牛,國語,,499,,3,
讓我照顧你,張芸京,國語,,56878,,3,
像夢一樣的女,金素梅,國語,,3,,3,
莫斯科沒有眼,INS,國語,,7,,3,
你給我多少時,莫文蔚,國語,,8,,3,
亻亻害我,,國語,,945,,3,
漂洋過海來看,娃,國語,,382,,3,
動天感動地,社桐非,國語,,49869,,3,
一一,庇龍,國語,,491,,2,
一一、寸相思思淚淚未盡盡,倪賓,國語,,2,,3,
一一、寸相相思思未了了忙情,倪賓,國語,,7,,3,
一一你世人良,游,台語,,966,,6,
一一個人恨一個人,李度,國語,,3,,3,
一一片馨一片情,,國語,,852,,3,
一一生最愛的人,艾歌,國語,,550,,3,
一一田雨,姚蘇蓉,國語,,5,,3,
一簾幽夢,蕭孋珠,國語,,0,,2,
一下下,同恩,國語,548,,,85,
一不破情網,李翊君,國語,,9,,3,
一不要愛情傷了,藍心溏,國語,,2,,3,
一丐德不思議,蔡依林,國語,,56748,,3,
一丐甲的繩索,蔡依林,國語,,576,,3,
一世不忘,,華語,6700,,,38,
一世人,江宏恩,台語,560,,,61,
一世人來還,,客語,,,,56,
一世人愛一個黄,乙玲,台語,,7,,7,
一世人的愛,,台語,,,,97,
一世情,徐亨,台語,,765,,5,
一世情,王建傑/劉依純,台語,84,,,71,
一世情,莊淑君,台語,68,,,,
一世情一世愛方高,向鵬瑞娥,台語,,4,,7,
一世情喙,邱芸子葉惧,台語,,44672,,5,
一世情喙,龍千玉,台語,,2,,5,
一世情緣,姜育恆,國語,,3,,2,
一世情緣,鳳飛飛,國語,,4,,2,
一世深情,艾蠃,台語,,994,,8,
一世的愛,,華語,69,,,54,
一串項隊,龍千玉,台語,,2,,5,
一主事風,,台語,,441,,6,
一主忙深,呉申梅,台語,,587,,5,
一了百了,信樂團,國語,,56560,,2,
一些又一些,王晶,華語,572,,,61,
一些愛,劉嘉亮,國語,,8,,9,
一些愛,劉嘉亮 搖滾,華語,575,,,67,
一亡口鋩ロ刀亡口,李翊君,國語,,3,,3,
一人一分想念,王品,國語,,49589,,3,
一人一條路,李蔡,台語,,0,,6,
一人一款命,張凱婷,台語,,0,,6,
一人一種孤單,民雄巴,國語,,54573,,1,
一人一路,蕭承祥,台語,1,,,64,
一人一路,蕭承翔,台語,,966,,5,
一人孤單兩人痛,馮偉傑,台語,,9,,8,
一人我飲酒醉 House ★ 豆包,,華語,68,,,,
一人水一項,蕭煌奇任家萱,台語,,4,,6,
一人走天涯,何亦芳,台語,,49383,,6,
一人跳舞,劉虹曄,國語,,859,,9,
一伍,,台語,,3,,5,
何時來阮身邊,黄乙玲,台語,,491,,7,
一你日一首歌,袁小迪,台語,,1,,7,
一佰萬,新寶島,台語,,3,,5,
一個:亻麼也小,松拓&,國語,,9,,3,
一個人,,華語,65,,,,
一個人,劉清立,台語,3,544,,5; 65; 65; 65,
一個人,張秀卿,台語,64,8,,; ; ; 5,
一個人,曹雅雯,台語,,477,,8,
一個人,楊麗珍,國語,,6,,2,
一個人,段千尋,國語,,497,,2,
一個人,王定傑,台語,,94756,,5,
一個人,蔡依林,國語,590,,,99,
一個人,袁小迪,台語,,658,,5,
一個人,詹雅雯,台語,,752,,5; 5; 8,
一個人,韋禮安,國語,,9,,9,
一個人一個夢,葉璦菱,國語,3967,,,52,
一個人一個夢葉,瞹菱,國語,,3,,3,
一個人一場夢,,台語,,2,,7,
一個人一場夢,一綾,台語,560,,,61,
一個人一場夢 吳艾媄 ◆ ◆,,客語,,,,51,
一個人一座城曹,寅,國語,,3,,3,
一個人不可能丁,嚆,國語,,57696,,3,
一個人不如兩個人,穌永康,國語,,3,,3,
一個人不如兩個人,蘇永康,國語,579,,,91,
一個人也罷,,華語,62,,,,
一個人也要挺住,,國語,,,,,
一個人兩個人唱歌。,張趙ネ,國語,,498,,3,
一個人哭,鄭源,國語,,3,,9,
一個人嗎真快樂,丁香,台語,0,,,63,
一個人在路上,石衛,華語,574,,,61,
一個人孃孃,王識賢,台語,,5,,6,
一個人就好,,華語,64,,,,
一個人恰自由,蔡小虎,台語,,1,,7,
一個人想著一個人,曽沛慈,國語,,57756,,3,
一個人愛過一個人,系淑媚,台語,,4,,7,
一個人挺好,,華語,62,,,53,
一個人旅行,易欣,國語,,498,,3,
一個人歲,張宇,國語,,484,,3,
一個人流浪,熊天平,國語,,3,,3,
一個人生活,,台語,,441,,6,
一個人生活,林凡,國語,,576,,3,
一個人生活,楊林,國語,,573,,3,
一個人的 KTV,謝金燕,台語,8450,,,72,
一個人的 Long Stay,,台語,,,,98,
一個人的Disco,吳勇濱,台語,,44469,,6,
一個人的KTV,謝金燕,台語,,4,,6,
一個人的事,那英,國語,,5,,3,
一個人的北京肖,飛,國語,,683,,3,
一個人的咖啡,,華語,72,,,,
一個人的回憶裡,,華語,63,,,,
一個人的天荒地老,張宇,國語,,3,,3,
一個人的寂寞兩個,人的,國語,,49659,,3,
一個人的心事,,華語,60,,,,
一個人的心事,王壹珊,台語,,4,,7,
一個人的心情,范美敏,台語,,448,,7,
一個人的情歌,寶藍,國語,,866,,9,
一個人的戀愛,陳筱筑,台語,,492,,7,
一個人的我依然會,微笑,國語,,3,,3,
一個人的房間易,欣,國語,,498,,3,
一個人的日子,揚靜,台語,,44548,,7,
一個人的時候,,華語,62,,,,
一個人的沙發,孫淑媚,台語,568,7,,64; 64; 64; 7,
一個人的生日快,江志豐,台語,,778,,8,
一個人的生日快樂,江志豐,台語,56850,,,64,
一個人的生活,沈芳如 吉力巴,國語,5,,,67,
一個人的生活沈,弓如,國語,,9,,3,
一個人的相思,龍啟萊(廖雷) 特魯多,台語,07,,,69,
一個人的等,劉超華,國語,,495,,3,
一個人的精彩,,華語,,,,39,
一個人的精彩蕭,亞軒,國語,,3,,3,
一個人的行李戴,佩妃,國語,,483,,3,
一個人走,林志炫,國語,,4,,2,
一個人還是想著一,個人,國語,,596,,3,
一個人飛翔,,華語,,,,,
一個人馮真快,丁香,台語,,46381,,8,
一個你兩個你三 Fanfan 個你,,華語,66,,,,
一個像夏天一個像,秋天,國語,,567,,3,
一個像夏天一個像秋天,范瑋琪,國語,539,,,38,
一個光年的距離,小宇,國語,,579,,3,
一個地方,東方駿,國語,,767,,2,
一個地方,東方駿,華語,571,,,61,
一個夢,廖秋濟,台語,2,543,,5; 64; 64; 64,
一個夢,簡美雀,台語,56766,576,,5; 62; 62; 62,
一個女人的寂寞,劉蕓微,國語,,546,,1,
一個女孩,,國語,,583,,3,
一個女孩的心,楊林,國語,,9,,9,
一個姑娘,趙薇,國語,,0,,3,
一個心跳的距離,庾澄慶,國語,,3,,3,
一個愛上浪漫的人,孟庭葦,國語,,48475,,3,
一個星期的紀念日,鴃美玲,國語,,476,,3,
一個紅蛋,江蕙,台語,,5,,5,
一個老頭穿靴頭,",霞",國語,,551,,3,
一個蓮蓬,姚莉,國語,,782,,2,
一個蓮蓬,紫薇,國語,,592,,2,
一個陌生的女孩,余天,國語,,0,,3,
一入心,劉菲菲,台語,,493,,5,
一公尺,言承旭,國語,48,485,,; ; ; 2,
一冫、湯貝,,國語,,395,,2,
一冬,鄭君威,台語,,556,,5,
一刀兩斷,王瑞霞,台語,,499,,5,
一刀兩斷,王羽澤,國語,,497,,2,
一刀兩斷,荒山亮,台語,,573,,5,
一分乀情,半分乀是假",謝雷,台語,,0,,7,
一分情半分是假,謝雷,台語,63,,,,
一分鐘追悔,蔡健雅,國語,5,,,82,
一切一切為著你,尤小鳳,台語,,497,,7,
一切交乎你,吳勇濱,台語,,7,,6,
一切係過去,林仲一/林娜,台語,57598,,,63,
一切天註定,黃千芸vs&vs&r%73c,台語,,8,,6,
一切從簡,,華語,64,,,39,
一切從頭,楊克強,國語,5,9,,63; 63; 63; 2,
一切成敗掌手中,,客語,93,,,,
一切抛是假,高向鵬,台語,,46783,,8,
一切攏 OK,張傳,台語,0,,,64,
一切攏乎你,成鳳,台語,,5,,6,
一切攏是假,游麗紅,台語,0,94747,,64; 64; 6; 64,
一切攏是假,蔡董 特魯多,台語,3,,,66,
一切攏是命,葉冰倢,台語,6,96578,,65; 65; 6; 65,
一切攏是命,詹雅雯,台語,,6,,6,
一切攏是空,蔡秋鳳,台語,,56952,,6,
一切攏是錯,沈芳如,台語,563,0,,61; 61; 6; 61,
一切攏隨緣,劉佳軒,台語,8446,,,72,
一切攏順利,張蓉蓉,台語,,5,,6,
一切是緣份,,華語,60,,,,
一切有我,葉明德,國語,,3,,2,
一切為了你,王紹博,華語,573,,,61,
一切為妳,蘇建安,台語,4,,,63,
一切為妹,蘇建安,台語,,95669,,5,
一切為著你,王建傑,台語,,2,,6,
一切為著愛,秀蘭瑪雅,台語,7990,,,64,
一切無問題,蔡小虎王瑞,台語,,4,,6,
一切無問題,蔡小虎王瑞&,台語,,7,,6,
一切甘是天咅,龍千玉,台語,,4,,7,
一切甘是天音,林婀,台語,,7,,7,
一切都會好起來的,,華語,57,,,,
一切隨喙,黄思婷,台語,,665,,5,
一切隨風去,,華語,,,,45,
一別兩寬,,華語,63,,,,
一剪梅,費玉清,國語,,4,,2,
一創望天涯,呉俊宏,台語,,44578,,6,
一加一等於我愛你,こ;,國語,,2,,3,
一千個世紀,五月天,國語,546,,,52,
一千個世紀,方瑞娥,台語,,4,,6,
一千個傷心的理由,張學友,國語,,1,,3,
一千個理由,張菱,台語,,0,,6,
一千個相思,傅振輝昔思婷,台語,,98747,,8,
一千個輪回,易丹,華語,578,,,61,
一千年的等候,孫嘉敏,國語,,497,,3,
一千步的距離,,華語,67,,,39,
一千萬個祝福,王孟麗,國語,596,,,55,
一千零一個夜晚,,華語,60,,,,
一千零一夜,蜜雪薇琪,國語,3952,,,,
一半,庹宗華,國語,5,,,,
一半,曹雅雯,台語,,447,,5,
一半,楊麗菁,國語,,542,,2,
一半,王建傑&依純,台語,,8,,5,
一半,王建傑/劉依純,台語,55941,,,61,
一半一半,吳克群,國語,,4,,2,
一半一半,徐華鳳,國語,,5,,2,
一半人生,五月天,國語,,59752,,1,
一半心,陳百潭,台語,,592,,8,
一卞皮箱,洪榮宏,台語,,3,,5,
一卡手戒,,台語,,,,,
一卡破皮箱,良山,台語,,438,,8,
一去不回,小辣椒,台語,,499,,5,
一去不回的人,黄品源,國語,,6,,3,
一去無回頭,羅時豐,台語,64,,,,
一口乿,張秀卿,台語,,438,,8,
一口氣,徐金塘,台語,400,,,60,
一口氣全唸對,周杰倫,國語,,460,,9,
一口氣楊,靜,台語,,4,,5,
一口飯蔡,秋鳳,台語,,572,,5,
一古風駛一時,林玉惜,台語,,786,,8,
一句愛,楊靜陳,台語,,974,,8,
一句愛,陳隨意楊靜,台語,,952,,8,
一句愛你買多少,,華語,96,,,,
一句我愛你,,華語,76,,,,
一句我愛你,詹曼鈴,台語,562,,,61,
一句袂赴講的,子揚,台語,,8,,8,
一句話,尤雅,台語,,480,,8,
一句話,蔡義徳,台語,,685,,5,
一句話,蕭玉芬,台語,,562,,5,
一台腳踏車,鄭進一,台語,,0,,6,
一吋心,,台語,,,,98,
一吻之間,張碧晨,國語,,597,,1,
一吻傾心,沈丹丹,華語,,,,69,
一吻天厓,程響,國語,,852,,1,
一吻天涯,,華語,,,,43,
一吻天荒,胡歌,國語,,57847,,2,
一嘜擱在這廢話謝,金燕,國語,,794,,3,
一嘴乾一杯,江蕙,台語,88,,,59,
一嘴乾一林,江蕙,台語,,4,,6,
一圈一圈,范文芳,國語,,5,,2,
一國戀,Tank,國語,,5,,2,
一城山水,,華語,68,,,,
一場一場表演,豬哥亮,台語,,956,,7,
一場夢,尤雅,台語,81,,,53,
一場夢,郭健一,台語,558,,,93,
一場夢,陳素英,台語,,977,,5,
一場夢一場空,上明,台語,82,,,57,
一場夢一場空,洪百慧,台語,,383,,7,
一場夢一齣戲,林慶源,台語,,46574,,8,
一場大夢一場空,,華語,69,,,,
一場大雨,代小波,國語,,684,,2,
一場情夢一齣戲,蔡小虎,台語,,584,,7,
一場愛情一場夢,申力妍,國語,580,,,64,
一場愛情一場戲,,客語,,,,98,
一場愛情一場戲,張北北,國語,,0,,1,
一場相遇一生回憶,,華語,6991,,,,
一場雨,,華語,6750,,,,
一声之叫君一声之苦,陳盈潔,台語,,97438,,7,
一壺酒,,華語,55,,,,
一夜夜夜.夜,梁靜茹,國語,,489,,2,
一夜情,,台語,,493,,5,
一夜情,良一 特魯多,台語,567,,,62,
一夜情歌,石衛,國語,,685,,2,
一夜酒,,台語,,3,,8,
一夜長大,梁靜茹,國語,,1,,; ; ; 2,
一夜香,徐紫淇,台語,56841,769,,64; 64; 64; 8; 8,
一夢中媽媽,甄蝿,國語,,851,,3,
一夢千尋,",阿蘭,國語,,8,,9,
一夢好多年,,華語,63,,,,
一夢想見家,林志穎,國語,,2,,3,
一夢袂情難斷,郭健一,台語,,447,,7,
一大待逢日,王識賢,台語,,561,,6,
一天SAKULA,李素專,台語,,4,,6,
一天一萬年,孫淑媚,台語,84,,,64,
一天一萬年,系淑媚,台語,,486,,6,
一天一點夊讎,梁朝偉,國語,,7,,3,
一天一點愛戀,梁朝偉,國語,544,,,39,
一天三百六十五年,彭羚,國語,,1,,3,
一天到晩游泳的魚,張雨生,國語,,2,,3,
一天我,張瓊瑤,國語,,396,,3,
一套破西裝,簡春生,台語,,44461,,6,
一好的寂寞,順子,國語,,4,,3,
一如當初,葉敕田,台語,,764,,5,
一字一句,,華語,64,,,,
一字喙,唐儷,台語,,972,,5,
一宅愛一宅恨,陳柏全,國語,,57493,,3,
一定嬴,陳聖崴,台語,564,,,61,
一定是你不好,,華語,69,,,,
一定會出頭天,揚哲,台語,,760,,7,
一定會卡好,王冰疌,台語,,547,,6,
一定會贏,七郎,台語,6577,3,,; ; ; 5,
一定會赢,朝峰,台語,,782,,8,
一定要堅強,,客語,7,,,51,
一定要嫁給我,林慶源,台語,,47658,,8,
一定要幸福,王中平魚仔,台語,,56469,,6,
一定要幸福,魚仔/王中平,台語,56539,,,61,
一定要愛你,田一龍,國語,,7,,3,
一定要成功,陳百潭,台語,,4,,6,
一家團圓,,台語,43,,,,
一寶島姑娘,阿茹,台語,,971,,7,
一寸光陰一寸金,,客語,4,,,51,
一寸相思,,台語,,,,,
一寸相思一寸淚,葉啟田,台語,,391,,7,
一寸相思一滴淚,郭金發,台語,,4,,7,
一寸真心,許富凱,台語,,445,,5,
一封信,鄭智化,台語,,4,,5,
一封情書,龍飄飄,國語,,58543,,2,
一封舊情書,林玉英,國語,,462,,9,
一封難回的信,,國語,,464,,1,
一將真來表示,洪文斌某鈺苹,台語,,3,,7,
一對一,梁靜茹,國語,5,,,85,
一對新耳鉤,狄鷽,台語,,2,,6,
一你一世情洪,金河,台語,,545,,6,
一尕小、花乚,憶如,國語,,3,,2,
一展愁眉,,客語,,,,56,
一岸子的孤單,劉若英,國語,,7,,3,
一年前,胡彥斌,國語,,4,,2,
一年好一年,康橋,國語,,7,,9,
一年換二十四,家劉福助,台語,,4,,7,
一廂忙願,楊林,國語,,7,,2,
一廂情願,堂娜,國語,57,,,,
一廴月,唐飛,台語,,497,,5,
一你日連暝歐,能,台語,,541,,6,
一張信一朵花,周雅芳,台語,66,,,,
一張相月,林添一,台語,,491,,5,
一張相月,高向鵬方咄嬂,台語,,56953,,5,
一張相片,曉涵 特魯多,台語,392,,,69,
一張空白紙,甲子慧,台語,55754,48878,,61; 61; 6; 61,
一張車票,沈芳如,台語,55871,6,,5; 61; 61; 61,
一往情深,劉依純,台語,,7,,5,
一往情深,李麗芬,國語,5,,,61,
一往情深,游鴻明,國語,,3,,2,
一往情深,金素梅,國語,,3,,2,
一後,張清芳,國語,,6,,2,
一心二葉,林俊吉鳳娘,台語,,43960,,8,
一心為你,翁立友,台語,,467,,8,
一心疼是你,彭偉華,國語,,541,,3,
一心等待你,,客語,6,,,51,
一忙;,,國語,,56456,,2,
一忙、,人出",葉敕田,台語,,1,,7,
一念之差,截梅君,台語,,7,,5,
一念之差（DJ沈念版）,,華語,65,,,39,
一念之間,陶吉吉,國語,,484,,2,
一念執著,胡阿蘭瓦,國語,,578,,2,
一念成魔,,華語,63,,,,
一念破,,華語,69,,,,
一念花開一念落,,華語,6640,,,,
一思一念為了你,許以慈,國語,568,,,61,
一思念鄉的愛人,東,台語,,964,,7,
一情路到站,楊哲,台語,,46750,,8,
一情雨夢,,華語,63,,,,
一想到你呀,張惠妹,國語,,479,,3,
一想扌耒氣洪,榮宏,台語,,8,,6,
一意由愛開始,童安格對唱,國語,,391,,3,
一愛人高跟鞋,豪記大對唱,台語,,48875,,7,
一愛你踈,謝金燕,台語,,575,,5,
一愛多早知道,殷悅,國語,,56544,,3,
一愛幸福畐,許富凱,台語,,77556,,8,
一愛情探戈,白冰冰,台語,,453,,6,
一愛的旅途,江蕙,台語,,2,,6,
一愛難求,徐佳瑩,國語,,59652,,1,
"一感、情乎,開",廖秋濟,台語,,543,,6,
一感、情靠無山,陳淑萍,台語,,958,,6,
一感情枷鎖,楊靜,台語,,4,,6,
一感情親像,王瑞霞,台語,,967,,6,
一我不小丑,郎軍,國語,,9,,3,
一我也想也,孫燕姿,國語,,6,,3,
一我也醉過,馬浚偉,國語,,960,,3,
一我介一家人,北原山,國語,,4,,3,
一我們,林孟宗,國語,,5,,9,
一我們間,火星熊,國語,,973,,2,
一我又起尔,江美琪,國語,,3,,3,
一戒不你的温柔,曽春年,國語,,0,,3,
一手好牌,王瑞霞,台語,,498,,5,
一手捧杯啊,高子洋,台語,6564,1,,; ; ; 6,
一把傘,3Club,國語,3956,,,,
一把情種,陳小雲,國語,,766,,2,
一把無情鹽,蔡小虎,台語,,575,,6,
一摸蜆兼、洗褲,七一,台語,,9,,7,
一撕碎溫柔,,台語,,571,,6,
一支喇叭吹,,台語,86,,,,
一支番仔火,陳思安,台語,,596,,8,
一敗塗地,,華語,39,,,98,
一日、亠夂廴,厠美雲,國語,,383,,2,
一日三餐,,華語,,,,96,
一日情,揚小萍,台語,,7,,5,
一日情,楊小萍,台語,6574,,,,
一日無見三日愁,,客語,6,,,51,
一日過一日,江志豐,台語,02,,,69,
一明白言我,藍聖文,國語,,3,,3,
一昜夢,亞亞,台語,,546,,5,
一昜夢,郭健一,台語,,485,,5,
一星日,周杰倫,國語,,5,,2,
一時失敗唔使驚,,客語,7,,,51,
一時賭氣,方怡萍 慢迪斯可,台語,55551,,,,
一時風一時雨,林俊吉楊靜,台語,,6,,7,
一時風駛一時船,惜惜 特魯多,台語,0,,,66,
一時風駛一時船,陳建誠,台語,567,,,63,
一暝,楊靜,台語,,590,,8,
一暝三一匁,唐儷,台語,,58544,,5,
一暝思念,,台語,,968,,5,
一暝思念,一綾,台語,56944,,,68,
一暝聽江蕙,王俊傑,台語,567,3,,62; 62; 6; 62,
一暝花香,,台語,56,,,,
一暝雨,陳雨柔,台語,,49382,,5,
一曖昧,阿弟仔,國語,,0,,2,
一曲為紅顏,,台語,58,,,,
一曲相思,,台語,,,,50,
一曲相思,半陽,國語,,8,,1,
一曲相思,龍飛門,國語,,462,,9,
一曲相思唱不完,余天,國語,563,,,52,
一曲相思情難了,倪寊,國語,,550,,3,
一曲難忘,鳳飛飛,國語,,5,,2,
一最後眷戀,黎亞,國語,,450,,3,
一最後種快樂,力火,國語,,0,,3,
一月天,王識賢,台語,,4,,5,
一月真心,楊哲,台語,,59576,,8,
一月雪,洪榮宏黃妃,台語,,573,,5,
一有你生才美麗,陳雷,台語,,086,,7,
一有情終成眷屬,鄭趙,國語,,767,,3,
一有愛就走巴,許茹芸,國語,,56786,,3,
一有愛愛批是痛,陳安,台語,,489,,7,
一有話能甲你講,楊子鋒,台語,,445,,7,
一有量是福氣啦,“,台語,,94787,,7,
一朵亻匕,MATZKA,國語,,574,,2,
一朵匕,朱海君,台語,,43952,,8,
一杯,,台語,,,,47,
一杯咖啡,高登,國語,,463,,2,
一杯珈畊,江志豐,台語,,5,,5,
一杯相思,林俊彦&年湛,台語,,495,,5,
一杯美酒,Cha Cha,台語,6580,,,,
一杯苦酒幾滴淚,余天,國語,595,,,58,
一杯酒,施文彬,台語,555,,,87,
一杯酒,袁小迪,台語,,46588,,8,
一杯離人淚 Hip-Hop 安揚.蘇星婕,,華語,6658,,,,
一杯黑咖啡,,台語,87,,,,
一林美酒,人對唱,台語,,0,,5,
一林酒,施文彬,台語,,4,,5,
一林醉,謝雷,台語,,976,,5,
一枝梅,鄧麗君,國語,,568,,2,
一枝花,小錬椒,台語,,677,,5,
一枝草一點露 探戈 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,66,,,54,
一枝草一點露,,客語,4,,,51,
一根扁擔,,國語,,3,,2,
一根扁擔兩頭尖,李碧華,國語,,994,,3,
一根扁擔兩頭尖,鄧白英,國語,,847,,3,
一根香煙半瓶酒,,華語,6774,,,,
一桶金,王建傑,台語,55980,0,,5; 61; 61; 61,
一梅戲,慕蓉曉,國語,,3,,2,
一條内酷帶,豬哥亮三珊,台語,,574,,6,
一條情歌,詹曼鈴,台語,,,,61,
一條披鰊,七郎,台語,,2,,5,
一條橋,,國語,,6,,2,
一條橋,青婉曲,國語,,4,,2,
一條簡單的歌,鳳娘,台語,55474,,,,
一條紅線,潘美月,台語,4,95639,,5; 60; 60; 60,
一條紅線,許志豪張秀卿,台語,,57675,,5,
一條路,劉唯仁,台語,,49398,,5,
一樣傻,中堅份,國語,,0,,2,
一樣傻,中堅份子,國語,574,,,79,
一樣愛你,楊林,國語,,4,,2,
一樣的夏天,系燕姿,國語,,766,,3,
一樣的月光,徐佳瑩,國語,,56881,,3,
一樣的月光,蘇芮,國語,,8,,3,
一樣米養百樣人,劉福助,台語,6684,5,,; ; ; 7,
一次離別,,華語,62,,,,
一步,秀蘭瑪,台語,,3,,5,
一步一回頭,施志興,台語,55657,549,,52; 52; 52; 6,
一步一步,宇兒,國語,,682,,2,
一步一步,馬天宇,國語,,550,,2,
一步一腳印,,華語,,,,93,
一步一腳印,蔡秋鳳,台語,6575,4,,; ; ; 6,
一步一錯,孫淑媚,台語,84,,,59,
一步成詩,王詩安,國語,,59453,,1,
一步步靠近你,,台語,67,,,56,
一歩一歩行,葉諾帆,台語,,7,,8,
一歩一錯,孫淑媚,台語,,486,,5,
一段情,林慧萍,國語,,766,,2,
一段情,蔡秋鳳,台語,,564,,5,
一段情,陳彼得,國語,,1,,9,
一段情,高榮裕,台語,,96585,,5,
一段情,高榮裕 特魯多,台語,4,,,60,
一段情一場夢,蔡小虎龍千玉,台語,,4,,7,
一段情一首歌,辨棠二人姐,台語,,765,,7,
一段情緣,,台語,,,,,
一段感情,林合和,台語,3,,,66,
一段過往一段傷,,華語,6751,,,,
一決樂新年,黄三元文蓊,台語,,4,,6,
一浮屮,姚穌容,國語,,868,,2,
一清二楚,林子娟,台語,559,9,,5; 61; 61; 61,
一滴涙兩種呠,林慧萍,台語,,575,,7,
一滴目屎一滴愛,王識賢,台語,,560,,7,
一滴目屎一滴汗,林美莉,台語,89,,,59,
一滴目屎一滴淚,甲子蕙,台語,,764,,7,
一滴眼涙,陳奕迅,國語,,9,,2,
一為了一生,,國語,,1,,3,
一為亻煩惱,,國語,,769,,3,
一為亻離開我,白嘉莉,國語,,764,,3,
一為我己批路,趙詠華,國語,,9,,3,
為著十萬元,,台語,,647,,6,
一無應放阮孤單。,邱芸子,台語,,4,,7,
一無所有,楊克強,國語,5,,,66,
一熱情,劉家昌,國語,,0,,9,
一片光明,賴崑龍,台語,569,,,68,
一片流/L雲,林玉英,國語,,769,,2,
一片漆黑,冷顯達,國語,,49592,,2,
一片相思,謝雷,國語,,9,,2,
一片空白,,台語,69,,,,
一牽著,翁立友,台語,,2,,5,
一玫瑰匕,王歡,國語,,974,,2,
