歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
丨例外,黃靖紘,國語,,0,,2,
丨兩難,柯以敏,國語,,396,,2,
丨再戰英雄路,荒山亮,台語,,950,,6,
丨再會啦再會,蔡小虎黃思婷,台語,,5,,6,
丨冷月照孤單,伍浩哲,台語,,5,,6,
丨出頭的日子,人衛,台語,,7,,8,
丨南國的賣花姑,文夏,台語,,9,,7,
丨原人,誓言,國語,,48492,,2,
丨又擱是黯淡的,俞隆華,台語,,76592,,7,
丨叫您第一名,孫小喬,台語,,476,,8,
丨含慢子,陳隨意,台語,,44600,,5,
丨問世間,高向鵬,台語,,562,,5,
丨問籤詩,戴梅君,台語,,7,,5,
丨天生自然,曹西平龍千玉,台語,,594,,8,
丨失約,王玲,台語,,6,,5,
丨女人花,張瀛仁,台語,,9,,8,
丨對待你的愛,張秀卿,台語,,900,,8,
丨尚愍的人,楊宗憲,台語,,7,,6,
丨尚愛的人,蔡一州,台語,,1,,8,
丨尚愛的人,龍千玉,台語,,490,,6,
丨年輕美姑娘,洪榮宏,台語,,8,,6,
丨心對佗去,孫淑媚,台語,,5,,5,
丨怎麼忍心放開,山野,國語,,2,,3,
丨情人淚,羅時豐秀卿,台語,,572,,5,
丨情路作流氓,羅文聰,台語,,9,,6,
丨愛著無法度,張文綺,台語,,447,,6,
丨懷念媽媽,唐飛,台語,,492,,6,
丨我放開你的手,江志豐,台語,,447,,7,
丨放開的是我,王中平徐芷頑,台語,,5,,6,
丨星星知我心,方文琳,台語,,560,,6,
丨是友情是愛情,杜忻恬feat.,台語,,98000,,8,
丨望故鄉,蔡秋鳳,台語,,965,,5,
丨森林傳説,芭比,國語,,692,,2,
丨歡宍時光,張琍敏,國語,,8,,3,
丨永遠攏同款,向蕙玲,台語,,767,,6,
丨流浪黒狗兄,王建傑,台語,,898,,6,
丨淚的衣裳,姚蘇蓉,國語,,698,,2,
丨源點,5566,國語,,6,,2,
丨溫柔的歹子,阿黒,台語,,4,,6,
丨滴滴目屎為了,簡美雀,台語,,946,,7,
丨火柴天堂,齊秦,國語,,1,,2,
丨熬攤,唐飛,台語,,49391,,5,
丨生命的鎖匙,詹曼鈴,台語,,46593,,8,
丨用性命愛我,喬幼,台語,,593,,8,
丨男AKTV人KTV,胡彦斌,國語,,565,,2,
丨痴忙港口我等,劉育陵,台語,,2,,7,
丨痴情最後傷自,霈涵,台語,,962,,7,
丨相思未了情,李明洋,台語,,581,,6,
丨真心愛我,顏榮貴,台語,,972,,6,
丨福氣的恰恰,艾莉,台語,,439,,8,
丨花蝶之戀,張瀛仁邱圭,台語,,46697,,8,
丨苦戀記,郭大誠,台語,,7,,5,
丨藏心事,張衛健,國語,,897,,2,
丨虎頭埤之戀,談詩玲,台語,,46998,,8,
丨血依無畏,王定傑,台語,,700,,6,
丨補破夢,王瑞霞,台語,,1,,5,
丨貝多麗,閮美麗,台語,,8,,8,
丨越熱鬧越孤單,許諾,國語,,696,,3,
丨醉心花,朱海君,台語,,8,,8,
丨阿君愛阿娘,黄西田李千慧,台語,,752,,6,
丨陪你同齊老,李明洋方瑞,台語,,691,,6,
丨離不了,秀蘭瑪,國語,,463,,9,
丨靠近我,小龍女,國語,,51,,2,
丨鬧忙緒,梁詠琪,國語,,3,,2,
中你一槍,,華語,63,,,,
中原崇正客家心,,客語,99,,,,
中國一定強,張琪,國語,,4,,3,
中國中國,朱南溪,國語,,985,,2,
中國人,劉德華,國語,55,61,,; ; ; 2,
中國少年,,國語,,985,,2,
中國新娘,江玲,國語,,390,,2,
中國足球,沈志仲,國語,,49747,,2,
中國鮭娃,蔡幸娟,國語,,3,,2,
中場休息,游鴻明,國語,,1,,2,
中場時間,I.n.g,國語,4566,,,,
中山北路行七擺,,台語,,2,,7,
中意他,梁詠琪,國語,,391,,2,
中意你,,華語,6448,,,,
中毒太深,鳳娘,台語,55475,,,,
中毒攻瑰,蕭薔,國語,,3,,2,
中瓶仔,俞隆華,台語,80,,,48,
中的故鄉,邵大倫,台語,,0,,7,
中秋月員時,蘇錦煌,台語,,496,,6,
中秋月員時,蘇錦煌欣諭,台語,,773,,6,
中秋月圓,,華語,42,,,54,
中秋月圓時,蘇錦煌/鄭如涵 特魯多,台語,6982,,,00,
中秋望月圓,邱芸子,台語,,475,,6,
中秋望月圓,邱芸子 特魯多,台語,559,,,93,
中秋的暗暝,,台語,,,,97,
中等美女,剛澤斌,國語,5,,,77,
中等美女,潘美辰,國語,,9,,2,
中範亻,葉啟田,台語,,76442,,5,
中華民國新希望,,客語,94,,,,
中華血兩岸情,大合唱,國語,,,,61,
中醉,李明洋,台語,,571,,5,
中間,梁靜茹,國語,547,6,,95; 95; 95; 2,
中間,陳威全/王藍茵,國語,506,,,39,
中頭彩,吳淑敏,台語,553,,,86,
中頭才,吳淑敏,台語,,564,,5,
中頭才,曾瑋中,台語,,6,,5,
丮卂,范曉萱,國語,,6,,2,
串串回憶,余天,國語,,0,,2,
串串風鈴響,鳳飛飛,國語,,764,,3,
"串起又散落,",姜育恆,國語,,0,,3,
串起毎一刻,張清芳,國語,,638,,3,
串起每一刻,張清芳,國語,83,,,,
丶卜,游麗紅,台語,,94750,,5,
丶宅愛'清,向蕙玲,台語,,443,,6,
丶能想念你,蕭敬騰,國語,,574,,3,
丶茫亡茫相目思夢,蔡秋鳳,台語,,7,,6,
"丷讎,亻花匕",,台語,,5,,5,
丹指日,梁詠琪,國語,,4,,2,
主,,國語,,8,,2,
主不要走,高勝美,國語,,49962,,3,
主事似雲,鳳飛飛,國語,,762,,2,
主事只能回味,,國語,,6,,3,
主事如替,潘秀矎,國語,,973,,2,
主事如目,鳳飛飛,國語,,3,,2,
主事難追憶,鳳飛飛,國語,,76651,,3,
主亻流曰夂,楊偵鈺,台語,,6,,8,
主你恰恰,汪佩蓉,國語,,8,,3,
主問芳名,楊燕,國語,,787,,3,
主宰,大台風,國語,,2,,2,
主宰,大台風樂團/張皓,國語,577,,,61,
主後餘生,馬系,Unknown,,59769,,1,
主情籤,陳聖芬,國語,,398,,2,
主日情懷,楊小萍,國語,,953,,9,
主日的售夢,,國語,,3,,3,
主日的痕跡,,國語,,3,,3,
主深亦甘願,蘇世豪,台語,,757,,6,
主眷,鄔兆邦,台語,,949,,5,
主眷恰恰,康倍馨,台語,,544,,6,
主網,甄妮,國語,,388,,2,
主角,ME2,國語,,490,,2,
主軻仔嫂,張清芳,台語,,3,,6,
主鄧,麗君,國語,,8,,3,
久久愛,尊華,華語,579,,,61,
久別重逢,蘇芮,國語,,380,,2,
久千,姜鵬,國語,,496,,2,
久違的;們,余天,國語,,2,,3,
么冫,劉德華,國語,,56557,,2,
乊罒非,江宏恩,台語,,577,,5,
乍天,費玉清,國語,,8,,2,
乍樣會堪,江蕙,台語,,7,,6,
乎'我照顧,江,台語,,6,,6,
乎'我醉,陳盈潔,台語,,6,,5,
"乎,你自由",白冰冰,台語,,4,,6,
"乎,你走",詹曼鈴,台語,,0,,5,
乎乾,袁小迪,台語,,445,,5,
乎伊走,孫淑媚,台語,,795,,5,
乎你全世界 因為愛你所以嫁給你,,華語,,,,49,
乎你卡如意,沈美玉,台語,458,,,60,
乎你反悔,蘇宥蓉,台語,,788,,8,
乎你好命,黃文昌,台語,,1,,8,
乎你愛,小辣椒,台語,,859,,8,
乎你打敗,鳳娘,台語,558,562,,83; 83; 83; 6,
乎你知,阿弟仔,台語,55470,,,,
乎你走,詹曼鈴,台語,569,,,61,
乎你騙不知,王玲,台語,8991,,,,
乎妳好命,黃千芸,台語,,93862,,8,
乎妳水噹噹,蔡小虎,台語,,5,,6,
乎你騙不知,陳小雲,台語,,98690,,8,
乎你知,阿弟仔,台語,,9,,5,
乎你騙不知,王玲,台語,,2,,6,
乎我卡多,陳秀玲 吉力巴,台語,67,,,,
乎我想看覓,彭桂英 特魯多,台語,9,,,65,
乎我擱惜一擺,洪榮宏,台語,,9,,7,
乎我照顧,江宏恩,台語,55840,,,61,
乎我置這,李,台語,,564,,6,
乎我置這,李嘉,台語,554,,,00,
乎我這孤單,倖奴,台語,,46888,,8,
乎甲己歡喜,方仟翊,台語,,740,,6,
乎醉,李嘉,台語,,2,,5,
乎風吹想要飛,陳淑萍,台語,,9,,7,
乖不乖,楊丞琳,國語,40,655,,; ; ; 2,
乖乖,,華語,,,,,
乖乖,鄧麗君,國語,,885,,2,
乖貓,蔡依林,國語,5,9,,62; 62; 62; 2,
乘各客王,菲,國語,,8,,2,
乘風,王藍茵,國語,5,,,,
乘風破浪,曾瑋中林孟宗,國語,,4699,,1,
乙是你亻,黃偉霖,台語,,98842,,8,
乙望,黃妃,台語,,2,,5,
乙本份,林姍,台語,,988,,8,
乚之戀,戴梅君,台語,,873,,5,
乚開富貴,陳雲唐李秀玉,台語,,54764,,6,
乚間道,王又萱,國語,,548,,2,
九九艷陽天,高如星,國語,,988,,3,
九二一紀念曲,行船人純情曲,台語,,780,,7,
九二一紀念歌,補破網,台語,,779,,7,
九個太陽,齊秦,國語,,5,,2,
九十三公里,,國語,,,,,
九天,林宗興,台語,,467,,5,
九張機,,國語,,749,,1,
九張機,葉炫清,華語,57567,,,63,
九曲橋之戀,歐禮全,台語,,990,,6,
九月雪,風采輪,台語,,43843,,8,
九月颱無人知,張菱,台語,,6,,7,
九百九拾九条攻瑰邵,正宵,國語,,0,,3,
乞丐,,華語,6588,,,,
乞丐擱會弄拐,李秀蘭,台語,,9,,7,
乞食調,陳盈潔,台語,,1,,5,
也不是我不願,林俊彥,台語,,4,,7,
也不是我願意,林俊彥,台語,65,,,,
也午,趙默,國語,,76700,,2,
也可以,悶奕格,國語,,7,,2,
也好,黎明,國語,,382,,2,
也异疋奇蹟,蘇芮,國語,,9,,9,
也愛的人,吳淑敏林美美,台語,,76478,,6,
也是情歌,陳彼得,國語,,383,,2,
也算是奇蹟,蘇芮 吉力巴,國語,4960,,,,
也罷,阿吉仔,台語,,57698,,5,
也訁一天,李曉兵,國語,,790,,3,
也訁我不同,楊林,國語,,384,,3,
也許,,台語,,,,95,
也許,,華語,67,,,,
也許,任健耀,華語,576,,,61,
也許不該認識,阿龍正,國語,,697,,3,
也許也許,余天,國語,550,,,52,
也許你們,,華語,69,,,,
也許愛,=林為音,國語,,463,,9,
也許我不該 Hip-Hop 浩然 H.R,,華語,6656,,,,
也許開始就是個錯誤,王鍵,華語,577,,,61,
也許陽光知道,蓀豪,國語,,390,,3,
也鄉情歌,七郎,台語,,587,,6,
也鄉的路,林俊彥,台語,,496,,6,
也鄉的雨,龍千玉,台語,,652,,6,
习貝亠好,羅志祥,國語,,575,,2,
乾一下,黃西田,台語,,4,,5,
乾一杯,葉啟田,台語,,6,,5,
乾一杯 涂晨洋 ◆,,台語,,,,94,
乾一林來安慰,,台語,,2,,7,
乾啦,甘奇靈,台語,6754,,,,
乾啦乞啦,八三夭任賢齊,國語,,2,,9,
乾妹妹,張震嶽,國語,,9,,2,
乾妹妹妳在那裡,陳玟綺,國語,560,,,00,
乾拜,張蓉蓉,台語,,740,,5,
乾杯,五月天,國語,,57582,,2,
乾杯,康康 洛克,國語,54,,,,
乾杯,曾明莉,台語,,897,,8,
乾杯,陳思安,台語,62,,,,
乾杯再會,馬沙,台語,55598,,,61,
乾杯啦 陳雷 歌曲 ◆,,台語,,,,94,
乾燥花,李明徳,國語,,3,,2,
乾燥花,童安格,國語,,3,,2,
乾脆,那英,國語,,3,,2,
乾脆點,胡彥斌,國語,,3,,9,
亂,陳寶蓮,國語,,541,,2,
亂世問,蕭玉芬,台語,,1,,5,
亂世英雄,周厚光,台語,,8,,6,
亂世遊,,華語,6489,,,39,
亂中秋,,台語,,542,,5,
亂亂亂,張文崎,台語,,577,,5,
亂了,關淑怡,國語,,3,,2,
亂情歌,陳思安,台語,,5,,5,
亂頭鬃,,台語,79,,,00,
亅是阮的心肝,彭莉,台語,,5,,7,
亅路,鄧麗君,國語,,1,,2,
了不起,周俊偉,國語,,6,,2,
了斷,張秀卿,台語,,9,,8,
了斷未了情,陳亞蘭,台語,63,,,,
了無牽掛,毛寧,國語,,57474,,2,
了結,,華語,6942,,,,
了解,陳淑萍,台語,561,0,,5; 61; 61; 61,
事事如意,侯貴美 特魯多,台語,0,,,66,
事到如今,喬幼,台語,,44699,,6,
事到如今,蘇錦煌,台語,56795,,,63,
事到如今,陳小,台語,,1,,6,
事後終,管罄,國語,,6,,2,
二九年華,,國語,,9,,2,
二人的世界,龍安麗,台語,,741,,6,
二個人也會寂,詹曼鈴江宏恩,台語,,470,,7,
二個人也會寂寞,詹曼鈴/江宏恩,台語,55789,,,61,
二八三一四六九,林慶源攫淑慎,台語,,46956,,8,
二八青春,陳怡婷,台語,,445,,5,
二分之一愛,許燕,國語,578,49555,,3; 61; 61; 61,
二分分之之一一的的愛愛情情,小剛,國語,,8,,3,
二十一世紀,凌峰,國語,,853,,3,
二手煙,蔡健雅,國語,544,,,61,
二月三日,鄭中基,國語,,980,,2,
二棧溪之戀,林在福,台語,,546,,6,
二道彩虹,孟庭葦,國語,,386,,3,
亍出一月天憶,晴,台語,,544,,6,
亍出阮生命謝,莉号,台語,,483,,6,
亍善有福報陳,,台語,,5,,6,
亍船人的愛洪,榮宏,台語,,5,,6,
互相坦白,林裕洲/廖麗琴 特魯多,台語,,,,61,
互相鼓勵,李茂山,台語,,0,,5,
五分鐘的愛,林子娟,台語,67,,,,
五匕,曾心梅,台語,,7,,5,
五十年以後,,華語,68,,,53,
五尺以上男子漢,石喬,台語,,872,,8,
五年千歲,李天良廖一郎,台語,,794,,8,
五更酉,黃妃,台語,,661,,5,
五更鼓,佚名,台語,,2,,8,
五月,七郎,台語,,442,,5,
五月,七郎 特魯多,台語,56583,,,66,
五月二十日,陳振雲,華語,571,,,61,
五月亻,吳晉淮,台語,,572,,5,
五月十一彼下埔,沈文程,台語,,4,,7,
五月十三彼下埔 特魯多 高敏裕,,台語,,,,47,
五月情咅,歐陽菲,國語,,9,,2,
五月梅雨,鄭怡萍,台語,7690,,,84,
五月的誕生,蔡琴,國語,,843,,3,
五月的雪,游鴻明,國語,4850,,,,
五月的風,文夏,台語,,1,,5,
五月薔薇花兒開,果霞,國語,,5,,3,
五月雪,,台語,99,,,,
五月雪,,客語,,,,38,
五月雪,鄔兆邦育君,台語,,597,,8,
五湖四海美名揚,甄妮,國語,,883,,3,
五湖四海美名揚,鄭少秋,國語,,394,,3,
五甲媽,,台語,,,,46,
五百次回眸,田躍君,華語,572,,,61,
五花轎,,國語,,392,,2,
五花轎…,楊燕,國語,,962,,2,
亞奴呢,良山,台語,,94792,,5,
亞洲之夜,羅百吉,國語,559,,,68,
亞熱帶,杞宏仁,國語,,9,,2,
亠,高向鵬方,台語,,562,,5,
亠2半點情,唐飛,台語,,492,,5,
亠2紫丁香,張琪,國語,,2,,2,
亠55幸福畐誓言,鹿龍,國語,,5,,2,
亠6半屏月,曽雅晴,台語,,496,,5,
亠6半邊月,辯桌二人組,台語,,56956,,5,
亠6外線,紀宏仁,國語,,9,,2,
亠6紫竹調,江南民,國語,,6,,2,
亠73友情時間,BOK和平組入,國語,,76773,,2,
亠一條腿,陳對,國語,,686,,2,
亠一無懼,戴愛玲,國語,,587,,2,
亠一無有,雇健,國語,,8,,2,
亠一遍遍,宋新媚,國語,,9,,2,
亠喝酒,羅百吉,國語,,738,,2,
亠單眼,楊丞琳,國語,,585,,2,
亠單細,嚴爵,國語,,48442,,2,
亠廂願,段千尋,國語,,497,,2,
亠春子聲,葉敕田方瑞娥,台語,,6,,6,
亠春我甲你,文夏,台語,,069,,6,
亠春曼波,王識賢金,台語,,7,,6,
亠春諂替,張蓉蓉,台語,,56964,,6,
亠春運命,沈文程,台語,,440,,6,
亠春願望,黄思好,台語,,3,,6,
亠無塊回,,台語,,762,,6,
亠無戶,楊克強,國語,,6,,2,
亠男兒,洪一峰,台語,,444,,6,
亠疋你,范珒琪,國語,,748,,2,
亠眷作陣行,黄思婷,台語,,2,,6,
亠眷冒險家,王智君,台語,,441,,6,
亠眷少年家,林儀貞,台語,,473,,6,
亠眷探戈,柔均,台語,,639,,6,
亠眷日記,謝金燕,台語,,3,,6,
亠眷是無價,林子娟,台語,,073,,6,
亠眷會言話,,台語,,3,,6,
亠眷機車隊,黄瑞琪對,台語,,585,,6,
亠眷歹亡亡,台冰冰,台語,,671,,6,
亠眷毛再辟,蔡小虎,台語,,0,,6,
亠眷的戀夢,劉依純,台語,,76569,,6,
亠眷的肉體,林俊吉,台語,,381,,6,
亠眷的馬車,,台語,,587,,6,
亠葉舞秋風,費玉清,國語,,970,,3,
亠變形岡,丁于,國語,,454,,3,
亠讓愛走,林玉英,國語,,777,,3,
亠賣布心聲,呉宗和,台語,,492,,7,
亠金比,杜德偉,國語,,549,,2,
亠霧,吳秀珠,國語,,8,,2,
亡忙苶,洪百慧,台語,,2,,5,
亡憂谷,楊小萍,國語,,676,,2,
"交,",蘇曉芊,台語,,557,,5,
"交,清的Melody",呉淑敏,台語,,9,,6,
交代,秀蘭瑪,台語,,3,,5,
交代,秀蘭瑪雅,台語,8387,,,59,
交你小交甲心痛痛,陳小龍,台語,,57900,,7,
交你三千二百年,王丁姵均,台語,,58871,,8,
交你抹、變心,高向鵬方瑞皺,台語,,7,,6,
交你三千二百年,丁娵均王燦,台語,,438,,8,
交情,,客語,1,,,51,
交情阿莎小力,詹雅雯,台語,,3,,8,
交換,張琍敏,國語,,547,,2,
交杯酒,賴新化/顏月娥,台語,493,,,60,
交殳匱'感,荒山亮,台語,,986,,8,
交蠁夢,蘇打隸,國語,,4,,2,
交錯,李碧華,國語,566,,,67,
产幺糹,陶喆,國語,,569,,2,
京城雪,,華語,66,,,,
京尤.是は這示欠IIIIISIIILISIC1C,蘇世豪,台語,,750,,6,
京解,慕容婕,台語,,761,,8,
亮色人生,王中平/林雨葶,國語,549,,,61,
亮點,大合唱,台語,,386,,8,
人,俞隆華,台語,7695,5,,43; 43; 43; 5,
人,江蕙,台語,6939,3,,48; 48; 48; 5,
人,黎亞,國語,,49655,,2,
人上人,楊淑慎,台語,,543,,5,
人世一遊,,華語,66,,,,
人严味,林俊吉,台語,,1,,5,
人中之龍,劉昱賢,台語,,46793,,8,
人人愛,大對唱,台語,,0,,5,
人作野狗,,華語,69,,,,
人兒不歸,光雅,國語,,6,,2,
人兒不能留,鄧麗君,國語,,1,,3,
人兒不見了,甄妮,國語,,873,,3,
人兒在天涯,楊小萍,國語,,757,,3,
人兒幾時歸,白嘉莉,國語,,4,,3,
人到中年,,客語,8,,,51,
人到老來真冇通,,客語,4,,,51,
人前人後 House 歌曲 ◆ 不靠譜組合,,華語,49,,,,
人去去樓樓空空,張渧芳,國語,,9,,2,
人吃一點氣,傅振輝,台語,56580,880,,65; 65; 6; 65,
人在一昏裡,禹黎朔,國語,,1,,3,
人在世上飄,龐龍,國語,,842,,3,
人在他鄉,羅時豐,台語,,48888,,5,
人在江湖,陳雷,台語,8380,689,,59; 59; 59; 5,
人在雨中,張學友 吉力巴,國語,549,,,80,
人塊做天塊看,,台語,,966,,7,
人好假,許景淳,國語,74,,,,
人客的要求,江蕙,台語,,0,,6,
人工衛星導航,脱拉庫県蔡,國語,,648,,3,
人心,,客語,5,,,51,
人性,俞隆華,台語,7696,,,48,
人情,李殊,國語,,641,,1,
人情世故,,客語,2,,,51,
人情味,江蕙,台語,,5,,5,
人情味,蔡佳麟,台語,,468,,8,
人情味,鄭君威二,台語,,495,,5,
人情味,陳小春,國語,,3,,2,
人情歌,甲子慧,台語,56847,775,,64; 64; 64; 8; 8,
人抛重戚情,阿吉仔,台語,,0,,6,
人會訶勞,林郁芳,台語,,698,,5,
人有志氣唔怕窮,,客語,400,,,51,
人朝裡擁抱(DJ版),,華語,6553,,,,
人比人,鄭安安,台語,,8,,5,
人比人氣死人,黃三元,台語,6769,,,,
人海中遇見你,林育,國語,,46394,,1,
人生,,台語,80,,,,
人生,沈建豪,台語,55872,671,,5; 61; 61; 61,
人生on line,,台語,71,,,40,
人生一場夢,,客語,6,,,51,
人生一棚戲,,客語,90,,,,
人生一路,陳盈潔,台語,,4,,5,
人生一首歌氵,羅時豐江志,台語,,576,,6,
人生一齣戲,翁立友,台語,,44839,,6,
人生一齣戲,陳定安,台語,,499,,6,
人生七十,,台語,,,,45,
人生七十正開齋 林展逸 ◆,,客語,870,,,51,
人生世事,邱芸子,台語,,447,,5,
人生之旅,呉秀珠,國語,,589,,2,
人生以北,,華語,6480,,,39,
人生似浮雲,費玉清,台語,,94764,,6,
人生借過,蔡振南,台語,,481,,5,
人生像一首歌,鳳飛飛,國語,,8,,3,
人生像做戲 華爾滋 ◆ 楊欣樺/王中平,,台語,98,,,,
人生光明路,,客語,7,,,51,
人生公路,詹雅安,台語,,565,,5,
人生公路,詹雅雯,台語,554,,,98,
人生到尾本是,唐飛,台語,,497,,7,
人生劇場,王智君,台語,6686,,,00,
人生唔好鑽牛角 林展逸 ◆,,客語,8,,,51,
人生啊,翁立友,台語,,446,,5,
人生四李謠,,台語,,8,,6,
人生在世交朋友,,客語,8,,,51,
人生在世善為先,,客語,9,,,51,
人生太荒唐,,華語,6946,,,,
人生好滋味,,客語,79,,,,
人生如夢,巫敕賢,國語,,9,,2,
人生如歌,,華語,6397,,,,
人生就是戲,蔡琴,國語,,7,,3,
人生就是戲,鄧麗君,國語,,969,,3,
人生平班,詹雅安,台語,,8,,5,
人生心情,王中平,台語,0,,,61,
人生戲,方順吉王祥鶴,台語,,7,,5,
人生戲愛情夢,謝雷,台語,,764,,7,
人生按個讚,白冰冰,台語,,7,,6,
人生擂台,謝金晶,台語,,46771,,8,
人生旅途,,台語,56,,,,
人生旅途,洪榮宏,台語,,1,,5,
人生旅途,蔡小虎,台語,,448,,5,
人生有你,,台語,,,,,
人生有宗旨,謝雷,台語,,4,,6,
人生有希望,蘇秋鐮,台語,,98943,,8,
人生有幾年,江志豐/甲子慧,台語,00,,,69,
人生歸途,,國語,6552,,,38,
人生海海,,台語,60,,,,
人生海海,五月天,國語,,693,,2,
人生海海,陳秋滿,台語,4,,,60,
人生渺渺茫,,客語,3,,,51,
人生生不不要要錯錯一一平平,葉明德,國語,,9,,3,
人生的,阿吉仔,台語,,0,,5,
人生的光彩,王光滿 特魯多,台語,9,,,64,
人生的光彩光,滿,台語,,54462,,6,
人生的列車,,台語,,493,,6,
人生的列車,程安,台語,55642,,,61,
人生的劇本,沈建豪,台語,567,,,61,
人生的十字路,洪榮宏,台語,,9,,7,
人生的太陽邵,大倫,台語,,44584,,6,
人生的寄金簿,李度,台語,,742,,8,
人生的意義,鳳琴,台語,0,,,66,
人生的探戈,孫淑媚,台語,55797,,,61,
人生的探戈孫,系淑媚,台語,,5,,6,
人生的方向蔡,秋鳳,台語,,896,,6,
人生的旅途,葉啟田,台語,6581,844,,; ; ; 8; 8,
人生的旅途,陳嘉琪,台語,,3,,8,
人生的月台,,台語,60,,,,
人生的月台,米淇林,台語,,438,,8,
人生的歌,黄乙玲,台語,,1,,5,
人生的歳月張薛,政雄潔,台語,,8,,6,
人生的滋味蔡郭,佳麟婷筠,台語,,57676,,6,
人生的演歌,陳思妏,台語,5,47986,,61; 61; 61; 8; 8,
人生的理想,張簡美玉,台語,,,,61,
人生的理想,鑫蒂,台語,5,,,69,
人生的脚歩阿,吉仔,台語,,4,,6,
人生的舜伴蕭,承祥,台語,,543,,6,
人生的舞伴,蕭承祥,台語,1,,,64,
人生的舞台,趙玉琪,台語,898,,,60,
人生的路,蘇錦煌,台語,,94765,,5,
人生的路,蘇錦煌 特魯多,台語,56770,,,62,
人生的路,陳姵心,台語,6,,,64,
人生的車票,卓靜芬,台語,7,,,65,
人生的道場,,華語,6696,,,,
人生的鹹酸甜,,華語,,,,,
人生的鹹酸甜,方瑞娥,台語,,439,,8,
人生的鹹酸甜,邱賢桂方瑞娥,台語,,58977,,8,
人生相逢,,台語,96,,,39,
人生看頭前,蔡敕田,台語,,468,,8,
人生真短暫,黄西田,台語,,986,,6,
人生真美麗,湘羽,台語,399,,,69,
人生第一名,阿本嫂 特魯多,台語,391,,,69,
人生第一歩,林俊吉,台語,,5,,6,
人生紅綠燈,楊小萍,國語,,5,,3,
人生美酒,申人衛,國語,,971,,2,
人生舞台,,客語,3,,,51,
人生舞台,吳金寶,台語,,747,,8,
人生舞台,李晨,台語,,882,,8,
人生舞台,林雪美,台語,2,,,65,
人生舞台,沈文程,台語,,4,,5,
人生舞台,翁立友,台語,,1,,5,
人生舞台,詹雅雯,台語,,456,,5,
人生舟,石琇惠,台語,,492,,5,
人生船,石琇惠,台語,553,,,00,
人生茶,洪百慧,台語,,966,,5,
人生萬里路,揚宗憲,台語,,2,,6,
人生親像一齣,成威,台語,,764,,7,
人生親像一齣,葉承威,台語,,44878,,7,
人生親像一齣戲,成威,台語,67,,,,
人生親像河,,華語,,,,96,
人生路,,台語,00,,,51,
人生路,余天,台語,,477,,5,
人生路,劉信明,台語,569,467,,66; 66; 66; 8; 8,
人生路,大對唱&,台語,,6,,5,
人生路,江蕙,台語,,946,,5,
人生路,祁隆,華語,575,,,67,
人生路,陳盈潔,台語,6774,,,,
人生路,陳誠安,台語,,555,,5,
人生路,高向鵬方娥,台語,,7,,5,
人生車班,詹雅雯,台語,,7,,8,
人生車站,洪榮宏,台語,,594,,8,
人生車站,龍飄飄,台語,,896,,5,
人生這一路,,國語,00,,,,
人生這條路,,華語,,,,51,
人生這條路,張燕清洪百慧,台語,,885,,6,
人生道中,何華,台語,,,,60,
人生酒場,,台語,,,,,
人生阿人生,袁小迪,台語,,762,,6,
人生隨緣,,國語,93,,,,
人生鹹酸甜,楊宗憲徐嘉,台語,,4,,6,
人甲人,高向鵬,台語,,699,,5,
人甲媽祖,劉育陵,台語,,448,,5,
人的命,七郎,台語,55557,,,61,
人的心,謝宜君,台語,,9,,5,
人的這一生,,華語,68,,,,
人笨鐘,周杰倫,國語,,966,,2,
人約一後,李雅芳,國語,,3,,3,
人聲説出心内的話,呉宗憲,台語,,7,,7,
人船入港,董育君,台語,,577,,5,
人若是順天理天自然,子周一,台語,,9,,7,
人見人愛,,華語,,,,,
人賤人愛,肖飛,國語,,683,,2,
人質,張惠妹,國語,5768,,,,
人造美,孫浩雨,國語,,8,,9,
人造美,孫浩雨,華語,57494,,,71,
人野狼,閃亮三姐外,國語,,7,,2,
人間,,華語,6440,,,,
