歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
人間四月天,,華語,67,,,39,
人間有你,,台語,65,,,,
人間有福報,,客語,8,,,51,
人間煙火,,華語,64,,,,
人間煙火,田馥甄,國語,,8,,9,
人間的晚風,,華語,6442,,,,
人間長河,,客語,47,,,56,
人間神仙夢,,客語,8,,,51,
人雨欲來,亦帆,台語,,1,,5,
人面桃花,鄧麗君,國語,5954,959,,; ; ; 2,
亻、奇,孫燕姿,國語,,7,,2,
亻、話,5566,國語,,9,,2,
亻、話,羅吉鎮李碧華,國語,,7,,2,
亻乚乚,古玉珠,台語,,95664,,5,
亻亻心疼,孫淑媚,台語,,478,,6,
亻仰,張信哲,國語,,2,,2,
亻仰,蕭敬騰,國語,,589,,2,
亻任,王力宏,國語,,1,,2,
亻勿心涙,喬幼,台語,,59542,,8,
亻匕,伊能靜,國語,,57462,,2,
亻匕十忈幺',余天,台語,,948,,6,
亻在心裡面,吳克群,國語,,484,,3,
亻徒,神木與,國語,,3,,2,
亻心,林姍,台語,,747,,5,
亻心人亻心歌,向蕙玲,台語,,895,,8,
亻心啥滋味,洪百慧,台語,,9,,6,
亻心夜港邊,陳盈潔,台語,,1,,6,
亻心涙,孫淑媚,台語,,485,,5,
亻心的我,高峰,台語,,947,,6,
亻心雨又一暝,蔡玲玲,台語,,494,,7,
亻必再留戀,廖卉湊,台語,,54474,,6,
亻必去燒香,情歌對,國語,,947,,3,
亻必呪愛人,鄧麗君,國語,,7,,3,
亻必唱忙歌,笑夭,國語,,453,,3,
亻必在一起,張杰,國語,,681,,3,
亻必心肝凝,七郎,台語,,478,,6,
亻必擱再疒,李秋菊,台語,,542,,6,
亻必為著伊,沈文程,台語,,9,,6,
亻日再吻君,鳳飛飛,國語,,0,,3,
亻日君再來,鄧麗君,國語,,1,,3,
亻日君回來,于立成,國語,,567,,3,
亻時再相逢,廬科逢曽淬,國語,,544,,3,
亻的冬天,何耀珊,Unknown,,3,,3,
亻福,張嘉洵,國語,,853,,2,
亻福,張學友,國語,,9,,2,
亻福,心宜,國語,,542,,2,
亻等,夏天Alex,國語,,668,,2,
亻苦又和苦,葉勝欽,台語,,882,,6,
亻虍是歸程,姚蘇蓉,國語,,9,,3,
亻處尋愛人,林玉英,國語,,461,,3,
亻號,許茹芸,國語,,3,,2,
亻願人長久,鄧麗君,國語,,2,,3,
亻願替長久,施文彬,國語,,8,,3,
亻麼口做愛,阿吉仔,台語,,439,,6,
亻麼叫做愛,陳雷,台語,,2,,6,
亻麼抛熄起,頼縣義,台語,,94766,,6,
亻麼是愛忙,江蕙,台語,,2,,6,
亻麼號做愛,葉敗田,台語,,1,,6,
什出,楊宗憲,台語,,94755,,5,
什錦民謠,劉褔助,台語,,5,,5,
什麼什麼,蔡依林,國語,,59578,,1,
什麼叫做情什麼叫,愛石劉.,台語,,880,,7,
什麼叫做愛,沈雀美,台語,4,,,63,
什麼是幸福快樂,,華語,,,,43,
什麼時候,楊克強,國語,575,,,63,
什麼樣的你,鳳飛飛,國語,,396,,3,
什麼樣的愛,蔡依林,國語,,,,,
什麼樣的愛你才,會懂,國語,,397,,3,
什麼款的好才是你想欲要,劉佳軒,台語,8481,,,71,
什麼渚不怕,楊千嬅,國語,,4,,3,
什麼源因想抛無,張秀卿,台語,,2,,7,
什麼瘏可以,黄曉明,國語,,568,,3,
什麼瘏捨得,截佩媚,國語,,4,,3,
什麼破歌,,華語,63,,,,
什麼號做愛,陳一郎,台語,,466,,8,
什麼都不想説,,國語,,8,,3,
什麼雫,蔡秋鳳,台語,,1,,5,
什麼風把你吹,的范逸臣,國語,,579,,3,
仅雨思情,,台語,,7,,6,
今世喙,施志興,台語,,447,,5,
今世忙再世喙,郭婷筠佳麟,台語,,46892,,8,
今世情再世緣,蔡佳麟郭婷筠,台語,,983,,8,
今世情喙,大一,台語,,0,,5,
今世情喙,孫博,國語,,9,,2,
今世情深,鄭君威蘇宥蓉,台語,,997,,8,
今世緣,施志興,台語,566,,,61,
今仅直心話,余天,台語,,492,,6,
今仔日,辦桌二人組,台語,85,,,65,
今仔日,辯棠二人組,台語,,2,,5,
今仔日,鄭君威,台語,,6,,5,
今仔日的恰恰 恰恰 幸雅 ◆,,華語,,,,,
今夕何夕,陳蘭麗,國語,,5,,2,
今夕是何夕,曽慶瑜,國語,,1,,3,
今夜,,台語,,,,47,
今夜,,華語,,,,00,
今夜,周韋杰鳳娘,台語,,3,,8,
今夜不一樣,湯秋蓉,國語,,,,61,
今夜不想一個人,張津滌,國語,,879,,9,
今夜不想你,,華語,91,,,45,
今夜乎我醉,郭健一,台語,55495,439,,61; 61; 6; 61,
今夜乎醉,上明,台語,81,,,56,
今夜今夜為你醉,謝金燕,台語,,560,,7,
今夜你會不會來我夢裡,,華語,67,,,38,
今夜又失眠,李冠璋,台語,,7,,6,
今夜又擱塊落雨,李茂山,台語,,2,,7,
今夜又擱塊落雨,袁小迪向玲,台語,,552,,7,
今夜又擱想起你,楊宗憲,台語,,383,,7,
今夜又擱想起你,辯棠阿陣思,台語,,56450,,7,
今夜又擱是孤單,薛金顯,台語,56864,466,,64; 64; 64; 8; 8,
今夜又擱為你醉,楊靜,台語,,448,,7,
今夜又攔月光圓,謝莉婷,台語,,479,,7,
今夜又攔為你醉,李茂山,台語,,1,,7,
今夜又是細雨,謝雷,國語,,7,,3,
今夜又是落雨暝,李芊慧,台語,8995,,,,
今夜又是落雨暝,李芋慧,台語,,9,,7,
今夜台北城,,台語,,545,,6,
今夜台北沒有你,尤雅,國語,,459,,3,
今夜台北沒有你,青山,國語,,793,,3,
今夜嘸願為你醉,蔡淑蘭,台語,0,,,66,
今夜夢醒,尤君,台語,38,,,61,
今夜好冷,岑嬣,國語,4,,,,
今夜你・不來,黎明,國語,,4,,3,
今夜你置叨位,洪榮宏,台語,,469,,8,
今夜山風吹心房,江蕙,台語,,6,,7,
今夜山風吹心房,江蕙 吉力巴,台語,6857,,,,
今夜山風吹阮心房,江蕙,台語,,2,,7,
今夜思想起,施志興,台語,569,447,,61; 61; 6; 61,
今夜情歌,張瀛仁,台語,,498,,5,
今夜想你,謝金晶,台語,,96767,,5,
今夜想起你,李翊君,台語,,57939,,6,
今夜愛我,李昭儀,台語,,854,,5,
今夜我如此孤單,夢然,華語,576,,,66,
今夜我將離開,林子娟,國語,5,871,,67; 9,
今夜我想喝醉,鄚進冖,國語,,2,,3,
今夜我擱想你,曾文龍,台語,3,,,63,
今夜我敬你,羅時豐林淑蓉,國語,,3,,3,
"今夜我有點壞,",郭富城,國語,,3,,3,
今夜我無法去入睡 搖滾 ★,,華語,6639,,,,
今夜我要為我哮,周雅芳,台語,67,,,,
今夜我陪你,施文彬,台語,,781,,6,
今夜擱再想你,許富凱,台語,556,,,50; 50; 50; 52,
今夜攔來一杯,沈文程,台語,,4,,7,
今夜星光燦爛,姜育恆,國語,,3,,3,
今夜月娘圓,澎恰恰,台語,,1,,6,
今夜欲離開,王瑞霞,台語,,096,,6,
今夜為何這旡冷,洪榮宏,台語,,6,,7,
今夜無伴,江蕙,台語,,3,,5,
今夜燒酒,王識賢,台語,,7,,5,
今夜猶原想著你,蔡秋鳳,台語,88,485,,59; 59; 59; 7,
今夜猶原想著你,邱芸子 吉力巴,台語,550,,,93,
今夜甘願為你醉,謝雷,台語,,948,,7,
今夜留一點夂、,我甄秀珍,國語,,3,,3,
今夜的 Party,白冰冰,台語,66,,,,
今夜的Party,白冰冰,台語,,2,,5,
今夜的心放叨位,方鈴,台語,558,9,,00; 00; 00; 7,
今夜的情,,台語,,5,,5,
今夜的我,陳盈潔,台語,,2,,5,
今夜的月光,陳雷,台語,8383,5,,60; 60; 60; 6,
今夜的月娘,龍千玉,台語,,442,,6,
今夜的流星,七郎,台語,55556,,,,
今夜的燒酒,蔡秋鳳,台語,,6,,6,
今夜的酒,白冰冰,台語,,6,,5,
今夜的酒場,郭健一,台語,55460,4,,; ; ; 6,
今夜的酒杯,白冰冰,台語,,4,,6,
今夜的雨,小辣椒,台語,,951,,5,
今夜的雨,林俊彥,台語,,495,,5,
今夜的雨聲,施文彬,台語,,470,,6,
今夜的風,,台語,60,,,38,
今夜的風,王建傑,台語,,462,,5,
今夜相思雨,王芷蕾,國語,,3,,3,
今夜睘是想你,白雅肜,國語,,860,,9,
今夜誰知己,阿爍沐,台語,,448,,6,
今夜讓我醉,胡婉,國語,5,,,64,
今夜跳倫巴,楊欣樺王中平,台語,,0,,8,
今夜跳倫巴 倫巴 ◆ 江志豐/江詠琪,,台語,90,,,,
今夜酒杯,王建傑,台語,,5,,5,
今天,劉德華,國語,5,0,,2; 61; 61; 61,
今天不回家,姚蘇静,國語,,1,,3,
今天你要嫁給我,陶&蔡依挤,國語,,7,,3,
今天到永遠,李蚊,國語,,3,,3,
今天和明天,白嘉莉,國語,,5,,3,
今天你愛了瑪,初百軍,國語,,685,,3,
今天就要回家,,華語,84,,,,
今天我們結婚啦,梭,華語,576,,,68,
今天有雨,,台語,,,,,
今天的天氣很好,黎明,國語,,3,,3,
今天的祝福明天,的孤,國語,,991,,3,
今天雷雨北風4一5級,不靠譜組丶,國語,,692,,1,
今宵夕珍重,費玉清,國語,,1,,3,
今山古道,黃大,國語,,464,,1,
今年一定會好過,詹雅雯,台語,80,2,,43; 43; 43; 7,
今年冬天特別冷,翁立友龍千玉,台語,,4,,7,
今年咱一定會中,大台風樂團,台語,568,,,64,
今年的冬天特別冷,龍千玉翁立友,台語,,769,,7,
今年的我,石喬,台語,,091,,5,
今年的我,石喬 特魯多,台語,552,,,86,
今年自一定會中,大台風,台語,,750,,7,
今後一個人走,,華語,,,,99,
今後不再説你,我李灘召,國語,,767,,3,
今日的情明日的愛,家榮/喬幼 吉力巴,台語,55676,,,00,
今日的情明日的愛~,家榮喬幼,台語,,4,,7,
今日的月光,陳雷,台語,,693,,6,
今日看我,林慶源,台語,,542,,5,
今晚,李玟,國語,,797,,2,
今晚你想念的人是,不是,國語,,566,,3,
今晚只想和妳恰怡,恰恰,國語,,3,,3,
今晚我欲去你遐,王瑞霞,台語,,598,,7,
今晚我要唱歌,任賢齊江,台語,,3,,7,
今晚我要唱歌,江蕙.任賢齊,台語,62,,,,
今晩要開趴,呉俊宏,台語,,9,,8,
今暝的雨,張凱婷,台語,,855,,5,
今朝有酒今朝醉,陳隨意,台語,,44884,,7,
今朝醉,呉俊宏,台語,,468,,5,
今生,林子娟,台語,56753,584,,5; 62; 62; 62,
今生不了情不了,金素梅,國語,,3,,3,
今生不換,,華語,,,,,
今生不能再重來,,華語,65,,,,
今生今世,呉海性珒淑姶,台語,,542,,5,
今生今世,翁立友龍千玉,台語,,560,,5,
今生今世,陳小春,國語,74,,,,
今生今世尚愛你,,華語,47,,,39,
今生來世,曾心梅,台語,55468,477,,; ; ; 5,
今生來世,莊振凱,台語,,971,,5,
今生來註定,陳美鳳,台語,84,1,,64; 64; 64; 6,
今生共明月,秀蘭瑪雅/王識賢,台語,8382,,,70,
今生共明月,秀蘭瑪雅盟,台語,,869,,6,
今生只愛你一人,顏榮貴/戴梅君,台語,55690,,,61,
今生只愛妳,廖誌誠,台語,6,,,64,
今生只愛你,方阡翊簫承祥,台語,,7,,6,
今生只愛你一人,林林,台語,,493,,7,
今生只愛你一人,顏榮貴截君,台語,,6,,7,
今生只愛珎,廖誌誠,台語,,95648,,6,
今生只有妳,朱宏敏,台語,,,,61,
今生只為你,陳隨意,台語,,572,,6,
今生唯一的愛,,華語,97,,,,
今生喙,羅時豐,台語,,448,,5,
今生喙,詩雨,台語,,644,,5,
今生圓滿 中板靈魂樂 何仟仟,,台語,66,,,,
今生墹愛你,翁立友,台語,,574,,6,
今生天註定,李日池/林淑姮,台語,7,,,64,
今生尚水的伴 類型,,客語,90,,,,
今生情涙,詹曼鈴,台語,,768,,5,
今生情淚,詹曼鈴,台語,55939,,,61,
今生愛上你,高安張美,國語,,5,,3,
今生愛無悔,楊素霞,國語,5,,,64,
今生愛的就是你,,華語,44,,,,
今生愛的就是你,祁隆,國語,,9,,9,
今生我愛過,龍千玉,台語,,0,,8,
今生我的愛,謝宜君陣隨意,台語,,96677,,6,
今生最愛,蔡小虎,台語,,572,,5,
今生最愛的名,李明洋,台語,,775,,8,
今生有你,龍梅子,國語,,462,,9,
今生有你陪,,台語,,,,,
今生有喙,李明洋,台語,,44381,,5,
今生朱了情,龍千玉,台語,,4,,6,
今生為你我願,洪榮宏,台語,,46779,,8,
今生為你活,洪百慧,台語,,649,,6,
今生為你,江志豐,台語,,565,,5,
今生無後悔,,華語,,,,,
今生無緣,唐吳倖文,台語,,491,,5,
今生無緣,唐飛/吳倖文,台語,563,,,62,
今生無緣,蔡小虎乖秀卿,台語,,572,,5,
今生無緣,錢一,台語,,57394,,5,
今生無緣,錢澄/一綾,台語,561,,,62,
今生珎甲我,余祥榮黃馨慧,台語,,546,,6,
今生的伴,陳隨意謝宜君,台語,,57495,,5,
今生的依偎,,台語,90,,,,
今生的依戀,黎亞,國語,,49684,,3,
今生的情債,洪百慧,台語,,846,,6,
今生的愛,蔡義德卑思安,台語,,576,,5,
今生的愛前世的債,王奕心,華語,575,,,66,
今生的最愛,類型 恰恰 ◆ 張漢朝 ◆ 羅聰,華語,,,,,
今生的牽掛,林孟宗&怡,台語,,46851,,8,
今生的牽掛,王江發云曼,台語,,768,,6,
今生的筆一,李素專葷承祥,台語,,8,,6,
今生的約定,張燕清洪百,台語,,057,,6,
今生的選擇 探戈 李明洋,,台語,,,,48,
今生的願望,許富凱,台語,,58567,,6,
今生的驕傲,阿富,台語,,542,,6,
今生的麻吉,余天龍伯白県,台語,,999,,8,
今生糖情海,劉家雯,台語,,2,,8,
今生緣,,客語,3,,,51,
今生緣,詩雨,台語,55868,,,00,
今生緣今世情,,華語,92,,,,
今生註定我愛你,屈風,國語,,6,,1,
今生註戸在一起,深南大,國語,,6,,3,
今生跟我,豬哥亮,台語,,6,,5,
今生遇見你,祁任立,國語,,3,,9,
今生錯過你,,華語,,,,,
今遇蘭,,國語,,4,,1,
今遇蘭,高進,華語,,,,61,
介入,阿政,國語,,7,,2,
介高尚,白冰冰,台語,,4,,5,
仍匕情木愛上,鄭伊健,國語,,563,,3,
仔的腳步,陳一郎,台語,,8,,6,
他一定很愛你,阿杜,國語,,2,,3,
他不愛我,莫文蔚,國語,,483,,2,
他不是真正愛你,的人,國語,,499,,3,
他不知道,,華語,66,,,,
他介的愛情,張済芳,台語,,6,,6,
他他他,,華語,6452,,,,
他們,張惠妹,國語,,4,,2,
他們都猜錯,陳偉,國語,46,,,,
他兌的,莊心妍,國語,,5,,2,
他剛好寂寞,,華語,6949,,,,
他和她的故事,蕭亞軒,國語,,645,,; ; ; 3,
他在屋頂唱歌,李蕙敏,國語,,3,,3,
他愛的人,吳淑敏/林美,台語,551,,,83,
他把我刪了,,華語,68,,,,
他日再相逢,陳小,台語,,492,,6,
他明明,,華語,60,,,,
他是你的愛,林美/吳淑敏,台語,557,,,83,
他是你的愛,呉淑敏,台語,,76474,,6,
他是我的心上,陽林,國語,,8,,9,
他會像我這樣愛你嗎,伍天宇,華語,574,,,61,
他比我更適合,胡夏,國語,,463,,9,
他沒有錯,范珒琪,國語,,9,,2,
他沒有錯,范瑋琪,國語,41,,,,
他的情批,安琪,台語,55477,,,,
"他的我,我的小",陶莉萍,國語,,563,,3,
他的攻瑰,冷漠,國語,,3,,2,
他的背影,楊克強,國語,,444,,2,
他知道,,華語,6998,,,,
他知道不知道,姚蘇蓉,Unknown,,6,,1,
他自暝,陳定誠,台語,,44443,,6,
他自寄相思,,台語,,963,,6,
他要去保護別的,,華語,6989,,,,
他説你沒用,丁嚆,國語,,685,,3,
他還是不憧,S.圧,國語,,451,,3,
他還是不懂,S.H.E,國語,5,,,61,
他郷思妻兒,林世芳,台語,,993,,8,
他郷思妻兒,麻世芳,台語,,3,,8,
他鄉,,台語,,,,99,
他鄉,吳家程,台語,,767,,8,
他鄉暝,陳建誠 特魯多,台語,565,,,61,
他鄉思妻兒,,台語,,4,,6,
他鄉思妻兒,方瑞娥,台語,,9,,6,
他鄉情歌,七郎,台語,567,,,62,
他鄉想愛人,蕭孋珠,台語,,498,,6,
他鄉流浪兒,葉啟田,台語,,5,,6,
他鄉的男兒,,台語,,543,,6,
他鄉的雨,楊宗憲,台語,,5,,6,
他鄉的雨,辦桌二人組,台語,62,,,,
他鄉的風吹啊吹,,華語,6874,,,,
他里霧之戀,李春色,台語,,544,,6,
他里霧之戀,李春色 慢迪斯可,台語,8,,,64,
付出不一定能收回,,台語,64,,,,
付出沒一定要收回,林娜,台語,2,,,66,
付出阮的愛,楊宗憲,台語,,0,,6,
付寸出,姜鵬,國語,,684,,2,
仙人掌,若羚,國語,59,,,,
仙佛八卦山,元元 特魯多,國語,953,,,63,
仙想嘛想無,,台語,,,,41,
仙走嗎走抹離 特魯多 歌曲 ◆ 艾莉/小龍 歌號 粵語歌曲,,國語,,,,,
仙道風骨,,台語,6555,,,38,
代價,東茂豐,台語,,6,,5,
代價,陳茂豐,台語,55882,,,61,
代名詞,,華語,64,,,,
代替,,華語,66,,,,
代替,丁嚆,國語,,56883,,2,
代替,羅時豐大芭,台語,,563,,5,
代替,謝金燕,台語,,8,,5,
代言人,蕭亞軒,國語,,564,,2,
代謝,,華語,6865,,,,
代迎彳乚,楊靜,台語,,593,,8,
令夭話,薛凱琪,台語,,57885,,5,
以分手為前提,戴父玲,國語,,481,,1,
以前以彳夋,ALIN,國語,,56997,,2,
以台中為榮,陳子賢,台語,,4,,6,
以台中為榮,陳子賢 吉力巴,台語,554,,,00,
以吻定情,鄧麗君,國語,,6,,2,
以後,鄭君威,台語,,597,,5,
以後別做朋友,周興哲,國語,,5,,3,
以後嫁的他,,華語,6752,,,,
以後的以後的以,"張""",國語,,6,,1,
以愛之.名,蕭敬騰,國語,,577,,2,
以火,IMON,國語,,7,,2,
以為你都知道,張雨生,國語,,3,,3,
以為分手後,江玲,國語,,,,,
以為愛情沒有,葉蓓,國語,,591,,9,
以為是遲來的,天陳莉,國語,,6,,3,
以為是遲來的春天,陳莉,國語,564,,,61,
以父之名,周杰倫,國語,505,,,,
仨一人,郭靜范珒乖,國語,,569,,2,
仨人,勃露斯,國語,5,,,89,
仰般沒了解,陳莉/石喬,客語,449,,,00,
仲夏之夢,蘇玉貝 Swing,國語,,,,,
件果,張蓉蓉,台語,,459,,5,
价价的,MPR魔幻力量,國語,,4,,2,
价偸叫你名字,馬沙,台語,,4,,7,
价心大盜,人台風,國語,,892,,9,
价故事的人,張惠妹,國語,,593,,1,
价走我的愛,黎明,國語,,462,,1,
任憑我,,華語,67,,,,
任逍遙,任賢齊,國語,,393,,2,
伊,謝銘祐,台語,,975,,5,
伊人在天涯,陳蘭麗,國語,,575,,3,
伊人未歸,,華語,69,,,,
伊媚兒,柔均,台語,,6,,5,
伊斯坦堡,周杰倫,國語,5,,,47,
伊是來亂的,,華語,73,,,99,
伊是我的希望,程雷,台語,,495,,7,
伊田園,季蚊,國語,,390,,2,
伊的一生,李洋洋,台語,,691,,6,
伊的溫柔羸過,陳淑萍,台語,,481,,7,
伊的溫柔贏過我,陳淑萍,台語,8465,,,72,
伊莎貝拉,王紹博,華語,570,,,61,
伏伊去,鄭智化,台語,,6,,5,
休止符,孫燕姿,國語,,7,,2,
休止符,李雅微,國語,,8,,2,
伙夜琴聲,鄭日清,台語,,567,,6,
伙夜追想曲,七郎,台語,,676,,6,
伙天來了,葉瞹菱,台語,,578,,6,
伙天的愛,陳夏蓮李明洋,台語,,96568,,6,
伙風女人心,江美麗,台語,,8,,6,
伙風婦落葉,卓依嬶,台語,,4,,6,
伙風彼一暝,施文彬,台語,,4,,6,
伯雫,林宥嘉,國語,,56586,,2,
伯鴿,郭富城,國語,,7,,2,
伴,,台語,0000,,,51,
伴,吳淑敏,台語,552,765,,83; 83; 83; 5,
伴,彭世華/邱雲子,台語,55656,,,61,
伴,羅時豐,台語,6900,8,,; ; ; 5,
伴,黃妃,台語,564,578,,5; 63; 63; 63,
伴,黃小琥,國語,,576,,2,
伴你一世人,游麗紅/良一,台語,4,,,64,
伴你一生,王馨平,國語,,4,,2,
伴你一生,郭金發,台語,,3,,6,
伴你一生一世,謝莉婷,台語,,9,,7,
伴你到永遠,姜有妹 特魯多,台語,4,,,65,
伴你的未來,廖大森鳳琴,台語,,773,,8,
伴你過一生,張蓉蓉,台語,,94888,,6,
伴你過一生,翁立友,台語,,56979,,6,
伴你過一生,詹曼鈴,台語,68,,,00,
伴侶,羅大佑,國語,,443,,2,
伴妳入夢中,蕭承祥,台語,5,,,64,
伴妳共天涯,許舉麟,台語,5,,,63,
伴我一生,鄺美雪,國語,,56999,,2,
伴我情深,溫翠蘋,國語,,0,,2,
伴珎渡一生,銀河科,台語,,496,,6,
伴珎過一生,柔均蕭,台語,,6,,6,
伴琴聲,許哲誠鳳琴,台語,,771,,8,
伴相隨,,台語,,,,,
伴相隨,,華語,77,,,99,
伴花,羅時豐,台語,,56764,,5,
伴阮一生,陳一郎,台語,,438,,8,
伸手亦越頭,陳雷,台語,,766,,6,
伸手摸心月,石石,台語,,497,,6,
伸手摸心肝,石琇惠/石喬,台語,553,,,00,
伸手摸心肝,陳美伶,台語,,797,,6,
伸手等你牽,卓依婷,台語,,9,,6,
似幻如夢的愛,,台語,95,,,,
似曾相識,張學友,國語,,1,,2,
佂服的路途余,獅吼凱,國語,,558,,3,
但願人長久,鄧麗君,國語,95,,,,
但願長醉,姜育恆,國語,,9,,2,
但願餘生都是你,,台語,66,,,,
但願餘生都是你小,賀敬軒,國語,,6,,1,
位得愛,曹雅安,台語,,3,,8,
位置,楊淨宇,國語,,,,61,
低估,,華語,63,,,,
低空飛行,紀宏仁,國語,,939,,2,
低等動物,陳奕迅,國語,5,382,,; ; ; 2,
低聲下氣,許秋怡,國語,,882,,2,
低調,張棟櫟,國語,,4,,2,
住在阮心肝,許富凱 森巴,台語,556,,,50; 50; 50; 52,
住在隔壁,彭羚,國語,,3,,2,
住進我心裡的那,,華語,,,,,
佔據幸福,李佳薇,國語,,587,,2,
佔缺,楊克強,國語,5,,,78,
佔缺,翁立友,台語,,56465,,5,
佔領年輕,SOS,國語,,0,,2,
何去何從,蘇錦煌,台語,56771,765,,62; 62; 6; 62,
何年何月再相逢,詹雅雯,台語,,466,,8,
何年何月再相逢,鄭麗絲,國語,,8,,3,
何必假裝(DJ阿鵬版),,華語,6676,,,,
何必做朋友,,台語,,,,,
何必再留戀,廖卉溱,台語,5,,,61,
何必再留戀,方怡萍 慢迪斯可,台語,555,,,,
何必問對與錯,于台煙薛忠銘,國語,,7,,3,
何必孤獨,巫啟賢,國語,,5,,2,
何必心肝凝,七郎,台語,6468,,,,
何必心頭凝,張寶玉,台語,1,54473,,64; 64; 6; 64,
何必情深,賀一航,國語,,1,,9,
何必擱再越頭,張秀卿,台語,6670,,,,
何必旁人來說媒,,國語,,6,,3,
何必旁人來說媒,美黛,國語,,573,,3,
何必旁人來說媒,費玉清,國語,,945,,3,
何必當初,黃乙玲,台語,,9,,6,
何必當初遇見你,姚蘇蓉,國語,,0,,3,
何必苦,趙柳芝,台語,,544,,5,
何必苦,邱云子,台語,,44585,,5,
何必道珍重,趙曉潭蘇文良,國語,,3,,9,
何日君再來,黃妃,台語,563,,,63,
何時來離開,龍千玉,台語,,663,,6,
何時再相會,江蕙,台語,,6,,6,
何時再相逢,洪一峰,台語,,430,,6,
何時再相逢,盧宥晴/葉明泰,台語,5,,,63,
何時找著你,葉人鳳,台語,62,,,,
何時會凍再相逢 倫巴 佩諭,,台語,,,,47,
何罪之有,,華語,6860,,,,
何苦,甲子慧,台語,558,57560,,5; 61; 61; 61,
何苦,翁立友,台語,,586,,5,
何苦再留戀,陳雷,台語,560,,,61,
何苦要等下輩子,,台語,,,,,
何處覓歸人,,華語,69,,,,
佛法無邊,鄭進一,台語,,7,,6,
"佛説,",何晟銘,國語,,57789,,2,
作不對夢,楊樺,台語,,558,,6,
作伊走,小林玉,台語,,973,,5,
作伴,王建傑,台語,8451,,,69,
作伴,王瑞霞辦卓阿,台語,,76388,,5,
作伴,蘇振華洪百慧,台語,,060,,5,
作你的情人,閃亮三,台語,,0,,6,
作你的情人,閃亮三姊妹,台語,55982,,,61,
作你行,蘇曉芊,台語,,494,,5,
作侠一世人,陳盈潔,台語,,76577,,6,
作夢也會笑,陳隨意,台語,,595,,8,
作家,田振達,華語,,,,60,
作情人,趙擎,國語,,6,,2,
作戰,孫燕姿,國語,,739,,2,
作曲家,李榮浩,國語,,538,,2,
作罷,,華語,67,,,,
作陣看煙火,翁立友,台語,,44588,,6,
作陣行,豪記大,台語,,8,,8,
作陣走,勃露斯,台語,68,,,,
作陣走,王中平,台語,,454,,5,
作陣飛,邵大倫鄧妙華,台語,,57538,,5,
你,簫敬騰,國語,,4,,2,
"你,好不好",周興哲,國語,,463,,9,
"你,好不好?",周興哲,國語,,9,,9,
你一定記得,,華語,66,,,,
你不一樣,陳慧琳,國語,,3,,2,
你不乖,何以奇,國語,,4,,2,
你不乖乖,謝金燕,台語,,568,,6,
你不來我不老,高西單女孩,國語,,881,,9,
你不免提起,江蕙,台語,,3,,6,
你不免知影,林美,台語,550,76550,,86; 86; 86; 6,
你不公平,江美琪,國語,,7,,2,
你不在,王力宏,國語,72,847,,; ; ; 2,
你不在,蜜雪薇,國語,,651,,2,
你不孤單,龍千玉,台語,,9,,8,
你不愛我,吳淑敏,台語,554,564,,86; 86; 86; 6,
你不懂,TZ/Panay,國語,,,,61,
你不懂我,,台語,,,,97,
你不是不在乎了嗎,楊克強,國語,,8,,3,
你不是唯一,王秀琪,台語,,791,,8,
你不是我,戴愛玲,國語,,758,,2,
你不是男人,李賢,國語,,2,,9,
你不是真正的快樂,五月天,國語,,56595,,3,
你不是說,那英,國語,,575,,2,
你不會,S.H.E,國語,,577,,2,
你不會了解,謝霆鋒,國語,562,,,77,
你不知擱我上知,石喬 吉力巴,台語,553,,,00,
你不要回頭,,華語,69,,,,
你不要那樣看著,我的眼,國語,,4,,3,
你不該想著別人ㄨ,又想著,國語,,7,,3,
你不該輕視我,江蕙,台語,6947,,,,
你不識我,江蕙,台語,6975,,,48,
你不配,謝容兒,國語,,7,,2,
你並不需要我愛你,,華語,65,,,,
你乎我心碎,錢澄,台語,560,5,,61; 61; 6; 61,
你乎我感動的每一天,王中平.徐芷頎,台語,68,,,,
