歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
你也知道我,,華語,63,,,,
你乾杯,陳隨意,台語,,4,,5,
你亅意態閑珊,黎亞,國語,,49991,,3,
你予我,,華語,6677,,,,
你住的城市不下雪,,華語,62,,,,
你何必,林美,台語,551,76551,,90; 90; 90; 5,
你你你,,華語,6547,,,,
你你你,林姍,台語,,7,,5,
你你我我,,客語,76,,,,
你來過我心裡,,華語,63,,,,
你來違背我,趙永豐,台語,,498,,6,
你依然在我心深處,胡瓜,國語,556,9,,; ; ; 3,
你係心中最愛,,客語,4,,,51,
你係理想美夢 林展逸 ○ 代表【midi 無人聲】 ★ 代表【原聲 或 原聲原影】,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著作財 ◆ 代表【midi+原聲伴唱】 產權人取得「公播授權」後，始得合法使用 2 上述符號為【歌曲類型】依機型及功能而有所不同 專案歌集 51 集,客語,873,,,51,
你們是我的星,,國語,,564,,3,
你們要快樂,李聖傑,國語,540,,,45,
你做你、我做我,蘇錦煌,台語,568,,,63,
你偷走了我的,祁隆,國語,,8,,3,
你偷走了我的心,,台語,56,,,,
你傷我太深,詹雅雯,台語,,560,,6,
你像花,,華語,66,,,,
你儂我儂,楊小萍,國語,,3,,2,
你免同情我,王識賢,台語,,5,,6,
你其實現在和我一,樣,國語,,497,,3,
你冫夂的樣子很中,,國語,,3,,3,
你刂痛了我的,高明駿,國語,,0,,3,
你別傻了,劉德華,國語,,9,,2,
你別著急 先愛自己,,華語,65,,,,
你别太犟,,華語,66,,,,
你到底,YO,國語,,5,,9,
你到底有沒有認真愛過我 抒情搖滾 魚兒七,,華語,68,,,,
你剛分手 Hip-Hop 程響,,華語,6450,,,,
你加我,張政雄薛潔,台語,,441,,5,
你勺名字叫傷,陳亮吟,國語,,57561,,3,
你勺心讓我來,羅嘉良,國語,,1,,3,
你千萬別像風,,華語,6459,,,,
你去叼位,余李亞萍,台語,,0,,6,
你口我和他之,竇智孔,國語,,939,,3,
你只是路過,,台語,57,,,,
你可不可以愛愛我,張真,國語,,0,,3,
你可曾聽到心碎的,聲音,國語,,581,,3,
你可知道我愛,楊小萍,國語,,777,,3,
你可知道我愛,鄧麗君,國語,,880,,3,
你可聽見心碎的聲,音,國語,,983,,3,
你吶,趙睿涵,國語,,,,60,
你呀你,蘇路,台語,,446,,5,
你呀你,鳳飛飛,國語,,9,,9,
你咁有塊聽,羅時豐,台語,,567,,6,
你和我,王力宏,國語,586,,,68,
你和我和他之間,竇智孔/戴愛玲,國語,564,,,77,
你和我和愛情之間,郭子,國語,5,,,44,
你喜歡不如我,歡王菲,國語,,5,,3,
你喜歡我的歌,張清芳,國語,,2,,3,
你喜歡我的歌嗎,張清芳,國語,3986,,,,
你嘛卡正經,林依臻,台語,,6,,6,
你嘸知影,詹齡蘭,台語,5,,,66,
你在叨位,王建傑,台語,,760,,6,
你在叼位,阿弟仔,台語,,960,,6,
你在哪,東方駿,國語,,767,,2,
你在哪,東方駿,華語,579,,,61,
你在哪(WhereAreYou),東方駿,國語,,894,,2,
你在哪裡,羅百吉,國語,5,,,69,
你在我夢裡,許強,華語,573,,,61,
你在我夢裡的樣子,楊昕曦,國語,4961,8,,; 9,
你在我心中最深的,地方,國語,,3,,3,
你太冷靜,陳慧琳,國語,5,,,50,
你好不好,阿吉仔,台語,,469,,8,
你好嗎,周杰倫,國語,,57578,,2,
你好嗎,曾淑勤,國語,,383,,2,
你好嗎,王詩安,國語,,57998,,2,
你好就好,霍建華,國語,5,,,52,
你好毒,張學友,國語,,549,,2,
你媽媽不讓你談戀,愛,國語,,681,,3,
你存在,,華語,,,,99,
你家大門,鳳飛飛,國語,,0,,2,
你對我太重要,T.R.Y,華語,,,,61,
你對我很重要,唐古/章古,華語,575,,,67,
你對我的好,伊能靜,國語,,399,,3,
你小記得我好,江淑娜,國語,,380,,3,
你就不要想起,田馥甄,國語,,48486,,3,
你就像個小孩,杜成義,國語,85,,,,
你就是我最愛的女,人,國語,,685,,3,
你就是我的,,台語,,,,,
你就是我的命,,台語,,,,,
你就是方向,,台語,69,,,,
你就要幸畐,黃乙玲,台語,,592,,6,
你就要幸福,黃乙玲,台語,6957,,,,
你已不像你,林隆璇,國語,586,,,91,
你已經袂記我,,華語,,,,,
你巴愛情給了,王龍梅子,國語,,2,,3,
你巴愛情還給,蘇蓉,國語,,7,,3,
你帶我看的海 中板靈魂樂 範茹,,華語,66,,,,
你帶走我的夢,,國語,,768,,3,
你幸福我快樂,,華語,,,,,
你幸福阮就快樂,孫淑媚,台語,566,,,61,
你你敢敢是是無無忙情的的,孫淑媚,台語,,5,,7,
你很好很好,,華語,6897,,,,
你很愛他,F.I.R,國語,3946,,,,
你從前方來,崔苔菁,國語,3861,,,,
你從未懂我,,華語,64,,,,
你微笑我心跳,甄妮,國語,,762,,3,
你心如鐵,楊靜,台語,,597,,8,
你忘了跟我說再見,陳艾玲,國語,5,,,,
你快樂嗎,蔡依林,國語,,,,,
你快樂所以我快樂,王菲,國語,,671,,3,
你怎麼可以安心的,睡著,國語,,57999,,3,
你怎麼捨得讓我哭,帥霖,國語,,9,,9,
你怎麼捨得離開我,雨浩楓,華語,576,,,61,
你怎麼現在才來,,台語,,,,97,
你怎麼說,鳳飛飛,國語,,9,,2,
你怎麼連話都說不清楚,蔡依林,國語,5,,,46,
你怨誰人,,客語,8,,,51,
你惦我心內,蔡幸娟,台語,,769,,6,
你愛上別人我應該去問誰,陳順,華語,576,,,61,
你愛他嗎,鍾漢良,國語,,3,,2,
你愛我嗎,侯湘婷,國語,,3,,2,
你愛我嗎,劉虹嬅,國語,,897,,2,
你愛我嗎,楊淑慎,台語,,486,,6,
你愛我嗎,櫻桃幫,國語,553,,,52,
你愛甲心痛孫,一淑媚&,台語,,0,,7,
你愛的人,于浩威,國語,5,,,58,
你愛的夏天,輕鬆玩樂團,國語,578,,,58,
你愛的是哪個,沈丹丹,國語,,9,,3,
你愛的是哪個她,沈丹丹,華語,575,,,66,
你愛的是我還是你,自己,國語,,3,,3,
你愛過我嗎,姜華,國語,,3,,3,
你懂不懂,,國語,,3,,2,
你懂不懂,姚莉,國語,,860,,2,
你懂不懂,陳思安,國語,541,,,,
你懂我說的嗎,呂薔,Unknown,,59759,,1,
你我之間,陳淑萍翁立友,台語,,0,,8,
你我他,劉家昌,國語,,7,,2,
你我他,康康,國語,,2,,9,
你我來相挺,,華語,38,,,,
你我情深深,林昆翰/蘇洺慧,台語,9,,,69,
你我是同鄉,謝雷,台語,7986,,,54,
你我的恰恰,李明洋,台語,,496,,8,
你我的恰恰 恰恰 賴進財.陳貴花,,台語,,,,48,
你我的故事,甄秀珍,國語,,,,,
你我的選擇,易欣/孫鶯,華語,579,,,61,
你我相欠債,唐吳倖文,台語,,490,,6,
你我相欠債,唐飛,台語,563,,,63,
你我相逢,施文彬江,台語,,8,,6,
你把愛情給誰,王強,華語,570,,,61,
你把我灌醉,黃大煒,國語,38,,,,
你把我的女人帶走,溫兆倫,國語,,6,,3,
你把第一次給了誰,秀才,國語,,8,,3,
你抱著別的女人入,睡,國語,,940,,3,
你排第一,向蕙玲,台語,,690,,6,
你敢不敢,孫淑媚,台語,561,043,,61; 61; 6; 61,
你敢不敢,徐佳瑩,國語,,471,,2,
你敢不敢像我一樣,,華語,6688,,,,
你敢抹不甘,白冰冰,台語,,3,,6,
你敢知,朱春蘭,台語,3,,,66,
你敢知,黃鳳儀,台語,,3,,5,
你敢知人奈位痛,,客語,95,,,,
你敢袂尚絕,黃采淋,台語,,547,,6,
你是一個謎,孫嘉敏,國語,,49774,,3,
你是七仔魁,陳小雲,台語,,465,,6,
你是上可愛的女人,王首承,台語,,98680,,8,
你是上可愛的女人,王首承 吉力巴,台語,7685,,,53,
你是你!我是我,方仟翊,台語,,752,,7,
你是你我是我,迪克牛仔,國語,4948,,,,
你是你的,弦子,國語,,576,,2,
你是偷心的人,鄧麗君,國語,,7,,3,
你是否依然愛,江音,國語,,874,,3,
你是她的,梁詠琪,國語,,5,,2,
你是如此難以忘記,梁朝偉,國語,596,,,44,
你是愛我的嗎,林伊凡,國語,,3,,3,
你是我一生一世的,牽掛,國語,,497,,3,
你是我一生永遠的,幸福,國語,,550,,3,
你是我不知不覺,的傷,國語,,8,,3,
你是我今生最愛,的人,國語,,452,,3,
你是我今生該等,的人,國語,,9,,3,
你是我哭著唱的歌,,台語,63,,,,
你是我唯一的愛,洪文斌,台語,55388,,,98,
你是我尚愛的人,林小迪,台語,8,,,64,
你是我尚深的傷害,孫淑媚,台語,0,,,69,
你是我尚深的記憶,,客語,88,,,,
你是我心中最愛,的人,國語,,381,,3,
你是我心中的痛,,華語,,,,45,
你是我心內的一,首歌,國語,,568,,3,
你是我心愛的寶貝,王首承,台語,,98681,,8,
你是我心愛的寶貝,王首承/陳秀玲,台語,7681,,,49,
你是我心裡的寶,,台語,52,,,,
你是我心裡的寶,樂凡,國語,,9,,9,
你是我愛的主題,,台語,,,,,
你是我所有的回憶,齊豫,國語,597,,,47,
你是我所有的生命,楊宗憲,台語,62,,,,
你是我最後的偎靠,,華語,,,,,
你是我最愛,蕭承祥/方阡翊,台語,6,,,64,
你是我最愛,蕭承祥方阡翊,台語,,543,,6,
你是我最愛的人李,明洋,台語,,587,,7,
你是我最愛的人洪秀,榮宏瑪,台語,,581,,7,
你是我最愛的女人,沈志仲,華語,574,,,61,
你是我生命中的水,,台語,669,,,,
你是我的 Vitamin,鳳娘,台語,55476,,,,
你是我的一半,林俊吉二,台語,,4,,7,
你是我的一杯,汁陳黎明,國語,,49740,,3,
你是我的世界,辦桌阿&又,台語,,8,,7,
你是我的人,,台語,,,,51,
你是我的人,豪記大,台語,,595,,6,
你是我的伴,君子,台語,5,,,61,
你是我的兄弟,傅振輝高向鵬,台語,,9,,7,
你是我的全世界蔡張,日南,台語,,968,,7,
你是我的唯一,原陶鈺玉,國語,,2,,3,
你是我的唯一,方鈴,台語,558,9,,00; 00; 00; 7,
你是我的唯一,洪榮宏,台語,,444,,7,
你是我的唯一 梭 ◆ 龍哥,,台語,,,,42,
你是我的夢,,台語,,,,,
你是我的夢,,國語,62,,,38,
你是我的奇蹟,王冰洋,國語,,49953,,3,
你是我的女人,劉德華,國語,,384,,3,
你是我的寶貝,秀蘭瑪雅邵大,台語,,976,,7,
你是我的小情人兒,晏洋 吉力巴,華語,579,,,61,
你是我的心肝寶貝,吳淑敏,台語,552,,,86,
你是我的愛,陳建誠,台語,,44643,,6,
你是我的愛人我的,所有,國語,,981,,3,
你是我的新娘,馬智宇,國語,,857,,9,
你是我的星球,吳克群,國語,,6,,3,
你是我的春天 House ◆ 張瀚元/孫藝琪,,客語,,,,98,
你是我的春風,洪榮宏,台語,,2,,7,
你是我的最愛,易丹,華語,570,,,61,
你是我的泊岸,王識賢,台語,69,551,,; ; ; 7,
你是我的溫杀,劉德華,國語,,575,,3,
你是我的溫柔,劉德華,國語,582,,,61,
你是我的玫瑰,葉諾帆,台語,,975,,7,
你是我的玫瑰花,龐龍,華語,578,,,61,
你是我的生命,,華語,,,,,
你是我的生命,洪榮宏,台語,,8,,7,
你是我的生命根,蘇錦煌,台語,568,,,63,
你是我的生命根蘇,釒煌,台語,,678,,7,
你是我的男人,林憶蓮,國語,,385,,3,
你是我的眼,蕭煌奇,國語,5,,,41,
你是我的緣,龍飛/郭玲,華語,572,,,68,
你是我的翅膀,羅百吉,國語,,4,,3,
你是我的翅膀,羅百吉/寶貝,國語,5,,,61,
你是我的靠山,袁小迪,台語,,57579,,7,
你是我胸口永遠的,痛,國語,,0,,3,
你是我藏在九月的喜歡 抒情搖滾 承桓,,華語,68,,,,
你是我走找的美夢,馬沙,台語,55595,,,61,
你是此生最美的,風景,國語,,3,,3,
你是此生最美的風景,JS,國語,595,,,99,
你是水我是臽,謝金燕,台語,,564,,7,
你是無情的人,狄鶯,台語,,8,,7,
你是無情的人,袁小迪,台語,69,2,,; ; ; 7,
你是答案,范瑋琪,國語,568,,,,
你是英隹,白冰冰,台語,,0,,6,
你是誰我是誰,易欣,國語,,49855,,3,
你是負心人,包娜娜,國語,570,,,50,
你是阮今生的唯一,王中平/甲子慧,台語,567,,,61,
你是阮唯一,龍千玉,台語,,447,,6,
你是阮心肝,王瑞霞,台語,82,564,,48; 48; 48; 6,
你是阮的溫泉,孫淑媚/王識賢,台語,8391,,,56,
你是阮的溫泉孑,王識賢系淑媚,台語,,1,,7,
你是阮的過去,陳邱芸子,台語,,3,,7,
你是風阮是雲 中板靈魂樂 王中平,,台語,,,,44,
你曾愛過的女,,Unknown,,845,,1,
你曾愛過的女孩,,台語,58,,,,
你曾經對我說,郎軍,國語,,6,,3,
你曾經愛過我,,國語,,399,,3,
你最無情,,國語,,398,,2,
你最珍貴,,華語,,,,,
你最珍貴,張學友高慧君,國語,,397,,2,
你最珍貴,高慧君/張學友,國語,5,,,,
你會不會想起我,沈志仲,華語,576,,,61,
你會不會變,江美琪,國語,,3,,3,
你會幸畐的,李琳,國語,,49876,,3,
你會愛我到什麼時候,陶鈺玉,華語,575,,,67,
你會遇見更好的人 郭聰明 ◆,,台語,,,,97,
你有夠狠,蔡秋鳳/蔡義德,台語,8448,,,71,
你有夠狠,蔡義德蔡秋,台語,,6,,6,
你有情我有義,家鳯 吉力巴,台語,5,,,61,
你有沒有像我一樣,,華語,,,,,
你有講過,李嘉,台語,556,765,,84; 84; 84; 6,
你有講過,芭比,台語,,577,,6,
你正經盼得分來失望,,客語,443,,,51,
你比從前快樂,吳宗憲,國語,501,,,,
你比桃花更美麗,姚蘇蓉,國語,,6,,3,
你永遠不要告訴我,潘麗鈞,國語,5965,,,38,
你無愛的我的真心啊,彭立,台語,55967,,,61,
你無替阮相,秀蘭瑪,台語,,768,,6,
你無珍惜我,林彩鳳,台語,6,,,64,
你無置阮身邊,,台語,,,,,
你煞放抹寄,鄭家涵,台語,,499,,6,
你煞放抹記,鄭家涵,台語,55640,,,61,
你照樣快樂,,華語,64,,,,
你牽緊,謝莉好,台語,,94850,,6,
你猶原是我的最愛 莊長明 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 2 上述符號為【歌曲類型】依機型及功能而有所不同 專案歌集 51集,客語,,,,51,
你現在好嗎,黃平洋,台語,,2,,6,
你現在過了好無,,華語,72,,,96,
你現在還好嗎,周華健,國語,,395,,3,
你甘會相阮,江蕙,台語,,57884,,6,
你甘會知影,江志豐,台語,,8,,6,
你甘會等我,陳世村,台語,,47983,,8,
你甘會體會,莊振凱,台語,,475,,8,
你甘有想我,邱淑君,台語,,4,,6,
你甘有愛過,鳳娘,台語,559,,,00,
你甘有聽見,桌二人組,台語,,391,,8,
你甘知,,台語,87,,,,
你甘知,朱春蘭,台語,,95642,,5,
你甘知,李嘉,台語,,2,,5,
你甘知影,林子娟,台語,565,473,,61; 61; 6; 61,
你用什麼感動我的心,陳艾湄,國語,,,,,
你甲我,大衛,台語,,988,,8,
你的,,台語,68,,,,
你的一生我只借一程,云若汐,國語,,,,61,
你的世界已萬人擁擠,,華語,6675,,,,
你的世界我曾經來,過,國語,,5,,3,
你的人,欒克勇,台語,562,039,,5; 68; 68; 68,
你的人生,余天,台語,,048,,6,
你的傷是我的痛,王中平,台語,558,7,,61; 61; 61; 7,
你的冷,凡妮絲,國語,,7,,2,
你的出現,曾心梅,台語,564,5,,61; 61; 6; 61,
你的名,黃文星,台語,,9,,8,
你的名字,丶陳零九,國語,,651,,1,
你的名字 抒情搖滾 總裁,,華語,65,,,39,
你的名字十一筆,,華語,66,,,,
你的名我的命,黃妃/江國賓,台語,56540,,,61,
你的好運就要來啦,,華語,69,,,,
你的婚禮,,華語,6879,,,,
你的婚禮,文奎,國語,,68381,,2,
你的寶貝,葉歡,國語,,1,,2,
你的左右,,華語,60,,,,
你的左邊我的右邊,玄樂團,國語,,49569,,3,
你的影子,,華語,64,,,,
你的微笑,I.R,國語,,565,,2,
你的微笑,余天,國語,,642,,2,
你的微笑,鳳飛飛,國語,,8,,2,
你的心,,台語,92,,,,
你的心不是冰,喬幼 特魯多,台語,55672,,,00,
你的心你的夢,陳淑萍 快華爾滋,台語,569,,,61,
你的心別人的,丁香 特魯多,台語,1,,,63,
你的心甘有我的存在,甲子慧,台語,56492,,,61,
你的心裡究竟住著誰,,華語,53,,,00,
你的愛,吳勇濱,國語,,876,,9,
你的愛給別人,黃思婷,台語,,852,,7,
你的憂愁忘了帶走,于台煙,國語,,7,,3,
你的承諾,羅百吉/寶貝,國語,557,,,71,
你的新衫,黃乙玲,台語,,488,,6,
你的樣子,林志炫,國語,,0,,2,
你的樣子,羅大佑,國語,,5,,2,
你的歌聲風中飛來,,台語,45,,,,
你的溫度,蔡健雅,國語,557,8,,; ; ; 2,
你的溫柔傷我最深 唐古 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 BD/IMSBP系列/N系列/N2系列 發行日期 /,華語,,,,96,
你的理由,楊家成,國語,,4,,2,
你的甜蜜,范曉萱,國語,,3,,2,
你的眼晴,熊天平許茹芸,國語,,5,,2,
你的眼晴偷走我白,的心,國語,,738,,3,
你的眼淚,黃品源,國語,,4,,2,
你的眼目主背叛你的,心,國語,,6,,3,
你的眼神,蔡琴,國語,,6,,2,
你的笑容,林正新,台語,,559,,6,
你的第一,霍建華,國語,567,,,,
你的答案,阿冗,Unknown,,59985,,,
你的肩是我今生的,天,國語,,2,,3,
你的背影,許志豪,台語,,96481,,6,
你的萬水千山,,華語,65,,,,
你的葫蘆賣啥藥 特魯多 ◆ 李明洋,,華語,92,,,,
你的誓言,誓林,國語,,3,,2,
你的路我的夢,洪玲,台語,,2,,7,
你的過去我不介意,唐古,華語,576,,,66,
你的選择,易欣,國語,,594,,1,
你的選擇,易欣,華語,571,,,61,
你的電話,藍心湄.脫拉庫,國語,73,,,,
你的電話,藍心湄脫瘁,國語,,866,,2,
你的魔力,閃亮三姐妹,國語,500,,,66,
你看一晃又一秋,,華語,61,,,,
你看啊,,華語,69,,,,
你看那遠山,,華語,66,,,,
你真叫人著迷,劉家昌,國語,,792,,3,
你真無情,劉家昌,國語,,7,,2,
你真無情,江蕙,台語,8984,0,,; ; ; 6,
你真無膽量,黃西田,台語,,4,,6,
你眼裡的光,,華語,6880,,,,
你知不知,李慧珊,台語,,692,,6,
你知否,楊宗憲,台語,,2,,5,
你知道嗎,,華語,6381,,,,
你知道我在等你嗎,張洪量,國語,,2,,3,
你知道的,,華語,60,,,,
你究竟有幾個好鮛,妹,國語,,7,,3,
你管我胖不胖 梭 ★ 文夫,,華語,68,,,,
你終究還是風,,華語,6678,,,,
你給我的愛還在不,在,國語,,5,,3,
你給我聽好,陳奕迅,國語,,58385,,3,
你給我記住,曹蘭,國語,,0,,3,
你給的愛全是假的,,台語,91,,,,
你老了,黃小琥,國語,,681,,2,
你能愛我多少,吳秀珠,國語,,555,,3,
你若嘸愛我,阿吉仔,台語,0,,,69,
你若是愛我請你說出口,陳冠蒨,國語,,4,,9,
你若是有情,林玉英,台語,,6,,6,
你若是真愛我,陳慧琳,國語,,8,,3,
你若無情休怪我無,義,國語,,451,,3,
你若盛開,玖月奇跡,華語,57663,,,68,
你著保重,秀蘭瑪,國語,,4,,2,
你著保重,秀蘭瑪雅,台語,554,,,93,
你著愛保重,洪榮宏,台語,,6,,6,
你著諒解,陳小雲,台語,,1,,6,
你袂了解,董事長,台語,,972,,6,
你要按怎還,一綾,台語,56947,,,68,
你要的愛,戴佩妮,國語,558,392,,41; 41; 41; 2,
你要等,,華語,67,,,,
你要走你就走,于珊珊 特魯多,國語,59,,,,
你說,胡安,國語,,68483,,2,
你說,陳科妤,國語,38,,,,
你說,黄鶯鶯,國語,,3,,2,
你說他是你想嫁的,人,國語,,3,,3,
你說你只想著他,,華語,,,,,
你說你會陪我過完這個冬 Hip-Hop 承桓,,華語,69,,,,
你說你比較習慣一,個人,國語,,3,,3,
你說呢,,台語,,,,97,
你說應該不應,陳玫綺鄭鈞元,國語,,884,,3,
你說走就走,鳳飛飛,國語,,6,,3,
你說過要在一起,,華語,6485,,,39,
你講好不好,蔡義德,台語,55581,,,61,
你講的話,江蕙,台語,,57971,,6,
你講要給我一個巢 恰恰 蘇芊蓉,,客語,58,,,55,
你走了,李聖傑,國語,550,660,,2; 61; 61; 61,
你返記得嗎,徐懷鈺,國語,,3,,3,
你連分手都那麼溫,柔,國語,,49597,,3,
你連笑起來都不快,樂,國語,,1,,3,
你連笑起來都不快樂,游鴻明,國語,49,,,,
你過了好否,詹雅雯,台語,,2,,6,
你過得好嗎,,華語,6460,,,,
你選叨一項,謝雷,台語,,444,,6,
你還愛我嗎,樊凡,國語,,2,,3,
你還愛我嗎,蔡依林,國語,,4,,3,
你還是我最深愛的,人,國語,,600,,3,
你還會記得無,,客語,8,,,51,
你還裝什麼,鄭國鋒,國語,,495,,3,
你還要我怎樣,薛之謙,Unknown,,3,,1,
你還要等他,,華語,6786,,,,
你那會甘,黃乙玲,台語,76,4,,48; 48; 48; 6,
你那這無情,呂惠英,台語,5,,,61,
你那麼愛她,李翊君,台語,,0,,6,
你那麼愛她,林隆璇/李聖傑,國語,5,,,89,
你長的真甜,甄妮,國語,,2,,9,
"你阝好冷的小,",銀霞,國語,,76661,,3,
你離開以後,山野,國語,,683,,3,
你離開於七月,,華語,60,,,,
你頭殼壞壞,小辣椒 吉力巴,台語,6500,,,,
你飛吧,張芸京,國語,5,4,,99; 9,
佳節!佳節盼君歸,連秀敏 特魯多,國語,571,,,61,
使人感動,林玲貞,台語,,543,,6,
使勁搖,芭比,國語,,584,,2,
來'不及及説再見,郭書瑤,國語,,56890,,3,
"來,去艋舺",余天龍,台語,,578,,6,
來HAPPY,葉復台,國語,,,,1,
來一段黏巴達,葉瞹菱,國語,,383,,3,
來不及告別,,華語,6681,,,,
來不及告訴你,原始林,國語,557,,,85,
來不及把夢留,你費玉清,國語,,485,,3,
來不及相愛,平靈品,國語,,498,,3,
來不及變心,江淑娜,國語,,385,,3,
來世再續緣,,台語,,,,,
來世情,詹曼鈴,台語,,563,,5,
來世情,詹曼鈴/陳茂豐,台語,557,,,61,
來世情路,詹雅雯王江發,台語,,454,,6,
來世才撥會,陳小龍,台語,,445,,6,
來人不及告言你,一始林,國語,,9,,3,
來來來,,台語,,,,,
來來來,鳳飛飛,國語,,389,,2,
來到初初戀戀地地方方,陳淑樺,國語,,668,,3,
來去七桃,湯秋蓉 特魯多,台語,,,,61,
來去七逃,方鈴,台語,558,9,,00; 00; 00; 6,
來去九份仔 廖麗琴 ◆,,華語,,,,93,
來去九紛叨,廖麗琴,台語,,789,,8,
來去南台灣,楊哲,台語,,761,,6,
來去卞拉OKOK,呉俊宏,台語,,46949,,8,
來去台來,沈文程,台語,,5,,6,
來去台來,王炳文沈文程,台語,,762,,6,
來去夏威夷,金門王李炳輝,台語,,455,,6,
來去夭,葉腹台,國語,,3,,1,
來去帕一下,閃亮三,台語,,664,,6,
來去紅塵,翁立友,台語,,771,,6,
來去趴踢,玖壹壹黃明志,台語,,45884,,8,
來去金門,小東 特魯多,台語,56590,,,66,
來去飲兩杯,七郎,台語,555,,,,
來去飲咖啡,,台語,,,,,
來去馬西,謝金燕,台語,8560,665,,72; 72; 72; 6,
來四環的雪,小文,國語,,499,,3,
來山再起,周一,台語,,9,,6,
來山再起,文宏,台語,,4,,6,
來山再起,蘇錦煌,台語,,765,,6,
來山再起,豬哥亮,台語,,578,,6,
來方快車,羅百吉,台語,,8,,8,
來方的男兒,黃偉霖,台語,,878,,8,
來日不方長,,華語,66,,,,
來時人間去時塵,,華語,6869,,,,
來港阿,阿程安,台語,,59690,,8,
來生再續、緣,,國語,,386,,3,
來生喙,劉德苹,國語,,388,,2,
來石情嘉義心,楊金進,台語,,9,,8,
來自你來自我來自他,梭,國語,546,,,44,
來自心海的消息,黄鷽鷽,國語,,2,,3,
來跳舞,,華語,6392,,,,
來跳舞,童安格,國語,,5,,2,
來這人間,,華語,67,,,,
來過你生命的我,,華語,6558,,,,
來遲,,華語,65,,,,
來風破,周杰倫,國語,,460,,2,
來鹿港七逃,阿吉仔,台語,,46886,,61; 61; 61; 8; 8,
依依難捨,李明洋,台語,,1,,8,
依依難捨,陳雷,台語,,598,,6,
依依難捨,陳雷 特魯多,台語,566,,,61,
依依難捨 華爾滋 歌曲 ◆ 黃友文,,台語,,,,,
依依難捨情難忘,,台語,,,,44,
依官網/ＤＭ產品規格表定義為準,,台語,,,,,
依官網/ＤＭ產品規格表定義為準,,華語,,,,54; 54; 54; ; ; ; 38; ; ; 38; ; ; 38,
依清,,華語,58,,,,
依然愛你,慕容婕鈴,國語,5,,,63,
依然是朋友,黄仲齊,國語,,382,,3,
依賴,,台語,82,,,,
依賴,夏天Alex,國語,,49887,,2,
依附,辜靖,國語,,5,,2,
依附,黃浩倫/辜靖潔,國語,5,,,38,
依靠,林依晨,國語,,569,,2,
依靠,鄭秀文,國語,,7,,2,
依靠陳,淑萍,台語,,6,,5,
侵門踏戶,翁立友思婷,台語,,468,,8,
便衣憼察,雷蕾,國語,,986,,2,
俗擱有力,大合唱,台語,,559,,6,
保全的心聲,,華語,,,,43,
保庇,王彩樺,台語,,573,,5,
保持微笑 抒情搖滾 ★ 陳默之,,華語,68,,,,
保管,阿桑,國語,97,,,,
保衛黃河,,國語,,988,,2,
保護,周慧敏一,國語,,3,,2,
保護,許志安,國語,,3,,2,
