歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
保護許,建忠,台語,,541,,5,
保重,林慶源楊真,台語,,5,,5,
保重,王中平/韓志賢,台語,559,,,61,
保重,王中平韓志賢,台語,,7,,5,
保重,陳盈潔,台語,,751,,5,
保重,高向鵬方瑞娥,台語,,8,,5,
保重再會啝,'李茂山,台語,,557,,6,
保重啊愛人,王首承,台語,79,,,54,
俠士行,任珍,台語,,881,,5,
俠從,張獻仁,國語,,953,,9,
"信,心蘇",世豪,台語,,7,,5,
信仰愛情,范逸臣,國語,3980,,,,
信任的樣子,張懸,國語,584,,,81,
信吉之歌,家榮/喬幼/阿凱/暄雅,台語,55667,,,00,
信心,龍啟萊(廖雷),台語,3,,,68,
信念,林國榮,國語,41,,,,
信者得愛,鄭秀文,國語,,3,,2,
信賴,郭品超,國語,58,,,,
修女的傷,,華語,67,,,,
修煉,M哥,華語,,,,60,
修行,,客語,88,,,,
倆人份,陳麒安恬,國語,,6,,9,
倆亻曰要好,江蕾,Unknown,,9,,3,
倆倆相忘,辛曉琪,國語,562,,,46,
倆個人的世界,,台語,,451,,7,
倆心同月老,,客語,9,,,51,
倆相好,高向鵬台萍,台語,,7,,5,
"倉頡頡""五",月天,國語,,488,,2,
們渚一樣,張杰,Unknown,,687,,3,
們都寂寞,陳奕迅,Unknown,,2,,3,
倒帶,蔡依林,國語,,,,,
倒數,,國語,,46489,,1,
倒數三秒,張惠妹,國語,38,,,,
倒數第二個男朋友,葉乃文,國語,538,,,89,
倒蔡,依林,國語,,452,,2,
倒退嚕,黃克林,台語,,7,,5,
倔強的背後,許慧欣,國語,4996,7,,; ; ; 3,
倔強的花,倖妏,台語,,46782,,8,
候時機,林清國,台語,6777,2,,; ; ; 5,
候鳥,S.H.E,國語,,,,,
借一掛風,陳隨意謝宜君,台語,,46896,,8,
借位,,華語,62,,,,
借問你,葉啟田,台語,,469,,8,
借問你的良心何在,林淑容,台語,,2,,7,
借問愛情,陳思安,台語,,964,,8,
借問月娘,揚哲,台語,,4,,6,
借問月娘,揚哲 特魯多,台語,55457,,,97,
借問癡情,陳慶池,台語,569,471,,66; 66; 66; 8; 8,
借愛,,華語,,,,,
借愛,陳思安,台語,,5,,5,
借我一秒,陶莉萍,國語,,562,,2,
借過,印子月,國語,,5,,9,
借過,葉啟田,台語,,5,,5,
借過我的愛情,方季惟,國語,,3,,3,
値得,鄭秀文,國語,,5,,2,
倦思,,華語,65,,,39,
倦鳥餘花,游鴻明,國語,5,,,,
倩影,林慧萍,國語,,,,2,
倩影遠去,余帝,國語,553,,,52,
倫敦的愛情,藍又時,國語,,461,,3,
假動作,房祖名,國語,,0,,2,
假如,信樂團,國語,563,56566,,46; 46; 46; 2,
假如愛有天意,李健,國語,,468,,3,
假如我是直的,費玉済,國語,,645,,3,
假如我有一天消 陳之 失了,,華語,6478,,,,
假如時光會倒流,,台語,,,,44,
假如有如果,,國語,,739,,1,
假如有如果,六哲,華語,576,,,66,
假情假咅,林宏銘,台語,,7,,6,
假情假愛,文夏,台語,,2,,6,
假情真愛,吳小豪,國語,,682,,2,
假想敵,蔡健雅,國語,3841,792,,; ; ; 2,
假惺惺,張惠妹,國語,3840,764,,; ; ; 2,
假戲真做的人,林良樂,國語,,3,,3,
假日,羅百吉,國語,593,567,,2; 69; 69; 69,
假正經,白光,國語,,3,,2,
假正經,羅文 吉力巴,國語,541,,,66,
假漂泊的人,董事長,台語,,6,,6,
假装,蔡依林,國語,,568,,2,
假裝,梁詠琪,國語,,940,,9,
假裝,蔡依林,國語,564,,,46,
假裝不在乎,,華語,67,,,,
假裝世界沒有你,,華語,,,,,
假裝愛我,,華語,6973,,,,
假裝愛過,蘇振華,國語,,9,,2,
假裝朋友 迪斯可 趙希予,,華語,6740,,,38,
假設錯過,,華語,67,,,,
假陽光的蠟燭,,國語,,574,,3,
假面的告白,蔡依林,國語,90,,,,
假鬼假圣,黃妃,台語,,592,,8,
偉大的媽媽,王建傑,台語,557,6,,61; 61; 6; 61,
偉大的母愛,王首承,台語,,98675,,8,
偉大的母愛,王首承 特魯多,台語,7686,,,53,
偉大的渺小,林俊傑,國語,,46393,,1,
偎靠,陳淑萍,台語,8552,,,72,
偏偏來想你,尤雅,台語,,947,,6,
偏偏愛著你,泥泥,台語,,779,,6,
偏偏給伊騙不知,于珊珊,台語,6770,,,,
偏偏遇著你,陳盈潔,台語,,780,,6,
偏心,,華語,69,,,,
偏見,梁詠琪,國語,46,,,,
做一個勇敢少年,,華語,63,,,,
做一個男子漢,劉家榮,台語,568,,,00,
做一天的你,蔡依林,國語,3842,,,,
做一生的伴,李嘉,台語,552,,,00,
做事照步來,,台語,,778,,6,
做事起頭難,尤雅,台語,7991,,,49,
做人,莊士工 特魯多,台語,0,,,65,
做人做事照公理 林展逸 ○,,客語,386,,,51,
做人就愛柄,蘇錦煌,台語,63,594,,00; 00; 00; 6,
做人就愛迸,蘇錦煌,台語,,765,,6,
做人就要摒,蘇錦煌,台語,,5,,6,
做人愛樂觀,蘇錦煌,台語,568,848,,63; 63; 6; 63,
做人愛知人家情 ○ 胡泉雄,,客語,387,,,51,
做人昭步來,,台語,,777,,6,
做人照步來,李嘉 特魯多,台語,76,,,,
做人著愛打胼,,台語,,968,,7,
做伊走,小林玉,台語,,0,,5,
做伙一世人,陳盈潔,台語,554,,,90,
做伙拼經濟,,華語,73,,,,
做伴,張蓉蓉,台語,,5,,8,
做你去,張蓉蓉,台語,,891,,5,
做你去,曾心梅,台語,,7,,5,
做你的公主,何耀珊,國語,43,,,,
做你的貓,,華語,43,,,96; ; ; ,
做個好情人,言承旭,國語,59,,,39,
做只孤獨鬼,,華語,6769,,,,
做多少才鉤,山野,國語,,688,,3,
做好人,鍾玉鳳,台語,,96586,,5,
做好人,鍾玉鳳 吉力巴,台語,8,,,64,
做好自己,,華語,49,,,96,
做家己的女人,孫淑媚,台語,,4,,7,
做你的猫,北島詩,Unknown,,8,,1,
做你懷裡的那隻猫,賀世哲,國語,,900,,3,
做我的目睛主,蒲庭龍,台語,,759,,6,
做我自己,ALIN,國語,,6,,2,
做朋友要誠懇作伙,七郎,台語,555,,,,
做朋友誠懇逗陣,郭碁,台語,6542,,,,
做空,,華語,,,,,
做總統大家有機會,陳小雲,台語,,7,,7,
做自己,同恩,國語,3982,,,,
做自己,廖惠瑩,台語,,54439,,5,
做自己,廖惠瑩 特魯多,台語,690,,,,
做自己,方瑞娥,台語,,43874,,8,
做自己,羅文聰蔡佳麟,台語,,579,,5,
做自己的光,,華語,6673,,,,
做自己的英雄,樊凡,國語,,450,,3,
做陣行,陳中、,台語,,9,,8,
停不了的愛,葉瞹菱,國語,,4,,3,
停了的鐘,蕭煌奇,國語,,7,,9,
停在我心裡的温柔,魅芮,國語,,3,,3,
停損點,林曉培,國語,,5,,2,
停擺的鐘,A-Show,國語,,76753,,2,
停止七秒鐘,閃亮三姊妹,國語,5,,,69,
停止流浪,李碧華,國語,,4,,2,
停止轉動,張國榮,國語,,3,,2,
停留,,華語,6479,,,; ; ; ,
停看聽,何方,國語,,3,,2,
健健美,I.N.G,國語,5762,,,,
健康好命,,台語,,,,,
健康有錢無地買,燕子,台語,6,549,,66; 66; 66; 7,
健衆歌,范曉萱口日,國語,,392,,2,
側臉,,台語,,,,,
偶然,趙薇,國語,,,,1,
偶然,,台語,,,,45,
偶然相遇,歐陽菲,國語,,9,,2,
偶爾,張韶涵,國語,,4,,2,
偶爾會想他,勃露斯,華語,,,,69,
偶陣雨,梁靜茹,國語,,57745,,2,
偷偷叫你名字,馬沙,台語,555,,,93,
偷偷將你當作知己,江惠,台語,,948,,7,
偷偷將你當做知己,,台語,,8,,7,
偷偷愛妳,旺來,台語,563,,,61,
偷偷摸摸,劉韻,國語,,4,,2,
偷偷摸摸,周蕙,國語,,988,,2,
偷偷的哭,陳玉建,國語,,740,,2,
偷偷的哭,陳玉建,華語,571,,,61,
偷偷的愛,丁嚴,國語,,2,,2,
偷吻,姚蘇蓉,國語,,687,,2,
偷心,張學友,國語,,4,,2,
偷心,王中平,台語,55769,,,61,
偷心大盜,大台風樂團,國語,5,,,64,
偷心王,中平,台語,,56966,,5,
偷心的人,,華語,,,,,
偷心的人,姚蘇蓉,國語,,9,,2,
偷渡,王韻嬋,國語,,8,,2,
偷渡凡間 抒情搖滾 ★ 盧盧快閉嘴,,華語,6979,,,,
偷藏秀雅,蘭瑪,台語,,0,,5,
偷走我三年,,華語,6483,,,39,
偷走我的心,王中平,台語,0,,,63,
偷走林,俊彥,台語,,490,,5,
偸偷等你,,台語,,497,,6,
偸哭的日子,王默君,國語,,3,,3,
偽執念,,華語,69,,,,
傀儡,黃浩倫辜靖絜,國語,,3,,2,
傀儡娃娃,閃亮三姊妹 搖滾,台語,559,,,61,
傀儡娃鮭,閃亮三,台語,,489,,6,
傀儡旭仔,陳小霞,台語,,850,,6,
傘下,張宇,國語,,56492,,2,
傘下又是一個,天趙默,國語,,767,,3,
傘下又是一個雨天,,華語,,,,99,
傘下的宇宙,陳淑樺,國語,,945,,9,
傘下的幸福,霍建華,國語,40,,,,
傘的宇宙,陳淑樺,國語,,9,,2,
催淚,康康,國語,,3,,2,
催眠曲,,國語,,1,,2,
傲,張獻仁,國語,,463,,9,
傲劍,劉昱賢,台語,,441,,5,
傲氣雄風,劉昱賢,台語,,98946,,8,
傳奇,李健,國語,,572,,2,
傳奇,閃亮三,國語,,2,,2,
傳奇,鳳凰傳,國語,,2,,2,
傳奇一生,陳耀德 特魯多,台語,5,,,69,
傳燈,黃安,國語,,3,,2,
傳說中的愛情,藍雨,國語,,643,,3,
傷,向蕙玲,台語,,76452,,5,
傷一工痛半冬,王中平,台語,55889,,,61,
傷不起,王麟,國語,,0,,2,
傷不起,郁可唯,國語,,575,,2,
傷了一點點,孔朝,國語,,496,,3,
傷了一點點,孔朝,華語,577,,,61,
傷了心的女人怎麼了,系露,國語,,596,,9,
傷了我的心,易欣,國語,,49880,,3,
傷了許多年,,華語,64,,,,
傷人的是情不是酒,,華語,60,,,,
傷傷傷,,台語,,,,,
傷印,孫淑媚,台語,554,4,,93; 93; 93; 5,
傷口,,國語,,597,,1,
傷口,曹雅雯,國語,,465,,2,
傷口,蘇有朋,國語,,3,,2,
傷城,,華語,,,,39,
傷害,櫻桃姐,台語,,6,,5,
傷害,鄭琇月,台語,,3,,5,
傷害阮的心,林子娟,台語,,9,,6,
傷宸,鄭秀月,台語,,494,,5,
傷庇落鹽,林素秋,台語,,46880,,8,
傷心,陳潔儀,國語,,3,,2,
傷心,饒天亮,國語,,4,,2,
傷心一正亻,呂安,國語,,49578,,3,
傷心一萬倍,鄭君威,台語,,493,,6,
傷心也無效,陳筱筑,台語,,492,,6,
傷心于,陳隨意,台語,,465,,8,
傷心人傷心歌,劉依純,台語,553,765,,92; 92; 92; 7,
傷心人哮整暗,張秀庭,台語,,49381,,7,
傷心人是我,邱芸子,台語,,4,,6,
傷心人是我,邱芸子 特魯多,台語,55590,,,61,
傷心人永遠作傷心的夢,施文彬,台語,8567,,,73,
傷心什滋味,柔均,台語,553,,,00,
傷心仅雨雅秀,蘭瑪,台語,,8,,6,
傷心伴孤單,,華語,,,,,
傷心俱樂,蔡秋鳳,台語,,8,,6,
傷心俱樂部,蔡秋鳳,台語,552,,,73,
傷心傷一半,孫淑媚,台語,552,,,87,
傷心傷情,吳淑敏,台語,,4,,6,
傷心切剎,,華語,,,,98,
傷心到深更,蔡振南,台語,87,1,,76; 76; 76; 6,
傷心味,莊振凱,台語,,465,,8,
傷心哪這呢無辜林,俊彥,台語,,44383,,7,
傷心啥滋味,洪百慧 特魯多,台語,84,,,59,
傷心地鐵,無印良品,國語,90,,,,
傷心城市,冷漠,國語,,452,,2,
傷心夜快車 慢迪斯可 黑鷹.芷琦,,台語,,,,48,
傷心夜都市,孫淑媚,台語,6873,,,,
傷心夜都車,孫淑媚,台語,,1,,6,
傷心夢,揚靜,台語,,696,,5,
傷心夢,詹曼玲,台語,,941,,5,
傷心女人花,黃素華 特魯多,台語,773,,,63,
傷心女人莅,黄素華,台語,,54495,,6,
傷心孤島,沈芳如,台語,55861,,,61,
傷心孤島沈,芳如,台語,,6,,6,
傷心對我來說,高明駿,國語,,3,,3,
傷心巴台,袁小迪陳凱欣,台語,,59398,,8,
傷心影,甲子慧,台語,55753,48880,,5; 61; 61; 61,
傷心往事,施文彬,台語,553,,,97,
傷心情,劉佳軒,台語,550,56390,,80; 80; 80; 5,
傷心情歌,陳思安,台語,,46698,,8,
傷心情話,王瑞霞/李明育,台語,66,,,43,
傷心情話,王瑞霞李明育,台語,,4,,6,
傷心戀情,張蓉蓉,台語,,559,,6,
傷心戀歌,朱宏敏,台語,,544,,6,
傷心是誰的,吳淑敏,台語,,575,,6,
傷心是阮的名,王建傑,台語,,8,,7,
傷心暗暝,揚哲,台語,,495,,6,
傷心機場,,華語,,,,99,
傷心機場,孫淑媚,台語,565,047,,61; 61; 6; 61,
傷心歌,呉漢書,台語,,964,,5,
傷心歌唱袂煞,陳中,台語,,5,,7,
傷心海,楊文,台語,,9,,5,
傷心海,謝宜君,台語,,596,,8,
傷心海岸,陳盈潔,台語,,6,,6,
傷心涙,詹雅雯,台語,,3,,5,
傷心淚,,台語,,,,,
傷心淚,孫淑媚,台語,84,,,60,
傷心淚痕,鳳娘,台語,,43859,,8,
傷心烏日車站,劉育綾,台語,83,,,57,
傷心無話,孫協志,台語,,1,,6,
傷心玫瑰,,國語,,,,93,
傷心甭提起,張秀卿,台語,6638,,,,
傷心男人唱著傷心的歌,大哲,國語,,961,,9,
傷心當店,林子娟,台語,569,57648,,61; 61; 6; 61,
傷心痛袂完,王瑞霞,台語,,473,,6,
傷心的 CLUB,彭莉,台語,8998,,,,
傷心的人,王中平,台語,6840,,,,
傷心的人一定是軟,肝孫淑媚,台語,,6,,7,
傷心的人一定是軟心肝,孫淑媚,台語,8569,,,74,
傷心的人別聽,歌五月夭,國語,,57898,,3,
傷心的人唱失戀的,歌,國語,,9,,3,
傷心的人唱失戀的歌,楊克強,國語,5,,,79,
傷心的人王,中平,台語,,461,,6,
傷心的人王,識賢,台語,,2,,6,
傷心的人聽傷心歌,謝宜惠 特魯多,台語,,,,61,
傷心的人蘇,又鎔,台語,,881,,6,
傷心的代誌,余天龍,台語,,973,,6,
傷心的住址,林姍,台語,,867,,8,
傷心的住址,陳中,台語,,5,,6,
傷心的你,林國慶,台語,,4,,6,
傷心的你,辦桌二人組,台語,65,,,,
傷心的名字,甲子慧,台語,,388,,6,
傷心的售歹,方瑞娥,台語,,453,,6,
傷心的喜酒,王識賢,台語,55791,577,,61; 61; 6; 61,
傷心的城市,方怡萍,台語,65,,,,
傷心的城市,陳秀玲,台語,,8,,8,
傷心的城市,陳雷,台語,8574,48746,,69; 69; 69; 6,
傷心的夢,,台語,668,,,38,
傷心的字條,孫淑媚/施文彬,台語,553,,,74,
傷心的字條,施文彬孫淑媚,台語,,486,,6,
傷心的安排,沈芳如,台語,566,766,,67; 67; 6; 67,
傷心的巷仔口,高瑞屏,台語,6789,,,,
傷心的帳單,吳俊宏,台語,,3,,6,
傷心的情歌,林子娟,台語,559,2,,61; 61; 6; 61,
傷心的戀情,陳阿秀,台語,,789,,8,
傷心的戀情,陳阿綉,台語,6,,,64,
傷心的戀歌,黃冬慶,台語,,541,,6,
傷心的我,林晏如,台語,,9,,6,
傷心的我,高峰,台語,561,,,61,
傷心的探戈,張蓉蓉,台語,,56777,,6,
傷心的探戈,洪榮宏,台語,,6,,6,
傷心的時候可以聽情歌,歡子,華語,575,,,72,
傷心的月台,詹宜珍,台語,9,54496,,64; 64; 6; 64,
傷心的月台 陳雷 ◆,,華語,,,,94,
傷心的樹,吳宗憲,國語,501,,,,
傷心的歌,袁小迪,台語,,9,,6,
傷心的歌,邵大倫,台語,,43800,,8,
傷心的歌名,羅時豐,台語,,447,,6,
傷心的沙K,詹欽憲,台語,,546,,6,
傷心的海岸,龍千玉,台語,,667,,6,
傷心的渡口,沈文程,台語,,056,,6,
傷心的港口,七郎,台語,,567,,6,
傷心的港口,七郎 特魯多,台語,85,,,72,
傷心的港口,唐飛,台語,,496,,6,
傷心的港邊,,台語,,6,,6,
傷心的港邊,何玫瑰,台語,7997,,,48,
傷心的溫柔,陳思安,台語,,597,,8,
傷心的理由,蔡小虎,台語,,442,,6,
傷心的緣,黃乙玲,台語,,2,,6,
傷心的舞步,沈建豪,台語,566,,,61,
傷心的藉口,陳亮吟,台語,,972,,6,
傷心的街巷,陳隨意,台語,,467,,8,
傷心的街路,洪榮宏,台語,,9,,6,
傷心的被單,林靖恩,台語,9,,,,
傷心的話留到明天,再說,國語,,7,,3,
傷心的車站,黃乙玲,台語,,9,,6,
傷心的酒,冰倢,台語,,547,,6,
傷心的酒,葉冰倢,台語,8,,,65,
傷心的酒,黃思婷,台語,,7,,6,
傷心的酒杯,蔡淳云,台語,569,,,67,
傷心的酒林,蔡淳云,台語,,468,,8,
傷心的門口,王瑞霞,台語,,5,,6,
傷心童話,胡夏,國語,,576,,2,
傷心簽名,黃乙玲,台語,7650,,,53,
傷心籍口,王奕心,Unknown,,848,,1,
傷心落雨天,沈文程,台語,,4,,6,
傷心藉口,王奕心,華語,,,,60,
傷心西子灣,沈建豪,台語,4,,,67,
傷心話,孫淑媚,台語,564,046,,5; 61; 61; 61,
傷心路,沈文程,台語,,940,,5,
傷心過頭,方順吉,台語,559,94838,,61; 61; 6; 61,
傷心酒,林正新,台語,,49466,,5,
傷心酒,王建傑,台語,,7,,5,
傷心酒,鄒兆邦,台語,,2,,5,
傷心酒家女,唐飛,台語,,473,,6,
傷心酒店,施文彬江,台語,,5,,6,
傷心酒杯,黃千芸,台語,,76460,,6,
傷心酒館,蕭玉芬,台語,,5,,6,
傷心酒館,邵大倫秀蘭瑪,台語,,576,,6,
傷心醉歸暝,楊哲,台語,,596,,8,
傷心醉落喉,沈建豪,台語,555,,,55; 55; 55; 52,
傷心雨,成鳳,台語,,9,,5,
傷心雨,邱芸子,台語,86,,,64,
傷心雨,鄒兆邦,台語,,069,,5,
傷心雨哪落,蔡小虎,台語,,1,,6,
傷心雨那落,蔡小虎,台語,6658,,,,
傷心酒,,客語,5,,,51,
傷情,周思潔,台語,,961,,5,
傷情咖啡,,華語,68,,,54,
傷情歌,,華語,60,,,,
傷情歌,蘇宥蓉,台語,,8,,8,
傷情的話,勃露斯,台語,563,,,68,
傷情的話,欒克勇,台語,,043,,6,
傷情的路,俞智凱,台語,7693,,,49,
傷我這呢深,劉育綾,台語,83,,,56,
傷我這重,郭健一,台語,55586,491,,61; 61; 6; 61,
傷甲這旡深,花語爾,台語,,4,,8,
傷痕,林憶蓮,國語,5761,,,,
傷痕抹未平,林玉英,台語,7971,,,49,
傷痕的記號,謝莉婷,台語,,44476,,6,
傷痕累累,王建傑,台語,4,98982,,60; 60; 60; 8; 8,
傷痕累累,陳素英,台語,,971,,6,
傷痛的心誰來縫,,華語,6887,,,,
傷省痕纍纍,詹雅雯雅云,台語,,7,,6,
傷神,黃文星卜語,國語,,469,,9,
傷腦筋,,國語,,,,94,
傷腦筋,秀蘭瑪,台語,,6,,5,
傷腦筋,鄧詠家,台語,,77552,,8,
傷過心的人,曾雅晴,台語,,498,,6,
傷過心的人,蔡鎔竹/周姿君,國語,562,,,64,
傻傻塊等待,,台語,666,,,,
傻傻的,萬芳,國語,,843,,2,
傻傻的愛傻傻等待,賀一航,國語,,2,,9,
傻呼呼,邰正宵,國語,,3,,2,
傻女人,大台風,國語,,8,,2,
傻女人,大台風樂團 吉力巴,國語,5,,,64,
傻女人,徐華鳳,國語,,3,,2,
傻女人,詹曼鈴,國語,,672,,2,
傻女人,詹曼鈴 森巴,國語,5,,,67,
傻女孩,張文綺,國語,,462,,9,
傻子,林宥嘉,國語,,57549,,2,
傻子騙子,大台風樂團,國語,576,,,61,
傻孩子,悶韋伶,國語,,56753,,2,
傻得可以,范瑋琪,國語,,687,,2,
傻愛,,華語,,,,,
傻瓜,,國語,,567,,2,
傻瓜,陳奕,國語,,5,,2,
傻瓜與野ㄚ頭,張小,國語,,894,,9,
傻瓜與野丫頭,張宇/小 S,國語,540,,,51,
傻笑,周杰倫,國語,,9,,2,
傾國傾城,態汝霖阿窖,國語,,585,,2,
傾國傾城,東來東,國語,,497,,2,
傾我今生,李亞明,國語,,2,,2,
僉愛愈明白,黄小琥,國語,,576,,3,
像個乞丐討著幸福,,華語,69,,,,
像夢一樣的女子,金素梅,國語,539,,,55,
像我一樣愛你,人哲,國語,,6,,9,
像我這樣的單身女子,陳淑樺,國語,,9,,9,
像我這樣的女,趙詠華,國語,,3,,3,
像我這樣的女人,趙詠華,國語,576,,,,
像我這樣的男人,,台語,59,,,,
像我這樣重感情的,人,國語,,3,,3,
像我這款人,久登,台語,557,8,,63; 63; 63; 7,
像極了愛情,,華語,,,,,
像畫擱像花,林姍蔡,台語,,589,,7,
像羽毛一樣輕,,華語,,,,54,
像閃電彼厲害,向蕙玲,台語,,769,,7,
像阮這愛你,劉依純,台語,551,,,86,
像風來了又走,,華語,6743,,,,
僪子香水,任賢齊,國語,,5,,3,
儂本多情,費玉清,國語,,494,,3,
億馬當先 梭 何曉婷,,客語,64,,,56,
優先權,蔡健雅,國語,5,,,83,
優勝劣汰的愛,,華語,62,,,,
優美的探戈,林俊吉方千玉,台語,,77563,,8,
元呠,張宇,國語,,8,,9,
元配變小,辯棠阿僻傑羚,台語,,573,,6,
兄,袁小迪鄧玉賢,台語,,76389,,5,
兄仔情,唐飛,台語,,499,,6,
兄妹仔情,唐飛,台語,563,,,63,
兄弔,任賢齊,國語,,740,,2,
兄弔,宋逸民,台語,,888,,5,
兄弔,江志豐碩男,台語,,597,,8,
兄弔,顧曉宇,國語,,68469,,2,
兄弔難當,杜歌,國語,,5,,2,
兄弟,,台語,,,,95,
兄弟,揚哲,台語,,976,,5,
兄弟,莊振凱林传吉,台語,,852,,5,
兄弟,蔡佳麟,國語,,463,,2,
兄弟,金澤男,國語,,47,,1,
兄弟,陳茂豐,台語,564,2,,5; 61; 61; 61,
兄弟,顧曉宇,國語,,4,,1,
兄弟.有事亻小亠,楊天vs馬明,國語,,870,,9,
兄弟“忙,黄品源黃品潔,國語,,3,,2,
兄弟一場,,台語,,,,,
兄弟一杯酒,,華語,,,,,
兄弟一起唱,孟杜郭少,國語,,841,,9,
兄弟一輩子,淳于珊珊/張煜楓,華語,57665,,,68,
兄弟仁義,文夏,台語,,0,,6,
兄弟來根華子,,台語,81,,,,
兄弟保重,楊宗憲,台語,,3,,6,
兄弟再乾一杯 搖滾 ★ 胡艾彤,,華語,6700,,,,
兄弟同心,莊振凱辰華,台語,,578,,6,
兄弟啊兄弟,于金勝/張宇軒,華語,577,,,68,
兄弟情無價,,客語,,,,,
兄弟情義,,台語,41,,,00,
兄弟我敬你,,華語,00,,,,
兄弟有我,,台語,,,,,
兄弟象隊歌,林國榮,國語,,,,,
兄弟阿兄弟,于金勝年字軒,國語,,889,,9,
兄情,林俊吉,台語,,8,,5,
兄畐你,林玉英,台語,,7,,5,
兄福你,李素專,台語,,8,,5,
兄福你,王建傑,台語,,94840,,5,
兄福你,陳雷,台語,,2,,5,
先,劉若英,國語,,592,,2,
先,彭莉,國語,,3,,2,
先年,李煒,國語,,652,,1,
先暫停,,華語,6784,,,,
先苦後甘,,台語,50,,,96,
先苦而後甘,林憲章,台語,5,,,64,
光年,,華語,6500,,,,
光年之外,G.E.乩郐紫棋,國語,,591,,9,
光明的路途,李晨,台語,,879,,8,
光明虘院,新寶島樂隊,台語,,884,,6,
光棍天堂,,台語,,,,50,
光榮時刻,阿沁,國語,,4,,2,
光滿純情曲,光滿 特魯多,台語,9,,,60,
光無限好,吳鶯音,國語,,9,,3,
光艹我的腳Y子,戴佩妮,國語,,57499,,9,
光陰的故事,単大祐,國語,,9,,3,
光陰的故事,張艾嘉,國語,,395,,3,
光陰的陷胖,陳淑樺,國語,,396,,3,
克制悲傷,,華語,67,,,38,
克卜勒,系燕姿,國語,,3,,2,
免且一几,飄香香,台語,,643,,5,
免傷悲,阿吉仔,台語,,2,,5,
免呆勢,俞隆華,台語,80,,,48,
免失志,陳小雲,台語,,9,,5,
免怨嘆,李芊慧,台語,,465,,5,
免怨嘆,李芊慧 特魯多,台語,7940,,,43,
免怨嘆,賴金鳳,台語,,544,,5,
免怨嘆,顏樂輝,台語,,7,,5,
免悲哀,陳雷,台語,,8,,5,
免洗筷,江蕙,台語,,755,,5,
免煩惱醫生講會好,黃伯樂,台語,,98549,,8,
免講啦,石喬,台語,55473,,,,
免講啦,石石琇惠,台語,,871,,5,
免講我了解,吳秀珠,台語,7383,0,,; ; ; 6,
免講拉,楊文,台語,,556,,5,
免費教學錄影,周杰倫,國語,,683,,3,
免飲人先醉,葉啟田,台語,,9,,6,
免驚我心痛,江志豐,台語,,0,,8,
兒時春夢,剛澤斌,國語,5,,,45,
兜圈,林宥嘉,國語,,587,,2,
"入來,阮茜中",江蕙,台語,,6,,6,
入侵,,華語,6577,,,,
入厝,豪記大,台語,,2,,5,
入味,閃亮三,台語,,0,,5,
入味,閃亮三姊妹,台語,55783,,,61,
入宵,蔡佳瑩,台語,,48861,,5,
入戲太深,,國語,,,,00,
入戲太深,,華語,64,,,,
入戲太深,鄭源,國語,,972,,9,
入戲太深,陳潔儀,國語,,5,,2,
入眾良言得人和,,客語,4,,,51,
入秋的酒,,華語,65,,,,
入陣曲,五月天,台語,,57965,,5,
入陣曲,五月天,國語,,484,,2,
內喊,張韶涵,國語,,5,,2,
內山之戀,葉啟田,台語,,8,,5,
內山和尚,葉啟田,台語,,1,,5,
內山姑娘,,台語,,7,,5,
內山姑娘,大對唱,台語,,8,,5,
內心一句話,王中平,台語,68,,,,
內心的雨,秀蘭瑪,台語,,43957,,8,
內心艱苦,葉啟田,台語,,76444,,5,
內心艱苦,龍千玉,台語,85,,,49,
內疚,陳奕迅,國語,,575,,2,
全世界只有你不知,道,國語,,57681,,3,
全世界只有我愛,你劉嘉亮,國語,,662,,3,
全世界的眼淚,鄭伊健,國語,,398,,3,
全世界都停電,Tank,國語,,568,,3,
全世界都知道你,變了,國語,,550,,3,
全心全意,慕容婕鈴,國語,5,,,63,
全新戀愛,,國語,,,,,
全新的自己,葉歡,國語,,399,,3,
全日愛,黎明,國語,,397,,2,
全是你,,華語,73,,,,
