歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
全是愛,,國語,,46479,,1,
全是愛,,華語,60,,,,
全是愛,鳳凰傳,國語,,4,,2,
全是笑話,,華語,6568,,,,
全民動起來,白冰冰,國語,573,766,,61; 61; 61; 3,
全獻乎你,洪榮宏,台語,,438,,8,
全的愛,王識賢,台語,,0,,6,
全部都給你,呉克群,國語,,468,,3,
全部都給你,呉克群鍾欣,國語,,57661,,3,
全面淪陷,張韶涵,國語,,5,,9,
兩亂洪,百慧,台語,,9,,5,
兩人ㄟ熟悉 梭 ◆ 吳艾媄,,客語,82,,,,
兩人世界,蘇又鎔&文,台語,,800,,8,
兩人的畫像,吳宗憲,國語,,,,,
兩人的痛一個,受裘海正,國語,,392,,3,
兩個世界,陳美鳳霍正奇,台語,,8,,6,
兩個人,陳慧琳,國語,53,849,,; ; ; 2,
兩個人一個夢,林慶源楊淑慎,台語,,465,,8,
兩個人不等於我們,王力宏,國語,41,,,,
兩個人的下雪天,許慧欣,國語,54,9,,; ; ; 3,
兩個人的世界,楊坤陳,國語,,766,,3,
兩個人的回憶一 個人過 莊心妍 歌曲,,台語,44,,,97,
兩個人的回憶一個,人過,國語,,486,,3,
兩個人的寂寞,林子娟,台語,559,940,,61; 61; 61; 7,
兩個人的月亮,江淑娜,國語,,394,,3,
兩個感性的蠢材,,華語,66,,,,
兩兩個個人人不不等等於於我,們王力宏,國語,,5,,3,
兩地寄相思,石喬/陳莉,台語,69,,,00,
兩地寄相思,石橋陳,台語,,555,,6,
"兩地忙緣,",,國語,,478,,1,
兩地情緣,程響/王羽澤,華語,,,,69,
兩地相思,唐李明洋,台語,,43989,,6,
兩地相思,西黃西田,台語,,3,,8,
兩岸兄弟,林俊吉,台語,,9,,6,
兩岸情,邱淑君,台語,,6,,5,
兩年情緣,,台語,97,,,,
兩撇的男子漢,余天,台語,,9,,7,
兩敗倶傷,冷帥,國語,,967,,9,
兩杯拿鐵,,國語,,,,,
兩枝甘蔗平平長,陳莉/石喬,客語,453,,,00,
兩條路上,,國語,,7,,2,
兩極,任賢齊,國語,,579,,2,
兩相依,龍飄飄,國語,,1,,2,
兩腳人四腳錢,成鳳,台語,,456,,7,
兩腳人四腳錢,成鳳 吉力巴,台語,7640,,,43,
兩角找五先,七郎,台語,6479,4,,; ; ; 6,
兩輪轎車,王識賢,台語,,2,,6,
兩隻小蜜峰,段千尋,國語,,497,,3,
兩隻小蜜峰,沈志仲,國語,,49764,,3,
兩隻蝴,龐龍,國語,,3,,2,
兩難,戴佩妮,國語,,56855,,2,
兩頂安全帽 梭 蕭清文 ◆,,台語,,,,,
兩顆心四行涙,蔡幸娟&彭偉苹,國語,,395,,3,
兩顆心四行淚,蔡幸娟,國語,,,,,
兩顆心萬縷情,余李亞萍,國語,,9,,3,
兩顆星的距離,陳司翰,國語,,4,,3,
八個娃娃,,國語,,5,,2,
八個娃娃,蔡幸娟,國語,,869,,2,
八個娃娃,費玉渧,國語,,9,,2,
八兩金,陳隨意,台語,,44886,,5,
八又二分之一,李壽全,國語,,0,,3,
八字命,莊振凱,台語,,447,,5,
八德之戀,林靖恩 特魯多,台語,9,,,,
八掌溪戀歌,喬幼,台語,,438,,8,
八月中秋月光光,,客語,0,,,51,
公主不」許哭,丁于,國語,,684,,3,
公主時代,戴梅君,台語,,978,,5,
公主病,周杰倫,國語,,478,,2,
公主的麾咒,心瑤,國語,,8,,3,
公公偏頭痛,周杰倫,國語,,974,,3,
公子你莫怪,,華語,66,,,,
公平對待,陳雷,台語,,2,,5,
公揹婆,,客語,846,,,51,
公路,林俊彥,台語,65,,,,
公車牌之丶,秦楊,台語,,3,,6,
公道,唐飛,台語,56380,556,,5; 66; 66; 66,
六分鐘護一生,北原山貓,國語,5,,,77,
六尺行天下融,,華語,69,,,,
六待與期待,沈文程,台語,,4,,6,
六月,,華語,65,,,; ; ; ,
六月天,陳百潭.白冰冰,台語,63,,,,
六月天,陳百潭白冰,台語,,7,,5,
六月天猶原即,林玉英,台語,,2,,7,
六月火燒埔,葉敕田,台語,,945,,6,
六月田水,黃西田,台語,,994,,5,
六月的雨,胡歌,國語,,476,,1,
六月茉莉,大台風,台語,,639,,5,
六月雪,新棠阿蘇又,台語,,8,,5,
六月雪,董育君,台語,,490,,5,
六月雪,藍王,國語,,49971,,2,
六月風,蔡小虎,台語,,483,,5,
六月風颱七月水災,王瑞霞,台語,,2,,7,
六甲護軍媽,余天龍,台語,56938,,,67,
六色彩虹,歐得洋,國語,5898,,,,
共唱團圓歌,,客語,9,,,51,
共度一生,,台語,40,,,,
共渡一生 探戈 大合唱,,台語,,,,45,
共渡春宵暝,,華語,41,,,,
共赴奧運夢,楊臣岡香香季,國語,,498,,3,
兲獻,蘇芮,國語,,3,,2,
兵語,,華語,68,,,,
兵變忙不變,SOS,國語,,3,,3,
其其實你你知知道道我我愛,你郎軍,國語,,944,,3,
其實一個人過也很,好,國語,,582,,3,
其實不捨得 Hip-Hop ★ 楊小壯,,華語,68,,,,
其實很寂寞 歡子 ◆,,國語,,,,95,
其實很早我就喜,,華語,,,,,
其實我…,建軒,國語,,2,,1,
其實我…,李建軒,Unknown,,46461,,1,
其實我一直都想對,你說,國語,,76798,,3,
其實我一直都想對你說,莫文蔚,國語,552,,,77,
其實我並沒有將你遺忘,高明駿,國語,58,,,,
其實我也不知道,蕭煌奇,國語,,567,,3,
其實我們値得幸福,楊丞琳,國語,,58578,,3,
其實我們都寂寞,陶鈺玉,國語,,552,,3,
其實我們都寂寞,陶鈺玉,華語,575,,,67,
其實我們都沒錯,,華語,,,,45; ; ; ,
其實我好想有人陪,潘美辰,國語,,465,,9,
其實我很在乎你,車靜子,國語,,846,,3,
其實我很想你,羅百吉 EDM,國語,,,,61,
其實我很累,,華語,64,,,,
其實我想說的還 前男友 有很多,,華語,68,,,,
其實我憧你的心,中份分子,國語,,398,,3,
其實我還是有些,在乎,國語,,399,,3,
其實毎個男人都不容,杜歌,國語,,4,,1,
其實每個男人都不容易 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,華語,49,,,99,
其實男人也會流眼涙,海生,國語,,692,,1,
其實誰都沒有錯,林立洋,國語,63,,,,
其實都是一樣,齊泰,國語,,9,,3,
其實都是一樣,齊秦/齊豫,國語,59,,,44,
其實雨也沒多大 House ★ 倪紅,,華語,6651,,,,
其貝還愛你,阿沁,國語,,564,,3,
其貫不想走,周華健,國語,,450,,3,
其貫我愛你,江惠儀,台語,,444,,6,
冂房,林俊吉,台語,,0,,5,
内山兄,葉敕田,台語,,94789,,5,
内山兄;病相思,鱸啟田,台語,,593,,7,
内山兄坐車,,台語,,7,,6,
内山姑娘真無,葉敕田,台語,,4,,7,
内山小和尚,葉敗田,台語,,544,,6,
内心一句話,王中平,台語,,761,,6,
内心的笑容,ー陂,國語,,484,,3,
冊瑚海,周杰倫&LARARA,國語,,567,,2,
册翠山頭陳,蘭麗,國語,,640,,3,
再一個明天,楊峻榮,國語,,4,,3,
再一吹,揚烈,國語,,0,,2,
再一吹,黄瑞文,國語,,5,,2,
再一吹入夢,黎亞,國語,,49963,,3,
再一吹擁有,蕭玉芬,國語,,4,,3,
再一杯甜蜜蜜,,國語,,7,,3,
再一次也好,江美琪,國語,57,,,,
再一遍,3C1ub,國語,,0,,2,
再一遍,3CLUB,國語,3961,,,,
再世喙,金佩珊,台語,,2,,5,
再世情,方怡萍高向鵬,台語,,574,,5,
再也不分離,夏國星林玉英,國語,,545,,3,
再也不是你,,華語,65,,,,
再也沒有遇到他,,華語,69,,,,
再也沒有那種感覺,,華語,62,,,,
再來一杯,鄧麗君,國語,,8,,2,
再傷你一次,,華語,64,,,,
再出發,任賢齊,台語,8982,,,,
再出發,任賢齊阿十,台語,,7,,5,
再向前衝,,客語,2,,,51,
再吹傷害,鄭如涵,台語,,448,,6,
再唱等了刀麼久,祁隆,國語,,9,,9,
再回到從前,張鎬哲,國語,,5,,3,
再回首,,客語,0,,,51,
再回首,姜育恆,國語,,1,,2,
再多一點點溫柔,,華語,69,,,,
再多的愛,,華語,69,,,,
再奋中港路,詹雅雯,台語,,560,,6,
再奋啦初戀,,台語,,0,,6,
再度紅塵,王建傑,台語,563,471,,68; 68; 6; 68,
再度紅塵,薛添富,台語,,542,,6,
再度重相逢,佰百,國語,,497,,3,
再想你一遍,,客語,3,,,51,
再愛一回,陳潔儀,國語,,3,,2,
再愛一天,李明翰,國語,,49947,,2,
再愛一次,羅時豐林淑容,國語,,390,,2,
再愛一遍,游鴻明,國語,68,3,,; ; ; 2,
再愛一遍,陳勢安,國語,,452,,2,
再愛就不禮貌了,,華語,67,,,,
再會,尤雅,台語,,6,,5,
再會,洪百慧,台語,,5,,5,
再會,袁小迪,台語,,997,,5,
再會,許志豪,台語,,445,,5,
再會吧愛人,施文彬,台語,,481,,6,
再會吧憂愁,王瑞霞,台語,552,9,,94; 94; 94; 6,
再會啝心愛的人,楊靜,台語,,596,,8,
再會啝無喙彼個人,葉勝欽,台語,,481,,7,
再會啦,黃乙玲,台語,6889,,,,
再會啦再會,葉啟田,台語,,8,,6,
再會啦再會啦,豪記大,台語,,4,,7,
再會啦夢中見,施文彬,台語,,2,,7,
再會啦寂寞,邵大倫,台語,,958,,8,
再會啦心愛的,葉啟田,台語,,470,,7,
再會啦心愛的人,蘇錦煌,台語,568,,,63,
再會啦心愛的無喙,人”,台語,,3,,7,
再會啦故鄉,櫻挑姐,台語,,1,,6,
再會啦無緣的,邱芸子,台語,,5,,7,
再會啦紅毛港,洪文斌,台語,55389,,,00,
再會啦車站,辦桌二人組,台語,61,8,,; ; ; 6,
再會夜港都,,台語,,0,,6,
再會夜都市,葉啟田,台語,,1,,6,
再會夜都市,龍千玉,台語,,2,,6,
再會夢中人,蔡小虎,台語,556,4,,88; 88; 88; 6,
再會安平,袁小迪秀卿,台語,,4,,6,
再會巴!心上人,林玉英,國語,,3,,3,
再會巴原野,鳳飛飛,國語,,2,,3,
再會忙,露露菁,國語,,4,,2,
再會無情人,秀蘭瑪,台語,,488,,6,
再會無情人,秀蘭瑪雅,台語,8455,,,65,
再會無緣的情,莊孝緯,台語,,3,,7,
再會貓尾崎 Twist 陳強.洪建華 周小玲,,華語,,,,51,
再會青眷的夢,江惠儀,台語,,4,,7,
再次傷害,鄭如涵 特魯多,台語,6986,,,00,
再次纏綿,,客語,8,,,51,
再次讓我擁抱你李,茂山,國語,,3,,3,
再沒愛你的權利,勃露斯,華語,,,,60,
再沒有流淚的人,,華語,64,,,,
再沒相遇的第分,,國語,,6,,1,
再深,,華語,67,,,39,
再無歸期無歸人,,華語,69,,,,
再牽你的手,蔡幸娟,國語,,3,,3,
再生喙,蔡小虎龍千玉,台語,,7,,5,
再相會,江蕙,台語,69,8,,; ; ; 5,
再相逢,楊喬,台語,,599,,8,
再相逢,辯棠二人組,台語,,56659,,5,
再相逢,黃玉梅,國語,9,,,65,
再看我一眼,張琍敏,國語,,3,,3,
再結今世緣,,客語,0,,,51,
再給我一次機會,楊克強,國語,5,,,77,
再續情緣,,台語,,,,,
再續情緣,,客語,,,,55,
再聽一次,李玟,國語,,3,,2,
再見,張震嶽,Unknown,,3,,2,
再見,鄧紫棋,國語,,8,,9,
再見 Rainy Days,草蜢,國語,5,,,63,
"再見,青春",,台語,,,,,
再見一一面,李玟,國語,,3,,2,
再見不是再見,清源,國語,,683,,3,
再見不見,,台語,93,,,,
再見之月,張韶涵,國語,,5,,9,
再見乾杯,余天,國語,,577,,2,
再見再見,畢,國語,,9,,2,
再見前任,,華語,,,,,
再見只是陌生人,莊心妍,國語,,9,,9,
再見只是陌生人,莊心妍,華語,57438,,,60,
再見台北城,青青,台語,,7,,6,
再見吾愛,吳秀珠,國語,,5,,2,
再見啦！別說什麼,江玲.陳進興,國語,,,,,
再見夏天,鳳飛飛,國語,,6,,2,
再見巴愛情,王麟,國語,,6,,3,
再見情人橋,北卿,台語,,648,,6,
再見愛人,,華語,6761,,,,
再見愛忙,高安,國語,,3,,2,
再見我的愛,千葉美加,國語,,3,,3,
再見我的愛,櫻桃幫,國語,551,,,50,
再見我的愛人,動力火,國語,,3,,3,
再見我的愛人,鄧麗君,國語,,3,,3,
再見王子,棉花糖,國語,,7,,2,
再見白馬,,華語,6663,,,,
再見等於不見,王品,國語,,49970,,3,
再見老地方,陳明仁,國語,,579,,3,
再見舊人,,華語,,,,99,
再見舊人,林可昕,國語,,463,,1,
再見西雅圖,林凡,國語,540,,,58,
再見超級女生生,丁于,國語,,68484,,3,
再見車站,彭莉,台語,,2,,6,
再見那盞燈,,國語,6559,,,38,
再見阮的愛,王識賢,台語,8388,4,,56; 56; 56; 6,
再見陌生人,羅志祥,國語,,8,,9,
再見離別,姜育恆,國語,,6,,2,
再說,范逸臣,國語,42,,,,
再說一次愛我,鄭進一,國語,59,,,,
再說一次我愛你顧,峰,國語,,686,,3,
再說一遍我愛你,,台語,,,,97,
再說再研究,李松柏/雅玲,台語,496,,,60,
再説一吹愛我,鄭進一,國語,,8,,3,
再谷啝,蔡佳麟,台語,,444,,5,
再谷啝,黄乙玲,台語,,960,,5,
再起来山,李茂山,台語,,9,,6,
再起来山,蔡義徳,台語,,57787,,6,
再追一二人,張清芳,國語,,9,,2,
再追一次,張清芳 洛克,國語,90,,,,
再遇不到你這樣的人,莊心妍,華語,,,,69,
再遇見,蘇打碌,國語,,6,,2,
再重來一次,邵大倫,國語,,460,,9,
再見也莫提,,客語,3,,,51,
冖,沈建豪沈旁如,國語,,538,,2,
冖,潘美辰,國語,,556,,2,
冖個人,蔡依林,國語,,567,,2,
冖回,吳倩蓮,國語,,3,,2,
冖變,康康,國語,,8,,2,
冗溺,謝金燕,國語,,4,,2,
冘邊書,洪敬堯,國語,,4,,2,
冠軍曲,王中平,國語,,76684,,2,
冤宀路窄,佟夢實王心,國語,,592,,9,
冤家,陳淑萍,台語,561,948,,5; 61; 61; 61,
冤家變夫妻 恰恰 梁福成,,台語,,,,50,
冤家變親家,陳思安,台語,,3,,8,
冤枉的情路,楊惠絜,台語,55684,442,,61; 61; 6; 61,
冥,,華語,6875,,,,
冫习、,詹曼鈴,國語,,679,,2,
冫亻,系傅輝,國語,,568,,2,
冫声依舊一,毛寧,國語,,48498,,3,
冫夂,張蓉蓉,台語,,590,,8,
冫夂歹,費玉清,台語,,7,,5,
冫夂預兆,閃亮三姊,國語,,768,,3,
冫示冫,伍佰,台語,,3,,5,
冬.北風,傅振輝,台語,,041,,6,
"冬之.戀,清",鄧麗君,國語,,7,,2,
冬之雪,,華語,66,,,,
冬天梅,洪榮宏,台語,,4,,5,
冬天的台北雨,詹曼鈴,台語,,5,,8,
冬天的問候,花開花落人生如歌,華語,6938,,,,
冬天的天,沈志仲,華語,571,,,61,
冬天的懷念,蔡秋鳳,台語,,9,,6,
冬天的日頭,翁立友,台語,,567,,6,
冬天的暗暝,洪碧鳳,台語,,445,,6,
冬天的桔子,卓文萱,國語,5,,,82,
冬天的雨,,台語,97,,,,
冬天裡的一把火,高凌風,國語,,3,,3,
冬天裡的白玫瑰,地鐵兄,國語,,9,,3,
冬天過了是春天,羅時豐/江念庭,台語,76,,,43,
冬於放手,齊秦,國語,,388,,2,
冬李到台北來看,雨孟庭葦,國語,,3,,3,
冬風,劉信明,台語,56794,,,63,
冬點站,林子娟,國語,,980,,2,
"冰,主忈歌",傅振輝甲子慧,台語,,8,,8,
冰冷冷的想起那個,冰冷,國語,,49654,,3,
冰冷的天涯,林玉英,台語,,656,,6,
冰冷的天涯,韓寶儀,台語,,4,,6,
冰冷的心,林子娟,台語,568,5,,68; 68; 6; 68,
冰凌花,王冰洋,國語,,68385,,2,
冰力十足,任賢齊,國語,,939,,2,
冰封愛幺,張星唯,國語,,463,,9,
冰島漁夫,秀蘭瑪,國語,,1,,2,
冰木愛者你,張済芳,台語,,5,,6,
冰海,詹曼鈴,台語,561,96490,,5; 67; 67; 67,
冰深愛著你,游家順,台語,,5,,6,
冰的啦,呉克群豬哥亮,台語,,442,,5,
冰糖咖啡,,台語,79,,,,
冰閨裡人,崔萍,國語,,947,,3,
冰雨,,台語,,3,,5,
冰點與沸點,黃磊/曾寶儀,國語,559,,,44,
冷之情,俞隆華,台語,80,,,49,
冷井情深,林良樂,國語,,8,,2,
冷冷世間,李嘉,台語,553,,,00,
冷冷清清的都市,蔡小虎,台語,88,,,57,
冷冷的城市,詹雅雯,台語,,3,,6,
冷冷的心,王建傑,台語,562,,,61,
冷冷的心上人柯,花珍,國語,,3,,3,
冷冷的心上人沈,文程,國語,,3,,3,
冷冷的棉被,張秀卿,台語,,1,,6,
冷冷的相思,蔡秋鳳,台語,8557,8,,71; 71; 71; 6,
冷冷的被單,,台語,,,,51,
冷冷的被單,陳阿香,台語,,950,,8,
冷夏,夏天Alex&>5,國語,,49846,,2,
冷影,,台語,63,,,,
冷心肝,張蓉蓉,台語,,44438,,5,
冷忙淚,詹雅雯,台語,,880,,5,
冷戰,侯湘嬶,國語,,3,,2,
冷戰,楊丞琳,國語,,566,,2,
冷暖人生,林良歡,台語,,3,,8,
冷月,,台語,,,,41,
冷月掛傷痕,吳俊宏,台語,,57540,,6,
冷月照孤單,曾明煌,台語,,488,,8,
冷月照西窗,陳盈潔,台語,,6,,6,
冷淡,江宏恩,台語,558,,,61,
冷淡的接吻,洪一峰,台語,,582,,6,
冷淡的月,西卿,台語,,870,,8,
冷燒酒,陳雷,台語,,947,,5,
冷看人生,蔡麗津廖偉志,台語,,94873,,6,
冷眼看人生,蔡麗津/廖偉志,台語,564,,,65,
冷空氣,,華語,6561,,,38,
冷空氣的獨白,,國語,,3,,3,
冷笑話,向蕙玲,台語,,7,,5,
冷耳光,楊培安,國語,,882,,9,
冷血動物,丁噹,國語,,579,,2,
冷被單,沈芳如,台語,557,,,61,
冷被單,陳思安,台語,,7,,8,
冷酸風,陳百潭陣凱欣,台語,,485,,8,
冷霜月娘,甲子慧,台語,559,,,61,
冷風吹,于希平,台語,552,,,90,
冷風沙,孫浩雨,國語,,1,,9,
冷風的暗暝,王中平,台語,569,0,,61; 61; 6; 61,
准人甲你作伴揚,哲,台語,,499,,7,
准叫我想歹勢余,天,台語,,496,,7,
准怕誰4,&N&LOVE,國語,,5,,2,
准的錯,GT二崇,國語,,891,,2,
准的錯,方阡翊,國語,,889,,2,
凌晨三點鐘,張智成,國語,48,,,,
凌晨三點鐘,羅百吉/寶貝,國語,552,,,61,
凌晨等太陽,,台語,,,,38,
凍結,林俊傑,國語,,596,,2,
凘、灑小姐,簫亞軒,國語,,571,,3,
凘瀟仅雨,包娜娜,國語,,551,,3,
凘灑的走,鳳飛飛,國語,,5,,3,
凝凝凝,陳盈潔,台語,,443,,5,
凝心的酒,八吹郎謝沖琳,台語,,495,,6,
凝望,江美琪,國語,,5,,2,
凝望,費玉清,國語,,7,,2,
凡事甭計較,燕子,國語,2,,,66,
凡事靠自己 風生又水起,,華語,63,,,,
凡人歌,李宗盛,國語,,5,,2,
凡夫俗子,羅吉鎮,國語,,0,,2,
凡用賽之涙,王思仕,國語,,464,,9,
凡甭訁交,燕子,國語,,542,,3,
凡能遇見的人,,華語,69,,,,
凡間,羅時豐,台語,,439,,8,
凱旋歌,,國語,,5,,2,
凱旋歌,周玻,國語,,746,,2,
凱旋歌,紫薇,國語,,3,,2,
凵艮晩的晩安,孫盛希,國語,,491,,1,
出乎意料,山風點亻,國語,,3,,2,
出乎意料,高以愛潘鍏,國語,,4,,2,
出人頭地,顏塗樟,台語,3,,,66,
出來面對,小辣椒,台語,,94788,,6,
出去走走,張震嶽,國語,,8,,2,
出口,~徐佳瑩,國語,,4,,2,
出口,戉道子,國語,,843,,2,
出味,,台語,,,,,
出塞,,台語,,,,46,
出塞曲,張清芳,國語,,3,,2,
出境入境,歐陽菲,國語,,3,,2,
出外人,凌峰,台語,,1,,5,
出外人,劉福助,台語,,490,,5,
出外人生,高向鵬,台語,,772,,6,
出外人的心声,林在福,台語,,549,,7,
出外人的愛,羅冠中,台語,,8,,6,
出外人的愛,蔡小虎,台語,6594,3,,; ; ; 6,
出外囝仔的歌,,台語,,486,,7,
出外好朋友,袁小迪董事長,台語,,6,,6,
出外心茫汜,石喬,台語,,9,,6,
出外心茫茫,石喬 吉力巴,台語,6768,,,,
出外我頭路,葉敗田,台語,,9,,6,
出外打拼,江銘,台語,,384,,6,
出外為理相,周一,台語,,954,,6,
出外無賺錢,葉敕田,台語,,4,,6,
出外的人,徐嘉良,台語,,58473,,6,
出外的人,鳳飛飛,國語,,3,,2,
出外的囝仔唱著故鄉的月,七郎,台語,,592,,8,
出外的国仔,七郎,台語,,3,,6,
出外的女人,石琇惠,台語,,1,,6,
出外的歌,楊哲,台語,,470,,6,
出外的浪子,蔡義德,台語,55498,,,61,
出外的男兒,,台語,,,,,
出外的英雄,高向鵬,台語,,765,,6,
出嫁,張清芳,國語,,8,,2,
出嫁詹,猚雯,台語,,4,,5,
出尖曲,蔡琴,國語,,6,,2,
出局,,華語,6380,,,,
出差苦,七郎,台語,55569,,,61,
出帆,良山 特魯多,台語,79,,,,
出征,陳明仁,國語,,947,,2,
出戀,,台語,,0,,5,
出手無回,王瑞霞,台語,,493,,6,
出日頭,謝雷,台語,,764,,5,
出牆,,華語,68,,,,
出生入死的打火 蕭清文/沈義珍 兄弟 搖滾 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,國語,40,,,,
出界,鄭秀文,國語,,3,,2,
出發,何俐恩,國語,,6,,2,
出發啦,良一,台語,56638,,,67,
出賣,林淑姮,台語,393,,,69,
出賣,艾晴晴,國語,,49675,,2,
出賣,那英,國語,,5,,2,
出賣心肝,董育君,台語,,753,,6,
出賣我,,國語,,4,,1,
出運,陳雷,台語,558,2,,5; 61; 61; 61,
出運啝,蕭煌奇,台語,,57497,,5,
出頭天,五月天,國語,,56594,,2,
出頭天,李素專,台語,,8,,5,
出頭天,鄔兆邦,台語,,59756,,8,
出頭的日子,大衛,台語,56965,,,60,
出頭的日子,葉秋菊,台語,8,544,,65; 65; 6; 65,
凼魂曲,月杰倫,國語,,489,,2,
凼魂牟、,張智成,國語,,56860,,2,
凼魂計&,3C1ub,國語,,6,,2,
凿你還是放不,長春蟲,國語,,47647,,3,
刀ンく,林龍,台語,,775,,8,
刀僉心,劉昱賢,台語,,96491,,5,
刀工,美對,國語,,549,,2,
刀星,徐承邦,台語,,066,,5,
刀槍不入,,華語,6781,,,,
刀那麼,伊伊能靜,國語,,9,,2,
刀馬旦,李玟,國語,5,6,,38; 38; 38; 2,
刁、ーむ目艮,陶品瑩,國語,,3,,2,
刁、星星,王心凌,國語,,2,,2,
刂,丁文琪,國語,,4,,2,
刂,黎亞,國語,,499,,2,
刂一輩子愛著你,祁隆,國語,,5,,3,
刂一陣風雨,謝莉娉,台語,,591,,5,
刂再傷害我,易欣,國語,,49856,,3,
刂再為我哭,易欣,國語,,49939,,3,
刂問世間,王識賢,台語,,2,,5,
刂後常想我,陳政綺,國語,,677,,3,
刂怕我傷心,張信哲,國語,,5,,3,
刂愛無藥通醫,沈芳如,台語,,491,,6,
刂苦酒,七郎,台語,,960,,5,
刂說愛情苦劉,德華,國語,,8,,3,
刂靈魂強要飛出,俞隆華,台語,,76591,,7,
刂高枕無憂,張宇,國語,,2,,2,
刃個人就是我,尤雅,國語,,6,,3,
刃年夏天宜靜的,海王凌,國語,,5,,3,
分不開,,華語,63,,,,
分享,伍思凱,國語,,8,,2,
分享,黃雅莉,國語,,680,,2,
分享滴滴福泰源,,華語,,,,,
分分合合,莊心屼蕭全,國語,,5,,9,
分分手,呂呂雯,國語,,68389,,2,
分別容易相見難,鄭源,華語,57540,,,67,
分夜実風冷酸酸,張宇,台語,,7,,7,
分夜港都我尚美,袁迪,台語,,6,,7,
分夜無欲講愛情,陳,台語,,499,,7,
分夜猶原想著你,邱芸子,台語,,482,,7,
分夜雨聲帶怨嘆,戴梅君君威,Unknown,,996,,8,
分居,吳梵,國語,596,,,81,
分愛,易欣,國語,,497,,2,
分手,張蓉蓉,台語,,742,,5,
分手,龍飄飄,國語,,9,,2,
分手不是永恆,陳順,華語,573,,,61,
分手之前,于台煙,國語,5,,,66,
"分手之前,",于台煙,國語,,872,,9,
分手也是種幸福,李曉偉,國語,,548,,1,
分手了以後,雨浩楓,華語,572,,,61,
分手了別來打擾,陳,國語,,464,,1,
分手了還是朋友,程響,國語,,1,,1,
分手以後,張爽,國語,,498,,2,
分手依然愛你,乛冷漠,國語,,49692,,3,
分手吧,文筱芮,國語,,454,,2,
分手後不要做,友梁文音,國語,,7,,3,
分手後別來打,我陳瑞,國語,,7,,3,
分手後就不要,頭高進,國語,,3,,3,
分手後我是你,誰伊琳,國語,,5,,3,
分手後我該怎麼過,鮎古,國語,,999,,1,
分手快樂,梁靜茹,國語,78,,,,
分手情歌,,台語,84,,,46,
分手時不哭泣,工鍵,國語,,689,,3,
分手沒講再見,,客語,6,,,51,
分手的時候不要說抱歉,唐古,國語,,0,,9,
分手的珈琲,孫淑媚,台語,,862,,6,
分手的話,張瀛仁,台語,,4,,5,
分手的項鍊,,客語,,,,55,
分手第七天,黄湘怡,國語,,5,,3,
分手紀念日,曽心梅,台語,,964,,6,
分手説愛你,imber1,國語,,465,,3,
分手那滴眼涙留給,,國語,,3,,1,
分擔,郭婷筠,台語,,446,,5,
分生,張惠妹,國語,,568,,2,
分裂,周杰倫,國語,5,,,,
分開,楊乃文,國語,5,,,82,
分開,豪記大對唱,台語,,4,,5,
分開90天,王羽澤,國語,,497,,2,
分開不一定分手,山野,華語,573,,,61,
分開後我還想你,,華語,65,,,,
分開旅行,黄立行,國語,,9,,2,
分開是痛苦的開始,上明簡美雀,台語,,43944,,8,
分開的彼一天,曾明莉,台語,,2,,7,
