歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
半屏月,,台語,,476,,8,
半屏月,,國語,,,,,
半山謠,,客語,46,,,56,
半島鐵盒,周杰倫,國語,504,,,,
半念,,華語,68,,,,
半暝亍,楊小萍,台語,,1,,8,
半暝偷我兄,,台語,,448,,6,
半暝兩點,詹雅雯,台語,,6,,6,
半暝酒,,台語,90,,,42,
半杯情,張秀卿,台語,,6,,5,
半杯酒一暝雨,,客語,92,,,,
半林酒,唐江,台語,,8,,5,
半燒冷,蔡秋鳳,台語,,8,,5,
半獸人,周杰倫,國語,501,,,,
半珥悟半清醒,黄乙玲,台語,,586,,7,
半生時光,,華語,6453,,,,
半睏半醒半眠,林俊彥,台語,,497,,7,
半瞑兩點,詹雅雯,台語,,882,,6,
半知半了解,高向鵬,台語,,647,,6,
半糖主義,,國語,,9,,2,
半路緣,林立芬,台語,,394,,5,
半路緣,林立芳,台語,7639,,,43,
半路緣,謝莉好,台語,,96853,,5,
半途而廢,,國語,,5,,2,
半途而廢,王菲,國語,598,,,,
半邊井,蔡挂技,台語,,4,,5,
半邊花,王又萱 特魯多,台語,461,,,64,
半邊花匕,王又萱,台語,,543,,5,
半醉人生,蔡秋鳳,台語,,956,,8,
半醉半醒,郭健一,台語,,2,,6,
半點回憶,,台語,,,,,
卑微到最後有多痛 Hip-Hop ★ 韓小欠,,華語,6552,,,,
单地姑娘,張素陵,台語,,447,,6,
南京南北京北,,華語,64,,,,
南人,陳雷,台語,,4,,5,
南北之約,,華語,6546,,,,
南北二路,陳瑞卿,台語,,464,,8,
南半球愛上北極星,,華語,62,,,,
南台灣小姑娘,南台灣小姑娘,台語,62,,,,
南台灣小姑娘,南台灣忄姑娘,台語,,968,,7,
南國之夜,文夏,台語,,4,,6,
南國小調,邱蘭芬,台語,,0,,6,
南國戀歌,劉福助,台語,,468,,6,
南國月夜,櫻花姊,台語,,564,,6,
南國的小姑娘,文夏,台語,,565,,7,
南國純情曲文,丿,台語,,988,,6,
南屏晚鐘,蔡幸娟,國語,,2,,2,
南山北海 Hip-Hop ★ 陸三三,,華語,6877,,,,
南山雪,,華語,65,,,,
南徙,,華語,63,,,,
南投調,老哥,台語,,581,,5,
南方的秋落不下北方的葉 中板靈魂樂 ★ 王一一,,華語,69,,,,
南柯一夢,陳小雲,國語,565,,,52,
南泥灣,馬可,國語,,983,,2,
南海之戀,姚蘇蓉,國語,,6,,2,
南部妹北部哥,黄志強,台語,,49485,,7,
南部妹来部兄,黒面阿,台語,,659,,7,
南部妹東部兄,阿茹/黑面 特魯多,台語,567,,,62,
南都夜曲,江蕙,台語,,5,,6,
南都戀歌,陳麗鳳,台語,942,839,,; 8,
南風吹,周璇,國語,,857,,2,
南飛的候鳥不眷戀北方的天空 抒情搖滾,,華語,66,,,,
南飛雁,李玉剛,國語,,448,,2,
南鯤竧之丶石,殷,台語,,557,,6,
南鯤鯓之戀,石喬/殷麗雲 吉力巴,台語,6741,,,,
南鰻囝仔,,台語,,566,,6,
博仔聲,林孟宗,台語,,58586,,5,
博杯,江蕙,台語,,580,,5,
博杯問天意,上明,台語,,58395,,6,
博繖,洪文斌,台語,,4,,5,
博繳,洪文斌,台語,55383,,,98,
卜丩尸,黃思婷,台語,,46762,,8,
卜卦,沈梅子,台語,,077,,5,
卜卦調,,台語,,1,,5,
卜告告而而別別,南方二,國語,,8,,2,
卜告告而而別別,麥偉林,國語,,2,,2,
卜安於室,王韻嬋,國語,,784,,2,
卜成比例,林冠吟,國語,,8,,2,
卞化一枝春帶,蔡幸娟,國語,,3,,3,
卞拉OOKK之戀,薛金顯楊彩藝,台語,,46987,,8,
占據,劉子千,國語,,686,,2,
占星,,華語,6762,,,,
占缺,楊克強,國語,,4,,2,
卡唱叨這首歌,陳盈潔,台語,68,,,,
卡娃伊,林素雲 吉力巴,台語,2,,,65,
卡將喲,龍千玉,台語,,577,,5,
卡布其諾,,國語,,9,,2,
卡想也是你,暈時豐,台語,,565,,6,
卡拉 OK之戀,薛金顯/楊彩藝,台語,56958,,,69,
卡拉0,黄連煜台目,台語,,56642,,5,
卡拉作陣K,曾心梅,台語,,5,,6,
卡拉永遠 OK,譚詠麟,國語,5,,,62,
卡早睏卡有眠,王亞君 吉力巴,台語,565,,,00,
卡訁也是親兄,,台語,,458,,7,
卡講嗎是為著妳,王識賢,台語,80,,,56,
卡路里,,國語,,663,,1,
卡門,最高音,國語,,1,,2,
卡門,楊燕,國語,,946,,2,
印地安老斑鳩,周杰倫,國語,67,,,,
危險女人香,丁國琳,國語,5,,,63,
危險愛情,,華語,,,,,
即使全世界都下著,雨,國語,,5,,3,
即使孤獨也要走,,台語,,,,,
即使孤獨也要走下,冷濮”,國語,,6,,1,
即嘛,柔均,台語,553,,,00,
即尼路加,,國語,,386,,2,
即時生效,蔡依林,國語,,455,,2,
即溶愛人,郭靜,國語,,58386,,2,
卷味簾,霍尊,國語,,460,,2,
卷詩,李碧華,國語,,2,,2,
卸妝,白冰冰,台語,,3,,5,
卸妝の探戈,林秀綾,台語,554,,,98,
卸粧,方怡萍,台語,,7,,5,
厂泊,鳳飛飛,國語,,697,,2,
厚臉皮,ELLA,國語,,953,,2,
厝內,陳隨意,台語,,480,,5,
厝前厝後通人,郭大誠,台語,,6,,7,
原來,,華語,65,,,,
原來,Mazka&家家,國語,,791,,9,
原來,向蕙玲,台語,,76459,,5,
原來,詹曼鈴,台語,2,,,61,
原來你不識愛過我,詹雅雯,台語,,566,,7,
原來你不識愛過我,詹雅雯 特魯多,台語,55439,,,96,
原來你並不快,劉嘉亮,國語,,947,,3,
原來你從來沒有愛過我,唐古,國語,,9,,9,
原來你的世界我並不存在,馬健濤,華語,575,,,61,
原來你說的朋友就,,華語,64,,,,
原來你什麼都不要,張惠妹,國語,,570,,3,
原來你都在,1丁嚆,國語,,792,,9,
原來思念也有生命,蘇永康,國語,574,,,,
原來愛,白吉勝,國語,3897,,,,
原來愛情己錘離我很,,國語,,6,,1,
原來愛情已經離,,台語,70,,,,
原來愛情這麼傷,梁詠琪,國語,549,,,79,
原來愛是這樣,陶妍霖,台語,,57889,,7,
原來愛是這樣,陶妍霖,國語,,977,,3,
原來我們只是過客,,華語,6791,,,,
原來是你,梁詠琪,國語,,3,,2,
原來有你,,台語,,,,50,
原來的幸畐,郭婷筠,台語,,1,,8,
原來的我,麥珒嬶,國語,,3,,2,
原來的我,齊秦,國語,,3,,2,
原因,張秀卿,台語,,9,,8,
原地待命,,華語,6757,,,,
原未,詹曼鈴,台語,,771,,8,
原諒,,華語,61,,,,
原諒,季欣霈,國語,,4,,2,
原諒,曹雅雯,台語,,44590,,5,
原諒你77次,,華語,69,,,,
原諒我,,台語,,,,,
原諒我,洪榮宏,台語,,4,,5,
原諒我,蕭敬騰,國語,,565,,2,
原諒我、沒有説,李聖傑,國語,,574,,3,
原諒我一次,,華語,,,,45,
原諒我就是這樣的,女生,國語,,56897,,3,
原諒我沒勇氣講出我,邱賢桂,台語,,646,,8,
原諒我離開你,楊小萍,國語,,6,,3,
原諒我離開你,楊哲,台語,,765,,7,
原諒我，幼稚多情,袁小迪,台語,7692,,,49,
原諒過去,黃乙玲,台語,558,,,61,
原點,,台語,97,,,,
原點,揚人為,國語,,3,,2,
原點,蔡健雅/孫燕姿,國語,49,,,,
原點,蔡健雅孫臻姿,國語,,445,,2,
厶刂、土,伍佰,台語,,6,,6,
去作眠夢,陳中,台語,,5,,6,
去你想去的地方 Hip-Hop ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,華語,69,,,,
去去陣,陳雷,台語,,5,,5,
去又ス,翁倩玉,國語,,783,,3,
去又回,謝雷,國語,,8,,3,
去啦去,石喬,台語,,9,,5,
去失的歳指,胡安,國語,,684,,3,
去年夏天,,華語,57,,,,
去年夏天,魏(懋,國語,,8,,1,
去年花開,,華語,66,,,,
去年那首情歌,李碧華,國語,,8,,3,
去年雨季,黃海濤,國語,,953,,2,
去愛,王力宏,國語,,2,,2,
去趟月光,,華語,65,,,,
又一次愛上你,M哥,華語,,,,60,
又不是這樣就不,獨嚴爵,國語,,587,,3,
又不是非要你的愛林,曉培,國語,,0,,3,
又圆了的月亮,郭采潔,國語,,56787,,3,
又奌亘言,邵大倫,國語,,467,,2,
又奌生生,陳淑芬,國語,,9,,2,
又寞來了怎麼辦,呉克群,國語,,466,,3,
又寞是你給的古,冷云菲菲,國語,,450,,3,
又愛又心痛,林俊吉,台語,,9,,6,
又擱想起你,張秀卿,台語,,6,,6,
又擱是暗淡的,蔡小虎,台語,,947,,7,
又擱是暗淡的月,蔡小虎,台語,86,,,49,
又擱是絕情雨,王瑞霞,台語,,499,,7,
又是一個春天,甄妮,國語,,7,,9,
又是一場眠夢,黃乙玲,台語,,3,,7,
又是細雨,余天,國語,,3,,2,
又是落雨暝,,台語,,794,,6,
又能怎樣,,國語,,8,,1,
又要分開,蘇錦煌,台語,,995,,8,
又見乒變,康康,台語,,56652,,5,
又見可憐落魄人,高子洋,國語,,,,,
又見小雨,林玉英,台語,56640,,,67,
又見山裡紅,,台語,,,,,
又見山裡紅,祁隆,國語,,9,,9,
又見桐花雪,,客語,91,,,,
又見炊煙,鄧麗君,國語,,6,,2,
又見老严人,高安VS,國語,,8,,3,
又見聖誕紅,余天,國語,569,9,,52; 52; 52; 3,
又見舞台,姚蘇蓉,台語,,3,,5,
又見送情郎,,華語,6492,,,,
叉燒包,謝金燕,台語,,5,,5,
友孝,,台語,59,,,,
友孝趁這陣,洪維謙,台語,,,,61,
友情,林文隆,國語,,1,,2,
友情,詹雅雯,台語,,561,,5,
友情甲愛情,命隆華,台語,,7,,6,
友情的可貴,,客語,1,,,51,
友情的安慰,鳳飛飛,國語,,4,,3,
友情的温暖,陳蘭麗,國語,,8,,3,
友情真可貴,江蕾,國語,,774,,3,
友情越位,,台語,,,,95,
友誼,七郎/方怡萍 特魯多,台語,55549,,,,
友誼常記起,陳蘭麗,國語,,754,,3,
友誼歴久一樣,劉徳華,國語,,3,,3,
反匕月,王識賢,台語,,390,,5,
反方向的鐘,周杰倫,國語,74,,,38,
反月,家鳳,台語,,54466,,5,
反正,,華語,6449,,,,
反正,何以奇,國語,,2,,2,
反正我信了,信,國語,,585,,3,
反正路也要一人走 中板靈魂樂 程晶晶,,華語,64,,,,
反海(一兀ㄈ溜田溜田),鄭能通,台語,,497,,5,
反背,家鳳,台語,1,,,64,
反背,陳中,台語,,49483,,5,
反背不是罪,,台語,,,,95,
反背咱ㄟ愛,,台語,52,,,39,
反背的情歌,鄭君威,台語,,577,,6,
"反覆受傷,",張星事,國語,,463,,9,
反面無忙,黃妃,台語,,445,,5,
取愛疋你,葉勝欽,台語,,7,,6,
取愛疋你,許志豪,台語,,6,,6,
取愛的疋你,倖奴,台語,,46857,,8,
取西經,,國語,,,,,
受不了,周立銘,國語,,594,,2,
受了傷的愛情,原始林,國語,,6,,3,
受了點傷,阿桑,國語,38,,,,
受亻的男人,朱天祋,國語,,896,,3,
受傷,,華語,63,,,,
受傷的心,鄭詠心,台語,,45480,,6,
受傷的心,鄭詠心 特魯多,台語,56692,,,62,
受傷的心,黄乙玲,台語,,7,,6,
受傷的心已經冷,林依涵,台語,,551,,7,
受困思念,游鴻明,國語,,3,,2,
受害者,王馨平,國語,,3,,2,
受潮,,華語,67,,,38,
受罒,張信哲,國語,,398,,2,
受罪,江宏恩,台語,55881,,,61,
受非,董育君,台語,,473,,5,
叚假直真,楊彩鳳,台語,,544,,6,
叚你一杯,蒲庭龍辯桌二,台語,,761,,6,
叚愛林,姍,台語,,597,,5,
叢林男孩,高明駿,國語,,8,,3,
口,SIMON,國語,,2,,2,
口5你讓我孤孤單,殷正洋,國語,,3,,3,
口不對心,黎明,國語,,389,,2,
口你飛翔,文章,國語,,3,,2,
口口夂,陳淑樺,國語,,8,,2,
口想攵小男人歡,一,國語,,938,,3,
口是心非,兩個女生,國語,564,,,66,
口是心非,翁虹,國語,,840,,2,
口曰口口曰,曹西平,國語,,5,,2,
口欠鳥鴦不羨仙,五品,國語,,547,,3,
口湖的夕陽,黃暄雅,台語,567,,,00,
口為你,&可兒,國語,,46469,,1,
口甘,邵大倫,台語,,445,,5,
口田田,周佩玉,國語,,466,,2,
口礻如意,群星,國語,,76763,,2,
口紅,向蕙玲,台語,,444,,5,
口紅,翁虹,國語,,960,,2,
口紅,鄭秀文,國語,,390,,2,
口變的愛情,林淑容,國語,,3,,3,
口鄉,洪榮宏,台語,,599,,5,
古人心,,客語,7,,,51,
古意人的自尊,七郎,台語,6446,442,,; ; ; 7,
古意的尪,邵大倫,台語,,445,,6,
古老的大鐘,李聖傑,國語,,4,,3,
古老魔咒,閃亮三,國語,,4,,2,
古錐仔,葉敕田,台語,,5,,5,
古錐的少年家,黃乙玲,台語,55461,,,,
句狗狗,任立佳,國語,,0,,2,
句點,,華語,88,,,,
另一個天堂,王力宏靚穎,國語,,567,,3,
另一個自己,,華語,68,,,,
另一半,上明/慧璇,台語,567,,,62,
另外,林姍,台語,,849,,5,
另眼相看,容祖兒,台語,,57853,,6,
另類,黃文星,國語,,956,,2,
叨一個,林美美,台語,,396,,5,
叨一粒是我的星 Bossa Nova 歐基石 ◆,,台語,,,,42,
叩叩,李玟,國語,,48450,,2,
只∕、能靠想像,蕭蕭,國語,,595,,3,
"只丶是,",劉禹圻,國語,,496,,2,
只剩你一人,陳盈潔,台語,,2,,6,
只匕說遺憾,趙詠華,國語,,5,,3,
只和LLV做朋友2,女,國語,,6,,3,
只因喜歡你,,國語,,,,95,
只因我愛你,王傑,國語,,8,,3,
只夋你一個,蘇又鎔,台語,,56640,,6,
只好放你行,江蕙,台語,,439,,6,
只好說再見,,華語,,,,99,
只好說再見,易欣,國語,,49853,,3,
只怕想家,黃美珍,國語,,944,,2,
只恨妳一人,袁小迪,台語,,76396,,6,
只想一個人過冷,氵,國語,,7,,3,
只想乙者你,陳乃榮,國語,,9,,3,
只想她的人,王鍵,華語,578,,,61,
只想愛你,楊丞琳,國語,546,,,38,
只想找到你,李克勤,國語,,7,,3,
只想要簡單,謝金燕,台語,558,,,61,
只想要簡甼,謝金燕,台語,,9,,6,
只想說聲愛你,白小白,Unknown,,740,,1,
只想說聲愛你,白小白 House,華語,,,,60,
只愛你一個,初百軍,華語,572,,,61,
只愛你一擺,吳淑敏,台語,552,,,98,
只愛妳一人,謝明男,台語,,54785,,6,
只愛妳一個,胡文夏,台語,468,,,,
只愛你一個,新棠阿佯王咄,台語,,566,,6,
只愛你一人,謝雷,台語,,646,,6,
只愛你一人,阿吉仔蘇路,台語,,881,,6,
只愛你一個,黄乙玲,台語,,2,,6,
只愛你一個,龍千玉,台語,,567,,6,
只愛我一個,,國語,,3,,3,
只愛我一個,態海靈,國語,,464,,9,
只是,,華語,65,,,,
只是一場戲,,華語,40,,,51,
只是不夠愛自己,丁噹,國語,,957,,9,
只是少了你,,華語,69,,,,
只是當時,Ella,國語,584,,,61,
只是覺得冷,,華語,69,,,,
只是遺憾,,華語,66,,,,
只是錯的人,,華語,,,,,
只有一個你,方怡萍,台語,,44570,,6,
只有一天知影,王方阡翊,台語,,95699,,6,
只有一字愛,小龍倖,台語,,46954,,8,
只有你,吳蕙君章,台語,,467,,8,
只有你,談詩玲,台語,,841,,8,
只有你一人,李嘉,台語,554,,,83,
只有你一人,林秀梅,台語,464,,,60,
只有你知影,謝秀薇 特魯多,台語,465,,,,
只有來認命,翁立友,台語,,848,,6,
只有天知影,王文/方阡翊,台語,463,,,63,
只有你一人,李嘉,台語,,76476,,6,
只有你,江蕙,台語,,2,,5,
只有你了解我,袁小迪,台語,,4,,7,
只有心碎,邱芸子,台語,554,4,,; ; ; 6,
只有愛你,蔡秋鳳,台語,,56698,,6,
只有我,Energy,國語,,942,,9,
只有我和你,劉家昌,國語,,582,,3,
只有我最真,藍聖文,國語,,3,,3,
只有清醒時,陳子賢,台語,,977,,6,
只有祝你幸福,馬沙,台語,55499,,,,
只有祝你幸福,馬沙,台語,,478,,7,
只有祝福你,顏塗樟/方阡翊 特魯多,台語,3,,,66,
只有自己傷心最廴,適合,國語,,9,,3,
只欠你一個,詹雅雯,台語,,5,,6,
只欠秋天,馬天宇,國語,,49676,,2,
只為你,林子娟,國語,5,,,68,
只為你清屵的夢,費玉清,國語,,5,,3,
只為你,林子娟,國語,,979,,2,
只為你一人,張秀卿,台語,,9,,8,
只為這一次,甜美真/李青,華語,571,,,68,
只珎,,國語,,0,,2,
只筊你一個,謝金燕,台語,,2,,6,
只給你,優客李,國語,,3,,2,
只能勇敢,蕭煌奇,國語,,575,,2,
只要乾杯不要醉,陳秀貞,國語,,3,,3,
只要你回家,,國語,,3,,3,
只要你對我再好,一點,國語,,8,,3,
只要你幸福快樂,詹曼鈴,台語,567,,,61,
只要你快樂,,華語,,,,93,
只要你想到我,蘇兒真,國語,56,,,,
只要你想起我,陳予新,國語,599,,,91,
只要你想起我陳,予新,國語,,9,,3,
只要你的美,易欣,國語,,497,,3,
只要你笑一夭孫,情,國語,,584,,3,
只要你笑一笑,,國語,,2,,3,
只要你肯對我說,陳艾湄&,國語,,1,,3,
只要天,王宗堯,國語,,7,,2,
只要妳幸福,張燕清,台語,,,,61,
只要你平安,蔡小虎,台語,,947,,6,
只要你越頭,王識賢,台語,,2,,6,
只要你在我身,范美敏,國語,,463,,9,
只要你過得比我,好鍾鎮濤,國語,,5,,3,
只要我的愛,郭富城,國語,,4,,3,
只要有你,亞汯/吳家程,台語,,,,61,
只要有你,古巨基合唱,國語,,5,,2,
只要有你,吳家程亞汯,台語,,763,,8,
只要有你,艾蠃,台語,,9,,8,
只要有你的地方,林俊傑,國語,,8,,9,
只要有妳,劉泰山,台語,9,,,66,
只要有你阮不驚,林喬安,台語,,772,,8,
只要有愛,,華語,,,,54,
只要有愛風雨不怕,姚迦藍,華語,575,,,61,
只要為你活一天,伍佰,台語,6566,,,,
只要為你活一天,方順吉魏嘉,台語,,439,,8,
只要跟你好,任賢齊,國語,,5,,3,
只需要一首歌樊慧,李珍,國語,,9,,3,
只願今生和你做夫妻,甜美真/李青,華語,572,,,68,
只願今生和你做夫妻,李甜美真,國語,,3,,1,
只願和你相愛,動力火閸奕,國語,,4,,9,
只願是你,,華語,66,,,,
叫一聲心愛的,陳陳,台語,,3,,7,
叫一聲無緣的人,,國語,,,,,
叫你一*My聲Love,刁虎隊,國語,,547,,3,
叫你別太難過,,華語,66,,,,
叫你的名,詹曼鈴,台語,,2,,6,
叫你的名,龍千玉,台語,,0,,6,
叫你麥你就要,陳盈潔 特魯多,台語,68,,,,
叫出你的名,陳淑萍,台語,557,,,61,
叫小賀,江志豐,台語,,449,,5,
叫我MIKA,向蕙玲,台語,,962,,5,
叫我女王,張文綺,台語,,87985,,6,
叫我如何不想他,,國語,,6,,3,
叫我怎樣來賠會,蘇錦煌,台語,66,382,,00; 00; 00; 7,
叫我怎樣嘸想妳,廖金龍,台語,0,,,69,
叫我怎樣活落去,黃西田,台語,,2,,7,
叫我怎樣活落去,黃西田/邱蘭芬,台語,7644,,,43,
叫我怎樣甘,洪百慧,台語,,9,,6,
叫我怎麼不想你,,台語,,2,,7,
叫我怎麼不想妳,洪榮宏,台語,,2,,7,
叫我怎麼活落去,,台語,,991,,7,
叫我擱原諒你一擺,蔡秋鳳,台語,85,,,71,
叫我擱原諒你一擺,蔡秋鳳,台語,,1,,7,
叫我目眶紅,魚仔,台語,563,,,63,
叫我第一名,陳美鳳伍浩,台語,,2,,6,
叫我要怎樣,菲菲,台語,470,,,,
叫著妳的名,施文彬,台語,8441,48598,,73; 73; 73; 6,
叫阮怎樣心抹碎,玟伶,台語,,382,,7,
叫阮怎樣袂想伊,陳盈潔,台語,,496,,7,
叫阮的名,尃薇,台語,,3,,6,
叫阮的名,巫啟賢,台語,,2,,6,
叭哈貨,CIRCUS,台語,,579,,5,
叮叮,,華語,6771,,,,
叮咚,徐悢鈺,國語,,380,,2,
叮噹貓,,華語,67,,,,
叮嚀,林良歡許志豪,台語,,0,,5,
叮嚀,鳳飛飛對唱,國語,,8,,2,
可,蘇芮張,國語,,3,,2,
可不可以,,台語,,,,,
可不可以,沈芳如,國語,581,,,68,
可不可以,閃亮三姐妹,國語,568,,,62,
可不可以不勇敢,范瑋琪,國語,81,3,,; ; ; 3,
可不可以不要離 陳思琪 開我 Hip-Hop ★,,華語,67,,,,
可不可以勇敢,,華語,6464,,,,
可不可以忘記王,櫟鑫,國語,,684,,3,
可不可以放棄你,,華語,65,,,,
可以不可以,丁噹,國語,,560,,3,
可以沒有我,,華語,6460,,,,
可可托海的少女 吉力巴 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,華語,,,,,
可否,,華語,,,,,
可必去炉香,,國語,,3,,3,
可恨又可愛,王建傑,台語,,8,,6,
可恨又可愛的人,林姍,台語,,465,,7,
可恨可愛的人,張蓉蓉,台語,,478,,7,
可恨的人,小辣椒,台語,,4,,6,
可恨的人,艾莉,台語,,438,,6,
可恨的人,葉啟田,台語,,0,,6,
可恨的可愛的人,豪記大對唱,台語,,585,,7,
可恨的女性,黄西田,台語,,0,,6,
可恨的愛人,彭立/唐銘良,台語,55774,,,61,
可恨的愛人,蔡秋鳳,台語,64,2,,; ; ; 6,
可惜,,華語,64,,,,
可惜,大台風樂團,台語,0,,,72,
可惜,郭靜,國語,,6,,2,
可惜不是你,梁靜茹,國語,550,56554,,47; 47; 47; 3,
可惜你不在,,台語,,,,,
可惜你不在,戴愛玲,國語,,480,,3,
可惜你不覺得可惜,于立成,國語,579,,,64,
可惜你是他的人,歡子,國語,,8,,3,
可惜你愛的不是,我郎軍,國語,,7,,3,
可惜沒如果,林俊傑,國語,,494,,3,
可愛,楊丞琳,國語,5885,5,,; ; ; 2,
可愛可恨,蔡振南,台語,,2,,6,
可愛女人,周杰倫,國語,5,,,42,
可愛女司機,陳芬蘭,台語,,9,,6,
可愛女神龍,李怡慧,台語,,541,,6,
可愛寶貝,白冰冰,台語,6659,3,,; ; ; 6,
可愛小姑娘,林玉英,國語,,5,,3,
可愛心上人,林玉英,國語,,1,,3,
可愛的一条攻瑰,花紫薇,國語,,5,,3,
可愛的人,,華語,,,,49,
可愛的人,李素專,台語,,989,,8,
可愛的人兒在叨,裡王文,國語,,547,,3,
可愛的人兒在哪裡,王文,國語,471,,,64,
可愛的人生,,國語,,7,,3,
可愛的冤仇人,邵大倫昔妃,台語,,57576,,7,
可愛的嗇微,洪一峰,台語,,477,,6,
可愛的姑娘,洪榮宏,台語,555,,,,
可愛的彼個人,,台語,,9,,7,
可愛的故郷,郭金發,台語,,987,,8,
可愛的早晨,孔蘭薰 吉力巴,國語,540,,,41,
可愛的理髮姑娘,林峰,台語,,44880,,7,
可愛的美眉,辯棠二人組,台語,,564,,6,
可愛的舞伴,新桌阿蘇又,台語,,8,,6,
可愛的花蕊,陳雷 特魯多,台語,85,,,69,
可愛的薔薇,呉晉淮,台語,,569,,6,
可愛的阿娜達,頼慧如陣麒安,台語,,462,,8,
可愛的馬,林春福對唱,台語,,98659,,8,
可愛的馬,郭金髮,台語,,4,,6,
可愛美眉,辦桌二人組,台語,,486,,6,
可愛故鄉,,客語,3,,,51,
可憐小姑娘,,台語,,3,,6,
可憐彼個小姑娘,文夏,台語,,8,,7,
可憐戀花,施文彬,台語,551,4,,93; 93; 93; 6,
可憐戀花再會吧,洪峰,台語,,2,,7,
可憐戀花再會啦,洪一峰,台語,,497,,7,
可憐燒酒仙,,台語,,2,,6,
可憐的人,葉啟田,台語,,5,,6,
可憐的純情花,游小鳳,台語,,549,,7,
可憐的酒家女,,台語,,2,,7,
可憐酒家男,陳一郎,台語,,2,,6,
可昔了,叮噹,國語,,698,,2,
可是你啊 抒情搖滾 ★ 蘇星婕.pro,,華語,6995,,,,
可是我忘了,,華語,6867,,,,
可有來生,,華語,6495,,,,
可樂,林采欣,國語,,59682,,1,
可笑,,華語,66,,,,
可能,,華語,63,,,; ; ; ,
可能(DJ阿卓版),,華語,6644,,,,
可能的話,,華語,66,,,,
可苦,易欣,國語,,49945,,2,
可苦,温昇豪,國語,,465,,2,
可苦,譚詠麟,國語,,9,,2,
可達心裡面孫,興,國語,,4,,3,
台,張可芝,國語,,444,,2,
台,莫文蔚,國語,592,,,61,
台JbSAYONARA北SAYONARA,黄乙玲,台語,,2,,5,
台三線的月光,黄工王瑞秀,台語,,594,,8,
台严好,美黛,國語,,466,,2,
台中港之丶,林秉甲,台語,,47982,,8,
台中港之戀,,台語,53,,,52,
台中的港岸,,台語,58,,,41,
台中追想曲,石喬,台語,552,,,86,
台北 SAYONARA,黃乙玲,台語,55575,,,61,
台北下了雪,徐若瑄,國語,548,,,77,
台北下了雪徐,若瑄,國語,,869,,3,
台北不夜城,李秀碧,台語,954,783,,63; 63; 63; 8; 8,
台北不是傷心地,張學友,國語,,983,,3,
台北之夜,文夏,台語,,2,,6,
台北之夜,沈文程,台語,,2,,6,
台北今夜冷歿歿,洪榮宏乖靜云,台語,,775,,8,
台北今夜冷清清,洪榮宏,台語,,4,,7,
台北今夜還是下,著雨,國語,,641,,3,
台北兄弟,曾玲芳,台語,,5,,6,
台北冷清清,林久登,台語,565,57455,,61; 61; 6; 61,
台北台北,謝和弦,台語,,7,,6,
台北太平通,葉敕田,台語,,500,,6,
台北好夜晩,洪榮宏,台語,,8,,6,
台北寂寞部屋,游鴻明,國語,38,,,,
台北市點仔膠,說書人,台語,,9,,7,
台北的天空王,芷蕾,國語,,0,,3,
台北的暗暝,北原山,台語,,3,,6,
台北落雨暝,葉啟田,台語,7976,,,48,
