歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
台北街頭,王瑞霞,台語,76,2,,; ; ; 6,
台北那會攏嘸人,陳建瑋,台語,,8,,7,
台北雨夜情,洪榮宏,台語,68,493,,; ; ; 6,
台北雨綿綿,鄭能通,台語,,493,,6,
台北青紅燈,秀蘭瑪雅,台語,84,,,65,
台南囡仔,黃柏儒,台語,569,,,68,
台南夜景,蔡啟東,台語,,491,,6,
台商的心聲,唐飛,台語,56551,493,,66; 66; 6; 66,
台来人,劉褔助,台語,,3,,5,
台東之戀,蘇洺慧,台語,3,,,64,
台東之歌,台東桃園同鄉會 特魯多,台語,569,,,66,
台湾日月冫,石石琇,台語,,847,,6,
台灣,林財寶,台語,553,,,86,
台灣SONG,大支,台語,,969,,5,
台灣人的願望,劉福助,台語,,1,,7,
台灣兄弟,七郎,台語,,445,,6,
台灣加油,吳俊宏,台語,,46982,,8,
台灣加油,白冰冰,台語,6593,8,,; ; ; 6,
台灣向前行,的你,台語,,,,,
台灣囝仔,方順吉,台語,,984,,8,
台灣囝仔,方順吉魏嘉,台語,,43979,,8,
台灣圈一輪,白冰冰,台語,556,,,92,
台灣圈一輾,七麗君一,台語,,8,,6,
台灣圈一輾,台冰冰,台語,,76539,,6,
台灣圈一輾,吉力巴,台語,86,,,59,
台灣女孩,羅百吉,國語,,8,,2,
台灣女孩,羅百吉/寶貝,國語,5,,,61,
台灣小調,,台語,,6,,6,
台灣我愛你,許聰富,台語,,4,,8,
台灣有情有義,王首承,台語,,98678,,8,
台灣有情有義,王首承 特魯多,台語,7683,,,54,
台灣查某,侯冠如,台語,553,5,,00; 00; 00; 6,
台灣海峽,黃思婷啊辰,台語,,7,,6,
台灣第一家鹽酥難,施文彬,台語,,8,,7,
台灣英雄,大合唱 吉力巴,台語,7,,,55,
台灣英雄,沈建豪 吉力巴,台語,555,,,55; 55; 55; 52,
台灣進行曲中師,區樂册誼,台語,,9,,6,
台灣阿里山,,台語,,0,,6,
台西囝仔,亞旺,台語,,548,,6,
台西夜港邊,唐飛,台語,,5,,6,
台西港之戀,李素專葷氶褝,台語,,8,,6,
台西痴情夢,,客語,,,,,
台西的兄弟,唐飛,台語,,487,,6,
台賊話,揚宗憲,台語,,2,,5,
叱吒風雲,林宗興,台語,,4,,6,
右手邊,光良,國語,,56461,,2,
右沒愛你要交誰,黄妃,台語,,7,,8,
叵星,艾夢萌,國語,,689,,2,
司機兄的心聲,成鳳,台語,7800,,,64,
司機兄的心聲,流雲,台語,,448,,7,
司機大哥,,台語,,8,,6,
司機大哥,七郎,台語,83,,,53,
司路大情人唐,儷,台語,,966,,7,
司路大情人大,芭,台語,,4,,7,
叼五月的風,周哽,國語,,,,2,
吃人一口還人一斗,莊振凱,台語,,979,,7,
吃人夠夠,,華語,,,,99,
吃抹到扣扣塊吃著嫌歐貨,唐飛,Unknown,,8,,8,
吃果子拜樹頭,洪榮宏,台語,69,7,,; ; ; 7,
吃煙的心情,,華語,,,,,
吃米粉吪燒,蔡義德芭樂,台語,,94952,,6,
吃緊弄破碗,張政雄薛珮潔,台語,,56885,,6,
吃老才會知,,台語,,,,97,
吃苦忙歌,莊振凱洪百慧,台語,,671,,6,
吃苦當作吃補,蔡小虎,台語,,6,,7,
吃虧,黃乙玲,台語,,3,,5,
吃虧佔便宜,王瑞霞,台語,,9,,6,
吃虧的愛,唐飛,台語,,491,,6,
吃虧的愛,蔡小虎林珊,台語,,947,,6,
吃虧的愛情,尤雅,台語,73,8,,; ; ; 6,
吃西瓜,方瑞娥,台語,,2,,5,
吃醋,七郎,台語,,566,,5,
吃醋,七郎 特魯多,台語,85,,,71,
吃頭路,陳雷,台語,,2,,5,
吃頭路人,,台語,,0,,6,
吃飽困飽,薛珮潔,台語,,2,,6,
吃飽朱,張莊,台語,,4,,5,
各自成全,,華語,67,,,,
各自相安 Hip-Hop 胡 66 ★,,華語,64,,,,
合囉夾克風,桂綸鎂,國語,,567,,3,
合家歡,紫薇,國語,,570,,2,
合影留念,張宇,國語,,3,,2,
合心變黃金 梭 八妹 ◆,,華語,,,,,
合適的伴,田帥,台語,,3,,8,
吉他傳情書,石喬,台語,,0,,6,
吉他是我的伴,林玉峰,台語,,44881,,7,
吉他是我的手,吳俅,台語,,8,,7,
吉他知道否,周蓬霖,台語,,46747,,8,
吉他聲,莊振凱,台語,,669,,5,
吉力巴 小潘潘.大陳,,台語,64,,,53,
吉弓芎話,陳雷,台語,,3,,5,
吉時已到,,華語,67,,,,
吉祥如咅,李李,國語,,868,,9,
吉祥如意,,台語,,,,95,
吉祥常樂,,台語,60,,,,
吉祥梵立,唐飛,台語,,499,,6,
吉苦戀酒酉,洪榮宏,台語,,4,,5,
吉酉忈歌,施文彬,台語,,4,,6,
吊若知影,陳茂豐,台語,,96551,,6,
吊蝦仔,新寶島樂隊,台語,,882,,5,
同∕、的你,老狼,國語,,563,,2,
同・彳亍,傅振輝,台語,,56639,,5,
同一個世界,梭,國語,5566,,,61,
同一個人,秀蘭瑪,台語,,7,,6,
同一種調調,周杰倫,國語,5,,,41,
同同父父異異母母,荒山亮豬哥熹,台語,,578,,6,
同命,王中平,台語,559,939,,5; 61; 61; 61,
同天同月同土地 吳艾媄 ◆,,客語,04,,,51,
同學寄,祁隆,國語,,862,,9,
同學寄,祁隆,華語,57448,,,61,
同學會,Y.K,國語,,462,,9,
同床不同心,辦桌二人組,台語,,947,,6,
同床不同調,辦桌二人組,台語,,767,,6,
同床作同夢,,華語,95,,,45,
同床無同夢,林玉英,台語,7973,,,53,
同心同夢,江宏恩/林子娟,台語,9,,,61,
同心同夢,江宏恩林子娟,台語,,768,,8,
同心的名 頭份新希望-徐功凡,,客語,,,,56,
同心的手,王建傑&劉依純,台語,,8,,6,
同心的手,王建傑/劉依純,台語,55942,,,61,
同心船,怡君,台語,,987,,5,
同心船,洪文斌慕鈺華,台語,,3,,5,
同心船,蔡桂枝,台語,,43865,,8,
同心船,陳信任/陳心怡,國語,983,,,63,
同心船,龍千玉,台語,,998,,5,
同心行,傅振輝,台語,552,,,92,
同心行同路,阿吉仔,台語,,578,,6,
同心走天涯,上簡,台語,,446,,6,
同心逗陣行,陳建誠簡美雀,台語,,4,,6,
同心飛,洪文斌,台語,555,3,,; ; ; 5,
同心鳥,,台語,,,,39,
同手同腳,溫嵐,國語,,563,,2,
同桌的你,老狼,華語,570,,,61,
同款女人心,甲子慧,台語,56598,492,,61; 61; 6; 61,
同款的,白冰冰,台語,8545,,,71,
同款的月光,彭莉,台語,,9,,6,
同班同學,南台灣小姑娘,台語,,3,,6,
同行不離仝命,陳美伶,台語,,7,,7,
同頻,,華語,68,,,,
同類,孫燕姿,國語,5,,,66,
同齊承擔,羅時豐,台語,,567,,6,
"名,愛青齎",詹曼鈴,台語,,692,,5,
名份,甲子慧,台語,55775,56998,,5; 61; 61; 61,
名字,詹曼鈴,台語,563,8,,5; 61; 61; 61,
名為幸福,梁一貞,國語,,485,,2,
名為遺憾的懲罰,,華語,68,,,,
名牌,王江發,台語,56667,449,,5; 67; 67; 67,
名聲留乎人探,吳佩玲,台語,,499,,7,
向前來打拼,王首承,台語,7687,,,53,
向前看吧,,華語,68,,,,
向前衝,羅百吉,國語,5,873,,67; 9,
向前衝,袁小迪,台語,,0,,8,
向前衝衝,徐懷鈺,國語,,3,,2,
向前走,林強,台語,,0,,5,
向前飛 梭 ◆ 劉玉芳,,客語,,,,,
向大海嗆聲的人,良一 特魯多,台語,6847,,,,
向天講無情,邱芸子,台語,,482,,6,
向山青,張淑美張芳美,台語,,966,,5,
向左偏右,,華語,6742,,,,
向左走向右走,光良,國語,3976,,,,
向左轉向右轉,梁靜茹,國語,4589,,,,
向日葵的花語,,台語,49,,,,
向日葵盛開的夏,・I.R,國語,,575,,3,
向神仙討酒,,華語,65,,,,
君君你你敢敢是是デ忙忙,劉沛蘭,台語,,9,,7,
君在前哨,鄧麗君,國語,,6,,2,
君子交友仁義深,,客語,4,,,51,
君心何處寄,,華語,66,,,,
君所見,,華語,62,,,38,
君無愁,成鳳,國語,,0,,2,
君難為,,客語,0,,,51,
吞落去,施志興,台語,55666,,,52,
吞落去,阿吉仔,台語,,0,,5,
吞針,,華語,6462,,,,
含淚玫瑰,王登雄林玉英,台語,,8,,6,
含淚玫瑰,韓寶儀王登雄,台語,,465,,6,
含淚的玫瑰,秀蘭瑪雅,台語,55390,,,,
含淚的眼,方季惟,國語,,7,,2,
含淚的眼,陳淑樺,國語,,2,,2,
含淚跳恰恰,謝金燕,台語,,2,,6,
含笑,詹雅雯,台語,,7,,8,
含羞草,紫薇,國語,,1,,2,
吳克群,吳克群,國語,559,,,,
吳解,吳素卿,台語,,9,,5,
吳解,楊樺,台語,,494,,5,
吶喊,張韶涵,國語,561,,,,
吸引力,陶晶瑩,國語,,0,,2,
吸管看天,,台語,81,,,,
吸血允,四分衛,國語,,3,,2,
吸血允,姜華,國語,,8,,2,
吸血鬼,蟑螂合,國語,,1,,2,
吹喇叭,羅百吉,國語,5,,,83,
吹喇叭,羅百吉對唱,國語,,450,,2,
吹安靜的風,,華語,6985,,,,
吹散的約定,夏天Alex,國語,,496,,3,
吹眼晴,龐龍,國語,,1,,2,
吹難歸的行船,石喬,台語,,955,,8,
吻,洪百慧,台語,,653,,5,
吻,蕭亞軒,國語,,8,,2,
吻了再說,游鴻明,國語,3988,,,,
吻別,陶品瑩,國語,,0,,2,
吻到心傷痛,歐陽菲,國語,,9,,3,
吻和淚,周子寒,國語,,4,,2,
吻我好嗎,Lara,國語,5,,,,
吻雨,黃湘怡,國語,556,,,78,
吻雨,黄湘怡,國語,,67,,2,
吾,劉德華,國語,,463,,2,
吾命由刀,陳泓文,台語,,466,,8,
吾妻阿秋,阿吉仔,台語,,4,,6,
吾往矣,,華語,6671,,,,
吾歡亠疋吾歡,羅美玲,國語,,6,,3,
吾歡你,BEYOND,國語,,563,,2,
吾歡你,庭竹,國語,,495,,2,
告別我,薛凱琪,台語,,577,,5,
告別的年代,羅大佑,國語,3862,,,,
告別童年,金智娟,國語,,7,,2,
告天地,阿輪,台語,,3,,5,
告白,張王日,國語,,498,,2,
告白,陳翔,國語,,8,,2,
告白指南,,華語,64,,,,
告白氣球,周杰倫,國語,,475,,9,
告解,祝飢剛,國語,,8,,2,
告訴你春來了,崔苔菁,國語,562,,,63,
告訴我,劉文正,國語,,385,,2,
呝好想你,蔡依林,國語,,592,,2,
呢喃,黃鶯鶯,國語,5,3,,61; 61; 61; 2,
周大侠,周傑倫國璋,國語,,560,,2,
周大侠,周杰倫,國語,,898,,2,
周蕙,周蕙,國語,,56768,,2,
呪你幸亻,癶秋田,台語,,990,,6,
呪你幸亻,謝莉婷,台語,,4,,6,
味,黃妃,台語,,572,,5,
呵!今夜謝,宜君,台語,,97646,,6,
呼伊害啊,陳思安,台語,,461,,8,
呼吸,柯有綸,國語,546,,,78,
呼吸,蔡健雅,國語,96,454,,; ; ; 2,
呼呼,安心亞,國語,,484,,2,
呼啦圈,白冰冰,國語,572,,,62,
呼喚,包娜娜,國語,,3,,2,
呼喚,錢幽蘭,國語,,3,,2,
呼喚,鳳飛飛,國語,,2,,2,
呼嗨呀,陳秋滿 特魯多,台語,545,,,64,
呼海牙,唐銘良對唱,台語,,8,,8,
命,易天晴,台語,,058,,5,
命,林清國,台語,,464,,5,
命,莊振凱,台語,,8,,5,
命,蔡秋鳳,台語,,96540,,5,
命中注定,沈建豪,台語,555,,,55; 55; 55; 52,
命中註定,4 IN LOVE,國語,5,,,61,
命中註定,王識賢,台語,,666,,6,
命中註定 Hip-Hop 一麼,,華語,65,,,,
命中註定你一個,陳怡婷,Unknown,,597,,8,
命中註定我愛你,洪文斌,台語,555,451,,; ; ; 7,
命中註定的愛情,,華語,,,,,
命中貴人,,客語,880,,,51,
命運,,客語,7,,,51,
命運,家家,國語,,484,,2,
命運,陳小雲,台語,,9,,5,
命運,陳旭,國語,,68490,,2,
命運,陳旭,華語,576,,,61,
命運,陳麗麗,國語,,3,,2,
命運,馬沙,台語,55596,4,,5; 61; 61; 61,
命運不是咱決定,詹雅雯,台語,,4,,7,
命運天註定,方瑞娥,台語,,439,,6,
命運棋,陳雷,台語,68,4,,; ; ; 5,
命運的列車,向蕙玲,台語,,59765,,8,
命運的吉他,阿吉仔,台語,,2,,6,
命運的深淵,齊秦,台語,,469,,6,
命運的腳步,阿吉仔,台語,,3,,6,
命運的鎖“釒,郭金發,台語,,5,,6,
命運的青紅燈,,台語,,466,,7,
命運的龍捲風,陳茂豐,台語,56496,443,,61; 61; 61; 7,
命運糐,詹雅雯,台語,,8,,5,
命運親像一支牌,林玉英 特魯多,台語,81,,,56,
命運賜我一個耳光,,華語,6876,,,,
命運輪,余天,國語,548,,,51,
命運輸贏,,客語,4,,,51,
咁有未來,詹曼鈴,台語,3,772,,61; 61; 61; 8; 8,
咋天今天永遠,黄舒駿,國語,,1,,3,
和世界作鄰居,蔡依林,國語,5,,,45,
和你一起,許茹芸,國語,,56798,,2,
和你路過婚紗店,,華語,6652,,,,
和夏天說再見,依稀,華語,571,,,61,
和天一樣高,張雨生,國語,,3,,3,
和你同入夢,呉麗庭,國語,,552,,3,
和平,孫燕姿,國語,5,8,,2; 61; 61; 61,
和平分手,徐良/小暖,華語,570,,,61,
和平分手,梁文音煌奇,Unknown,,46483,,1,
和平分手,黎亞,國語,,49995,,2,
和平的信鴿,徐承邦,國語,,2,,3,
和必來犧生,陳一郎,台語,,4,,6,
和必擱留戀,江蕙,台語,,6,,6,
和我更靠近,孫淑媚,國語,,3,,9,
和日君再來,黄妃,台語,,57000,,6,
和朱來有約,大合唱,國語,,3,,3,
和自己賽地的人,李宗盛,國語,,898,,3,
和苦再留戀,陳雷,台語,,2,,6,
和苦要等下單子,肖李草青青,國語,,886,,9,
咒咀無卡咀 特魯多 高德雄,,華語,46,,,54,
咒詛會變掛,林玉英,台語,,676,,6,
咒詛無卡詛,劉金主,台語,,544,,6,
咒詛無效,蕭玉芬,台語,,493,,6,
咒語,陳峙民,國語,,3,,2,
咕嘰咕嘰,孫燕姿,國語,588,,,99,
咕嚕雞,羅志祥,國語,59,,,39,
咖啡,張學友,國語,541,6,,2; 61; 61; 61,
咖啡,張蓉蓉,台語,,569,,5,
咖啡,江蕙,台語,84,6,,48; 48; 48; 5,
咖啡一個人,江志豐,台語,03,,,69,
咖啡美酒,劉家玟,國語,,8,,2,
咖啡變滾水,張秀卿,台語,,9,,6,
咖啡香舊情味,林娜,台語,9,,,66,
咩,施文彬,台語,,782,,5,
咩一聲啝,邵大倫,台語,,461,,5,
咱,沈建豪/徐紫淇,台語,1,,,63,
咱ㄟ夢,七郎,台語,,445,,5,
咱不是講好,陳茂豐,台語,564,,,61,
咱來乾杯不可,洪榮宏,台語,,571,,7,
咱來做陣搖 House ◆ 蔡姍燕 ◆ 徐夢玲 秋分落葉時,,華語,55,,,40,
咱來恰恰,張瀛仁、,台語,,438,,8,
咱們結婚吧,齊晨 House,華語,,,,61,
咱前輩講的彼句話,王識賢,台語,,38597,,8,
咱只有這條路,葉啟田,台語,63,,,,
咱咱來乾乾一一杯杯,流雲,台語,,4,,6,
咱咱只只是是嘸嘸甘甘,澎恰恰,台語,,569,,6,
咱咱的的戲戲棚棚腳腳,王中平,台語,,4,,6,
咱寫的歌,詹曼鈴,台語,,5,,8,
咱是一家人,蔡義德恰合惀,台語,,594,,8,
咱是好姊妹,林靖恩,台語,,,,60,
咱是好知己,,台語,,,,48,
咱的一生咱的,黃乙玲,台語,,572,,7,
咱的人生第一名,林靖恩/許恩河 吉力巴,台語,,,,60,
咱的命,勃露斯,台語,1,,,68,
咱的天地,方嘉傑,台語,4,,,63,
咱的巢,,台語,,,,,
咱的幸福就治這,劉佳軒 特魯多,台語,83,,,54,
咱的情份,林娜,台語,0,,,67,
咱的情歌,成威,台語,,76399,,6,
咱的情歌,成威/麗君,台語,6691,,,,
咱的情歌,王建傑,台語,66,,,,
咱的愛情,孫淑媚,台語,,574,,6,
咱的愛情,安琪,台語,559,,,00,
咱的感情這呢軟,于台煙,台語,569,,,68,
咱的戲棚腳,王中平,台語,561,,,61,
咱的故事,黃少谷,台語,,489,,8,
咱的未來,,華語,,,,49,
咱的緣咱的命,張燕清/林娜 快華爾滋,台語,,,,61,
咱結婚好嗎,蕭煌奇安心亞,台語,,490,,8,
咱說何必呢 梭 趙希予. 哈口 HaKo,,華語,6664,,,,
咻咻咻,歐得洋,國語,,9,,2,
咼了期的回憶,周俊偉,國語,,3,,3,
哀怨女人心心,林玉峰,台語,,7,,6,
哀愁月台邊,羅一良,台語,,448,,6,
哀愁月台邊,蘇錦煌,台語,,443,,6,
哀愁火車站,,台語,,4,,6,
哀愁的吉他,洪一峰,台語,,487,,6,
哀愁的夜港邊,李茂山,台語,,567,,7,
哀愁的探戈,陳雷,台語,,2,,6,
哀愁的歌,王建傑,台語,563,980,,61; 61; 6; 61,
哀愁的風雨橋,江蕙,台語,,7,,7,
哀愁的風雨橋,鄭麗玲劉福助,台語,,489,,7,
品味,陳瑞,國語,,3,,9,
哇哈哈,木吉他,國語,,8,,2,
哈一喲,清源,國語,,68465,,2,
哈了你的愛是種傷,害,國語,,9,,3,
哈人講阮無個性,張秀卿,台語,,4,,7,
哈你歌,庾澄慶徐熙娣,國語,,484,,2,
哈利路亞,羅百吉,國語,,755,,2,
哈哈哈董,育君,台語,,495,,5,
哈哈錢,七郎,台語,,9,,5,
哈囉,侯美儀,台語,8594,,,73,
哈囉,杜成義,國語,,2,,2,
哈士奇,,華語,69,,,39,
哈妮!我的 Honey,石元彬 慢迪斯可,台語,556,,,61,
哈姆太郎,趙自強,國語,,3,,2,
哈酒,七郎,台語,,0,,5,
哈錢,七郎 Twist,台語,6471,,,,
哎呀呀,鄭伊健,國語,,585,,2,
哎呀呀張,秀卿,台語,,951,,5,
哎呦喂呀,吳俊宏,台語,,43985,,8,
哎呦喂呀,張清芳,台語,,5,,6,
員圈',芭比,國語,,4,,2,
員夢,康康,國語,,5,,2,
員寶庄,簡志峰 慢迪斯可,台語,55996,,,61,
員巟,張宇,國語,,3,,2,
員林好所在 別把愛情想得太完美 Funk 中板靈魂樂 方瑞娥.李明洋,,華語,,,,43,
哥兒們,康康,國語,,570,,2,
哥兒們,王力宏,國語,587,,,81,
哥只是個傳說,陳旭,華語,571,,,61,
哥哥別走,,台語,,,,96,
哥哥姉姉,王登雄林玉英,台語,,6,,6,
哥已不在江湖,杜郭少傑,國語,,842,,9,
哥心博博飆,,客語,3,,,51,
哥界行透透小,辣椒,台語,,494,,6,
哦也,鄭國蜂,國語,,49542,,2,
哪一站,羽泉,國語,,4,,2,
哪個不多情,費玉清 吉力巴,國語,583,,,66,
哪怕我很小,楊培安,國語,,793,,9,
哪通無靠岸,蔡麗津,台語,6548,,,,
哭不回的愛哭不,回的,國語,,687,,3,
哭了,范曉萱,國語,567,3,,; ; ; 2,
哭個痛快,任賢齊,國語,,58865,,9,
哭出來,CoLoR,國語,,569,,2,
哭巴,柯以敏,台語,,96765,,5,
哭泣的雨,伊琳,國語,,852,,2,
哭泣的駱駝,齊豫,國語,5,,,50,
哭砂,黄鶯鶯,國語,,3,,2,
哭笑不得,柯有綸,國語,5,,,,
哭著醒來的人,,台語,68,,,,
哭過就好了梁,文音,國語,,56986,,3,
哭過笑過愛過,姜育恆,國語,,0,,3,
哭餓,BOSS,台語,,3,,5,
哮抹出聲,辯桌二人姐,台語,,938,,6,
哯酒,七郎,台語,,7,,5,
哲學家,范瑋琪,國語,561,,,51,
哺土豆,陳建誠/鄭如涵 慢迪斯可,台語,566,,,61,
哼亠哼亠昌唱,杭天祺,國語,,8,,9,
唇印,鄺美雲,國語,,7,,2,
唇唇欲動,蔡依林,國語,,469,,2,
唇語,,華語,,,,,
唉!愛,蕭賀碩/伍家輝,國語,566,,,85,
唉呦我的媽,蔡秋鳳,台語,,688,,6,
唐伯虎點秋香,張瀚元,Unknown,,9,,1,
唐伯虎點秋香 梭 ◆ 黑龍,,客語,,,,98,
唐凰一夢,嚴藝丹,國語,,2,,2,
唐皇李世民,,台語,49,,,,
唐詩組曲,,客語,,,,38,
唐飛的心聲,唐飛,台語,563,494,,63; 63; 6; 63,
唔使恁有錢,,客語,3,,,51,
唔係唔調值 林展逸 ◆,,客語,841,,,51,
唔想佢也難,,客語,4,,,51,
唔想挽回你心 李秋霞 ○,,客語,4,,,51,
唔擱留戀你,陳莉,客語,456,,,00,
唔通放阮塊傷悲,沈芳如,台語,,6,,8,
售夢似輕煙,鳳飛飛,國語,,439,,3,
售愛還疋取曰矢,蘇永康,國語,,392,,3,
售日主,費玉済,國語,,8,,2,
唯一,楊品品,國語,,76779,,2,
唯一,王力宏,國語,49,9,,; ; ; 2,
唯一的亠菲岸,陳慶池,台語,,582,,6,
唯一的堅持,,華語,42,,,,
唯一的夢,翁慧蘭,台語,6,,,66,
唯一的愛,劉嘉亮,國語,,56464,,2,
唯一的愛,王中平,台語,55891,,,61,
唯一的愛,陳隨意唐儷,台語,,3,,8,
唯一的懷念,陳中,台語,,3,,6,
唯一的戀夢,林瑞棟 特魯多,台語,691,,,63,
唯一的戀夢,林瑞谏,台語,,54441,,6,
唯一的靠岸,陳慶池/洪雯萍 特魯多,台語,556,,,50; 50; 50; 52,
唯一的靠岸,陳慶池/葉怡雯 特魯多,台語,569,,,66,
唯你是青山,,華語,6895,,,,
唯舞獨尊,蔡依林,國語,565,,,63,
唱一遍一遍,費玉清,台語,,579,,6,
唱一遍一遍,費玉清,國語,,6,,3,
唱一首歌,楊黎蘇,國語,,3,,2,
唱一首歌,鳳飛飛,國語,,8,,2,
唱不完的情歌,黄思号,台語,,561,,7,
唱乎爽(歡唱版,黄妃,台語,,45499,,7,
唱乎甲己來聽,秀蘭瑪,台語,,466,,8,
唱人生,龍千玉,台語,,6,,5,
唱出你的名,林龍,台語,,98941,,8,
唱出咱名字,林憲男,台語,3,,,64,
唱出咱的名,劉春發/黃素華 特魯多,台語,692,,,66,
唱出咱的名,劉春發黃素華,台語,,54395,,6,
唱出咱的愛,林芸伊 吉力巴,台語,693,,,,
唱出熱情的生命,張峯子 特魯多,台語,9,,,60,
唱出阮的名,思嘉,台語,,95693,,6,
唱出阮的夢,寶安,台語,9,,,60,
唱國歌,北原山,國語,,7,,2,
唱幸福的歌 倫巴 程美玉(如玉),,台語,665,,,,
唱情歌的人,東來東,國語,,497,,3,
唱歌乎恁聽,蕭煌奇,台語,554,562,,00; 00; 00; 6,
唱歌的人尚快樂,呉宗憲,台語,,957,,7,
唱歌給你聽,陳慶祥,國語,,594,,3,
唱歌給誰聽,韓品,國語,,645,,3,
唱甲無人塊聽,蔡小虎,台語,,453,,7,
唱給女兒的歌,蔡義徳,台語,,2,,8,
唱給媽媽聽,薛曉楓,國語,,680,,3,
唱給少年的聽,游小鳳,台語,,6,,7,
唱給愛情,,國語,65,,,38,
唱給釜釜的歌,顧曉宇,國語,,7,,9,
"唱艹,主歌流一淚",祁孟,國語,,881,,9,
唱著我的歌,伍浩哲,台語,,443,,6,
唱袂熬的情歌,呉淑敏,台語,,572,,7,
唱起歌兒來,,華語,83,,,40,
唱跳歌王,葉復台,國語,,4,,2,
唱首什麼歌,格楊胡,國語,,877,,3,
唲謊亡,林宥嘉,國語,,569,,2,
唸你,劉子千,國語,,575,,2,
唸歌給你聽,翁立友,台語,,43887,,8,
啀啀,戴梅君,台語,,6,,5,
啀啀啀,芭比,國語,,8,,2,
啃老族,,華語,61,,,,
啄木鳥,萬芳,國語,,2,,2,
啄本鳥,2個女,國語,,3,,2,
商滴情淚,沈芳如,台語,,562,,6,
啊!愛情,江蕙,台語,,8,,5,
啊!朋友,余天,台語,84,,,56,
啊哥哥,謝金燕,台語,,782,,5,
啊愛情,南台灣小姑娘,台語,,783,,5,
啊講這多,楊宗憲徐嘉,台語,,1,,6,
問,陳淑樺,國語,3881,4,,; ; ; 2,
問你心肝,薛金顯,台語,,,,61,
問你為什麼,白冰冰,台語,,0,,6,
問你甘會心疼,陳塏瑞,台語,7,,,63,
問你黃,思婷,台語,,850,,5,
問候你,談芳兵,國語,39,387,,; ; ; 2,
問候歌,銀霞,國語,,665,,2,
問吉他,銀霞,國語,,570,,2,
問君,龍千玉,台語,,983,,8,
問君,龍千玉,國語,,391,,2,
問君何時歸,趙柳芝,國語,984,,,63,
問夕陽,潘安邦,國語,,8,,2,
問天,王豪,台語,694,,,,
問天公伯,,台語,,,,48,
問天問地,葉啟田,台語,,764,,6,
問天地,甲子慧,台語,565,462,,5; 61; 61; 61,
問天王,豪,台語,,95685,,5,
問天阿,吉仔,台語,,3,,5,
問嫦娥,,台語,,,,,
問幸福,鳳娘,台語,,880,,5,
問你甘會心疼,塏豈瑞,台語,,464,,8,
問彩虹,林宛瑧,國語,,0,,2,
問彩雲 梭 ◆ 白白,,國語,85,,,,
問心無愧,,國語,67,,,38,
問心無愧,張宇,國語,,4,,2,
問心無愧,趙詠華,國語,86,,,,
問心肝,,台語,,,,,
問情,林俊吉,台語,,8,,8,
問情,楊淑慎,台語,,955,,5,
問情,蔡幸妫,國語,,7,,2,
問情,謝莉婷,台語,,9,,5,
問情,黃思婷,國語,,439,,2,
問情歌,莊振凱,台語,,46963,,8,
問情路,秀蘭瑪,國語,,4,,2,
問情路,秀蘭瑪雅,台語,550,,,61,
問愛情,澎恰恰千玉,台語,,7,,5,
問感情,蔡小虎,台語,,572,,5,
問明月,莊孝緯,台語,,6,,5,
問月光,彭立,台語,55743,56675,,5; 61; 61; 61,
問月娘,蔡美玉,台語,695,,,,
問流星,陳百潭,台語,,43848,,8,
問燕兒,古巨基,國語,,1,,2,
問白雲,蔡琴,國語,,1,,2,
問相思,林春菊,台語,,9,,8,
問相思,陳隨意宜君,台語,,46897,,8,
問緣,傳振輝,台語,,58558,,5,
問自己,盧力,台語,,54440,,5,
問花龍,千玉,台語,,9,,5,
問蒼天,陳隨意,台語,,44489,,5,
問路,蔡佳麟,台語,,59392,,8,
問酒,,華語,66,,,,
問酒,上明 特魯多,台語,567,,,62,
問酒,楊哲,台語,,59593,,8,
問酒上,明,台語,,0,,5,
問韓信,蔡秋鳳,台語,,4,,5,
問題,詹曼鈴,台語,5,774,,61; 61; 61; 8; 8,
問題很多,林沐華,台語,,956,,6,
啞孩子,曾國卿,國語,,1,,9,
啞巴情歌,黃乙玲,台語,,781,,6,
啞火,,華語,6952,,,,
啟田失戀曲,葉啟田,台語,,989,,6,
啟程,江啟臣 搖滾,國語,581,,,67,
啤酒咖啡,許茹芸,國語,,8,,2,
啥人乎阮關心,詹曼鈴,台語,568,,,61,
啥款,陳雷,台語,,7,,5,
啥米叫幸福,,華語,62,,,,
啦,何曉雅,台語,,541,,5,
