歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
啦,楊靜,台語,,44449,,5,
啦啦啦,彭佳慧,國語,,3,,2,
啦啦歌,黃磊,國語,,2,,9,
啦歌歌,龐龍,國語,,4,,9,
啦甘,奇靈,台語,,776,,5,
啪啪啪,Namewee黃明志,國語,,46464,,1,
啾味,梅東生,台語,,957,,5,
喂豬,,華語,63,,,,
善有善報,王光滿,台語,,542,,6,
善男信女,蕭敬騰,國語,,568,,2,
善緣,,台語,97,,,55,
善良,燕子/謝鳴,台語,5,,,66,
善良,謝鴫子,台語,,543,,5,
善變,,華語,62,,,53,
"善變的柔,、情",許志安,國語,,8,,3,
喇叭鎖,浯角翔,國語,,462,,2,
喇舌,人嘴巴,國語,,577,,2,
喋喋不休,林子娟,國語,5,981,,2; 68; 68; 68,
喔崎崎哦無塊看,石喬,台語,6766,,,,
"喘山息,",張芸京,國語,,57690,,2,
喘氣也悲傷,洪榮宏蔡群津,台語,,5,,6,
喘氣嘛心痛,,台語,01,,,51,
喙价天注定,翁立友,台語,,6,,7,
喙价天註定,,台語,,440,,7,
喙价天註定,葉敕田,台語,,7,,7,
喙价放一邊,豪記大,台語,,6,,7,
喙刀,林翠玲,台語,,44645,,5,
喙分天註定,,台語,,8,,7,
喙分惹的禍,安東陽,國語,,5,,9,
喙分欠一劃,謝雷呉淑敏,台語,,97642,,7,
喙忙茜,林子娟,台語,,763,,5,
喙朱了,高向鵬怡萍,台語,,0,,5,
喙朱了,龍千玉,台語,,5,,5,
喙盡忙朱幺,白冰冰,台語,,49497,,7,
喙盡情未了,楊莊凱,台語,,479,,7,
喙盡情未了,秀蘭瑪,台語,,485,,7,
喙紛,于台煙,台語,,998,,5,
喙紛,王建傑&,台語,,9,,5,
喙紛,鄭君臧,台語,,5,,5,
喙紛783,張文綺,台語,,447,,5,
喙紛的鎖4,,台語,,946,,7,
喙薄情深,龍千玉,台語,,596,,8,
喙袂斷,謝謝小琪,台語,,0,,8,
喚人形,蔡小虎,台語,,542,,5,
喜字,,華語,6652,,,,
喜帖,吳木,台語,,994,,8,
喜從天降,,華語,,,,,
喜新厭舊,張宇,國語,,2,,2,
喜歡,張懸,國語,583,5,,91; 91; 91; 2,
喜歡,朱茵,國語,,3,,2,
喜歡,鄭秀文,國語,,6,,2,
喜歡一個人好累,泳兒,國語,595,,,61,
喜歡你小的現在的樣,子,國語,,1,,3,
喜歡唱歸暝,江蕙,台語,,4,,6,
喜歡寂寞,蘇打碌,國語,,57488,,2,
喜歡你,陳潔儀,國語,,4,,2,
喜歡你現在的,子黄韻玲,國語,,441,,3,
喜氣洋洋,林慧萍,國語,,1,,2,
喜洋洋,,客語,9,,,51,
喜相目碰並,美黛,國語,,8,,2,
喜相逢,七郎/陳思安,台語,55544,,,,
喜貼,吳木,台語,,9,,8,
喜酒三林,傅振輝,台語,,555,,6,
喜酒甜荟好日,七郎,台語,,9,,7,
喝一口老米酒,林玉英,國語,,5,,3,
喝一嘴相思,秀蘭瑪,台語,,8,,6,
喝一杯,巫敕賢,國語,,0,,2,
喝彩輝煌,,華語,,,,43,
喝茶行酒樓,七郎/方怡萍,台語,55545,,,,
喝落去,方琪,台語,,49470,,5,
喝酒ⅢMimo,原始林,國語,,47798,,2,
喝酒醉,羅百吉,國語,5,,,69,
喝醉以後才明白,,華語,6954,,,,
喝釆,•鳳飛飛,國語,,8,,2,
喝采,5566,國語,,693,,2,
單。純的臉孔,張簡,國語,,9,,3,
單。身情歌,林志炫,國語,,480,,2,
單人券,,華語,64,,,,
單人房,韓晶,國語,,3,,9,
單人房雙人床,莫文蔚,國語,88,56540,,; ; ; 3,
單人舜會,陳亮吟,台語,,992,,8,
單單,,華語,6682,,,,
單單喜歡你 沈丹丹 ◆,,國語,,,,95,
單当一枝花一,張宇,國語,,5,,3,
單思調,,台語,,1,,5,
單思調,胡美紅,台語,,98538,,8,
單戀,潘安邦,國語,,845,,2,
單戀,麥偉林,國語,,2,,2,
單戀酒林,,台語,,492,,6,
單數,曹格,國語,,56551,,2,
單數,許美靜,國語,39,0,,; ; ; 2,
"單洋,絃",邵正宵,國語,,8,,2,
單相思,,客語,847,,,51,
單眼皮,楊丞琳,國語,5,,,55,
單眼皮女生,中国娃,國語,,2,,3,
單程冒險,,華語,65,,,,
單程車票,動力火,國語,,4,,2,
單身保平安,,華語,6483,,,,
單身公寓,,台語,,,,,
單身失戀,孫盛希,國語,,3,,9,
單身孤影,詹雅雯,台語,,570,,6,
單身漢,劉文正,國語,,3,,2,
單身漢,楊峻榮,國語,,385,,2,
單身狗,,台語,,,,,
單身的演歌,詹雅雯,台語,55452,56654,,96; 96; 96; 6,
單身逃亡,鄭智化,國語,,6,,2,
單飛,錦繡二重唱,國語,96,,,,
嗂袁也是一美,沈芳如,國語,,678,,3,
嗆,,華語,66,,,,
嗆,阿弟仔,國語,,6,,2,
嗆声,羅百吉,國語,,766,,2,
嗆姑娘,江淑娜,國語,,551,,2,
嗆聲,羅百吉,國語,5,,,79,
嗆聲,謝金燕,台語,84,48540,,56; 56; 56; 5,
嗆賜,,台語,,764,,5,
嗆賜,蔡一州,台語,85,,,60,
嗇み微み.之戀,憶如,國語,,9,,3,
嗇み微屮.之戀,林憶蓮,國語,,0,,3,
嗇微訴願,楊燕,國語,,7,,3,
嗇敳匕,呉秀珠,國語,,5,,2,
嗚漆嗎黑,S.B.D.W,國語,,2,,2,
嗟心,侯梅茶,台語,,547,,5,
嗨嗨人生,MC&HOTD張雳,國語,,9,,2,
嗯介愛,詩雨/雲凡,客語,579,,,00,
嗶嗶嗶,謝金燕,台語,55785,576,,5; 61; 61; 61,
嘆一聲,郭桂彬,台語,,763,,5,
嘆一聲!無緣的,人林春地,台語,,540,,7,
嘆十聲,,國語,,1,,2,
嘆孤單,陳茂豐,台語,56761,592,,5; 62; 62; 62,
嘆月夜,廖峻,台語,,5,,5,
嘆煙花,胡美紅,台語,,981,,5,
嘆紅顏,冷漠,國語,,3,,1,
嘉慶君遊台灣,黄秋田,台語,,0,,7,
嘔哇,原始林,國語,,47795,,2,
嘜強求,洪文斌,台語,555,,,,
嘜拖沙,謝雷,台語,,94800,,5,
嘜擱在這廢話,謝金燕,國語,5,,,66,
嘜擱想這多,沈芳如,台語,,764,,7,
嘜相害,王瑞霞,台語,,493,,5,
嘸免擱傷悲,馬春梅 特魯多,台語,3,,,66,
嘸想你,向蕙玲,台語,,439,,8,
嘸敢愛,阿凱,台語,,547,,5,
嘸敢愛,陳竑凱 特魯多,台語,842,,,63,
嘸敢望,林玉惜,台語,9,,,66,
嘸無通放抹記,王建傑,台語,,5,,7,
嘸甘,孫淑媚/霍正奇,台語,55795,,,61,
嘸甘乎妳痛,詹旺峻,台語,838,,,63,
嘸通做憨人,,台語,04,,,51,
嘸通心茫茫,阿本嫂,台語,8,,,66,
嘸通愛著我,邱金池,台語,9,,,66,
嘸通擱誤解,詹國進,台語,840,,,63,
嘸通放抹記,王建傑,台語,569,,,61,
嘸通放袂記,葉復台,台語,,658,,7,
嘸通生氣,燕子,台語,,545,,6,
嘸通生氣,燕子 特魯多,台語,4,,,66,
嘸通黑白愛,,台語,05,,,51,
嘸願愛別個,游麗紅/蕭承祥,台語,3,,,64,
嘸願擱傷心,鄭秀琴,台語,843,,,,
嘸願擱再痛,林湘楹,台語,0,,,66,
嘸願擱想你,鄭金樹,台語,844,,,63,
嘸願擱想妳 類型,,華語,,,,,
嘸願擱舉枷,葉鳳鶯 特魯多,台語,845,,,,
嘻哈庄腳情,玖壹壹&Luluu,國語,,773,,3,
嘻哈空姐,周杰倫,國語,,478,,3,
嘿 我的天使,,台語,95,,,,
嘿!你好,王孟麗,國語,564,,,50,
嘿!女孩,姜育恆,國語,,3,,2,
嘿!如果能夠,鈕大可,國語,,9,,3,
嘿!朋友,張素綾,國語,,750,,2,
嘿~Baby,羅百吉/寶貝,國語,5,,,61,
嘿咻,閃亮三姊妹,台語,55763,,,61,
嘿咻,閃亮三姊耸,台語,,568,,5,
嘿嘿 DJ,羅百吉/寶貝,國語,556,,,71,
嘿女孩,,台語,53,,,,
嘿皮波斯爹乾杯,高向鵬,台語,,98772,,8,
噌是麻吉弋,良陳,台語,,3,,8,
噗嚨共之歌,浩角翔,國語,,945,,3,
噢 愛人,,台語,,,,,
噢!莎莉,趙傳,國語,,3,,2,
"噢,愛人",陳瑞,國語,,0,,9,
噢蘇珊娜,鳳飛飛,國語,,4,,3,
噢買尬,五月天,國語,,566,,2,
噥哢人生,,客語,851,,,51,
噪音,,華語,,,,98,
噫媽媽,,台語,,6,,5,
嚇一跳,新寶島樂隊,台語,,790,,5,
嚮往,,台語,,,,,
嚮往,李健,國語,,57994,,2,
嚮往,歐陽菲,國語,,1,,2,
囍,黃妃,台語,,982,,8,
四兩撥千金,蔡義徳,台語,,7,,8,
四句連,阿錡,台語,,490,,5,
四季,ALIN,國語,,56585,,2,
四季予你,,華語,66,,,,
四季情,,客語,8,,,51,
四季沒了你,,華語,63,,,39,
四季的酒,林靈,國語,,,,,
四季遊尞,,客語,77,,,,
四季風,,客語,4,,,51,
四月天,劉若英,國語,,3,,2,
四李嘆,胡美紅,台語,,966,,5,
四海,勃露斯,華語,576,,,65,
四海皆兄弟,陳四皆劉耀明,台語,,9,,8,
四百龍銀,張宇,國語,576,,,66,
四秊,李碧華,國語,,0,,2,
四秊歌,羅寧娜,國語,,9,,2,
四秊風,黃思婷,國語,,562,,2,
四重溪之戀袁,小迪,台語,,756,,6,
四面桃花香 梭 洋瀾一,,華語,67,,,38,
四面楚歌,周杰倫,國語,502,,,40,
囝仔伴,王識賢,台語,,56789,,5,
囝仔公萬善爺,石喬,台語,,5,,7,
回,方怡萍,台語,,4,,5,
回不了家的孩子,法璦,國語,46,,,,
回不來的夏天,,華語,6741,,,38,
回不去了,信樂團,國語,,7,,2,
回來,信,國語,,0,,2,
回來,張信哲,國語,,3,,2,
回來,羅百吉,國語,540,65,,1; 60; 60; 60,
回來喲,余天,國語,3858,,,00,
回來安平港,余天,台語,7985,,,54,
回來巴心上人,楊小萍,國語,,482,,3,
回來巴愛人,張素綾,台語,,7,,8,
回來我身邊,玖壹壹,台語,,43953,,8,
回冖,順子,國語,,5,,2,
回到你身邊,劉德華,國語,554,,,40,
回到過去,周杰倫,國語,502,,,,
回到那一天,,華語,,,,45,
回味,彭佳慧,國語,5,0,,58; 58; 58; 2,
回味,樊凡,國語,,9,,9,
回回娘娘宀家,潘秀瓊,國語,,8,,2,
回娘家,甄秀珍,國語,,9,,2,
回家,吳麗庭,國語,,558,,2,
回家的路,康康,國語,,6,,9,
回家的路,楊梓文祺,華語,,,,61,
回家的路彷弗太,張學友,國語,,3,,3,
回家鄉,誓言,國語,,5,,2,
回家門,王建傑&甲子慧,台語,,56850,,5,
回家門,王建傑/甲子慧,台語,55947,,,61,
回心轉咅,李素專,台語,,438,,8,
回心轉咅,蔡振祺,台語,,46887,,8,
回心轉意,,國語,,54567,,1,
回心轉意,張宇,國語,,3,,2,
回心轉意,徐懿伶,國語,,2,,9,
回心轉意,李素專 特魯多,台語,56851,,,64,
回心轉意,王秀琪,台語,,846,,8,
回心轉意,王識賢,台語,,656,,6,
回心轉意,蔡佳瑩,台語,,48859,,6,
回心轉意,蔡振祺,台語,56942,,,68,
回心轉意,阿吉仔,台語,,3,,6,
回心轉意,高向鵬台萍,台語,,2,,6,
回憶,慕容婕鈴,國語,5,,,63,
回憶,羅百吉,國語,,759,,2,
回憶交錯,,華語,67,,,,
回憶彼罈酒,阿爍,台語,,96758,,6,
回憶淚幕,,華語,68,,,,
回憶熄想哭,南宮嘉,國語,,7,,1,
回憶的閣樓,郭靜,國語,,740,,3,
回憶的風輕輕吹,,華語,60,,,,
回憶總想哭,南宮嘉駿,華語,57579,,,65,
回憶落幕,,台語,,,,,
回憶街,心瑤,國語,,872,,2,
回憶裡的瘋狂,光良,國語,,579,,3,
回憶裡的那個人,李行亮,國語,,3,,1,
回憶裡的那個人,李行亮,華語,,,,69,
回憶見,,華語,63,,,,
回憶那麼亻,孫子涵,國語,,4,,9,
回憶青春童年,,客語,8,,,51,
回甘人生味,王柏森,台語,,749,,8,
回眸,張涵雅,台語,,967,,8,
回答,伊雪莉,國語,,3,,2,
回答,方怡萍,台語,557,,,61,
回答,銀霞,國語,,567,,2,
回航,翁立友林姍,台語,,3,,5,
回航,袁小迪,台語,83,764,,56; 56; 56; 5,
回航的船隻,陳建誠簡美雀,台語,,585,,6,
回豕,鄭君威,台語,,673,,5,
回過頭,,華語,6490,,,,
回鄉,,客語,6,,,51,
回鄉的囝仔,七郎,台語,,5,,6,
回鄉的囝仔,七郎 特魯多,台語,68,,,,
回鄉的我,余天,台語,,2,,6,
回頭,柔均,台語,,652,,5,
回頭,阿錡阿,台語,,494,,5,
回頭夢,,台語,,,,44,
回頭太晚,林姍,台語,,595,,8,
回頭我也不要你,包娜娜,國語,573,,,68,
回頭抛是夢,陳盈潔,台語,,569,,6,
回頭攏是夢,陳盈潔,台語,555,,,92,
回頭是岸,李翊君/迪克牛仔,國語,3938,,,,
回頭有我,,華語,67,,,,
回頭步,蕭孋珠,台語,,2,,5,
回頭無勇氣,王瑞霞,台語,,5,,6,
回頭無岸,馬沙,台語,557,4,,93; 93; 93; 6,
回頭的囝仔,七郎 吉力巴,台語,88,,,64,
回頭的国仔,七郎,台語,,58569,,6,
回頭的路孤單口ノ,林素秋,台語,,657,,8,
回頭路,,國語,,,,95,
回頭路,袁小迪陳凱欣,台語,,1,,8,
回頭路,詹雅雯,台語,,565,,5,
回首來時路,黃玉英,台語,9,,,,
回首浮雲散,,華語,6541,,,,
回首的愛,徐紫淇,國語,571,,,63,
因严,柔均,台語,,6,,5,
因果報應,李秀蘭,台語,,0,,6,
因為,范瑋琪,國語,584,,,91,
因為亇,,台語,,964,,8,
因為什麼 我的眼睛你的心事,,華語,68,,,,
因為你,曾寶儀,國語,,1,,2,
因為你,蕭亞軒,國語,,3,,2,
因為你,謝金燕,台語,8389,2,,71; 71; 71; 5,
因為你,黃文星,台語,,978,,5,
因為你有我,王中平,台語,,2,,6,
因為你的吻,,台語,02,,,51,
因為你的愛,,客語,844,,,51,
因為在乎過(DJ彭銳版) House 程響,,華語,6661,,,,
因為太愛你,謝宜君,台語,,596,,8,
因為妳,黃文星,台語,,587,,5,
因為妳是女人,吳克群,國語,,57639,,3,
因為妳的愛,翁立友,台語,,681,,6,
因為你永遠不是,何方,國語,,3,,3,
因為年輕所以敢真心,吳百倫,國語,4853,,,,
因為愛,J-STARS,國語,,1,,2,
因為愛,傅振輝郐家,台語,,98548,,8,
因為愛,劉德華,國語,,3,,2,
因為愛,辦桌二人組,台語,,768,,5,
因為愛,韋禮安,國語,,575,,2,
因為愛你,陳淑萍,台語,,600,,6,
因為愛你,陶鈺玉,華語,575,,,67,
因為愛你戒了煙,,華語,,,,,
因為愛你所以放,宇桐非,國語,,684,,3,
因為我不甘,詹雅雯,台語,,2,,6,
因為我愛你,尤君,台語,,3,,6,
因為我愛你,秋大,國語,,4,,1,
因為我愛你,蘇錦煌,台語,,44463,,6,
因為我愛你,蘇錦煌 特魯多,台語,56800,,,63,
因為我愛你,謝雷,台語,,764,,6,
因為我是一個行船人,陳一郎,台語,76,,,,
因為我牽著你的手,,客語,,,,46,
因為我願意,,華語,,,,,
因為所以,葉璦菱,國語,,3,,2,
因為拄到你,吳淑敏/施文彬,台語,555,,,83,
因為有你,,台語,,,,44,
因為有你,林子娟,國語,538,,,68,
因為有你,林昆翰/蘇洺慧 特魯多,台語,8,,,69,
因為有你,王識賢秀蘭瑪,台語,,561,,6,
因為有你,陳盈潔,客語,444,,,61,
因為有你作伴,甄秀珍.張晨光,國語,,,,,
因為有你作伴一,徐亨vs,台語,,765,,7,
因為有妳,王建傑,國語,5,,,69,
因為有愛,,台語,62,,,38,
因為遇見你,元冰,國語,,593,,1,
因烹我愛你,,國語,,1,,3,
因虫,段千尋,國語,,49775,,2,
囡仔牶,方順吉方婉直,台語,,3,,5,
囮緣籤張,'蓉蓉,台語,,94894,,5,
困愛,孟庭葦,國語,,3,,2,
困戈,郭淑賢,國語,,4,,2,
困砂,方文琳,國語,,3,,2,
困難的背後,黃乙玲,台語,,4,,6,
圈住你,,華語,69,,,,
圈套,蔡鎔竹,國語,564,,,65,
圈套,邰正宵,國語,,8,,2,
國境之南,范逸臣,國語,,56600,,2,
國家,張帝,國語,,1,,2,
國王皇后,大嘴巴,國語,,56676,,2,
國色天香,,華語,64,,,,
圍中,江蕙,台語,,960,,5,
圍城,,華語,62,,,38,
圍巾,徐譽榺,國語,,63,,1,
圍巾,徐譽滕,華語,57572,,,65,
圍巾,謝金燕,台語,55787,,,61,
圍爐,豪記大合唱,台語,,864,,8,
圍獵,,華語,6961,,,,
圍謝,金燕,台語,,572,,5,
圓,何以奇,國語,,8,,2,
圓仔花,頼慧如,台語,,597,,8,
圓仔花與少年家,羅時豐.小辣椒,台語,62,,,,
圓仔莅,李明依,台語,,944,,5,
圓員仔仔花花與與少少,羅時豐,台語,,8,,7,
圓夢,康康,國語,,,,,
圓滿的愛,,台語,,,,,
圓滿的愛,邱賢,台語,,46839,,8,
圓謊,張宇,國語,578,,,42,
圓通寺之戀,林英美,台語,,44661,,6,
團回,蘇曉芊,國語,,559,,2,
團圓,孫淑媚,台語,568,683,,5; 64; 64; 64,
團圓,黃千芸,台語,,76462,,5,
土你緊汳來,陳金鳳,台語,,8,,7,
土公仔扛轎夫,石喬,台語,,0,,7,
土耳其冰淇淋,周杰倫,國語,,463,,9,
土芭樂欉,,國語,98,,,46,
圣怪女,青鳥飛,國語,,4,,2,
圣我愛的太狂野,自由派,國語,,2,,3,
圣胎秀,張惠妹,國語,,6,,2,
圤念,畢國勇,國語,,399,,2,
在 KTV過夜,張智成,國語,,,,,
在一起,庾澄慶,國語,,578,,2,
在一起,陳德容,國語,,946,,2,
在下一站相遇,伍莉,國語,,,,61,
在世界放光芒,,國語,,5,,3,
在事如煙,孫永慈,台語,,6,,6,
在事市提起,蔡小虎,台語,,2,,6,
在你小背匕彡守第萨,辛曉琪,國語,,7,,3,
在你心底流浪,林隆璇,國語,585,,,91,
在你眼裡,同恩,國語,4856,,,,
在你身邊,王中平/林雨葶,國語,550,,,61,
在夢裡,羅時豐,國語,,486,,2,
在天亮之前說分手,,華語,,,,99,
在天亮之前説分,揚“,國語,,93858,,1,
在失去你的夜裡,,華語,60,,,,
在你心底流浪,林隆玻,國語,,3,,3,
在心裡從此永遠,有個,國語,,57763,,3,
在愛你的路上,優客李,國語,,3,,3,
在我、懷裡,方炯鑌,國語,,57577,,2,
在我心深處,張學友,國語,580,,,62,
在我眼裡妳最特別,郭富城,國語,,8,,3,
在旅行的路上,徐佳瑩,國語,,57942,,3,
在日古光,龐龍,國語,,467,,2,
在朱來飛的客機,郭靜,國語,,583,,3,
在每一秒裡都想見到你,王力宏,國語,3971,,,,
在每一秒裡都相,見到,國語,,9,,3,
在水一方,江淑娜,國語,82,,,,
在水一方,江蕾,國語,,6,,2,
在沒有你以後,謝和弦,國語,,593,,1,
在海那一端,極地陽光,華語,571,,,61,
在秋天醒來,柯以敏,國語,,2,,3,
在至的,俞隆華,台語,,741,,5,
在路上,孫浩雨,華語,57550,,,68,
在這個時刻,銀霞,國語,,5,,9,
在這城市寫下,山英,國語,,457,,3,
在那遙遠的地,閰荷婷,國語,,7,,3,
在銀色的月光,費玉清,國語,,5,,3,
在雨中,王海玲,國語,,1,,2,
在雨中大你,,台語,,6,,6,
在雨中等你,詹曼鈴,台語,562,,,61,
在青春迷失的珈琲館,王心凌,國語,,597,,1,
地下情,陳盈潔,台語,,1,,5,
地下情,龍千玉,國語,,474,,2,
地下情人,大芭,台語,,563,,6,
地下鐵,游鴻明,國語,4855,0,,; ; ; 2,
地下鐵,蕭亞軒,國語,5,,,50,
地久天長,鳳飛飛,國語,,5,,2,
地動海嘯,七喬,台語,,57595,,6,
地動海嘯,七郎/喬幼,台語,566,,,61,
地圖,姜育恆,國語,,2,,2,
地圖,阿弟仔,國語,,9,,2,
地平線,萬芳,國語,,7,,2,
地心引力,姜華,國語,,5,,2,
地心引力,言承旭,國語,5,,,58,
地獄天使,溫嵐,國語,508,,,,
地球上最浪漫的,一首,國語,,576,,3,
地盤,黃明洲,台語,,3,,8,
地老地老地老天芹,荒天,國語,,449,,3,
地道戰,時樂濛,國語,,987,,2,
地震,朱茵,國語,,3,,2,
坆伴陳,盈潔,台語,,9,,5,
坎坷愛情路,儒孺,台語,562,446,,61; 61; 6; 61,
坎坷的情路,勃露斯,台語,56486,,,61,
坎坷的情路,詹曼鈴,台語,,4,,6,
坐檯小姐,小辣椒,台語,6381,7,,; ; ; 6,
坐立不安,蔡健雅,國語,549,,,61,
坦白,何如惠,國語,,3,,2,
坦白,楊欣樺,台語,,479,,8,
坦白,袁惟仁,國語,,988,,2,
坦白,裘海正,國語,,3,,2,
坦白,陳嘉媚,國語,,453,,2,
坦白話,萬梓良,台語,,948,,5,
坦白講一聲,賴信宏,台語,546,54479,,63; 63; 6; 63,
坦白講出來,一綾,台語,6852,,,,
垃圾車,五月天,台語,,3,,5,
型的人,伍思凱,國語,,7,,2,
埋葬愛情,林婀,國語,,2,,2,
城堡,鄭中基,國語,,2,,2,
城市,吳淑敏,台語,,4,,5,
城市小丑,高登,國語,,467,,2,
城市獵人,楊帆,國語,,662,,2,
城市的兩邊,劉德華,國語,,1,,3,
城市的夜空,,台語,,,,00,
城市－暗夜,林子娟,國語,558,,,67,
埡口,齊秦,國語,5,,,63,
埶戀之夜,洪一峰,台語,,4,,6,
執著,于台煙,國語,542,,,67,
執著,田震,國語,,563,,2,
執著,許茹芸,國語,,1,,2,
執迷不悔,王菲,國語,,0,,2,
執迷不悟,,華語,67,,,,
執迷不悟,張林,國語,,3,,2,
執迷不悟,游家順/秀蘭表妹 吉力巴,台語,55490,,,52,
執迷不悟,游家順秀蘭表,台語,,58499,,6,
執迷不悟,王中平,台語,560,0,,61; 61; 6; 61,
執迷不悟,董育君,台語,,059,,6,
執迷幻覺,,華語,6456,,,,
基隆港之戀,侯貴美,台語,938,,,,
基隆港之戀,郭金髮,台語,,8,,6,
堂堂好丈夫,尃振輝,台語,,786,,6,
堂堂的男兒,吳勇濱,台語,,576,,6,
堅固柔情,Lisa,國語,,8,,2,
堅定,羅時豐,台語,,5,,5,
堅定的心,,台語,,,,,
堅定的心,李明洋,台語,,465,,8,
堅強,,台語,,961,,5,
堅強,張蓉蓉,台語,,642,,5,
堅強,王識賢,台語,,569,,5,
堅強女人心,,華語,59,,,,
堅強女人心,賴品璇,台語,699,,,,
堅強女人花,洪百慧,台語,,1,,6,
堅強就是阮名宅,劉貴珠,台語,,548,,7,
堅強才是珎的名,陳淑萍,台語,,9,,7,
堅強是你的名,吳淑敏,台語,551,,,94,
堅強的化匕一,林玉蕊,台語,,546,,6,
堅強的女人,,國語,95,,,,
堅強的女人,謝宜君,台語,,8,,6,
堅強的女人心,賴品玻,台語,,54741,,7,
堅強的女兒,王淑如,台語,,548,,6,
堅強的女性,張秀卿,台語,,46962,,8,
堅強的女性,簡美雀,台語,,447,,6,
堅強的女性,謝莉婷,台語,,94855,,6,
堅強的女性,陳妏甄,台語,,541,,6,
堅強的女郎,卓詩儒,台語,55843,,,61,
"堅強的女郎,",卓詩儒,台語,,441,,6,
堅強的愛,蔡小虎黃思婷,台語,,796,,6,
堅強的模樣,,華語,64,,,,
堅強的玫瑰,王金英,台語,,549,,6,
堅強的理由,伍佰莫文蔚,國語,,9,,3,
堅強的男人,季明洋,台語,,576,,6,
堅強的男性,陳建誠,台語,,44640,,6,
堅強的花欉,林靖恩,台語,9,,,60,
堅強的蝴蝶,楊靜,台語,,2,,8,
堅強的鬥士,阿吉仔,台語,,468,,8,
堅強的鬥志,阿吉仔,台語,,,,61,
堅強祝福你,,台語,,,,51,
堅強紅玫瑰,,台語,,,,95,
堅心不移,,客語,62,,,56,
堅心來等待,林涵霖/林合和,台語,,,,69,
堅心來等待,黃廷堅,台語,,785,,6,
堅心愛你一個,七郎 特魯多,台語,55554,,,,
堅心愛到底,王瑞霞,台語,80,563,,48; 48; 48; 6,
堅心愛你一個,七郎,台語,,493,,7,
堅心心聲,,客語,883,,,51,
堅持,洪瑋,國語,,571,,2,
堅持,翁立友,台語,,5,,5,
堅持再堅持,良一/一綾,台語,8548,,,70,
堅持到底,阿杜,國語,,598,,2,
堅持到成功,,華語,85,,,,
堅持到最後,張瀛仁,台語,,4,,6,
堅持到路尾,,客語,,,,,
堅持咱的夢,,國語,97,,,,
堅持愛到底,喬幼莊,台語,,2,,8,
堅持愛到底,莊振凱喬幼,台語,,594,,8,
堅持的愛,莊振凱張秀卿,台語,,8,,8,
堅持的歌,翁立友,台語,,59594,,8,
堅持的男人,謝兆華,台語,,966,,6,
堅持的男人,謝兆華 特魯多,台語,698,,,,
堯酒斟乎淀林,美惠,台語,,765,,7,
堯酒是目屎尤,雅,台語,,5,,7,
堯酒滲珈畊蔡,秋鳳,台語,,445,,7,
堯酒配歌聲周,韋杰,台語,,44497,,7,
報應,,華語,67,,,,
報應,高慧君,國語,,2,,2,
報答,潘郁娸,台語,7,,,,
塊你走,唐飛,台語,,495,,5,
塔羅牌,FI.R,國語,,9,,2,
塔裡的女人,葉瞹菱,國語,,3,,3,
塵埃,家家,國語,,8,,2,
塵埃,文章,國語,,3,,2,
塵埃,胡楊林,國語,,499,,2,
塵埃,蔡健雅,國語,5,,,61,
塵煙,小剛,國語,,5,,2,
塵緣,羅文,國語,,3,,2,
塵緣,蔡琴,國語,,855,,2,
塵緣,蘇芮,國語,,,,,
境界,徐紫淇,台語,56843,771,,64; 64; 64; 8; 8,
墓仔埔也敢來,詹雅霙,台語,,796,,8,
墜入情網,澎恰恰,台語,,7,,6,
墜落,,華語,6942,,,,
墜落幻境,,華語,64,,,,
墜落情海,羅文聰,台語,,900,,6,
墜落情海 梭 ◆ 林璟証 ◆ V-girls李俊,,華語,72,,,,
墜落愛情網,談詩玲,台語,,839,,8,
墜落（DJ阿卓版）,,華語,66,,,,
墨水,丁國琳,國語,5,967,,2; 63; 63; 63,
墨水吞落肚,,客語,3,,,51,
墮,,華語,6486,,,,
墮落,王菲,國語,,7,,2,
墮落天使,鄭智化,國語,,3,,3,
墮落天使,陳淑樺,國語,,98460,,3,
墮落情話,蔡小虎,台語,,56876,,6,
墳墓的愛,小如來,國語,,,,60,
墺人,方炯殯,國語,,56597,,2,
墾丁之戀,方瑞娥,台語,,46774,,8,
墾丁之戀 探戈 歌曲 ◆ 黃鶯,,台語,72,,,,
