歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
墾丁痴情花,石喬,台語,,996,,7,
壁花小姐,阿雅,國語,43,3,,; ; ; 3,
壓力,林俊傑,國語,,8,,2,
壞壞尪吃袂空,劉福助,台語,,7,,7,
壞壞惹人愛,信樂團,國語,,,,,
壞天氣,孫燕妛,國語,,3,,2,
壞女孩,伊能靜,國語,,3,,2,
"壞惹人愛,",信樂團,國語,,2,,3,
壞感覺,周傳雄,國語,47,,,,
壞来西,姚蘇蓉,國語,,5,,2,
士1昨仅星時,楊小萍,國語,,1,,3,
士歡你小,李恕權,國語,,679,,2,
士氣,大台風,台語,,7,,5,
士氣,蔡義德,台語,,443,,5,
売思念,江志豐,台語,,4,,5,
壴歡原諒刂人,游鴻明,國語,,7,,3,
壴歡我,芝龍,國語,,5,,2,
夂,許志豪,台語,,2,,5,
"夂,主問題",張秀卿,台語,,8,,6,
"夂,主幫幫忙",陳有娜,台語,,465,,8,
"夂,主的主人",洪百慧,台語,,657,,6,
"夂,主的兄手",龍千玉,台語,,4,,6,
"夂,主的十字路",邱蘭芬,台語,,6,,7,
"夂,主的地圖",王文,台語,,547,,6,
"夂,主的探戈",陳甲子慧,台語,,96487,,6,
"夂,主的滋呠",吳淑敏,台語,,885,,6,
"夂,主萬禹歲",王萊蔡苇淇,台語,,46573,,8,
"夂,情快閃族",本多RURU,國語,,9,,9,
夂一次欠痛一次欠,陳美鳳,台語,,972,,7,
夂亻小,吳勇濱,台語,,442,,5,
夂冷尹,文妹,台語,,985,,8,
夂夂夂,柯有倫,國語,,684,,2,
夂夂夂,王思佳,台語,,44696,,5,
夂小嘸疋開玩,向蕙玲,台語,,3,,7,
夂小壹千萬年,謝雷,台語,,764,,7,
夂已巠累,曾心梅,台語,,568,,6,
夂忙一朵亻艹匕,王瑞霞辦桌阿,台語,,76394,,6,
夂恨攏是你,張政雄薛珮潔,台語,,965,,6,
夂情藥單詹,雅安,台語,,763,,6,
夂愛忙換換日日線線,蝉螂合,國語,,3,,3,
夂愛愛,M3,國語,,7,,2,
夂清叓波,白冰冰,台語,,760,,6,
夂要乍麼説出口,趙傳,國語,,386,,3,
夂要夂.白久,謝金燕,台語,,2,,6,
夂雨,齊秦,國語,,4,,2,
夂風,白冰冰,台語,,653,,5,
夂風劉,信明,台語,,382,,5,
夊,林柔均,台語,,840,,5,
夊ー主啤酒,許富凱,台語,,96495,,6,
夊小愛小,翁立友大芭,台語,,977,,6,
夊情時士立,翁立友,台語,,588,,6,
夋悔,優客李,國語,,3,,2,
夋悔啦李,明洋,台語,,56667,,5,
夋甜,蔡依林,國語,,6,,2,
夋甜,黃鶯鶯,國語,,3,,2,
夋頭厝羅葉,文聰家,台語,,56668,,5,
夌晨三點鐘,張智成,國語,,643,,3,
夏之旅,蔡幸娟,國語,3898,,,,
夏仅,唐磊,國語,,6,,2,
夏夜晩風,佰百,國語,,9,,2,
夏天的浪花劉,文正,國語,,6,,3,
夏天的雨,,華語,63,,,,
夏天結束前,哥哥妹妹,國語,79,,,,
夏姓,鳳飛飛,國語,,3,,2,
夏威夷的航空,文夏,台語,,5,,7,
夏威夷航空信,文夏,台語,,7,,7,
夏季留言,,華語,68,,,,
夏戀日月準,黄永玄,國語,,8,,1,
夏戀日月潭,黃永玄,國語,958,,,63,
夏日夜晩,夏國星林玉英,國語,,768,,2,
夏日最後一場小雨,費玉済,國語,,840,,3,
夏日的回憶,勃露斯,華語,575,,,68,
夏洛特煩惱,金志文,國語,,58866,,9,
夏秋冬,蔡小虎,台語,,2,,6,
夏耒末洛心・,林晏如,台語,,4,,6,
夏至你未至,,華語,61,,,,
夏艷,鳳飛飛,國語,543,,,42,
夏雪,何潔,國語,,688,,2,
夏雪,陳志朋,國語,,464,,1,
夏，雨，和你 Hip-Hop 羊羊,,華語,68,,,,
夕丿一,王傑,國語,,5,,2,
夕久,張嘉洵VS忄,國語,,4,,2,
夕少,梁詠琪,國語,,4,,2,
夕忙,金素梅,國語,,6,,2,
夕想,張信哲,國語,,0,,2,
夕殿螢飛,蔡幸娟,國語,,3,,2,
夕焼けの道（日落大道）,,華語,75,,,54,
夕陽下,辦桌二人組,國語,,461,,2,
夕陽伴我歸,陳淑樺,國語,,1,,3,
夕陽山外山,金佩珊,國語,,1,,3,
夕陽西沈,謝雷,國語,,556,,2,
夕餘,楊宗鎿,國語,,56499,,2,
外冫橋,在賢齊,國語,,2,,2,
外埔風光,,台語,,46873,,8,
外套,動力火,國語,,945,,2,
外婆,周杰倫,國語,5,,,,
外婆的家,我們的愛已沉入海底,華語,6543,,,,
外婆說,,華語,6541,,,,
外愈,任然,華語,,,,69,
外省ㄟ,謝雷/喬幼,台語,566,,,61,
外省弋,謝喬,台語,,57854,,5,
多,蔡振南,台語,,2,,5,
多主啊,翁立友朱海君,台語,,573,,5,
多主海,鍾慧鈴,台語,,2,,5,
多事的秋,萬芳,國語,,6,,2,
多傻,劉若英,國語,3859,,,,
多刺多情,李蕙敏,國語,544,,,46,
多刺玫瑰,安琪,台語,55478,,,,
多刺的玫瑰,,台語,,9,,6,
多可愛,鳳飛飛,國語,,867,,2,
多埥的打擾,黒龍,國語,,8,,9,
多客氣,,國語,,1,,2,
多射老天爺,陳小春,國語,,3,,3,
多少年,劉順得 快華爾滋,台語,563,,,61,
多少歡笑多少,甄妮,國語,,661,,3,
多希望你在這裡,許志安,國語,38,,,,
多年以後,姜育恆,國語,,5,,2,
多彩歌藝協會會歌,大合唱,Unknown,,469,,8,
多情,龍千玉,台語,,0,,5,
多情世界,,台語,66,,,,
多情世界,方瑞娥,台語,,4,,6,
多情人,王中平,台語,56750,571,,5; 62; 62; 62,
多情人多情夢,瑪,台語,,567,,7,
多情人注定孤單 華爾滋 ◆ 艾莉,,華語,,,,,
多情人逃情網,甲子慧,台語,,5,,7,
多情人都把靈魂,給了誰,國語,,7,,3,
多情兄,新寶島樂隊,台語,,968,,5,
多情啥意義,黃千芸,台語,,793,,6,
多情多怨嘆,王瑞霞,台語,,4,,6,
多情多怨恨,戴梅君,台語,,547,,6,
多情多操煩,詹曼鈴,台語,6663,,,00,
多情夢,洪榮宏,台語,,558,,5,
多情女子,楊靜,台語,,9,,8,
多情應笑我,陳秀玲 吉力巴,國語,4564,,,,
多情換絶情,兪隆華,台語,,76588,,6,
多情會害,林慧萍,台語,,2,,6,
多情無藥醫,梭,台語,662,,,55,
多情無藥醫,沈建豪,台語,555,,,52,
多情猶原傷心,孫淑媚,台語,8443,488,,74; 74; 74; 7,
多情玫瑰,張蓉蓉,台語,,499,,6,
"多情的人總被無,",埥的傷,國語,,8,,3,
多情的城市,孫淑媚,台語,6662,,,,
多情的城市多變的你,向蕙玲,台語,,76457,,7,
多情的巷口無情的天,笋憲,台語,,1,,7,
多情的戀夢,孫淑媚/秀蘭瑪雅,台語,84,,,59,
多情的戀夢孑,系淑媚&秀藺瑪,台語,,562,,6,
多情的我無情的你,黄思嬶,台語,,45456,,7,
多情的月光,正月十五,華語,575,,,67,
多情的月娘,王莱,台語,,44575,,6,
多情的流浪兒,林玉峰,台語,,065,,7,
多情的港口無情天,呉宗憲,台語,,973,,7,
多情的男兒,洪榮宏,台語,,8,,6,
多情的男性,,台語,,0,,6,
多情的錯誤,方仟翊,台語,,7,,6,
多情種,優客李,國語,,9,,2,
多情總為無情,費清,國語,,6,,3,
多情花,孫淑媚,台語,62,,,,
多情行船人,陳芬蘭,台語,,449,,6,
多情被人欺,張蓉蓉,台語,,966,,6,
多情路,黃乙玲,台語,,3,,5,
多情郎,,客語,,,,,
多情閂著無情,陳建誠,台語,567,45493,,62; 62; 62; 7,
多情雨,白冰冰,台語,,46875,,8,
多情南寮港,陳莉,客語,450,,,00,
多想再問問你,潘協慶,國語,,1,,3,
多想把你抱住,,台語,39,,,,
多想抱抱你,劉曉龍龍翼,國語,,8,,1,
多想留在你身,,Unknown,,464,,1,
多想留在你身邊,劉增瞳,華語,57593,,,63,
多想還小,,華語,6670,,,,
多愁善感,吳梵 快華爾滋,國語,567,,,79,
多愛一點,大合唱,國語,,2,,2,
多愛我一秒艟,周傳雄,國語,,852,,3,
多期待,,華語,61,,,,
多桑,洪百慧,台語,,4,,5,
多桑,蔡振南,台語,69,,,,
多桑喲,唐儷,台語,,441,,5,
多清的人,張蓉蓉,台語,,553,,6,
多看一眼,鳳飛飛,國語,,6,,2,
多肉少女,,華語,62,,,,
多說無用,,台語,58,,,,
多謝!你的愛,王瑞霞,台語,,567,,6,
多謝你的招待,蕭玉芬,台語,,557,,7,
多謝照顧,王彩樺,國語,,475,,2,
多謝關照,王紹博,華語,572,,,61,
多變的你,南台灣忄姑娘,台語,,962,,6,
多遠都要在一,鄧紫琪,國語,,58551,,3,
多雨的秋天,沈丹丹,華語,575,,,67,
多麼好!我的心上人,高勝美,國語,5963,,,38,
多麼捨不得,,台語,62,,,,
夜,鳳娘,國語,,467,,9,
夜.夜亻亻,齊秦,國語,,3,,2,
夜下的姑娘,鄧麗君,國語,,7,,3,
夜之悲,,華語,6749,,,,
夜亻丁,,國語,,0,,2,
夜伴琴詩,,台語,,441,,6,
夜來香,吳勇濱,台語,,575,,5,
夜來香姑娘,洪榮宏,台語,,477,,6,
夜光航線,吳佩慈,國語,,56494,,2,
夜半味涙,蔡敕東,台語,,480,,6,
夜半情人,張衛健,國語,,788,,2,
夜半暝,黃妃,台語,56541,8,,5; 61; 61; 61,
夜半歌聲,張國榮,國語,89,,,,
夜半的勃露斯,,台語,,471,,7,
夜半的小姑娘,文夏,台語,,461,,7,
夜半的探戈,洪榮宏靜云,台語,,59766,,8,
夜半的歌聲,王建傑,台語,,4,,6,
夜半的花蕊,黃馨慧,台語,547,,,61,
夜半的賣花女,吳晉淮,台語,,473,,7,
夜半路燈,余天,台語,,6,,6,
夜半青紅燈,佩君,台語,,474,,6,
夜台北的戀歌,黃乙玲,台語,,8,,7,
夜嘆,林妤潔,台語,,540,,5,
夜夜夜漫長,,華語,6393,,,,
夜夜夢,,客語,2,,,51,
夜夜夢,蔡小虎,台語,,4,,5,
夜夜夢亻仅空,謝雷,台語,,2,,7,
夜夜想,,客語,4,,,51,
夜夜想到你,陳雷,台語,,667,,6,
夜夜抱著歉意入,方季惟,國語,,462,,9,
夜夢,方瑞娥,台語,,4,,5,
夜太深（DJ默涵版）,,華語,6538,,,,
夜太黑,林憶蓮,國語,38,,,42,
夜孤單,戴梅君,台語,,872,,5,
夜己那麼深,賈靜安,國語,,3,,3,
夜已那麼深,賈靜雯,國語,59,,,40,
夜市一蕊花,,華語,78,,,,
夜快車,,台語,,475,,5,
夜思戀,,台語,00,,,,
夜曲,周杰倫,國語,,5,,; ; ; 2,
夜曲情深,李嘉,台語,,980,,8,
夜沉沉,古玉珠 特魯多,台語,549,,,61,
夜流生,陳敏郎,台語,,3,,5,
夜深情深人孤單,曾心梅,台語,551,,,90,
夜清風,陳淑萍,台語,,44670,,5,
夜港邊,陳盈潔,台語,,4,,5,
夜照冗了亻夜,揚烈,國語,,3,,3,
夜生活,謝金燕,台語,,6,,5,
夜的寂寞 Hip-Hop 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,64,,,,
夜的迴蠁,尤雅,國語,,9,,9,
夜空,洪榮宏,台語,,054,,5,
夜空,青山,台語,,4,,5,
夜空,黃思婷,國語,,551,,2,
夜空中最売的,鄧紫祺,國語,,592,,9,
夜空的星星,沈文程,國語,,3,,3,
夜總會,張蓉蓉,台語,,554,,5,
夜色,江蕙,國語,,457,,2,
夜色,羅文聰,台語,,56982,,5,
夜色,陳思安,台語,,763,,5,
夜襲,,國語,,1,,2,
夜襲,黃瑩,國語,,46491,,1,
夜語,陳淑樺,國語,,8,,2,
夜變亮,,華語,67,,,,
夜貓,丁噹,國語,,569,,2,
夜車,林俊吉,台語,,4,,5,
夜車一生,銀河科,台語,,496,,6,
夜車人生,翁立友,台語,,577,,6,
夜遊,阮筱芬,國語,,783,,2,
夜遊上海,羅百吉,國語,,568,,2,
夜遊上海,羅百吉/寶貝,國語,592,,,69,
夜都市半暝三更,郭金發,台語,,5,,7,
夜都市的擦鞋童,洪榮宏,台語,,694,,7,
夜長夢多,藍心溏,國語,,3,,2,
夜間男友,,華語,6779,,,,
夜闌珊,,華語,64,,,,
夜雨,,國語,,1,,2,
夜雨,,華語,69,,,,
夜雨之戀,謝呉淑敏,台語,,746,,6,
夜雨慕情,,台語,,389,,6,
夜雨的思念,紀露,台語,,2,,8,
夜雨相思,鄧詠家,台語,,76497,,6,
夜霧ååMOTEL的MOTEL,謝金燕,台語,,2,,6,
夜霧下的姑娘,鄧麗君,台語,,8,,7,
夜霧的勃露斯,郭金發,台語,,445,,7,
夜霧的十字路,,台語,,452,,7,
夜霧的戀情,周蓬霖,台語,,977,,6,
夜霧的戀情,邱蘭芬,台語,,448,,6,
夜霧的省道,吳紹輝,台語,2,,,65,
夜風雨,吳進福 特魯多,台語,39,,,61,
夜魅乚,韓寶儀,台語,,645,,5,
夜鳥,羅時豐,台語,,96474,,5,
夜鶯歌唱的晚上,周雅芳,國語,5,,,68,
夜路,,客語,2,,,51,
夠了,卓文萱,國語,,485,,2,
夠了,陳峙民,國語,,5,,2,
夠了沒有,謝霆鋒,國語,,3,,2,
夠夠的,魏(懋,國語,,694,,1,
夠好,黃美珍,國語,,48440,,2,
夢,李心琪,國語,,767,,2,
夢,許志安,國語,,2,,2,
夢,鄭君威,台語,,053,,5,
夢G玫瑰,七郎,台語,,438,,8,
夢一中再相會,游麗紅,台語,,98551,,8,
夢一場,那英,國語,,6,,2,
夢一場,黃思婷,台語,,6,,5,
夢一場,龍千玉,台語,,571,,5,
夢一場空一場痛一,場,國語,,7,,3,
夢一生,龍千玉,台語,,6,,5,
夢不完的你,呉奇隆,國語,,9,,3,
夢不落帝國,蔡旻佑,國語,582,,,,
夢不醒星,關德輝,國語,,0,,2,
夢世間,翁立友,台語,,573,,5,
夢中一片幻想,,國語,679,,,38,
夢中之歌,江蕙,台語,,480,,6,
夢中也愛你,阿吉仔,台語,66,485,,; ; ; 7,
夢中人,,華語,65,,,,
夢中人,王建傑,台語,8565,947,,69; 69; 69; 5,
夢中人,王識賢,台語,,2,,5,
夢中人,羅欣,台語,,3,,8,
夢中人,蔡琴,國語,,1,,2,
夢中人,蔡秋鳳,台語,,9,,5,
夢中人,龍千玉,台語,,7,,5,
夢中人生,張瀛仁,台語,,495,,6,
夢中仙,張蓉蓉,台語,,566,,5,
夢中來夢中去,揚雅,台語,,2,,7,
夢中來安慰,龍千玉翁立左,台語,,644,,7,
夢中來相見 華爾滋 詹秀玉,,台語,,,,44,
夢中再留戀,何元平,台語,8,,,63,
夢中再相會,傑詹,台語,,46964,,8,
夢中再相會,劉佳軒,台語,81,56392,,59; 59; 59; 7,
夢中再相會,游麗紅/良一,台語,2,,,66,
夢中再相會,莊振凱,台語,,838,,7,
夢中再相會 倫巴 ◆ 洪俊成,,華語,91,,,,
夢中再相見,葉復台,台語,,4,,7,
夢中再相逢,蕭承祥,台語,,781,,8,
夢中再相逢,蕭承祥 特魯多,台語,980,,,63,
夢中在想你 梭 歌曲 寒雲 ◆ 類型 歌號 粵語歌曲,,華語,,,,,
夢中夢,蔡幸娟,台語,,446,,5,
夢中夢,邱芸子,台語,,976,,5,
夢中央,江蕙,台語,,572,,5,
夢中女,龍千玉,台語,,444,,5,
夢中好情侶,方瑞娥,台語,,982,,7,
夢中姑娘,易丹 快華爾滋,華語,572,,,61,
夢中姑娘,易舟,國語,,689,,3,
夢中影彡,林俊吉,台語,,5,,5,
夢中影彡,白冰冰,台語,,447,,5,
夢中彼個人,,台語,83,,,,
夢中思慕的人,張秀卿,台語,64,763,,; ; ; 7,
夢中恰恰,張蓉蓉,台語,,596,,8,
夢中情,余帝,台語,,2,,5,
夢中情,張鳯鸞,台語,7,,,66,
夢中情,張鳳鸞,台語,,547,,5,
夢中情,江蕙,台語,,800,,5,
夢中情,王又萱,台語,8,543,,5; 64; 64; 64,
夢中情,羅時豐王瑞霞,台語,,7,,5,
夢中情,郭健一,台語,,4,,5,
夢中情,顏塗樟,台語,3,,,66,
夢中情人,尤雅,國語,,774,,3,
夢中情人,林菁國詹曼鈐,台語,,56688,,6,
夢中情人,溫瀚龍林喬安,台語,,5,,8,
夢中情人,詹曼鈴/林菁國,台語,55741,,,61,
夢中情喙,莊振凱卑淑芋,台語,,439,,8,
夢中情徘徊,,華語,,,,,
夢中情愛,翁立友,台語,,596,,8,
夢中情歌,黃思婷,台語,,4,,6,
夢中情網,施文彬秀蘭瑪,台語,,564,,6,
夢中情網,秀蘭瑪雅/施文彬,台語,554,,,75,
夢中情緣,,客語,6,,,51,
夢中愛,謝莉婷,台語,,4,,5,
夢中所愛的人,彭莉,台語,,4,,7,
夢中新娘,,華語,45,,,,
夢中月,,台語,,,,51,
夢中沒你,李明洋,台語,,77561,,8,
夢中河,,台語,,,,97,
夢中痴,陳茂豐,台語,55884,,,61,
夢中癡,陳茂豐,台語,,638,,5,
夢中的WALTZ,蕭蔓萱,台語,,877,,6,
夢中的人,張蓉蓉,台語,,43966,,8,
夢中的人,詹曼玲,台語,,464,,6,
夢中的人,詹曼鈴,台語,55992,,,61,
夢中的化匕一,張瀛仁,台語,,4,,7,
夢中的夢,吳淑敏,台語,554,,,00,
夢中的媽媽,雲飛,國語,,460,,9,
夢中的媽媽,高凌風,國語,,2,,3,
夢中的形影,秀蘭瑪雅/施文彬,台語,558,,,87,
夢中的形影,秀蘭瑪雅文,台語,,439,,7,
夢中的形影,謝莉婷,台語,,9,,7,
夢中的彩虹,洪榮宏,台語,,8,,8,
夢中的情話,杜成義江蕙,台語,,9,,7,
夢中的情話,江蕙.阿杜,台語,64,,,,
夢中的愛,,台語,,9,,6,
夢中的愛,韓寶儀,台語,,465,,6,
夢中的攻瑰,林俊吉,台語,,592,,8,
夢中的新娘,林俊吉,台語,,981,,8,
夢中的新娘,林鴻銘,台語,8,,,66,
夢中的玫瑰,阿茹,台語,,457,,7,
夢中的玫瑰,阿茹 特魯多,台語,56589,,,62,
夢中的祝福,温瀚龍,台語,,8,,8,
夢中的約會,邱蘭芬,台語,,072,,7,
夢中的紅顏,甲子慧,台語,55842,57780,,61; 61; 61; 7,
夢中的虫蛌,江志豐,台語,,7,,7,
夢中的蝴蝶,江志豐/吳申梅,台語,568,,,64,
夢中的西施,,台語,64,,,40,
夢中的記誌,,台語,,,,97,
夢中相會,秀蘭瑪,台語,,4,,6,
夢中相會,秀蘭瑪雅/施文彬,台語,559,,,87,
夢中網,王建傑&詹鈴,台語,,0,,5,
夢中網,王建傑.詹曼鈴,台語,66,,,,
夢中花,,華語,66,,,,
夢中花乚,謝莉婷,台語,,448,,5,
夢中花夢中情,謝莉等,台語,,438,,8,
夢中落空,,華語,6743,,,,
夢中見,劉德華,國語,,670,,2,
夢中見,蘇錦煌,台語,,46853,,8,
夢中雨,沈建豪,台語,,46584,,61; 61; 61; 8; 8,
夢中彩虹,,客語,3,,,51,
夢之約,陳淑樺,國語,,868,,2,
夢也甜,李素專/簡志峰,台語,56853,,,64,
夢也甜,李素專簡志峰,台語,,438,,8,
夢也甜,簡志峰素專,台語,,4,,8,
夢伊想亻,談詩玲,台語,,853,,8,
夢你的夢,黃西田兆姊,台語,,2,,6,
夢來夢去,林俊吉,台語,,6,,6,
夢像煙火 特魯多 蔡玫樺,,台語,663,,,,
夢再望,陳百潭,台語,,6,,5,
夢到你,王中平,台語,6841,5,,; ; ; 5,
"夢前,塵",江蕙,台語,,765,,5,
夢去了,,國語,,8,,2,
夢在你懷中,陳齪麗,國語,,471,,3,
夢境,慕容婕鈴 快華爾滋,國語,5,,,63,
夢境,蔡亞玲,台語,552,,,90,
夢境,蔡雅鈴,台語,,762,,5,
夢天堂,言,國語,,955,,2,
夢天夢地,黃乙玲,台語,,2,,6,
夢如雲,婉寶,台語,,666,,6,
夢寐以求,鄭進一,國語,,7,,3,
夢已醒 特魯多 子鈺,,台語,,,,47,
夢幻,甄妮,國語,,796,,2,
夢你夢到醒,洪榮宏,台語,,43885,,8,
夢很甜 Hip-Hop 陳維傑 想入非非,,華語,64,,,,
夢情郎,尤雅,台語,,038,,5,
夢想的開始,何潤東,國語,,7,,3,
夢想起飛,,台語,,,,,
夢成空,,台語,,,,50,
夢成雙 華爾滋 歌曲 ◆ 邱芸子,,台語,,,,,
夢抹醒,林俊吉洪百慧,台語,,6,,5,
夢抹醒情難斷,邱芸子/郭健一,台語,554,,,,
夢故鄉,七郎,台語,,449,,5,
夢斷天涯,吳晉淮,台語,,553,,6,
夢星心亡亡,李晨,台語,,485,,8,
夢會醒,,台語,,8,,5,
夢月圓,謝宜君,台語,,0,,5,
夢有多長有多遠,王中平,國語,57,,,,
夢浪,,華語,6873,,,,
夢海,,華語,,,,,
夢渡人生,江音.王萊,台語,61,,,,
夢渡人生,王江音,台語,,5,,6,
夢無你,林美惠,台語,,670,,5,
夢無情,林玉峰,台語,,7,,8,
夢無盡,黎明,國語,,5,,2,
夢煙雨,,華語,63,,,,
夢燃燒,劉嘉亮,國語,,644,,2,
夢甲網,柔均,台語,553,763,,00; 00; 00; 5,
夢痴,蔡小虎,台語,,7,,5,
夢的幻想日記,,華語,6757,,,,
夢的衣掌,李碧華,國語,,4,,3,
夢的衣裳,王阿,台語,,77562,,8,
夢相思,,客語,2,,,51,
夢相思,,華語,,,,,
夢相思,一綾邱,台語,,471,,8,
夢眷風,蔡小虎,台語,,57693,,5,
夢空空,,華語,65,,,,
夢紅塵,陳隨意,台語,,57489,,5,
夢纏綿,,華語,,,,,
夢與遊戲之門王,傑,國語,,2,,3,
夢與醉,堂娜,國語,,9,,2,
夢袂醒,恰恰,台語,,,,61,
夢袂醒,方怡萍,台語,,442,,5,
夢袂醒,林俊吉洪百慧,台語,,9,,8,
夢裡,林心如&,國語,,3,,2,
夢裡的姑娘,郎軍,國語,,7,,3,
夢裡的愛,,台語,,,,41,
夢裡相思,崔萍,國語,,8,,3,
夢裡相思,鳳飛飛崔萍,國語,,8,,3,
夢裡花,張韶涵,國語,,570,,2,
夢裡飛花千尋,詩雨,國語,5,,,00,
夢見,,台語,96,,,,
夢見,陶晶瑩,國語,4987,,,,
夢話,施文彬,台語,555,48600,,76; 76; 76; 5,
夢遊,陳譯賢,國語,,0,,2,
夢都市,豪記大,台語,,456,,5,
夢鄉,陳茂豐,台語,565,458,,5; 61; 61; 61,
夢醒,楊靜,台語,,438,,8,
夢醒,羅百吉,國語,5,677,,2; 67; 67; 67,
夢醒也留戀,七郎,台語,555,,,,
夢醒了,那英,國語,,0,,2,
夢醒全身傷痕,蔡小虎,台語,,446,,7,
夢醒在天涯,朱海君,台語,,46981,,8,
夢醒心也碎,劉育綾,台語,554,,,00,
夢醒心也醒,孫淑媚,台語,6943,,,,
夢醒心石,朱海君,台語,,982,,8,
夢醒才知相思,,台語,,3,,7,
夢醒才知相思,秀蘭瑪雅,台語,84,,,74,
夢醒時又想起你,,華語,61,,,,
夢醒江湖,巟山亮,台語,,2,,6,
夢醒的心,莊振凱,台語,,673,,6,
夢醒知輸贏,邱芸子,台語,55591,,,61,
夢醒變成空,方怡萍,台語,561,,,67,
夢開始的地方童,安格,國語,,6,,3,
夢隨風飄,騰格爾,國語,,9,,3,
夢難圓,方瑞娥,台語,,6,,5,
夢難忘,,國語,,0,,2,
夢難留,郭富城,國語,,9,,2,
大,鄭君威,台語,,493,,5,
大丈夫,,國語,,6,,2,
大丈夫,余天 慢迪斯可,國語,561,,,50,
大丈夫,張宇,國語,546,900,,39; 39; 39; 2,
大丈夫,蔡依林,國語,,568,,2,
大人小孩,于立成治豪,國語,,489,,2,
大人物,林志炫,國語,,1,,2,
大仔,袁小迪,台語,,763,,5,
大你大到我心广,巫敕賢,國語,,1,,3,
大傻瓜,陳淑萍,國語,5,,,67,
大優瓜,張世彬季漢昭,國語,,76757,,2,
大優瓜,陳淑萍,國語,,978,,2,
大優瓜想結婚,陳寶蓮,國語,,596,,3,
大公雞,藍聖文,國語,,392,,2,
大千懺,蓮歌子,台語,,96475,,5,
大叔也不錯,楊坤/黃渤,華語,576,,,65,
大叔時代,,國語,,54566,,1,
大可不必,,華語,6559,,,,
大台風,葉復台,國語,,488,,2,
大哥,柯受良,國語,,398,,2,
大哥大和我,,台語,44,,,54,
大哥是老大,唐飛,台語,56565,,,66,
大囍之日,,華語,6550,,,,
大國民,鄭智化,國語,,0,,2,
大地回眷,,國語,,6,,2,
大地的女兒,蔡桂枝,台語,,43866,,8,
大圳小溝日夜行 吳艾媄 ◆,,客語,03,,,51,
大城小愛,王力宏,國語,,596,,2,
大夢一場,,國語,,,,,
大夢何時了,,華語,66,,,,
大大大草原,,華語,39,,,51,
大大的扌抱,n,國語,,575,,3,
大太陽,脫拉庫,國語,,393,,2,
大奧灣,北原山,國語,,2,,2,
大女人,張宇,國語,,391,,2,
大家不計較,大合唱,台語,,393,,6,
大家今日笑連連,,客語,2,,,51,
大家來'員林,施韋瑄,台語,,446,,6,
"大家來,樂透",江鳳,台語,,972,,6,
大家來∕發財,賴縣義,台語,,947,,6,
大家來拜樟樹公 華爾滋 林鎮忠,,台語,,,,44,
大家來跳舞,,台語,,680,,6,
大家來跳舞,陳雷,台語,568,,,64,
大家攏平安,余瑞昌,台語,567,,,63,
大家攏是出外,阿吉仔,台語,,4,,7,
大家攏治這,高向鵬,台語,,7,,6,
大家支持鄭聚然,,客語,03,,,51,
大家都知道,郭富城,國語,,399,,3,
大家都知得,,客語,9,,,51,
大小漢差這多,潘氏兄,台語,,384,,7,
大彳街,李亞明,國語,,9,,2,
大待你一生,傅振輝,台語,,442,,6,
大待是因為有愛,,國語,,6,,3,
大徹大悟 梭 ◆ 妞妞 ◆ 吳家程,,台語,,,,00,
大悲咒,齊豫,國語,,5,,9,
大愛心,,客語,8,,,51,
大手拉亅手,許慧欣,國語,,4,,3,
大把火,方許金莢,台語,,894,,5,
大把火,方鈴/許金萊,台語,558,,,00,
大拜拜,莊明樹/莊明惠,台語,7688,,,61,
大敦煌,刀郎,國語,,6,,2,
大柱的心聲,林連興,台語,1,,,65,
大樹腳,王中平,台語,557,56452,,5; 61; 61; 61,
大每,楊培安,國語,,48394,,2,
大江東去,羅文,國語,,885,,2,
大海,藍雨,國語,,497,,2,
大海愛藍天,彭于晏,國語,5,,,47,
大海的彼爿,鳳琴,台語,,770,,8,
大海邊,余天,國語,,9,,2,
大海邊,潘安邦,國語,,659,,2,
大溪之戀,秀鄰/加來,台語,998,,,66,
大漠姑娘 梭 菲菲公主 (陸綺菲),,華語,68,,,,
大火,李佳薇,國語,,575,,2,
大無限日批,,台語,,967,,6,
大無限時批,新寶島,台語,,3,,6,
大煙囪,藍聖文,國語,,3,,2,
大甲媽祖,劉育綾,台語,84,,,60,
大甲溪邊,,台語,,597,,8,
大白兔,丁對,國語,,687,,2,
大眼晴,文好,國語,,464,,1,
