歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
大細漢差彼多,施文彬,台語,,745,,7,
大罨忙人,邱蘭芬,台語,,641,,5,
大美妞,,華語,,,,99,
大美妞,帥大,國語,,9,,9,
大老二,小龍女,國語,,6,,2,
大老婆心聲,林喬安(RAP:r%,台語,,3,,8,
大老粗,于立成,國語,,4,,2,
大聲唱,,台語,78,,,46,
大聲說愛我,劉依純,國語,,0,,3,
大聲講出來,邱芸子,台語,,866,,8,
大肚山軍中媽 中板靈魂樂 林展逸.張喜芳. 孔細勇.陳泇均 宋竹梅.朱鵬鈞,,客語,,,,49,
大肚腩,阿牛,國語,,394,,2,
大脚姐仔,陳小霞,台語,,5,,5,
大膽一點吧,,華語,69,,,,
大膽小心,鄭君臧王瑞霤,台語,,57655,,5,
大舌頭,吳克群,國語,547,3,,; ; ; 2,
大船入港,江蕙,台語,,5,,5,
大船離港,鄒兆邦董育君,台語,,4,,5,
大花轎,謝雷,國語,,5,,2,
大象,胡雯,國語,,681,,2,
大象,胡雯,華語,570,,,61,
大車拼,林清國 慢迪斯可,台語,68,,,,
大逃殺,八三夭,國語,,464,,2,
大道公保生大帝,,客語,,,,56,
大野狼,閃亮三姐妹,國語,5,,,77,
大阪城的姑娘,,國語,,5,,3,
大隻雞慢啼,,客語,80,,,,
大雨,,國語,,395,,2,
大雨中,,華語,,,,,
大雨大雨一直,主胡,國語,,396,,3,
大雨將至,徐佳瑩,國語,,58380,,2,
大雨帶我逃亡,熊天平,國語,,465,,3,
大雨過後的晴,童亞卿,國語,,772,,3,
大顯神威,,國語,,469,,1,
大風吹,Y.I.Y.O,國語,4962,,,,
大風吹,YO,國語,,938,,2,
大風吹,許慧欣,國語,,8,,2,
大麻煩,徐若暄,國語,,3,,2,
大麻煩,徐若瑄,國語,,,,,
天,劉德華,國語,,3,,2,
天,曾寶儀,國語,,989,,2,
天一劃,沈建豪,台語,56680,5,,5; 61; 61; 61,
天上人間,,國語,,5,,2,
天上人間,古巨基,國語,,1,,2,
天上人間,孔蘭薰,國語,,6,,2,
天上人間,政子,國語,,76761,,2,
天上的星星是愛,,華語,,,,94,
天下一定是竡,葉敗田,台語,,5,,7,
天下似無情,,華語,60,,,,
天下唯吾,千譯,台語,,3,,8,
天下大同,莫文蔚,國語,556,,,47,
天下好兄弟,,台語,56,,,,
天下有情人,周苹健齊豫,國語,,3,,3,
天下無疆,荒山亮,台語,,3,,5,
天下無雙,張靚穎,國語,,4,,2,
天下父母心,七郎,台語,66,,,,
天下父母心,周樂,台語,,897,,6,
天下父母情,,客語,859,,,51,
天下獨行,蔡佳瑩,國語,,465,,2,
天下皆醉我獨,莊振凱,台語,,3,,7,
天下第一味,新桌二人組,台語,,766,,6,
天下第一味,辦桌二人組 特魯多,台語,80,,,49,
天不從人願,謝雷,台語,,45986,,8,
天主意,郭定一葷玉,台語,,5,,5,
天之驕子,施文彬鄞茹,國語,,7,,2,
天了,劉雅芳,國語,,0,,2,
天亮,,台語,,,,46,
天亮,楊千燁,台語,,494,,5,
天亮以前說愛我,馬健濤,華語,574,,,61,
天人水,劉德華,國語,,3,,2,
天以前,柯以敏,國語,,6,,2,
天以前,高進,國語,,7,,2,
天使,五月天,國語,549,857,,51; 51; 51; 2,
天使,彭羚,國語,,57658,,2,
天使,王菲,國語,,0,,2,
天使之翼,戴愛玲,國語,5,,,,
天使之翼,楊丞琳,國語,,57940,,2,
天使去了翅膀,尊華,國語,,685,,3,
天使在唱歌,S.H.E,國語,,7,,; ; ; 3,
天使在夜裡哭,周子寒,國語,,7,,3,
天使心,鍾漢良,國語,,5,,2,
天使暫時離開,蕭亞軒,國語,,9,,3,
天使的寂寞,黎亞,國語,,499,,3,
天使的指紋,系燕姿,國語,,8,,3,
天使與惡魔,李菲菲,國語,,8,,3,
天倉倉,荒山亮,國語,,48457,,2,
天倫夢回,于櫻櫻,國語,575,,,89,
天倫歌,,國語,,9,,2,
天先,施文彬,台語,,963,,5,
天先,梅柬生呉淑敏&,台語,,57496,,5,
天先,蕭玉芬,台語,,094,,5,
天先先,秀蘭瑪,台語,,6,,5,
天光,,台語,,,,,
天光,施文彬,台語,64,,,,
天光光,秀蘭瑪雅,台語,89,,,64,
天公仔子,江銘,台語,,8,,8,
天公仔子,蔡義德,台語,,57878,,5,
天公伯仔,楊哲,台語,,760,,5,
天公伯啊,王瑞霞,台語,,4,,5,
天公伯的情意,,華語,43,,,38,
天公伯的查某,林宏銘,台語,,7,,7,
天公作美,方茗人,台語,,3,,5,
天公啊子,徐承邦,台語,,0,,5,
天公惜好人,黃明月 特魯多,台語,4,,,63,
天公疼好人,李茂山,台語,,5,,6,
天公疼愍人,曾心梅,台語,,8,,6,
天冷才知情,張燕済洪百慧,台語,,877,,6,
天刑者,呉俊宏,台語,,448,,5,
天厂,莊振凱栴君,台語,,970,,5,
天台的月光,蔡琴,國語,3974,,,,
天后,陳勢安,國語,,572,,2,
天命,,華語,60,,,39,
天哪暗 華爾滋 歌曲 沈建豪 ◆,,台語,69,,,99,
天啊,翁立友,台語,,38582,,8,
天圥,陳祈信,台語,,59679,,8,
天在下雨我在想,任妙音,國語,,948,,9,
天地,張宇,國語,,4,,9,
天地,黄文星,台語,,575,,5,
天地一聲笑,許富凱,台語,,454,,6,
天地一鬥,周杰倫,國語,,3,,2,
天地乾坤,,客語,2,,,51,
天地人間,,客語,5,,,51,
天地似無情（DJAh版）,,華語,6450,,,,
天地問相思,許志豪林歡,台語,,56655,,6,
天地夢,蔡小虎,台語,,879,,8,
天地情網,袁小迪,台語,,781,,5,
天地拜,,華語,6957,,,,
天地是咱的,,華語,80,,,,
天地無目周,謝金品,台語,,966,,6,
天地獨尊,宋昱錦,台語,,989,,8,
天地血,吳蕙君,台語,,7,,8,
天地闊悠悠,,客語,863,,,51,
天堂,張震嶽,國語,,9,,2,
天堂,李威,國語,560,,,61,
天堂心,月光星子,華語,573,,,61,
天堂的答答,黄西田,台語,,039,,6,
天堂雨,章小軍,國語,,559,,2,
天塊創治人,陳盈潔,台語,,4,,6,
天塊流目屎,蔡秋鳳,台語,8447,,,72,
天塊流目屓,蔡秋鳳,台語,,3,,6,
天外天,陳隨意,台語,,4,,5,
天大地大,台風,國語,39,,,,
天大地大,蔡義德 吉力巴,台語,55496,,,,
天大地大,鄭少秋,國語,,3,,2,
天大地大愛上,施文彬,台語,,7,,7,
天大的,辜睛潔,國語,,3,,2,
天大的幸福,年,Unknown,,8,,1,
天大的誤會,楊宗憲,台語,,6,,6,
天天二九暝,,台語,,2,,6,
天天夜夜,F.I.R,國語,41,2,,; ; ; 2,
天天天天,祁隆,國語,,9,,9,
天天天天,祁隆,華語,57455,,,61,
天天天藍,潘越雲,國語,,6,,2,
天天年輕,張清芳,國語,,4,,2,
天天想你,張雨生,國語,,6,,2,
天天愛日日愁,李翊君,國語,579,3,,58; 58; 58; 3,
天天涯涯我我獨獨行行,鄭吟秋,國語,,9,,3,
天天涼涼好好個個秋秋,陳淑樺,國語,,571,,3,
天天真真壞小小孩孩,閃亮三姊蜯,國語,,4,,3,
天天等天天冏',姜育恆葉歡,國語,,8,,3,
天天蠶變,劉文正,國語,,9,,2,
天天說愛我,Makiyo,國語,599,,,55,
天天邊花正香,王歡,國語,,774,,3,
天天醉,方怡萍,台語,,448,,5,
天天醉,葉敕田,台語,,7,,5,
天女散花,,國語,,9,,2,
天官賜財,,台語,46,,,38,
天弓,,客語,,,,,
天意,林美/藍弘欽,台語,551,,,86,
天意,林藍弘歓,台語,,76500,,5,
天意,江宏恩,台語,558,1,,5; 61; 61; 61,
天才與白痴,古巨基,國語,557,9,,44; 44; 44; 3,
天旋地梁,一貞,國語,,9,,2,
天日,陳志豐,台語,,57844,,5,
天星,大台風,台語,,6,,5,
天星,鄭君威,台語,,576,,5,
天星,黃乙玲,台語,,7,,8,
天星,黄乙玲,台語,,5,,5,
天星伴月,,台語,,,,51,
天星伴月,葉諾帆陳凱欣,台語,,8,,8,
天星伴月,蕭承祥,台語,,54740,,5,
天星伴月光,上白,台語,,565,,6,
天星伴月光,白冰冰/上明,台語,85,,,73,
天星伴月圓,陳小,台語,,493,,6,
天星伴月圓,陳慶池/陳雅惠,台語,562,,,61,
天星伴月圓,陳慶池陣惠,台語,,446,,6,
天星伴月娘,陳建誠/簡美雀 特魯多,台語,55489,,,52,
天星伴月娘,陳建誠簡美雀,台語,,3,,6,
天星伴稀微,,台語,667,,,39,
天星的願望,黄思婷,台語,,976,,6,
天是灰白色,,華語,6947,,,,
天有外闊,丁國琳,台語,564,,,65,
天有打算,陳盈潔,台語,553,76484,,90; 90; 90; 5,
天機,丱魔幻力阿,國語,,57786,,2,
天氣這麼熱,張學友,國語,598,9,,55; 55; 55; 3,
天氣預報,,華語,66,,,,
天涯,,華語,,,,,
天涯,任賢齊,國語,,9,,2,
天涯侖落人,林峰,台語,,4,,6,
天涯同心肝,,華語,,,,,
天涯同心肝,傑方,台語,,983,,8,
天涯少女心,尤君,台語,,47953,,8,
天涯朝暮,荒山亮,台語,,8,,5,
天涯母子情,,台語,,47984,,8,
天涯流星情,陳阿,台語,,780,,8,
天涯流星情,陳阿綉,國語,9,,,,
天涯流星涙,黄思号,台語,,545,,6,
天涯流浪兒,文夏,台語,,2,,6,
天涯海角,,台語,,382,,5,
天涯熄有相崙,楊宗憲,台語,,2,,7,
天涯總有相逢時,,華語,,,,,
天涯過客,周杰,國語,,467,,1,
天涯遨遊飛,,客語,0,,,51,
天涯長相憶,小龍倖,台語,,468,,8,
天無邊海無底,余天,台語,68,,,,
天無閒,王中平,國語,,8,,2,
天然的尚好,向蕙玲,台語,,876,,6,
天燈,,台語,,,,94,
天燈,林姍,台語,,98758,,8,
天燈,梁靜茹,國語,,4,,2,
天燈,蕭奕欣,台語,,0,,8,
天燈阿,陳思安,台語,,57395,,5,
天生一對,姜華,國語,,4,,2,
天生一對,柔均vs,台語,,6,,5,
天生一對,王櫟鑫,國語,,560,,2,
天生多情,余天,國語,,3,,; ; ; 2,
天生溫杀,彭羚,國語,,3,,2,
天生絕配,,華語,,,,,
天生自然,龍千玉曹西平,台語,,2,,8,
天生註定,張可芝,國語,,47770,,2,
天甲千,余天龍萂婷,台語,,442,,5,
天甲地,羅時豐昔思婷,台語,,449,,5,
天的Sakura,李素專,台語,,8,,6,
天直,弦子,國語,,573,,2,
天直,杜德偉,國語,,8,,2,
天真,沈芳如,國語,561,,,67,
天真壞小孩,閃亮三姐妹,國語,5,,,62,
天真奢求,,華語,6782,,,,
天真有阝,林宥嘉,國語,,4,,9,
天真的翅翅膀,艾晴晴,國語,,459,,3,
天真的雙眼,動力火車,國語,577,,,79,
天知地也知,林清國,台語,,494,,6,
天知地知,黃乙玲,台語,,4,,5,
天知道,張衛健,國語,571,,,44,
天知道我愛你,王中平,國語,,578,,3,
天空,李明德,國語,,6,,2,
天空,蔡依林,國語,45,444,,; ; ; 2,
天空不要為我掉,眼淚,國語,,2,,3,
天空不要為我掉眼淚,陶晶瑩 Reggae,國語,79,,,,
天空依然蔚藍,鳳飛飛,國語,,7,,3,
天空藍,江志豐,國語,5,,,69,
天空藍藍的,殷正洋,國語,,6,,3,
天籟傳奇,,台語,81,,,48,
天色漸漸光,蔡佳麟,台語,,575,,6,
天花開,任賢齊,國語,,545,,3,
天若先,荒山亮,台語,,96565,,5,
天若先,蕭煌奇,台語,,568,,5,
天若光,蕭煌奇,台語,554,,,80,
天若有情,Alin,國語,,463,,9,
天若有情,張蓉蓉,台語,,44440,,5,
天若有情,江蕙,台語,,7,,5,
天若袂老,阿凱,台語,55671,,,00,
天荒地老,賴政宏/采蓁,台語,4,,,66,
天荒地老賴釆,政宏,國語,,544,,2,
天藍藍,,台語,,,,42,
天藍藍藍,鳳凰傳,國語,,4,,2,
天虹,北原山,國語,,865,,9,
天衣無縫,鄭秀文,國語,,4,,2,
天要先,陳盈潔,台語,,4,,5,
天註定,鄭君威,台語,,979,,5,
天變地變情不,伊能靜,國語,,5,,3,
天路,彭麗媛,國語,,475663,,1,
天還未光,吳木,台語,,651,,5,
天邊的彩霞,鄭詠心,台語,56691,45479,,62; 62; 6; 62,
天里里,,台語,,0,,5,
天里里,孫燕姿,國語,,8,,2,
天里里,蔡小虎,台語,,496,,5,
天里里,鄧麗君,台語,,5,,5,
天長地久,沈建豪/詹曼鈴,台語,6,,,63,
天長地久,王芷蕾,國語,,5,,2,
天長地久,龍千玉,台語,86,,,53,
天長地久的戀歌,薛金顯 吉力巴,台語,,,,61,
天長地久的方式,,華語,,,,,
天阿,沈芳如,國語,,8,,2,
天頂星,秀蘭瑪,台語,,973,,5,
天頂月,謝莉婷,台語,,0,,8,
天頂流生,羅漢,台語,,5,,5,
天頂的流星,羅漢,台語,80,,,64,
天頂的雲,詹曼鈴,台語,55987,56695,,5; 61; 61; 61,
天頂落紅雨,唐飛,台語,569,49457,,66; 66; 6; 66,
天高地厚,信樂團,國語,4852,,,,
天高地厚信,樂團,國語,,56561,,2,
天黃黃地黃黃,,客語,3,,,51,
天黑,阿杜,國語,,0,,2,
天黑了,,華語,74,,,,
天黑後,,華語,65,,,38,
天黑得早,,華語,63,,,,
天黑想你的夜,,華語,68,,,,
天龍傳奇,陳亞蘭,台語,,449,,5,
太,顏雅薇,國語,,,,60,
太依賴,祁李,國語,,846,,9,
太傻,巫啟賢,國語,,9,,2,
太十軡,阿吉仔蘇路,台語,,6,,5,
太多,蔡健雅,國語,,5,,2,
太太交代的話,黄三元,台語,,46898,,8,
太太兀完美美,小對,國語,,68478,,2,
太太委委屈屈,陶晶瑩,國語,,3,,2,
太太孤孤。,高登,國語,,479,,2,
太太安安靜,吳勇濱,國語,,938,,2,
太太的報復,文鳳,台語,,993,,6,
太太陽陽驟成成雨雨,高勝美,國語,,9,,3,
太委屈,陶晶瑩,國語,60,,,,
太小,,台語,,,,,
太平山之幺,阿本嫂,台語,,96598,,6,
太平山之戀,阿本嫂 特魯多,台語,5,,,64,
太想愛你,張信哲,國語,,3,,2,
太愛你,劉坤,華語,575,,,61,
太愛你了,張善為,國語,578,,,79,
太愛你,鄭源,國語,,3,,2,
太日挈戀愛了,南方二,國語,,8,,3,
太日花,温瑞鷽,台語,,062,,5,
太晚,,華語,67,,,,
太湖船,青山,國語,,5,,2,
太笨,林冠吟,國語,,0,,2,
太遲,,華語,6783,,,,
太防,孫淑媚,台語,,6,,5,
太防,蔡振南,台語,,9,,5,
太陽,,國語,,3,,2,
太陽,孫淑媚,台語,558,,,61,
太陽一樣,春妹,國語,,468,,1,
太陽傘,羅時豐,台語,66,,,,
太陽入,羅時豐,台語,,4,,5,
太陽雨,何春蘭,國語,555,,,61,
夫妻,許志豪,台語,,565,,5,
夫妻,連敏旭,台語,,439,,8,
夫妻之歌,余李,台語,,2,,5,
夫妻天註定,蔡小虎千玉,台語,,578,,6,
夫妻恩愛到百年,,客語,3,,,51,
夫妻臉,游鴻明&佳圭慧,國語,,568,,2,
夫妻臉,游鴻明/彭佳慧,國語,5,,,,
夬定,袁小迪,台語,,769,,5,
夬樂熄舖巾,郭桂彬,台語,,760,,6,
夬樂燒酒仙,郭大誠,台語,,387,,6,
夬門再憨,陳美鳳,台語,,4,,6,
夬震袂動,向蕙玲,台語,,695,,6,
夭壽水,黃文昌,台語,,9,,8,
夭天醉,陳雷,台語,,649,,5,
夭涯海角珍重,許茹芸,國語,,0,,3,
夭舸天,余天,台語,,0,,5,
失,向蕙玲,台語,,892,,5,
失,林曉培,國語,,2,,2,
失你,,華語,6992,,,,
失倒醒,涂紫凝,國語,,766,,2,
失去,同恩,國語,38,,,,
失去,藍雨,國語,,497,,2,
失去你我今生難找,劉家榮,台語,565,,,00,
失去你阮要按怎活,謝金燕,台語,61,,,,
失去你,曹雅雯,台語,,440,,5,
失去你阮要按怎活,謝金燕,台語,,1,,7,
失去你不後悔,向蕙玲,台語,,447,,7,
失去才懂,,華語,66,,,53,
失去的愛,陳建誠,台語,,1,,6,
失去的資格,,台語,,,,,
失去知覺,,華語,61,,,,
失去節奏的探戈,王雯萱,國語,,7,,3,
失去聯絡,,華語,65,,,,
失味的愛 探戈 歌曲 ◆ 謝采吟,,台語,,,,,
失咅的男性郭,金發,台語,,467,,6,
失咅酒,童安格,國語,,5,,2,
失婚的女人江,蕙,台語,,3,,6,
失寵的娃娃,王品,國語,,49969,,3,
失幺,,台語,,2,,5,
失忈酒,劉育陂,台語,,579,,5,
失忈酒,陳雷,台語,,976,,5,
失志不通失氣,兪隆華,台語,,0,,7,
失想,石喬,台語,,5,,5,
失想,石喬 特魯多,台語,553,,,00,
失意症,蔡健雅,國語,,481,,2,
失意的戀夢,,台語,,972,,6,
失憶,梁靜茹,國語,504,,,39,
失憶症,蔡健雅,國語,68,,,,
失戀中請勿打擾,蟑螂合,國語,,8,,3,
失戀來跳探戈,張秀卿,台語,,44589,,7,
失戀俱樂部,任然,華語,,,,69,
失戀光榮,文對,國語,,68382,,2,
失戀恰恰,戴梅君,台語,,543,,6,
失戀歌,沈芳如,台語,564,765,,5; 68; 68; 68,
失戀歌迷黨,王心凌,國語,552,7,,; ; ; 3,
失戀無罪,Alin,國語,42,,,,
失戀的人,彭立,台語,55969,,,61,
失戀的人唱失戀的,歌,國語,,967,,3,
失戀的人唱失戀的歌,辦桌二人組,台語,62,,,,
失戀的吉他林,玉峰,台語,,647,,6,
失戀的心聲江,惠,台語,,3,,6,
失戀的探戈,江蕙,台語,,5,,6,
失戀的探戈,王建傑,台語,8981,,,,
失戀的探戈,陳建誠,台語,,968,,6,
失戀的滋味,葉啟田,台語,7981,,,54,
失戀的節奏,阿吉仔,台語,67,3,,; ; ; 6,
失戀的藥草,洪一峰,台語,,491,,6,
失戀的解藥,黃乙玲,台語,67,,,,
失戀的解藥,黄乙玲,台語,,6,,6,
失戀的酒,,台語,,,,51,
失戀的酒,唐飛,台語,,492,,6,
失戀的酒,洪彬朝,台語,,548,,6,
失戀的酒,蘇世豪,台語,,966,,6,
失戀的酒攏袂醉,白冰冰,台語,8544,562,,72; 72; 72; 7,
失戀真艱苦,黄瑞琪,台語,,5,,6,
失戀茶,詹曼鈴,台語,564,,,61,
失戀荼,詹曼鈴,台語,,9,,5,
失戀萇面人,周蓬霖,台語,,467,,8,
失戀萬歲,蘇慧倫莫文藯,國語,,0,,2,
失戀酒,劉育綾,台語,8385,,,57,
失戀雨,黄乙玲,台語,,7,,5,
失控的海,,華語,68,,,,
失敗免憂愁林,海,台語,,8,,6,
失敗成功之本,詹雅雯,台語,,56386,,7,
失敗是成功之母,李晨,台語,,883,,8,
失敗的勇氣,鄭凡,國語,,68393,,3,
失敗英雄,楊宗憲,台語,,7,,6,
失敗英雄,賀一航,台語,,1,,6,
失敗莫失志,,客語,8,,,51,
失浴的愛,閃亮三,台語,,4,,6,
失浴的戀歹黄,秀美,台語,,546,,6,
失溫戀情,,華語,6538,,,,
失溫航線,,華語,69,,,,
失真,,華語,65,,,,
失眠,久登,台語,6,,,60,
失眠,李嘉,台語,557,76554,,84; 84; 84; 5,
失眠,許慧欣,國語,,4,,2,
失眠夜,張學友,國語,,2,,2,
失眠攏是為著你,陳百潭,Unknown,,991,,8,
失眠毒藥 Hip-Hop 勵志豪,,華語,63,,,,
失眠的晩暝詹,雅安,台語,,2,,6,
失眠的睡美人,楊丞琳,國語,52,,,,
失糹一次上了癮,葉蒨文,國語,,576,,3,
失約所有美麗風景,,華語,6888,,,,
失約的人,蔡小虎,台語,,587,,6,
失聯星空,,華語,67,,,,
失落,甲子慧,台語,2,3,,5; 60; 60; 60,
失落彼几主邱,芸子,台語,,2,,6,
失落情,楊宗憲,台語,,5,,5,
失落沙洲,徐佳瑩,國語,,568,,2,
失落海平線,歐得洋,國語,4588,,,,
失落的夜都車,李晨,台語,,967,,8,
失落的夢,甄秀珍,國語,,,,,
失落的夢,陳雷,台語,8791,560,,69; 69; 69; 6,
失落的心,江惠儀,台語,,4,,6,
失落的心,陳秀玲,台語,,797,,8,
失落的忙收不回,詹雅雯,台語,,9,,7,
失落的情,,台語,54,,,,
失落的情,,華語,,,,,
失落的情,上明林,台語,,58549,,6,
失落的情,張蓉蓉,台語,,461,,6,
失落的情,方瑞娥,台語,,880,,8,
失落的情,李明原,台語,472,,,60,
失落的情,陳夏蓮,台語,56968,,,60,
失落的情緣,,華語,61,,,,
失落的愛,閃亮三姊妹,台語,56448,,,61,
失落的愛,陳一郎,台語,,662,,6,
失落的愛,龍千玉,台語,,592,,6,
失落的感情線,劉佳軒,台語,8482,,,71,
失落的戀夢,周雅芳,台語,,43955,,8,
失落的戀情莊,淑玲,台語,,546,,6,
失落的戀情謝,莉号,台語,,44690,,6,
失落的過去許,效舜,台語,,557,,6,
失落緣,,台語,96,,,,
失身的女性妃,露霞,台語,,973,,6,
失鱶園,周治平,國語,,7,,2,
失戀驚人知,,客語,4,,,51,
奇幻魔力,芭比,國語,,9,,9,
奇怪,怪腳團,國語,,9,,9,
奇怪東西,,客語,4,,,51,
奇萊山,張添榮,台語,,,,69,
奇賣,薛曉楓,國語,,689,,2,
奇跡世界,,華語,,,,39,
奇跡世界,鳳凰傳,國語,,3,,2,
奇蹟,張宇,國語,,381,,2,
奇蹟,詹曼鈴,國語,5,,,67,
奇蹟,鍾漢良,國語,,3,,2,
奇遇,A-show,國語,,76746,,2,
奇遇,游鴻明,國語,5,3,,2; 61; 61; 61,
奈何,劉盼,國語,,3,,2,
奈何,鳳飛飛,國語,,2,,2,
奈何兩宅拉成橋,黄安,國語,,380,,3,
奈何橋,,華語,65,,,,
奈何歲月,,華語,62,,,,
奈奈,丁香曉,國語,,687,,2,
奉勸,,華語,67,,,53,
奉勸世間後生人,,客語,9,,,51,
奉天逍遙,張獻仁,台語,,46581,,8,
奉陪,于文文,國語,,59767,,1,
奉陪到底,沈建豪,台語,3,,,67,
奋不會,白小白,國語,,744,,1,
奋男子漢漢,黃克林,台語,,1,,7,
奔,孫燕姿,國語,5,,,38,
奔向彩虹,鳳飛飛,國語,,8,,2,
奔放奔放,邵肇政,國語,,3,,2,
奔放放的的旋旋律律銀,銀霞,國語,,576,,3,
奔放放的的河流DIL月…,曽淑勤,國語,,756,,3,
奔波,,華語,65,,,,
奔湧如我,花,華語,68,,,,
套馬杆,烏蘭托,國語,,994,,9,
套馬桿,烏蘭托,國語,,8,,9,
奢侈的愛,戴梅君,台語,,3,,6,
奢求,堂娜,國語,50,,,,
奢求,娜,國語,,2,,2,
奢香夫人 鳳凰傳奇 ◆,,台語,,,,95,
奧利給,,華語,64,,,,
奮鬥,姚乙,國語,,4,,9,
奮鬥,阿吉仔,台語,,494,,5,
奮鬥的人生 探戈 林娜 ◆,,華語,64,,,,
奮鬥的男兒,陳雲唐,台語,1,54457,,66; 66; 66; 7,
奮鬥路上孤單走,彭井祥,Unknown,,844,,8,
奮鬥人生 林展逸 ◆,,客語,887,,,51,
女,羅大佑,國語,,444,,2,
女中英雄,,客語,,,,56,
女主角不是我,洪百慧,台語,,782,,7,
女人,林姍,台語,,56474,,5,
女人,郭婷筠,台語,,439,,8,
女人,陳麗萍,台語,,49442,,5,
女人,顧曉宇,國語,,,,1,
女人!水水水,月鳳,台語,,,,61,
女人.顏色,趙詠華,國語,540,,,61,
女人一生,許秋香,台語,,542,,5,
女人一蕊花,林喬安,台語,,59654,,8,
女人不壞,徐婕兒,國語,59,,,,
女人不是弱者,呂雲雀,台語,,788,,7,
女人不是軟弱,,華語,82,,,,
女人不該讓男人,累陳小春,國語,,5,,3,
女人不該讓男人太累,李建衡,華語,573,,,61,
女人之歌,陳小雲,台語,,4,,5,
女人也有一片天,,台語,,,,93,
女人俱樂部,黃妃,台語,,442,,6,
女人傷心曲,陳小雲,台語,,3,,6,
女人加油,林婀,台語,,595,,8,
女人呠,大芭,台語,,5,,5,
女人啊,倖妏,台語,,468,,8,
女人啊,張秀卿,台語,,465,,5,
女人啊,張蓉蓉,台語,,551,,5,
女人啊女人,蔡秋鳳,台語,,569,,6,
女人喙,張済芳,國語,,3,,2,
女人堅心,李麗卿,台語,9,,,65,
女人夢,孫藝琪,華語,576,,,66,
女人夢,林若芸,台語,3,,,66,
女人夢,詹雅雯,台語,83,960,,54; 54; 54; 5,
女人夢,郭婷筠,台語,,46976,,8,
女人夢,陳麗卉,台語,4,,,63,
女人夢 中板靈魂樂 小曼.嘉豪,,台語,,,,51,
女人夢花,秀蘭瑪雅,台語,556,,,93,
女人太笨,李嘉,國語,568,,,89,
女人心,,台語,94,,,45,
女人心,安苡葳,台語,,468,,8,
女人心,林玉英,台語,,551,,5,
女人心,江蕙,台語,,8,,5,
女人心,甲子慧,台語,557,566,,5; 61; 61; 61,
女人心,蔡麗津,台語,56548,94845,,5; 61; 61; 61,
女人心,連淑姈,台語,,543,,5,
女人心,陳瑞,國語,,578,,2,
女人心海底針,段千尋,國語,,49573,,3,
女人心海底針,段千尋,華語,570,,,61,
女人心男人情,新音樂,台語,,3,,7,
女人情,張秀鳯,台語,381,,,69,
女人情,楊靜,台語,,591,,8,
女人情,高稼月,台語,,542,,5,
女人情淚,吳勤珠 特魯多,台語,,,,60,
女人情路,劉曲紋,台語,000,,,66,
女人戀夢,截玉蘭,台語,,95686,,5,
女人未,陳百潭,台語,,882,,8,
女人朱,陶莉萍,國語,,799,,2,
女人淚,朱海君,台語,,9,,8,
女人淚,陳夏蓮,台語,,46894,,8,
女人痴心,翁惠貞,台語,2,,,64,
女人的一生,喬幼,台語,,9,,8,
女人的一生,郭桂彬,台語,,996,,6,
女人的世界,黄彩甄,台語,,960,,8,
女人的光彩,彭秀珠,台語,2,,,65,
女人的勇氣,唐儷,台語,,59676,,8,
女人的勇氣,曹雅霙忻恒,台語,,59577,,8,
女人的勇氣,李芊慧,台語,,1,,6,
女人的勇氣,葉素美,台語,,541,,6,
女人的名字,,華語,,,,,
女人的命運,姚蘇蓉,國語,,4,,3,
女人的堅持,黃素華,台語,4,,,,
女人的夢,懿嫻,台語,,542,,5,
女人的夢,龍千玉,台語,,0,,5,
女人的天,游麗紅,台語,1,44840,,5; 64; 64; 64,
女人的幸福,賴秋蘭,台語,388,,,69,
女人的心,呉蓉芳,台語,,49400,,5,
