歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
女人的心,蔡小虎,台語,,957,,5,
女人的心,邱芸子,台語,,875,,8,
女人的心事,孫淑媚,台語,551,569,,87; 87; 87; 6,
女人的心情,,台語,,,,51,
女人的心情,呉麗雲,台語,,947,,8,
女人的心情,江蕙,台語,,5,,6,
女人的心瘏一,金元萱,國語,,3,,3,
女人的心聲,,台語,51,,,,
女人的心聲,亞姑,台語,,54464,,6,
女人的心聲,林姍,台語,,43882,,8,
女人的心肝,謝莉婷,台語,,447,,6,
女人的心願,曾芮慈,台語,7,,,65,
女人的心願,楊靜,台語,,59754,,8,
女人的志氣,林玉英,台語,,590,,8,
女人的悲哀,劉依純,台語,,7,,6,
女人的意志,多多 特魯多,台語,0,,,65,
女人的愛,向蕙玲,台語,,468,,8,
女人的戀夢,黃鳳雀,台語,,545,,6,
女人的期待,鍾錦鳳 特魯多,台語,6,,,65,
女人的沙K,張麗華,台語,,54745,,6,
女人的涙,石琇惠,台語,,054,,5,
女人的真情,宜珍 特魯多,台語,4,,,63,
女人的真情,曽金蓮,台語,,8,,8,
女人的真情,曾金蓮,台語,944,,,63,
女人的真情,荷楓,台語,9,,,,
女人的眼淚,西卿,台語,,4,,6,
女人的睛。,蔡秋鳳,台語,,5,,8,
女人的自尊,,台語,69,,,40,
女人的華滋,鄭仲茵,台語,,887,,7,
女人的選擇,林惜,台語,,542,,6,
女人的選擇,林良歡,台語,,3,,8,
女人的青眷,楊靜,台語,,485,,6,
女人的願望,,華語,,,,,
女人的願望,張秀卿,台語,,43962,,8,
女人的願望,方瑞娥,台語,,1,,8,
女人的願望,洪百慧,台語,,946,,6,
女人的願望,翠娥 特魯多,台語,0,,,65,
女人的願望,蔡幸臻,台語,999,,,66,
女人的風采,,華語,94,,,,
女人真情,廖秀琴,台語,4,,,60,
女人純情,游麗紅,台語,,94783,,5,
女人純情,游麗紅 特魯多,台語,2,,,64,
女人純情夢,謝宜君,台語,,597,,8,
女人膽,郭婷筠,台語,,4,,5,
女人花,,台語,77,,,43,
女人花,李嘉,台語,551,76556,,92; 92; 92; 5,
女人花,梅艷芳,國語,,450,,2,
女人花,洪百慧,台語,,950,,5,
女人花,童美育,台語,0,95647,,5; 64; 64; 64,
女人花,蔡麗津,台語,6551,,,,
女人花,龍千玉,台語,,2,,5,
女人親像一蕊,董育君,台語,,3,,7,
女人説,張惠妹,國語,,5,,2,
女人酒,蔡秋鳳,台語,86,2,,64; 64; 64; 5,
女人青春夢,陳思安方寧,台語,,0,,6,
女人香,曹雅雯,台語,,574,,5,
女人香,江志豐,台語,,579,,5,
女人香(表白),阿錡,國語,,5,,2,
女以,楊乃文,國語,,397,,2,
女兒圈,張琪,國語,,460,,2,
女兒心,洪百慧,台語,,961,,5,
女兒的牽掛,蔡麗津,台語,,43938,,8,
女兒紅,誨鉎芳,國語,,3,,2,
女兒紅,高寒,華語,571,,,61,
女兒紅,黃妃,台語,565,56574,,5; 61; 61; 61,
女兒行令,蕭蔓萱,台語,,3,,5,
女力,溫嵐,國語,505,,,44,
女子漢,陳盈潔,台語,,4,,5,
女孩,ElIa&F*陳,國語,,57592,,2,
女孩,韋禮安,國語,,6,,2,
女孩,高凌風,國語,,46,,1,
女孩兒,,華語,69,,,,
女孩女孩,陽帆,國語,,0,,2,
女性的哀怨,,台語,,5,,6,
女性的復仇,方瑞娥,台語,,49477,,6,
女性的復仇,紀露霞,台語,55462,,,61,
女性的悲哀,林英美,台語,,4,,6,
女性的純情,,台語,,6,,6,
女性的苦戀,邱蘭芬,台語,,500,,6,
女性誤我一生,阿吉仔,台語,,3,,7,
女暴君,慧卿,台語,,6,,5,
女朋友,王力宏,國語,,7,,2,
女朋友,鳳娘/安琪,台語,557,,,84,
女朋友的男朋,莫文蔚,國語,,9,,3,
女流,,華語,68,,,,
女王,王思佳,台語,,44466,,5,
女王不敗,張文錡浩角翔,國語,,463,,9,
女礻,朱俐靜,國語,,57967,,2,
女神龍,邱蘭芬,台語,,6,,5,
女神龍,龍千玉,台語,,96492,,5,
女系圖,文夏,台語,,985,,8,
女紅妝,,台語,,,,94,
奴隸船,蔡依林,國語,,1,,2,
奶一下,,台語,,,,46,
奶奶的歌謠,,華語,6000,,,,
奸奸全民英檢,岼砰樂,國語,,646,,3,
她,,華語,64,,,,
她不讓我們做朋友,彭羚,國語,,2,,3,
她以為她很美,黃舒駿,國語,,3,,3,
她來自一個遙遠的地方,高明駿,國語,57,,,,
她在睡前哭泣,李玟.柯以敏,國語,3977,,,,
她很孤獨,,華語,6546,,,,
她的城,,華語,6963,,,,
她的媽媽不愛,陳小春,國語,,7,,3,
她的安靜全是假裝,于台煙,國語,,2,,3,
她的愛不完美,,華語,67,,,,
她的故事,,華語,62,,,,
她的背丿影,王傑,國語,,5,,2,
她的香水,陳盈潔,國語,569,,,89,
她的香水水,陳盈潔,國語,,76579,,2,
她說,林俊傑,國語,,578,,2,
她說她,,華語,6471,,,,
好不了的傷忘不,,華語,6859,,,,
好不好,五月天,台語,,4,,5,
好不好,李唯楓,國語,,57662,,2,
好不好,王中平,台語,2,,,63,
好久,張學友,國語,590,,,55,
好久不見的朋,劉嘉亮,國語,,564,,3,
好久好久,,國語,,,,46,
好久沒有夢到,歐陽菲,國語,,5,,3,
好久沒有淋雨,任潔玲,國語,,9,,3,
好事喜事永相,區瑞強,國語,,986,,3,
好人,Miss&南台灣,台語,,939,,5,
好人卡,強辯樂,國語,,2,,2,
好亻一阝風,林玉英,國語,,7,,3,
好兄弟,胡力VS阿龍正,國語,,442,,2,
好兄弟,黃勇vs,國語,,1,,2,
好兄弟姐妹,,客語,,,,98,
好冷的夜,夏文靜,國語,,744,,2,
好功夫,陳雷,台語,568,681,,5; 64; 64; 64,
好厲害的紅螞,阿錡,台語,,473,,7,
好可惜,莊心妍,國語,,1,,9,
好可惜,莊心妍,華語,57380,,,63,
好命,王識賢,台語,,56762,,5,
好啦好啦,江宏恩,台語,56782,,,62,
好喜歡你,,台語,67,,,,
好喜歡你,LuLu*黃路茵,國語,,45895,,9,
好嗨呦,,台語,49,,,97,
好嗨呦,秦博 Funk,國語,583,,,67,
好多話想說,劉依純,國語,570,,,89,
好夢,小辣椒,台語,,7,,5,
好夢叫人迷,鷓立立,國語,,863,,3,
好女人,伊能靜,國語,,57500,,2,
好好,暉倪,國語,,2,,2,
好好(想把你寫成一首歌),五月天,國語,,591,,9,
好好不不容容易,方大同,國語,,382,,2,
好好久久不不見見,周杰倫,國語,,577,,2,
好好久久不不見見,陳奕迅,國語,,5,,2,
好好做人,陳雷,台語,81,2,,65; 65; 65; 6,
好好喝頓酒,馬智宇,國語,,1,,9,
好好好好先先生生,蕭煌奇,國語,,577,,2,
好好好好把把握握,鳳飛飛,國語,,1,,2,
好好心心分分手手,王力宏虘巧音,國語,,8,,2,
好好愛一場,李碧華,國語,,7,,3,
好好愛愛我,鳳飛飛,國語,,7,,2,
好好愛自己,,台語,,,,,
好好愛護妳,王中平,台語,,2,,8,
好好照顧你甲,曹俊鴻,台語,,468,,7,
好好的想.朋友,吳秀珠,台語,7385,,,,
好好説再見,陶吉吉&闢詩,國語,,484,,3,
好姻緣,,客語,1,,,51,
好己就好,大芭,台語,,4,,6,
好希望你也在這裡,葉蘊儀,國語,,8,,3,
好心加減做,童琴,台語,499,54472,,63; 63; 6; 63,
好心情,李玟,國語,,6,,2,
好心情,王建傑,台語,55979,0,,5; 61; 61; 61,
好心無好夢,王瑞霞,台語,,490,,6,
好心的阿狗伯,劉福助,台語,,985,,7,
好忙人,孟庭葦,國語,,3,,2,
好想你,四葉草JOce,國語,,468,,9,
好想你,徐若瑄,國語,47,,,,
好想你,徐若碹,國語,,6,,2,
好想你,蔡依林,國語,86,,,,
好想你也在,郁可唯,國語,,1,,9,
好想你回到我身邊,,台語,,,,,
好想再愛你,米宏,國語,,46439,,1,
好想再聽一遍,陶莉萍,國語,,4,,3,
好想出去玩,,台語,,,,,
好想和你在一起,李青/王馨,華語,573,,,68,
好想回到幼稚,胖虎樂,國語,,563,,3,
好想好好,李度,國語,,0,,2,
好想好好愛你,周蕙,國語,,,,,
好想好好愛你,周蕙,國語,,2,,3,
好想好想,趙薇,國語,88,,,,
好想好相,趙薇,國語,,6,,2,
好想對你說我愛你,楚博仁,國語,,8,,3,
好想對你説,蕭敬騰,國語,,575,,3,
好想你回到我身邊,陳文浩,國語,,882,,1,
好想抱住你,,華語,60,,,,
好想談戀愛,范曉萱,國語,,1,,3,
好愛她好想他,七朶花&3CLU,國語,,952,,3,
好愛好散,,華語,61,,,,
好愛好散,陳勢安,國語,,8,,9,
好拉好啦,江宏恩,台語,,4,,6,
好拉好啦,蕭煌奇,台語,,471,,6,
好時代,任賢齊,國語,,6,,2,
好朋友,,國語,,6,,2,
好朋友,羅志祥,國語,,485,,2,
好朋友,陳百潭葉諾,台語,,43849,,8,
好朋友只是朋,郁可唯,國語,,575,,3,
好朋友的祝福,A-Ln,國語,,578,,3,
好歹抛是命,阿吉仔,台語,,2,,6,
好無聊,蔡健雅,國語,5,,,,
好男人,張鎬哲,國語,599,,,,
好男人還有很,清源,國語,,49948,,3,
好男兒,,台語,,4,,5,
好男兒,柳川,台語,1,95641,,5; 64; 64; 64,
好男兒,王建傑,台語,,970,,5,
好男兒,王建傑 特魯多,台語,8563,,,69,
好男兒,莊振凱,台語,,466,,8,
好男兒,黃智韋,台語,2,,,68,
好男兒大丈夫,長春蟲子,華語,576,,,61,
好的事忙,嚴爵,國語,,576,,2,
好的忙人,嚴爵,國語,,57882,,2,
好眷宵,,國語,,7,,2,
好眼涙壞眼涙,徐若暄,國語,,56791,,3,
好累,原始林,國語,,5,,2,
好美,廖偉志,國語,,791,,2,
好聚好散,高向鵬,台語,,43889,,8,
好聽,施文彬,台語,,4,,5,
好聽,許茹芸,國語,,7,,2,
好膽你就來,張惠妹,台語,,568,,6,
好膽麥走,蔡秋鳳,台語,,58384,,6,
好花不常開 梭 歌曲 ◆ 徐一鳴,,華語,62,,,38,
好花當開,陳淑萍,台語,557,472,,61; 61; 6; 61,
好苶,洪榮宏,台語,,962,,5,
好裡家在,豬哥亮,台語,,442,,6,
好運一直來,賴慧洳明日之,台語,,3,,8,
好運今年輪到,蔡振南,台語,,3,,7,
好運靠打拼,,台語,03,,,51,
好酒伴,陳文山黃小菁,台語,,98666,,8,
好酒好兄弟,黃文星,台語,,439,,8,
好酒沉甕底,七郎 慢迪斯可,台語,6848,,,,
好酒況甕底,七郎,台語,,8,,6,
好酒莫留,,客語,2,,,51,
好預兆,彭佳慧,國語,549,,,95,
好頭不如好尾,黃乙玲,台語,,443,,7,
"好額與,",陳雷,台語,,4,,6,
好香著愛燒,王識賢,台語,,783,,6,
如一如你,,華語,6885,,,,
如今,那英,國語,,951,,9,
如今才是唯一,金智娟/羅大佑,國語,595,,,45,
如今才是筆一,単人佑,國語,,484,,3,
如何才能留住你的,愛,國語,,49693,,3,
如何把你忘記,林子娟,國語,5,,,67,
如何把你忘記,林子娟,國語,,569,,3,
如何擱一再愛你,江志豐,台語,,396,,7,
如何擱再愛你,江志豐,台語,56442,,,61,
如何能把你忘,長春蟲,國語,,49571,,3,
如山不動,,華語,,,,43,
如你一般的人,陶品瑩,國語,,585,,3,
"如旦影,、左形",江美琪佩妮,國語,,679,,2,
如果,王蓓,華語,571,,,61,
如果,邰玫政,國語,,6,,2,
如果不想要,蔡依林,國語,,7,,3,
如果不是你,張珈珈,華語,57490,,,66,
如果不是因為,林志炫,國語,,8,,3,
如果不是愛,辦棠二人組,國語,,467,,3,
如果不曾相遇,,台語,61,,,,
如果不能到永,裘海正,國語,,0,,3,
如果不能在一起,,華語,68,,,38,
如果不能好好,吳克群,國語,,48499,,3,
如果不能嫁給愛情,,華語,66,,,,
如果他比我愛你,,客語,,,,38,
如果以後,劉依純,國語,,466,,2,
如果你不愛我就,放了我,國語,,684,,3,
如果你也正在聽,,華語,6958,,,,
如果你冷,張雨生,國語,,4,,2,
如果你哭,藍雨,國語,,49766,,2,
如果你已不愛我,,台語,41,,,,
如果你已不愛我,高進,國語,,7,,3,
如果你幸福,鄭源,華語,57562,,,68,
如果你愛上了別人,徐譽滕,華語,57574,,,65,
如果你愛我,艾始良,國語,,46391,,1,
如果你愛我,蔡健雅,國語,558,,,85,
如果你愛的不是我,余潤澤,國語,,3,,3,
如果你懂,張學友,國語,,0,,2,
如果你是我,芝龍,國語,,9,,3,
如果你是我的傳說,劉德華,國語,,6,,3,
如果你是落入我眼,中的,國語,,3,,3,
如果你沒有愛上他,邰正宵,國語,,5,,3,
如果你真的在乎我,王傑,國語,,7,,3,
如果你真的愛我,文筱芮,國語,,450,,3,
如果你聽見我的歌,王力宏,國語,,599,,3,
如果你遇到小時,,台語,,,,39,
如果你遇見比我,好的人,國語,,689,,3,
如果你還在就好,信,國語,,466,,9,
如果你還愛我,無印良品,國語,44,,,,
如果可以,蘇愛倫,國語,,3,,2,
如果可以不愛亻,艾歌,國語,,456,,3,
如果可以回到從前,,華語,63,,,,
如果在天堂,徐華鳳對唱,國語,,2,,3,
如果墸沒改變,陳淑萍,國語,,7,,3,
如果天有忙,劉德華,國語,,5,,3,
如果天有情,劉德華,國語,581,,,55,
如果妳和我一樣,愛上他,國語,,544,,3,
如果你在這裡,BAD,國語,,7,,9,
如果你愛上了別人,徐譽滕,國語,,8,,1,
如果你是李台,莫文蔚,國語,,0,,3,
如果你要走,藍雨,國語,,49975,,3,
如果你不愛,帥韓,國語,,867,,9,
如果你也聽説,張惠妹,國語,,562,,3,
如果你愛我,圎軒賓,國語,,1,,3,
如果你愛我,艾怡良,國語,,3,,1,
如果從此,,台語,,,,,
如果愛,顏羽,國語,,9,,2,
如果愛你,,華語,69,,,39,
如果愛你是我犯的,罪,國語,,49949,,3,
如果愛個人,羅百吉,國語,5,5,,3; 61; 61; 61,
如果愛老了,劉愷臧楊羃,國語,,57764,,3,
如果愛能夠重來,,華語,65,,,,
如果愛能早些說出,來,國語,,689,,3,
如果我們不曾相,五月天,國語,,466,,9,
如果我們再相遇,王笠人,國語,,463,,9,
如果我們都相似,莊心妍,華語,57393,,,72,
如果我先死了怎麼,辦,國語,,2,,3,
如果我是你,鄭秀文,國語,,4,,3,
如果我是男人,陶晶瑩,國語,,8,,3,
如果我是男生,丁小芹,國語,,4,,3,
如果我說,李碧華,國語,,1,,2,
如果我變成回憶,Tank,國語,,56792,,3,
如果早知道,劉嘉亮,國語,,964,,9,
如果早知道,劉嘉亮,華語,575,,,67,
如果星星問,林佳儀,國語,,9,,3,
如果星星墜落成雪 Hip-Hop 承桓,,華語,6846,,,38,
如果時間可以回 蘇譚譚 到從前 抒情搖滾 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 2 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,華語,6785,,,,
如果最後不是你,姜玉陽,華語,,,,60,
如果有一天,梁靜茹,國語,,558,,3,
如果有一天所有的,政瑰,國語,,3,,3,
如果有一杯酒能,,台語,48,,,,
如果有來生,甄秀珍,國語,,3,,3,
如果有如果,鄧福如,國語,,570,,3,
如果有那一天,段千尋,國語,,5,,3,
如果有那一天,段千尋,華語,577,,,61,
如果未曾認識亻,鳳飛飛,國語,,777,,3,
如果沒有他你還會,愛我,國語,,784,,3,
如果沒有他你還會愛我嗎,六哲,華語,578,,,61,
如果沒有你,莫文蔚,國語,550,,,95,
如果沒有妳在身邊,的時,國語,,982,,3,
如果沒有妳在身邊的時候,鄭中基,國語,,,,,
如果沒有你,莫文蔚,國語,,4,,3,
如果沒有感覺,謝霆鋒,國語,5,,,52,
如果沒有我,王強,華語,,,,60,
如果沒有明天,高以愛,國語,,56851,,3,
如果沒有遇見你,董育君,台語,,789,,8,
如果的事,范瑋琪&張韶涵,國語,,56660,,2,
如果的事,范瑋琪/張韶涵,國語,,,,,
如果看到她請告訢,我,國語,,380,,3,
如果真的不要,齊秦,國語,,381,,3,
如果能再感動你多一次 歡子 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 BD/IMSBP系列/N系列/N2系列 發行日期 /,國語,,,,95,
如果讓我再愛一次,王馨平林,國語,,465,,3,
如果這就是愛情,張靚穎,國語,,0,,3,
如果這是我愛你曰,好的,國語,,4,,3,
如果還有明天,薛岳,國語,,385,,3,
如果那天你說愛我,蔡依林,國語,,5,,3,
如果都沒改變,陳淑萍,國語,582,,,68,
如果雲知道,許茹芸,國語,,462,,3,
如欲使用本產品於【公開場所】使用，請取得 1// ○ 代表【midi無人聲】,● 代表【midi+人聲伴唱】 「公播授權」後，始得合法使用,Unknown,,,,60,
如此,許美靜,國語,,8,,2,
如此堅定,,台語,,,,47,
如此堅定,張峰,國語,,959,,2,
如此的糟,胡雯,國語,,684,,2,
如水年華(DJ阿卓版）,,華語,68,,,,
如煙,五月天,國語,,567,,2,
如煙十如果還有明,天,國語,,463,,3,
如米你要離去,李宗盛,國語,,383,,3,
如若人間是樂土,,華語,62,,,,
妄想,,華語,63,,,,
妊士、口日,葉敕田,台語,,764,,5,
妒心,鄧麗君,國語,,8,,2,
妙妙妙,徐懷鈺,國語,,6,,2,
妝乎'水水,,台語,,6,,6,
妝乎水水,,台語,,,,,
妝乎水水,黃妃,台語,6950,,,,
妝水水,林妤蓁,台語,,543,,5,
妞妞快舞,SOS,國語,,1,,2,
妥協,蔡依林,國語,,56766,,2,
妥當,七郎,台語,55539,,,,
妮妮,那對夫,國語,,464,,9,
妳不愛我,玖壹壹,台語,,654,,6,
妳在他鄉,剛澤斌,國語,5,,,61,
妳在叼位,王建傑,台語,8452,,,69,
妳愛我嗎,范逸臣,國語,5,,,44,
妳愛的是別人,施文彬,台語,8458,486,,75; 75; 75; 7,
妳我的一生,張秀卿,台語,,440,,6,
妳我相欠債,唐蔡鈞林,台語,,8,,6,
妳我雙雙飛,慕容婕林茪,台語,,755,,8,
妳把我心吃掉,羅百吉,國語,598,,,69,
妳擱卡無情,蔡小虎,台語,,4,,6,
妳敢抹來後悔,陳小龍,台語,,440,,7,
妳是不是放袂記,楊宗憲,台語,,483,,7,
妳是尚水彼粒星,陳小龍,台語,,449,,7,
妳是我唯一的愛,李日池 特魯多,台語,550,,,64,
妳是我心愛的貝貝,辦桌二人組,台語,,761,,7,
妳是我的寶貝,辦桌二人組,台語,,981,,7,
妳是我的最愛,葉復台,國語,,6,,1,
妳是我的痛,湯春華,台語,9,,,68,
妳是我的花朵,伍佰,國語,,780,,3,
妳曽經愛過我,,國語,,999,,3,
妳有講過,蔡英和,台語,,541,,6,
妳甲我,,台語,,,,,
妳甲我,大衛,台語,56950,44841,,5; 68; 68; 68,
妳甲我,方瑞娥李明洋,台語,,439,,8,
妳甲我,李明洋方瑞娥,台語,,960,,8,
妳的傷是我的痛,王中平,台語,,574,,7,
妳的名字我的姓氏,張學友,國語,,563,,3,
妳的樣子,羅大佑,國語,3839,,,,
妳的溫柔,吳俊宏本海君,台語,,2,,8,
妳的選擇,鄭中基,國語,,3,,2,
妳聽得到,周杰倫,國語,5,,,,
妳若會這花,林俊吉,台語,,0,,6,
妳若歡喜我就快樂,阿民,台語,,547,,7,
妳身邊,黃立行,國語,,9,,9,
妳過了好嗎,,國語,74,,,,
妳那好冷的小手,齦霞,國語,,3,,3,
妹兒愛我,楊臣剛,國語,,9,,2,
妹剪花,,客語,3,,,51,
妹在他郷,剛澤斌,國語,,2,,2,
妹妹,孫淑媚,台語,,690,,5,
妹妹,江美琪,國語,5,,,63,
妹妹像朵花,楊馬明,國語,,9,,9,
妹妹我愛你,黄安,國語,,3,,3,
妹妹要快樂,曹格,國語,,565,,3,
妹妹跟我走,李理,國語,,641,,3,
妹心博博飆,,客語,2,,,51,
妹愛上他,許志安,國語,,7,,2,
妹愛他喝,鍾漢良,國語,,9,,2,
妹愛怎樣就怎樣,蕭閨仁,國語,,4,,3,
妹是我最深愛的人,永邦,國語,,56664,,3,
妹有情郎有意,,台語,685,,,,
妹的快樂是我的安慰,謝振袷,台語,,540,,7,
妺妺,孫淑媚,台語,,3,,5,
姉姉走的那個下午,巫敕賢,國語,,2,,3,
姊,蔡幸娟,台語,,481,,5,
姊,蕭玉芬芾育君,台語,,495,,5,
姊妹情,蔡秋鳳思安,台語,,98742,,8,
姊妹情深,秋蓉 特魯多,台語,9,,,60,
姊妹情深,陳夏蓮/一綾,台語,56969,,,60,
姊妹情誼,,華語,,,,43,
姊妹花,唐飛,台語,,496,,5,
姊姊妹妹站起來,陶品瑩,國語,,3,,3,
姊弟戀,,台語,99,,,,
姊情,詹雅雯,台語,,453,,5,
姊愛,,台語,,7,,5,
始終錯過,,華語,6496,,,39,
姐,田馥甄,國語,,742,,2,
姐ㄚ伴,謝金品,台語,,46993,,8,
姐妹布的聚合,SOS&范,國語,,2,,3,
姐妹情深,SOS,國語,,3,,2,
姐妹情深,蔡桂枝馮子晏,台語,,439,,8,
姐姐,謝金燕,台語,,57887,,5,
姐姐,謝金燕,國語,5,,,61,
姐姐要出嫁,陳芬蘭,台語,,5,,6,
姐你睡了瑪,徐若暄,國語,,3,,3,
姑娘你好大的膽,高登,國語,,461,,9,
姑娘十八一桀花,劉韻,國語,,9,,3,
姑娘啊姑娘,,華語,69,,,,
姑娘你有沒有想我,索南紮西,國語,,9,,3,
姑娘你聽我説,長春蟲,國語,,680,,3,
姑娘愛忙即,慕容曉,國語,,9,,3,
姑娘我愛你,索郎扎,國語,,9,,9,
姑娘水噹噹,蔡秋鳳,台語,,4,,6,
姑娘的小雨傘,陳政綺,台語,,851,,7,
姑娘真美麗,健安,台語,,4,,6,
姑娘真美麗,洪榮宏,台語,,652,,6,
委屈,吳紹輝,台語,553,96584,,5; 61; 61; 61,
委屈又奈何,黄乙玲,台語,,2,,6,
委屈女人心,廖清英 特魯多,台語,0,,,68,
委屈求全,,華語,66,,,,
委屈無人知,成鳳,台語,,4,,6,
委屈無塊討,俞隆華,台語,80,,,53,
委屈的愛,沈芳如,台語,564,6,,61; 61; 6; 61,
委屈的愛,菁菁,台語,,2,,6,
委屈的愛,青青,台語,,5,,6,
姨仔,詹雅雯,台語,,569,,5,
姨仔,銀河之,台語,,496,,5,
姻喙天注定,徐天泉,台語,,95684,,6,
姻攏嘸知你的好 莊長明/莊智強 ◆,,客語,06,,,51,
姻緣,,台語,,,,93,
姻緣,傳振輝郐詠家,台語,,983,,8,
姻緣,江蕙,台語,,2,,5,
姻緣天註戸,蔡佳麟&郭婷筠,台語,,58389,,6,
姻緣杯,,華語,,,,51,
姻緣簽,,華語,69,,,,
姻緣簿,,台語,,,,95,
姻緣線,,客語,849,,,51,
姻緣線,,華語,,,,,
姻緣線,安苡葳葉欽,台語,,488,,8,
姻緣線,李明洋,台語,,8,,8,
姻緣線一明,、李,台語,,455,,5,
姻緣總是天亠疋,陳建誠阿如,台語,,44445,,7,
姻緣總是天註定,陳建誠/鄭如涵 特魯多,台語,567,,,61,
姻緣莫過秋,,客語,2,,,51,
姿擱假,蔡義徳蔡子涵,台語,,3,,8,
威士忌咖啡,陳信凱,台語,566,,,00,
威尼斯迷路,許慧欣,國語,46,,,,
威尼異迷路,許慧欣,國語,,9,,3,
威廉古堡,周杰倫,國語,504,,,,
威風時刻,系矅威,國語,,3,,2,
娃娃谷,鳳飛飛,國語,,4,,2,
娘子,周杰倫,國語,94,,,,
娘子,林良歡,台語,,439,,8,
娘親愛妳,,客語,878,,,51,
娜奴哇,小芊芊 特魯多,台語,00,,,60,
娜奴灣恰恰,白冰冰,台語,55579,,,61,
娩線,蔡小虎,台語,,446,,5,
娩跟的高跟鞋,李翊君,國語,,439,,3,
娶某,七郎,台語,,0,,5,
婉君,高勝美,國語,,389,,2,
婉君表,張峰奇,國語,,484,,2,
婉心,,華語,6557,,,,
婚禫的祝福,,國語,,3,,3,
婚禮,李琳,國語,,498,,2,
婚禮進行曲,胡彦斌,國語,,566,,3,
婚紗,,華語,60,,,,
婚紗和你都是夢,,華語,6866,,,,
婦人心,吳晉淮淑美,台語,,444,,5,
媒人嘴糊累累,石喬,台語,6767,890,,; ; ; 7,
媒人鴨嘴,,客語,2,,,51,
媳仔命,吳蕙君,台語,,8,,8,
媳婦,曾心梅 快華爾滋,台語,564,,,61,
媽咪與小寶貝,超口愛,國語,,7,,3,
媽媽,吳秀珠,國語,554,,,50,
媽媽,孫淑媚,台語,56440,966,,5; 61; 61; 61,
媽媽,澎恰恰,台語,,476,,5,
媽媽,王彩樺,台語,,953,,5,
媽媽,祁隆,華語,57458,,,61,
媽媽,葉敗田,台語,,5,,5,
媽媽,金正浩,國語,,8,,9,
媽媽!您好無,蕭承祥,台語,7,,,64,
媽媽!您好血,蕭承祥,台語,,543,,6,
媽媽!我想你,櫻花姊,台語,,7,,6,
媽媽!我永遠懷念妳,米可,Unknown,,781,,8,
媽媽!我永遠懷念妳,米可,台語,970,,,63,
媽媽不免驚,蔡秋鳳,台語,,974,,8,
媽媽你去哪兒,莊心妍,華語,57396,,,72,
媽媽卡大天,,國語,70,,,,
媽媽卡大天,陳夏蓮,台語,,439,,8,
媽媽告訴我一,話紫薇,國語,,4,,3,
媽媽咪呀,格楊,國語,,2,,2,
媽媽喲,王瑞霞,台語,83,565,,48; 48; 48; 5,
媽媽媽媽,殷麗雲,台語,,0,,6,
媽媽媽媽您無無對我,孫淑媚,台語,,947,,7,
媽媽您辛苦了,劉嘉亮,國語,,969,,3,
媽媽愛誰,羅百吉/寶貝,國語,5,,,61,
媽媽感謝妳,陳慶,台語,8,,,67,
媽媽我也不想在一棵樹上吊死 中板靈魂樂 歪歪超.魏晗(懋懋),,華語,66,,,,
媽媽我想你,櫻花姊,台語,,661,,6,
媽媽我愛您,江銘,台語,,8,,8,
媽媽我愛您,謝莉婷,台語,,43941,,8,
