歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
媽媽我愛您,陳隨意,台語,,443,,6,
媽媽是阿嬤,許燕,台語,,493,,6,
媽媽是阿嬤,許燕 特魯多,台語,55639,,,61,
媽媽歌星,韓寶儀,台語,,8,,6,
媽媽無怨的愛,王建傑,台語,8564,,,69,
媽媽留給我一,歌甄秀珍,國語,,963,,3,
媽媽的希望,吳素日,台語,5,,,63,
媽媽的心,詹雅霙,台語,,978,,8,
媽媽的心願 華爾滋 ◆ 方瑞娥/李明洋,,國語,96,,,,
媽媽的愛,陳誠安,台語,,49448,,6,
媽媽的最愛,黃暄媗,台語,,541,,6,
媽媽的歌,久登,台語,559,843,,61; 61; 6; 61,
媽媽的皺紋,陳雷,台語,56792,57751,,63; 63; 6; 63,
媽媽的目屎,方怡萍,台語,55550,,,,
媽媽的眼淚,蔡佳麟,台語,,573,,6,
媽媽的笑容,逍遙不敗,台語,67,,,,
媽媽的背影,翁立友,台語,,5,,6,
媽媽的菜,浩角翔,台語,,44390,,6,
媽媽的話,,華語,6439,,,,
媽媽的話,文宏,台語,,1,,6,
媽媽的話,蘇錦煌,台語,63,765,,00; 00; 00; 6,
媽媽的話,陳小春,國語,5678,,,,
媽媽的願望,向蕙玲,台語,,5,,6,
媽媽訁主你不通,葉…,台語,,3,,7,
媽媽請你也保,,台語,,2,,7,
媽媽請保重,詹雅雯詹雅云,台語,,1,,6,
媽媽請原諒,陳盈潔,台語,,1,,6,
媽媽請恷免掛咅,黄三元,台語,,466,,8,
媽媽請您要勇健,金龍/游茗淓 特魯多,台語,556,,,61,
媽媽送我一個吉他,蔡咏味,國語,,460,,3,
媽媽期望,,客語,9,,,51,
媽扌,張震嶽,國語,,771,,2,
媽祖,韓寶儀,台語,,6,,5,
媽祖出巡,,台語,80,,,,
媽祖媽媽,,客語,89,,,55,
媽祖的囝仔,徐承邦,台語,,0,,6,
嫁,陳淑萍,台語,,9,,5,
嫁不對人,洪榮宏,台語,,2,,6,
嫁乎你啦 梭 蕭清文,,國語,99,,,46,
嫁乎你喲,吳淑敏,台語,551,561,,94; 94; 94; 6,
嫁土豪 House 張雪芳.朱建明,,台語,65,,,54,
嫁妝,莉莉,台語,,952,,8,
嫁妝,郭靜,國語,,576,,2,
嫁娶,戴梅君,台語,,977,,5,
嫁粧,林美莉,台語,,6,,5,
嫁給我吧,王啟文,國語,,694,,2,
嫁給我巴,玖壹壹,台語,,9,,8,
嫉妒,張智霖,國語,,3,,2,
嫉妒,楊黎蘇,國語,,3,,2,
嫉妒,阿妹妹,國語,,4,,2; 9,
嫦娥,楊靜,台語,,45988,,8,
嫦愛我喝,范逸臣,國語,,9,,2,
嫻續向前行,八大新人,台語,,0,,7,
嫻續墮落,佰百,國語,,678,,3,
嬈罷無落魄的,李青龍,台語,,6,,7,
嬲吱吱,葉璦菱,台語,,977,,5,
子曰,卜學亮,國語,,4,,2,
子莫格尼,,華語,6479,,,,
子連郎,,台語,,9,,5,
孒想愛亻,李炳辰,國語,,670,,2,
孔孔雀、来、南南飛飛,王又萱,國語,,547,,3,
孔雀,蔡詩蕓,國語,500,,,39,
孔雀缶,施文彬,台語,,885,,5,
字字句句,,華語,67,,,53,
字正腔圓,,華語,69,,,,
存在,強辯樂團,國語,577,,,61,
存在的力量,朱俐靜,國語,,57765,,3,
存錢樹,川島茉代,國語,,3,,2,
孚生若夢,小嫻,國語,,1,,2,
孚面皮,方瑞娥,台語,,4,,5,
孝心,陳鳳嬌,台語,5,,,,
孝順,薛金顯,台語,56865,466,,64; 64; 64; 8; 8,
孟婆湯,陳隨意,台語,,44695,,5,
孟林橋,,華語,6468,,,,
孟浪,,華語,6777,,,,
季風來過,,華語,6863,,,,
孤一味,七郎鄧詠家,台語,,398,,8,
孤人影,薛金顯,台語,,,,61,
孤兒,,台語,,,,97,
孤兒,鄭安安,台語,,9,,5,
孤單,林國慶,台語,,4,,5,
孤單,江美琪,國語,5,,,,
孤單,癶思了,台語,,484,,5,
孤單,范文芳,國語,,570,,2,
孤單,范靜惠,台語,56793,,,63,
孤單,龍邵華,台語,,555,,5,
孤單。女人心,劉依純,台語,,486,,6,
孤單伴稀微,,台語,660,,,,
孤單到夢醒,艾驘,台語,,899,,8,
孤單北一球,林依晨,國語,,544,,3,
孤單北半球,林依晨,國語,43,,,,
孤單在港邊,周蓬霖素英,台語,,98738,,8,
孤單城市,,台語,63,,,38,
孤單夜嘆,洪一峰,台語,,7,,6,
孤單女人心,劉依純,台語,60,,,,
孤單寂寞,,華語,,,,99,
孤單小鹿,洪百慧,台語,,387,,6,
孤單心事,藍又時,國語,,467,,2,
孤單恰恰,,華語,,,,49,
孤單恰恰,潘佩莉,台語,,1,,8,
孤單情人,何潤東,國語,,3,,2,
孤單情海,李嘉,台語,554,76559,,94; 94; 94; 6,
孤單情線,黃千芸,台語,,2,,8,
孤單我一人,,華語,98,,,,
孤單手稿,,華語,6944,,,,
孤單才知广,翁立友,台語,,8,,6,
孤單探戈,楊靜,台語,,593,,8,
孤單早著慣習,,客語,00,,,51,
孤單是阮的名 倫巴 柏蒼,,台語,,,,48,
孤單望月,楊瑞香,台語,,,,61,
孤單男兒,洪一峰,台語,,454,,6,
孤單的人,,華語,67,,,,
孤單的人才能聽的歌,喬長樂,華語,570,,,61,
孤單的夜,郭健一,台語,557,474,,93; 93; 93; 6,
孤單的心情,沈文程,台語,,463,,6,
孤單的情歌,陳百潭,台語,,3,,8,
孤單的憨人,謝芊彤,台語,05,,,69,
孤單的晚暝,尤雅 特魯多,台語,82,,,56,
孤單的月娘,劉依純,台語,557,564,,84; 84; 84; 6,
孤單的男兒,葉啟田 特魯多,台語,6772,,,,
孤單的腳踏,林清國,台語,553,,,90,
孤單芭蕾,許慧欣,國語,62,781,,; ; ; 2,
孤單閃啝,,台語,,764,,6,
孤單閃啦,蔡一州,台語,86,,,60,
孤單雙人挽,,台語,,9,,6,
孤城,,華語,61,,,,
孤夜戀歌,蘇錦煌,台語,,864,,6,
孤女春夢,張素綾,台語,,973,,6,
孤女的願望,陳芬蘭,台語,,2,,6,
孤寂的步履,高明駿,國語,60,,,,
孤山不孤君心孤,,華語,67,,,38,
孤山客,,華語,65,,,,
孤帆,,華語,49,,,96,
孤帆,陳茂豐,台語,55875,577,,5; 61; 61; 61,
孤影,西卿,台語,,6,,5,
孤戀忙,謝莉婷,台語,,4,,5,
孤戀花,ng,台語,,971,,5,
孤戀花開,陳怡婷,台語,,46893,,8,
孤挽難眠,周苹健,國語,,7,,2,
孤星,良山,台語,,4,,5,
孤燕夢,,台語,,,,50,
孤獨的人總怕黑,,華語,6493,,,,
孤獨的愛河,,台語,,,,,
孤獨的流星,,台語,,897,,6,
孤獨的熄和,呉文芳,國語,,466,,3,
孤獨的王,,華語,6544,,,,
孤獨站立,夏天ex,國語,,498,,2,
孤獨終老 Mod Soul 花僮 ◆,,客語,62,,,,
孤獨與辜負,,華語,6653,,,,
孤獨身影,黎亞,國語,,49686,,2,
孤獨頌歌,,華語,64,,,,
孤甼。仅旦,方茗人,台語,,7,,6,
孤甼ロ嗇屮微,乖猫婿,國語,,498,,2,
孤甼ロ旅亍,何耀珊,國語,,9,,2,
孤相思,,台語,71,,,55,
孤緣花,,台語,,,,,
孤船,甲子慧,台語,55855,,,67,
孤芳,,華語,68,,,,
孤苦伶仃,,華語,6545,,,,
孤身一人,,華語,6387,,,,
孤陋寡聞,,華語,6388,,,,
孤雲,蔡小虎,台語,,564,,5,
孤鳥,江志豐,台語,56840,7,,5; 64; 64; 64,
孤鸞,蔡小虎,台語,,7,,5,
孤鸞命,陳百潭鳳娘,台語,,9,,8,
孩子氣,萬芳,國語,,580,,2,
孫子愛情兵法,K&ONE,國語,,1,,3,
孫矉與庇涓,任珍,台語,,799,,8,
孬種,康康,國語,3880,,,,
孰悉,庾澄慶,國語,,2,,2,
孳情,龍千玉,台語,,0,,5,
學不會,吳克群,國語,,2,,2,
學不會,林俊傑&,國語,,57470,,2,
學不會勇敢,,台語,,,,97,
學不會更愛你,李玟,國語,,798,,3,
學到老愛到老,,華語,68,,,,
學會,孫燕姿,國語,5,,,50,
學會,許慧欣,國語,5,2,,66; 66; 66; 2,
學會,趙默,國語,,8,,2,
學會決樂樂,伍思凱,國語,,3,,9,
學甲十三英,石喬,台語,55483,9,,; ; ; 7,
學甲十三鷹,余天,台語,86,,,57,
學貓叫,小峰峰,國語,,59474,,1,
孽緣,方瑞娥,台語,61,,,,
"宀-日日寞,う亡日日日日",歡王奕心,國語,,3,,3,
宀ㄊDIL,吳蕙君,台語,,1,,8,
宀奮鬥寡人,李惠樺,國語,,850,,3,
宀好花不常開,阿華,國語,,957,,3,
宀寞的心聲,顏子晴,台語,,47989,,8,
宀的心聲,陳韻竹,台語,,542,,6,
宅男宅女,許志豪林歡,台語,,489,,6,
宅著就很好,,華語,62,,,,
宇宙,ZAYIN,國語,,56565,,2,
宇宙小姐,S.H.EE,國語,,7,,2,
守,李芊慧,台語,,3,,5,
守住今夜,林靈,國語,,,,,
守住你前世的諾言,李翊君,國語,,4,,3,
守護,樊凡,國語,,8,,2,
守護,江宏恩,國語,5,,,61,
守護,童童,國語,,767,,2,
守護天使的告白,,國語,,9,,3,
守護天使的告白,余憲忠,國語,,3,,3,
守護者,神木與,國語,,6,,2,
安份守己,石琇惠,台語,,055,,6,
安儷,聖結石,國語,,460,,1,
安全 NO.1,余瑞昌,台語,56738,,,63,
安全全的的愛愛,陳崴,國語,,9,,2,
安全感,王力宏,國語,69,,,,
安可,,台語,,,,,
安可,戴梅君&徐立鴻,台語,,853,,5,
安可,楊欣樺,台語,,46764,,8,
安塔利亞的瞬間,Reborn,國語,,688,,3,
安好再聚首 中板靈魂樂 REID伯虎,,華語,65,,,,
安娜,陳菱,台語,,552,,5,
安尹爭,朱俐靜陳勢安,國語,,465,,9,
安尹爭,陳勢安卞靜,國語,,58853,,9,
安平之戀,陳思安,台語,,680,,6,
安平追想曲,,台語,,4,,6,
安平追想曲,余天,台語,,4,,6,
安慰的相片,吳上明.陳思安,台語,64,,,,
安納基的國王,艾農雅,國語,,464,,1,
安芸宮島,水森,國語,,939,,3,
安靜,周杰倫,國語,500,560,,; ; ; 2,
完整,李政,國語,,7,,2,
完整,李玟,國語,70,,,,
完整,鄭秀文,國語,,3,,2,
完整愛,鍾欣潼張韶涵,國語,,4,,2,
完美主義,周杰倫,國語,5,,,,
完美女人,葉璦菱,國語,,9,,2,
完美情人,3C1ub,國語,,2,,2,
完美情人,3Club Twist,國語,45,,,,
完美情人,鄧福如,國語,,579,,2,
完美浴地,亂彈阿,國語,,958,,2,
完美的一天,孫燕姿,國語,547,5,,79; 79; 79; 3,
完美的互動,王力宏,國語,39,,,,
完美的結果,呂雯,國語,,450,,3,
完舜曲,關心妍,國語,,557,,2,
宔泊,伊能靜,國語,,390,,2,
宔泊,孫燕姿,國語,,487,,2,
定奪,,華語,64,,,,
定情紗,劉家芳,台語,,1,,8,
定格幸福,韋明華/阿妮桑,華語,,,,69,
宜蘭人,劉福助,台語,,2,,5,
宜蘭好所在,鳳琴 特魯多,台語,2,,,66,
宜蘭親像一首歌,阿林絜,台語,,978,,7,
宜蘭雨,,台語,,,,50,
宜願我、傷心,劉徳華,國語,,9,,3,
実雨曲,美黛,國語,,7,,2,
客串,甲子慧,台語,,947,,5,
客家世界一家親 大合唱 ◆,,客語,875,,,51,
客家土樓,,客語,8,,,51,
客家姑娘,鍾玉鳳,台語,9,,,66,
客家子弟,,客語,2,,,51,
客家小炒,黃連煜,台語,,56641,,6,
客家情歌,陳莉,客語,572,,,61,
客家桐花滿世界 林展逸 ◆,,客語,871,,,51,
客家母親河,,客語,8,,,51,
客家真情,,客語,9,,,51,
客家細,沈文程,台語,,4,,6,
客家英雄,,客語,6,,,51,
客家調劉,福助,台語,,5,,5,
客家鄉,,客語,4,,,51,
宣戰,蕭玉芬,國語,,541,,2,
室吉、久小調葛,蘭,國語,,467,,3,
害呀,黃乙玲,台語,,484,,5,
害怕失去,,台語,51,,,,
害阿,,台語,,,,98,
宵舞伴,周蓬霖,台語,,9,,6,
家,,國語,,467,,1,
家,六哲,華語,,,,69,
家,沈芳如/沈建豪,國語,556,,,61,
家,莊振凱夋吉,台語,,8,,5,
家中貧窮志氣高 ○ 李秋霞,,客語,4,,,51,
家中貧窮莫擔心 李秋霞 ○,,客語,4,,,51,
家和萬事興,,台語,91,,,,
家在來北,胤龍,國語,,2,,2,
家在台北,姚蘇蓉,國語,,9,,2,
家家有本難唸的經,中國娃,國語,,2,,3,
家家有本難唸的經,中國娃娃,國語,,,,,
家家酒,家家,國語,,1,,9,
家後,江蕙,台語,,7,,5,
家書,邵大倫,台語,,44693,,5,
家有爸媽,,國語,,,,,
家未盡情難離,羅時豐,台語,,1,,7,
家豕,林孟宗心潼,台語,,46881,,8,
家豕,蔡秋鳳,台語,,564,,5,
家鄉的雪花落不到我手心,,華語,6685,,,,
宿命的愛上一個人,周料倩,國語,,49964,,3,
寀夜的行燈,紫薇,國語,,5,,3,
寂寞,,台語,,,,42,
寂寞,,華語,6556,,,,
寂寞,楊峻榮,國語,,3,,2,
寂寞,謝容兒,國語,,1,,2,
寂寞Melody,徐鄧,台語,,765,,5,
寂寞三更,謝莉婷,台語,,494,,6,
寂寞不痛,A-Linn,國語,,573,,2,
寂寞之光,梁文音,國語,,58559,,2,
寂寞人生,甄妮,國語,,1,,9,
寂寞保齡球,張惠妹,國語,3844,,,,
寂寞保齢球,張惠妹,國語,,1,,3,
寂寞先生,曹格,國語,,5,,2,
寂寞咖啡杯,火星熊,國語,5,,,61,
寂寞在唱歌,阿桑,國語,,7,,3,
寂寞城市,周蕙,國語,,5,,2,
寂寞夜朱眠,劉愷威,國語,,0,,3,
寂寞夜都市,施文彬,台語,,400,,6,
寂寞女子,黃小琥,國語,,8,,2,
寂寞好了,蔡旻佑,國語,,56943,,2,
寂寞守護者,樊凡,國語,,1,,3,
寂寞寂寞就好,田馥甄,國語,,573,,3,
寂寞心臟病,IRL&FRIENDSI,國語,,9,,3,
寂寞情歌,王建傑,台語,,0,,6,
寂寞情歌,陳思安,台語,,593,,8,
寂寞情路,周雅芳,台語,,442,,6,
寂寞惹的禍,閃亮三姐妹,國語,5,,,77,
寂寞拜拜,鄧麗君,國語,,5,,9,
寂寞斑馬線楊,麗菁,國語,,7,,3,
寂寞星球,五月天,國語,,639,,2,
寂寞是阮的名,陳盈潔,台語,,0,,7,
寂寞沙洲冷,周傳雄,國語,3843,2,,; ; ; 3,
寂寞流浪兒,七郎,台語,85,,,72,
寂寞海岸,許茹芸,國語,,572,,2,
寂寞無害,艾怡良,國語,,468,,1,
寂寞犯的錯,代小波,國語,,684,,3,
寂寞珈畊林,火星熊,國語,,976,,3,
寂寞的人傷心的,楊海彪”子,國語,,58987,,9,
寂寞的人喝不醉,,華語,6939,,,,
寂寞的吉他聲,,台語,,,,50,
寂寞的城市,蔡小虎秀卿,台語,,9,,6,
寂寞的城市,謝金燕,台語,,449,,6,
寂寞的夜裏你在:,等著,國語,,557,,3,
寂寞的大待,林荿,台語,,838,,8,
寂寞的姑娘,鄧麗君,國語,,861,,3,
寂寞的小花,陳蘭麗 吉力巴,國語,571,,,52,
寂寞的小路,江蕙,台語,,58472,,6,
寂寞的心聲,顏子晴,台語,8,,,61,
寂寞的情人節,王森,華語,571,,,61,
寂寞的戀人啊,莫文蔚,國語,556,,,95,
寂寞的戀情,邱芸子,台語,,8,,6,
寂寞的戀歌,廖桂英,台語,385,,,69,
寂寞的暗暝,大順,台語,6780,,,,
寂寞的暗暝,張秀卿,台語,,4,,6,
寂寞的暗暝,陳盈潔,台語,,763,,6,
寂寞的暗暝,龍千玉,台語,,2,,6,
寂寞的歌聲,上明,台語,83,,,65,
寂寞的氣呠,孫淑媚,台語,,9,,6,
寂寞的氣味,孫淑媚,台語,555,,,,
寂寞的海岸,,華語,00,,,,
寂寞的海岸,王識賢,台語,,758,,6,
寂寞的海邊,西卿,台語,,652,,6,
寂寞的深更,周蓬霖,台語,,46744,,8,
寂寞的男兒,周蓬霖,台語,,451,,6,
寂寞的看板,黃乙玲,台語,6978,,,,
寂寞的眠床,林冠中,台語,,788,,6,
寂寞的眼,周華健,國語,,2,,2,
寂寞的紅伶,司徒蘭,國語,,4,,9,
寂寞的缺口,姜育恆,國語,,9,,3,
寂寞的羔羊,王森,華語,574,,,61,
寂寞的脚歩聲,鳳飛飛,國語,,8,,3,
寂寞的腳步,一鳯飛飛,國語,,956,,9,
寂寞的路燈,蘇世豪,台語,,749,,6,
寂寞的酒,李明洋邱芸子,台語,,4,,6,
寂寞聊天室,林子娟,國語,585,,,68,
寂寞聊天室林,子娟,國語,,983,,3,
寂寞英雄,羅時豐,台語,,791,,6,
寂寞英雄,羅時豐 吉力巴,台語,76,,,,
寂寞被單,蘇曉芊,台語,,494,,6,
寂寞讓我想起你的 王強 美麗,,華語,,,,53,
寂寞起舞,藍王Bä,國語,,49952,,2,
寂寞邊界,張揀樑,國語,,563,,2,
寂寞邊界,張棟樑,國語,41,,,,
寂寞都車一蕊花,楊嘯惠,台語,,44451,,7,
寂寞釀成酒,周雅芳,台語,6755,444,,00; 00; 00; 6,
寂寞雙人舞,歐陽菲菲,國語,5,,,51,
寂寞難耐,,華語,,,,98,
寂旲咖啡,李翊君,國語,,491,,2,
寂靜的小巷陳,淑樺,國語,,860,,3,
寄付,秀蘭瑪,台語,,3,,5,
寄信,陳譯賢,國語,,3,,2,
寄唔,黃瑞文,國語,,7,,2,
寄情,賴美洳,國語,573,,,61,
寄望,洪玲,台語,,4,,5,
寄生,,華語,61,,,,
寄生,吳克群,國語,,572,,2,
寄相思,,客語,,,,38,
寄給你一条攻,花小剛,國語,,5,,3,
寄袂出去的批,董育君,台語,,57746,,7,
寄袂到的情批,洪百惠,台語,,643,,7,
寄託,許美靜,國語,,4,,2,
寄語,許慧慧,國語,,6,,2,
寄語白雲,鳳飛飛,國語,,41,,2,
密碼,,國語,,,,,
密雲,,台語,52,,,,
寇子欺,藍山,台語,,688,,5,
富士山留不住櫻,,華語,68,,,,
寒冬又逢眷,李惠樺,台語,,8,,6,
寒冷的並非雪,,台語,,,,38,
寒冷的冬天,南南,華語,571,,,61,
寒夜存在心碎 張香菊 ◆,,客語,869,,,51,
寒夜西樓,陳秀瓊,台語,7,,,66,
寒天的黄葉,陳建誠,台語,,640,,6,
寒心,喬幼,台語,,0,,8,
寒星與流雲,甄媚,國語,,9,,3,
寒潭,ng,國語,,3,,2,
寒蟬不知深秋,,華語,6461,,,,
寒風的味涙,秀蘭瑪,台語,,8,,6,
寒風的珠淚,秀蘭瑪雅,台語,8547,,,73,
寓言,張韶涵,國語,3886,,,,
察乾眼淚忘了你,金正浩,國語,,6,,9,
察覺,,華語,61,,,,
實在才好,七郎,台語,,596,,6,
實在真歹勢,女F4,台語,,764,,7,
寧靜海,陳淑樺,國語,,6,,2,
寧靜的海寧靜的愛,陳辧樺,國語,,595,,3,
審判,,華語,60,,,,
寫'“啥啥米米人人,,台語,,788,,7,
"寫,…你你的的歌歌",林菁國,台語,,6,,7,
寫…你小的的歌歌,許富凱,台語,,57670,,7,
寫一首情歌,,華語,6486,,,39,
寫乎你的歌,柔均/林菁國,台語,553,,,00,
寫乎你的歌,鳳琴,台語,,772,,8,
寫你的歌,,台語,,,,42,
寫信給我,錢幽蘭,國語,,471,,3,
寫字狂,曾來德,國語,,2,,2,
寫寫…你你的的歌歌,柔林,台語,,767,,7,
寫故故的的人人,許富凱,台語,,643,,7,
寫相思,林姍,台語,,595,,8,
寫給失敗者的歌,,華語,66,,,,
寫給你,蘇路,台語,,740,,5,
寫給你的情士,趙食,國語,,4,,9,
寫給年輕,曾淑勤,國語,,574,,3,
寫給我們,,華語,63,,,,
寫給自己的歌,黃義達,國語,561,,,99,
寫給自己的歌,黄義達,國語,,562,,3,
寫置眼淚,吳蕙君,台語,,46848,,8,
寫袂了的批批,蕭玉芬,台語,,490,,7,
寫錯歌了,張宇,國語,,958,,3,
寬容,張信哲,國語,,495,,2,
寬恕,神本與,國語,,572,,2,
寬恕無罪,胡楊林,國語,,47651,,3,
寲情台西港,石石琇惠,台語,,5,,7,
寲情布袋港,",簡美雀",台語,,4,,7,
寲情有愁膽,向蕙玲,台語,,7,,7,
寲情来石港,陳建誠,台語,,1,,7,
寵宀,TFBOYS,國語,,774,,2,
寵你飛上天,葉勝欸,台語,,990,,8,
寵愛吖,白小白/球球,華語,57662,,,68,
寵物,,國語,,857,,9,
寶島好男兒,葉敕田,台語,,4,,7,
寶島好男兒,郭金發,台語,,1,,7,
寶島春宵暝,洪榮宏,台語,,2,,7,
寶島曼波,洪一峰對唱,台語,,98661,,8,
寶島水姑娘,阿茹,台語,567,,,62,
寶貝,孫淑媚,台語,,5,,5,
寶貝,張懸,國語,49,481,,; ; ; 2,
寶貝,莫文蔚,國語,,572,,2,
寶貝intheonight,張懸,國語,,688,,3,
寶貝你要去哪裡,,客語,4,,,51,
寶貝子,林妍,台語,,573,,5,
寶貝孫 吉力巴 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,客語,,,,,
寶貝寶貝,,台語,,4,,6,
寶貝對不起,草蜢,國語,,4,,3,
寶貝對不起,趙秋凱,國語,,76768,,3,
寶貝心肝,,台語,,,,51,
寶貝心肝,鳳娘,台語,554,,,88,
寶貝心肝鳳,娘,台語,,565,,6,
寶貝我的心,陳明真,國語,,3,,3,
寶貝的寶貝,,國語,,499,,3,
寸你太在乎,陳慧琳,國語,,1,,3,
寸你愛不完一,謝和弦,國語,,56874,,3,
寸寸相思,,客語,896,,,51,
寸寸相思為了,鄧麗君,國語,,3,,3,
寸斷的柔情,,華語,64,,,,
寸步難行,王建傑,台語,55944,,,61,
寸步難行,談詩玲,台語,,894,,8,
寸歩難行,王建傑,台語,,839,,5,
寸每人,陳小龍,台語,,9,,5,
寸草心,,華語,53,,,,
寸草心,柬方傳,國語,,1,,2,
寺代,葉倩文,國語,,1,,2,
寺先,童童,國語,,767,,2,
寺差,李聖傑拶部禾,國語,,683,,2,
封鎖在眼中心中,的你的,國語,,5,,3,
射手,MP魔幻力予,國語,,578,,2,
將伊放抹記,劉依純,台語,,445,,6,
將你放心中,邱芸子,台語,55400,4,,61; 61; 6; 61,
將你放袂記,曹雅雯,台語,,1,,8,
將你放袂記,林靜莉,台語,,493,,6,
將你當作寶,,華語,93,,,,
將你送別人,鄧詠家,台語,,76490,,6,
將你還於人海,,華語,6490,,,,
將咱的名寫作伙,徐紫淇/沈建豪,台語,550,,,61,
將妳惜命命,林俊吉,台語,,9,,6,
將妳留,莊振凱,台語,,972,,5,
將你當作阮的天,揚,台語,,474,,7,
將你的靈魂接在我,的線,國語,,5,,3,
將心來比心,張秀卿,台語,,792,,6,
將心打開,許志安李張,國語,,7941,,2,
將心比心,吳俊宏,台語,,59743,,8,
將心比心,方阡翊,台語,,9,,6,
將心比心,王中平,台語,568,8,,61; 61; 6; 61,
將思念放心頭,甲子慧/陳偉強,台語,55756,,,61,
將思念放心頭,陳偉強甲子慧,台語,,48884,,7,
將愛收倒返,廖麗雅,台語,6489,,,,
將愛藏置心內,林子娟,台語,564,,,61,
將愛藏置心内,林子娟,台語,,7,,7,
將愛還乎妳,林俊吉,台語,,8,,6,
將愛還我,陳豪,台語,,445,,6,
將愛還我,陳豪 Reggae,台語,6756,,,00,
將感情出賣,陳茂豐,台語,0,,,61,
將感情讓渡,蔡國義,台語,569,,,00,
將戚、忙出賣,陳茂豐,台語,,769,,8,
將戚情放水流,阿吉仔,台語,,98665,,8,
將眷天藏在叨位,袁小迪黃思婷,台語,,1,,7,
將軍令,五月天,國語,,58391,,2,
將阮來打醒,李嘉,台語,558,562,,86; 86; 86; 6,
將阮愛一半,洪百慧,台語,,57799,,6,
將阮放袂記,張蓉蓉,台語,,892,,6,
專屬密碼,黃義達,國語,,,,,
尋,劉文正,國語,,3,,2,
尋,陳淑萍,國語,564,1,,2; 67; 67; 67,
尋一朵浪花匕,張琍敏,國語,,780,,3,
尋你,游鴻明,國語,,1,,2,
尋口,張清芳,國語,,99,,2,
尋唔轉回憶,,客語,1,,,51,
尋回,張清芳,國語,59,,,,
尋愛,翁倩玉,國語,,9,,2,
尋我,,華語,,,,,
尋我明天,李愛鯤,國語,,499,,2,
尋找,彭家麗,國語,,839,,2,
尋找,范瑋琪,國語,39,,,,
尋找,陳楚生,國語,,685,,2,
尋水的缶,許飛,國語,,6,,2,
對不起,周杰倫,國語,503,,,,
對不起,莊振凱,台語,,855,,5,
對不起,黃乙玲,台語,,591,,5,
"對不起,我愛你",蔡淳佳,國語,4989,,,,
"對不起,現在我才",愛上,國語,,5,,3,
對不起我愛你蔡,淳佳,國語,,894,,3,
對了錯了,羅時豐,國語,,460,,9,
對亻視凡,丁鄭,國語,,68456,,2,
對你唱不完的歌,蔣林剛/牛丹,華語,575,,,61,
對你惜命命,方順吉,台語,,9,,8,
對你懷念特別,楊小萍,國語,,8,,3,
對你放抹落,馬沙,台語,556,,,61,
對你放抹離,于櫻櫻,台語,,952,,7,
對你放抹離,于櫻櫻 特魯多,台語,552,,,92,
對你放抹離,詹雅雯,台語,,763,,7,
對你放抹離,馬沙,台語,,476,,7,
對你有夠讚,陳小雲 特魯多,台語,88,,,56,
對你的心嘸是,辦桌阿佯王瑞,台語,,565,,7,
對你的情,,台語,76,,,,
對你的愛,吳蓉芳,台語,,49384,,6,
對你的愛,沈建豪,台語,6,,,67,
對你的愛永遠多一,點,國語,,2,,3,
對你的記治,陳思安,台語,,561,,7,
對你而言,江美琪,國語,583,,,,
對分,陳怡婷,台語,,447,,5,
對天撒乃,七郎,台語,,577,,6,
對她好一些,艾歌,國語,,49665,,3,
對妳感心,,客語,,,,,
對你的愛還依然在許,志安,國語,,3,,3,
對峙,庾澄慶,國語,4992,754,,; ; ; 2,
對弈天下 House 瀟公子（劉瀟）,,華語,67,,,38,
對待,,台語,51,,,93,
對愛不放心,劉嘉玲/黎沸揮,國語,5,,,51,
對愛投降,張惠妹,國語,3892,7,,; ; ; 3,
對愛期待,黃小琥,國語,,57551,,3,
對我我好一點,江美琪,國語,,2,,3,
對我溫杀些,張沛沛,國語,,963,,9,
對我溫柔些,張沛沛,華語,57485,,,66,
對手,,台語,,,,,
對手,強辯樂,國語,,56873,,2,
對手,洪榮宏,台語,,440,,5,
對於你們我永遠心,疼,國語,,3,,3,
