歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
對望（DJ版）,,華語,68,,,,
對珎的思念,蔡義徳,台語,,1,,8,
對的人,戴愛玲,國語,39,4,,; ; ; 2,
對的人,莊心妍,國語,,59597,,1,
對的人站在前途裡,,華語,67,,,,
對的時間對的地 自由派對 點遇到對的你 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,華語,,,,,
對舌,陳本瑜大可,國語,,9,,2,
對號入座,S.E,國語,,6,,3,
對酒,,華語,00,,,,
對酒當歌,張啟靚,華語,572,,,61,
對面的女孩看過來任,賢齊,國語,,4,,3,
對面的小姑娘,,台語,,678,,7,
對面的小姑娘,“人台風,台語,,991,,8,
對面的小姑娘,人台風,台語,,863,,8,
對面的小姑娘,大台風樂團,台語,1,,,71,
對面看到蓮花紅,,客語,392,,,51,
小,,台語,,495,,5,
小,林依晨,國語,,691,,2,
小,龐馬,國語,,686,,2,
小、花匕,陳淑萍,台語,,576,,5,
小三,冷漠,國語,,49672,,2,
小三,冷漠,華語,570,,,61,
小三續集,冷漠,國語,,451,,2,
小丑,張魁,國語,,7,,2,
小丑各,羅志祥,國語,,0,,2,
小丑魚,羅志祥,國語,567,,,68,
小乖乖,蔡旻佑,國語,,684,,2,
小乖乖,謝金燕,國語,,0,,2,
小二上酒,,華語,65,,,,
小二齒三兄弟,林美莉,台語,,658,,7,
小人物的心聲,巫敕賢,國語,,3,,3,
小亻口,蔡依林,國語,,572,,2,
小仅曲,一琴,國語,,4,,2,
小倆口問答,情歌對pB,台語,,670,,6,
小優瓜,五晶,國語,,541,,2,
小免付思,俞隆華,台語,,0,,6,
小八卦,,台語,67,,,,
小冤家,趙薇,國語,,69,,2,
小卒子的心聲,郭獎,台語,,948,,7,
小单,王夢麟,國語,,8,,9,
小叮噹,,華語,66,,,,
小叮嚆,曉堯萱,國語,,2,,2,
小可愛,,國語,,,,,
小台楊,,國語,,5,,2,
小台楊,洪小喬,國語,,491,,2,
小台菜,周瑾,國語,,4,,2,
小台菜,蔡琴,國語,,548,,2,
小吃部,張蓉蓉,台語,,56759,,5,
小味道,,華語,65,,,,
小哥哥,,華語,61,,,,
小城市的光,譚坤,國語,,68446,,3,
小夜曲,徐承邦,台語,,2,,5,
小夫妻,歐得洋/蔡淳佳,國語,5897,,,,
小女人妳,剛澤斌,國語,5,,,46,
小妹,于台煙,國語,559,,,67,
小妹聽我說,,國語,,,,95,
小姐,林俊彥,台語,,492,,5,
小姐劉,家昌,國語,,8,,2,
小姐十水啀(落翅仔,石喬,台語,,5,,8,
小姐咱是尚速配,羅時豐/關琍菱 吉力巴,台語,7546,,,,
小姐妳好大,,台語,,,,,
小姐直美麗,張對,國語,,495,,3,
小姐等什人,詹雅雯,台語,,495,,6,
小姐這是我的名片,吳宗憲,國語,502,,,,
小姑娘,陸玉済,國語,,7,,2,
小姑的話,石喬,台語,,6,,5,
小姑良,俞隆華,台語,,789,,5,
小姑良,黃乙玲,台語,,678,,5,
小娃鮭,樊凡,國語,,780,,2,
小孩,,華語,64,,,38,
小寂寞,,華語,00,,,,
小寺候,張明敏,國語,,961,,2,
小小,容祖兒,國語,,562,,2,
小小偸東,方駿,國語,,767,,2,
小小孩,梁靜茹,國語,,4,,2,
小小新娘花,云菲菲,國語,,579,,3,
小小的太陽,張宇,國語,,7,,3,
小小的希望,陳淑樺,國語,,3,,9,
小小的自己,,華語,6698,,,,
小小羊兒要回,,國語,,2,,3,
小小蜜蜂,,華語,44,,,99,
小小鎮鎮醫醫生生的的故故事,潘越雲,國語,,663,,3,
小小風浪 別放心上,,華語,6654,,,,
小小魔魔女女的的魔魔法法書,范曉萱,國語,,6,,3,
小小鳥,金豆豆,華語,57661,,,68,
小工嘛會變頭家,工銘,台語,,8,,8,
小幸福,,華語,,,,,
小幸運,田馥甄,國語,,600,,2,
小弄弄,,台語,,,,97,
小弄弄,余夭寵,台語,,43880,,8,
小弟,張政雄薛珮潔,台語,,9,,5,
小強怕拖鞋,辦桌二人組,國語,,873,,3,
小心眼的男人,長春蟲子,國語,,453,,3,
小心肝,王思佳蕭景鴻,台語,,8,,8,
小心願,,華語,6439,,,,
小忄歌,蘇打碌,國語,,562,,2,
小情人,劉徳華,國語,,9,,2,
小情人,劉德華,國語,577,,,55,
小愛我,蕭玉芬,台語,,498,,5,
小指古,巨基,國語,,3,,2,
小放牛,,國語,,3,,2,
小放牛,姚莉,國語,,7,,2,
小放牛,洪美,國語,,697,,2,
小星星,,華語,60,,,,
小星星與月亮,,台語,682,,,,
小是我的玫瑰,“,國語,,0,,3,
小時亻,吳勇濱,台語,,8,,5,
小時候,,國語,,7,,2,
小時候,蘇打綠,國語,,57877,,2,
小時候真傻,,華語,69,,,,
小本馬,,國語,,3,,2,
小李飛刀,,台語,,381,,5,
小李飛刀,羅文,國語,,3,,2,
小村之戀,,國語,,3,,2,
小松樹,,國語,,6,,2,
小枉鵑,美黛,國語,,544,,2,
小樓風雨,梅豔芳,國語,,380,,2,
小橋流水,陳淑萍,台語,,993,,8,
小河可流,邱心儀,國語,,573,,2,
小河淌水,費玉清,國語,,5,,2,
小河邊,陳盈潔,國語,,6,,2,
小港之戀,余天龍,台語,,979,,5,
小港的男兒,,台語,85,,,,
小炑于,台煙,國語,,47767,,2,
小熊維尼,黃妃,台語,6981,,,,
小燕子,間荷号,國語,,5,,2,
小牧童,夏國星,國語,,755,,2,
小狼狗,任賢齊,國語,,1,,2,
小玩意,彭羚,國語,,574,,2,
小琴聽我説,企久哲,國語,,9,,9,
小甘甜,,國語,,8,,2,
小疋取愛,許茹芸,國語,,440,,2,
小白楊,士心,國語,,987,,2,
小的愛,張善為,國語,,9,,2,
小秘密,齦霞,國語,,8,,2,
小米酒,陳淑樺,國語,,9,,2,
小給我多少愛,白嘉莉,國語,,8,,3,
小綿羊,,華語,,,,98,
小聰明,王菲,國語,,3,,2,
小自由,,華語,63,,,,
小芣莉,楊永琳,國語,,855,,2,
小芳啊小芳,,國語,,0,,1,
小芳啊小芳 House 歌曲 ◆ 東方傳奇,,華語,,,,98,
小草,,台語,00,,,51,
小草,吳艾媄,台語,,850,,8,
小草,金銘,國語,77,,,,
小葡萄,月十,國語,,470,,1,
小葡萄 House ◆ 高進 ◆ 陳進先,,國語,,,,00,
小薇,黃品源,國語,,0,,2,
小蘋果,筷子兄,國語,,1,,2,
小虎酒場,蔡小虎,台語,,443,,5,
小蜴蟻,葉佳修,國語,,7,,2,
小蠻腰,李樂潮,國語,,0,,9,
小語,銀霞,國語,,5,,9,
小護士,五月天,國語,,539,,2,
小貝殼之戀,鳳飛飛,國語,,5,,3,
小路雨綿綿,洪榮宏,台語,68,,,,
小道童,,華語,66,,,,
小酒窩,林俊傑阿,國語,,56592,,2,
小里花,李碧華,國語,,597,,2,
小雞嗶嗶,小嗶,國語,,46389,,1,
小雨,林玉英,台語,,7,,5,
小雨傘,高佳群家妤,台語,,875,,8,
小雨劉,家昌,國語,,841,,2,
小雨啊卜雨,吳勇濱,台語,,800,,8,
小雨小雨,黄乙玲,台語,,774,,5,
小雨忄,郭建一,台語,,2,,5,
小雨敢知阮的,王智君,台語,,842,,7,
小雨滴,,國語,,46482,,1,
小雨滴,銀霞,國語,,699,,2,
小雨滴,黃意翔,國語,554,,,71,
小雨綿綿,郭人誠,台語,,987,,5,
小飛亻,黃妃,台語,,676,,5,
小鯽仔變大魚,林久登,台語,,444,,7,
小鳥,龍千玉,台語,,2,,5,
少了你該怎麼辦,曾寶儀,國語,67,,,,
少了妳永遠都不夠,江宏恩,國語,5,,,61,
少了你永遠都,鉤江宏恩,國語,,8,,3,
少來這一套,北原山貓,國語,5,,,78,
少女流浪記,李美華,台語,,878,,6,
少女的仰望,詹曼鈴,台語,,775,,61; 61; 61; 8; 8,
少女的心情,蔡秋鳳,台語,,5,,6,
少女的心聲,李千慧,台語,,9,,8,
少女的戀夢,卓依婷,台語,62,962,,; ; ; 6,
少女的期待,吳淑敏,台語,553,545,,90; 90; 90; 6,
少女的祈禱,蔡秋鳳,台語,,849,,6,
少女祭,,華語,62,,,,
少女純情夢,尤卿,台語,,450,,6,
少少一一點點天天紛份,孫盛希,國語,,585,,3,
少少來這這一一套套,北原山,國語,,3,,3,
少少年中中國國,Lisa,國語,,56696,,3,
少年仔的心聲,方順吉,台語,84,,,75,
少年他的奇幻漂,五月天,國語,,465,,1,
少年夢,許富凱,台語,,678,,5,
少年心事,吉力巴,華語,,,,61,
少年為何去遠方,,華語,68,,,,
少年甭抓狂,黃克林,台語,,2,,6,
少年甭捉狂,黃克林,台語,7390,,,,
少年的你,,華語,63,,,39,
少年的心,王傑,國語,,982,,2,
少年的我,文夏,台語,,1,,5,
少年的我,文文,國語,,7,,2,
"少年耶,安啦!",伍佰,台語,,962,,6,
少年英雄,馬克,台語,,3,,5,
少年進行曲,合唱,台語,,645,,6,
少年遊,優客李,國語,,549,,2,
少年遊,呉俊宏,台語,,44577,,5,
少年遊,荒山亮,台語,,4,,5,
少年青春,秦楊,台語,,3,,5,
少爺船,石黄,台語,,564,,5,
尒一女情深,王一郎,台語,,447,,6,
尒一山之戀,秀珠,台語,,000,,6,
尒一山相袞,吳晉淮李靜美,台語,,587,,6,
尒勿,郁可唯,國語,,46399,,1,
你不・不・懂,周子寒,國語,,5,,3,
你不疋薄情的人,狄鷽,台語,,1,,7,
你不知擱我上知,石喬,台語,,5,,7,
你什麼時候能愛我,像自,國語,,8,,3,
你住的街上,張琍敏,國語,,9,,3,
你從來就沒想過,陳娟見,國語,,475,,1,
你快宍我内傷,蔡依林,國語,,4,,3,
你怎樣變心愛,人林郁芳,台語,,7,,7,
"你早己喜歡我,",~許慧慧,國語,,396,,3,
你是我一生的歌呉,勇濱,台語,,57458,,7,
你是我奮鬥的,曰林慶源亘攫蟀,台語,,969,,7,
你是我尚深的痛呉,宛蓁,台語,,540,,7,
你是我心所愛,人甲子慧,台語,,4,,7,
你是我心所愛,人鱸啟田,台語,,3,,7,
你是我心目中的嫦娥,洪榮宏,台語,,4,,7,
你是我永遠的夢楊,靜,台語,,7,,7,
你是我的喙,龍郭,國語,,467,,9,
你是我的心肝,貝鄭進一如,台語,,7,,7,
你是我的生命根葉,启,台語,,0,,7,
你是這個世界最,疼愛,國語,,2,,3,
你是阮一生的,慰詹曼鈴,台語,,8,,7,
你是阮今生的,一王中平甲子慧,台語,,078,,7,
你曽説愛我,白小白,國語,,597,,1,
你永遠是我的,愛豬哥亮,台語,,577,,7,
你為什麼要骗,李千慧,台語,,3,,8,
你猶原是我的,想郭碁,台語,,966,,7,
你甘抛袂不甘,謝和弦,台語,,6,,8,
你甘攔奋相起我,レ、蔡小虎,台語,,2,,7,
你甘會去愛別人,陳誠安、,台語,,49456,,7,
你的名叫相思海,馬沙,台語,,451,,7,
你的心甘有我的存在,甲子慧,台語,,439,,7,
你的心裡究竟住著,,國語,,464,,1,
你的温柔傷我最深,唐古,國語,,8,,1,
你糖我心内尚深的,在蔡幸娟,台語,,442,,7,
你若愛我請你離開我,謝金燕,台語,,644,,7,
你要按怎還,,台語,,467,,8,
你説,陳科妤,國語,,5,,2,
你返來的彼一暝邵,大倫,台語,,442,,7,
你這樣不對啀,MAKIYO,國語,,5,,9,
你點的歌救了我,JSheon&A-Lin,國語,,594,,1,
尔做你、我做我蘇,錦煌,台語,,568,,7,
尔做你我做我蘇,錦煌,台語,,050,,7,
尔像白雲一片甄,妮,國語,,8,,3,
尔哪會不知影蔡,麗津,台語,,444,,7,
尔啥米攏嘸知方,仟翊,台語,,7,,7,
尔彳笑時好美謝,霆鋒,國語,,5,,3,
尔愛的不是我施,文彬,台語,,48953,,7,
尔曾經愛過我詹,雅雯,台語,,58468,,7,
尔瀟廘我漂亮成,丿,國語,,3,,3,
尔的愛,王力宏,國語,,500,,2,
尔答嘛幫幫忙張,秀卿,台語,,46540,,7,
尔總在我心窩銀,霞,國語,,852,,3,
尔讓我有感覺李,玟,國語,,3,,3,
尔陪我喝一杯吳盈,陳潔,台語,,4,,7,
尚介帥,陳雷,台語,566,068,,5; 61; 61; 61,
尚介氵尚介猛,陳建誠,台語,,5,,7,
尚光彼粒星,林罔市,台語,,95688,,6,
尚冰的交,龍千玉,台語,,59585,,8,
尚好的換帖,林淑蓉,台語,,4,,6,
尚好的舞伴,林育茲,台語,4,,,65,
尚愁弋彼個,蘇錦煌,台語,,43990,,6,
尚愛也是你,蔡小虎陣美鳳,台語,,447,,6,
尚愛的人傷我尚重,王識賢,台語,,454,,7,
尚愛的節奏,黃碧蓮,台語,,47655,,8,
尚愛的節奏,黃碧蓮 特魯多,台語,2,,,69,
尚憨ㄟ彼個,蘇錦煌,台語,568,,,63,
尚水的人生,楊志文,台語,,544,,6,
尚水的人生,楊志文 慢迪斯可,台語,554,,,61,
尚水的伴,翁立友,台語,,570,,6,
尚水的夢,良五,台語,,547,,6,
尚水的心,彭樂棠,台語,,546,,6,
尚水的感覺,許鳳玉/賴景遠 特魯多,台語,555,,,64,
尚水的戀夢,李惠美/許義和,台語,3,,,65,
尚水的戀夢,鄭君威ニ,台語,,492,,6,
尚水的戀花,陳旭湖/李方宜,台語,,,,61,
尚水的戚覺,賴景遠許鳳玉,台語,,95646,,6,
尚水的政瑰花,七呉,台語,,596,,8,
尚水的新娘,林俊彦&,台語,,488,,6,
尚水的祝福,鑫蒂 吉力巴,台語,9,,,,
尚水的舞伴,,台語,59,,,41,
尚深的所在,林子娟,台語,564,,,61,
尚深的掛意,,台語,,,,51,
尚深的痛,朱永良,台語,7,54480,,64; 64; 6; 64,
尚界秋逃,羅時豐小椒,台語,,489,,6,
尚痛的記誌,蔡佳麟,台語,,980,,8,
尚真ㄟ彼句話,林素秋,台語,,658,,8,
尚真的彼句話,林素秋,台語,,445,,7,
尚知己,詹曼鈴,台語,8,,,65,
尚美的人,龍千玉,台語,,4,,6,
尚美的境界,閃亮三,台語,,762,,6,
尚美的境界,閃亮三姊妹,台語,562,,,61,
尚美的夢,方怡萍高向鵬,台語,,58685,,6,
尚速配,陳隨意,台語,,4,,5,
尚麻吉,陳茂豐/王中平,台語,55750,,,61,
尚麻吉,陳茂豐王中平,台語,,48882,,5,
尤雅純情曲,尤雅,台語,,4,,6,
尪、心,羅時豐,台語,,4,,5,
尪仔某,鄭進一/詹雅雯,台語,83,,,49,
尪仔某∕,鄭進一,台語,,769,,5,
尪仔某、情,唐飛,台語,,5,,6,
尪仔某情,唐飛/劉信明,台語,563,,,62,
尪仔面,董育君,台語,,5,,6,
尪公無過嶺,陳今珮/陸曉芬,台語,567,,,61,
尪公無過嶺,陳今珮陸皢芬,台語,,98552,,8,
尪某∕情,,台語,,962,,5,
尪某、心,林文隆,台語,,581,,5,
尪某心,蔡麗津,台語,,43940,,8,
尪某情,勃露斯,台語,,,,61,
尪某情,阿吉仔吳儀君,台語,,468,,8,
尪某情深,蔡國義/王亞君,台語,563,,,00,
尪某情深,陳建誠,台語,,4,,6,
尬舞,戴梅君,台語,,5,,5,
尬車,閃亮三姊蜯,台語,,0,,8,
就、日喜吾講你小,張震嶽,國語,,6,,3,
就不要再説,花世紀,國語,,464,,3,
就不該遇見,,華語,6548,,,,
就做自己的光,,華語,6883,,,,
就像你的好,,台語,56,,,,
就像花兒開,,華語,68,,,,
就到這,黄文星,台語,,596,,8,
就到這裡,李蚊,國語,,4,,2,
就在今夜,,國語,,3,,2,
就在今夜,丘丘合,國語,,7,,2,
就在那一秒,錢幽蘭,國語,,9,,3,
就就不不,趙秋凱,國語,,76756,,2,
就忘了,,華語,61,,,,
就忘了吧,,華語,64,,,53,
就想賴著妳,言承旭,國語,,582,,3,
就是你,,台語,46,,,96,
就是你,勃露斯,國語,572,,,68,
就是你,范瑋琪 Twist,國語,43,,,,
就是你可是你,古皓,國語,,5,,3,
就是喜歡你,,華語,,,,,
就是太愛你,,華語,,,,,
就是你,流氓阿,國語,,0,,2,
就是你,羅百吉詹黌鈴,國語,,567,,2,
就是愛,蔡依林,國語,5,,,52,
就是愛你,梁一貞,國語,,875,,9,
就是我,荒山亮,台語,,8,,5,
就是要幸福,,國語,,,,,
就是要愛珎,黄釧賓,台語,,547,,6,
就是讓你美,龍梅子,國語,,596,,1,
就是這樣,系燕姿,國語,,6,,2,
就是這麼甜蜜活到,ま陽菲,國語,,7,,1,
就當我們的愛不曾,發生,國語,,0,,3,
就站在這裡,宋念宇,國語,,569,,3,
就算我瞎了眼,藍雨,國語,,49539,,3,
就要下雨了,黎亞,國語,,495,,3,
就要分手,姜育恆,國語,,7,,2,
就要分手,彭家麗,國語,,838,,2,
就要愛了瑪,蘇慧倫,國語,,8,,3,
就要我滋味,劉亦菲,國語,50,893,,; ; ; 3,
就要福了,夏宇童,國語,,56863,,3,
就訁這首歌,張震嶽姚二,國語,,567,,3,
就讓世界多一,東方快心牟,國語,,660,,3,
就讓你成為昨天,,台語,,,,42,
就讓我這樣吧,辛曉琪,國語,,1,,3,
就這樣,劉嘉亮,國語,,766,,2,
就這樣,大麥,國語,,,,61,
就這樣,李榮浩,國語,,59394,,1,
就這樣吧,丁國琳/李王羅,國語,5,,,63,
就這樣在一起,,華語,60,,,,
就這樣巴,丁國琳李王単,國語,,441,,2,
就這樣愛上了,,國語,,7,,3,
就這樣愛巴,代小波,國語,,68470,,3,
就這樣散了吧,王梓蘅,國語,,49982,,3,
就這樣散了吧,王梓蘅,華語,570,,,61,
就這樣約定,鄧麗君,國語,,9,,3,
尷尬,胡彥斌,國語,,0,,9,
尸口口簡單單,鄭進一澎惀恰,台語,,784,,6,
"尸尸,覀",鄧福如,國語,,57471,,2,
尺亮就走伊,琳,國語,,855,,2,
尺長地久,曾曉萍,國語,,794,,2,
尺長地久,林子祥葉蓓文,國語,,7,,2,
尼可拉斯,陳珊妮,國語,546,,,61,
尾班火車,王識賢,台語,83,564,,65; 65; 65; 6,
尾班車,吳申梅,台語,,6,,5,
尾班車,周傳雄,台語,,573,,5,
尾班車,林柔均&,台語,,8,,5,
尾班高鐵,,台語,96,,,,
尾班高鐵,李明洋,台語,,6,,8,
尾聲,,華語,65,,,,
局外者,游鴻明,國語,71,,,,
局外者,游鸿明,國語,,5,,2,
局限,,華語,6866,,,,
屋頂,吳宗憲,國語,,967,,2,
屋頂,吳宗憲/溫嵐,國語,502,,,39,
屋頂著火,,華語,,,,98,
屌,麻吉,國語,5939,,,,
展出笑容,唐飛 特魯多,台語,563,,,63,
展翅飛翔,許雅捷,國語,660,,,64,
展開笑容,唐飛,台語,,492,,6,
屘仔囝,陳夏蓮,台語,,439,,8,
"層層相思,",吳秀珠,國語,,854,,3,
屬於,梁靜茹,國語,,566,,2,
屬於你和我之間的事,吳建豪,國語,,0,,9,
屬於我,小龍女,國語,,1,,2,
山下戀情,,客語,2,,,51,
山亠愛,陳玉建,國語,,970,,2,
山伯英台,詹雅雯,台語,,574,,5,
山前山後百花閥,姚蘇蓉,國語,,588,,3,
山在虚無縹緲間,蔡幸娟,國語,,3,,3,
山地人,溫梅桂,國語,,545,,2,
山地情歌,夏國星,國語,,681,,2,
山地痴忙夢,春妹,國語,,9,,3,
山地花,蘇錦煌,國語,,485,,2,
山地花之戀,石白,台語,,952,,8,
山地門姑娘,溫梅桂,國語,,7,,3,
山尒化,鄧麗君,國語,,9,,2,
山山地地情忙歌,温梅桂,國語,,765,,2,
山山来曼波皮,鄧麗君,國語,,557,,2,
山山来曼皮波,,國語,,6,,2,
山山林林之之歌歌,北原山,國語,,3,,2,
山山風風亻情屵,夏國興林玉英,國語,,448,,2,
山林之歌,北原山貓,國語,585,,,61,
山林的呼喚,北原山,國語,,4,,3,
山棧亻,蔡振南,台語,,482,,5,
山楂樹之戀,,華語,63,,,,
山歌,費玉清,國語,,550,,2,
山歌唱來鬧連連,,客語,4,,,51,
山歌子伴奏音樂,,客語,4,,,51,
山歌戀情 特魯多 ◆ 彭鈺雯,,客語,,,,39,
山河圖,,華語,,,,,
山河詩舊 抒情搖滾 ★ 殘雪,,華語,6886,,,,
山珍海味,徐亨,台語,,765,,5,
山盟伴海誓,,台語,,,,,
山盟歹勢,林嬌,台語,,44582,,5,
山盟海誓,蔡小虎,台語,,3,,5,
山盟海誓什路,王瑞霞,台語,,566,,7,
山盟海誓算啥米,,客語,78,,,,
山苶花家園,,國語,,3,,3,
山茶亻,黃思婷,台語,,57850,,5,
山裡的小野菊,,國語,,496,,9,
山谷,夏國星林玉英,國語,,773,,2,
山谷中的燈火,潘安邦,國語,,767,,3,
山谷裡的攻瑰,潘安邦,國語,,558,,3,
山間窩壢會出泉,,客語,3,,,51,
山頂的有情人,喬幼,台語,,877,,8,
山頂的黑狗兄,,台語,,2,,7,
山頂鋸柴夫,洪榮宏,台語,,057,,6,
山頂黒狗兄,庚澄慶唱日,台語,,98673,,8,
屵夢夢西,孫淑媚,台語,,398,,6,
岳飛的滿江紅,,台語,,,,45,
岷江夜曲,蔡幸娟,國語,,3,,2,
岸,秀蘭瑪,台語,,493,,5,
峇里島,潘秀瓊,國語,,858,,2,
島嶼天光,滅火器,台語,,9,,6,
崇拜,梁靜茹,國語,,566,,2,
崢一隻眼閉一隻眼,蔡依林,國語,,2,,3,
崩天裂地,荒山亮,台語,,445,,6,
崩潰,杜歌,國語,,871,,9,
嶷忙的男兒澎,渺恰恰,台語,,4,,7,
嶷情台西港,唐飛,台語,,4,,7,
嶷情女紅妝,洪百慧,台語,,381,,7,
嶷情孤戀花,洪百慧,台語,,8,,7,
嶷情政瑰花,UnderLover&,台語,,750,,7,
嶼你,,華語,63,,,,
州州（DJ阿卓版）,,華語,6765,,,,
巟星來作伴葉,丿欽,台語,,6,,6,
巟星我問珎沈,文程,台語,,2,,6,
巟星的戀歌黄,千芸,台語,,771,,6,
巟星蝴垰夢曽姍,朝松姍,台語,,966,,6,
巟求夢,黃瑞琪,台語,,000,,5,
巟浪不是你的名,,台語,,441,,7,
巟浪不是阮的命蔡,小虎,台語,,7,,7,
巠煙,,國語,,3,,2,
巠風,龍千玉,台語,,44667,,5,
巠鬆,黑色餅,國語,,3,,2,
工匕歹,上明,台語,,447,,5,
工毯,曾慶瑜,Unknown,,69,,2,
工色,張學友,Unknown,,9,,2,
工花,洪瑋,Unknown,,2,,2,
工豆,王菲,Unknown,,0,,2,
工豆昜,詹雅雯,台語,,9,,8,
工雨,孟庭葦李翊君,Unknown,,3,,2,
工顏多蒋命西,卿,台語,,0,,6,
工顏燒酒命張,秀卿,台語,,44483,,6,
左上角的心跳,范珒哄,國語,,464,,1,
左右,冷顯達,國語,,49595,,2,
左手情右手愛,詹曼鈴,台語,,5,,7,
左眼皮跳跳,小文,華語,576,,,61,
左耳,劉虹嬅,國語,,5,,2,
左耳進右耳出,,華語,68,,,,
左臭右邊,蕭煌奇,國語,,566,,2,
左邊,楊丞琳,國語,39,,,,
巧WatchMeShin,S.H.ㄦE,國語,,5,,2,
巧冰冷的開始,姜育恆,國語,,3,,3,
巧合,鳳飛飛,國語,,9,,2,
巧天使忌舮的生,曹格,國語,,562,,3,
巧相遇太早,蘇永康,國語,,4,,2,
巨蟹座,,華語,65,,,39,
巫山月,,華語,6968,,,,
差一個字的朋友,,華語,6390,,,,
差一步,,國語,,5,,1,
差一步,大壯,華語,576,,,65,
差一步距離,弦子,國語,,889,,9,
差一點,莊心妍,國語,,9,,9,
差撤子,蘇慧倫,國語,,544,,2,
差點(吉他男聲版),,華語,6687,,,,
己已經淡火心亡,畫天,國語,,456,,2,
己得愛,阿李玖哲,國語,,564,,2,
己念,曾淑勤,Unknown,,9,,2,
己念品,曾心梅,台語,,759,,5,
己經嘸治彼,林秋鳳,台語,,951,,8,
己經無愛,曾心梅,台語,,760,,5,
己經習貫,葉敕田,台語,,76448,,5,
己經視同陌路,黎亞,國語,,49558,,3,
己經過去,劉依純,台語,,76571,,5,
己讀不回,董育君,台語,,2,,5,
己輕受傷,邵大倫,台語,,560,,5,
已是曾經,,華語,6841,,,38,
已經嘸治彼,,台語,00,,,51,
已經回不去了(DJAh版),,華語,6444,,,,
已經無所謂,沈芳如,國語,,447,,3,
已經無置彼,沈建豪,台語,56683,5,,61; 61; 6; 61,
已經過去,劉依純,台語,557,,,94,
已讀不回,,台語,91,,,55,
巳險地帶,M3,國語,,556,,2,
巳險天使,陳崴(EVON&,國語,,4,,2,
巴兩個啊乎我清醒,黃妃,台語,,598,,8,
巷邊忙歌,邱蘭芬,台語,,8,,6,
巷邊惜別,文夏,台語,,2,,6,
巽擇失憶,霖,Unknown,,8,,1,
市擱乎我痛,香香,台語,,54762,,6,
市擱欺騙我,柯盛寶,台語,,54487,,6,
布拉格廣場,蔡依林,國語,5,,,39,
"布穀,",夏丹,國語,,689,,2,
布衣蕭蕭,,華語,6789,,,,
布袋港之戀,林靖恩,台語,955,,,63,
布魯斯的暗暝,白冰冰,台語,,4,,7,
帆,許富凱,台語,,57400,,5,
帆,許富凱/曹雅雯,台語,556,,,50; 50; 50; 52,
帆搖海岸,上明,台語,56582,2,,66; 66; 6; 66,
希望,,台語,,,,96,
希望,楊小萍,國語,,0,,9,
希望,王傑,國語,,8,,2,
希望,蘇永康,國語,,983,,2,
希望,詹曼鈴,台語,,2,,61; 61; 61; 8; 8,
希望之鴿,趙詠華,國語,,9,,2,
希望你了解,劉依純,台語,550,,,84,
希望你作伴,阿吉仔,台語,6673,98683,,; ; ; 8; 8,
希望你愛瞭解郭,桂彬,台語,,486,,7,
希望你會懂,張震嶽,國語,,661,,3,
希望你會懂,蘇慧倫/張震嶽,國語,72,,,,
希望你答應 梭 陳四皆,,台語,96,,,,
希望再相逢,李明洋,台語,,556,,6,
希望在明天,蔡幸妫,國語,,547,,3,
希望在眷天,林姍,台語,,4,,6,
希望惦你身邊,林子娟,台語,56754,,,62,
希望成空,方琪,台語,,494,,6,
希望有一天,,國語,,3,,3,
希望有你作伴余,天,台語,,496,,7,
希望的光,,台語,65,,,38,
希望的光,,華語,6387,,,,
希望的力量,慕容婕鈴,國語,5,,,63,
希望的力量,慕容睫,國語,,462,,9,
希望的所在,詹曼鈴,台語,6674,,,00,
希望的火 李思軒 ◆,,台語,48,,,96,
希望的種子,楊培安,國語,,48395,,3,
希望達成,蕭蔓萱,台語,,657,,6,
希臘咒語,徐若瑄,國語,562,,,40,
