歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
帛雨中情林涵,雨,台語,,548,,7,
帝女花,季翊君,國語,,5,,2,
帥到分手,周湯豪,國語,,9,,9,
帶不走,,華語,6853,,,,
帶你去旅行,校長,華語,57581,,,64,
帶你回家,TZ/Panay,國語,,,,61,
帶刺的玫瑰,海洋,華語,572,,,61,
帶妳去玩,王識賢,台語,,48876,,6,
帶子郎,郭桂彬,台語,,2,,5,
帶你去旅行,可澤,國語,,93859,,1,
帶你去旅行,校長,國語,,752,,1,
帶我去月球張,雨生,國語,,8,,3,
帶我去遠方,蔡佳瑩,國語,,465,,9,
帶我去飛,呂雯,國語,,684,,2,
帶我去飛呀,郭嘉璐,國語,59,,,,
帶我走,楊丞琳,國語,,566,,2,
帶我飛,林志玲,國語,,684,,2,
帶抹走的行李,辦棠二人姐,台語,,961,,7,
帶著初心去流浪,,台語,,,,,
帶著夢想去旅行,莊心妍,華語,,,,61,
帶走了我的心,姚蘇旅,國語,,9,,3,
帶阮行入夢,張秀卿,台語,,4,,6,
常山趙子龍,,台語,,,,56,
幕後英雄,洪榮宏,台語,76,,,,
幫幫忙,國光幫,國語,5,,,,
平'凡之路,朴樹,國語,,496,,2,
平'凡尚幸福,詹曼鈴,台語,,767,,6,
平'凡甲平安,曽心梅,台語,,570,,6,
平'安就是福,七郎,台語,,575,,6,
平ㄠ,,台語,,3,,5,
平凡,慕容婕,台語,,759,,8,
平凡夢,,台語,56,,,,
平凡尚幸福,詹曼鈴,台語,561,,,68,
平凡就是福,林玉英,國語,,2,,3,
平凡是偉大的開始,林美惠,台語,,692,,7,
平凡的心碎 詩雨 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 BD/IMSBP系列/N系列/N2系列 發行日期 /,國語,,,,97,
平凡的愛,許聰富,台語,,5,,8,
平凡的日子十値錢,韓寶儀,台語,,9,,7,
平凡的約定,林淑真,台語,,44748,,6,
平凡相依,丁噹,國語,,482,,2,
平凡英雄,陳志雄,台語,00,,,69,
平凡英雄,陳雷,台語,,8,,6,
平安夜,,國語,,1,,2,
平安夜,蔡琴,國語,,5,,2,
平安就是福,七郎,台語,567,,,62,
平安是幸福,,華語,,,,96,
平安燈 中板靈魂樂 詹曼鈴,,台語,,,,49,
平安璽,璽恩,國語,5,8,,99; 99; 99; 2,
平安的祝福,,台語,,,,97,
平常心,張惠妹,國語,5892,,,,
平平仄仄仄平平,錢幽蘭,國語,5,6,,79; 79; 79; 3,
平平淡淡,尤雅,國語,,7,,9,
平戀廖,麗娜,台語,,888,,5,
平板伴奏音樂,,客語,4,,,51,
平行線,JS,國語,579,,,85,
平衡的人生,毛泓豔,華語,577,,,61,
平行線,徐紫淇 勃露斯,客語,0,,,61,
年久月深,江蕙,台語,63,2,,; ; ; 6,
年少少時代代,,國語,,739,,2,
年的小巷,宇兒,華語,87,,,61,
年華,荒山亮,台語,,3,,8,
年輕輕時代代,鄭智化,國語,,391,,2,
年輪,張碧晨,國語,,8,,9,
年輪說,楊丞琳,國語,,9,,9,
幵拜,范珒琪,國語,,8,,2,
幵託你,俞隆華,台語,,0,,5,
并出人生第艹一名,超級好幸福,Unknown,,6,,8,
幸子,,台語,,2,,5,
幸猫尢是,劉若英,國語,,579,,2,
幸畄在宣裡里,姚蘇蓉,台語,,0,,6,
幸畐,黃千芸vs&gk歐星,台語,,788,,5,
幸畐不滅,,國語,,56781,,2,
幸畐南國,施文彬,台語,,984,,8,
幸畐就在你眼前,夏國興林玉英,國語,,464,,3,
幸畐抹等人,馮偉傑,台語,,2,,8,
幸畐是竡的名字,淑慎,台語,,47657,,8,
幸畐滋味,甲子慧,台語,,442,,6,
幸畐的大門,張蓉蓉,台語,,595,,8,
幸畐的戀歌,賴宜家,台語,,784,,8,
幸畐的期待,林良歡,台語,,77543,,8,
幸畐的條件,社忻恬邦祐,台語,,3,,8,
幸畐第一名,秦方,台語,,386,,6,
幸畐花,龍千玉,台語,,5,,5,
幸畠畐之戀,龍千玉,台語,,57686,,6,
幸礻畐氵又多i,林喬安,台語,,6,,8,
幸福,彭立,台語,55745,567,,5; 61; 61; 61,
幸福,方皓玟,國語,541,,,77,
幸福,李玟萱 特魯多,台語,7,,,65,
幸福,甲子慧,台語,1,,,65,
幸福,蔡小虎千玉,台語,,57643,,5,
幸福不免甲人比,劉家榮,台語,560,,,00,
幸福不是情歌,劉若英,國語,,57793,,3,
幸福乾杯,陳百潭鳳娘,台語,,58860,,8,
幸福亠眷路,潘佩莉&艹山,台語,,95470,,6,
幸福交乎阮,王俊清 搖滾,台語,6,,,67,
幸福人生,江蕙,台語,65,4,,; ; ; 6,
幸福人生,美選 吉力巴,台語,1,,,66,
幸福人生,陳正勝,台語,,545,,6,
幸福人生甲治找 特魯多 ◆ 張芸綺,,華語,52,,,,
幸福伴一生,郭淑慧 慢迪斯可,台語,7,,,64,
幸福伴相隨,劉曲紋,台語,967,,,63,
幸福作伴,,華語,,,,,
幸福作伴,邱賢桂,台語,,595,,8,
幸福作陣行 梭 張峯子,,台語,,,,50,
"幸福來,了",謝莉婷,台語,,46994,,8,
幸福來了,光江,國語,,0,,2,
幸福來敲門,林彩鳯,國語,394,,,69,
幸福來相偎,,華語,49,,,,
幸福全世界 Country 歌曲 ◆ 寒雲,,台語,,,,,
幸福到永遠,,台語,78,,,,
幸福加冕,,華語,6746,,,,
幸福千萬年,鄒兆邦&,台語,,984,,6,
幸福千萬年 House 廖鳳英,,華語,,,,,
幸福向前行 吉力巴 ◆ 張純玉,,華語,64,,,,
幸福咱二人,金龍/鄭家涵,台語,556,,,61,
幸福啥人袂愛,蔡小虎,台語,,3,,7,
幸福在這里,丁於vs,台語,,495,,6,
幸福夢成雙,劉誼伶,台語,,,,61,
幸福太昂貴,雨宗林,華語,,,,61,
幸福太短,A-Lin,國語,,9,,9,
幸福安農溪,阿吉仔,台語,5,,,66,
幸福就在你心田,莊湘慈 特魯多,國語,575,,,61,
幸福就在你心窩,李雅芳,國語,,864,,9,
幸福就是咱的名,加來/秀珠,台語,0,,,66,
幸福就是阮名字,湯秋蓉 吉力巴,台語,2,,,68,
幸福尾班車,,國語,,,,94,
幸福快樂一世,林明堂,台語,,544,,7,
幸福快樂一世人,林明堂/美美,台語,561,,,61,
幸福怎樣寫,林惜,台語,3,,,66,
幸福情歌,王彭,台語,,471,,6,
幸福情緣,,台語,,,,96,
幸福惦手中,黃明洲,台語,55686,,,61,
幸福感,張可兒,國語,,469,,9,
幸福戀人,,華語,61,,,,
幸福戀歌,蕭萬火,台語,3,,,66,
幸福我甲你,廖珮均,台語,9,,,60,
幸福我甲妳,水生 吉力巴,台語,2,,,66,
幸福手中過,袁小迪/楊依庭,國語,501,,,,
幸福攏治這,賴金鳳 特魯多,台語,579,,,63,
幸福攬條條,思嘉,台語,580,,,60,
幸福支票,鄭進一,台語,,578,,6,
幸福是咱的 沈梅子 ◆,,華語,,,,93,
幸福是咱的名,李明洋邱芸子,台語,,5,,7,
幸福有我就有你,,華語,55,,,,
幸福歌聲,羅時豐乖秀卿,台語,,599,,6,
幸福每一天,林陳花,台語,5,,,64,
幸福毛園,,國語,,380,,2,
幸福永遠在身邊,陳淑樺,國語,,8,,3,
幸福治叨位,,台語,,4,,6,
幸福治彼,姚裕豐 特魯多,台語,,,,61,
幸福流沙,,台語,,,,47,
幸福滋味,甲子慧,台語,56786,,,62,
幸福滿心田,謝金珍,國語,3,,,66,
幸福滿滿,,台語,,,,,
幸福滿載,,台語,,,,,
幸福滿載,楊欣樺&,台語,,8,,8,
幸福為你留 華爾滋 ◆ 蕭麒財,,台語,,,,,
幸福無問題,李秀蘭 特魯多,台語,6681,,,,
幸福無問題,楊秀琴 吉力巴,台語,974,,,63,
幸福無地比,林淑姮 吉力巴,台語,576,,,60,
幸福無底比,張峯子,台語,0,,,66,
幸福無關,畢書盡,國語,,484,,2,
幸福特調,羅志祥秀智,國語,,786,,9,
幸福用心寫 吳進福/紀露 ◆,,華語,42,,,93,
幸福甲己我,黄秀美,台語,,59768,,8,
幸福甲己找,黃秀美 特魯多,台語,3,,,66,
幸福畐一秒吧,許茹芸,國語,,861,,9,
幸福畐乾杯,陳百潭,台語,,43851,,8,
幸福畐的小路,鄭君威,台語,,577,,6,
幸福畐的等待,翁立友,台語,,46889,,8,
幸福畐的邀請主,羅文聰,台語,,899,,6,
幸福畐的鎖匙,蔡小虎,台語,,445,,6,
幸福畐糖手中,,台語,,973,,6,
幸福畐花兒開,,國語,,481,,1,
幸福畐送乎'珎,蔡小虎,台語,,3,,6,
幸福畐電影,葉瞹菱,台語,,978,,6,
幸福的一家人 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,華語,,,,,
幸福的一蜚,方怡萍,台語,,4,,6,
幸福的人,李秀碧 慢迪斯可,台語,0,,,64,
幸福的人就是妳,蕭承祥 慢迪斯可,台語,3,,,64,
幸福的人生,,台語,57,3,,; ; ; 6,
幸福的代價,,華語,,,,,
幸福的代價,惠文,台語,5,,,64,
幸福的保證,周渝民,國語,544,,,78,
幸福的傻瓜,,華語,6745,,,,
幸福的兩口子,龐龍,華語,574,,,61,
幸福的勇氣,蕭玉芬,台語,,96553,,6,
幸福的可能,丁嚆,國語,,7,,3,
幸福的地圖,陳文綺,台語,565,,,61,
幸福的天,喬幼陳,台語,,44853,,6,
幸福的小巷,鄭寬助,台語,,4,,8,
幸福的小巷,鄭寬助/江枋稘,台語,9,,,68,
幸福的小站,江蕙,台語,66,964,,; ; ; 6,
幸福的尾聲,安琪,台語,55447,,,96,
幸福的忘記,孫耀威,國語,,8,,3,
幸福的恰恰,靜芬,台語,566,,,61,
幸福的愛,,台語,,,,00,
幸福的感覺,,客語,90,,,55,
幸福的感覺,王玲華,國語,569,,,64,
幸福的戀,顏月娥,台語,,543,,6,
幸福的戀情,張月女,台語,8,,,65,
幸福的戀歌,余祥榮/黃馨慧,台語,571,,,,
幸福的戀歌,賴宜家,台語,971,,,63,
幸福的手機聲,閃亮三,台語,,450,,8,
幸福的日子,洪秀緞,台語,564,544,,61; 61; 6; 61,
幸福的明天,陸杰裡,國語,7,,,69,
幸福的春天,,台語,94,,,,
幸福的暗暝,佳米,台語,0,,,64,
幸福的期待,,台語,,,,97,
幸福的未來,,華語,92,,,,
幸福的未來,蕭承祥/方阡翊 特魯多,台語,2,,,64,
幸福的歌聲 劉香香 ◆,,華語,,,,93,
幸福的歌詩,鄭麗華 吉力巴,台語,570,,,,
幸福的氣味,蕭煌奇,國語,539,,,82,
幸福的泉源,孫桂香 特魯多,台語,,,,61,
幸福的滋味,黃妃,台語,55455,,,96,
幸福的瞬間,許紹洋,國語,54,,,,
幸福的笑容,安妮 吉力巴,台語,568,,,63,
幸福的第一名,,台語,,886,,7,
幸福的第一名,蕭澤倫,台語,,94566,,7,
幸福的糖仔,,華語,43,,,,
幸福的約定,李緞,台語,,54770,,6,
幸福的約定,黃李緞,台語,567,,,,
幸福的美夢,王淑靜,台語,7,,,64,
幸福的群英,謝旻茜,台語,,958,,8,
幸福的臉,邱淑貞,國語,,466,,9,
幸福的花蕊,劉玉英 特魯多,台語,3,,,66,
幸福的花蕊,李虹諺,台語,956,,,63,
幸福的花香,陳怡婷,台語,,439,,8,
幸福的路,,台語,,,,41,
幸福的通知,黃妃,台語,6953,,,,
幸福的酒杯,曾朝松,台語,1,,,64,
幸福的開始,,台語,51,,,,
幸福的開始,,華語,70,,,; ; ; ,
幸福的體會 梭 郭彥谷,,華語,94,,,,
幸福真簡單,佳米,台語,573,,,63,
幸福福我我問問妳妳,陳夏蓮,台語,,43892,,8,
幸福福的的開開始始,張秀卿,台語,,58859,,8,
幸福等佇這,,台語,,2,,8,
幸福美夢,沈建豪,台語,568,0,,61; 61; 6; 61,
幸福美滿,邱秀嬌,台語,,544,,6,
幸福美滿,邱秀嬌 吉力巴,台語,572,,,61,
幸福背匕後,王心,國語,,6,,2,
幸福與你我同在,,華語,6565,,,,
幸福花蕊,邰心,台語,9,,,60,
幸福萬萬年,劉依純,台語,558,565,,84; 84; 84; 6,
幸福萬萬年 慢迪斯可 洪少凱,,華語,52,,,,
幸福著是咱的名,霈溱,台語,9,,,69,
幸福藍圖,陳淑萍,國語,584,,,68,
幸福裝滿滿,陳麗萍,台語,,494,,6,
幸福要把握,劉曲紋 特魯多,台語,,,,61,
幸福要把握,林靖恩,國語,1,,,68,
幸福調味,卓文萱,國語,48,776,,; ; ; 2,
幸福跟我行,小薇,台語,389,,,69,
幸福路,唐儷,台語,,972,,5,
幸福路上,傅振輝甲子慧,台語,,0,,8,
幸福車站,,台語,,780,,8,
幸福車站,尤君 慢迪斯可,台語,0,,,65,
幸福車站,歐得洋,國語,582,,,81,
幸福這遙袁,向蕙玲,台語,,764,,6,
幸福過,李翊君,國語,5,,,47,
幸福過一生,,台語,,6,,6,
幸福過一生,方順吉,台語,55984,,,61,
幸福過一生,高峰,台語,561,,,61,
幸福過日子 恰恰 ◆ 昉蔝,,華語,65,,,,
幸福酒,,華語,,,,,
幸福酒,一綾李明洋,台語,,974,,8,
幸福酒杯,郭美青,台語,574,,,63,
幸福阿,曹雅変,台語,,2,,8,
幸福雙雙飛 特魯多 歌曲 張愛蔆 ◆,,華語,39,,,,
幸福青春港 特魯多 洪耀池,,台語,,,,44,
幸福靠自己,,台語,82,,,,
幸福．唯一的愛,詩雨/明輝,台語,55864,,,00,
幸福．唯一的愛,詩雨/鄭飛,客語,577,,,00,
幸禹出口,,國語,,562,,2,
幸禹同彳,陳盈潔,國語,,8,,2,
幸禹畐日光,章小軍,國語,,557,,2,
幸運星,,台語,,,,42,
幸運有你,白小白,華語,,,,61,
幹了再說 梭 珊珊,,華語,65,,,,
幹嘛,劉虹嬅,國語,,3,,2,
幺幺み亻匕,曽雅晴,台語,,492,,5,
幻影,,華語,64,,,,
幻星島,,華語,6542,,,,
幻滅,棠星琪,國語,549,,,61,
幽州禦龍歎,,華語,6756,,,,
幽幽的心戀,詩雨,國語,5,,,00,
幽怨的忙懷,陳攻綺,國語,,9,,3,
幾兩,林龍,台語,,46582,,8,
幾分之幾,廬廣仲,Unknown,,46467,,1,
幾多愁,鄧麗君,國語,,59745,,1,
幾幾多多深深情情幾幾多多,葉歡,國語,,2,,3,
幾度匕浴時,鄧麗君,國語,,1,,3,
幾度又幾度,高勝美,國語,,3,,3,
幾度夕陽紅,潘越雲,國語,,0,,3,
幾時再回頭,傀賓,國語,,7,,3,
幾時再相逢,王芷蕾,國語,,467,,9,
幾會,江志豐,國語,,4,,2,
幾會擱一擺,余天,台語,,948,,7,
幾朝風雨,黄鷽鷽,國語,,993,,2,
庄腳,吳淑敏,台語,550,487,,83; 83; 83; 5,
庄腳人無卡輸,郭金發,台語,,444,,7,
庄腳俗,陳思安,台語,,763,,5,
庇佑的心,方怡萍,台語,,472,,8,
床邊故事,周杰倫,國語,,854,,9,
床頭夢,莊振凱,台語,,590,,8,
床頭鏡,,台語,,,,94,
底片,詹雅雯,台語,,694,,5; 5; 8,
底牌,許富凱,台語,,44541,,5,
底限,柯以敏,國語,,2,,2,
度假,,台語,,,,,
度過外多寂寞黃昏,成威,台語,,76400,,7,
庭院深深,江淑娜,國語,,3,,2,
庯快的歌,姜育恆,國語,,3,,2,
康定情緣 鳳凰傳奇 歌曲 ◆,,台語,,,,95,
庸人自擾,,國語,6438,,,38,
庸人自擾,,華語,,,,,
庸人自擾,小虎隊,國語,,0,,2,
庸人自擾 House 伊格賽聽. 王藝昊,,華語,67,,,38,
廈門七逃子,七郎,台語,83,,,65,
廉價的眼淚珍貴 於洋 的感情,,華語,69,,,,
廝殺,張嘉洵,國語,,854,,2,
廟口,久登,台語,3,6,,60; 60; 60; 8; 8,
廟埕,,台語,,,,94,
廟會,七郎,台語,83,5,,65; 65; 65; 5,
廟會,豪記之星,台語,,4,,5,
廢五金,廢五金,國語,,4,,2,
廣島之戀,張洪量莫文蔚,國語,,5,,3,
廣州大道,東方駿,國語,,767,,3,
廣来花,陳小雲,台語,,8,,5,
廬山之戀,石元彬蔡宜菶,台語,,490,,6,
廴去的戀夢石,琇惠,台語,,0,,6,
廵有什麼用,劉嘉亮,國語,,56463,,3,
廵過的天空,蘇慧倫,國語,,7,,3,
延,許美靜,國語,,6,,2,
建誠的純情曲,陳建誠,台語,,951,,7,
异日子,秀蘭瑪,台語,,0,,5,
弄虛作假,,國語,,2,,1,
弄虛作假,莊心妍,華語,576,,,65,
弄龍弄師,高雅如,台語,,9,,6,
式圖生日快樂,柬來柬,國語,,49746,,3,
弞唱人生,蘇畇澐,台語,,544,,6,
弞声人丿,黃乙玲,台語,,9,,6,
弞星生涯,俞隆華,台語,,5,,6,
弟五秊,張韶涵,國語,,686,,2,
弟弟乖,小龍女,國語,,2,,2,
你一定要幸福,何潔,國語,,681,,3,
你一言我一語,李他,國語,,467,,1,
你不是我的對手,王瑞霞,台語,,492,,7,
你不會了解,謝霆蜂,國語,,6,,3,
你不知道的事,王力宏,國語,,577,,3,
你乎我成動的毎一天,王中平彳芷頑,台語,,453,,7,
你像花兒一樣,宋照,國語,,6,,1,
你刀臭是日天,江美琪,國語,,9,,3,
你叫什麼名字,滔安邦,國語,,9,,3,
你在煩惱什麼,蘇打碌,國語,,57640,,3,
你對我無鉤意思,陳豪,台語,,592,,8,
"你己不像你,",林隆玻,國語,,3,,3,
你幸福你快宍,姜玉腸,國語,,49951,,3,
"你幸福阮就快樂,",孫淑媚,台語,,460,,7,
你我的小秘密,。陳淑樺,國語,,871,,3,
你把我逼瘋,高歌,國語,,684,,3,
你是否會想起,高進,國語,,7,,9,
你是否記得我,蔡榮祖,國語,,7,,3,
你是否選記得,李碧華,國語,,554,,3,
你是你我是我,王傑,國語,,6,,3,
你是我一生的創傷,郭健一,台語,,978,,8,
你是我今生的依,;,國語,,59382,,1,
你是我心中不肥,説出,國語,,450,,3,
你是我心中最想,離開,國語,,380,,3,
你是我戸愛的人邱對,蘭芬,台語,,44883,,7,
你是我所愛的人,鄭ihvs姍倍,台語,,4,,7,
你是我的OK繃,浪花兄,國語,,3,,3,
你是我的夢,張星唯蔡義徳,台語,,3,,8,
你是春日風,紫薇,國語,,546,,3,
你是筆一,五月夭,國語,,8,,9,
你曽説交我,台小台,國語,,877,,1,
你會在哪旡,蕭敬騰,國語,,654,,1,
你有沒有一個叫做,寂寞,國語,,5,,3,
你有沒有像我一樣,徐夢玲,國語,,3,,1,
你比從前快樂,矢憲,國語,,969,,3,
你無愛的我的真心舸,彭莉,台語,,0,,7,
你牛什麼牛,唐古,國語,,9,,9,
你環睘是是亂亂說説劉,劉偉仁,國語,,4,,3,
你的影子,鍾鎖濤,國語,,58854,,9,
你的心別人的,丁香,台語,,46384,,8,
你的愁我的夢,林志炫,國語,,7,,3,
你的愛情像閃,一龍梅子,國語,,1,,9,
你的愛無我的刀,許志豪,台語,,57457,,7,
你的愛給了誰,易欣,國語,,49854,,3,
你的良心治叨位,田路路,台語,,7,,7,
你眼裡只有他,張煜楓,國語,,648,,1,
你知道我愛你,邱澤,國語,,0,,3,
你知道我知道,林慧萍,國語,,6,,3,
你自袂孤單,楊金進卑幸找,台語,,2,,8,
你若不在我身邊,甄妮,國語,,739,,1,
你離開他了嗎,朝沛,國語,,468,,1,
弦月彎彎,,華語,6744,,,,
弱者不是阮的,洪百慧,台語,,452,,7,
弱點,邵正宵,國語,,3,,2,
張三的歌,李壽全,國語,,839,,2,
張愛玲,,國語,,793,,2,
強求,夏筱晴,國語,,550,,2,
強求,李佳薇,國語,,4,,2,
強求的愛,林子妫,台語,,072,,6,
強求的愛,林子娟,台語,564,,,61,
強求的愛,郭健一,台語,556,498,,61; 61; 6; 61,
彈吉他的人人,郭金發,台語,,561,,7,
彈唱詞,羅大佑,國語,550,,,45,
彈痕,薛岳,國語,,9,,2,
彌渡山歌,原野三,國語,,554,,3,
彌補,,台語,,,,,
彌補,吳倩蓮,國語,,3,,2,
彌補,慶峰,台語,569,46767,,67; 67; 67; 8; 8,
彌補,林子娟,台語,85,765,,71; 71; 71; 5,
彌陀的心聲,,台語,,441,,7,
彡一日,孫露,國語,,468,,2,
彡一日,林良樂,國語,,492,,2,
彡早,朱海君,台語,,97648,,5,
形離影,唐銘良,台語,,6,,5,
彩色人生,,國語,00,,,94,
彩色人生,詹雅雯,台語,,565,,6,
彩色人生,高麗華,台語,,540,,6,
彩色的人生,陳重光陳秀玲,台語,,792,,8,
彩色的眷天,吳俊宏,台語,,574,,6,
彩色的風吹,于台煙,台語,560,5,,61; 61; 6; 61,
彩色西門町,任賢齊,台語,557,,,84,
彩虹,余天,國語,,4,,2,
彩虹,吳筱靖,國語,,454,,2,
彩虹,周杰倫,國語,,564,,2,
彩虹,方婉真,台語,,796,,5,
彩虹,梁靜茹,國語,95,,,,
彩虹,阿密特,國語,,400,,2,
彩虹情,黃乙玲,台語,,43971,,8,
彩虹曲,周璇,國語,,9,,2,
彩虹橋,陳美伶,台語,9,549,,5; 65; 65; 65,
彩虹風,,華語,6792,,,,
彩蝆,黃思婷,台語,,44651,,5,
彩雲片片,,國語,,1,,2,
彩雲飛,鄧麗君,國語,,9,,2,
彩雲飛,陳百潭,台語,,452,,5,
彩霞亻一我等著他,老歌,國語,,9,,3,
彩霞重重,陳盈潔,國語,,960,,2,
彪悍人生,,台語,,,,,
彭心菜一,邱淑君,台語,,97576,,8,
影子,,台語,55,,,,
影子,,華語,60,,,,
影子,江志豐,國語,,389,,2,
影子,誓言,國語,,3,,2,
影子情人,秀蘭瑪,國語,,462,,3,
影子情人,賴雅妍,國語,67,,,,
影子說,,華語,6391,,,,
影慕,,台語,,4,,5,
影舞者,蔡依林,國語,,1,,2,
彳舸救救我,陳小春,國語,,2,,3,
彴會弋所在林,鈺茹,台語,,574,,6,
彺風,系耀威,國語,,938,,2,
彼一暝,,台語,,443,,5,
彼一暝,素卿 特魯多,台語,581,,,63,
彼個姑娘,蔡名智,台語,,445,,6,
彼個小姐,蘇錦煌,台語,56772,4,,62; 62; 6; 62,
彼個小姑娘,文夏,台語,,0,,6,
彼勒你愛的人,安琪,台語,559,,,00,
彼卡皮箱,謝銘祐,台語,,0,,8,
彼呢可,洪榮宏,台語,,588,,5,
彼呢愛你,江蕙,台語,76,,,48,
彼呢的不甘,周雅芳,台語,67,,,00,
彼呪愛你,江蕙,台語,,961,,6,
彼岸花,,華語,,,,,
彼岸花,阿輪,台語,,48873,,5,
彼時,許富凱,台語,,59689,,8,
彼暝的咒詛,鄭君威,台語,,499,,6,
彼此原諒,李菓,國語,,,,61,
彼段感情了後,曹雅雯,台語,,4,,8,
彼眠紅的花,江惠儀,台語,,4,,6,
彼瞑殘夢,,台語,00,,,97,
往上爬,羅百吉,國語,5,,,69,
往事,,台語,,,,,
往事,姚蘇蓉,國語,,0,,9,
往事,李明洋,台語,,46777,,8,
往事,林正新,台語,,49446,,5,
往事,黃乙玲,台語,69,,,,
往事不堪回首,楊小萍,國語,,460,,3,
往事如煙,鳳飛飛,國語,,93,,2,
往事就是我的安慰,陳雷,台語,,3,,7,
往事無漏勾,徐紫淇,台語,56842,770,,64; 64; 64; 8; 8,
往事痛心肝,張蓉蓉,台語,,762,,6,
往前追,何俊明,國語,,786,,2,
往後有你,,台語,,,,00,
征服明天我,呉百倫,國語,,3,,3,
待嫁的新娘,,華語,,,,99,
待嫁的新娘,鳳凰傳奇,國語,,2,,9,
很久之後,的模樣 抒情搖滾 抒情搖滾 ★ ycccc ★,華語,68,,,,
很久以後,梁靜茹,國語,5,,,82,
很久很久以後,范瑋琪,國語,,789,,9,
很幸福,夏國星,國語,,6,,9,
很想我們一起,李琳,國語,,49877,,3,
很想牢牢的抱住你,鴃美雲,國語,,7,,3,
很想說,李聖傑,國語,59,,,42,
很愛很愛的,李行亮,國語,,482,,1,
很愛很愛的,李行亮,華語,,,,69,
很愛過,丁噹,國語,,692,,2,
很難過還是要告訴你,郭富城,國語,592,,,55,
很高興,梁詠琪,國語,,6,,2,
律棲動物,蔡健雅,國語,,472,,3,
律角的情歌,范逸臣,國語,,649,,3,
後,山野,國語,,68481,,2,
後一封信,季碧華,國語,,2,,3,
後一封信,張學友,國語,,8,,3,
後一站翁,立友,台語,,56578,,5,
後一首歌,迪克亠,國語,,5,,3,
後世人的愛,,台語,00,,,51,
後世人的愛,方阡翊,台語,,957,,6,
後來,,華語,64,,,38,
後來,劉若英,國語,,0,,2,
後來呢,,華語,6399,,,,
後來我也遇見一 範芽芽 個很像你的他,,華語,66,,,,
後來才發現,,華語,93,,,,
後來才發現,莊心妍,國語,,7,,3,
後來的你,,華語,6840,,,38,
後來的我,,華語,6573,,,,
後來的我們,五月天,國語,,886,,9,
後來誰讓你更快樂,,華語,67,,,38,
後山之戀,良一/方阡翊 特魯多,台語,56592,,,66,
後山之戀,良方阡翊,台語,,4,,6,
後山姑娘,方阡翊,台語,,7,,6,
後山姑娘要嫁ㄤ,小鳳仙,台語,,46571,,8,
後山戀歌,七林玉英,台語,,0,,8,
後山戀歌,林玉英七郎,台語,,439,,8,
後山癡情花,喬幼,台語,,476,,8,
後悔,何書宇,國語,500,,,,
後悔,孫耀威,國語,557,,,61,
後悔,方馨,國語,,471,,2,
後悔,王秀盈,台語,6,54483,,5; 61; 61; 61,
後悔,袁小迪,台語,,765,,5,
後悔,詹雅雯,台語,,49473,,5,
後悔,郭桂彬,台語,,763,,5,
後悔,麥偉林,國語,,3,,2,
後悔已經遲 特魯多 ◆ 琳娜 ◆ 林永祥,,客語,,,,,
後悔愛上你,楊小萍,國語,,0,,3,
後悔愛上你,,國語,,2,,3,
後悔的人是你,秀蘭瑪,台語,,0,,7,
後悔的目犀,阿古仔,台語,,2,,6,
後悔誤了時,王中平,台語,,46580,,8,
後悔離開你,周雅芳,台語,,490,,6,
後會有期,伊琳,國語,,8,,2,
後會有期,白嘉莉,國語,,672,,2,
後會有期,郭怡安,台語,,982,,6,
後會有期,黃千芸,台語,,986,,8,
後果,王識賢,台語,558,57769,,5; 61; 61; 61,
後海,張宇,國語,,856,,9,
