歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
後海,李玟,國語,,3,,9,
後海,陳家君,台語,,438,,8,
後生就係本錢,,客語,9,,,51,
後知後覺,張惠妹,國語,,1,,2,
後遺症,,華語,65,,,,
後頭厝,陳秀絨,台語,2,,,66,
後頭暦,陳秀絨,台語,,782,,8,
得不到又捨不得 姚倩 的人,,華語,6665,,,,
得不到的愛情,,國語,,3,,3,
得不到的愛情,呉淑敏,台語,,443,,7,
得不到的愛情,鄧麗君,國語,,977,,3,
得到你的人卻得 歌曲 歡子,,華語,,,,39,
得到你的人卻得不,到你,國語,,641,,3,
得到我的愛,江惠儀,台語,,5,,8,
得嫁女兒心,孔蘭薫,國語,,1,,3,
得瑟,,台語,,,,96,
得過且過,,台語,54,,,,
徘徊,王又萱,台語,7,543,,5; 64; 64; 64,
徘徊夜都市,伍佰,台語,,3,,6,
從、此我該怎麼過,阿龍正,國語,,676,,3,
從上海來的莉露,,台語,,463,,7,
從不後悔愛上你,姜育恆,國語,,3,,3,
從人忙人變成朋友,周慧敏,國語,,4,,3,
從今以後,信樂團,國語,4841,4,,; ; ; 2,
從今以後,謝雷,台語,,8,,8,
從今以後抹擱再 游家順 愛你,游家順 勃露斯,客語,55486,,,52,
從今以後抹擱再愛你,游家順 勃露斯,台語,7,,,57,
從今以後抹擱再愛你,游家順,台語,,8,,7,
從今天開始,王建傑,國語,553,,,68,
從今後,大台風,國語,,8,,2,
從今後,大台風樂團,國語,573,,,61,
從你開始到我為止,,華語,6598,,,,
從來不丶知道,,國語,,596,,1,
從來不亠肯蜚你説,趙詠華,國語,,5,,3,
從來不在乎,蔡曉,國語,,9,,9,
從來沒想過這樣,道別,國語,,3,,3,
從來沒有想過這樣,道別,國語,,2,,3,
"從前,後來",,華語,66,,,,
從前你後來你,,華語,63,,,,
從前多麼的深愛,,台語,6880,,,,
從前說,,華語,6438,,,53,
從寂寞世界走來,尊龍,國語,,2,,3,
從心出發,莊心妍,華語,,,,69,
從心開始,林子娟,國語,594,9,,66; 66; 66; 2,
從戀人到朋友,,華語,64,,,,
從早日到黃昏,揚小萍,國語,,674,,3,
從早晨到黃昏,鳳飛飛,國語,,2,,3,
從早晨至黃昏,尤雅,國語,,5,,3,
從未到過的地方,王心凌,國語,,57951,,3,
從未這樣心動過,,台語,43,,,,
從此不再放你走,山風點,國語,,4,,3,
從船上來的男兒,詹雅雯,台語,,484,,7,
從船上來的男子,文夏,台語,,386,,7,
從風那聽說,,華語,69,,,,
復刻回憶,方大同薛凱琪,國語,,566,,2,
復活,荒山亮,國語,,7,,2,
徬徨皇的愛,鳳飛飛,國語,,59,,1,
微光,陳慧琳,國語,,8,,2,
微加幸畐,郁可唯,國語,,57443,,2,
微塵,張學友,國語,,3,,2,
微微,,台語,,,,,
微微笑,金碩,華語,57544,,,67,
微笑,楊千樺,國語,,2,,2,
微笑吧,,華語,6491,,,,
微笑帶過,系盛希,國語,,595,,9,
微笑怎麼假装,周晨嘉,國語,,960,,9,
微風吹,,華語,6893,,,,
微風往事,鄭怡,國語,,3,,2,
微風輕輕,李明翰,華語,576,,,61,
德不孤必有舞,疲拉,國語,,9,,3,
徹夜未眠,鄺美雲,國語,,9,,3,
徹底,,華語,75,,,,
徹徹底底忘記你,海生,國語,,693,,1,
心,白冰冰,台語,,038,,5,
心,董祐同,台語,5,,,65,
心.離開,蔡佳麟,台語,,46796,,8,
心き亠,陳正勝,台語,,545,,6,
心一半,林子娟,國語,576,756,,68; 68; 68; 2,
心上,林志炫,國語,,7,,2,
心上人,,華語,63,,,,
心上人,龍飄飄,國語,,698,,2,
心上住了一個你,宋麗萍,國語,,,,61,
心不是阮的,孫淑媚,台語,568,,,64,
心不是阮的孑,孫淑媚,台語,,685,,6,
心不甘,莊振凱,台語,,9,,8,
心不設防,陳慧琳,國語,,4,,2,
心丐,江志豊,台語,,398,,5,
心中乚,林春菊,台語,,468,,8,
心中彡,揚邱芸子,台語,,472,,5,
心中影,揚哲/邱芸子,台語,551,,,93,
心中愁,方瑞娥,台語,,670,,5,
心中有夢 眼裡有光 搖滾 泡芙芙 Scarlett,,華語,67,,,38,
心中有愛,張津湘,台語,,548,,5,
心中無別人,五月天,台語,,48759,,6,
心中無牽掛,羅文聰,台語,,2,,6,
心中甘有阮的名,周雅芳 吉力巴,台語,6487,,,,
心中的一道彩虹,,華語,,,,49,
心中的匕。,李秀玉,台語,,544,,6,
心中的声之音,冷顯達,國語,,49593,,3,
心中的太陽,劉家榮,台語,569,,,00,
心中的秘密,,國語,,9,,3,
心中的美夢,玟甄 吉力巴,台語,4,,,,
心中的花蕊,李秀玉,台語,2,,,69,
心中的鎖匙,楊欣樺/黃柏儒,台語,569,,,68,
心中美夢,,客語,8,,,51,
心主丿原丶,唐飛,台語,,4,,8,
心亂如麻,,華語,,,,,
心亂心,,台語,,,,,
心事,李碧華,國語,,1,,2,
心事,羅時豐,台語,,654,,5,
心事,莊蕙茹,台語,,3,,5,
心事千萬條,劉福助,台語,,5,,6,
心事無人知,林玉英,台語,,6,,6,
心事無底藏,李嘉,台語,553,,,83,
心事誰人知,沈文程,台語,,2,,6,
心事講乎誰人,郭健一,台語,,575,,7,
心事講乎誰人聽,邱芸子/郭健一,台語,55396,,,61,
心亡汒情亡亡,甲子慧,台語,,564,,7,
心借過,蔡小虎,台語,,8,,5,
心傷,,台語,,,,96,
心傷心 華爾滋 ◆ 蔡麗津/王中平 ◆ 連曉燕,,國語,57,,,,
心傷心不痛,陳曉東,國語,,3,,3,
心傷心痛不痛,陳曉東,國語,565,,,62,
心像海湧袂平靜 Slow Swing 楚為仁,,台語,661,,,,
心儀的伴侶,陳莉,國語,565,,,61,
心兒屬於你,,台語,66,,,,
心內一句話,王中平,台語,,5,,6,
心內只有你,方怡萍,台語,557,459,,61; 61; 6; 61,
心內彼粒星,沈建豪,台語,568,0,,61; 61; 6; 61,
心內有別人,蔡淳云,台語,1,,,63,
心內有數,,台語,669,,,,
心內有數,張清芳,台語,569,,,69,
心內有數,方怡萍,台語,55552,,,,
心內有數,蔡小虎,台語,,947,,5,
心內有數,辦桌阿丶山,台語,,560,,5,
心內有藍天,袁小迪,台語,,3,,6,
心內有話千萬,龍千玉,台語,,8,,7,
心內的感謝,陳思安,台語,,565,,6,
心內的樓窗黃,思婷,台語,,7,,6,
心內的話,伍浩哲,台語,65,,,,
心內的話,張小玲,台語,,939,,8,
心內的話,玖壹壹,國語,,7,,2,
心內的話,陳雷,台語,,961,,5,
心內的雨,秀蘭瑪,台語,,97994,,8,
心內的願望林,姍,台語,,456,,6,
心内一句話,張星唯蔡着徳,台語,,9,,8,
心内傷,蔡小虎,台語,,4,,5,
心内只有你,林為音葉帆凡,台語,,466,,8,
心内只有你,林為音葉諸帆,台語,,984,,8,
心内宅,江蕙,台語,,447,,5,
心内彼個你,陳淑萍,台語,,9,,8,
心内話,王定傑&江蕙,台語,,5,,5,
心内話,郭桂彬,國語,,998,,2,
心冷,方瑞娥,台語,,576,,5,
心冷,林柔均,台語,,8,,5,
心冷,陳雷,台語,56983,,,69,
心冷的夢,楊靜,台語,,593,,8,
心冷的情路,米鈴,台語,9,,,65,
心冷的戀情,林靖恩 特魯多,台語,0,,,65,
心凝,林育茲,台語,,544,,5,
心凝心也冷,張瀛仁,台語,,494,,6,
心刻雙人的名,蔡桂枝,台語,,439,,8,
心動了,伍思凱,國語,,554,,2,
心動對味 Hip-Hop 王不醒,,華語,6797,,,,
心動的方一句,陳艾消,國語,,575,,3,
心動的瞬間,李翊君,國語,,48487,,3,
心卒平方,藍雨,國語,,870,,2,
心只有妳,劉德華,國語,,3,,2,
心同,陳勢安,國語,,575,,2,
心嚮望,南峰,台語,449,,,,
心回,郭靜,國語,,568,,2,
心囪,黄千芸,台語,,76464,,5,
心在故郷,陳百潭,台語,,0,,5,
心在来石,簡美雀,台語,,44462,,5,
心在浴雪,于台煙,台語,,4,,5,
心在港岸,上明/簡美雀 特魯多,台語,566,,,61,
心在港岸,上簡,台語,,95384,,5,
心在跳,黎明,國語,,6,,2,
心在車站,,台語,,46579,,8,
心在風中飛,詹曼鈴,台語,0,,,65,
心型圈,蔡依林,國語,501,,,,
心埇,王傑,國語,,3,,2,
心埇,陳潔儀,國語,,2,,2,
心執,王中平,台語,,446,,5,
心執,許富凱曹雅守,台語,,57758,,5,
心塊滴血,林子娟,台語,559,938,,5; 61; 61; 61,
心変言月主.原も示亠,洪榮宏,台語,,94775,,6,
心夊亠夊別別人人,林添一,台語,,493,,6,
心夢涙痕,王江發圭虹,台語,,576,,5,
心夢淚痕,王江發/佳虹,台語,56571,,,65,
心太急,蔡琴,國語,,840,,2,
心如刀割,張學友,國語,,550,,2,
心如刀割,鄭伊健,國語,,7,,2,
心如止水,劉霭華,國語,,46392,,1,
心如當初,,台語,98,,,55,
心安,,華語,66,,,,
心完請.原示,沈文程,台語,,447,,6,
心実,江蕙,台語,,2,,5,
心寄有情天地,暄雅,台語,55674,,,00,
心將妹藏,翁立友,台語,,44479,,5,
心專石穿,,客語,2,,,51,
心就要飛了,陳慧嫻,國語,,0,,3,
心已經碎',陳思安,台語,,562,,5,
心平氣和,王馨平,國語,,4,,2,
心广的戀情,蔡小虎,台語,,1,,6,
心广的戀歌,蔡麗津,台語,,94871,,6,
心广的滋味劉,育崚,台語,,2,,6,
心广的開始,芬華,台語,,689,,6,
心广看袂到,朱海君,台語,,4,,6,
心广第一名,鄭君威育君,台語,,498,,6,
心底的中國,江濤,華語,578,,,61,
心弦,王又萱,台語,441,54799,,5; 60; 60; 60,
心影,張清芳,台語,68,,,,
心心中中的的日日月月,王力宏,國語,,747,,3,
心心愛愛是是啥啥人人,黄克林,台語,,3,,6,
心心愛而保重重,許志豪林麌歡,台語,,568,,6,
心心相印,孫桂香 特魯多,台語,9,,,60,
心心相印,張鳳鳳,國語,,8,,2,
心心相印,邱火金/王淑芬,台語,569,,,66,
心心相印,邱火金王淑棼,台語,,439,,8,
心心相印,邱火金王淑芬,台語,,3,,8,
心忈你小的心,謝金晶,台語,,580,,6,
心忈夢袂醒,沈芳如,台語,,1,,6,
心忈是一巴刀,劉辰希,Unknown,,59739,,1,
心忈的氣味,宋逸民,台語,,882,,6,
心忙如宀宀,尤雅,台語,,0,,6,
心悠悠情悠悠 林展逸 ◆,,客語,8,,,51,
心情,,客語,8,,,51,
心情,于台煙,國語,578,47768,,2; 68; 68; 68,
心情,潘越雲,台語,,9,,5,
心情,鄭怡,國語,,7,,2,
心情不好,容祖見,國語,,3,,2,
心情亂什麼,楊宗憲,台語,,6,,6,
心情咖啡,陳有娜,台語,,6,,8,
心情啥知影,沈芳如,台語,567,767,,67; 67; 6; 67,
心情如常常,尤雅,台語,7974,,,53,
心情妝水水,張秀卿,台語,,0,,6,
心情很美麗,腸林,台語,,762,,8,
心情放乎開,傅振輝,台語,,3,,6,
心情放乎開,林憲章,台語,5,,,68,
心情放乎開,燕子,台語,0,,,66,
心情歌路,詹雅安,台語,,56975,,5,
心情淚,,華語,75,,,99,
心情無人知,俞隆華,台語,,7,,6,
心情無人知,陳盈潔,台語,,5,,6,
心情玫瑰,,台語,,,,52,
心情粧水水,徐紫淇,台語,550,947,,61; 61; 6; 61,
心情若塊呆,阿吉仔,台語,,4,,6,
心情落了一陣,上一,台語,,738,,7,
心情落了一陣雨,上明/一綾,台語,88,,,56,
心情誰隹了解,龍千玉,台語,,2,,6,
心情車站,,台語,50,,,,
心情車站,任賢齊,台語,,1,,5,
心想事成,,客語,2,,,51,
心意,,華語,6744,,,,
心愛,曹雅雯,台語,,469,,5,
心愛!主期待,何慶忠,台語,,958,,6,
"心愛,、返∕'",江蕙,台語,,2,,6,
心愛ㄟ請諒解,蘇錦煌,台語,,440,,7,
心愛ㄟ請諒解,蘇錦煌 特魯多,台語,568,,,63,
心愛不是我,謝金燕,台語,,0,,6,
心愛你小甘知,謝莉好,台語,,0,,8,
心愛免悲傷,黄乙玲,台語,,439,,6,
心愛再夻,阿吉仔,台語,,9,,5,
心愛再會啝,張容容,台語,,564,,6,
心愛再會啝,葉敕田,台語,,986,,8,
心愛叨位去,尤雅,台語,,39999,,6,
心愛只有你,豪記人對唱,台語,,696,,6,
心愛向前,梁瀚壬,台語,,594,,8,
心愛在那裏,陳小雲,台語,,1,,6,
心愛在那裡,西卿,台語,,558,,6,
心愛媽媽,劉育綾,台語,83,,,56,
心愛宁叨立,劉順得,台語,,9,,8,
心愛你敢知,蔡振南,台語,,893,,6,
心愛弋台灣,余黄妃,台語,,563,,6,
心愛你敢知,人對唱,台語,,0,,6,
心愛你甘知,袁小迪,台語,,6,,6,
心愛彼個人,蘇又鎔何冠穎,台語,,94744,,6,
心愛彼個伴,沈建豪,台語,3,,,63,
心愛為什麼將阮放,,台語,,489,,7,
心愛甭哮啦,余天,台語,66,,,,
心愛的,吳淑敏,台語,550,,,92,
心愛的,呉淑敏,台語,,765,,5,
心愛的,孫淑媚,台語,8442,,,73,
心愛的,林少興,台語,,473,,5,
心愛的,高向鵬方瑞娥,台語,,7,,5,
心愛的HONEY,黒皮,台語,,651,,5,
心愛的Honey,李李仁&季千娜,台語,,438,,5,
心愛的l-loney,丁姵均,台語,,492,,5,
心愛的不愛我,辦桌二人組,台語,87,696,,65; 65; 65; 7,
心愛的不通我別人,陳雷,台語,,2,,7,
心愛的不通找別人,陳雷,台語,8466,,,69,
心愛的人,,台語,71,,,,
心愛的人,余天,台語,,070,,5,
心愛的人,尤雅,台語,,43873,,8,
心愛的人,蔡小虎,台語,,500,,5,
心愛的人,陳夏蓮,台語,,473,,8,
心愛的人,黃明源 特魯多,台語,447,,,60,
心愛的人,黄明源,台語,,544,,5,
心愛的人 恰恰 李偉誠,,台語,48,,,,
心愛的人實在可恨,黄乙玲,台語,,8,,7,
心愛的今晚置叼位,江蕙,台語,6974,,,,
心愛的今晩置叨位,江蕙,台語,,587,,7,
心愛的你免驚,林俊彥,台語,65,,,,
心愛的你咁知,,華語,47,,,,
心愛的你是我,許志豪,台語,,445,,7,
心愛的你甘知影,詹曼鈴,台語,569,889,,65; 65; 65; 8; 8,
心愛的侶伴,向蕙玲,台語,,485,,8,
心愛的免後悔,黃乙玲,台語,,4,,7,
心愛的再會啦,伍佰,台語,,2,,7,
心愛的別走,吳俊宏卜秀,台語,,594,,8,
心愛的別走,孫淑媚,台語,,2,,6,
心愛的原諒,徐亨,台語,,765,,6,
心愛的只愛你一人,郭健一,台語,557,,,97,
心愛的只愛你一人,郭健一,台語,,4,,7,
心愛的女王,林俊吉,台語,,466,,8,
心愛的姑娘,代小波,國語,,687,,3,
心愛的嫁也抹,洪榮宏,台語,,4,,7,
心愛的嫁別人,,台語,,5,,7,
心愛的寶貝,呉晉淮,台語,,945,,6,
心愛的寶貝,姜鵬,國語,,495,,3,
心愛的寶貝,鄭詠心/劉信明,台語,56696,,,62,
心愛的寶貝,鄭詠心第5明,台語,,45483,,6,
心愛的對不起,蔡小虎,台語,,4,,7,
心愛的小姐,文夏,台語,,94767,,6,
心愛的愛別人,王瑞霞,台語,,567,,7,
心愛的我想你,陳盈潔,台語,,492,,7,
心愛的歐托賣,阿弟仔,台語,,967,,7,
心愛的爸爸,,華語,,,,98,
心愛的玲瓏轉,柯以柔,台語,,9,,7,
心愛的緊返來,江蕙,台語,,6,,7,
心愛的緊返來,詹曼鈴,台語,557,696,,66; 66; 66; 7,
心愛的謝謝,,國語,,,,,
心愛的阿娜達,,台語,,,,93,
心愛的馬車,鄧麗君,國語,,680,,3,
心愛等一下,南台灣小姑娘,台語,,7,,6,
"心愛請原,你",士文,台語,,4,,6,
心愛請你著嫁別人,洪榮宏,台語,,2,,7,
心愛請放心,林秉甲馨琦,台語,,4,,8,
心愛請等待,何元平,台語,975,,,63,
心愛請等待,徐達征 特魯多,台語,1,,,65,
心愛走天涯,秦方,台語,,562,,6,
心憂憂,張素陵,台語,,44772,,5,
心憔悴,高峰,台語,562,,,67,
心懂咅亂,藍心湄,國語,,4,,2,
心戶愛的人,文夏,台語,,6,,6,
心戶愛的你,陳思安,台語,,56761,,6,
心房像風,洪榮宏,台語,,57700,,5,
心所愛的人,蔡小虎,台語,,3,,6,
心手相連,,台語,,,,,
心掛意無路用,龍千玉,台語,,2,,7,
心收治抽啊底,,華語,77,,,96,
心既的不.犬,陳雷,台語,,9,,6,
心曲,楊黎一,國語,,3,,2,
心有千千結,尤雅,國語,,558,,3,
心有千千結,李碧華,國語,,8,,3,
心有愛,詩雨,台語,55865,,,00,
心有獨鍾,陳曉東,國語,,1,,2,
心有靈犀,李俊男/蔣思思,華語,574,,,61,
心有靈犀,熊天平,國語,,0,,2,
心朱醒,林晏如,台語,,486,,5,
心汒茫心痛痛,張秀玲,台語,,49449,,7,
心洛雪,陳隨意,台語,,5,,5,
心浪,王中平,國語,551,,,61,
心浴雪,蔡小虎,台語,,667,,5,
心海,張蓉蓉,台語,,94891,,5,
心涙,林俊彦,台語,,496,,5,
心涼土開,三小貓美車,台語,,6,,6,
心湖雨又風,高勝美,國語,,1,,3,
心灰意不冷,余天,國語,,1,,3,
心灰意冷,楊麗菁,國語,,7,,2,
心灰意冷,王文,台語,,547,,5,
心無另外,傅振輝郐阥家,台語,,2,,8,
心無地址,呂明銀/林明華,台語,56781,,,62,
心無塊寄,黄思嬶,台語,,45457,,5,
心無大,林湘楹,台語,,544,,5,
心無奈,林湘楹,台語,3,,,66,
心無聲,,台語,75,,,,
心無退路,詹曼玲,台語,,5,,5,
心無退路,詹曼鈴/陳茂豐,台語,55788,,,61,
心煩意亂,雪鈴,台語,56479,971,,5; 61; 61; 61,
心牆,黄思嬶,台語,,851,,5,
心狂火著,王識賢,台語,84,650,,70; 70; 70; 5,
心狠手軟,曽心梅,台語,,7,,5,
心狠手辣,江蕙,台語,7998,496,,43; 43; 43; 5,
心狠手鉢,江惠,國語,,997,,2,
心理遊戲,陳曉東,國語,69,8,,; ; ; 2,
心甘也情願,,台語,98,,,,
心甘情願,俞隆華,台語,,9,,5,
心甘情願,張世彬,國語,,76740,,2,
心甘情願,張立基,國語,,5,,2,
心甘情願,彭莉,台語,559,564,,5; 61; 61; 61,
心甘情願,曾心梅,台語,,961,,5,
心甘情願,鳳娘,台語,556,563,,86; 86; 86; 5,
心甘情願,黃妃,台語,6948,8,,; ; ; 5,
心甘情願的欺,龍奔,國語,,685,,3,
心甘選有我,",談詩玲",台語,,59580,,8,
心甜甜,洪榮宏,台語,,499,,5,
心田寒,方瑞娥,台語,,8,,5,
心疒的情,戴梅君,台語,,5,,6,
心疒的滋味張,蓉蓉,台語,,572,,6,
心疝,詹曼鈴,台語,,891,,8,
心疼,何方,國語,,893,,2,
心疼,曹雅雯,台語,,4,,5,
心疼,王瑞霞,台語,64,,,,
心疼攏為你,翁立友,台語,,669,,6,
心疼痛,林依涵,台語,,494,,5,
心疼的愛,上明,台語,89,,,56,
心疼的涙,甲子慧,台語,,079,,5,
心疼的淚,甲子慧,台語,562,,,61,
心疼的腳平,張蓉蓉,台語,,670,,6,
心疼自己,周子寒,國語,,5,,2,
心疼自己,徐譽滕,華語,57580,,,65,
心病無藥醫,林淑容,台語,,472,,8,
心痕難耐,惠文,國語,446,,,64,
心痛,小山,華語,２０１１,,,61,
心痛,歡子,華語,２００９,,,61,
心痛,沈建豪,台語,,,,61,
心痛,翁方偉,台語,,494,,5,
心痛,葉敕田,台語,,2,,5,
心痛,詹曼鈴,台語,569,,,65,
心痛,謝宜君,台語,,446,,5,
心痛,歡子,國語,,770,,2,
心痛,小山,國語,,3,,2,
心痛不再有,方季惟,國語,,9,,3,
心痛也歡喜,林姍,台語,,746,,6,
心痛只為你,林俊彥,台語,,497,,6,
心痛孤單影,洪雯萍,台語,556,580,,50; 50; 50; 50; 50; 52; 6; 52; 52,
心痛擱開始,陳中,台語,,564,,6,
心痛是寂寞的開始,施文彬,台語,557,4,,87; 87; 87; 7,
心痛無卡紙,,華語,70,,,,
心痛無藥醫,,華語,,,,,
心痛無藥醫,王中平詹黌鈐,台語,,59581,,8,
心痛的吉他 特魯多 柯如憶,,台語,92,,,,
心痛的戀替,許慧玲,台語,,542,,6,
心痛的戀歌,蔡麗津,台語,564,,,65,
心痛的戀歌,許秀鳳,台語,,543,,6,
心痛的滋味,劉育綾,台語,55454,,,96,
心痛袂清醒,戴梅君,台語,,0,,6,
心痛酒來洗,黃乙玲,台語,,2,,6,
心痛阮甘願,林子娟,台語,558,4,,61; 61; 6; 61,
心癡迷,高向鵬,台語,,989,,8,
心登,黄思婷,國語,,763,,2,
心的一口夏,筱晴,國語,,551,,3,
心的力量唯有愛,,台語,,,,,
心的恰恰,邱芸子,台語,,2,,6,
心的方向,周華健,國語,,2,,2,
心的海洋,北原山,國語,,0,,2,
心的海洋,北原山貓,國語,5,,,77,
心的男一邊,姜育恆,國語,,3,,3,
心的距離,陳奕迅,國語,,56973,,2,
心石'勺幺替,姍姍,台語,,541,,6,
"心石,的忙歌",施文彬,台語,,4,,6,
心石一百遍,大哲,國語,,0,,9,
心石的戀歌,游麗紅,台語,,94751,,6,
心石阮一人,施志興,台語,,5,,6,
心碎,陳雷,台語,,7,,5,
心碎了無痕,張學友,國語,,4,,3,
心碎伴相思,上明,台語,,467,,8,
心碎再碎,蔡小虎,台語,,564,,5,
心碎啊！心碎,沈建豪,台語,4,,,65,
心碎彼一暝,劉誼伶,台語,04,,,69,
心碎愛情戲,喬幼,台語,,46591,,8,
心碎是想你才開始,唐飛,台語,56567,,,66,
心碎是想妳才開始,吳進福 特魯多,台語,40,,,61,
心碎是想珎才開始,唐飛,台語,,5,,7,
心碎的像落葉,,華語,67,,,38,
心碎的冰咖啡,熊天平,國語,,5,,3,
心碎的情歌,施文彬,台語,550,,,93,
心碎的戀夢,,台語,660,,,,
心碎的戀歌,游麗紅,台語,3,,,64,
心碎的手戒,蘇宥蓉,台語,,782,,8,
心碎的聲之,莊振凱,台語,,699,,5,
心碎的記憶,,華語,63,,,,
心碎的電影卞,彭莉,台語,,1,,7,
心碎碎碎,詹雅変,台語,,763,,5,
心碎碎碎,詹雅雯,台語,6888,,,,
心碎藥方,藍雨,華語,571,,,61,
心碎邊喙,梁朝偉,國語,,6,,2,
心碎阮一人,施志興 勃露斯,台語,55658,,,52,
心稀微,翎峰,台語,3,,,66,
心筆又,王建傑&英儀君,台語,,0,,5,
心筆叉,王建傑/吳儀君,台語,55977,,,61,
心糟,ALL NIGHT 華爾滋 EDM ◆ 李明洋,台語,,,,,
心糟糟方,怡萍,台語,,440,,5,
心糹,費玉済,國語,,6,,2,
心結,,華語,6463,,,,
心綁作侠,唐飛,台語,,49471,,5,
心綁做伙,唐飛/劉信明,台語,563,,,62,
心綿綿情綿綿 華爾滋 藍詠思 ◆,,國語,,,,,
心罪,阿爍,國語,,463,,2,
心聲,王建傑&劉依狆,台語,,565,,5,
心聲,王建傑/劉依純,台語,55945,,,61,
心聲,王玲,台語,6689,3,,00; 00; 00; 5,
心聲主唱者,詹雅雯,台語,,97582,,8,
心聲涙,,台語,,4,,5,
心聲淚痕,甄秀珍,國語,,2,,1,
心聲淚痕,費玉清,國語,,1,,2,
心聲淚痕,鄧麗君,國語,,5,,2,
心肝丟一下林,美惠,台語,,655,,6,
心肝乎你佔,,國語,,,,94,
心肝亂啥米蔡,佳麟,台語,,2,,6,
心肝冷一半,蔡桂枝,台語,,43862,,8,
心肝叨找,一綾,台語,,3,,8,
心肝已經寒,陳塏文 特魯多,台語,4,,,60,
心肝已經陳,塏文,台語,,544,,6,
心肝捉坦橫陳,雷,台語,,1,,6,
心肝插一刀,,台語,,46387,,8,
心肝攏是你,邱芸子,台語,554,4,,; ; ; 6,
心肝永遠是你,黃思婷,台語,,5,,7,
心肝為妳冷沈,明崑,台語,,542,,6,
心肝為妳痛,呂海成,台語,439,,,63,
心肝的愛人老,歌,台語,,392,,6,
心肝真痛,余帝,台語,6688,,,00,
心肝落雪,侯美儀,台語,8549,,,70,
心肝落雪,候美儀,台語,,4,,5,
心肝著火,翁立友ネ海君,台語,,566,,5,
心肝親像鐵,吳淑敏,台語,,4,,6,
心肝貴貝,鳳飛飛,台語,,4,,5,
心肝貼心肝,候的自己,台語,,,,39,
心肝跟你行,郭健一,台語,551,489,,97; 97; 97; 6,
心肝跟你飛,方阡翊,台語,,9,,6,
心膽寒,豪記人對唱,台語,,582,,5,
心自在,蔡淑琴,台語,4,,,66,
心與奈,邱芸子,台語,,2,,5,
心船,潘明堯 特魯多,台語,,,,61,
心花,佳米 吉力巴,台語,442,,,64,
心花放乎開,珥吉吉/何華,台語,987,,,64,
心花放乎開,許麗花,台語,,545,,6,
心若愈愛心愈空,蔡麗津,台語,6553,,,,
心若水,貢維特,國語,,9,,9,
心若鐵,秀蘭瑪,台語,,441,,5,
心茫茫,,台語,,,,,
心茫茫,林儷蓉,台語,444,,,,
心茫茫情茫茫,甲子慧,台語,557,,,61,
心莫多,,客語,4,,,51,
心萎,孫淑媚,台語,,7,,5,
心血亡,許志豪秀卿,台語,,96662,,5,
心血地址,呂明齦林明苹,台語,,4,,5,
心袂孤單,,華語,50,,,,
心袂離開你,家榮/喬幼,台語,55673,,,00,
心袂離開你,家榮喬,台語,,4,,6,
心被你帶走,,華語,64,,,,
心裡問,李攻,國語,,5,,2,
心裡太多話想對,你說,國語,,680,,3,
心裡暖暖的,金豆豆/石頭,華語,57667,,,68,
心裡有你,呉淑敏,台語,,76563,,5,
心裡有數,古巨基,國語,,7,,2,
心裡有針,蕭煌奇,台語,,56996,,5,
心裡總會壓著一些苦,,華語,6655,,,,
心裡裡亂亂糟糟糟糟,陳明仁,國語,,551,,3,
心裡裡的的孩孩子子,梁文音,國語,,578,,3,
心裡話,陳思安,台語,,9,,5,
心裡龍,曲祐良,國語,,574,,2,
心要讓你聽見,邰正宵,國語,564,,,,
心語,張菱,台語,8,,,65,
心誠見靈,張惠妹,國語,,1,,2,
心變,徐雯倩,國語,5,,,44,
心變作阮的名小,辣椒,台語,,7,,7,
心路,,台語,,,,,
心路,林靖恩,台語,0,,,66,
心路,高向鵬方瑞,台語,,774,,5,
心路,鳳琴,台語,8,,,66,
心路,黃思婷,國語,,4,,2,
