歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
心路,黄思嵉,台語,,469,,5,
心跳,王力宏,國語,,56656,,2,
心跳比我先認出你,,華語,6948,,,,
心軟,王中平,台語,560,,,61,
心辱,楊文,台語,,059,,5,
心送予我 特魯多 蘇宥蓉,,國語,,,,46,
心連心,,台語,,893,,5,
心連心,孫淑媚,台語,566,048,,5; 61; 61; 61,
心連心,張秀御,台語,,588,,5,
心連心,雅淇,台語,,95687,,5,
心遺憾,洪文斌,台語,55381,,,00,
心遺槭洪,文斌,台語,,4,,5,
心還選是是熱熱的的,S.H.E,國語,,972,,3,
心酸,林宥嘉,國語,,9,,2,
心酸,胡美紅,台語,,7,,5,
心酸戀夢,謝莉婷,台語,,9,,5,
心酸為著你,潘佩莉,台語,,0,,8,
心酸無地講,林靖恩,台語,4,,,69,
心酸甲你無關,謝金燕,台語,,3,,7,
心酸的成熟,黄小琥,國語,,8,,9,
心酸的滋味,張艾莉,台語,,468,,8,
心酸的祝福,黄乙玲,台語,,751,,6,
心酸的約定,王瑞霞,台語,64,,,,
心酸的雨,蕭玉芬,台語,,495,,5,
心酸講無話,江清蓉,台語,,4,,6,
心酸過一暗,施文彬,台語,89,,,57,
心酸酸的的屵情歌歌,彭佳慧,國語,,442,,3,
心酸酸的的浪浪漫漫,那英,國語,,381,,3,
心酸酸鄭,君威,台語,,491,,5,
心醉,原始林,國語,,7,,2,
心醉,王傑,國語,,383,,2,
心醉心碎,韋禮安,國語,,969,,2,
心鎖,余天,國語,,3,,2,
心鎖,呉煒張疌,國語,,477,,2,
心門的簾子,謝宜君,台語,,4,,8,
心陶醉,林婀,台語,,451,,5,
心離開,蔡佳麟,台語,,2,,8,
心雨,周杰倫,國語,501,,,,
心雨,玉霜,台語,,543,,5,
心雨落袂停,枉忻恬,台語,,3,,8,
心電心,王心凌,國語,,56954,,2,
心電感應,孟庭葦,國語,,9,,2,
心電感應,蜜雪薇琪,國語,5,,,82,
心靈之約,鄧妙華,國語,,970,,2,
心靈的傷痕,,台語,686,,,,
心靜,詹曼玲,台語,,7,,8,
心靜,詹曼鈴,台語,,,,61,
心非亠,蔡秋鳳,台語,,8,,5,
心頭亂,成鳳 慢迪斯可,台語,69,,,,
心頭亂成,鳳,台語,,972,,5,
心頭冷酸酸,蔡秋鳳,台語,,57575,,6,
心頭恨林,玉英,台語,,44498,,5,
心頭抓乎定,陳定安,台語,,491,,6,
心頭石邱,芸子,台語,,44477,,5,
心頭肉蔡,義徳,台語,,0,,5,
心頭若寒,周雅芳,台語,66,,,,
心頭雪,陳雷,台語,567,,,61,
心頭雪陳,雷,台語,,0,,5,
心願,林雪美,台語,2,,,65,
心願,江宏恩,國語,5,8,,2; 61; 61; 61,
心願,秀蘭瑪,台語,,443,,5,
心願,謝金品,台語,,46794,,8,
心飛千萬里,,華語,,,,,
心驚,江志豐,台語,56444,,,61,
心驚驚,方瑞娥,台語,,1,,5,
心魔,風釆輪,台語,,4,,5,
心戀,,客語,6,,,51,
心連心,,客語,5,,,51,
忄情意綿綿,一,台語,,387,,6,
必九月,江淑娜,國語,,4,,2,
必巡的孔嘴,陳盈潔,台語,,0,,6,
忈匕,符瓊音,國語,,569,,2,
忍,葉啟田,台語,,2,,5,
忍不住原諒,溫嵐,國語,,4,,3,
忍不住想你,劉恩,國語,,7,,1,
忍不住想念,李佳薇,國語,,468,,3,
忍了,樊凡,國語,,3,,2,
忍份,吳淑敏,台語,,76564,,5,
忍冬匕,莊振凱,台語,,46968,,8,
忍刃,林玉英,台語,,659,,5,
忍受一切,七郎 慢迪斯可,台語,55559,,,61,
忍命,林姍,台語,,76891,,5,
忍命,王盈仁,台語,,540,,5,
忍定,柯以敏,國語,,1,,2,
忍忍他他他他不不管管,方阡翊,台語,,7,,7,
忍痛割愛,陳瑞,國語,,3,,9,
忍真,王力宏,國語,,2,,2,
忍真的女人最美麗高,慧君,國語,,487,,3,
忍者,周杰倫,國語,5,,,,
忍耐,方鈴,台語,558,892,,00; 00; 00; 5,
忍路,翁新茜,國語,,7,,2,
忍軫,方季惟,國語,,3,,2,
忐忑,辛曉琪,國語,500,,,67,
志氣,大台風樂團,台語,568,,,64,
志氣,林聖哲 特魯多,台語,5,,,64,
忘不了,順子,國語,,3,,2,
忘不了你的愛,平靈晶,國語,,498,,3,
忘不了你的溫柔,,台語,,,,,
忘不了妳,林子良,國語,5960,,,40,
忘不了妳,陳彼得,國語,,3,,2,
忘不掉的傷,姜玉陽,國語,,689,,3,
忘不掉的海,樊凡,國語,,1,,3,
忘不記,家家,國語,,57855,,2,
忘了,方文琳,國語,,0,,2,
忘了,楊丞琳,國語,,578,,2,
忘了,蔡鎔竹 森巴,國語,565,,,65,
忘了一切,陳艾湄,國語,,,,,
忘了乍产快樂,黃鴻升,國語,,975,,3,
忘了哭,張學友,國語,60,9,,; ; ; 2,
忘了如何去愛,宇桐非,國語,,456,,3,
忘了如何遺忘,郭靜,國語,,9,,9,
忘了巴,李玟,國語,,777,,2,
忘了怎麼哭,東來東,國語,,49796,,3,
忘了怎麼愛你,MP魔幻力量,國語,,976,,3,
忘了愛,TORO,國語,,9,,2,
忘了愛情忘不了你,勃露斯,國語,574,,,64,
忘了我,楊宗緯,國語,,484,,2,
忘了我也不錯,王心凌,國語,,484,,3,
忘了我是女人,林慧萍,國語,,6,,3,
忘了我是誰,王海玲,國語,,1,,3,
忘了斷了算了,,華語,,,,93,
忘了時間的鐘,古巨基,國語,,2,,3,
忘了沒有,,華語,62,,,,
忘了說再見,葉蒨文,國語,,3,,3,
忘了隱藏,劉德華,國語,42,,,; ; ; 2,
忘卻的秊節,蔡幸娟,國語,,3,,3,
忘川夢幾分 抒情搖滾 泡芙芙 Scarlett. 怪獸,,華語,6742,,,,
忘川彼岸,,華語,62,,,53,
忘川情,,客語,63,,,,
忘川河,龍千玉,台語,,577,,5,
忘形的輕吟,蔡咪咪,國語,,758,,3,
忘情忘愛,張信哲,國語,,7,,2,
忘情果,,華語,62,,,,
忘情森巴舜,草蜢,國語,,8,,3,
忘情歌,,國語,,9,,2,
忘情水,劉德華,國語,,6,,2,
忘情負義,陳蘭麗,國語,,473,,2,
忘掉憂愁,~謝雷,國語,,382,,2,
忘斷過去,,國語,,3,,9,
忘舊人 過新年,,華語,6959,,,38,
忘記,呂雯,國語,,2,,9,
忘記,呂雯,華語,57549,,,68,
忘記,周傳雄,國語,,2,,2,
忘記,小剛,國語,,0,,2,
忘記,文奎,國語,,47653,,3,
忘記,黄寶惠,國語,,467,,2,
忘記你,閃亮三姊蜯,國語,,4,,2,
忘記你,閃亮三姐妹,國語,568,,,79,
忘記你不如忘記自,己,國語,,57541,,3,
忘記你需要多久,林可昕,華語,575,,,67,
忘記愛過,張棟樑,國語,5,,,81,
忘記擁抱,Alin,國語,,468,,9,
忘詞,」五月天,國語,,565,,2,
忘課,楊丞琳,國語,,661,,1,
忙,余帝,國語,,8,,2,
忙人眼裡出西施,潘寶新,國語,,450,,3,
忙何物,費玉清,國語,,4,,2,
忙夢嘸願放,劉雅惠,台語,,8,,8,
忙宀牽手過,林慶源,台語,,950,,6,
忙忙三三振振球球芭,比,國語,,477,,3,
忙忙話話糹糹,黃乙玲,台語,,461,,6,
忙歌,蔡琴,國語,,887,,2,
忙歌,許富凱,台語,,97639,,6,
忙歌為你唱,索南紮西,國語,,952,,3,
忙歸何處,詹雅雯,台語,,8,,6,
忙網難圓,林姍,台語,,0,,6,
忙網難逃,江志豐,台語,,7,,6,
忙緣難回,陳小龍,台語,,44543,,6,
忙著,,華語,65,,,,
忙訁,劉依純,台語,,576,,5,
忙話四秊,羅文聰,台語,,560,,6,
忙路歹行,蕭承祥,台語,,675,,6,
忙路歹走,吳雅玲,台語,,491,,6,
忙路過客,廖玲玲,台語,,54442,,6,
忙里白話,陳雷陳思安,台語,,56584,,6,
忙長路更長,梁雁朝,國語,,7,,3,
忙關難渡,施志興,台語,,540,,6,
忙關難過,向蕙玲,台語,,763,,6,
忙難離,劉真真,台語,,49444,,5,
忠孝来路走九遍,動力火,國語,,481,,3,
忠孝東路走九遍,動力火車,國語,,,,,
快$ßSONG,庾澄慶,國語,,1,,2,
快RHoliday樂Holiday,黃乙玲,台語,,590,,5,
快三十歲,,華語,62,,,39,
快佔位,黃思婷,台語,,46791,,8,
快來快來約我,閃亮三,國語,,452,,3,
快勺速度,羅百吉,國語,,588,,3,
快宍的吉魯巴,李明洋,台語,,468,,8,
快樂、也,林俊,台語,,0,,5,
快樂一世人,馬春梅 吉力巴,台語,5,,,66,
快樂人生,張峯子 特魯多,台語,9,,,60,
快樂人生,林靖恩/簡金水,台語,6,,,68,
快樂人生,江鳳,台語,551,,,96,
快樂介旅行,黄韻如,台語,,585,,6,
快樂似神仙,趙傳,國語,,8,,3,
快樂作愍人,張文綺,台語,,44394,,6,
快樂做自己,,華語,62,,,,
快樂免開錢,陳雷,台語,,3,,6,
快樂可愛的 DJ,陳韻竹,台語,993,,,64,
快樂同行,銀霞,國語,,596,,2,
快樂唱歌詩,,華語,,,,93,
快樂大廟埕,,華語,42,,,,
快樂天堂,滾石合,國語,,7,,2,
快樂小吃部,七郎,台語,,445,,6,
快樂山後鳥,江意銘/山後鳥學員,台語,569,,,66,
快樂快了,家家,國語,,690,,2,
快樂成雙,Reborn,國語,,689,,2,
快樂成雙,慕容婕,台語,,757,,8,
快樂我甲你,劉雅惠,台語,,8,,8,
快樂搖,北原山,國語,,1,,2,
快樂是個什麼東西,庾澄慶,國語,74,,,,
快樂暢開,張惠妹,國語,,577,,2,
快樂森巴,白冰冰,台語,,661,,6,
快樂森巴,白冰冰 森巴,台語,55577,,,61,
快樂歌,蔡閨 特魯多,台語,6677,,,,
快樂歌聲,林雪美,台語,7,,,65,
快樂炭礦夫,,台語,,383,,6,
快樂無地比,王玲 Swing,台語,6676,,,00,
快樂無憂愁 特魯多 朱宏敏.張純玉 ◆,,華語,63,,,,
快樂無罪,瀚龍,國語,,46470,,1,
快樂無罪,許美靜,國語,5,2,,46; 46; 46; 2,
快樂牧場,藍聖文,國語,,4,,2,
快樂甲己找,,台語,,,,51,
快樂甲已找,陳鳳嬌,台語,,995,,8,
快樂的人,鄧麗君,國語,,0,,9,
快樂的人生,亞亞,台語,,544,,6,
快樂的台灣人,北原山,國語,,551,,3,
快樂的女神龍,林素雲,台語,5,,,,
快樂的寶貝,,華語,,,,,
快樂的恰恰,林靖恩,台語,6,,,69,
快樂的情歌,林添一,台語,,492,,6,
快樂的情歌,沈建豪,台語,6,,,65,
快樂的戀歌,侯貴美 特魯多,台語,0,,,66,
快樂的日子,閃亮三,台語,,4,,6,
快樂的日子,閃亮三姊妹,台語,56449,,,61,
快樂的歌,王瑞霞,台語,,763,,6,
快樂的歌聲,多米 特魯多,台語,9,,,60,
快樂的碳坑仔人,,華語,,,,,
快樂的美夢,林子娟,台語,567,6,,68; 68; 6; 68,
快樂的舜池,張,台語,,9,,8,
快樂的雲,劉家榮,台語,,791,,6,
快樂的雲,劉家榮 特魯多,台語,564,,,00,
快樂約會,閃亮三,台語,,4,,6,
快樂約會,閃亮三姊妹,台語,56450,,,61,
快樂老家,林志炫,國語,,4,,2,
快樂胍,北原山,國語,,563,,2,
快樂進行一曲,組入平,國語,,76777,,3,
快樂過新年,黃乙玲,台語,557,,,88,
快樂酒店,七郎 特魯多,台語,552,,,92,
快樂頌,凌菲,國語,,800,,2,
快樂頌,庾澄慶,國語,,2,,; ; ; 2,
"快樂高手,",錢薇娟,國語,,575,,2,
快樂魔咒,陳崴,國語,,380,,2,
快樂魚,夏天ex,國語,,49858,,2,
快樂鳥日子,康康,台語,6970,,,,
快樂黑狗兄,黃文騰,台語,5,,,61,
快給我愛,蔡秋鳳,國語,,464,,2,
快遞愛情,黃湘怡,國語,581,2,,81; 81; 81; 2,
快遞甜心,關詩敏,國語,,577,,2,
快雫無比,,台語,,0,,6,
快雫的出帆,,台語,,2,,6,
快鱶森巴,白冰冰高凌風,台語,,3,,6,
快鱶過新年,黄乙玲,台語,,3,,6,
快樂像神仙,,客語,876,,,51,
快樂在心中,,客語,3,,,51,
快樂耕田人,,客語,7,,,51,
快樂馬車,,客語,2,,,51,
快樂人生,,客語,4,,,51,
快樂倆儕,,客語,3,,,51,
念,,華語,65,,,,
念,嚴藝丹,國語,,4,,2,
念你如昔,,客語,83,,,,
念奴吟,張瑩瑩,國語,,551,,1,
念忘之間,鍾漢良,國語,,3,,2,
念念不忘,,華語,6499,,,; ; ; ,
念念不忘的情人,陳明真,國語,,3,,3,
念故鄉,原野三重唱,國語,,552,,2,
念綿綿,柯以敏,國語,,4,,2,
忽然發現,高進,國語,,4,,9,
忽然看見了,伊雪莉,國語,,3,,3,
忽然覺得好想你,張智霖,國語,,3,,3,
怎樣,伍浩哲,台語,6560,,,,
怎樣,戴佩妮,國語,,6,,2,
怎樣,陶莉萍,國語,,8,,2,
怎樣來熟悉,李秀蘭 慢迪斯可,台語,6742,,,,
怎樣信賴你,歐禮発,台語,,385,,6,
怎樣信賴你,狄鷽,台語,,591,,6,
怎樣抹了解,揚董宜青,台語,,9,,6,
怎樣擱愛你,王瑞霞,台語,,49469,,6,
怎樣放會落,張瀛仁,台語,,49458,,6,
怎樣放袂離,方順吉,台語,86,0,,74; 74; 74; 6,
怎樣會堪,李嘉,台語,551,,,00,
怎樣會堪,江蕙,台語,64,,,,
怎樣的愛才算擁有,李翊君,國語,,48495,,3,
怎樣要分開,陳秀貞,台語,,593,,6,
怎樣遇見你,孫露,國語,,592,,9,
怎清債,台語金曲,台語,,465,,5,
怎能不愛你,倪賓,國語,555,,,85,
怎能忘記你,,華語,63,,,,
怎麼不是你,雨宗林,華語,57666,,,68,
怎麼不算呢,,華語,6760,,,,
怎麼了,周杰倫袁詠,國語,,8,,9,
怎麼了,周興哲,國語,,59770,,1,
怎麼做朋友,伍思凱,國語,,5,,3,
怎麼可以如此冷血 House ★,,華語,6540,,,,
怎麼忍心放開,山野,國語,,49689,,3,
怎麼捨得,nxvs苗苗,Unknown,,895,,1,
怎麼會,,華語,6471,,,,
怎麼會,成龍,國語,78,,,,
怎麼會不難過,程響,華語,,,,60,
怎麼會知道,宇見,國語,,68472,,3,
怎麼會讓我失去你,黄品源,國語,,684,,3,
怎麼會那麼笨,張柏芝,國語,65,,,,
怎麼治癒,,華語,6999,,,,
怎麼能再做普通渺,朋友,國語,,8,,3,
怎麼能忘了,,華語,62,,,38,
怎麼説我不愛,蕭敬騰,國語,,4,,3,
怎麼返不愛,余楊,國語,,683,,3,
怒放,能量兄,國語,,7380,,2,
怒放的生命,汪峰,國語,,461,,9,
怕,楊丞琳,國語,,464,,1,
怕亻麼,蔡依林,國語,,561,,2,
怕安靜,羅志祥,國語,,575,,2,
怕你不了解,柯以敏,國語,,3,,3,
怕你走了,動靜,國語,,66,,2,
思主,詹雅雯,台語,,067,,5,
思亻尹,趙永豐,台語,,491,,5,
思亼,莊薪樺,台語,,54484,,5,
思亼,許富凱曹雅,台語,,583,,5,
思亼,陳雷,台語,,94798,,5,
思入,張秀卿,台語,,6,,5,
思入,高瑞屏,台語,,576,,5,
思共,陳雷,台語,,48748,,5,
思君郎,,客語,7,,,51,
思啊思想起,江蕙,台語,,3,,6,
思妻旅途,,台語,,575,,6,
思忙,陳奕晴,台語,,063,,5,
思念,于台煙,國語,500,038,,2; 68; 68; 68,
思念,林子娟,國語,555,7,,67; 67; 67; 2,
思念,羅欣,台語,67,,,,
思念,莊薪樺,台語,6,,,63,
思念,蔡亞玲,台語,8398,,,54,
思念,辛曉琪,國語,,3,,2,
思念.界限,荒山亮,國語,,7,,2,
思念个人,,客語,,,,55,
思念亻厃亅歌,孫淑媚,台語,,583,,6,
思念伊,秀蘭瑪雅,台語,551,,,74,
思念伊,阿吉仔,台語,67,,,,
思念伊龍,千玉,台語,,4,,5,
思念你,七郎,台語,60,,,,
思念你,張瀛仁,台語,,2,,5,
思念你,江蕙,台語,,4,,5,
思念你,謝金燕,台語,,580,,5,
思念你,陳雷,台語,565,045,,5; 61; 61; 61,
思念你一個,許以慈,台語,556,,,61,
思念你的心肝你敢知,曾心梅,台語,61,,,,
思念你的愛,,台語,78,,,00,
思念你的愛,詹曼鈴,台語,561,,,61,
思念你的滋味,李明洋/邱芸子,台語,87,,,65,
思念你的風若起,李明洋,台語,56948,950,,68; 68; 68; 7,
思念來借過,朱海君,台語,,9,,8,
思念來敲門,江惠儀,台語,,7,,8,
思念像煙火 House 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,6864,,,,
思念到何時,陳隨意宜君,台語,,492,,8,
思念到天光,王瑞霞,台語,,98739,,8,
思念喲,江蕙/阿杜,台語,6858,,,,
思念在流淚,伍天宇,華語,579,,,61,
思念在秋天,小錬椒,台語,,768,,6,
思念在飛,朱海君,台語,,8,,8,
思念夢抹醒,沈芳如,台語,55997,,,61,
思念如歌,,華語,87,,,49,
思念妳小一一人人,,台語,,964,,6,
思念寄乎你,辦桌二人組,台語,,579,,6,
思念寄月娘,蔡柱枝,台語,,43867,,8,
思念你厃的愛,詹曼鈴,台語,,7,,6,
思念你的心情,洪榮宏,台語,,581,,7,
思念你的心肝你敢知,曽心梅,台語,,1,,7,
思念你的滋味,李明洋邱芸早,台語,,7,,7,
思念你的時栫,阿碕,台語,,493,,7,
思念彼個人,江蕙,台語,8985,,,,
思念忈亻刀戀日士,黄三元,台語,,548,,6,
思念念初初戀戀人人,藍山,台語,,646,,6,
思念成河,沈芳如,台語,55998,6,,61; 61; 6; 61,
思念成癮,,華語,67,,,,
思念故郷的伊,蘇錦煌,台語,,685,,7,
思念故鄉的伊,蘇錦煌 吉力巴,台語,568,,,63,
思念故鄉的姑娘,葉,台語,,553,,7,
思念是一種痛,陳中,台語,,058,,7,
思念是你離開才開始,陳盈潔,台語,553,,,84,
思念是參糖也抹甜,蘇路,台語,,44595,,7,
思念是你離開才開始,陳盈絜,台語,,76482,,7,
思念母親,許聰富,台語,,7,,8,
思念港邊,,台語,93,,,,
思念無罪,吳申梅,台語,,57741,,6,
思念無藥醫,張蓉蓉,台語,,56771,,6,
思念無解,范美敏,台語,55682,,,61,
思念無钅,范美敏,台語,,94762,,6,
思念熄糖分手後,艾莉,台語,,493,,8,
思念熄雀分手,葉佳修,國語,,76662,,3,
思念的人,劉育綾 特魯多,台語,85,,,59,
思念的人,林姍,台語,,8,,8,
思念的人,蘇錦煌,台語,,577,,6,
思念的人,蘇錦煌 特魯多,台語,6990,,,00,
思念的人,鳳娘,台語,,764,,6,
思念的人像花,,華語,65,,,,
思念的亻痕,甲子慧,台語,,8,,8,
思念的代價,呂志國,台語,567,,,62,
思念的你,陳秀玲,台語,,798,,8,
思念的傷心,,台語,,,,,
思念的傷痕,甲子慧,台語,56860,,,64,
思念的午後,蔣寅,國語,,394,,3,
思念的咖啡,江宏恩,台語,560,2,,61; 61; 6; 61,
思念的咖啡,翁立友,台語,,587,,6,
思念的城市,邱芸子,台語,,0,,6,
思念的夢,喬幼,台語,,953,,6,
思念的心情,彭世華,台語,55683,,,61,
思念的心情,高向鵬,台語,,799,,8,
思念的心晟,呉蕙君,台語,,0,,8,
思念的情淚,翁立友,台語,,593,,8,
思念的日子,傅振輝甲千慧,台語,,5,,8,
思念的歌,曹雅雯,台語,,58985,,8,
思念的歌,鄭君威,台語,,499,,6,
思念的海,,華語,65,,,,
思念的海斤,喬幼,台語,,765,,6,
思念的海湧,謝金品,台語,,453,,6,
思念的滋味,黃乙玲,台語,552,,,86,
思念的滋味,黃思婷,台語,,9,,6,
思念的王功港,顏塗樟,台語,3,,,66,
思念的線,吳蕙君,台語,56453,,,61,
思念的苦味,薛金顯,台語,56866,466,,64; 64; 64; 8; 8,
思念的茶,,台語,,,,41,
思念的莎酷拉,,國語,89,,,,
思念的莎酷拉,蔡麗津,台語,,46871,,8,
思念的解藥,,台語,,,,,
思念的雪靜悄悄,,華語,6472,,,,
思念的風,宋佳玲,台語,67,,,,
思念線,詹曼鈴,台語,1,,,65,
思念總在離別後,,台語,662,,,38,
思念舊情,,台語,,,,50,
思念舞伴流目,紀露霞,台語,,474,,7,
思念若像一隻虎,黄妃,台語,,880,,8,
思念著初戀,,國語,,,,,
思念親像一條河,吳俊霖,台語,,588,,7,
"思念追袂返來,",詹雅安,台語,,448,,7,
思念進行曲,黄舒駿,國語,,2,,3,
思念過秋冬,李嘉,台語,,4,,6,
思念遐爾長,曽珒中,台語,,642,,8,
思念阿母阿,鍾舜榮,台語,,5,,8,
思念阿爸,唐銘良,台語,,8,,8,
思念阿郎,,台語,,,,98,
思念限時鞋號,詹雅雯,台語,,489,,7,
思念隔著山海,,華語,6473,,,,
思念雨,翁立友,台語,,890,,8,
思念風中飛,,國語,87,,,,
思思念念彼彼個個人人,江蕙,台語,,3,,6,
思思念念的的代代價價,呂志國,台語,,97650,,6,
思思念念的的歌歌,秀蘭瑪,台語,,446,,6,
思情,林俊吉,台語,,992,,8,
思情之仅,洪一峰,台語,,467,,6,
思想起,,客語,4,,,51,
思慕,楊玉玲,台語,0,,,60,
思慕,郁可唯,國語,,3,,1,
思慕,陳雷,台語,8573,,,69,
思慕情歌,秀蘭瑪,國語,,4,,2,
思慕情歌,秀蘭瑪雅 特魯多,台語,8399,,,60,
思戀,,國語,,384,,2,
思戀,文夏,台語,,9,,8,
思戀,林美莉,台語,64,,,,
思戀情歌,尤君,台語,,599,,6,
思戀故郷心所愛的人,,台語,,590,,7,
思戀的冬天,,華語,48,,,,
思戀的夏威夷航路,,台語,,468,,7,
思戀的夜都市,崇仁堂音樂工,台語,,449,,7,
思戀的夜都市,文夏,台語,,0,,7,
思戀的安平港,翁惠瀞 特魯多,台語,6,,,,
思戀的安平港,翁惠靜,台語,,95654,,7,
思戀的情歌,林淑姮,台語,6,96600,,64; 64; 6; 64,
思戀的機場,林在福,台語,,542,,6,
思戀的沙 K,南京,台語,6,,,61,
思戀的沙K,南京,台語,,54485,,6,
思戀的港岸 華爾滋 林靖恩,,台語,,,,50,
思戀的雪,阿吉仔,台語,3,,,66,
思月兮,,國語,82,,,00,
思母淚,許燕,國語,579,,,61,
思無涯,,華語,67,,,,
思相枝,蔡小虎,台語,,484,,5,
思相枝,袁小迪,台語,,8,,5,
思緒謠,,華語,63,,,,
思美人,帥霖,華語,57493,,,71,
思親的滋呠,周一,台語,,955,,6,
思鄉,,台語,,1,,5,
思鄉,,客語,4,,,51,
思鄉,沈建豪,台語,560,0,,5; 61; 61; 61,
思鄉之歌,徐亨,台語,,765,,6,
思鄉列車,世賢,台語,,697,,6,
思鄉列車,蘇錦煌,台語,,882,,6,
思鄉列車,蘇錦煌 特魯多,台語,56773,,,62,
思鄉心,,客語,8,,,51,
思鄉悲情,文鶯,台語,,0,,6,
思鄉情影,七郎,台語,,953,,6,
思鄉情懷,,客語,,,,,
思鄉戀歌,林雪美,台語,,783,,8,
思鄉戀歌,林雪美 特魯多,台語,6,,,63,
思鄉曲,一帆,台語,,471,,5,
思鄉浪子淚,施志興,台語,,538,,6,
思鄉浪子淚,施志興 特魯多,台語,55664,,,52,
思鄉的人,洪榮宏,台語,,5,,6,
思鄉的人,葉啟田,台語,,769,,6,
思鄉的出外人,七郎,台語,,44000,,7,
思鄉的出外人,七郎 特魯多,台語,85,,,74,
思鄉的出外人,張蓉蓉,台語,,5,,7,
思鄉的囝仔,陳小龍,台語,,44486,,6,
思鄉的外出人,蔡秋鳳,台語,,96572,,7,
思鄉的心情,鄭柔芳,台語,,0,,6,
思鄉的戀歌,林勝龍,台語,,545,,6,
思鄉的流浪兒,徐天泉,台語,6,,,,
思風思雨也思你,,華語,69,,,,
思念愛人,,客語,5,,,51,
思念母親,,客語,4,,,51,
怠倦陰天,夏天Alex,國語,,49543,,2,
怦,王巧明,國語,,7,,2,
怦亼入叩叩,呉蕙君,台語,,3,,8,
性情中的人,,台語,,,,42,
性感女孩,羅百吉,國語,5,,,61,
怨你一世人,曾小萍,台語,,595,,6,
怨嘆,七郎,台語,55571,,,61,
怨嘆,游麗紅,台語,,546,,5,
怨嘆,詹曼鈴,台語,56744,565,,5; 62; 62; 62,
怨嘆也無路用,陳秀貞,台語,,596,,7,
怨嘆的人生,林英美,台語,,071,,6,
怨嘆阮真憨,唐飛,台語,,495,,6,
怨夜長,,客語,3,,,51,
怨天,林沐樺,國語,,997,,2,
怨天,林沐華,台語,,949,,5,
怨天,甲子慧,台語,,0,,5,
怨天怨地,,華語,,,,96,
怨妒,翁立友亞蘭,台語,,9,,5,
怨妒是火藥,丁國琳,台語,56546,454,,61; 61; 6; 61,
怪我咯,,華語,46,,,96,
怪我忘不掉,,華語,6654,,,,
怪我沒出息,,華語,6466,,,,
怪獸,文英,台語,,498,,5,
怪這場美麗春,孫協志,台語,,449,,7,
怪連得差,,客語,3,,,51,
恁,安琪,台語,55380,,,00,
恁姉仔住車内,康康,台語,,975,,8,
恁姐仔住市內,康康,台語,77,,,48,
恁姐仔住車内,康康,台語,,4,,7,
恁是走去叨,廖婉妤,台語,,793,,8,
恆星,蘇永康許茹芸,國語,,986,,2,
恆星的恆心,五月天,國語,,8,,3,
恆春姑娘,張秀卿,台語,,447,,6,
恆溫,孫盛希,國語,,59740,,1,
恆眷民謠,李碧華,台語,,94796,,6,
恆眷的風,袁小迪,台語,,485,,6,
恍然明白,李碧華,國語,,7,,2,
恐怖情人,玖壹壹,Unknown,,993,,1,
恥問無情天,詹曼鈴,台語,,6,,8,
恥媽媽交代的話,游小鳳,台語,,946,,7,
恨不了的愛,,華語,6685,,,,
恨不相逢朱嫁,蔡琴,國語,,4,,3,
恨不相逢朱嫁,鄧麗君,國語,,764,,3,
恨不鉅情在當,陳蘭麗,國語,,476,,3,
恨你一世人,西卿,台語,,650,,6,
恨你不得已,楊宗憲,台語,,598,,6,
恨你入月,良山,台語,,0,,6,
恨你恨艮你,劉家昌,國語,,468,,9,
恨你無忙,張秀卿,台語,,563,,6,
恨你當初有愛過,沈建豪,台語,7,,,68,
恨你的勇氣,鳳娘,台語,,757,,6,
恨命莫怨天,,台語,,6,,6,
恨天不公平,揚哲,台語,,4,,6,
恨天恨自己,,華語,,,,99,
恨孤單,翁立友,台語,,4,,5,
恨你恨你我恨,劉家昌,國語,,855,,3,
恨恨海,甲子慧,台語,,94799,,5,
恨情歌,彭莉,台語,557,,,61,
恨情歌,林俊吉,台語,,0,,5,
