歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
恨情歌,王萊,台語,,467,,8,
恨情歌,陳昇,國語,,5,,2,
恨愛情,林良歡,台語,,96478,,5,
恨我還想你,馮徳倫,國語,,4,,3,
恨抺落心,翁立友林姍,台語,,5,,6,
恨自己,顧峰,國語,,683,,2,
恨透愛情,,華語,63,,,,
恩因愛,蔡秋鳳蔡忄虎,台語,,481,,5,
恩師,小綿羊,台語,,544,,5,
恩忙沒人可比,孫淑媚,台語,,1,,7,
恩恩愛愛,,台語,98,,,,
恩情,江志豐,台語,565,,,61,
恩情似海,蔡義徳,台語,,7,,6,
恩情沒人可比,孫淑媚,台語,63,,,,
恩情親像山,劉佳軒,台語,8499,6,,72; 72; 72; 8; 8,
恩愛,辛曉琪,國語,,3,,2,
恩愛夫妻,,客語,5,,,51,
恩愛好百年,一綾 吉力巴,台語,552,,,94,
恩愛歌,葉啟田 Swing,台語,64,,,,
恩愛甘甜,七郎,台語,,46585,,8,
恩清,江志豐,台語,,464,,5,
恩清,黃乙玲,台語,,5,,5,
恩賜,阿枉,國語,,582,,2,
恭喜呀恭喜,玖月奇跡,國語,,0,,1,
恭喜發財,林孟宗曾瑋中,台語,,6,,8,
恭喜發財,劉徳華,國語,,794,,9,
恭祝三願,,客語,4,,,51,
恭賀新婚,,客語,7,,,51,
恰到好處的幸福,,華語,6772,,,,
恰恰阿哥哥,謝金燕,台語,85,4,,71; 71; 71; 6,
恰想也是你一人,洪榮宏,台語,,2,,7,
悄悄話,江美琪,國語,,1,,2,
悅人不如悅己,,華語,6943,,,,
悔不當初,,華語,,,,; 54; 54; 54,
悔不當初,周嘉麗,台語,,7,,6,
悔不當初,王中平,台語,6,,,61,
悔不當初,王識賢,台語,,6,,6,
悔不當初,邱芸子,台語,,7,,8,
悔不當初,鄭中基,國語,,3,,2,
悔不當初,陳奕晴,國語,582,495,,2; 61; 61; 61,
悔改,,台語,,,,,
悟空不空,高登,國語,,484,,2,
悠悠流水,主夢麗,國語,,859,,2,
悢念的春天,葉敕田,台語,,7,,7,
悢念華爾滋,龍千玉,台語,,9,,7,
患得患失,吳示憲,國語,,6,,2,
您講的話,,華語,,,,51,
悲主的城市,葉啟田,台語,,0,,6,
悲亻獨角獸,許慧欣,國語,,6,,3,
悲傷の櫻花,華爾滋,台語,3,,,68,
悲傷不該是你,有鼓幽蘭,國語,,484,,3,
悲傷情人節,楊帆,華語,574,,,61,
悲傷情歌,劉佳軒,台語,85,,,72,
悲傷慣性,,華語,65,,,,
悲傷甘是阮的,謝金燕,台語,,862,,7,
悲傷的さくら,揚哲,台語,553,,,87,
悲傷的さㄑら,揚哲,台語,,4,,7,
悲傷的故事最美,林慧萍,國語,597,,,66,
悲傷的舞步,孫淑媚,台語,557,4,,97; 97; 97; 6,
悲傷的苯一莉葉,伊能靜,國語,,4,,3,
悲傷的雨水,陳雷,台語,56872,8,,65; 65; 65; 8; 8,
悲傷童話,,華語,,,,,
悲傷苯一麗葉,伊能靜,國語,,4,,3,
悲參的初戀,周蓬霖,台語,,4,,6,
悲哀的戀夢,文夏,台語,,2,,6,
悲嘆的筒簫,王瑞霞,台語,,8,,6,
悲情三線路,,台語,,858,,6,
悲情之夜,郭金發,台語,,5,,6,
悲情伴侶,林玉峰玉如,台語,,3,,8,
悲情城車,陳百潭,台語,,778,,6,
悲情探戈,蔡秋鳳,台語,62,,,,
悲情歌聲,江蕙,台語,,7,,6,
悲情的 Sakura,陳思安,台語,86,,,65,
悲情的呼尸士,袁小迪,台語,,669,,6,
悲情的小雨,郭大誠,台語,,0,,6,
悲情的戀夢 特魯多 趙柳芝 ◆,,華語,56,,,,
悲情的戀歌,蔡秋鳳,台語,,56679,,6,
悲情的沙 k,林育茲,台語,3,,,66,
悲情的花蕊,倫巴,台語,,,,61,
悲情的酒杯,龍千玉,台語,,860,,6,
悲情風失戀雨,王建傑,台語,,454,,7,
悲情鴛鴦夢,張淑美,台語,,563,,6,
悲戀一線路,白冰冰,台語,,3,,6,
悲戀情路,詹雅雯,台語,,1,,6,
悲戀男兒,李明洋,台語,,457,,6,
悲戀的人生,林春福,台語,,444,,6,
悲戀的公路,王識賢,台語,,98663,,8,
悲戀的港口,七郎 特魯多,台語,55553,,,,
悲戀的酒杯,陳小雲,台語,,3,,6,
悲歡歳月,王芷蕾,國語,,0,,2,
悲清的Sakura,陳思安,台語,,580,,6,
悲清的相思,郭健一莉婷,台語,,4,,6,
悲清的黃昏,方瑞娥,台語,,051,,6,
悲衣弋戀夢,七郎,台語,,7,,6,
悲觀人設,,華語,64,,,,
悲青探戈,蔡秋鳳,台語,,861,,6,
悲青海岸,賀一航秀鮃,台語,,58587,,6,
悸動,,華語,6459,,,,
情,蔡小虎,台語,,5,,5,
情一字,林慧省,台語,,445,,5,
情不自梺,何方,國語,,4,,2,
情不自禁,呂雯,國語,,961,,9,
情不自禁,陳慧琳,國語,555,2,,77; 77; 77; 2,
情也悠悠,田路路,國語,,658,,2,
情亡亡心亡汜,陳謝,台語,,385,,7,
情人,刀郎,國語,,462,,2,
情人,楊林,國語,,2,,2,
情人,黃品源,國語,,0,,2,
情人?敵人?,張惠妹,國語,,8,,2,
情人一場,邰正宵,國語,,9,,2,
情人不要哭,鄧麗君,國語,,8,,3,
情人保重,詹雅雯,台語,,764,,6,
情人再見,尤雅,國語,,7,,2,
情人再見,李雅芳,國語,,756,,2,
情人再見,楊小萍,台語,,5,,6,
情人再見,謝雷,國語,,0,,2,
情人夢,張蓉蓉,台語,,580,,5,
情人夢,陳雅惠,台語,569,472,,66; 66; 66; 8; 8,
情人山,,國語,,9,,2,
情人山,蔡琴,國語,,8,,2,
情人巷,張秀卿,台語,,443,,5,
情人敵人,伍浩哲朱玉濰&,國語,,2,,2,
情人朋友,SSIMON,國語,,2,,2,
情人橋,,台語,,994,,5,
情人橋,,國語,,876,,2,
情人橋,蔡秋鳳,台語,,447,,5,
情人橋,馬沙,台語,55599,499,,5; 61; 61; 61,
情人淚,秀蘭瑪,台語,,586,,5,
情人港,方瑞娥,台語,,56899,,5,
情人湖,詹雅雯,台語,,7,,5,
情人的心,楊宗憲,國語,,3,,2,
情人的海港,良阿,台語,,1,,6,
情人的海港,阿茹/良一 特魯多,台語,567,,,62,
情人的眼涙,甲子慧&鄭君,台語,,888,,8,
情人看破,孫淑媚,台語,555,,,93,
情人看破,系淑媚,台語,,4,,6,
情人知己,張宇,國語,,3,,9,
情人知己,梁文音,國語,,576,,2,
情人節,AKI,國語,3963,5,,; ; ; 2,
情人節,吳克群,國語,,561,,2,
情人節,大豪,國語,,466,,2,
情人節,莊心妍,國語,,849,,9,
情人節,莊心妍,華語,57395,,,72,
情人節一天,吳梵,國語,5,,,77,
情人節快樂,伍天宇,華語,575,,,61,
情人節快樂,曹格,國語,,662,,3,
情人節的情人劫,,華語,62,,,,
情人節的秘密,林子娟,台語,557,763,,61; 61; 61; 7,
情人節說分手,,台語,56,,,00,
情人結,,台語,,,,48,
情人結,張芸京,國語,,570,,2,
情人衫,林俊吉,台語,,8,,5,
情人裳,袁小迪向轅玲,台語,,558,,5,
情人變朋友,南台灣小姑鋃,台語,,6,,6,
情人變朋友,向蕙玲,台語,,5,,6,
情人路,蔡佳麟台婷,台語,,2,,5,
情人迷,,華語,6400,,,,
情份,,台語,47,,,,
情份,傅振輝/黃思婷,台語,553,,,88,
情份,林國慶&王瑞,台語,,493,,5,
情份,林宏銘,台語,,7,,5,
情份,陳美鳳,台語,,798,,5,
情伴,唐吳倖妏,台語,,494,,5,
情伴,唐飛,台語,565,,,61,
情伴,白冰冰/良一,台語,8546,,,70,
情伴,良白,台語,,564,,5,
情位讓人坐,吳俊宏,台語,,397,,6,
情何以堪,楊靜,台語,,472,,8,
情侶問答,,國語,,3,,2,
情債,米可,台語,948,2,,63; 63; 63; 8; 8,
情債,陳明真,國語,,386,,2,
情傷路,甲子慧,台語,557,840,,5; 63; 63; 63,
情到最後成追憶,,華語,65,,,,
情到最後變做空 莊長明 ◆,,客語,07,,,51,
情到濃時,李國祥,國語,5,4,,; ; ; 2,
情同手足,劉十,國語,,494,,2,
情問天,,台語,76,,,,
情問天,謝莉婷,台語,,4,,5,
情喙路,翁立友陣淑萍,台語,,585,,5,
情在台北,沈芳如,台語,56679,976,,61; 61; 6; 61,
情坎,冷漠,國語,,450,,2,
情場失敗的人,文宏,台語,,384,,7,
情場失敗的人,蘇錦煌,台語,60,,,00,
情場失敗的人,蘇錦煌/鈺茹 特魯多,台語,568,,,63,
情場失敗的人,蘇錦煌鈺茹,台語,,58691,,7,
情場憨子,蔡振南,台語,,8,,6,
情夢,洪百慧/王江發,台語,85,,,56,
情夢,阿吉仔,台語,0,,,69,
情夢一場空,李宥蓁,台語,3,,,64,
情夢啊情網,龍千玉,台語,,569,,6,
情夢夢一生,秀蘭瑪,台語,,490,,6,
情夢夢一生,秀蘭瑪雅,台語,8590,,,73,
情夢夢九醒,甲子慧,台語,,8,,8,
情夢夢抺醒,甲子慧,台語,56863,,,64,
情夢夢醒,孫淑媚,台語,8572,,,70,
情夢本是空,游麗紅,台語,9,98550,,64; 64; 64; 8; 8,
情夢難圓,楊偵鈺/楊清棟,台語,9,,,60,
情天恨海,陳小龍,台語,,44592,,6,
情天淚痕,洪第七,台語,,94538,,6,
情如水心如冰,,客語,,,,,
情如花,斯琴高,國語,,747,,2,
情字,江淑娜,國語,,564,,2,
情字,袁小迪,台語,,8,,5,
情字入骨,,華語,66,,,,
情字心頭鎖,白冰冰,台語,80,760,,57; 57; 57; 6,
情字恨少年,李明洋,台語,,0,,6,
情字這條路,潘越雲,台語,,0,,6,
情孤單愛認命,詹雅雯,台語,83,,,53,
情孤平愛認叩,詹雅雯,台語,,489,,7,
情宀怎樣寫,張淑茹,台語,,544,,6,
情守寡,,台語,,,,97,
情定六腳,許聰富,台語,,2,,8,
情定台西港,唐飛,台語,,497,,6,
情定台西港,唐飛 特魯多,台語,566,,,61,
情定小琉球,施文彬,台語,,783,,6,
情定愛河橋 特魯多 ◆ 林子娟,,國語,,,,,
情寄何方,談詩玲,台語,,852,,8,
情岸若無你,楊詠棋,台語,,,,61,
情己了我的愛,楊麗菁,國語,,7,,3,
情己冷,陳茂豐,台語,,6,,5,
情已冷,陳茂豐,台語,55883,,,61,
情已逝,張學友,國語,,3,,2,
情弦,張秀卿,台語,,4,,5,
情情路路Loneln,上明,台語,,7,,6,
情愛,詹曼鈴,台語,563,,,67,
情愛一生,王建傑,台語,3,98940,,60; 60; 60; 8; 8,
情愛無完全,王中平,台語,560,,,61,
情感宣言,段千尋,國語,,49777,,2,
情批,張蓉蓉,台語,,3,,5,
情批,詹雅雯,台語,,4,,5,
情投意合,張峰子,台語,1,54769,,64; 64; 6; 64,
情投意合,林玉峰,台語,,540,,6,
情放風吹,邱芸子,台語,558,4,,61; 61; 6; 61,
情敵貝多芬,工力宏,國語,,391,,3,
情敵貝多芬,王力宏,國語,3969,,,,
情斷夢醒才知影 特魯多 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,華語,64,,,,
情斷飛機場,甲子慧,台語,561,0,,61; 61; 6; 61,
情旅,劉家昌,國語,,983,,2,
情是什麼,蔡琴,國語,,885,,2,
情是啥物件,王建傑,台語,8,,,60,
情書,張學友,國語,,4,,2,
情書,范逸臣,國語,,566,,2,
情歌,久登,台語,4,,,60,
情歌,林財寶,台語,557,,,92,
情歌,梁靜茹,國語,,568,,2,
情歌,謝金燕,台語,563,,,61,
情歌不該唱的那,麼悲傷,國語,,9,,3,
情歌傳心聲,,客語,3,,,51,
情歌唱乎誰人聽,陳盈潔,台語,6781,5,,; ; ; 7,
情歌唱未煞,詹曼鈴,台語,562,765,,61; 61; 6; 61,
情歌唱袂煞,唐華,台語,,49450,,6,
情歌忘了告訴,阿悄,國語,,8,,9,
情歌忘了告訴我,阿悄,華語,,,,60,
情歌恰恰,陳思妏,台語,,,,61,
情歌摻苦酒,甲子慧,台語,55863,6,,61; 61; 6; 61,
情歸何處,林淑容,國語,,8,,2,
情歸何處,高慧美,國語,1,,,64,
情每手冗,詹曼鈴,台語,,56677,,6,
情毒,,台語,,,,42,
情沙,阿吉仔,台語,7,,,66,
情沙黏合,七小,台語,,744,,6,
情沙黏袂合,七郎/小璇,台語,56653,,,67,
情沙黏袜合,七小,台語,,97683,,8,
情海,小辣椒,台語,,780,,8,
情海,陳德容,國語,,9,,2,
情海一條龍,陳一郎,台語,76,,,,
情海人生,邱芸子,台語,55588,487,,61; 61; 6; 61,
情海冰山,張蓉蓉,台語,,581,,6,
情海孤帆,蕭承祥,台語,1,7,,64; 64; 64; 8; 8,
情海孤鳥,邱芸子,台語,554,,,61,
情海波浪,,台語,,547,,6,
情海波浪,,華語,62,,,,
情海波浪,七郎/一綾,台語,6854,,,,
情海浮沉,詹曼鈴,台語,559,,,61,
情海浮沉的人,,華語,68,,,,
情海無岸,,華語,85,,,,
情海無邊,,台語,,,,52,
情海無邊,黄思娉,台語,,886,,8,
情海的風,林國榮,國語,,,,,
情海茫茫,尤雅,台語,,761,,6,
情海茫茫,翁立友,台語,,568,,6,
情海行船人,高佳群,台語,,9,,8,
情海豕濛,王瑞霞,台語,,8,,6,
情海風塵一場夢,陳亮吟,台語,554,,,88,
情海駛孤帆,揚哲,台語,,4,,6,
情海駛孤帆,揚哲 特魯多,台語,553,,,93,
情涙欖心碎,李天良,台語,,840,,8,
情淚,莊振凱,台語,,593,,8,
情淚放叨位,邱芸子,台語,55399,,,61,
情淚滿杯,邱芸子,台語,,446,,6,
情淚為你墜,江蕙,台語,,7,,6,
情深,蔡亞玲,台語,89,,,57,
情深00年,龍千玉,台語,,1,,6,
情深一世人,白冰冰,台語,,582,,6,
情深不敢再提起,余帝,台語,,0,,7,
情深似海,葉明泰宥睛,台語,,541,,6,
情深似海,蔡小虎,台語,,3,,6,
情深似海,陳孫淑媚,台語,,691,,6,
情深似海,陳雷/孫淑媚,台語,84,,,60,
情深依舊,陳淑樺,國語,,46440,,1,
情深幾許,,華語,6550,,,,
情深幾許,鍾鎮濤章蓉舫,國語,,381,,2,
情深彼當時,陳茂豐,台語,55752,,,61,
情深意動,曾淑勤,國語,,382,,2,
情深意濃,,客語,0,,,51,
情深意重,孫藝琪,Unknown,,794,,1,
情深意重,陳邱芸早,台語,,0,,6,
情深愛也深,陳雷/謝婷婷 吉力巴,台語,8555,,,73,
情深才有愛,郭忠祐,台語,,2,,8,
情深攏是因為你,,華語,,,,,
情深比天老,高向鵬台萍,台語,,576,,6,
情深深,周連發/許玉春 特魯多,台語,7,,,,
情深深,周連發許玉春,台語,,54771,,5,
情深深,袁小迪千玉,台語,,7,,5,
情深深喙糐薄,龍千玉侖隆苹,台語,,6,,7,
情深深心綿綿,邱芸子,台語,55442,497,,97; 97; 97; 7,
情深深愛袂停,陳雅莉 特魯多,台語,7,,,,
情深深深深情,秀蘭瑪,台語,,4,,7,
情深深雨濛濛,趙薇,國語,,,,,
"情深深雨豕第,",趙薇,國語,,5,,3,
情深為誰,周華健,國語,,792,,2,
情深無悔,,台語,50,,,39,
情深緣淺,殷正洋,國語,,383,,2,
情深緣淺,甲子慧/荒山亮,台語,558,,,61,
情深緣淺,荒山亮甲子慧,台語,,577,,6,
情深緣糐,久詹,台語,,8,,6,
情深緣糐,劉依純,台語,,76479,,6,
情深緣糐,林俊吉,台語,,092,,6,
情深緣薄,久登/詹曼鈴,台語,55845,,,63,
情深緣薄,劉依純,台語,558,,,83,
情深緣薄,孫淑媚,台語,559,,,88,
情深難捨,淂湘,台語,,542,,6,
情深難放,吳麗鳯 特魯多,台語,1,,,65,
情濃,詩雨,國語,5,,,00,
情火,,台語,84,,,,
情火,方瑞娥,台語,,3,,5,
情火,白冰冰,台語,87,761,,56; 56; 56; 5,
情火,邱賢桂,台語,,463,,8,
情為何物,費翔,國語,,9,,2,
情為難,林子娟,台語,8566,766,,74; 74; 74; 5,
情無解,袁小迪,台語,,764,,5,
情煙,孫豪,國語,,7,,2,
情牢,李克勤,國語,,5,,2,
情生意動,曾淑勤,國語,,382,,2,
情甲涙,沈建豪,台語,,0,,5,
情甲淚,沈建豪,台語,567,,,61,
情畫,,國語,,5,,2,
情畫,劉畊宏,國語,,,,,
情病,高勝美,國語,,380,,2,
情痴心,成鳳,台語,,6,,5,
情的溫度,林晏如,台語,,383,,6,
情的鎖愛的磨,龍千玉,台語,,2,,7,
情的鎖鍊,,台語,98,,,39,
情的鎖鏈,江惠儀,台語,,4,,6,
情竇初開,陳蘭麗,國語,,9,,2,
情索,王建傑,台語,6,,,60,
情結,溫兆倫,國語,,385,,2,
情絲涙,石石琇惠,台語,,5,,5,
情絲淚(雨中情),石琇惠/石喬,台語,553,,,00,
情絲牽兩地,,客語,4,,,51,
情絲短短,楊小萍,國語,,773,,2,
情絲網,,客語,,,,,
情絲難斷,李明洋,台語,,464,,6,
情網,江蕙,台語,63,,,,
情網,謝莉婷,台語,,4,,8,
情網,陳盈潔,台語,,3,,5,
情網難逃,江志豐,台語,56839,,,64,
情綿綿,葉復台,台語,,1,,8,
情綿綿,豪記大對唱,台語,,564,,5,
情綿綿意綿綿,辯棠阿蕨又,台語,,8,,7,
情綿綿雨綿綿,韓寶儀,台語,,8,,7,
情緣,,國語,,,,94,
情緣,彭莉,台語,68,,,,
情緣,蔡秋鳳袁小迪,台語,,3,,8,
情緣,袁小迪蔡鳳,台語,,649,,8,
情緣,詩雨/明輝,台語,55866,,,00,
情罪,詹曼鈴,台語,561,,,61,
情義,王中平/陳茂豐,台語,55838,,,61,
情義之男,,國語,,,,93,
情義無底買,王中平,台語,,0,,6,
情義無底買,王中平 搖滾,台語,563,,,61,
情舌,徐孫羽幽,國語,,4,,2,
情花,洪百慧,台語,,654,,5,
情花,莊振凱陳淑萍,台語,,9,,8,
情花,袁小迪,台語,,800,,5,
情花,鄧麗君,國語,,58560,,2,
情花,陳淑萍卜凱,台語,,475,,8,
情花滿開,西卿,台語,,578,,6,
情花為誰開,陳新,國語,576,,,64,
情若夢,七郎,台語,67,457,,; ; ; 5,
情若放,林俊吉洪百慧,台語,,951,,5,
情若深,黄春妹,台語,,7,,5,
情若無緣saygood,bye文田,Unknown,,3,,1,
情袂老,黄美麗,台語,,453,,5,
情話,上明/佳虹,台語,83,,,65,
情話,陳怡婷,台語,,6,,8,
情話太多,李愛妮,國語,,499,,2,
情話綿綿,林姍,台語,,438,,8,
情話說不完,,華語,,,,,
情話說給晚風聽,,華語,6896,,,,
情變卦,慕鈺華,台語,,2,,5,
情變卦,葉敕田,台語,,989,,8,
情路,劉育綾,台語,84,,,73,
情路 Lonely Night,上明 特魯多,台語,83,,,49,
情路了斷,,華語,,,,,
情路作對,,華語,58,,,,
情路你甲我,戴梅君,台語,,58476,,6,
情路同心圓,楊靜,台語,,57893,,6,
情路同齊走,,台語,,,,51,
情路同齊走,蘇世豪,台語,,54795,,6,
情路含慢師 恰恰 佩諭.施文,,台語,,,,47,
情路咱來行,余周雅芳,台語,,939,,6,
情路太難,鄺美雲,國語,,387,,2,
情路孤單行,,台語,,,,97,
情路彼呢遠 華爾滋 ◆ 林靖恩,,華語,68,,,,
情路心驚驚,廖麗琴 特魯多,台語,939,,,,
情路怎樣行,尤君,台語,,543,,6,
情路情茫茫,林俊吉,台語,,4,,6,
情路惦惦走,孫淑媚,台語,6573,,,,
情路有你感謝天,詹雅雯,台語,83,,,49,
情路有你成謝天,詹雅安,台語,,5,,7,
情路步步險,林涵霖,台語,,,,69,
情路歹行,余帝 特魯多,台語,7959,,,49,
情路流浪兒,上明,台語,,971,,6,
情路滑洌洌,上明,台語,,442,,6,
情路滑洌洌,上明 特魯多,台語,567,,,62,
情路滿天雪,,台語,,,,51,
情路滿天雪,吳艾鎂,台語,,584,,6,
情路滿天雪,董忠信,台語,,949,,8,
情路無尾巷,蕭煌奇,台語,,575,,6,
情路看破,張蓉蓉,台語,,3,,8,
情路越愛越痛,秀蘭瑪,台語,,9,,7,
情路越愛越痛,秀蘭瑪雅,台語,84,,,60,
情路這呢短,張秀玲,台語,,494,,6,
情路這呢長,孫淑媚,台語,,6,,6,
情路這歹走,方怡萍,台語,84,468,,71; 71; 71; 6,
情路過客,廖玲玲 特魯多,台語,7,,,,
情路過站,陳思安,台語,,59562,,8,
情路隨人行,劉綺芸,台語,,549,,6,
情路隨人走,,台語,,,,51,
情路隨人走,何詠益,台語,,957,,6,
情路難回,沈龍飛,台語,7,,,64,
情迷意亂,陳隨意,台語,,5,,6,
情那要斷就斷乎離,李茂山,台語,84,,,70,
情醉心也碎,戴梅君,台語,,978,,6,
情鎖,張瑞達,台語,7,,,,
情鎖入夢中,儒孺,台語,564,446,,61; 61; 6; 61,
情長,林俊彥,台語,,491,,5,
情長,謝雷,台語,,868,,8,
情關,,客語,2,,,51,
情關,,華語,6467,,,,
情關,林涵霖,台語,,46759,,8,
情關,林涵霖 特魯多,台語,569,,,67,
情關,陳茂豐,台語,55954,,,61,
情關層層,馬沙,台語,550,,,97,
情關徘徊,林慶源,台語,,44660,,6,
情關難渡,施志興 吉力巴,台語,55661,,,52,
情關難離,龍千玉,台語,,643,,6,
情陷紅塵,李翊君,國語,,384,,2,
情隹回,何儷,台語,,493,,5,
情隹守,遊佳,台語,,695,,5,
情隹捨,王瑞霞,台語,,7,,5,
情難,陳百潭,台語,,2,,5,
情難再續,李國祥,國語,5,,,61,
情難分愛難離,蔡小虎林冊,台語,,947,,7,
情難守,林志昌林淑貞,台語,,549,,5,
情難忘,七郎,台語,55543,,,,
情難忘,王識賢,台語,,395,,5,
情難忘意難亡,甲子慧,台語,,48879,,7,
情難忘意難忘,甲子慧,台語,55755,,,61,
情難忘愛難忘,尤雅,台語,,8,,7,
情難捨,洪彬朝&游麗工,台語,,545,,5,
情難捨,洪彬朝/游麗紅,台語,5,,,64,
情難收斷抹離,,華語,,,,,
情難放,晶晶 特魯多,台語,7,,,,
情難斷,羽立友着思婷,台語,,563,,5,
情難斷夢抹醒,方順吉,台語,,96652,,7,
情難斷夢袂醒,陳邱芸子,台語,,7,,7,
情難斷夢袂離,蕭炳林,台語,7,,,,
情難斷斷抹離,伍浩哲.陳美鳳,台語,67,,,,
情難斷斷抹離,伍浩哲美鳳,台語,,6,,7,
情難求,游鴻明,國語,576,,,45,
情難留,黃思婷,國語,,4,,2,
情難緣,,客語,2,,,51,
情難解,陳茂豐,台語,565,455,,5; 61; 61; 61,
情難離,施志興/吳倖妏 勃露斯,台語,55660,,,52,
情難離,施志興/吳倖妏 勃露斯,台語,7,,,51,
情雨,,台語,00,,,51,
情雨,吳艾媄,台語,,847,,8,
情雨,孫淑媚,台語,60,555,,; ; ; 5,
情雨,游麗紅,台語,,54798,,5,
情雨綿綿,秀蘭瑪,台語,,394,,6,
情雨綿綿,秀蘭瑪雅,台語,89,,,64,
情雨落袂停,朝峰,台語,,3,,8,
情雨落袂停,翎峰,台語,962,,,63,
情雨飛,陳淑萍,台語,,958,,5,
情非得已,周華健,國語,,9,,2,
情非得已,庾澄慶,國語,,4,,2,
情靠岸,葉宜君,台語,,43974,,8,
情靠岸,謝宜君,台語,,97990,,8,
情面,王冕,國語,,,,1,
情面,王冕 搖滾,華語,,,,61,
情願一個人,系耀威,國語,,7,,3,
情願孤獨,江音,國語,,4,,2,
情願是你讓我,壱何雨変,國語,,9,,3,
情願為你付出我一,玉清,國語,,472,,1,
情願言你飛,許怡台,國語,,8,,3,
情路,,客語,0,,,51,
情路滿天飛,,客語,893,,,51,
情路自在隨人行 林展逸 ◆,,客語,872,,,51,
惘然,潘安邦,國語,,941,,9,
惜別,慈柚靜,台語,,492,,5,
惜別,承祥葉疌,台語,,546,,5,
惜別,蕭承祥/葉冰倢,台語,6,,,64,
惜別,陳達邵玟仱,台語,,089,,5,
惜別,陳雷,台語,7389,7,,; ; ; 5,
惜別台北港 特魯多 依琳,,台語,666,,,,
惜別夜港邊,洪一峰 Tort,台語,61,,,,
惜別桃園機場,賴進財,台語,,7,,8,
惜別火車站,七郎/邱芸子,台語,60,,,,
惜別的情話,郭健一/邱芸子,台語,559,,,87,
惜別的晚暝,李茂山/林美英,台語,6692,,,,
惜別的西海岸,七郎,台語,,5,,7,
惜別船頭岸,楊榮輝,台語,,438,,8,
惜別西海岸,七郎,台語,61,,,,
惜別高鐵站,慕容婕,台語,,760,,8,
惜別高雄機場,,台語,,2,,7,
惜妳若生命,林欽能 特魯多,台語,7,,,,
惜忙的人,陳建誠美雀,台語,,583,,6,
惜情,余帝,台語,80,,,53,
惜情,王識賢,台語,556,,,84,
惜福,蔡秋鳳,台語,,56967,,5,
惜緣,,台語,,,,; 42; 42; 42,
惜緣,,客語,7,,,51,
惜花,楊靜,台語,,469,,5,
惜花趁清香,,台語,,,,51,
惜花趕青春,,客語,889,,,51,
惠安之眷,阿枉,國語,,688,,2,
惡作劇,王藍茵,國語,,,,,
惡名昭彰,TZ/Toro Trap,國語,,,,61,
惡夢,戴愛玲,國語,561,,,78,
惡夢,蔡小虎,台語,,947,,5,
惡男宅急電,范逸臣,國語,59,,,39,
惦在你身邊,黃乙玲,台語,563,,,61,
惦在故鄉等你的人,白冰冰,台語,6757,,,,
惦惦,黃乙玲,台語,563,,,61,
惦惦好嗎,蕭閃仁,國語,,572,,2,
惦記,祁隆,國語,,5,,9,
惦記這一些,王傑,國語,545,,,42,
惱人的秋風,高凌夙,國語,,6,,3,
想,彭佳慧,國語,,3,,2,
想一京,丁噹,國語,,57385,,2,
想一天就可以想你,到永,國語,,3,,3,
想不到,,台語,,,,97,
想不想能不能該 小倩 不該 梭 ★,,華語,66,,,,
想不起,胡楊林,國語,,49989,,2,
想不開,陳維,台語,,490,,5,
想乎開,,台語,,,,95,
想乎開放乎離,王瑞霞,台語,555,,,88,
想也袂目、解,江蕙,台語,,9,,7,
想以前 華爾滋 劉玉芳 ◆,,客語,,,,,
想你,,華語,,,,,
想你,尚芸菲,國語,,3,,2,
