歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
愛你愛你,,華語,91,,,,
愛你愛到底,唐飛,台語,,499,,6,
愛你愛到強要,西卿,台語,,067,,7,
愛你愛到心痛,江清蓉,台語,6442,,,,
愛你愛到老,王識賢,台語,,2,,6,
愛你愛到這,張秀卿王識賢,台語,,0,,6,
愛你愛到這,系淑媚,台語,,9,,6,
愛你愛抹煞,方怡萍,台語,,5,,6,
愛你愛甲心痛,孫淑媚,台語,63,,,,
愛你愛的,陳慧琳,國語,5942,,,,
愛你愛袂停,,台語,81,,,,
愛你我不管對錯,,華語,62,,,,
愛你我會照排,施文彬,台語,,8,,7,
愛你才會心疼,喬幼 特魯多,台語,55669,,,00,
愛你抹後悔,王識賢,台語,559,,,70,
愛你攏袂停,何泳毅/葉冰倢,台語,8,,,64,
愛你攏袂停,何泳祋葉疌,台語,,548,,6,
愛你放心底 廖偉志/廖若予 ◆,,華語,,,,94,
愛你是受罪,詹曼鈴,台語,569,,,61,
愛你是憨人,徐紫淇,台語,4,,,63,
愛你是我的命,楊宗憲,台語,,579,,7,
愛你是我的快,孫淑媚,台語,,563,,7,
愛你是阮一生,陳雅惠,台語,569,,,66,
愛你是阮一生的福氣,楊秉橙/葉金芳,台語,569,,,68,
愛你會更快樂,陳予新,國語,5943,,,,
愛你歸世紀,,台語,,,,51,
愛你每一分鐘,鄧詠家,台語,,76496,,7,
愛你每一天,吳淑敏,台語,550,,,88,
愛你每一天,閃亮三姊妹,台語,561,,,61,
愛你每一天,黃意婷,台語,781,,,,
愛你水噴噴,葉冰倢,台語,5,,,65,
愛你永遠無後忄,白冰冰,台語,,990,,7,
愛你沒變卦,,台語,47,,,,
愛你深似海,沈建豪,台語,564,,,61,
愛你無反悔,邱芸子 特魯多,台語,559,,,61,
愛你無後悔,,華語,,,,49,
愛你無後悔,余帝.鄭琇月,台語,61,,,,
愛你無悔,楊克強,國語,539,,,80,
愛你無理由,,華語,,,,,
愛你無目地,杜怡姍,台語,783,,,,
愛你無藥醫,王識賢,台語,557,393,,74; 74; 74; 6,
愛你無論輸贏,,台語,,8,,7,
愛你無采工,喬幼,台語,,595,,8,
愛你甘是一種,林姍,台語,,0,,7,
愛你甘願忍耐,王建傑,台語,561,7,,61; 61; 61; 7,
愛你疋唯一的,沈文程對唱,台語,,3,,7,
愛你的人,侯美儀,台語,553,,,74,
愛你的人,游曜徽,台語,56780,,,62,
愛你的人就是,王識賢,台語,,568,,7,
愛你的代價,,華語,44,,,,
愛你的兩個我,溫嵐,國語,3851,,,,
愛你的心,,華語,63,,,,
愛你的心,洪百慧,台語,552,,,80,
愛你的心堅定,,台語,661,,,,
愛你的心天也,林清國,台語,,2,,7,
愛你的心想要飛,白冰冰,台語,,985,,8,
愛你的心想要飛,白冰冰文勝,台語,,46776,,8,
愛你的心留在冬季,李翊君,國語,5,,,62,
愛你的心留治,天吳勇濱,台語,,441,,7,
愛你的心肝,洪文斌/黃小菁,台語,55382,,,98,
愛你的意義,,國語,,,,,
愛你的我,張秀卿,台語,83,,,53,
愛你的我著了你的魔(DJ浩然版) House ★ 常超凡,,華語,65,,,,
愛你的日子,陳雷/甲子慧,台語,557,,,61,
愛你的期限已,到洪百慧,台語,,461,,7,
愛你的話還沒有,,華語,52,,,,
愛你的話還沒有說出,祁隆,國語,,900,,9,
愛你的證據,王中平/劉蕎溪,國語,548,,,61,
愛你的阮的心氵,工蕙,台語,,8,,7,
愛你真心不移 梭 ◆ 李偉新,,台語,86,,,41,
愛你第一名,,台語,,,,42,
愛你給我做太,黃西田,台語,,098,,7,
愛你老媽明天見,,華語,6583,,,,
愛你若性命,陳隨意,台語,,59451,,8,
愛你若會這心,王瑞霞,台語,,491,,7,
愛你若生命,蘇錦煌,台語,69,,,00,
愛你袂變動,,國語,42,,,,
愛你親亻當初揚,哲,台語,,444,,7,
愛你親像我,袁小迪依婷,台語,,769,,6,
愛你讓我忘了疼,夢然,國語,,950,,9,
愛你賭生命,陳雷,台語,0,,,69,
愛你超過愛自,韓寶儀,台語,,680,,7,
愛你越深心越疒,馬智宇,國語,,9,,9,
愛你躲你,陳曉東,國語,,57550,,2,
愛你辣,謝金燕,台語,55784,,,61,
愛你這件事,,華語,6769,,,38,
愛你過了頭 House 喬浚丞. ★ 王宇宙 Leto,,華語,65,,,,
愛你顧你的將來,石喬 特魯多,台語,55482,,,,
愛你心已冷,,客語,8,,,51,
愛你１３１４ 正月十五 ◆,,國語,,,,95,
愛來愛去,謝金燕,台語,,1,,6,
愛來愛去攏是你小,哈菲子,台語,,963,,8,
愛做夢的,江蕙,台語,,6,,6,
愛傻了,段千尋,國語,,49871,,2,
愛僉深心僉凝,盧秀鑾,台語,,547,,7,
愛僉深心僉実,謝莉婷,台語,,97644,,7,
愛像一把刀,方文琳,國語,98,653,,; ; ; 3,
愛像一把火,,國語,,,,,
愛像一陣春風,黄鷽鷽,國語,,9,,3,
愛像什麼,劉文正,國語,5,,,63,
愛像大海,李心潔,國語,,,,,
愛像手中沙,,台語,42,,,,
愛像月光海,,台語,,,,47,
愛像秋天的落葉,,華語,63,,,,
愛兀愛一半,鄭君威葉璯等,台語,,577,,6,
愛全給了你,伍思凱,國語,,3,,3,
愛兩難,向蕙玲,台語,,5,,8,
愛共,永邦,國語,,3,,2,
愛共,鄺美雲,國語,,3,,2,
愛其實很殘忍,梁文音,國語,,8,,3,
愛到不知輕重,施文彬,台語,85,,,74,
愛到不能心,徐世珍,國語,,5,,3,
愛到何時再相會,游家順,台語,,7,,7,
愛到何時再相會,游家順 勃露斯,台語,7,,,57,
愛到何時再相會,游家順 勃露斯,客語,55487,,,52,
愛到你傷到我,己張秀庭,台語,,499,,7,
愛到你註定無命,葉勝欽,台語,,4,,7,
愛到卡慘死,旅行箱,台語,,764,,6,
愛到坎站,孫淑媚,台語,,450,,6,
愛到天涯,王建傑,國語,5,891,,68; 68; 68; 2,
愛到失魂,裘海正,國語,,7,,2,
愛到尚深,楊錦皇,台語,,542,,6,
愛到山窮水盡,林俊吉,國語,,3,,3,
愛到底,,台語,,,,52,
愛到底,庾澄慶,國語,5,,,52,
愛到底,葉文/潘幼欣,台語,56998,,,69,
愛到底,葉潘幼欣,台語,,47662,,8,
愛到底,蔡小虎,台語,,438,,8,
愛到底,譚維維,國語,,798,,9,
愛到底,陳茂豐,台語,1,770,,61; 8,
愛到心疼,林姍,台語,,570,,6,
愛到心痛,林珈漳,台語,0,,,66,
愛到心痛,林珈潭,台語,,54752,,6,
愛到心痛,楊談詩玲,台語,,1,,8,
愛到心碎,代小波,國語,,684,,2,
愛到情怨切,林俊吉,台語,,4,,6,
愛到愈深愈傷,己洪百慧,台語,,453,,7,
愛到抹凍愛,江蕙,台語,,3,,6,
愛到捶心肝,林俊吉,台語,,6,,6,
愛到最後,小文金,國語,,451,,2,
愛到最後,王中平,台語,559,56477,,61; 61; 6; 61,
愛到最後,白冰冰,台語,,8,,6,
愛到最後,范美敏,台語,,444,,6,
愛到最後,郭富城,國語,,0,,2,
愛到最後無撇步,張蓉蓉,台語,,949,,7,
愛到最高點,伍思凱,國語,,,,,
愛到有命無靈魂,王識賢,台語,558,0,,76; 76; 76; 7,
愛到永遠,袁小迪~,台語,,7,,6,
愛到沒性命,羅時豐,台語,,767,,6,
愛到沒藥醫,Super7,台語,,442,,6,
愛到深處不孤單,Wing,國語,,3,,3,
愛到深處無怨誰,周韋杰靜沄,台語,,446,,7,
愛到灰心,關德輝,國語,,6,,2,
愛到無命不知驚,王識賢,台語,,451,,7,
愛到無路可退,彭佳慧,國語,,5,,3,
愛到無退路,朱海君,台語,,77551,,8,
愛到瘋狂,李菲菲,國語,,8,,2,
愛到瘋癲,動力火,國語,,568,,2,
愛到發燙,系耀威,國語,,2,,2,
愛到盡磅,雷英,台語,,542,,6,
愛到站了,李千娜,國語,,4,,2,
愛到老,,台語,,,,50,
愛到老,黃西田方瑞娥,台語,,578,,5,
愛到超過,曽苗淳,台語,,540,,6,
愛到透老 探戈 ◆ 邱四湖.張愛蔆,,台語,,,,,
愛到這,李素專/辦桌阿傑,台語,562,,,61,
愛到這,李素專辦桌阿,台語,,443,,5,
愛到這樣,張宇,國語,,9,,2,
愛到這為止,孫淑媚,台語,,6,,6,
愛到這袸才對,講張瀛仁,台語,,49440,,7,
愛刻置阮心底 梭 ◆ 莎拉 Sana,,華語,,,,,
愛匱支票,陳淑萍,台語,,897,,6,
愛十,陳隨意,台語,,4,,5,
愛博這重 特魯多 歌曲 ◆ 張維祐,,台語,85,,,,
愛卡慘死,陳小雲,台語,,978,,6,
愛受傷了,,國語,,93860,,1,
愛受傷了,六哲,華語,,,,60,
愛只剩一天,邱澤,國語,,2,,3,
愛只是一個宅,梁朝偉,國語,,3,,3,
愛可,陳建珒,台語,,44599,,5,
愛可以點亮整個,世界,國語,,563,,3,
愛可思情,洪一峰,台語,,579,,6,
愛吆,,國語,,497,,2,
愛同心,,華語,,,,49,
愛吹情散,莊心妍,華語,57439,,,60,
愛呀愛,呂明銀,台語,56779,458,,5; 62; 62; 62,
愛呢,"S,H.E",國語,,970,,2,
愛和不愛都是真的,王韻嬋,國語,,8,,3,
愛和承諾,張學友阥慧,國語,,7,,2,
愛哭愛跟路,謝金燕,台語,554,,,73,
愛哭的人,蕭玉芬,台語,,498,,6,
愛哭的時陣,江蕙,台語,83,754,,48; 48; 48; 6,
愛哭鬼,,華語,6689,,,,
愛唱歌的人,吳勇濱,台語,,7,,6,
愛唱歌的人,吳秀珠,台語,78,,,,
愛喔愛,廖語晴&(LINDA,國語,,4,,2,
愛嘸惜代價,,華語,,,,45,
愛回溫,溫嵐,國語,,692,,2,
愛回航,洪百慧莊辰凱,台語,,8,,5,
愛國精神病,賀一航,台語,,6,,6,
愛園,尤雅,國語,,799,,2,
愛在 85度 C,李玟,國語,580,,,46,
愛在,徐一鸣,國語,,954,,2,
愛在85度C,李玖,國語,,387,,3,
愛在夕陽下,于櫻櫻,國語,,5,,3,
愛在心中説不出口,才木,國語,,687,,3,
愛在心肝内,侖隆華尤雅,台語,,8,,6,
愛在心頭,林龍,台語,,46583,,8,
愛在星空裡,麥偉林,國語,,7,,3,
愛在春天裡,馬智宇,國語,,643,,3,
愛在春風裡,甄秀珍,國語,,7,,3,
愛在沒有你的城市,林國榮,國語,,,,,
愛在深秋,,台語,,,,46,
愛在溫暖心中,沈建豪,國語,584,,,67,
愛在燃燒,蔡鎔竹,國語,563,,,64,
愛在發燒,羅百吉,國語,571,56682,,2; 68; 68; 68,
愛在空中飛,,華語,43,,,53,
愛在紐約,惠文 慢迪斯可,國語,0,,,65,
愛在西元前,周杰倫,國語,5,,,,
愛在西元前,周杰棆,國語,,3,,3,
愛在身邊,周興哲,國語,,5,,9,
愛在適當時,林少興,台語,,493,,6,
愛在黃昏後,,華語,6585,,,,
愛在２０１２,,台語,67,,,,
愛埋在花海,,華語,6582,,,,
愛墜入深海,,華語,6799,,,,
愛夂愛,芬華,台語,,686,,5,
愛夏,胡夏,國語,,579,,2,
愛太傷,翁虹,國語,83,,,,
愛太多,蘇路,台語,,58481,,5,
愛太急,溫嵐,國語,,,,,
愛太晚,田躍君,華語,579,,,61,
愛太深,,台語,42,,,52,
愛太深,王鍵,國語,,68496,,2,
愛太深,袁小迪張秀卿,台語,,1,,5,
愛太痛,吳克群,國語,,56495,,2,
愛太空,王心凌,國語,,57466,,2,
愛太重,許志豪,台語,,3,,5,
愛夾勉強袁,小迪,台語,,753,,6,
愛奴,西卿,台語,,979,,5,
愛她並不傻,山風點,國語,,3,,3,
愛她寵她失去她 Techno 寂悸 ★,,華語,6586,,,,
愛好冫心不苦,畢國勇,國語,,3,,3,
愛好心不苦,畢國勇,Unknown,,2,,1,
愛如意,E.M.鄧紫,國語,,59568,,1,
愛妳,李茂山,國語,,1,,2,
愛妳,江志豐,台語,9,861,,71; 71; 71; 8; 8,
愛妳一世人,陳隨意,台語,,499,,6,
愛妳一生一世 探戈 蘇錦煌,,台語,,,,47,
愛妳一萬年,辨桌二人組,台語,,5,,6,
愛妳不應該,柯忠山,台語,,548,,6,
愛妳不是無理由,莊振凱,台語,,486,,7,
愛妳到底,林昆翰,台語,5,,,64,
愛妳勝過我生命,蕭承祥,台語,3,,,64,
愛妳千千萬萬年,黃文昌,台語,,959,,8,
愛妳千年萬年,李慶輝,台語,55844,,,61,
愛妳千百歲,陳雷,國語,5,,,61,
愛妳千萬年,吳永發,台語,,548,,6,
愛妳呦,王中平,台語,56879,838,,65; 65; 65; 8; 8,
愛妳哦,蔡小虎,台語,,446,,5,
愛妳嘸驚無命,翁立友,台語,,570,,7,
愛妳在心底,羅時豐,台語,,97578,,8,
愛妳恨妳,周渝民,國語,596,,,61,
愛妳愛到心痛,李慶榮,台語,786,95681,,; ; ; 7,
愛妳愛妳,洪榮宏,國語,,386,,2,
愛妳愛甲心痛一,陳小龍,台語,,951,,8,
愛妳愛甲心痛痛,陳小龍,台語,,9,,7,
愛妳愛袂停,黃冬慶,台語,,547,,6,
愛妳才離開,黃媽福,台語,,540,,6,
愛妳無時停,范榮春,台語,3,,,66,
愛妳用生命,,華語,,,,,
愛妳的初衷,楊哲,台語,,46792,,8,
愛妳的劇本,,華語,88,,,,
愛妳的夢,袁小迪,台語,,465,,8,
愛妳的心,,台語,,,,51,
愛妳的心肝,施志興/陳秀玲,台語,563,,,61,
愛妳的心肝,施志興秀玲,台語,,449,,6,
愛妳的心肝,林孟頤,台語,8,,,64,
愛妳的心肝,陳威成,台語,7,,,65,
愛妳的痛苦,施文彬,台語,8568,,,76,
愛妳的苦,施文彬,台語,,7,,6,
愛妳若生命,林孟頤,台語,0,,,64,
愛妳袂後悔,顏塗樟,台語,3,,,66,
愛妳袂變圭,蕭春芳,台語,,541,,6,
愛妳這呢痛,戴和松,台語,,96599,,6,
愛妳這呢痛,戴和松 特魯多,台語,785,,,,
愛妳顧妳的將來,石喬,台語,,539,,7,
愛存在,王詩安,國語,,700,,2,
愛孤單,施志興,台語,562,44386,,5; 61; 61; 61,
愛孤單,江淑娜,國語,5,681,,47; 47; 47; 2,
愛寂寞,一綾,國語,5,,,66,
愛寄在天涯,曾心梅之,台語,,764,,6,
愛导認真,,國語,,2,,3,
愛导辛苦,謝金燕,國語,,4,,3,
愛小交到這,謝莉婷,台語,,43943,,8,
愛小愛到死,袁小迪龍千玉,台語,,57446,,6,
愛小抹著祝你幸福,陳小雲,台語,,98741,,8,
愛你,正月十五,國語,,6,,3,
愛你一世人,佳上麟,台語,,459,,6,
愛你一世人,高向鵬怡萍,台語,,985,,6,
愛你一世紀,林俊吉,台語,,8,,6,
愛你一萬年,辦桌二人組,台語,,9,,6,
愛你不一定要得到你,于台煙,台語,,5,,7,
愛你不後悔,大豪,台語,,988,,6,
愛你不應該,郭健一,台語,,467,,6,
愛你不敢講,葉勝欽,台語,,468,,6,
愛你不敢講,高向鵬,台語,,989,,6,
愛你不疋謊,呉巧玲,國語,,3,,3,
愛你之前,何俊明,國語,,8,,2,
愛你傷了我自己,沈世愛,國語,,452,,3,
愛你到最後,王識賢,台語,,4,,6,
愛你到這,鳳娘,台語,,576,,6,
愛你千萬年,詩雨,台語,,643,,6,
愛你在毎一天,李蚊,國語,,964,,3,
愛你多年,周慧敏,國語,,3,,2,
愛你後悔啝,唐飛,台語,,499,,6,
愛你心酸酸,李嘉,台語,,564,,6,
愛你恨你,孫淑媚,台語,,9,,6,
愛你恨你,周渝民,國語,,5,,2,
愛你惜命命,郭健一,台語,,4,,6,
愛你想你,櫻桃姐,台語,,000,,6,
愛你想你等你,呉淑敏,台語,,9,,8,
愛你愛伊,林婀,台語,,7,,6,
愛你愛我,羅文聰,台語,,4,,6,
愛你愛的太久,關怡冶,國語,,3,,3,
愛你是我的自由,李政,國語,,489,,3,
愛你毎一天,黄意嬶,台語,,54497,,6,
愛你無別個,鄭琇月&對唱,台語,,565,,6,
愛你無反悔,邱芸子,台語,,4,,6,
愛你無後悔,羅時豐,台語,,998,,6,
愛你無心,櫻挑姐,台語,,997,,6,
愛你無性命,黄思婷,台語,,853,,6,
愛你無愛命,李素專,台語,,8,,6,
愛你無條件,黄乙玲,台語,,3,,6,
愛你無理由,謝莉婷,台語,,6,,6,
愛你無罪,蔡小虎,台語,,4,,6,
愛你用生命,江明學,台語,,6,,6,
愛你的人,游曜徽,台語,,456,,6,
愛你的人,蕭煌奇,台語,,57587,,6,
愛你的心,劉靜玟,國語,,455,,2,
愛你的心,辯棠二人組,台語,,565,,6,
愛你的心林老,楊唐,台語,,591,,8,
愛你的心留在冬季,李翊君,國語,,3,,3,
愛你的情歌,蔡秋鳳葉帆,台語,,97641,,6,
愛你的日子,陳甲,台語,,56581,,6,
愛你的機會,安柏政孫淑媚,台語,,859,,6,
愛你的歌,呉淑敏,台語,,76561,,6,
愛你的歌,陳有朋,台語,,49443,,6,
愛你若生命,蘇錦煌,台語,,585,,6,
愛你袂丿悔,楊哲,台語,,766,,6,
愛你袂變卦,傅振輝&馬妊,台語,,7,,6,
愛你袂起,陳怡嬶,台語,,445,,6,
愛你這旡深,鄭琇月,台語,,3,,6,
愛你這旡重,陳誠安,台語,,494,,6,
愛就一個字,張信哲,國語,,599,,9,
愛就免歹勢,田帥,台語,,2,,8,
愛就對了S.,E,國語,,579,,3,
愛就愛了,陳琳,國語,,766,,3,
愛就愛到底,楊小萍,國語,,9,,3,
愛就愛到老,龍千玉,台語,,8,,6,
愛就憑無走,,台語,,,,93,
愛就是奇蹟,林伊凡,國語,,2,,3,
愛就趁早,葉敕田,台語,,1,,6,
愛就這麼來,蘇芮,國語,5945,,,,
愛屵扌,老猫,國語,,949,,3,
愛屵西餐廳邱,芸子,台語,,444,,6,
愛己不在,高進,國語,,5,,2,
愛己到底,游鴻明,國語,,3,,2,
愛己并天,黄嘉千,國語,,5,,2,
愛己是滿滿的,黄嘉千,國語,,3,,3,
愛己離開,蘇永康,國語,,3,,2,
愛已成煙,林子娟,國語,569,,,63,
愛已濃情已深,,台語,,,,,
愛已經麻痺,蔡小虎,台語,,892,,8,
愛已蔓延,張惠妹,國語,5941,,,,
愛已過站,,華語,,,,,
愛已過站,邱賢桂,台語,,4,,8,
愛已隕落,,華語,6899,,,,
愛幸福,方順吉,台語,,43980,,8,
愛幸福畐,王瑞霞,台語,,952,,5,
愛幾回傷幾回,,華語,63,,,,
愛你,蘇振華,台語,,6,,5,
愛你,黄思婷,台語,,7,,5,
愛你5年,姚蘇蓉,國語,,7,,3,
愛你一世人,唐飛,台語,,598,,6,
愛你一萬年,龍千玉對唱,台語,,6,,6,
愛你不對時,向蕙玲,台語,,768,,6,
愛你不敢講,七郎,台語,,948,,6,
愛你不是兩三,梁靜茹,國語,,7,,3,
愛你中國,顧吮宇,國語,,68485,,2,
愛你今生到永,顧定華,國語,,6,,3,
愛你到底,羅百吉,國語,,687,,2,
愛你到永遠,洪榮宏,台語,,43841,,8,
愛你到永遠,蕭春芳陣雀,台語,,54751,,6,
愛你千萬倍,張秀卿,台語,,5,,6,
愛你千萬年,閃亮三,台語,,392,,6,
愛你卞快活,詹雅安,台語,,97484,,6,
愛你又能怪誰,林玉英,國語,,4,,3,
愛你在夢中,鳯飛飛,國語,,539,,1,
愛你在心内,林宏銘張秀卿,台語,,7,,6,
愛你夂的,陳慧琳,國語,,0,,2,
愛你太濃,蔡琴,國語,,3,,2,
愛你好不好,楊白,台語,,685,,6,
愛你想你,動靜,國語,,3,,2,
愛你愛到,李攻,國語,,7,,2,
愛你愛你,翁立友大芭,台語,,565,,6,
愛你愛甲心痛,,國語,,38000,,3,
愛你抹後悔,王識賢,台語,,487,,6,
愛你抹變掛亻,傅振輝馬隼欣,台語,,992,,6,
愛你是人麻煩,李玟,國語,,3,,3,
愛你是受罪,詹曼鈴,台語,,769,,6,
愛你最美,張嘉洵,國語,,9,,2,
愛你朱箸我祝你幸福,葉敕田,台語,,764,,7,
愛你毎一天,閃亮三姊,台語,,4,,6,
愛你水噴噴,葉冰倢,台語,,95697,,6,
愛你沒差,周杰倫,國語,,48391,,2,
愛你無共醫,曾心梅,台語,,686,,6,
愛你無別個,余鄭琇月,台語,,46539,,6,
愛你無後悔,章子涵,台語,,548,,6,
愛你無後悔,鄭琇月&余帝,台語,,894,,6,
愛你無悔,揚克強,國語,,3,,2,
愛你無目地,社怡婀,台語,,54450,,6,
愛你用生命,蔡小虎昔思婷,台語,,947,,6,
愛你的一切,林良歡,台語,,3,,8,
愛你的一切,陳隨意,台語,,646,,8,
愛你的人,候美儀,台語,,463,,6,
愛你的兩個我,温嵐,國語,,539,,3,
愛你的心,黄思娉江志文,台語,,993,,6,
愛你的心,黄美麗,台語,,457,,6,
愛你的心肝,丁姵均,台語,,43871,,8,
愛你的心肝,洪文斌艹,台語,,5,,6,
愛你的我,,台語,,544,,6,
愛你的我能怎麼做,唐志珒,國語,,896,,3,
愛你的記誌,向蕙玲,台語,,447,,6,
愛你的誓言,向蕙玲,台語,,7,,8,
愛你相過雄,韓寶儀,台語,,3,,6,
愛你等於愛自己,王力宏,國語,,3,,3,
愛你筊我,陳淑萍莊振凱,台語,,9,,6,
愛你這呪深,余林美美,台語,,995,,6,
愛你這木,詹雅雯,台語,,4,,6,
愛很久,GT二崇唱,國語,,8,,2,
愛很多,,台語,,94540,,5,
愛很多,小辣椒,台語,,94853,,5,
愛很瘋,任賢齊,國語,,0,,2,
愛很簡單,,Unknown,,595,,1,
愛得不要不要,安苡荿,國語,,7,,1,
愛得太多,張亞飛,國語,,687,,3,
愛得太多,王傑,國語,,690,,3,
愛得廴,梁詠琪,國語,,56755,,2,
愛得越多傷心更多,蘇愛倫,國語,61,,,,
愛得辛苦,謝金燕,國語,550,,,62,
愛心你甲我,,台語,87,,,,
愛心永不移,甄蝿,國語,,789,,3,
愛心費,玉清,國語,,383,,2,
"愛忙,的春天",劉福助林英美,台語,,969,,6,
"愛忙,的負擔、",蕭煌奇,台語,,573,,6,
"愛忙,里洞",,國語,,480,,3,
愛忙計,蔡依林,國語,,0,,3,
愛忙上上勺,林雨尚依,國語,,882,,9,
愛忙似火岐,姚蘇蓉,國語,,671,,3,
愛忙似火燄,,國語,,8,,3,
愛忙似火談,楊小萍,國語,,5,,3,
愛忙你我他,小張,國語,,2,,3,
愛忙再會,陳雷,台語,,3,,6,
愛忙冖婦,王柏森,國語,,1,,3,
愛忙口型,王心凌,國語,,7,,3,
愛忙只有一刹男A,夏天ex,國語,,476,,3,
愛忙夕惱河,熊天平,國語,,464,,3,
愛忙夕美好,鄧麗君,國語,,4,,3,
愛忙得零八,錦糖二,國語,,8,,3,
愛忙忙歲,呂格,國語,,797,,3,
愛忙情電電影,熊天平許茹芸,國語,,4,,3,
"愛忙放乎,輸",翁立友,台語,,456,,6,
愛忙故事,鄭秀文,國語,,2,,3,
愛忙歹長,,國語,,383,,3,
愛忙片段,于立成,國語,,56685,,3,
愛忙的優瓜,楊克強,國語,,489,,3,
愛忙的逃兵,朱海君,台語,,445,,6,
愛忙的顔色,林子娟,國語,,875,,3,
愛忙真亻五大,寞文蔚,國語,,938,,3,
愛忙碼頭,鄭源,國語,,57752,,3,
愛忙紅碌燈,徐一鸣,國語,,9,,3,
愛忙花香味,秀蘭瑪,國語,,438,,3,
愛忙若的禍,姜玉陽,國語,,49891,,3,
愛忙賭局,沈芳如,國語,,674,,3,
愛忙賭徒,龍嘯,國語,,450,,3,
愛忙轉移,陳奕迅,國語,,565,,3,
愛忙追追追,揚美蓮,國語,,760,,3,
愛忙這這杯杯酒酒,龍飄飄,國語,,455,,3,
愛忙選項,張芸京,國語,,574,,3,
愛忙醫生館,戴梅君,台語,,5,,6,
愛忙電影,楊臣剛,國語,,487,,3,
愛忙風向球,ENERGY,國語,,770,,3,
愛忙騙子,黎亞,國語,,453,,3,
愛忙魔力,丁力,國語,,686,,3,
愛忙魔法,錢幽蘭,國語,,5,,3,
愛忙黒皮書,庚澄慶,國語,,3,,3,
愛忙點心,郭淑賢,國語,,3,,3,
愛怎能沒有寬恕,冷漠,華語,573,,,61,
愛怎麼了(DJAh版),,華語,6798,,,,
愛怎麼說怎麼說出,口,國語,,892,,3,
愛恨一場空,陳夏蓮,台語,,43969,,8,
愛恨一粒心,荒山亮,台語,55957,971,,61; 61; 6; 61,
愛恨主夢,高峰,台語,,94842,,6,
愛恨之間,,台語,,,,38,
愛恨入心,陳淑萍,台語,,43893,,8,
愛恨兩難,,華語,,,,,
愛恨分明,吳淑敏,台語,556,566,,88; 88; 88; 6,
愛恨悠悠,林隆旋,國語,,9,,3,
愛恨情仇,林立洋,國語,43,,,,
愛恨情夢,高峰,台語,567,,,61,
愛恨成空,白冰冰,國語,,4,,3,
愛恨攏到這,林子娟,台語,8456,,,65,
愛恨攏是你,方琪,台語,,49464,,6,
愛恨攏是你,黃乙玲,台語,,5,,6,
愛恨攏隨風,唐儷,台語,,444,,6,
愛恨無雙,陳亞蘭季宣,台語,,449,,6,
愛恨相牽連,林李明洋,台語,,443,,6,
愛恨穿腸 梭 宋熙銘,,華語,64,,,,
愛恨總是夢醒後,邱芸子/郭健一 特魯多,台語,55443,,,97,
愛恨總是夢醒後,邱芸子郭一,台語,,4,,7,
愛恨自擾,,華語,73,,,,
愛情,劉文正,國語,,1,,2,
愛情,唐飛,台語,,978,,8,
愛情,白冰冰,台語,553,562,,80; 80; 80; 5,
愛情 46度半,許燕,台語,55643,,,61,
愛情 ABC,閃亮三姊妹,國語,594,,,61,
愛情 Do Re Mi,陳思妏 Funk,台語,,,,61,
"愛情,一百分",許志豪,台語,,56684,,6,
"愛情,一齣戲",翁立友,台語,,2,,6,
"愛情,三月天",吳勇濱,台語,,8,,6,
"愛情,像水流",,台語,,449,,6,
"愛情,的探扌木戈",洪百慧林俊吉,台語,,642,,6,
愛情46度半,許燕,台語,,473,,6,
愛情一場夢,洪百慧辰凱,台語,,651,,6,
愛情一場夢,陳思安,台語,,561,,6,
愛情一陣雨,談詩玲,台語,,596,,8,
愛情一陣風,唐儷,台語,,474,,8,
愛情三溫暖,謝金燕,台語,,687,,6,
愛情上上簽,林雨/陳尚依,華語,570,,,68,
愛情不二價,陳茂豐,台語,55876,578,,61; 61; 6; 61,
愛情不免箱拖沙,陳一郎,台語,,466,,7,
愛情不是一把牌,,華語,6394,,,38,
愛情不是作夢,謝金燕,台語,,3,,7,
愛情不要賣,陳雷,台語,,3,,6,
愛情主演,,華語,6443,,,,
愛情主算什麼,高進,國語,,6,,9,
愛情之所以為愛情,梁靜茹,國語,,56782,,3,
愛情乎人想抹開,小辣椒,台語,,560,,7,
愛情乞丐,卓義峰,國語,,567,,3,
愛情二字,詹曼鈴,台語,4,773,,61; 61; 61; 8; 8,
愛情人生,蔡麗津,台語,6555,,,,
愛情代價,喬幼,台語,,592,,8,
愛情來了,,台語,95,,,,
愛情保護傘,高達慈,台語,55652,,,51; 51; 51; 52,
愛情做風颱,郭婷筠,台語,,578,,6,
