歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
愛情傀儡,巫啟賢,國語,584,,,42,
愛情傷風,陳信凱/黃暄雅,台語,564,,,00,
愛情像汽球,,國語,,3,,3,
愛情像流星,楊偵鈺 特魯多,台語,952,,,63,
愛情像流水,,台語,,2,,6,
愛情像流水,張淨如,台語,800,,,63,
愛情先天免疫,南台灣小姑娘,台語,,5,,7,
愛情免簽字,張瀛仁,台語,,4,,6,
愛情免詛咒,蘇錦煌,台語,,865,,6,
愛情切啦,南台灣小姑娘,台語,,9,,6,
愛情列車,,台語,,,,,
愛情到底有多危險,郭富城,國語,,394,,3,
愛情刺客,夏天Alex,國語,,49566,,3,
愛情功夫,江淑娜,國語,,397,,3,
愛情加油,王心凌,國語,,9,,3,
愛情十字路,邱蘭芬,台語,,659,,6,
愛情半桶師,甲子慧,台語,0,,,65,
愛情受阻礙,江蕙,台語,63,2,,; ; ; 6,
愛情合約,于冠華,國語,5,384,,; ; ; 3,
愛情呼救999,呉克群弦子,國語,,4,,3,
愛情啊,,台語,,,,,
愛情啊,詹曼鈴,台語,,595,,8,
愛情問題,張秀卿,台語,6588,,,,
愛情啥咪來西,李嘉,台語,,56686,,7,
愛情啥咪東西,李嘉,台語,550,,,00,
愛情囚徒,馬雲龍,國語,,683,,3,
愛情城堡,李謝,國語,,854,,3,
愛情堡壘,,華語,65,,,,
愛情外好你敢知,劉福助邱蘭芬,台語,,8,,7,
愛情多一歲陳,秀玲,台語,,442,,6,
愛情多甜蜜,鳳飛飛,國語,,1,,9,
愛情夢,,客語,9,,,51,
愛情夢,一綾,台語,56389,,,63,
愛情天堂,,台語,64,,,,
愛情失敗者唐,飛,台語,,492,,6,
愛情奈何橋,袁小迪,台語,,4,,6,
愛情如水向來流,余天,國語,,766,,3,
愛情如水向來流,倪賓,國語,,9,,3,
愛情如衣裳,王又萱 特魯多,國語,793,,,,
愛情字典,孫燕姿,國語,538,388,,3; 61; 61; 61,
愛情孩盪鞦,鳳琴,台語,,774,,8,
愛情小說 華爾滋 尚文婷,,華語,62,,,,
愛情小路,陳思安,台語,,46787,,8,
愛情少尉,李宗盛,國語,,655,,3,
愛情就像一首歌,,台語,,,,52,
愛情就像一首歌,冷楊小曼,國語,,8,,1,
愛情島,王中平/林雨葶,國語,5,,,61,
愛情左右,陳黎明,國語,,497,,3,
愛情巧克力,,台語,,791,,6,
愛情巧克力,大台風樂團 搖滾,國語,09,,,69,
愛情廢柴,周杰倫,國語,,58994,,9,
愛情彼岸,金東萬何潔,國語,,681,,3,
愛情很難說出口,羅百吉,國語,5,,,67,
愛情怎麼喊停,曽沛慈,國語,,8,,9,
愛情思想枝,阿錡,台語,,499,,6,
愛情恰恰,陳小雲,台語,,4,,6,
愛情惹的禍,閃亮三姉外,國語,,742,,3,
愛情惹的禍,閃亮三姐妹,國語,570,,,79,
愛情慾叨找,白冰冰,台語,,2,,6,
愛情成熟時,趙姦,國語,,484,,1,
愛情戲,陳茂豐,台語,56760,,,62,
愛情戲,龍千玉,台語,,6,,5,
愛情批,,台語,,472,,8,
愛情批,,華語,,,,,
愛情攏無影,林俊吉洪百慧,台語,,940,,6,
愛情支票,,華語,47,,,,
愛情放風吹,劉雅惠,台語,,8,,8,
愛情故事,,華語,,,,99,
愛情故事,林子良,國語,5961,,,39,
愛情故事,王俊清,台語,5,,,67,
愛情救護站,沈芳如,台語,564,96484,,61; 61; 6; 61,
愛情教會我們的事,周興哲,國語,,58993,,9,
愛情敢會當參詳,許富凱,台語,,947,,8,
愛情新天地,蔡小虎,台語,,9,,6,
愛情新路線,李嘉,台語,,542,,6,
愛情斷了線,陳玉定,國語,,3,,3,
愛情旅程,…張韶涵,國語,,5,,3,
愛情旅途,清源,國語,,499,,3,
愛情旦亠,齊秦,國語,,399,,3,
愛情是什麼,陳盈潔,台語,,5,,6,
愛情是個無人知道,的問,國語,,8,,3,
愛情是啥咪,,華語,58,,,,
愛情是專利,陳秋滿 特魯多,台語,798,,,64,
愛情是幸福的,在彭莉,台語,,9,,7,
愛情是我的傷口,方怡萍,台語,,7,,7,
愛情是我的性命,王瑞霞,台語,,562,,7,
愛情是這回事,王中平,台語,8,,,61,
愛情有拿要還,羅文聰,台語,,562,,7,
愛情有雨,,台語,,,,48,
愛情权手,鄭君臧,台語,,490,,6,
愛情條約,張宇,國語,,3,,3,
愛情欲叨尋,白冰冰,台語,,8,,6,
愛情歌,王思佳,台語,,995,,8,
愛情殺手,劉嘉亮,國語,,7,,3,
愛情求你放過我,,華語,6539,,,,
愛情沙西米,阿明,台語,,95696,,6,
愛情河,陳盈潔,台語,,769,,5,
愛情泡沫,龍奔,國語,,680,,3,
愛情海,梁詠琪,國語,,,,,
愛情港灣已沉沒,秋心,國語,,,,60,
愛情火,蔡麗津,台語,56387,,,63,
愛情烈酒,江音,國語,,3,,3,
愛情無嫌貴 恰恰 ◆ 呂秋霓 ◆ 王奕心,,華語,83,,,,
愛情無是人生的一切,李茂山,台語,,3,,7,
愛情無用,李翊君,國語,,3,,3,
愛情無礬貴,邱賢桂,台語,,463,,8,
愛情無道理,,台語,55,,,,
愛情無關是非,周蕙,國語,5938,,,,
愛情照妖鏡,沙啞哥吳耀勝,國語,,,,60,
愛情燒,,台語,,,,56,
愛情燒抺退,的神話 中板靈魂樂 搖滾 韋俊男.蔡燕文,台語,,,,42,
愛情燒酒話,謝莉婷郭仲一,台語,,4,,6,
愛情爐丹,許志豪,台語,,77550,,8,
愛情爐丹蔡,小虎,台語,,562,,6,
愛情甘講已經過,黃乙玲,台語,,567,,7,
愛情疼疼疼,,台語,,4,,6,
愛情的TEMPO,王中平向轅玲,台語,,5,,6,
愛情的傷,儒孺,台語,565,446,,61; 61; 6; 61,
愛情的傷愈傷,方怡萍,台語,8584,445,,74; 74; 74; 7,
愛情的傻瓜,楊克強,國語,565,,,78,
愛情的味,蘇路,台語,,3,,8,
愛情的地圖,勃露斯,台語,795,,,64,
愛情的地圖,翁立友,台語,,4,,6,
愛情的坦白,秀蘭瑪,台語,,964,,6,
愛情的城堡,,台語,,,,44,
愛情的夜,林姍,國語,,4,,3,
愛情的夢,余帝,台語,,3,,6,
愛情的夢,高勝美,國語,,995,,9,
愛情的天平',南方二,國語,,395,,3,
愛情的天涯,陳莉,台語,556,6,,61; 61; 6; 61,
愛情的奴隸,陳夏蓮,台語,56967,,,60,
愛情的專線,孫淑媚 慢迪斯可,台語,8462,,,74,
愛情的尾班車,尤雅,台語,,5,,7,
愛情的恰恰,陳小雲,台語,,7,,6,
愛情的憨子,王尚宏,台語,564,44648,,61; 61; 6; 61,
愛情的戀歌,,華語,51,,,54,
愛情的探戈,陳雷/甲子慧,台語,565,,,61,
愛情的故事,方季惟,國語,,6,,3,
愛情的故事,詹曼鈴,台語,55897,,,61,
愛情的歌,何政瑰,台語,,1,,6,
愛情的流浪兒,蔡小虎,台語,,44854,,7,
愛情的滋味,陳怡婷,台語,,843,,8,
愛情的火,蘇錦煌/阿君,台語,56776,,,62,
愛情的火,蘇錦煌阿君,台語,,857,,6,
愛情的煩惱,,台語,,,,93,
愛情的熱度,小辣椒,台語,,960,,6,
愛情的甜,新棠二人組,台語,,578,,6,
愛情的監牢,黃暄雅,台語,560,,,00,
愛情的空城,龍千玉,台語,,596,,8,
愛情的網,王建復台婷,台語,,57964,,6,
愛情的罪人,林子娟,台語,55898,945,,61; 61; 6; 61,
愛情的花欉,,華語,,,,,
愛情的苦藥,戴梅君,台語,,742,,6,
愛情的苦酒,陳雷,台語,56870,8,,65; 65; 65; 8; 8,
愛情的血夺,陳淑萍,台語,,77540,,8,
愛情的見証,,國語,,5,,3,
愛情的路,羅時豐拶靜,台語,,5,,6,
愛情的遊戲,,台語,,,,44,
愛情的過路人,,台語,,1,,7,
愛情的道理,于台煙,台語,,558,,6,
愛情的道理,于台煙 吉力巴,台語,561,,,61,
愛情的酒,沈建豪,台語,5,,,67,
愛情的酒,陳小雲,台語,,2,,6,
愛情的酒已經退,林國慶,台語,,386,,7,
愛情的酒攏袂退,黃乙玲,台語,,8,,7,
愛情的鎖“,鳳飛飛,國語,,858,,3,
愛情的陷畊,翁立友,台語,,43878,,8,
愛情的陷阱,楊宗憲,台語,,8,,6,
愛情的顏色,林子娟,國語,5,,,67,
愛情的風,徐紫淇,台語,550,947,,61; 61; 6; 61,
愛情的風,王尚宏林知卉,台語,,671,,6,
愛情的飛凌機,陳雷,台語,,6,,7,
愛情的騙子,陳小雲,台語,,4,,6,
愛情的騙子我,你陳小雲,台語,,2,,7,
愛情相思夢,傅振輝林玉英,台語,,561,,6,
愛情看透透,孫淑媚,台語,,6,,6,
愛情真、言,李明洋,台語,,46780,,8,
愛情真經,蔡妍,國語,,6,,9,
愛情真美麗,陳思安,台語,,761,,6,
愛情睡醒了,袁成杰,國語,,57843,,3,
愛情碼頭,,華語,,,,40,
愛情程式,范逸臣,國語,573,9,,46; 46; 46; 3,
愛情空轉,許聰富,台語,,3,,8,
愛情籤詩,,華語,,,,98,
愛情紅不讓,閃亮三,台語,,760,,6,
愛情紅不讓,閃亮三姊妹,台語,557,,,61,
愛情紅綠燈 Hip-Hop ◆ 彭鈺雯 ◆ 羅聰,,客語,68,,,38,
愛情終究是一場難,圓的,國語,,3,,3,
愛情終點站,,客語,3,,,51,
愛情終點站,翁立友,台語,,579,,6,
愛情結局,芭比,國語,,552,,3,
愛情緊箍咒,孫豔/旋轉的精靈,華語,574,,,68,
愛情總在幻滅時最,美,國語,,468,,3,
愛情背包客,JS,國語,591,,,81,
愛情自有天咅,戒薇,國語,,579,,3,
愛情花,,華語,98,,,,
愛情花蕊等要開,洪榮宏,台語,,561,,7,
愛情花開,劉依純,台語,559,,,84,
愛情花香味,秀蘭瑪雅,台語,559,,,97,
愛情英雄,揚哲,台語,,965,,6,
愛情英雄,辯棠二人組,台語,,764,,6,
愛情莎喲哪啦,南台灣小姑娘,台語,,075,,7,
愛情莎喲那啦,南台灣小姑娘,台語,,4,,7,
愛情莳,邱芸子,台語,,46572,,8,
愛情菸煙,林良歡,台語,,46850,,8,
愛情虎頁蜂,林姍,台語,,440,,6,
愛情衝衝衝,陳雷,台語,,2,,6,
愛情袂凍只是暫時,于台煙,台語,569,,,67,
愛情袂赴變老,林知卉,台語,,694,,7,
愛情被單,方瑞娥,台語,,56869,,6,
愛情裝,,華語,,,,99,
愛情裝,刁寒,國語,,0,,1,
愛情裡沒有誰對訁,錯,國語,,3,,3,
愛情西餐廳,邱芸子,台語,55398,,,,
愛情親像一齣戲,李明洋/邱芸子,台語,8589,,,74,
愛情詩,,台語,,,,,
愛情詩,秀珠,台語,9,,,60,
愛情買賣,慕容曉,國語,,6,,3,
愛情買賣,慕容曉曉,華語,570,,,61,
愛情賭局,沈芳如,國語,587,,,67,
愛情走那飛,,國語,,,,,
愛情走馬燈,,台語,,5,,6,
愛情起大厝,王中平,台語,566,3,,61; 61; 6; 61,
愛情路,張蓉蓉,台語,,3,,5,
愛情路,洪榮宏,台語,63,,,,
愛情路,蔡小虎,台語,,979,,8,
愛情路,鄭源,國語,,58397,,2,
愛情路,鄭源,華語,575,,,67,
愛情路,金門王,台語,,8,,5,
愛情路上,陳茂豐,台語,56494,,,61,
愛情路上陳,茂豐,台語,,441,,6,
愛情路二段,詹雅雯,台語,,762,,6,
愛情車站,,台語,,,,51,
愛情車站,,客語,89,,,,
愛情迷霧,李菲菲,國語,,8,,3,
愛情迷魂香 特魯多 鍾惠芳 ◆,,國語,,,,,
愛情追追追,陳雷,台語,,4,,6,
愛情這兩字,李明洋,台語,56949,,,68,
愛情這呢苦,羅時豐/林孟婕,台語,7647,,,49,
愛情這呢苦,羅時豐林孟坤,台語,,0,,6,
愛情這杯酒誰喝都,得醉,國語,,57954,,3,
愛情這條路,金佩珊,台語,,4,,6,
愛情這條路,高向鵬台萍,台語,,1,,6,
愛情這歹找,黃乙玲,台語,6799,585,,; ; ; 6,
愛情這自私,翁立友,台語,69,961,,; ; ; 6,
愛情通關密語,蕭亞軒,國語,,6,,9,
愛情遊戲,,國語,,,,94,
愛情遊戲,是娟,國語,42,,,,
愛情過路人,詹雅雯,台語,80,560,,48; 48; 48; 6,
愛情過過招,彭麗麗,國語,,785,,3,
愛情遺囑,莊心妍,華語,57440,,,60,
愛情那會這呢苦,以文彬,台語,,448,,7,
愛情酸甘甜,,華語,80,,,,
愛情酸甘甜,林姍,台語,,576,,6,
愛情銀行,王中平,台語,5,,,61,
愛情鎖,小東吳娜亞,台語,,483,,5,
愛情鎖,王建傑&劉依純,台語,,565,,5,
愛情鎖,王建傑/劉依純,台語,55946,,,61,
愛情鎖,錢澄/一綾,台語,563,,,62,
愛情鐵達尼,曽淑勤,國語,,7,,3,
愛情長跑,,國語,,5,,3,
愛情開了我們一個,玩笑,國語,,7,,3,
愛情阿,詹曼鈴,台語,,46589,,8,
愛情陷胖,蘇世豪,台語,,761,,6,
愛情雙又路,甲子慧,台語,,459,,6,
愛情雙叉路,甲子慧,台語,56784,,,62,
愛情雙雁飛,,客語,857,,,51,
愛情離我一公尺胡,夏,國語,,744,,3,
愛情雨,江蕙,台語,,6,,5,
愛情露水許,富凱,台語,,44540,,6,
愛情青紅燈,玉秀,台語,797,787,,; ; ; 8; 8,
愛情面前變得渺小,伍思凱,國語,,3,,3,
愛情風向球,Energy,國語,5,,,66,
愛情香,黃品源 森巴,國語,5,,,44,
愛情騙子蕭董,玉芬育君,台語,,491,,6,
愛情高手,施易男,國語,,3,,3,
愛情魔力,李小璐,國語,,7,,9,
愛情魔法,李維,國語,,6,,3,
愛情鹹酸甜,周雅芳,台語,6792,,,00,
愛情鹹酸甜,羅時豐,台語,,7,,6,
愛情鹹酸甜,羅時豐 吉力巴,台語,553,,,96,
愛情黑白話,陳雷/陳思安,台語,55739,,,61,
愛情誓言,,客語,3,,,51,
愛情酒樣按苦,,客語,391,,,51,
愛情車站,,客語,854,,,51,
愛惨刃亠,,國語,,392,,3,
愛愈多恨愈多,羅文聰,台語,,561,,7,
愛愈深分袂清,,客語,53,,,,
愛愈深失落愈重,詹曼鈴,台語,560,,,61,
愛愈深心愈凝,施文彬,台語,,2,,7,
愛愈深心愈凝,盧秀鑾,台語,0,,,64,
愛愈深心愈痛 特魯多 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,客語,40,,,,
愛愈深情愈凝,施文彬,台語,,967,,7,
愛愈深情愈重,吳家程/鄭品蓁,台語,,,,61,
愛愈長傷愈深,高向鵬怡萍,台語,,2,,7,
愛愛,曹格,國語,,565,,2,
愛愛亠愛情龐,龍,國語,,49893,,3,
愛愛忙忙黒黑台白鍵鍵,海哲明,國語,,9,,3,
愛愛忙情不只是,羅美玲,國語,,1,,3,
愛愛忙情小小胡胡同同,呉勇濱,國語,,1,,3,
愛愛忙情走刀那飛飛,楊欣樺,台語,,46899,,8,
愛愛愛,方大同,國語,,565,,2,
愛愛愛,譚坤,國語,,68476,,2,
愛愛愛,辦桌二人組,國語,,468,,2,
愛愛的的DiDaDiDiDaDi,高黄甄蝿,國語,,484,,3,
愛愛的的下下一半屵場,淦紫凝,國語,,766,,3,
愛愛的的世世界界裡裡,赭海辰,國語,,68387,,3,
愛慕,張學友,國語,,,,,
愛戈不愛,M80&KB0,國語,,498,,2,
愛我,,國語,,2,,2,
愛我,吳宗憲,國語,00,,,,
愛我,周治平,國語,,3,,2,
愛我,姜育恆,國語,,0,,2,
愛我,柯以敏,國語,,4841,,2,
愛我,柯以敏.林志炫,國語,4842,,,,
愛我一世人,,台語,,,,51,
愛我一生一世好不,好,國語,,3,,3,
愛我一的不難,張星啝,國語,,463,,9,
愛我三分鐘,江蕙,台語,,1,,6,
愛我不愛,庹丹丹,國語,,49780,,2,
愛我不愛,陳慧琳,國語,,896,,2,
愛我久久,阿牛,國語,,3,,2,
愛我你會死,董事長,台語,,8,,6,
愛我免送花,李嘉,台語,,0,,6,
愛我別走,張震嶽,國語,,5,,2,
愛我別走,葉璦菱系平,國語,,4,,2,
愛我到明天,沈芳如,國語,5,,,61,
愛我嘛愛你,,台語,,,,95,
愛我好嗎,蘇慧倫,國語,592,,,55,
愛我好嘸,謝金燕,台語,,3,,6,
愛我就別傷害我,劉嘉亮,國語,,6,,3,
愛我就別讓我寂寞,林亞黎,國語,577,,,64,
愛我就趁現在,謝金燕,台語,,4,,7,
愛我恨我,吳克群,國語,,578,,2,
愛我愛我,蔡鎔竹,國語,566,,,65,
愛我有若重,郭嬶蒟,台語,,5,,8,
愛我無條件,林俊彥,台語,,490,,6,
愛我的人和我愛的,人,國語,,468,,3,
愛我的人請你告訴,我,國語,,4,,3,
愛我的人請癶手,莫文蔚,國語,,3,,3,
愛我的站左邊,金澤男 Funk,華語,,,,61,
愛我還是伊,陳隨意,台語,,46975,,8,
愛投羅網,羅志祥,國語,,1,,2,
愛抹變形,楊惠絜/王尚宏,台語,55654,,,61,
愛抹變形,楊惠絜王尚宏,台語,,444,,6,
愛撒奶,閃亮三,台語,,763,,5,
愛撒奶,閃亮三姊妹,台語,567,,,68,
愛擦身而過,,台語,62,,,,
愛攏無剩,,華語,,,,98,
愛放袂離情放袂,南台灣小姑,Unknown,,776,,8,
愛敢著講理由,王瑞升,台語,,9,,7,
愛斯基产,蜜雪維,國語,,6,,3,
愛斯基摩,蜜雪薇琪,國語,3890,,,,
愛易放情難收,林姍,台語,,6,,7,
愛易放難收,剛澤斌,國語,5,,,77,
愛是一個人的事,侖瀬明,國語,,685,,3,
愛是一種負擔,孫淑媚,台語,,578,,7,
愛是久久長長,蔡小虎,台語,,947,,7,
愛是人間最美麗 海來阿木 的花,,華語,65,,,,
愛是人魚藍色的眼淚 Hip-Hop 魚兒七,,華語,69,,,,
愛是什麼,好秦,台語,,764,,8,
愛是兩個人一輩,,華語,,,,,
愛是凝望又離開,陶喆吉,國語,,2,,3,
愛是否願咅,張星唯,國語,,463,,9,
愛是咱的歌,翁立友,台語,,3,,6,
愛是唯一,張惠妹,國語,5757,650,,; ; ; 3,
愛是唯一,顧斯琴高麗,國語,,499,,3,
愛是單行道,鳳琴,台語,9,,,66,
愛是奇賣,李思琳,國語,,49779,,3,
"愛是家鄉,",王錚亮,國語,,684,,3,
愛是寶貝,林偏靜 特魯多,台語,791,,,,
愛是怎麼一回事,Sweety,國語,5,,,50,
愛是懷疑,陳奕迅,國語,583,,,40,
愛是我醒時的淚,,台語,71,,,,
愛是永恆,張學友,國語,,4,,3,
愛是為什麼,吳俊宏,台語,,579,,6,
愛是烈酒,陳詠,國語,,47646,,3,
愛是獨一無二,曹雅雯,台語,,482,,7,
愛是生命溫泉,詹曼鈴,台語,559,569,,61; 61; 61; 7,
愛是神馬,鄭家純,國語,,6,,3,
愛是簡單一字,林鴻銘/秦媗,台語,8,,,67,
愛是自由意志的,,華語,6940,,,,
愛是自私的黄,義達,國語,,560,,3,
愛是迷途,呂雯,國語,,7,,3,
愛是這樣的,,華語,6584,,,,
愛最大,林玉英,國語,,4,,2,
愛最大,沈芳如,台語,563,587,,5; 61; 61; 61,
愛最大,阿妹妹,國語,,3,,2,
愛有什麼稀罕,張惠妹,國語,,3,,3,
愛有多濃傷有多深,李灘召,國語,,76754,,3,
愛有多遠,黄格選,國語,,457,,2,
愛有你才完整,魏晨,國語,,57988,,3,
愛有情,,客語,7,,,51,
愛有靈犀,T.R.Y,華語,575,,,67,
愛枯萎,夾子道,國語,,785,,2,
愛某不驚艱苦,葉啟田,台語,,2,,7,
愛正要起飛,許紹洋,國語,5,,,89,
愛歸零,邰正宵,國語,,3,,2,
愛死不放手,,華語,44,,,45,
愛死了昨天,,華語,6472,,,,
愛死你,莫文蔚,國語,52,6,,; ; ; 2,
愛毀滅了王,羽澤,國語,,498,,3,
愛毋驚,郭婷蒟,台語,,59544,,8,
愛永遠,戴愛玲,國語,,57585,,2,
愛沒怨,,客語,8,,,51,
愛沒有對錯(我終於等到你),,華語,6572,,,39,
愛沒有錯,代小波,國語,,684,,2,
愛沒退時,,客語,,,,56,
愛河,,華語,61,,,,
愛河,櫻花姉,台語,,3,,5,
愛河傷心曲,任珍,台語,,8,,8,
愛河向來流,余帝,台語,,442,,6,
愛河夜曲,沈文程,台語,,44382,,6,
愛河戀歌,蔡小虎,台語,,5,,6,
愛河橋畔,上明,台語,56584,6,,66; 66; 6; 66,
愛河相思曲,邱蘭芬,台語,,062,,6,
愛河邊的咖啡,黃妃,台語,563,56580,,62; 62; 62; 7,
愛深情也苦,暄雅,台語,55670,,,00,
愛清,龍千玉,台語,,56650,,5,
愛清島,王中平林雨葶,國語,,949,,2,
愛清歌,秀蘭瑪,台語,,4,,5,
愛清沙,江志豐,台語,,56950,,5,
愛清河,張素菱,台語,,5,,5,
愛清火,蔡麗津,台語,,94874,,5,
愛清花,沈文程,台語,,395,,5,
愛清袂凍只是,時于台煙,台語,,765,,7,
愛清鎖,錢一,台語,,2,,5,
愛滿心心懷扆陳,盈潔,國語,,872,,3,
愛滿滿,黃思婷,台語,,77559,,8,
愛火,王思佳,國語,,461,,9,
愛火燒不盡,劉徳華,國語,,3,,3,
愛灯,李明洋,台語,,542,,5,
愛灵,張學友,國語,,3,,2,
愛無二宅,楊哲張秀卿,台語,,447,,6,
愛無值得,詹曼鈴,台語,557,,,61,
愛無價,黃思婷,台語,,46763,,8,
愛無公平,孫淑媚,台語,55841,,,61,
愛無剩,蔡小虎,台語,,4,,5,
愛無夠堅持,,華語,49,,,,
愛無底,沈芳如,台語,55849,560,,5; 63; 63; 63,
愛無後悔,林月裡 特魯多,台語,8,,,,
愛無所不在,杜忻恬,台語,,439,,8,
愛無所不在,王力宏,國語,4995,,,,
愛無明阿在,伍浩哲,台語,,444,,6,
愛無時恨無時,陳美鳳伍浩哲,台語,,0,,7,
愛無留,王識賢,台語,,562,,5,
愛無第二句話,李明洋,台語,,5,,7,
愛無結局,陳筱筑,台語,,490,,6,
愛無藥通醫,沈芳如,台語,56597,,,61,
愛無解,林玉英,台語,,44499,,5,
愛無路來,,華語,78,,,,
愛無驚,小辣椒,台語,,491,,5,
愛牙乂牙,陳思安,台語,,44488,,6,
愛犬愛跟路,謝金燕,台語,,48544,,6,
愛犯罪,楊克強,國語,538,,,80,
愛獨白,吳勇濱,國語,,466,,9,
愛珍惜,曉涵/劉宗和,台語,390,,,69,
愛珍惜,龍千玉,台語,,593,,8,
愛珎一生,陳隨意,台語,,7,,6,
愛珎勝過我生命,蕭承祥,台語,,5,,8,
愛珎的心,余祥榮,台語,,965,,8,
愛琴海,李玟,國語,5,,,,
愛甜情苦,林子娟,台語,2,,,72,
愛田香,洪百慧,台語,,8,,5,
愛甲半休死,張済芳,台語,,980,,6,
愛甲心攏碎,,台語,,,,95,
愛甲心畏実,張蓉蓉,台語,,760,,6,
愛甲心痛,洪百慧,台語,,973,,6,
愛甲心驚,陳凱欣,台語,,2,,8,
愛甲批變調,江宏恩,台語,,4,,6,
愛甲攏變調,江宏恩,台語,559,,,61,
愛甲流目油,陳雷,台語,84,,,69,
愛甲流飛目油,陳雷,台語,,4,,6,
愛甲無路好退,王瑞霞,台語,6791,,,,
愛甲神仙也難救,詹曼鈴,台語,562,,,67,
愛甲與怨恨,鄭君臧玉・,台語,,497,,6,
愛甲著火 最遠的你最近的愛,,華語,,,,49,
愛甲輕鬆,吳淑敏,台語,553,,,98,
愛甲這呢痛,劉育綾,台語,554,,,98,
愛甲這呢痴,陳隨意,台語,,58990,,8,
愛甲這呢雄,談詩玲,台語,,46970,,8,
愛甲這呪广,施秀蓁,台語,,547,,6,
愛甲這呪痴,王瑞霞,台語,,981,,6,
愛甲這呪癰,陳念陸,台語,,544,,6,
愛甲這尼深,,國語,,,,,
愛甲這狼狽,王定傑,台語,,3,,6,
愛甲這狼狽,王建傑,台語,565,,,61,
愛甲這認真,王尚宏,台語,569,,,61,
愛留乎明天,陳淑萍林吉,台語,,595,,6,
愛疋啥咪,吳淑敏,台語,,441,,6,
愛疋寶貝,林偏靜,台語,,54500,,6,
愛瘋頭,羅志祥,國語,,572,,2,
愛發狂,羅百吉,國語,570,566,,2; 68; 68; 68,
愛發狂,鄭伊健,國語,,3,,2,
愛的 Melody,白冰冰,台語,69,,,,
愛的Melody,白冰冰,台語,,477,,5,
愛的Tempo 恰恰 ◆ 潘佩莉.李明洋,,台語,,,,,
愛的世界,林俊吉,台語,,966,,6,
愛的世界,蘇世豪/游麗紅,台語,9,,,64,
愛的世界,蘇世豪游紅,台語,,549,,6,
愛的世界,陳韻竹,台語,1,,,66,
愛的世界等我去追,上豪,國語,,46494,,1,
愛的世界糖蜜甜,范美敏,台語,,481,,7,
愛的主屵場秀,羅志祥,國語,,577,,3,
愛的主打歌,蕭亞軒,國語,3889,,,,
愛的主題歌,蕭玉芬,台語,,498,,6,
愛的主題歌 大台風樂團 ◆,,華語,,,,94,
愛的事業,陳茂豊,台語,,2,,6,
愛的事業,陳茂豐,台語,55993,,,61,
愛的人,方怡萍高向鵬,台語,,5,,5,
愛的人客,蔡小虎,台語,,8,,6,
愛的人是你,洪榮宏,台語,7643,1,,43; 43; 43; 6,
愛的人生,郭金發,台語,,7,,6,
愛的人生無後悔,揚邱芸子,台語,,958,,7,
愛的亻說,大小百,國語,,4,,2,
愛的代價,張艾嘉,國語,4955,0,,; ; ; 2,
愛的依靠,,華語,,,,,
愛的依靠,慕容婕鈴,國語,5,,,63,
愛的保存期限,葉人珒,國語,,2,,9,
愛的傷痕,陳豪,台語,,465,,6,
愛的傷痕,陳豪 Tort,台語,66,,,00,
愛的傷痕,陳雷,台語,,0,,6,
愛的傷誰人賠,袁小迪,台語,,6,,7,
愛的傷這尼重,南台灣小姑娘,台語,,3,,7,
愛的初體驗,張震嶽,國語,,5,,3,
愛的利息,吳蕙君,台語,,7,,8,
愛的副作用,張玉華,國語,,3,,3,
愛的創傷,游麗紅 特魯多,台語,1,,,64,
愛的力量,李明洋,台語,,5,,6,
愛的力量,王中平,台語,569,449,,61; 61; 6; 61,
愛的力量,郭健一,台語,556,460,,61; 61; 6; 61,
愛的力量,鄭淑靜,台語,,,,61,
愛的勇氣,吳俅,台語,,7,,6,
愛的勇氣,林垂立,台語,,9,,6,
愛的十字架,王瑞霞,台語,76,2,,; ; ; 6,
愛的卡洛里,蜜雪薇,國語,,658,,3,
愛的原味,許慧欣,國語,,9,,2,
愛的可能,葉苻文,國語,,839,,9,
愛的名字,周韋杰,台語,,569,,6,
愛的吸引力,,華語,6842,,,,
愛的告白,鄧妙華,國語,,0,,2,
愛的呼喚,,台語,,,,,
愛的呼奐,郭富城,國語,,2,,2,
愛的呼聲,郭金發,台語,,0,,6,
愛的命運,紀露霞,台語,,557,,6,
愛的命運,陳盈潔,台語,,3,,6,
