歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
愛的回歸線,陳韻若&陣毎文,國語,,57842,,3,
愛的回答,辛曉琪,國語,546,3,,82; 9,
愛的回航,余天,國語,,5,,2,
愛的地、平線,海哲明,國語,,853,,3,
愛的執著,,台語,75,,,,
愛的執著,金素梅,國語,,944,,9,
愛的執著(舞曲版),的理由,國語,94,,,,
愛的堅持,林翁立冹,台語,,3,,6,
愛的堅持,林錦,台語,788,,,,
愛的塔羅牌A,夏天Alex,國語,,476,,3,
愛的夢兒更美麗,鳳飛飛,國語,,992,,3,
愛的夢鄉,鳳飛飛,國語,,878,,3,
愛的天國,王心凌,國語,581,3,,46; 46; 46; 2,
愛的太狂,李翊君,國語,,5,,2,
愛的太苛,比莉,國語,,7,,2,
愛的夫谷,大對唱,台語,,1,,6,
愛的夭一谷,洪一峰,台語,,1,,6,
愛的好甜,賀世哲,國語,,9,,2,
愛的好辛苦,小莊,華語,570,,,61,
愛的完成時,夏天Alex,國語,,476,,3,
愛的完結篇,蘇芮,國語,59,,,,
愛的完結篇,蘇苗,國語,,9,,3,
愛的寄居蟹,陳譯賢,國語,,8,,3,
愛的將來,江蕙,台語,,2,,6,
愛的小路,必日,台語,,771,,6,
愛的小路,林飛翔,台語,561,,,61,
愛的小路,洪榮宏,台語,,2,,6,
愛的小路,蘇錦煌/王喬幼,台語,56775,,,62,
愛的小路,蘇錦煌幼幼,台語,,7,,6,
愛的小路作陣走,楊哲,台語,,761,,7,
愛的小路等你,林涵霖,台語,9,,,68,
愛的就是你,王力宏,國語,53,,,,
愛的崁站,侯方貽,台語,,544,,6,
愛的巢,張蓉蓉,台語,,586,,5,
愛的希望,張蓉蓉,台語,,741,,6,
愛的你呀亻處尹,皿麗君,國語,,644,,3,
愛的心兒多明冖,陳淑樺,國語,,839,,3,
愛的心語,鐘家華,國語,,463,,9,
愛的心跳,,國語,,,,93,
愛的恰恰恰,趙柳芝,台語,,543,,6,
愛的情火,陳甲子慧,台語,,679,,6,
愛的情火,陳雷/甲子慧,台語,568,,,64,
愛的感情線,戴梅君,台語,,979,,6,
愛的感覺,何泳毅,台語,,548,,6,
愛的感覺,葉冰倢/何泳毅,台語,4,,,64,
愛的感覺,藍雨,國語,,498,,2,
愛的戀歌,李翊君,台語,,487,,6,
愛的探戈,王識賢,台語,,790,,6,
愛的探戈,芬華,台語,,685,,6,
愛的播音員,陳思安,台語,,966,,6,
愛的故事,,國語,,395,,2,
愛的故事,尤雅,國語,,9,,2,
愛的數字,牽著手 梭 探戈 ◆ 唐惠理,台語,,,,40,
愛的旅程,李心琪,國語,,767,,2,
愛的旅途,劉瓊花,台語,,54451,,6,
愛的旅途,劉瓊花 特魯多,台語,2,,,66,
愛的旅途,李祥,國語,,9,,9,
愛的旅途,李翊君,國語,93,6,,; 9,
愛的旅途,胡琬 吉力巴,國語,7,,,69,
愛的日己,沈文程,台語,,1,,6,
愛的日曆,陳韻竹,國語,0,,,66,
愛的時候,李惠樺,國語,,8,,2,
愛的時光,陳蘭麗,國語,,761,,2,
愛的期待,王識賢,台語,,747,,6,
愛的期限,,台語,55,,,,
愛的榮耀,柯有綸,國語,3852,,,,
愛的樂章,鳳飛飛,國語,,469,,3,
愛的樓窗,,客語,68,,,56,
愛的歌,,台語,00,,,51,
愛的歌,厃莊長明,台語,,852,,8,
愛的歌聲,陳韻竹,台語,,545,,6,
愛的歌詩,秀蘭瑪雅,台語,55392,,,,
愛的歌詩,許志豪,台語,,568,,6,
愛的歹兒取曰丷麗,鳳飛飛,國語,,894,,3,
愛的氣魄,王建傑,台語,564,085,,68; 68; 6; 68,
愛的泉源,王又萱,國語,2,942,,2; 65; 65; 65,
愛的海洋,曲婉婷,國語,,7,,2,
愛的淚珠,黃鶯鶯,國語,,9,,2,
愛的滋味,尤雅,台語,,1,,6,
愛的滋味,張燕清,台語,,0,,6,
愛的滋味,系淑媚,台語,,7,,6,
愛的滋味,蔡小虎,台語,,947,,6,
愛的滑翔翼,王心凌,國語,582,,,44,
愛的滑翔翼王,心凌,國語,,8,,3,
愛的漂泊,詩鄭,國語,,1,,3,
愛的漂泊,詩雨/鄭飛,國語,5,,,00,
愛的漂移,,華語,,,,43,
愛的潼憬,,國語,,7,,3,
愛的燈火,吳俊宏海君,台語,,6,,8,
愛的牧羊“人,伍思凱,國語,,3,,3,
愛的狂怒,鳳凰傳奇,國語,,5,,2,
愛的猶原是你,阿吉仔,台語,83,8,,49; 49; 49; 7,
愛的珠淚,鄭琇月,台語,,580,,6,
愛的珠淚,陳盈潔,台語,,4,,6,
愛的理相,鄧麗君,國語,,8,,2,
愛的當時,朱海君,台語,,446,,6,
愛的瘋,芭比,國語,,56683,,2,
愛的的主主打打歌歌,蕭亞軒,國語,,6,,3,
愛的目周,彭莉,台語,,0,,6,
愛的相遇,,華語,,,,,
愛的真意,陳依依,國語,,862,,2,
愛的真理,楊董,台語,,884,,6,
愛的真諦,,國語,,6,,2,
愛的真諦,黃秀美 吉力巴,國語,0,,,66,
愛的祝福,李秀蘭,台語,,544,,6,
愛的祝福,王江發,台語,,747,,6,
愛的祝福,莊心妍,國語,,9,,9,
愛的祝福,莊心妍,華語,57388,,,72,
愛的禮物,李茂山,台語,,9,,6,
愛的禮物,鳳飛飛,國語,,0,,3,
愛的秘密,西卿,台語,,966,,6,
愛的秘方,吳克群,國語,,4,,2,
愛的約定,,華語,,,,51,
愛的約定,陳韻竹/阿堂 特魯多,台語,1,,,68,
愛的紅不讓一,棒陳豪,台語,,44899,,7,
愛的終點站,楊靜,台語,,438,,8,
愛的總舖師,玖壹壹,台語,,772,,6,
愛的署名,,華語,66,,,,
愛的羽毛,熊海靈,國語,5,,,67,
愛的耳勾,秀蘭瑪,台語,,4,,6,
愛的腳步,,華語,41,,,,
愛的腳步,王寶貴,台語,,545,,6,
愛的腳步,鳳飛飛,國語,,8,,2,
愛的腳步聲,,台語,,2,,6,
愛的膨紗衫,莊振凱思安,台語,,564,,6,
愛的舞伴,李合,台語,,8,,6,
愛的舞伴,李嘉,台語,,956,,6,
愛的船,甄秀珍,國語,,8,,2,
愛的花園,袁小迪鄧家,台語,,6,,6,
愛的芼園裡,包娜娜,國語,,4,,3,
愛的莳篇,梁文音,國語,,7,,2,
愛的莳篇,翁倩玉,國語,,651,,2,
愛的藉口,張瀛仁,台語,,49461,,6,
愛的表白,,台語,,,,,
愛的表示,江蕙,台語,,4,,6,
愛的表示,洪金河,台語,,544,,6,
愛的記號,張蓉蓉,台語,,448,,6,
愛的詩篇,梁文音,國語,552,,,61,
愛的詩篇,龍飄飘,國語,,2,,2,
愛的話,鋃霞,國語,,858,,2,
愛的誓言,青山,國語,,468,,3,
愛的誓言,黃妃,台語,55538,,,,
愛的誓言,黄妃,台語,,43973,,8,
愛的誓言,龔至瑜,台語,,549,,6,
愛的證據,翁立友黃思婷,台語,,57588,,6,
愛的證明,帕妃,國語,,2,,3,
愛的豔陽天蔡,幸娟,國語,,8,,3,
愛的負擔,林麗灣,台語,1,,,64,
愛的賭注,,華語,51,,,,
愛的賭注,祁隆,國語,,8,,3,
愛的路上千萬里,陳芬蘭,國語,,7,,3,
愛的路上只有我和,你,國語,,576,,3,
愛的路上我和你,歐陽菲,國語,,0,,3,
愛的路上我甲你小,林宏銘乖秀卿,台語,,7,,7,
愛的輪廓,姜育恆,國語,,8,,3,
愛的迷魂陣,,華語,6941,,,,
愛的進行式,陳淑樺,國語,4956,,,,
愛的過去式 莊心妍 ◆,,華語,,,,96,
愛的過火,伍思凱,國語,,0,,2,
愛的選擇,高向鵬辰&,台語,,8,,6,
愛的那麼累,羅百吉,國語,599,9,,3; 69; 69; 69,
愛的鈴聲,,國語,,396,,3,
愛的鋼珡手伍,思凱,國語,,8,,3,
愛的鎖匙,徐瑰珍,台語,,841,,8,
愛的鎖匙交予你,,華語,82,,,,
愛的鎖鋉,方瑞娥,台語,,578,,6,
愛的門牌,王莱喬安,台語,,597,,8,
愛的關懷,方阡翊/洪彬朝,台語,0,,,65,
愛的關懷,洪彬朝&方阡翊,台語,,540,,6,
愛的陷阱,楊旻宜,台語,,54498,,6,
愛的陷阱,楊旻宣,台語,4,,,64,
愛的雨傘,王小玲,台語,569,,,68,
愛的雨聲,櫻桃姐,台語,,4,,6,
愛的音符,祁隆,華語,57456,,,61,
愛的頌歌,李思琳,國語,,49750,,3,
愛的領域,F4,國語,,7,,3,
愛的魔力,夏國星,國語,,756,,3,
愛的鳥籠,沈梅子,台語,,076,,6,
愛的鼓勵,廖慧穎,台語,1,54499,,64; 64; 6; 64,
愛的鼓勵,馬沙,台語,558,4,,93; 93; 93; 6,
愛盡天涯路,,華語,85,,,,
愛盲,迪克牛仔,國語,59,,,40,
愛相信,王尚宏,台語,,0,,5,
愛相隨,勃露斯,華語,579,,,68,
愛相隨,周華健,國語,,569,,2,
愛相隨,東淑萍,台語,,9,,5,
愛相隨,王強,國語,,469,,1,
愛相隨,王強,華語,57538,,,67,
愛相隨,甲子慧,台語,,461,,5,
愛相隨,甲子慧 慢迪斯可,台語,565,,,61,
愛相隨,鄭君威王秀琪,台語,,787,,8,
愛相隨,鄭如珍,台語,561,446,,5; 61; 61; 61,
愛真大,林子娟,台語,564,069,,5; 61; 61; 61,
愛矇上眼睛,劉鈺華,國語,,9,,3,
愛神,崔苔菁,國語,5952,,,,
愛神幫、個個忙忙陳,譯賢,國語,,9,,3,
愛神的箭,超口愛,國語,,3,,3,
愛神的箭,鳳娘,台語,555,565,,98; 98; 98; 6,
愛神的箭,鳳飛飛,國語,,7,,3,
愛神的見見證崔,苔菁,國語,,9,,3,
愛祢在心口難閉,張峰奇,國語,,8,,3,
愛箸一個不該愛的人,龍千玉,台語,,3,,7,
愛續,任健耀,華語,570,,,61,
愛缺,陶晶瑩,國語,3854,,,,
愛罒疋不愛,,國語,,68443,,3,
愛置心肝內,上明,台語,83,,,64,
愛者愛者眈一永遠田,馥甄,國語,,1,,3,
愛而不得,,華語,6583,,,,
愛而不敢,,華語,63,,,,
愛能不能不變,蜜雪薇琪,國語,572,,,46,
愛能穿越幾千年,高進,華語,576,,,66,
愛自己多一點,林佳儀,國語,581,,,,
愛與不愛,詩雨,國語,5,,,00,
愛與不愛都是錯,冷漠,國語,,3,,9,
愛與公平,孫淑媚,台語,,57779,,6,
愛與分寸,高向鵬,台語,,6,,6,
愛與哀愁,童安格,國語,5,,,63,
愛與恨,謝雷,國語,,3,,2,
愛與折磨,,國語,,9,,9,
愛與詩,李碧華,國語,,985,,2,
愛艹袂冫愛的人,楊靜,台語,,691,,7,
愛若去了,,Unknown,,7,,1,
愛若無心,溫瀚龍,台語,,1,,8,
愛苦恨也苦,謝莉婷,台語,,44456,,6,
愛茫茫醉茫茫,劉俐婷,台語,,4,,7,
愛萬萬年,,台語,89,9,,44; 44; 44; 8; 8,
愛落去,,台語,,,,38,
愛落心,薛金顯,台語,56867,466,,64; 64; 64; 8; 8,
愛著一個朋友,蕭澤棆,台語,,887,,7,
愛著不該愛的人,謝金燕,台語,,569,,7,
愛著亻,林子娟,台語,,96547,,5,
愛著什麼,江蕙,台語,65,0,,; ; ; 6,
愛著伊囃,王瑞霞,台語,,763,,6,
愛著你,林子娟,台語,56439,,,61,
愛著你,辦桌二人組,台語,68,,,,
愛著你寵著你 Techno ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,華語,53,,,,
愛著你我無後悔,辦桌二人組,台語,,763,,7,
愛著你龍著你,祁隆,國語,,9,,9,
愛著傷心,袁小迪,台語,,488,,6,
愛著別人的尪,唐飛,台語,563,,,63,
愛著別人的旭,唐飛,台語,,49390,,7,
愛著呀,鄒兆邦喬幼,台語,,59749,,8,
愛著妳的人,蔡小虎,台語,,947,,6,
愛著尔,吳俊宏向蕙玲,台語,,444,,5,
愛著尔,洪金河,台語,,542,,5,
愛著愛徹底,唐飛,台語,56560,49472,,66; 66; 6; 66,
愛著愛徹底,陳建誠簡美雀,台語,,98754,,8,
愛著才知影,潘美麗,台語,8,,,63,
愛著打死嘸退,阿吉仔吳君,台語,,57389,,7,
愛著播音員,楊哲,台語,,763,,6,
愛著阿,鄒兆邦喬幼,台語,,1,,8,
愛著阿,陳子鴻江,台語,,0,,5,
愛藏於人海,,華語,6946,,,38,
愛蝕,棠星琪,國語,545,,,61,
愛血赦,蔡依林,國語,,562,,2,
愛血限,《原基隆山之,台語,,440,,5,
愛衝一衝衝衝,陳隨意,台語,,2,,8,
愛袂到你,孫淑媚,台語,,2,,6,
愛袂完,林俊吉,台語,,943,,5,
愛袂煞,,台語,,587,,5,
愛被時光偷走,,華語,67,,,38,
愛要坦白講,洪榮宏,台語,,0,,6,
愛要大聲講出來,林翁立左,台語,,590,,7,
愛要怎麼說出口,趙傳,國語,4957,,,,
愛要怎麼説伍,思凱,國語,,4,,3,
愛要愛的久,謝金燕,台語,85,,,72,
愛要經營才會在,,台語,88,,,55,
愛要趁火打劫,陳秀玲,國語,4943,,,,
愛見好就收,許富凱,台語,,57387,,6,
愛親像放風吹,楊哲,台語,,2,,7,
愛説笑的人,呉宗憲,國語,,3,,3,
愛誰誰,,國語,,891,,1,
愛變成愛過,,台語,,,,,
愛讓一切都對了,吳宗憲,國語,4964,,,,
愛讓我愉快,LA.BOY,國語,,4,,3,
愛走了,藍心湄,國語,590,,,79,
愛走了心碎了,長春蟲子,華語,577,,,61,
愛走遠,龐龍,國語,,9,,2,
愛越深越不甘,黄仲凱,台語,,494,,7,
愛跟你,大台風,台語,,972,,5,
愛跟你,大台風樂團,台語,56675,,,61,
愛路情義,,華語,,,,43,
愛躡白酒,許志豪夋宏,台語,,57570,,6,
愛轉動,庾澄慶.張信哲,國語,3984,,,,
愛轉動,庾澄慶信哲,國語,,3,,2,
愛轉角,羅志祥,國語,,56457,,2,
愛迷惑我,銀霞,國語,,8,,3,
愛這首歌蕭,煌奇,台語,,562,,6,
愛過,戴佩妮,國語,,3,,2,
愛過,童童,國語,,767,,2,
愛過一個人,彭莉,台語,55847,562,,67; 67; 6; 67,
愛過不傷心,周荵,國語,,382,,3,
愛過不傷心,周蕙,國語,,7,,3,
愛過不後悔,,華語,65,,,,
愛過之後江,音,國語,,8,,3,
愛過了後,唐銘良,台語,,6,,6,
愛過了頭,范逸臣,國語,4965,,,,
愛過了頭蕭,敬騰,國語,,569,,3,
愛過以後,KBO,國語,,498,,3,
愛過以後冷,云,國語,,458,,3,
愛過你,費翔,國語,,9,,2,
愛過你的心,李嘉,台語,553,,,00,
愛過嘸通後悔,邱芸子,台語,,3,,7,
愛過就不後悔,沈志仲,國語,,685,,3,
愛過就足鉤,劉嘉亮,國語,,667,,3,
愛過彼個人,陳思安,台語,,571,,6,
愛過恨過,洪百慧,台語,,7,,6,
愛過才知影,方瑞娥,台語,,3,,6,
愛過放乎開,杜忻恬,台語,,46953,,8,
愛過無後悔,邱芸子/郭健一,台語,55393,,,61,
愛過無心,翁立友,台語,,7,,6,
愛過的人,林嬌,台語,,444,,6,
愛過的痕跡,陳蘇,台語,,98755,,8,
愛過過頭頭,李維,國語,,1,,2,
愛過量,王建傑,台語,5,,,60,
愛遠走,劉嘉亮,國語,,766,,2,
愛選是不愛,夢熱,國語,,796,,1,
愛還是不愛,宇兒,華語,574,,,61,
愛那麼疝,羅時豐,台語,,43872,,8,
愛那麼重,巫啟賢,國語,,494,,2,
愛郐愛了,曾寶儀,國語,,3,,3,
愛都愛了,張宇,國語,,3,,3,
愛都愛了,曾寶儀,國語,39,,,,
愛都給我,杜德偉.黃嘉千,國語,,,,,
愛錯,李心潔,國語,,939,,2,
愛錯,王力宏,國語,51,6,,; ; ; 2,
愛錯了,王建傑,國語,5,675,,2; 67; 67; 67,
愛錯了馮,劉漢強,國語,,1,,2,
愛錯人動錯情卻放不下,,華語,6581,,,,
愛阮,甲子慧,台語,55800,577,,5; 61; 61; 61,
愛阮一粒沙,李晨,台語,,848,,8,
愛阮免排隊,南台灣忄姑娘,台語,,0,,6,
愛阮就要像地動,張秀卿,台語,,0,,7,
愛阮愛一半,詹曼鈴,台語,55764,48959,,61; 61; 6; 61,
愛阮攏是假,林晏如,台語,,0,,6,
愛阮有多少,謝金品,台語,,990,,8,
愛阮有多深,陳茂豐,台語,56497,444,,61; 61; 6; 61,
愛阮淡薄,宋佳玲,台語,65,,,,
愛阮的人,詹曼鈴,台語,55965,0,,61; 61; 6; 61,
愛阮的全部,郭婷筠,台語,,446,,6,
愛阮的歌,洪百慧,台語,,4,,6,
愛阮袂變天,南台灣小姑娘,台語,,8,,6,
愛隔萬重樓,,華語,6886,,,,
愛隨風來飄零,鄧妙華,台語,,94760,,7,
愛難回,童美育,台語,0,,,65,
愛難捨,張杉寶,台語,8,8,,60; 60; 60; 8; 8,
愛難求,林慧萍,國語,64,591,,; ; ; 2,
愛難離,,台語,,,,48,
愛雨的少年蔡,幸娟,國語,,9,,3,
愛需要全心全意,,客語,66,,,38,
愛需要勇氣,詹雅雯,台語,,764,,6,
愛靈靈,戴愛玲,國語,,56870,,2,
愛青香,黃品源,國語,,3,,2,
愛音樂,莊心妍,華語,57394,,,72,
愛風騷,七一,台語,,497,,5,
愛風騷,七郎/一綾,台語,6863,,,,
愛飛了,劉小慧,國語,,9,,2,
愛驚醒,孫淑媚,台語,,479,,5,
愛歌聲,,客語,848,,,51,
愛阮每一晚,徐紫淇,台語,550,,,61,
愛，亮晶晶,,台語,,,,42,
愛，見好就收,勃露斯,台語,7,,,50,
愛．情戀,王中平,台語,55890,,,61,
愛．相扶持,傅振輝,台語,56578,,,65,
感0射,楊烈,台語,,4,,5,
感、主路,江蕙,台語,,4,,5,
感、主路,翁立友,台語,,5,,5,
感、情下尚重,阿吉仔,台語,,44385,,6,
感、情隨風去,謝宜君,台語,,59567,,8,
感、謝你有愛咼我,曾瑋中,台語,,46866,,8,
感ロ射,余天龍,台語,,44694,,5,
感ロ射,方瑞娥,台語,,5,,5,
感ロ射,詹雅雯,台語,,763,,5,
感主債,方順吉,台語,,6,,5,
感主夢,彭莉,台語,,9,,5,
感主線,劉欣玟,台語,,496,,5,
感主線,江蕙,台語,,6,,5,
感主線,良一陳美伶,台語,,543,,5,
感主線,蔡秋鳳,台語,,7,,5,
感主線,謝金燕,台語,,965,,5,
感主線,黃乙玲,台語,,562,,5,
感主話,孫協志,台語,,0,,5,
感到幸福你就拍拍,手,國語,,58562,,3,
感到幸福你就拍拍手 Techno ◆ 杜歌,,華語,,,,99,
感動,凌峰,國語,556,,,50,
感動,林子娟,國語,549,4,,68; 68; 68; 2,
感動,淑雲,台語,,5,,8,
感動,辛曉琪,國語,,3,,2,
感動,黄思号,台語,,3,,5,
感動天也感動你,洪文斌,台語,55385,,,98,
感動天感動地,宇桐非,華語,578,,,61,
感動的淚花,,華語,,,,,
感受,,台語,89,,,,
感受,巫啟賢,國語,92,,,,
感受你的愛,,台語,,,,93; ; ; ,
感受愛的力量,,台語,681,,,,
感因,徐承邦,國語,,3,,2,
感射天,黃思婷,台語,,8,,5,
感忙放一邊,江蕙,台語,,2,,6,
感忙的玩物,孫淑媚,台語,,9,,6,
感忙線,陳耀川,國語,,4,,2,
感恩,,客語,,,,,
感恩,彭世華,台語,55679,,,61,
感恩0,彭世華,台語,,976,,5,
感恩有你,慕容婕鈴,國語,5,,,63,
感恩有恁,,台語,,,,95,
感恩的歌聲,陳雷,台語,564,,,61,
感恩的花蕊,勃露斯,台語,56941,,,68,
感恩的花蕊,詹雅雯,台語,555,,,,
感恩跟著人生,曹雅雯,台語,,653,,7,
感恩爺,,客語,864,,,51,
感恩目汁,,客語,3,,,51,
感情一字痛,,華語,67,,,,
感情不是一盞燈陳,曉東,國語,,3,,3,
感情也綿綿,鄭君威,台語,,49439,,6,
感情二字,蕭承祥,台語,4,,,64,
感情伴,,台語,,,,96,
感情倒頭栽,唐儷,台語,,44478,,6,
感情債,施文彬,台語,552,,,92,
感情債,范美敏,台語,55680,,,61,
感情債,陳小雲,台語,,762,,5,
感情像落雨,唐飛,台語,56563,5,,66; 66; 6; 66,
感情像雲霧,,客語,865,,,51,
感情冷冰冰,鄭琇月,台語,8987,,,,
感情分叉線,,客語,874,,,51,
感情到最後,甲子慧,台語,,645,,6,
感情到最後,秀蘭瑪,台語,,579,,6,
感情到最後,秀蘭瑪雅,台語,554,,,61,
感情到最後,羅時豐,台語,62,,,,
感情受孤單,上明/一綾,台語,6453,,,,
感情問題,陳茂豐,台語,565,,,61,
感情坎坷路,王中平/甲子慧,台語,55782,,,61,
感情寄網路,李素專,台語,569,96971,,61; 61; 6; 61,
感情憨人,溫瀚龍,台語,,9,,8,
感情我講會到做會到,詹雅雯,台語,,671,,8,
感情戲,鄒盛蘭,台語,55681,,,61,
感情抹倘對頭,辦桌二人組,台語,,56949,,7,
感情攏無退路,孫淑媚,台語,555,,,97,
感情放乎開,廖秋濟,台語,3,,,64,
感情放水流,甲子慧,台語,56490,,,61,
感情放的太重,柔均,台語,553,,,00,
感情是女人的,切曾。梅,台語,,5,,7,
感情有靠岸,吳上明,台語,,467,,6,
感情有靠岸、,七郎,台語,,569,,6,
感情核心,徐若瑄 洛克,國語,,,,,
感情漂白,芝龍,國語,,5383,,1,
感情無地圖,,台語,,,,51,
感情無地圖,葉冰倢,台語,,957,,6,
感情無底寄,尤姿涵,台語,,955,,6,
感情無退路,秀蘭瑪,台語,,6,,6,
感情用一半,曾心梅,台語,,1,,6,
感情用事,任潔玲,國語,,3,,3,
感情的事很難說姚,:,國語,,649,,3,
感情的時鐘,鄒步雲,台語,562,,,61,
感情的車班,,華語,,,,,
感情的陷阱,甲子慧,台語,,448,,6,
感情結冰,潘越雲,台語,6570,,,,
感情線,,客語,8,,,51,
感情線,3CLUB,國語,39,,,,
感情線,陳美伶/良一,台語,2,,,65,
感情與理智,七郎/方怡萍,台語,55567,,,61,
感情行無步,劉育綾 特魯多,台語,84,,,57,
感情規碗捧,上明,台語,,994,,8,
感情親像山,王瑞霞,台語,63,,,,
感情親像風吹,秀蘭瑪雅,台語,554,,,61,
感情角相欠,,台語,,3,,6,
感情護照,七郎,台語,56654,,,67,
感情變負擔孑,孫淑媚,台語,,959,,6,
感情變過去,,台語,,,,51,
感情路,劉佳軒,台語,551,,,80,
感情路上只有我 探戈 歌號 英文歌曲 王培宇,,台語,661,,,,
感情路口青紅,郭碁,台語,,965,,7,
感情這齣虘虚,袁小迪,台語,,452,,6,
感情隨風飄,林汶諭,台語,,545,,6,
感應,林國榮,國語,,,,,
感敫,周慧敏,國語,,2,,2,
感染,黃立行,國語,,9,,9,
感清債,施文彬,台語,,956,,5,
感清債,范美敏,台語,,946,,5,
感清啊,朱海君,台語,,584,,5,
感激你的愛,張峯子,台語,9,,,60,
感覺不到你,游鴻明,國語,5,,,61,
感覺不會再愛了,,華語,69,,,,
感覺犯,MP魔幻力量,國語,,484,,2,
感謝,,台語,,,,00,
感謝,曹雅雯,台語,,590,,8,
感謝,沈建豪,台語,,,,61,
感謝,紀露,台語,,990,,8,
感謝,陳夏蓮,台語,56970,,,60,
感謝一路有你,,華語,6856,,,,
感謝你,呂志國,台語,7,,,63,
感謝你,溫兆倫,國語,,9,,2,
感謝你,陳雷,台語,6938,2,,; ; ; 5,
感謝你,龍千玉,台語,,899,,8,
感謝你嫁給我,馬智宇,國語,,845,,9,
感謝你用心愛我彭,羚,國語,,3,,3,
感謝你的一封,洪榮宏,台語,,960,,7,
感謝你的支持,上明,台語,68,,,,
感謝天地,,台語,,9,,6,
感謝妳,李和興,台語,,54449,,5,
感謝妳,李和興 特魯多,台語,8,,,63,
感謝妳,蔡小虎,台語,,7,,5,
感謝妳陪我彼,年鄭進一,台語,,569,,7,
感謝你的愛,彭莉&,台語,,2,,6,
感謝恁的祝福,沈芳如,台語,6,,,61,
感謝您,柳佳妤,台語,3,95645,,5; 64; 64; 64,
感謝您,江惠儀,台語,,1,,5,
感謝有你,七黑,台語,,9,,8,
感謝有你 倫巴 ◆ 王根立,,台語,,,,,
感謝有您,,客語,,,,56,
感謝過去的你,,台語,6482,,,,
慈人的心聲,江枋稘,台語,,784,,8,
慈恩,,客語,5,,,51,
慈悲,黃思婷,國語,,6,,9,
慈悲心,,台語,,,,,
慈悲的勇氣,李正帆,國語,,763,,3,
慈悲的媽祖,連敏旭,台語,,989,,8,
慈愛媽祖 旗津旗聖媽 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,79,,,55,
慈愛的媽媽,林靖恩,台語,5,,,68,
慈母心,,國語,,3,,2,
慈母心,何華,台語,4,,,68,
慈母心,葉啟田,台語,,1,,5,
慈母愛,七郎,台語,555,,,,
慈母赤子心黄,克林,台語,,58479,,6,
慈母頌,費玉清,國語,,7,,2,
態产,王中平,台語,,5,,5,
態度,王中平,台語,6842,,,,
慌,謝霆鋒,國語,,3,,2,
慕夏,,華語,64,,,,
慕情,黃瑞琪,台語,,0,,5,
慕情人生,良山,台語,,444,,6,
慙蝦仔,王瑞霞,台語,,3,,8,
慙阿呆,蔡振南,台語,,0,,5,
慢來早離開,曾心梅,台語,,753,,7,
慢半拍,劉福助,台語,,4,,5,
慢慢,,華語,66,,,; ; ; ,
慢慢來,嫚嫚,國語,8,,,,
慢慢來,孫燕姿,國語,584,,,,
慢慢我,,華語,6974,,,,
慢慢明白,,華語,68,,,,
慢慢長大,陳黎明,國語,,497,,3,
慢火車,萬芳,國語,4988,,,,
慢跑鞋,DearS,國語,5,5,,2; 61; 61; 61,
慣性背叛,蔡依林,國語,,568,,3,
慣習,王識賢,台語,55793,571,,5; 61; 61; 61,
慣習,蔡麗津,台語,564,,,65,
慧劍斷情絲,林芳羽,台語,,43958,,8,
慵懶的星期天,原始林,國語,,769,,3,
慶團圓,陳雷,台語,,57694,,5,
慶團圓,陳雷 特魯多,台語,56791,,,63,
慶幸,堂娜,國語,,7,,2,
慶幸有你愛我,蔡淳仕,國語,,598,,3,
慶祝,,國語,,5,,2,
慶祝,楊丞琳,國語,5893,5,,; ; ; 2,
憂傷的秊節,易欣,國語,,499,,3,
憂傷的鞦韆,胡雯,國語,,683,,3,
憂愁,小安,台語,,476,,8,
憂愁,黃乙玲,台語,,972,,5,
憂愁戀歌,滅火器,台語,,1,,6,
憂愁淚海,陳雷,台語,8598,3,,76; 76; 76; 6,
憂愁的攻瑰,何政瑰,台語,,5,,7,
憂鬱的影子,蔡琴,國語,,700,,3,
