歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
憐花惜玉,甲子慧,台語,558,0,,61; 61; 6; 61,
憑亻麼說,劉心,國語,,57781,,3,
憑什麼,FS(Fuvinp,國語,,9,,9,
憑什麼,FS(FuyFS(i吅Sam,國語,,462,,9,
憑什麼愛過,,華語,,,,,
憧,于楓,國語,,3,,2,
憧憬,辛曉琪,國語,,9,,2,
憨人,張杉寶,台語,569,46766,,67; 67; 67; 8; 8,
憨人,謝金燕,台語,55786,,,61,
憨人,郭廷筠郭祐,台語,,439,,8,
憨人,郭忠祐郭婷筠,台語,,58999,,8,
憨人,高向鵬,台語,,397,,8,
憨人的心聲,江枋稘,台語,56854,,,64,
憨大呆,鳳娘,台語,559,,,94,
憨子,阿吉仔,台語,,46959,,61; 61; 61; 8; 8,
憨情人 華爾滋 尚東 程響,,華語,79,,,43,
憨愛,林良歡,台語,,3,,8,
憨愿頭,許效舜,台語,65,,,,
憨慢,甲子慧,台語,56987,,,69,
憨憨啊笑,王識賢,台語,559,,,76,
憨憨啊等,,台語,,2,,8,
憨憨啊等,一綾,台語,56972,,,60,
憨憨等,沈建豪/林子娟,台語,55877,,,61,
憨憨等,沈建豪林子娟,台語,,578,,5,
憨相思,白冰冰 吉力巴,台語,81,,,56,
憨腮腮,,台語,,,,,
憶兒時,潘安邦,國語,,3,,2,
憶夫容,費玉清,國語,,3,,2,
憶無情,黄俊雄,台語,,640,,5,
憶童年,銀霞,國語,,2,,9,
憶童年,鳳飛飛,國語,,572,,2,
憶良人,,國語,,459,,2,
"憶良人,",周旋,國語,,462,,9,
憾情,,華語,61,,,,
懂事,孫燕姿,國語,3950,5,,; ; ; 2,
懂事,林志炫,國語,,5,,2,
懂事的年紀,,華語,63,,,,
懂得,李蕙敏,國語,,6,,2,
懂得,王昍,國語,,499,,2,
懂我,厲娜,國語,,683,,2,
應該,周華健,國語,,4,,2,
應該,楊乃文,國語,,381,,2,
應該放抹記,楊小萍,台語,,3,,8,
應該疋我對你說分,手,國語,,499,,3,
懦夫,周杰倫,國語,507,,,,
懦弱,夏天Alex,國語,,47640,,2,
懲罰,陳淑萍,國語,562,2,,2; 67; 67; 67,
懲買。,阿社,國語,,591,,2,
懶人日記,佰百,國語,,6,,3,
懶情猫,芝麻龍,國語,,576,,2,
懶惰猫,,國語,,2,,2,
懶懶馬一步踏 樂 中板靈魂樂 中板靈魂樂 樂妍,,台語,,,,52,
懷念,唐飛,台語,563,495,,5; 63; 63; 63,
懷念,蔡依林,國語,5671,,,,
懷念TANGO,蘇錦煌林鈺茹,台語,,94768,,6,
懷念你,,台語,52,,,,
懷念你媽媽,陳雷,台語,568,,,64,
懷念台中港,,台語,,,,,
懷念媽媽,,台語,,98380,,8,
懷念故鄉,,客語,76,,,,
懷念故鄉,翁立友,台語,,948,,6,
懷念故鄉,西卿,台語,,644,,6,
懷念故鄉的歌,石喬,台語,,8,,7,
懷念淡水的河,洪榮宏,台語,,467,,7,
懷念的 KTV,陳奕晴 慢迪斯可,台語,55645,,,61,
懷念的人,尤雅,台語,,388,,6,
懷念的人,陳雷,台語,,0,,6,
懷念的唐山石,,華語,45,,,,
懷念的城車,洪一崋,台語,,4,,7,
懷念的基隆港,陳南風,台語,,77545,,8,
懷念的夢,李茂山,台語,,0,,6,
懷念的大樹腳,余天龍,台語,,3,,7,
懷念的年代,陳盈潔,台語,,9,,7,
懷念的庄脚,陳建誠,台語,,44642,,7,
懷念的戀歌 特魯多 林錦煌 ○,,華語,41,,,,
懷念的探戈,李茂山,台語,,65548,,7,
懷念的故鄉,七郎,台語,6869,,,,
懷念的春天,葉啟田,台語,78,,,,
懷念的歌聲,文夏,台語,,468,,8,
懷念的流星,周蓬霖,台語,,46683,,8,
懷念的海邊,,台語,,,,,
懷念的笑容,江銘,台語,66,8,,00; 00; 00; 7,
懷念的花籃燈,文鶯,台語,,96558,,7,
懷念的華爾滋,袁小迪,台語,,94786,,7,
懷念的鄉土情,陳一郎,台語,6586,,,,
懷念的酒杯,唐飛,台語,56554,,,66,
懷念的酒林,唐飛,台語,,494,,7,
懷念的鐘聲,鳳飛飛,國語,,7,,3,
懷念與祝福,于珊珊,國語,,4,,3,
懷念西子灣,鑫蒂,台語,985,787,,63; 8,
懷念過去,,華語,58,,,,
懷念郷土味,余天,台語,,948,,7,
懷疑,陳美伶石喬,台語,,7,,5,
懷念人,,客語,4,,,51,
懸崖,齊秦,國語,,453,,2,
懹温柔與罨不同,余余,國語,,8,,3,
懺悔,唐飛,台語,56562,,,66,
懺悔,詹曼鈴,台語,55893,,,61,
懺悔的愛,,台語,,,,,
懺海,,台語,,9,,5,
懺海,唐飛,台語,,593,,5,
懺海,林國慶,台語,,095,,5,
懺海,詹曼鈴,台語,,7,,5,
懼高症,徐佳瑩,國語,,3,,2,
戀,羅吉鎮,國語,,696,,2,
"戀,情苦夢",郭怡安,台語,,983,,6,
"戀,愛.風吹攵",邱芸子,台語,,4,,6,
戀Ø曼珠沙華,江蕙,台語,,95976,,7,
戀上另一個人,:游鴻明,國語,,481,,3,
戀上另一個人,游鴻明,國語,4849,,,,
戀上香煙的女人,陳瑞,國語,,2,,9,
戀人,孟庭葦,國語,,6,,2,
戀人,張鎬哲,國語,3867,,,,
戀人味道,易欣,國語,,49838,,3,
戀人唱的歌,何潤東,國語,,863,,9,
戀人啊,郭桂彬,台語,556,,,80,
戀人未滿,S.H.E,國語,78,,,,
戀人舸,郭桂彬,台語,,4,,5,
戀你,萬芳,國語,,0,,2,
戀匕日,林良歡,台語,,444,,5,
戀單,戴愛玲,國語,,56538,,2,
戀夂列車,林柔均,台語,,848,,6,
戀忙,邱芸子,台語,,4,,5,
戀情海,詹雅雯,台語,,566,,5,
戀情海,詹雅雯 特魯多,台語,55438,,,96,
戀愛 ing,雪鈴/江意銘,台語,56480,,,61,
戀愛中的優子,丁子峻,國語,,8,,3,
戀愛假期」,張克帆,國語,,2,,3,
戀愛夢,張維祐/許燕,台語,556,,,61,
戀愛夢,沈芳如,台語,56594,,,61,
戀愛好滋味 恰恰 ◆ 張漢朝,,華語,91,,,,
戀愛季節,月光星子,華語,571,,,61,
戀愛情,詹曼鈴,台語,55695,,,61,
戀愛春天,鄭詠心,台語,56695,,,62,
戀愛李節,石喬,台語,,3,,8,
戀愛狂想曲,南台灣小姑娘,台語,555,,,73,
戀愛的人抛同,江蕙,台語,,5,,7,
戀愛的人攏同,沈建豪,台語,,493,,7,
戀愛的人攏同款,江蕙,台語,55465,,,,
戀愛的人攏同款,沈建豪,台語,56599,,,61,
戀愛的季節 劉辰希 ◆,,華語,,,,96,
戀愛的星星,翁倩玉,國語,,942,,3,
戀愛的秊節,BOK和平組合,國語,,76775,,3,
戀愛的花蕊,方怡萍,台語,568,,,61,
戀愛眷天,鄭詠心,台語,,45482,,6,
戀愛秊節,,國語,,1,,3,
戀愛秊節,坤達&YUMMY,國語,,9,,3,
戀愛秊節,張爽,國語,,499,,3,
戀愛秊節,江志豐,國語,,462,,3,
戀愛達人,羅志祥/小 S,國語,3942,,,,
戀愛達人,羅志祥小,國語,,2,,3,
戀愛配方,,華語,67,,,39,
戀愛關係,,華語,64,,,,
戀愛預兆,閃亮三姐妹,國語,5,,,78,
戀愛風吹,邱芸子,台語,55594,,,61,
戀戀,,華語,6688,,,,
戀戀不捨,楊哲,台語,,486,,6,
戀戀來北岸,張秀卿,台語,,478,,8,
戀戀八卦山,,台語,47,,,94,
戀戀八卦山,鄭詠心,台語,56698,,,62,
戀戀台北城,王江發,台語,56666,,,67,
戀戀大肚山 慢迪斯可 ◆ 陳麗鳳,,華語,61,,,,
戀戀娜奴娃 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,華語,,,,,
戀戀情深,郷村二人針,國語,,3,,3,
戀戀来海岸,七郎喬,台語,,57754,,7,
戀戀東海岸,七郎/喬幼 特魯多,台語,566,,,61,
戀戀癡情夢 特魯多 歌曲 ◆ 可樂.大洧,,華語,53,,,,
戀戀紅塵,湯秋蓉,國語,0,,,68,
戀戀紅毛港,,華語,,,,98,
戀戀純情夢,,華語,79,,,,
戀戀腳踏車,,華語,,,,96,
戀戀采楓,王又萱,國語,895,,,64,
戀戀銀河洞,,台語,,,,50,
戀戀阿里山,七鄧,台語,,58540,,7,
戀春風,翁立友,台語,,4,,5,
戀曲,王識賢,台語,,0,,5,
戀曲１９７５ 華爾滋 ◆ 林永祥,,客語,,,,39,
戀曲２０１２,,台語,,,,,
戀歌,,華語,66,,,38,
戀歌,林俊彦,台語,,494,,5,
戀歌唱歸暝,蕭承祥,台語,,642,,7,
戀痕,陳芬蘭,國語,,7,,2,
戀秋風,詹雅雯,台語,55458,569,,96; 96; 96; 5,
戀紅塵,祁彭,國語,,9,,9,
戀花亻匕,洪敬堯,台語,,438,,8,
戀花開,,台語,,,,,
戀風擱再起,陳定誠,台語,,44598,,7,
戇甲有賰,秀蘭瑪,台語,,59450,,8,
戉不想要哮詹,雅雯,台語,,568,,6,
戉不是愛過就算的,人,國語,,3,,3,
戉不是故意那麼像,他,國語,,49739,,3,
戉不會在老地方等,、你,國語,,7,,3,
戉們一起酉、,陳明仁,Unknown,,1,,3,
戉在等你,鳳飛飛,國語,,7,,2,
戉對你好不好,李碧華,國語,,9,,3,
戉情人,鄭中基,國語,,3,,2,
戉是否也在你心中,香煙有,國語,,466,,3,
戉是真的真的愛你,張津滌,國語,,7,,3,
戉會在你身邊,Bi畢書盡,國語,,57944,,3,
戉檢到一顆心潘,美辰,國語,,950,,3,
戉為什麼那麼愛你,張惠妹,國語,,57641,,3,
戎只想要,七朵花,國語,,7,,2,
戎是一裸秋天的樹,張雨生,國語,,9,,3,
成人的世界,,台語,97,,,,
成全,劉若英,國語,,9,,2,
成全,林威國,台語,,491,,5,
成全,王建傑,台語,55978,0,,5; 61; 61; 61,
成功,陳隨意,台語,,443,,5,
成功一定贏,林涵霖/劉耀明,台語,6,,,68,
成功一戸日咱,賴信,台語,,992,,8,
成功乎伊看,余天,台語,,495,,6,
成功乎妳看,許其文,台語,9,,,60,
成功二字靠打,侯冠如,台語,,5,,7,
成功二字靠打拼,侯冠如 吉力巴,台語,553,,,00,
成功來團圓,,台語,,,,51,
成功出頭時,王文,台語,,95700,,6,
成功出頭時,王文 慢迪斯可,台語,5,,,63,
成功出頭時,葉啟田,台語,55464,,,,
成功功嶺上上,大合唱,國語,,392,,2,
成功咱的名,,客語,,,,56,
成功回故鄉,,台語,85,,,41,
成功就、是咱名,文夏,台語,,549,,7,
成功就置我面頭,薛金顯同彳德,台語,,46980,,8,
成功就置我面頭前,薛金顯/高宗德,台語,56957,,,69,
成功強強滾,高宗德,台語,56961,46984,,69; 69; 69; 8; 8,
成功才會贏 梭 歌曲 ◆ 蔡姍燕,,台語,57,,,40,
成功有機會,魏素貞 特魯多,台語,8,,,65,
成功的人,林裕洲 特魯多,台語,9,,,63,
成功的女人,林芸伊,台語,,547,,6,
成功的女兒,趙柳芝,台語,982,,,63,
成功的條件,葉敗田,台語,,4,,6,
成功的男兒,陳信義,台語,,541,,6,
成功的等待,艾贏,台語,,1,,8,
成功的脚歩,成威,台語,,76397,,6,
成功的腳步,成威 特魯多,台語,6683,,,,
成功的腳步,江蕙,台語,69,,,,
成功的舞台,洪文斌,台語,555,,,,
成功的鎖匙,郭健一/邱芸子 特魯多,台語,558,,,87,
成功的鎖匙,郭健一邱芸子,台語,,464,,6,
成功絕對有機會,劉育綾 特魯多,台語,55448,,,96,
成功著愛靠堅持,楊國勝 特魯多,台語,5,,,69,
成功轉家鄉,,客語,1,,,51,
成功靠自己,光滿,台語,,54784,,6,
成功靠自己,劉育綾 特魯多,台語,8390,,,73,
成功靠自己,王光滿 特魯多,台語,0,,,64,
成動毎一刻,林俊傑&土系,國語,,682,,3,
成名在望,五月夭,國語,,483,,1,
成對成雙,,台語,88,,,,
成情相畏,張容容,台語,,59543,,8,
成癮,,華語,6675,,,; ; ; ,
成裡的月光,許美靜,國語,,3,,3,
成謝來作伴,唐銘良劉秀暐,台語,,6,,6,
成謝你的支持,上明,台語,,0,,7,
成謝你的照顧,小錬椒,台語,,738,,7,
成謝無情人黄,乙玲,台語,,962,,6,
成長,姜育恆,國語,,393,,2,
成長,李亞明,國語,,8,,2,
成門,李玟,國語,,7,,2,
成阮的愛,鳳飛飛,台語,,8,,6,
成雙成對,詹曼鈴,台語,,7,,6,
成雙成對,詹曼鈴/陳茂豐,台語,55894,,,61,
成霜,,華語,6575,,,,
我,蔡依林,國語,,484,,2,
我,鳳飛飛,國語,,1,,2,
我OK你好嗎,,台語,,,,,
我、比伊擱愛,傳振輝,台語,,570,,7,
我、的沙發讓你躺,施文彬&雪卟,Unknown,,8,,3,
我、直的好難過、,張嘉洵,國語,,875,,3,
我一個,向蕙玲,台語,,5,,8,
我一個人,楊宗憲,台語,,885,,6,
我一個人住,蘇慧倫,國語,38,,,,
我一個愛你的,由深南人道刈沖,國語,,9,,3,
我一個愛你的人,艾晴晴,國語,,459,,3,
我一個美麗的,逅李翊君對唱,國語,,3,,3,
我一個藉口説,見林良樂,國語,,3,,3,
"我一子,",川島茉,國語,,3,,3,
我一生只愛你,馬沙,台語,550,4,,97; 97; 97; 7,
我一直以為你知道,趙傳,國語,5,,,40,
我一直都沒說,山野,國語,,68480,,3,
我一見你就笑,葉玉卿,國語,,3,,3,
我不像我,郭品超,國語,,0,,2,
我不再是你深愛的,人,國語,,555,,3,
我不准我愛你,蔡小虎,台語,,44491,,7,
我不到人天荒,老季蚓君,國語,,4,,3,
我不到原來的我,鳳飛飛,國語,,76660,,3,
我不可以,,華語,6679,,,,
我不哭,高明駿,國語,,387,,2,
我不哭泣,蔡琴,國語,,598,,2,
我不在乎,潘美辰,國語,,8,,2,
我不夠愛你,劉德華慧咻,國語,,9,,3,
我不夠溫杀,秀才,國語,,8,,3,
我不好,,華語,67,,,,
我不對,,國語,52,,,00,
我不後悔,,國語,,46480,,1,
我不後悔,顧峰,國語,,68442,,2,
我不怕,林嘉欣,國語,,9,,2,
我不怕(DJAh版),,華語,6951,,,,
我不怕淋雨卻怕你為她撐傘 梭 承桓,,華語,6860,,,,
我不怕痛,CSHA,國語,,476,,2,
我不怪你也不會恨,你,國語,,49691,,3,
我不想回家,顏小健,國語,,49541,,3,
我不想忘記你,郭靜,國語,,569,,3,
我不想念,劉若英,國語,,4,,2,
我不想知道她是誰,蔡詩蕓,國語,,,,,
我不想要哮,詹雅雯,台語,554,,,00,
我不想逃,樊凡,國語,,792,,2,
我不想離開你,唐以菲,國語,3838,,,,
我不想鼠 搖滾 宋鹽球,,華語,6754,,,,
我不愛,系燕姿,國語,,8,,2,
我不愛了,張星唯,國語,,464,,2,
我不愛你了,張芸京,國語,,744,,3,
我不懂愛,丁衣凡,國語,,48496,,2,
我不是不愛你,姜育恆,國語,,380,,3,
我不是你想像那麼,勇敢,國語,,56739,,3,
我不是你的人,青青,台語,,979,,8,
我不是公主,,華語,,,,40,
我不是失戀葉,段田,台語,,887,,6,
我不是女孩,芭比,國語,,0,,3,
我不是她,盧春如,國語,,381,,2,
我不是好男人,顧曉宇,國語,,49598,,3,
我不是好男人,顧曉宇,華語,572,,,61,
我不是孫悟空,,華語,6484,,,,
我不是故意兪,隆華,台語,,0,,6,
我不是故意要那麼,像他,國語,,382,,3,
我不是是個結巴,顧宇,國語,,684,,3,
我不是最傷心的人,鍾鎮濤,國語,,383,,3,
我不是歹子,七郎,台語,555,,,,
我不是江南 Style,妞妞,華語,575,,,72,
我不是江南StyI,妞妞,國語,,0,,3,
我不是無忙的,方蕭,台語,,9,,7,
我不是無情的人,方鈴/蕭茂成,台語,558,,,00,
我不是無賴,夏天ex,國語,,47644,,3,
我不是神,,國語,,59459,,1,
我不是菩薩,高佳群許常&,台語,,9,,8,
我不是虛的,林慧省,台語,,684,,7,
我不是誰,黎明,國語,,385,,2,
我不是輕易放下感,情的,國語,,384,,3,
我不是那個誰,,華語,68,,,,
我不是那種蔑視噯,愛的人,國語,,452,,3,
我不是黃蓉,王蓉,國語,,1,,3,
我不會,林京燁,國語,,595,,1,
我不會唱歌,羅志祥,國語,,56500,,3,
我不會喜歡你,陳柏霖,國語,,575,,3,
我不會在老地方,,台語,90,,,,
我不會愛,蕭敬騰,國語,,56852,,2,
我不會飛,張玉華,國語,,9,,2,
我不月厶匕匕不亻小ん,葉瞹菱,國語,,388,,3,
我不甘心,伊正,國語,,7,,2,
我不甘心,帥霖,國語,,962,,9,
我不知我愛你,尤雅,國語,,7,,3,
我不知道,動力火,國語,,4,,2,
我不知道愛是什麼,怡良,國語,,783,,9,
我不等雨停 Hip-Hop 孟維來,,華語,61,,,,
我不管,陳慧琳,國語,,390,,2,
我不管了,姚蘇蓉,國語,,380,,2,
我不肥厶匕匕不亻小ん,呉秀珠,國語,,6,,3,
我不能沒信心,鳳飛飛,國語,,3,,3,
我不要,徐懷鈺,國語,,386,,2,
我不要再比了,劉明湘,國語,,591,,9,
我不要啝,芬華,台語,,688,,6,
我不要知道未來,沈芳如,國語,5,,,60,
我不該愛你,鄧麗君,國語,,7,,3,
我不該看你的眼神,鍾鎮濤蘇芮,國語,,2,,3,
我不過是你的遊,戲嗎,國語,,389,,3,
我不配,周杰倫,國語,,561,,2,
我不離開,戴愛玲,國語,,587,,2,
我不難過,系燕姿,國語,,567,,2,
我不願到,唐飛,台語,,491,,6,
我不願咅,張學友,國語,,391,,2,
我不願讓你一個人,五月天,國語,,575,,3,
我不高也不帥,夏天1,國語,,49859,,3,
我且乾杯,,華語,61,,,,
我丟了他,,華語,6645,,,,
我乎你靠,張秀卿,台語,,953,,6,
我乎你靠,黄西田方瑞筆,台語,,56445,,6,
我也不想這樣,王菲,國語,,3,,3,
我也很想他,孫燕姿,國語,41,,,,
我也很抱歉,,華語,64,,,,
我也是出外人,洪榮宏,台語,68,,,,
我也會愛上別人的,辛曉琪,國語,5,,,38,
我也甘願,李茂山,台語,68,390,,; ; ; 6,
我也配,,華語,6648,,,,
我乾了你隨意,,台語,89,,,,
我乾杯你隨意,沈文程,台語,6680,,,,
我乾杯你隨意,陳百潭,台語,,44895,,7,
我亻們渚寂寞,許茹芸,Unknown,,0,,3,
我以為,,國語,,563,,2,
我以為,,華語,47,,,; ; ; ,
我以為,王心凌,國語,5,,,58,
我以為,胡彥斌,國語,,6,,2,
我以為,莊心妍,國語,,6,,2,
我以為可以忘記,,台語,,,,97,
我以為我可以不,在意,國語,,68390,,3,
我以為我姓李就會在你心裡 抒情搖滾 擱淺的魚.,,華語,6649,,,,
我住長江頭,張琍敏,國語,,4,,3,
我來人間溜個彎,,華語,67,,,,
我來自北京,黎明,國語,,6,,3,
我依然愛你,許茹芸,國語,,3,,3,
我依然是你的情人,輙玟,國語,,5,,3,
我依然是我,王笠人,國語,,59555,,1,
我依然等著你,雨露,Unknown,,59687,,1,
我倆愛的時候,小萍,國語,,6,,1,
我們,,華語,65,,,38,
我們,梁文音,國語,,5456,,1,
我們,陳奕迅,國語,,657,,1,
我們一團都疋厶匕猫,超口愛”,國語,,6,,3,
我們一直在相遇 海來阿木 的路上,,華語,65,,,,
我們之間,火星熊,國語,5,,,61,
我們之間兩個世界,溫兆倫,國語,585,,,58,
我們之間的事,范瑋琪,國語,563,,,40,
我們住過的那條街,山野,國語,,683,,3,
我們只是愛過,,華語,67,,,,
我們呢,,華語,6789,,,,
我們在愛的天地,歐勝菲非,國語,,456,,1,
我們多快活,鳳飛飛,國語,,3,,1,
我們好像在喞見過,卜柯&葉蘓,國語,,0,,3,
我們後會無期,白小白,華語,,,,60,
我們愛過就好,薛之謙vsjF.th,國語,,4,,9,
我們戀愛吧,,華語,65,,,,
我們旡,鄭国鋒,國語,,495,,2,
我們是否還能回到過去,海洋,華語,578,,,61,
我們是快樂的攝影人,金波,華語,579,,,61,
我們曾經愛過,,華語,60,,,,
我們會記得,,華語,63,,,,
我們沒有再見,魏如昀,國語,,58982,,9,
我們沒有在一,劉若英,Unknown,,577,,3,
我們的幸畐呪,費翔,國語,,5,,9,
我們的幸福呢,,華語,,,,,
我們的愛,F.I.R,國語,,0,,2,
我們的愛情和別人,一樣,國語,,467,,3,
我們的故事,,台語,,,,,
我們的故事,趙詠華,國語,557,,,77,
我們的故事只講了,一半,國語,,3,,3,
我們的歌,王力宏,國語,,565,,2,
我們的生活充滿,陽光,國語,,683,,3,
我們的童話,曾寶儀,國語,38,,,,
我們的紀念日,范瑋琪,國語,541,,,39,
我們的結局,謝華,華語,575,,,61,
我們的總和,艾怡良,國語,,2,,9,
我們真的沒有明天,韓汝,國語,62,,,,
我們終究是錯過,白小白,華語,,,,60,
我們者陌生了,花林,國語,,8,,3,
我們說好的,張,國語,,464,,1,
我們誰都不是神,,華語,6897,,,,
我們還能再見面,陳順,華語,571,,,61,
我們還能愛多久,齊晨,華語,57669,,,68,
我們都一樣,羅百吉,國語,555,8,,71; 71; 1; 71,
我們都優,揚丞琳,國語,,579,,2,
我們都太自私,,台語,,,,97,
我們都沒有錯,,華語,56,,,,
我們都沒錯,劉品口,國語,,469,,9,
我們都老了,鄭源,華語,,,,60,
我們都要幸福,許志安,國語,5,,,51,
我們都還太年輕,,華語,65,,,,
我們都錯了,,華語,69,,,,
我們青春,李玉璽,國語,,8,,9,
我做你的靠山,翁立友,台語,,7,,8,
我像你,哥哥妹妹,國語,5,,,61,
我像你,GOGOME,國語,,399,,2,
我光彩閃瞎太陽 抒情搖滾 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體,,華語,6696,,,38,
"我全都相信,",,國語,,56980,,3,
我冒險,吳奇隆,國語,,63,,2,
我剩下的寂寞剛,剛好,國語,,3,,3,
我原以為,,台語,48,,,97,
我又何必擱再,戀王中平,台語,,0,,7,
我又何必擱再留戀,王中平,台語,561,,,61,
我又初戀了,五月天,國語,554,,,46,
我又想你了,謝金晶,台語,,595,,8,
我又想起你,謝雷,國語,,955,,9,
我反而更像罪人,,華語,6643,,,,
我受不了你的月叛,長春蟲早,國語,,681,,3,
我口相夂你一個人,巫啟賢,國語,,399,,3,
我只在乎你,鄧麗君,國語,,396,,3,
我只想在乎我在呼,乎的,國語,,57856,,3,
我只想知道你是,否真,國語,,5,,3,
我只想要,7朵花,國語,46,,,,
我只是嘸甘澎,恰恰,台語,,393,,6,
我只是小女孩,閃亮三姊妹,國語,590,,,69,
我只是小女孩,閃亮三姐蚌,國語,,767,,3,
我只為你活揚,哲,台語,,8,,6,
我只能把愛深藏在心底,冷漠,華語,571,,,61,
我只能相信你,阮丹青熊天平,國語,,398,,3,
我只要一個真實的,明天,國語,,397,,3,
我只要你現在,楊克強,國語,539,,,81,
我只要你現在,楊克強,國語,,4,,3,
我只要看見你,鳳飛飛,國語,,5,,3,
我叫你不要走,鳳飛飛,Unknown,,778,,1,
我可以,蔡旻佑,國語,,56550,,2,
我可以對你好也可以不打擾,,華語,68,,,,
我可以很勇敢,安心亞,國語,,574,,3,
我可以抱你喝,張惠妹,國語,,6,,3,
我右無你,洪榮宏,台語,,4,,6,
我同情你誰同情我,何以奇,國語,,6,,3,
我吧,,華語,6955,,,,
我命由我不由天,,台語,,,,51,
我和世界只差一個你,鄭源,華語,575,,,66,
我和世界只差一個你,源,國語,,746,,1,
我和世界只差一個你,鄭源,國語,,8,,1,
我和单原有個約定,卓,國語,,4,,3,
我和你的電影,夏天Alex,國語,,49958,,3,
我和我的貓都很 阿妹啊.單色淩 想你,,華語,6582,,,,
我和春天有個約會,鄺美雲,國語,,3,,3,
"我和林,",,國語,,681,,3,
我咧憨八擺,白冰冰 特魯多,台語,550,,,76,
我哩勒,鄭進一,台語,,4,,5,
我唔知影啦,沈建豪,台語,55888,,,61,
我問天,張蓉蓉,台語,,563,,5,
我問天,翁立友,台語,,768,,5,
我問雨水,新桌阿傑陣思,台語,,56449,,6,
我喜歡,周蕙,國語,,6,,2,
我喜歡,梁靜茹,國語,,785,,2,
"我喜歡(不,我愛)",嚴爵,國語,,578,,2,
"我喜歡、不,我愛",嚴爵,國語,,4,,3,
我喜歡你,,華語,6898,,,,
我嘛不知,孫淑媚,台語,,3,,8,
我嘸知,于台煙,台語,55973,0,,5; 61; 61; 61,
我回來了,蔡旻佑,國語,5,5,,95; 95; 95; 2,
我回家了,,台語,54,,,,
我在乎,踈小春,國語,,9,,2,
我在你左右,美黛,國語,,1,,3,
我在你心中,鳳琴,台語,1,,,66,
我在你心裡有沒有,重量,國語,,3,,3,
我在你身後,,華語,6646,,,,
我在你身旁,羅美玲,國語,,4,,3,
我在回憶裡等你,,華語,60,,,,
我在夢裡吻過你,甜美真/陳振雲,華語,579,,,68,
我在你心裡,陳隨意謝宜君,國語,,59761,,1,
我在想你,文峰,台語,,2,,8,
我在未來做出了 YangYang 救聲圈 改變,,華語,6788,,,,
我在沒有你的地方,夢然,華語,,,,60,
我在沒有你的地方,夢然,國語,,2,,1,
我在秋風之中等你(花開花落花無悔),,華語,63,,,,
我在等一場雨 中板靈魂樂 羊羊 ★,,華語,69,,,,
我在等待,陳盈潔,台語,,397,,6,
我在紅塵中遇見你,棗,國語,,1,,3,
我在西你在來,辯棠ニ人組,國語,,462,,3,
我在身邊,周傳雄,國語,,873,,2,
我在那裡呀,甄妮,國語,,6,,3,
我在靜靜大你,,國語,,7,,3,
我坐在這裡,林憶蓮,國語,,845,,3,
我墹響亮,快樂男年,國語,,680,,2,
我夕麼懷念,何潔,國語,,0,,9,
我多麼羨摹你,江美琪,國語,,7,,3,
我夢天堂,,華語,65,,,,
我天天醉,施文彬,台語,84,48597,,65; 65; 65; 6,
我好像在叨見過,れ慊,國語,,59438,,1,
我好喜歡你,,國語,,669,,3,
