歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
我的路,玖壹壹,國語,,468,,9,
我的道歉你的抱歉,,華語,,,,,
我的選擇猶原是你,陳中.邱芸子,台語,6383,,,,
我的釜釜,謝金品,台語,,7,,6,
我的阿娜達,辦桌二人組,台語,66,,,,
我的阿娜達,黃妃 吉力巴,台語,565,,,61,
我的阿母,芳,台語,,44688,,6,
我的阿母,陳建誠,台語,567,45490,,62; 62; 6; 62,
我的阿爸,張燈明,台語,,3,,8,
我的青春,,台語,,387,,6,
我的青春,文夏,台語,,946,,6,
我的願望,黄克林,台語,,9,,6,
我的麥克風,潘瑋柏,國語,65,,,,
我目,孫燕妛,國語,,389,,2,
我直嘸甘,高峰,台語,,94841,,6,
我直的很不錯,伍思凱,國語,,1,,3,
我相信,張信哲,國語,,,,,
我相信,羅百吉,國語,,7,,2,
我看上的姑娘,,華語,67,,,,
我真嘸甘,高峰,台語,568,,,61,
我真心你絕情,七郎,台語,552,,,90,
我真想你,龍千玉,台語,,4,,6,
我真感謝你 劉玉英 ○,,華語,,,,93,
我真的一點都不孤單,阿消,國語,,844,,1,
我真的以為,張棟樑,國語,542,,,38,
我真的受有省了、,張學友,國語,,9,,3,
我真的失去了你喝,楊林,國語,,4,,3,
我真的很不錯,伍思凱,國語,5,,,51,
我真的愛你,林涵霖,國語,08,,,69,
我真醜但是我袂厚屏,蔡勝裕,台語,,972,,7,
我知影你的心,陳子賢,台語,,972,,8,
我知道,,華語,,,,,
我知道,莊心妍,華語,57392,,,72,
我知道他愛你,夏天Alex&ex&白,國語,,784,,9,
我知道你會走,高明駿,國語,55,,,,
我知道你在説再見,嚟瑞恩,國語,,4,,3,
我知道我已經長大,庾澄慶,國語,39,,,,
我知道我錯了,郭飛宏,國語,,0,,9,
我祝福你中國,長春蟲子,華語,570,,,61,
我站在全世界的屋頂,周華健,國語,569,,,,
我笑痴情人,,華語,91,,,,
我等你,劉若英,國語,,380,,2,
我等的人會是誰,陳嘉唯,國語,5,,,47,
我等著你回來,李心琪,國語,,767,,3,
我糹夂,尤雅,國語,,1,,2,
我終於失去了你,趙傳,國語,75,,,,
我終於學會,小剛,國語,48,,,,
我終於明白,湯秋蓉,國語,8,,,68,
我終於讀懂 抒情搖滾 擱淺的魚. 善宇,,華語,6951,,,,
我給你幸福,動力火車,國語,59,,,,
我繼續,,國語,,597,,1,
我置你身邊,蘇路,台語,,96563,,6,
我習慣了一個人,,華語,6497,,,,
我聽見有人叫你,寶貝,國語,,3,,3,
我聽見有人叫你寶,貝,國語,,489,,3,
我胖又怎麼樣 中板靈魂樂 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,華語,6952,,,,
我能給的,呉克群,國語,,571,,2,
我能能做做到到你你也也一一樣樣沈,沈志仲,國語,,498,,3,
我能能感戚覺覺你你在在說説謊讃工,王傑,國語,,5,,3,
我自己說的算,,華語,69,,,,
我與寒星,禹黎朔,台語,,388,,6,
我若不曾愛過你,動力火車,台語,559,,,80,
我若變好額,陳雷,台語,,4,,6,
我薩到你,于台煙,台語,560,,,61,
我薩到你,于台煙,台語,,979,,6,
我袂孤單,,台語,,,,,
我袂走但是我要打拼,蔡義德,台語,61,,,,
我被你寵第了,胡力,國語,,76663,,3,
我被情傷,張宇,國語,,989,,2,
我被青春撞了一下,腰,國語,,9,,3,
我要一種感覺,梁詠琪,國語,,4,,3,
我要你快樂,,華語,69,,,,
我要你的愛,黃小琥 吉力巴,國語,5951,,,,
我要唱,龐龍,國語,,4,,2,
我要唱歌,蔡義徳,台語,,58467,,6,
我要唱歌,蔡義德,台語,55584,,,61,
我要如何不想他,蔡琴,國語,5,,,99,
我要妳的愛,羅百吉,國語,5,,,69,
我要幸福,謝金熱,台語,,57542,,6,
我要幸福,謝金燕,台語,559,,,61,
我要你的愛,周蕙,國語,,956,,9,
我要快樂,張惠妹,國語,,566,,2,
我要愛的好,黑澀會美眉,國語,5,,,89,
我要我們在一起,范曉萱,國語,48,,,,
我要我要,,華語,40,,,98,
我要有錢 Hip-Hop 淺影阿. 朝歌夜弦,,華語,6647,,,,
我要活下去,鳳飛飛,國語,,3,,9,
我要為你做飯,阿妹妹,國語,,9,,3,
我要用什麼方式,留妳,國語,,394,,3,
我要的不是你,亂弾,國語,,8,,3,
我要錢,張震嶽,國語,,7,,2,
我要飛,,台語,54,,,52,
我要飛,F.I.R 洛克,國語,47,,,,
我親愛的媽媽,曽春年,國語,,477,,1,
我記得,,華語,68,,,,
我記得你眼裡的,依戀,國語,,6,,3,
我記得你,周信,國語,,9,,2,
我記得我愛過,何潤柬,國語,,577,,3,
我設計一萬種方武,遇見,國語,,578,,3,
我該怎麼做,,華語,,,,43,
我該怎麼辦,高子洋 特魯多,國語,,,,,
我該用什麼樣的心,來對,國語,,395,,3,
我認錯,,台語,,,,,
我說兄弟,余哲,國語,,976,,9,
我變了,陶品瑩,國語,,572,,2,
我走後你要更愛他,長春蟲子,華語,577,,,61,
我跟你講我今天,,華語,6763,,,,
我跟你卞好,玖壹壹志祥,國語,,595,,1,
我這樣的女人,汪妤凌,國語,,5,,3,
我遇見仁,家家,國語,,58554,,2,
我選好,范文芳,國語,,3,,2,
我選擇原諒,,華語,92,,,,
我選是想念你陳,盈潔,國語,,9,,3,
我選是要告訴你,龍飄飄,國語,,4,,3,
我選有夢,姜育恆,國語,,2,,2,
我選疋愛者你MPカ,魔幻暈章,國語,,1,,3,
我選疋艮愛你戴,佩妃,國語,,2,,3,
我還在,大滾歌千唱,國語,,9,,2,
我還在這裡,,華語,6647,,,,
我還好,沈芳如,國語,560,,,67,
我還愛你,,國語,,466,,1,
我還愛你,,華語,50,,,99,
我還愛你,林良歡,台語,,446,,6,
我還是,,華語,6399,,,,
我還是愛你的,,台語,,,,97,
我還是愛你到老,林隆瑾,國語,,851,,3,
我還是愛著他,,華語,,,,,
我還是會,,華語,68,,,,
我還是永逗愛,你叮寊,國語,,2,,3,
我還會記,荒山亮,台語,,0,,6,
我還袜醉,台冰冰,台語,,640,,6,
我都在乎,熊天平,國語,,1,,2,
我都在想你,,台語,676,,,39,
我都記得,A-Ln,國語,,6,,2,
我錯啝,小文,國語,,68467,,2,
我陪你哭,蕭亞軒,國語,,578,,2,
我難過,5566,國語,,9,,2,
我需要人安慰,,客語,,,,51,
我需要你的愛,方順吉,台語,559,947,,61; 61; 61; 7,
我需要刺激,于珊珊 吉力巴,國語,5964,,,38,
我靜靜看著你裝B,陳零九聖結石,國語,,597,,1,
我願,王靜瑩,國語,,943,,2,
我願做一棵樹,,華語,60,,,,
我願化作渺小的 夏婉安 塵埃,,華語,6599,,,,
我願咅,蔡小虎朱海君,台語,,578,,5,
我願意,王菲,國語,,2,,2,
我願意,陳茂豐,台語,56438,96552,,5; 61; 61; 61,
我願意,鳳娘,台語,,574,,5,
我願意,黃鶯鶯,國語,5,,,61,
我願是一沙鸚甄,妮,國語,,9,,3,
我願是你最溫柔的,風,國語,,3,,3,
我願是你最溫柔的風,凡人,國語,5,,,42,
我騎い了一單車,恬妊,國語,,5,,3,
我騎い了一部單車,楊美蓮,國語,,7,,3,
我魔慈悲,宋昱錦,國語,,964,,9,
戒,,華語,6563,,,,
戒不掉,庾澄慶,國語,40,,,,
戒不掉你,,華語,6680,,,,
戒不掉你的溫柔,曾春年,華語,571,,,61,
戒夊,平靈品,國語,,49792,,2,
戒掉愛情戒了亻,人哲,國語,,2,,9,
戒斷,張惠妹,國語,,59554,,1,
戒於,李榮浩,國語,,4866,,1,
戒煙不如戒命心,傑,國語,,3,,3,
戒痕,林慧萍,國語,,,,2,
或許,,國語,,,,93,
或許值得,,華語,64,,,,
或許可能應亥少,許美靜,國語,,3,,3,
戚、謝天地,翁立友昔思婷,台語,,965,,6,
戚、謝有你,李嘉,台語,,577,,6,
戚冒,芭比,台語,,895,,5,
戚忙放的太重,柔均,台語,,766,,7,
戚忙黒白話,陳思安,台語,,672,,8,
戚恩,秦楊,台語,,0,,5,
戚恩,陳思安,台語,,573,,5,
戚恩,黄于芳,台語,,546,,5,
戚恩的亻み匕十,呉文正王橆鼕,台語,,46876,,8,
戚恩的心,李碧華,台語,,949,,6,
戚恩的滋味,向蕙玲,台語,,468,,8,
戚情世界,揚哲,台語,,765,,6,
戚情乎你贏,謝企晶,台語,,43891,,8,
戚情二宅,蕭承祥,台語,,4,,8,
戚情亻像国仔,郭怡安,台語,,47490,,8,
戚情像人風颱,黄西田桃姐,台語,,6,,7,
戚情到這為止,黄敏,台語,,950,,7,
戚情問題,陳茂豐,台語,,459,,6,
戚情批無退路,孫淑媚,台語,,498,,7,
戚情的面頭前,于台煙,台語,,4,,7,
戚情親像風,李明洋,台語,,5,,6,
戚情親像風吹,秀蘭瑪,台語,,488,,7,
戚情護照,七郎,台語,,57987,,6,
戚情難收回,劉俐好,台語,,454,,6,
戚覺,鄧詠家葷承祥,台語,,76491,,5,
戚覺若地震林蕭,國慶&玉棼,台語,,497,,6,
戚謝,張覯穎,國語,,9,,2,
戚謝,沈志仲,國語,,498,,2,
戚謝,許慧欣,國語,,9,,2,
戚謝天戚謝地,王瑞霞,台語,,566,,7,
戚謝妳的陪伴,林俊吉,台語,,8,,7,
戚謝你愛我,蕭煌奇,台語,,697,,6,
戚謝你愛我這麼,年阿綺,台語,,497,,7,
戚謝你愛過我,陳雷陳思安,台語,,566,,7,
戚謝你,呂志國,台語,,3,,8,
戚謝你,絽志國,台語,,991,,8,
戚謝你無情,詹雅雯,台語,,564,,6,
戚謝彼個人,江惠儀,台語,,0,,6,
戚謝恁的祝福,沈芳如,台語,,765,,8,
戚謝恷愛過我,袁小迪喬幼,台語,,44500,,7,
戚謝我有你,林嬌時觜,台語,,95388,,6,
戚謝有你,謝莉婷,台語,,439,,8,
戚謝發財,連錦雄,台語,,445,,6,
戰天下,劉昱賢,台語,,4,,8,
戰殤,黃立纲,台語,,98774,,8,
戰爭與和平',陳明真進興,國語,,3,,3,
戲劇人生,余天,台語,,948,,6,
戲夢人,風采輪,國語,,48480,,2,
戲夢人生,王莱,台語,,742,,6,
戲夢人生,王萊,台語,56586,,,66,
戲子,,華語,6976,,,,
戲弄,林俊吉,台語,,6,,5,
戲弄,林嬌,台語,,3,,5,
戲弄,王彩樺,台語,,466,,5,
戲棚下豎久咱的,張一仁 特魯多,台語,70,,,,
戲棚人生,柔均,台語,,6,,6,
戲棚腳,楊宗憲,台語,,9,,5,
戲說人生,羅文,國語,,9,,3,
戲鳳,江靜,國語,,839,,2,
戶重的記憶,動力火,國語,,6,,3,
戸ロ射孑,系協志,台語,,5,,5,
戾雨,藍雨,國語,,49786,,2,
所有美好奔你而來,,華語,69,,,,
所謂的愛,,國語,,599,,1,
扁匕監,李碧華,國語,,9,,2,
扆念KTV,陳奕睛,台語,,493,,5,
扆春曲,,台語,,2,,5,
手一生詹,雅雯,台語,,0,,6,
手下留情,孫淑媚,台語,,384,,5,
手下留情,李翊君,國語,,386,,2,
手下留情,江宏恩,台語,55870,6,,5; 61; 61; 61,
手中一粒沙,傅振輝,台語,,587,,6,
手中命,,華語,70,,,99,
手中尺,林良歡,台語,,463,,8,
手中心,邱芸子,台語,,467,,8,
手中心,龍千玉,台語,,893,,8,
手中情,翁立友,台語,,769,,5,
手中戲,莊振凱,台語,,9,,8,
手中攻瑰花,洪榮宏,台語,,46778,,8,
手中沙,王識賢,台語,,457,,5,
手中沙,鄭秀月,台語,,495,,5,
手中的畫筆 Hip-Hop ★ 阮妍霏,,華語,6889,,,,
手中的風吹,呉蕙君,台語,,7,,8,
手中線,袁小迪,台語,,9,,8,
手中花,孫淑媚,台語,564,,,61,
手中花,系淑媚,台語,,966,,5,
手伴,王識賢,台語,55760,489,,5; 61; 61; 61,
手做阝行,王智君,台語,,465,,6,
手做陣行一,蔡小虎,台語,,3,,6,
手出頭天,伍浩哲,台語,,3,,6,
手到永遠,王鵐霞,台語,,590,,6,
手印,曹雅雯,國語,,651,,9,
手印,温嵐,國語,,4,,2,
手印,蘇宥蓉,台語,,438,,8,
手只,黃千芸,台語,,779,,5,
手吾,周杰倫,國語,,48451,,2,
手吾,孟庭葦,國語,,8,,2,
手太小,林曉培,國語,551,1,,39; 39; 39; 2,
手寫愛,許茹芸,國語,,565,,2,
手寫愛情,,華語,65,,,,
手心手背,,台語,,,,95,
手心手背,陶鈺玉,國語,,9,,2,
手心的太陽,張韶涵,國語,83,,,,
手心的平妝,林俊傑&G.謝,國語,,493,,3,
手心的温柔。,廬丹丹,國語,,49769,,3,
手心裡的愛,,台語,38,,,,
手抛紅豆,丁國琳,台語,,575,,5,
手抱子兒忾母,卓依婷,台語,,2,,7,
手抱子兒懷母恩,張凱婷 特魯多,台語,557,,,90,
手拋紅豆,丁國琳,台語,566,,,63,
手挽,劉美琪,台語,,491,,5,
手掌心,丁嚆,國語,,579,,2,
手放開,李聖傑,國語,,8,,2,
手機 LINE LINE LINE 梭 ◆ 蔡姍燕,,台語,61,,,39,
手機仔(一),盧廣仲,台語,,0,,8,
手機仔的情歌,,華語,97,,,45,
手機留言,光良,國語,543,9,,78; 78; 78; 2,
手段,邵大倫,台語,,441,,5,
手牽手,,客語,,,,39,
手牽手,陳隨意,台語,,887,,8,
手牽手一起走,張輝道,國語,,469,,9,
手紙,呉申梅,台語,,57679,,5,
手蓋同被,林俊吉,台語,,390,,6,
手誇,林志炫,國語,,381,,2,
手貼手的約定,嚴藝丹,國語,,0,,3,
手足,小東陳宏蒲庇,台語,,4,,5,
手足,高向鵬傅振輝,台語,,6,,5,
手足情,楊玉玲,台語,1,,,60,
手過一生,許志豪,台語,,565,,6,
手過日子,蕭澤倫,台語,,6,,6,
才,周治平,國語,,389,,2,
才子佳人,七郎 特魯多,台語,56570,,,65,
才愛到一半,錦繡二,國語,,6,,3,
打丁噴嚏,伊能靜,國語,,866,,2,
打丁噴嚏(過敏慢版)嚴,爵,國語,,994,,2,
打丁噴嚏嚴,爵,國語,,57680,,2,
打丁工行,龍軍,國語,,9,,2,
打丁開愛,王力宏,國語,,2,,2,
打出一片天,王建傑,台語,564,,,61,
打勾勾,田亞霍,國語,,598,,9,
打勾勾,范瑋琪,國語,565,,,,
打呼,潘瑋柏&楊丞琳,國語,,6,,2,
打拚出頭天,久登,台語,559,,,61,
打拚厶出頭天,久登,台語,,844,,6,
打拚歌,,客語,72,,,,
打拳賣膏藥,施韋暄施福珍,台語,,968,,6,
打拼,曾朝松,台語,,95640,,5,
打拼,曾朝松 特魯多,台語,3,,,64,
打拼,袁小迪,台語,,57941,,5,
打拼,閃亮三姊妹,台語,557,,,61,
打拼,閃亮三姊耸,台語,,562,,5,
打拼一定,,台語,,979,,6,
打拼一定贏,,客語,4,,,51,
打拼乎人看,沈文程,台語,,4,,6,
打拼仔男兒,,華語,,,,93,
打拼才會贏,馬沙,台語,553,,,,
打拼會出頭天 搖滾 游家梧 ◆,,台語,,,,41,
打拼的囝仔 特魯多 ◆ 寒雲,,台語,53,,,,
打拼的愛情 特魯多 洪彬朝 妞妞,,華語,,,,53,
打拼來實現理想,,客語,2,,,51,
打斷嘴齒含血吞,陳雷,台語,,5,,7,
打斷情路,,台語,,,,51,
打斷手骨顛倒勇,陳建誠,台語,,968,,7,
打斷的相思,劉誼伶 特魯多,台語,2,,,68,
打死也不信,代小波,國語,,686,,3,
打死無退,鄭君威,台語,,496,,6,
打火兄弟,袁小迪許世憑,台語,,5,,6,
打發無聊,,國語,,,,94,
打碎心瓶,王馨平,國語,,3,,2,
打翻酒瓶,錢幽蘭,國語,,3,,2,
打胼出頭天,葉勝欽,台語,,5,,6,
打胼出頭天,陳天麟,台語,,499,,6,
打胼才崙贏,,台語,,4,,6,
打胼為著珎,翁立友林町,台語,,684,,6,
打胼的図仔,志興,台語,,4,,6,
打胼的国仔,七郎,台語,,600,,6,
打胼的工人,詹雅霙,台語,,680,,6,
打胼衝衝衝,謝雷電台ネ雷,台語,,46388,,8,
打虎抓賊親兄弟,迪斯可,台語,561,,,00,
打造一個希望的,城車,國語,,892,,3,
打金仔哥,方瑞娥,台語,,43945,,8,
打鐵,玖壹壹,國語,,58980,,9,
打鐵的心情,張文綺,台語,,9,,8,
打鑼打鼓,劉韻,國語,,859,,2,
打鑼打鼓,美黛,國語,,5,,2,
打開心窗,琇琴,台語,,8,,6,
打開心窗的鎖,余天,台語,,495,,7,
打開智慧的心靈,,華語,49,,,,
打靶歸來,王永泉,國語,,983,,2,
托夢(民謠版),,華語,67,,,,
扛霸子,,台語,,2,,8,
扞籃仔假燒金,唐飛,台語,56550,,,66,
扮分戲,久登,台語,,8,,5,
扮戲,久登,台語,568,,,68,
扮皇帝,雷林,國語,,3,,9,
扮皇帝,雷林堂,國語,,3,,2,
扯,周杰倫,國語,,562,,2,
扶持,高向鵬,台語,,578,,5,
批,江志豐,台語,,1,,5,
批怪我,陳茂豐,台語,,4,,5,
批朿的政瑰蘇,路,國語,,8,,3,
找一個不傷心的理,祁隆,國語,,58855,,9,
找一個可以喝醉 ◆ 周素美,東方傳奇,國語,54,,,,
找一個地方,陳夏蓮&明,台語,,46862,,8,
找一個愛你的理由,劉沖,華語,575,,,72,
找一個落雨暝,王瑞霞,台語,,742,,7,
找不到,楊丞琳,國語,80,,,,
找出路,周享嘉,台語,,57642,,5,
找嘸出路的愛,,華語,,,,,
找寻我的幸福,陳雷,台語,,56981,,7,
找巢,翁立友龍千玉,台語,,56662,,5,
找愛人,陳素英,台語,,44845,,5,
找無人同腳步,孫淑媚,台語,,4,,7,
找無人愛,阿弟仔,台語,64,,,,
找無伊的人,王瑞霞,台語,66,,,,
找無你,李欣華,台語,,498,,5,
找無你,黃乙玲,台語,7645,6,,43; 43; 43; 5,
找無你的人,喬幼,台語,55668,,,00,
找無你的人,曾瑋中,台語,,46971,,8,
找無愛情的名,林晏如,台語,,4,,7,
找無阮的眷天,張秀卿,台語,,4,,7,
找真愛,陳莉,台語,556,,,61,
承擔,李明洋,台語,,4,,5,
承擔,陳傑克,台語,,889,,8,
承認,彭莉,台語,,6,,5,
承認,曲婉婷,國語,,8,,2,
承認,法璦,國語,39,,,,
把他忘掉,劉嘉亮,國語,,3,,2,
把你圈在心裡面,,華語,66,,,,
把你寵壞,,台語,,,,00,
把你放心上,祁隆,國語,,000,,9,
把你的手放在你的,胸口,國語,,469,,3,
把劍問天,,華語,61,,,,
把夢動起來,劉淇強,國語,,9,,3,
把希望結合起來~,原始林,國語,,3,,3,
把心偷走,,華語,66,,,,
把心放寬 把事看淡,,華語,68,,,,
把心放進來,蕭亞軒,國語,,0,,3,
把心給了你以後,林濮揚&,國語,,399,,3,
把愛停在你不能,殺傷,國語,,49585,,3,
把愛傳出來,F.I.R,國語,,2,,3,
把愛剪斷,韓品,國語,,447,,2,
把愛情寄在遠遠的,地方,國語,,3,,3,
把愛收藏,,華語,38,,,96,
把愛放開,F.I.R,國語,5,,,41,
把愛深藏,侃侃,國語,,9,,9,
把愛給了你,陳玉建,國語,,3,,3,
把我忘掉,施文彬,台語,55484,,,,
把我當朋友,陳盈潔,國語,,740,,3,
把我的真心留,你方季惟,國語,,3,,3,
把所有的傷痛都,忘掉,國語,,49744,,3,
把所有的愛都留紿,給你,國語,,885,,3,
把握,廖秋濟,台語,4,543,,5; 64; 64; 64,
把握,陳奕晴,國語,,49687,,2,
把握,陳奕晴 吉力巴,國語,580,,,61,
把握人生,廖珮均/范榮春,台語,,,,61,
把握時機,陳阿糸,台語,,781,,8,
把握時機,陳阿綉 特魯多,台語,9,,,,
把握當下時 梭 ◆ 莊紅如,,客語,,,,38,
把握相逢時,,客語,9,,,51,
把握竡將來,朱紅紅,台語,,491,,6,
把握自己的命運,阿吉仔,台語,,4,,7,
把珎藏在歌裡面,譚詠麟,國語,,3,,3,
把相思寄去袁,,Unknown,,792,,1,
把相思寄去遠方,,台語,47,,,97,
把美眉,黑皮,台語,,663,,5,
把自己敲醒,張清芳,國語,,980,,3,
把錢全花光 抒情搖滾 承桓,,華語,60,,,,
抓住這一天,楊克強,國語,,3,,3,
抓兇手,馮瑋君/馬志翔,國語,5,,,81,
抓狂,五月天,國語,,6,,2,
投降,唐飛,台語,568,492,,5; 62; 62; 62,
折出名,阿棟仔,台語,,0,,8,
折疊式愛情,楊丞琳,國語,,7,,3,
折騰,莊心妍,華語,57442,,,60,
抛是你,鄧詠家,台語,,683,,5,
抛是你的味,邱芸子邦一,台語,,438,,7,
抛是為你啝,高向鵬,台語,,562,,7,
抛是為著愛,張済芳,台語,,1,,7,
抛是為著愛,秀蘭瑪,台語,,3,,7,
抛是無情人,孫淑媚,台語,,486,,7,
披搏彩,周韋杰,台語,,889,,5,
抬頭數星星 中板靈魂樂 趙希予,,華語,67,,,38,
抬頭望一望,甄秀珍,國語,,5,,3,
抬頭看月亮思念有形狀,,華語,69,,,,
抱一下就好,,華語,46,,,99,
抱抱我,曹雪,國語,,458,,2,
抱抱舞,,台語,00,,,,
抱著你哭,王心凌,國語,,9,,2,
抹不去的回憶,,華語,64,,,39,
抹冫結局的愛,陳盈潔,台語,,500,,7,
抹凍愛的人,羅時豐,台語,7641,,,43,
抹凍行到底,詹曼鈴,台語,2,,,65,
抹擱愛別人,王識賢,台語,68,,,,
抹粉點胭脂,南台灣小姑娘 吉力巴,台語,55494,,,,
抽刀斷紅塵,,華語,6772,,,,
抽身,陳瑞冷,國語,,7,,2,
抽離,,華語,65,,,,
拆台,,華語,6467,,,,
拆碎我的心,詹曼鈴,台語,559,560,,61; 61; 6; 61,
拉著妹妹的手,,台語,80,,,99,
拉薩姑娘,王森,華語,579,,,61,
拋、繡球,楊燕,國語,,8,,2,
拋物線,蔡健雅,國語,,683,,2,
拍仔聲,妃,台語,,600,,5,
拍咲仔,楊欣樺,台語,,594,,8,
拍噗仔 梭 歌曲 ◆ 一綾/李明洋,,國語,,,,,
拍手唱歌,,客語,2,,,51,
拒絕再玩,張國榮,國語,,5,,2,
拒絕往來,,台語,668,,,,
拒絶主來,南台灣,台語,,5,,6,
拖,蕭煌奇,台語,,571,,5,
拖拖鞋鞾,陳潔儀,國語,,3,,2,
拖磨,陳亮吟,台語,,972,,5,
拚出名,楊榮輝,台語,,38649,,8,
招弟,喬幼,台語,,7,,8,
招惹,,華語,63,,,,
招牌動作,蔡依林,國語,41,,,,
拜年,嚴林,國語,,980,,2,
拜拜,,華語,64,,,,
拜拜啦,孫淑媚,台語,,563,,5,
拜拜大佛爺,黃西田,台語,,072,,6,
拜拜訁主,林農木,台語,,0,,5,
拜託天公伯,類型 梭 ◆ 李素專 ◆ 林可昕,華語,76,,,,
拜託月娘,喬鄔兆邦,台語,,2,,8,
拜訪,陳奕迅,國語,,8,,2,
拜訪眷天,施孝榮,國語,,6,,2,
拜金女孩,芭比,國語,,445,,2,
拜神,,客語,4,,,51,
拯救地球,杜德偉,國語,,9,,2,
拯救心田,任賢齊,國語,4994,583,,; ; ; 2,
拯救陰雨,,華語,64,,,,
拱手讓他,張宇,國語,,1,,2,
拷紅,,國語,,3,,2,
拷紅,周瑾,國語,,968,,2,
拷紅,張蜊敏,國語,,548,,2,
拼一生不是賭一時,七郎 特魯多,台語,55568,,,61,
拼乎'自己看,洪榮宏,台語,,44389,,6,
拼乎恁看,沈文程,台語,68,,,,
拼了,柯有綸,國語,46,,,,
拼出一片天 倫巴 ◆ 江意銘 ◆ 鄭源,,華語,,,,,
拼出人生第一名,超級好幸福團隊,台語,6,,,71,
拼出第一名,楊哲,台語,,769,,6,
拼出頭,陳雷,台語,,672,,5,
拼出一片天,,客語,4,,,51,
拼經濟,唐飛,台語,,492,,5,
拼經濟,方瑞娥昔西田,台語,,2,,5,
拼經濟,石元彬,台語,,497,,5,
拼經濟,郭桂彬,台語,,9,,5,
拼經濟,郭桂彬,國語,,767,,2,
拼落去,阿暉,台語,,43986,,8,
拼落去 探戈 ◆ 林春甄,,台語,50,,,,
拼輸羸,蔡秋鳳,台語,,6,,5,
拼輸贏,林慧雯,台語,,6,,5,
拼酒,七郎,台語,87,594,,60; 60; 60; 5,
拾光,,華語,67,,,; ; ; ,
拿得起放不下,,台語,40,,,,
拿得起放不下,高進,國語,,8,,3,
指尖的如果,,國語,,,,,
指望,郁可韲,國語,,573,,2,
指間沙,藍雨,國語,,497,,2,
按一個讚,劉家榮,台語,564,,,61,
按呢娘,張政雄薛潔絜,台語,,57483,,5,
按呢就水啦,蕭玉芬,台語,,494,,6,
按呢想,七郎 特魯多,台語,8538,,,75,
按呢相,七郎,台語,,564,,5,
按怎,閃亮三,台語,,563,,5,
按怎,閃亮三姊妹,台語,557,,,61,
挑動,芭比,國語,,461,,2,
挑戰,,台語,,,,94,
挑戰,五昍,國語,,540,,2,
挑戰,唐飛,台語,,496,,5,
挑戰,王識賢,台語,55758,56772,,5; 61; 61; 61,
挑戰自己,惜惜,台語,387,,,69,
挑戰自己,燕子,國語,9,542,,2; 66; 66; 66,
挑撥,5566,國語,,7,,2,
挑釁,信樂團,國語,4942,56562,,; ; ; 2,
振作,陳百潭,台語,,2,,5,
挺你!挺搭底,七郎,台語,84,,,64,
挺你到底,蔡佳麟,台語,,4,,8,
挺你挺我,莊振凱夋吉,台語,,647,,6,
挺好,,華語,60,,,,
挺你到底,蔡小虎,台語,,5,,6,
挺身而出,,國語,,48390,,2,
挽仙桃,洪榮宏,台語,,1,,5,
挽口,向蕙玲,台語,,882,,5,
挽回,翁立友,台語,,56468,,5,
挽回,龍飄飄,國語,,4,,2,
挽回你的心,甲子慧,台語,568,,,61,
挽回她還不如忘了吧,陳耀川,國語,87,,,,
挽挽留,張爽,國語,,47645,,2,
挽月,,台語,,,,,
挽留,陳亮,國語,,750,,2,
挽緣份,方怡萍,台語,567,475,,5; 61; 61; 61,
挽面,蔡小虎,台語,,5,,5,
挽頭伴,袁小迪,台語,,5,,5,
捆綁,,華語,63,,,,
捉袂著你的心,蔡淳云,台語,569,,,67,
捉袂著你的心,蔡淳云,台語,,468,,8,
捧杯,蔡幸臻,台語,2,,,68,
捧杯敬月,,台語,87,,,,
捧杯敬月,李明洋,台語,,495,,8,
捧著祝福來相,林良歡,台語,,77555,,8,
