歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
捨不得,李唯楓,國語,,48481,,2,
捨不得,蔡依林,國語,,3,,2,
捨不得也要說再見,六哲,國語,,5,,9,
捨不得你,潘美辰,國語,,3,,2,
捨不得又如何,孫淑媚,國語,5,4,,3; 61; 61; 61,
捨不得你走,小剛,國語,,4,,3,
捨不得把眼睛,開李度,國語,,1,,3,
捨得,林子娟,國語,595,,,68,
捫愛一擺,安棗,台語,,2,,6,
捶心肝,伍浩哲,台語,,865,,5,
捶心肝,羅時豐,台語,,7,,5,
掀起了風,,華語,6487,,,,
掉了,張惠妹,國語,,56900,,2,
掌握,蔡素娟,台語,1,,,66,
掌牛哥,,客語,8,,,51,
掌紋,曹格,國語,,568,,2,
掌聲,陳雷,台語,565,1,,5; 61; 61; 61,
掌運命,傅振輝,台語,56649,,,67,
掏了心掏了肺,,華語,67,,,,
排排坐,李翊君,國語,,58839,,9,
掙脫月老的線,,華語,64,,,,
掛了吧 搖滾 LBI利比,,華語,63,,,,
掛名的愛,王瑞霞,台語,,539,,6,
掛念,方順吉 吉力巴,台語,560,,,61,
掛念,王建傑,台語,55950,,,61,
採楦榔,,國語,,7,,2,
採檳榔,,台語,,6,,5,
採紅菱,夏王慧蕁,國語,,883,,2,
採花蜂,倖奴,台語,,473,,8,
採茶,,華語,6563,,,38,
採荼歌,胡美紅,台語,,7,,5,
採西瓜,姚莉,國語,,984,,2,
探君忙淚,,台語,,2,,6,
探弋之歌,陳凱欣葉帆,台語,,986,,8,
探弋之歌,陳凱欣葉帆凡,台語,,46761,,8,
探戈 陳強,,華語,,,,51,
探戈女人心,陳雅惠,台語,569,,,66,
探戈小黒猫,李碧華,國語,,564,,3,
探戈戀歌,李素專,台語,,495,,8,
探戈跳抹煞,朱海君,台語,,475,,8,
探獄忙怨,江蕙,台語,,2,,6,
探聽,翁立友,台語,,0,,8,
接受,梁靜茹,國語,3845,499,,; ; ; 2,
接受所有結果,,華語,6499,,,,
接納,,華語,69,,,,
接納遺憾,,華語,69,,,,
推手,DJ Black仔哥,國語,5,,,61,
推手,DJ&BLAC仔哥,國語,,892,,2,
推開愛情,海哲明,Unknown,,892,,1,
措手不及,,華語,,,,45,
措新娘,鄧麗君,國語,,867,,2,
提出著勇氣,黃西田,台語,,448,,6,
提得起放抹落,成鳳,台語,,864,,7,
提拉米蘇,江志豐,台語,,44674,,6,
提提起起往主事事太太難難,謝雷,國語,,6,,3,
提煉愛情,,客語,,,,55,
提筆寫相思,,華語,6984,,,,
提籃仔撿泥鰍,林財寶 吉力巴,台語,554,,,88,
提酒石過日子,辯桌二人組,台語,,9,,7,
插曲,沈志仲,國語,,498,,2,
插曲,蕭亞軒,國語,,6,,2,
插翅也難飛,洪文斌,台語,55384,,,,
揚州曲,,華語,6572,,,,
揚葉仔介故郷,邱金燕,台語,,59395,,8,
換一個愛我的人,楊林,國語,5,,,66,
換一個所在住,陳亞蘭,台語,63,,,,
換上我的天空,趙傳,國語,5,,,41,
換你一面,陳淑萍,台語,,796,,6,
換帖,高向鵬羽辰輝,台語,,1,,5,
換帖兄弟,林俊吉辰凱,台語,,6,,6,
換我乎你小靠,蔡義徳,台語,,59540,,8,
換我做妳的家後,,華語,,,,,
換我出運,唐銘良,台語,,8,,8,
換我甲你疼,許富凱,台語,,44591,,6,
換我表演,董育君,台語,,5,,6,
換掉,,華語,64,,,,
換換愛,王傳一,國語,,56396,,2,
換新衫,小辣椒,台語,,7,,5,
換日線,張智成,國語,77,,,,
換角度想看覓,陳雷,台語,,8,,7,
換面,,華語,65,,,,
握你的手,光良,國語,3994,,,,
握手期待,李茂山,台語,,6,,6,
握握不不住住傷心心的的手,江淑娜,國語,,4,,3,
握緊,何耀珊,國語,39,,,,
揮不去的情愁,冷漠陳,國語,,587,,3,
揮不去的愛,陳小雲,國語,566,,,50,
揮霍,,華語,63,,,,
搏感清,張秀卿,台語,,1,,5,
搏感清,翁立友,台語,,2,,5,
搏杯問感情,,華語,72,,,40,
搏浪鼓,趙薇,國語,,9,,2,
搖æstyle擺style,莊心妍,國語,,479,,2,
搖來搖去,芭比,台語,,7,,6,
搖例,翁立友,台語,,683,,5,
搖到外婆橋,芭比,國語,,479,,3,
搖勒搖勒,八三夭,國語,,468,,9,
搖動,原始林,國語,,7,,2,
搖哠曲,鳳飛飛,國語,,7,,2,
搖啊搖,,客語,0,,,51,
搖子調,,台語,,6,,5,
搖尾巴,弦子,國語,,2,,9,
搖搖搖,,國語,,382,,2,
搖搖搖,4,國語,,3,,2,
搖搖搖,姚蘇蓉,國語,,5,,2,
搖搖搖,蔡淳云,台語,569,468,,67; 67; 67; 8; 8,
搖搖擺擺,沈芳如,台語,565,6,,61; 61; 6; 61,
搖搖頭,芭比,國語,,9,,2,
搖擺Style,,華語,86,,,,
搖擺狗,賴慧如,國語,,461,,9,
搖滾怎麼了,王力宏,國語,544,,,95,
搖滾校園S..0..R,機動現,國語,,991,,3,
搖船曲,,國語,,461,,2,
搖船曲,張琪,國語,,,,,
搖阿搖,jsunny,國語,,663,,2,
搜尋你的名…字,樊凡,國語,,6,,3,
搞砸了黃,鴻升,國語,,456,,2,
搧冬風,呂明銀,台語,56778,,,62,
搧搧冬風,呂明銀,台語,,460,,5,
搧海風,楊詠棋,台語,,,,61,
搬家,樊凡,國語,,742,,2,
搭在胸坎的愛,葉敗田,台語,,76443,,7,
搭心兄,潘曉娟 特魯多,台語,8,,,63,
搭心兄,白冰冰,台語,,5,,5,
搭車歌,金門王與寺炳,台語,,478,,5,
搭車歌,陳小雲,台語,,447,,5,
搶先一平,林曉培,國語,,7,,3,
摘星夢,崔苔菁,國語,5950,792,,; ; ; 2,
摘星夢,甄秀珍,國語,,755,,2,
摘顆星星送給你,,台語,64,,,,
摘茶愛摘嫩茶心,,客語,4,,,51,
摩天輪,S.H.E,國語,3987,,,,
摩天輪,羅百吉,國語,,766,,2,
摩天輪,羅百吉/寶貝,國語,571,,,89,
摩天輪晚安,李易峰,國語,,47652,,3,
摩天輪（抒情版）,羅百吉,國語,5,,,60,
摩托車,夏國星,國語,,775,,2,
摩登愛情,,華語,65,,,,
摩登探戈,比莉,國語,,0,,3,
摸一摸,阿弟仔,台語,55471,,,,
摸心肝,成鳳,台語,,972,,5,
摸心肝,類型,華語,,,,,
摸蛤仔歉洗褲,林財寶,台語,552,,,88,
摸蜆兼洗褲,七郎/一綾,台語,83,,,65,
摸蜊仔兼、洗褲,,台語,,547,,7,
撇步,鐘妮菱,台語,,471,,5,
撐腰,羅志祥,國語,,56689,,2,
撒哈拉沙漠,台風,國語,3958,,,,
撒嬌,黃思婷翁立冹,台語,,450,,5,
撒嬌',陳怡婷陳風,國語,,48471,,2,
撒野到底,李威,國語,,9,,3,
撕去那一頁,姜育恆,國語,,8,,3,
撕夜,阿杜,Unknown,,565,,2,
撕裂的愛,齊秦,國語,,1,,3,
播田姑娘,黃三元素蘭,台語,,6,,6,
播田姑娘,黃沅/素蘭,台語,6739,,,,
播音員,陳思安良山兄,台語,,3,,5,
播音員的心聲,謝佩芬,台語,69,,,,
撲火,王菲,國語,,57589,,2,
撲蝶,,華語,6397,,,,
撿恨,甲子慧,台語,,46595,,61; 61; 61; 8; 8,
撿破爛,」陳思安,國語,,467,,2,
擁愛,,國語,,,,,
擁抱,,華語,67,,,,
擁抱,俞灝明,國語,,685,,2,
擁抱你離去,張北北,華語,57588,,,63,
擁抱你的微笑,郭靜,國語,,47980,,1,
擁抱你離去,郭玲,國語,,59698,,1,
擁抱我,光良,國語,5760,,,39,
擁抱我,柯以敏,國語,,3,,2,
擁抱明天,羅聰,華語,57594,,,65,
擁抱每一天,白冰冰,國語,,3,,3,
擁抱著你的滋味,,台語,,,,,
擁抱難得,,華語,,,,94,
擁抱難得,高進,國語,,6,,1,
擁擠的街孤獨的走,,華語,6755,,,,
擁有,張學友,國語,,3,,2,
擁有你的日子,許飛,國語,,681,,3,
擁軍芼鼓,陝北民,國語,,980,,3,
擊敗人,黃明志,國語,,464,,1,
擋不住我,林志穎,國語,,9,,3,
擋著地球轉,林子娟,國語,582,683,,62; 62; 62; 3,
擔心,謝金燕,台語,558,0,,5; 61; 61; 61,
擔心,陳潔儀,國語,,3,,2,
擔輸贏,江蕙,台語,,657,,5,
擙户而過,李聖傑,國語,,567,,3,
擦不掉人間苦,,華語,6947,,,38,
擦乾你的淚水,劉沖,國語,,76670,,3,
擦乾你的淚水,深南大,國語,,9,,3,
擦乾你的淚水 劉沖 ◆,,國語,,,,95,
擦掉彼句我愛你,羅時豐,台語,,444,,7,
擦肩而過,宇桐非,國語,,688,,3,
擦肩而過,鄭源,華語,575,,,67,
擦身而過,于台煙,國語,557,47799,,3; 67; 67; 67,
擦鞋歌,姚莉,國語,,8,,2,
擦鞋歌,陳蘭麗,國語,,1,,2,
擱一擺講愛你,薛金顯,台語,56959,,,69,
擱一擺講愛你,薛金顯,台語,,465,,8,
擱严,宇恫非,國語,,49660,,2,
擱做恁的子,沈定豪,台語,,5,,7,
擱做恁的子,沈建豪,台語,56684,,,61,
擱再想妳,傅振輝,台語,56662,,,67,
擱再愛一擺,蘇又鎔,台語,,8,,8,
擱再牽著伊的手,良一,台語,6868,,,,
擱想也是加,曾寶玉 特魯多,台語,941,,,,
擱想也是無卡詛,高峰,台語,,954,,7,
擱想也是無卡詛,高峰 吉力巴,台語,569,,,68,
擱愛一擺,蘇錦煌,台語,,6,,6,
擱愛一擺,蘇錦煌 Swing,台語,64,,,00,
擱拼三五年,詹雅雯/曹俊鴻,台語,55459,,,98,
擱擱胼拼三三五五年,詹雅雯曹鴻,台語,,669,,8,
擱淺,周杰倫,國語,38,56779,,; ; ; 2,
擱淺,馬天宇,國語,,684,,2,
擱為你醉,,台語,,46684,,8,
擱等三年,沈文程,台語,,3,,6,
擱胼三五年,詹雅雯,台語,,568,,7,
擱醉一擺,沈建豪,台語,555,,,55; 55; 55; 52,
擱醉落去,林淑容,台語,558,463,,80; 80; 80; 6,
擺渡人的歌,周華健,國語,,381,,3,
擺脫,廢五金,國語,,380,,2,
擺脫,熊天平,國語,,9,,2,
擾亂阮心情,陳思翊,台語,,492,,7,
攀山,,華語,6766,,,,
攏怪我,陳茂豐,台語,564,,,61,
攏是你,游麗紅,台語,5,,,64,
攏是你的味,邱芸子/郭健一,台語,55444,,,,
攏是為著你啦,李嘉,台語,,7,,7,
攏是無情人,孫淑媚,台語,556,,,76,
攏無準算,邱芸子,台語,55593,4,,61; 61; 6; 61,
攝影蓺術,許嵩,國語,,9,,9,
攤牌,,華語,68,,,,
攤販悲歌,林玉峰,台語,,4,,6,
攴你小水返欠一半,張瀛仁,台語,,38660,,8,
攴我聖要背叛我,王羽澤,國語,,49753,,3,
攴房忙高梁木酒,源始林,國語,,673,,3,
攴洋房守寸則,王建傑,台語,,0,,6,
收不回的愛,黄乙玲,台語,,2,,6,
收回你的心,劉依純,台語,,444,,6,
收場,王韻嬋,國語,,785,,2,
收斂,,華語,6398,,,; ; ; ,
收歹銅古錫的老阿伯,高雅如,台語,,9,,7,
收留,童安格,國語,,394,,2,
收留阮的夢,,華語,,,,,
收穫,,華語,66,,,,
收穫,何耀珊,國語,5,,,82,
收聊做好子,黄瑞琪,台語,,5,,6,
收聲戀情,陳小雲,台語,,4,,6,
收脚做好子,,台語,,4,,6,
收藏,簫敬騰,國語,,565,,2,
收起感情的行,林靜莉,台語,,493,,7,
改回備註 回到最初,,華語,66,,,,
改變,張可芝,國語,,977,,2,
改變,胡夏,國語,,579,,2,
改變,黃舒駿,國語,95,,,,
改變自己,王力宏,國語,589,,,99,
改賭,唐飛,台語,,976,,8,
改酒,陳莉 特魯多,客語,452,,,00,
攻瑰人生,張蓉蓉,台語,,566,,6,
攻瑰唇彩,姜華,國語,,7,,2,
攻瑰多清,唐飛,台語,,553,,6,
攻瑰安娜,陳彼得,國語,,4,,2,
攻瑰年華,,國語,,381,,2,
攻瑰心,文妹,台語,,984,,5,
攻瑰心,蕭玉芬,台語,,498,,5,
"攻瑰愛,屵高",勝美,國語,,3,,2,
攻瑰星球,謝金燕,國語,,458,,2,
攻瑰的心,白冰冰,台語,,442,,6,
攻瑰的鋩ロ•言口,童安格,國語,,7,,3,
攻瑰眼涙,冷顯達,國語,,49848,,2,
攻瑰花,龍千玉,台語,,2,,5,
攻瑰酒,蔡秋鳳林慶宗,台語,,4,,5,
攻瑰香,許富凱,台語,,446,,5,
攻莎攻慕酒,,台語,,5,,6,
放 0個心,辛欣,國語,42,,,,
放一你,郭書瑤,國語,,4,,2,
放下,,台語,93,,,,
放下,沈建豪,台語,0,,,68,
放下,甲子慧,台語,2,,,65,
放下一切,于台煙,台語,562,762,,68; 68; 6; 68,
放下所有放不下,祁隆,國語,,9,,9,
放下所有放不下你,祁隆,華語,57457,,,61,
放下那個我不愛的人,,華語,51,,,99,
放不下,白冰冰,國語,,948,,2,
放不下過去放不下你,,華語,76,,,,
放不下過去放不下你,趚真,國語,,793,,1,
放不開手放不開你,,華語,6557,,,,
"放乎,醉",張蓉蓉,台語,,649,,5,
放乎伊飛,玲,台語,,44697,,6,
放乎去,,台語,49,,,,
放乎去啝,李開麗,台語,,497,,6,
放乎心去痛,詹雅雯,台語,,7,,6,
放乎袂記,,台語,667,,,,
放乎輕鬆,林俊彥,台語,6559,,,,
放乎醉,蔡小虎,台語,,799,,5,
放乎開,郭停英,台語,0,,,65,
放了手就忘了我,徐譽膝,國語,,465,,9,
放伊去,蘇金育,台語,1,,,65,
放伊飛,張蓉蓉,台語,,572,,5,
放伊飛,李素卿,台語,,964,,8,
放伴洗身躯,黄西田,台語,,4,,6,
放你去,孫淑媚,台語,8550,485,,75; 75; 75; 5,
放你去自由飛,龍千玉,台語,,965,,7,
放你的心走開,蘇慧倫,國語,38,,,,
放你自由,葉勝欽,台語,8996,,,,
放你自由飛,鄭如珍,台語,561,,,61,
放你走,文筱芮,國語,,68397,,2,
放呼醉,陳雷,台語,,5,,5,
放在心肝,吳淑敏,台語,558,,,84,
放在心肝,呉淑敏,台語,,765,,6,
放你去飛,葉勝欽,台語,,444,,6,
放你在心,伍浩哲,國語,,9,,2,
放你自由飛,蔡小虎,台語,,5,,6,
放巛鬆,李亞明,國語,,3,,2,
放你去飛,董育君,台語,,493,,6,
放你自由去,劉依純,台語,,5,,6,
放你自由飛,鄭如珍,台語,,446,,6,
放愛,張冬玲,國語,,557,,2,
放愛走吧,,華語,00,,,96,
放感情,何方,國語,570,,,,
放我,葉璦菱,國語,,3,,2,
放我去飛,黄乙玲,台語,,0,,6,
放我在心上,,國語,,7,,3,
放我的真心在你的,手心,國語,,5,,3,
放我行,方順吉,台語,,6,,5,
放手,,台語,,948,,; ; ; 5,
放手,ENERGY,國語,,8,,2,
放手,劉霏玲,國語,,456,,2,
放手,小文,國語,,683,,2,
放手,小辣椒,台語,,754,,5,
放手,徐睿,國語,,682,,2,
放手,林志炫,國語,,3,,2,
放手,蔡小虎,台語,,586,,5,
放手,蔡麗津,台語,,43898,,8,
放手,阿杜,國語,,581,,2,
放手一搏,,台語,,,,,
放手一搏,5566,國語,,4,,2,
放手去愛,李郭,國語,,3,,2,
放手去飛,陳子賢,台語,,970,,8,
放手愛,陳雨霈,國語,,976,,2,
放手扌,翁立友,台語,,577,,5,
放手才是愛,蔡麗津,台語,564,94876,,65; 65; 6; 65,
放手的思念,吳蕙君,台語,,494,,8,
放手的自由,柔均,台語,553,765,,00; 00; 00; 6,
放手讓你飛,,華語,63,,,38,
放抹浴心,羅時豐,台語,,0,,6,
放抹開,詹曼鈴,台語,,040,,5,
放抹開的手,,台語,,,,00,
放抹開的手,余天龍,台語,,43951,,8,
放抹離,甲子慧,台語,,,,61,
放捨,龍千玉,台語,,56961,,5,
放晴 Hip-Hop ★ 夏婉安,,華語,64,,,,
放棄,郭品超,國語,55,,,,
放棄也會有快樂,裘海正,國語,,3,,3,
放棄你,辛曉琪,國語,,381,,2,
放棄愛你,沈芳如,國語,5,,,67,
放棄愛你,沈芳如,國語,,7,,2,
放浪之歌,,台語,,5,,6,
放牛吃草,蔡小虎,台語,,7,,6,
放生,范逸臣,國語,,56559,,2,
放眼滿天下,,客語,1,,,51,
放空,,華語,62,,,; ; ; ,
放空,莊心妍,國語,,859,,9,
放空,莊心妍,華語,57443,,,61,
放粉鳥,向蕙玲,台語,,7,,5,
放縱,大台風樂團,國語,08,,,69,
放縱,關德輝,國語,,3,,2,
放聲大哭,莊妃,國語,,6,,2,
放肆,M3,國語,,441,,2,
放肆一下,郭曾,國語,,47981,,1,
放肆黒夜,芭比,國語,,561,,2,
放膽愛吧,,台語,,,,41,
放蕩不羈,草屯囝仔屁,台語,,594,,8,
放蕩浪子心,蔡小虎,台語,,57543,,6,
放蕩無前途,阿吉仔,台語,,9,,6,
放蕩的人生,陳思安,台語,,964,,6,
放蕩的靈魂,莊振凱,台語,,478,,6,
放袂屮的愛,高向鵬,台語,,775,,6,
放袂落,江志豐,台語,56985,3,,69; 69; 69; 8; 8,
放袂落,蔡小虎,台語,,5,,5,
放袂落彼個人,詹雅雯,台語,,2,,7,
放袂記的所在,戴梅君,台語,,866,,7,
放袂開,江蕙,台語,,486,,5,
放袂開,詹曼鈴,台語,565,,,61,
放袂開是你的手 吳艾媄 ◆,,客語,05,,,51,
放袜開,詹曼鈴,台語,,960,,5,
放輕鬆,,台語,92,,,,
放輕鬆,吳進福,台語,38,,,61,
放輕鬆,陳茂豐,台語,,639,,5,
放輕鬆,陳茂豐 吉力巴,台語,55885,,,61,
放逐,高登,國語,,48470,,2,
放逐愛情,解偉苓,國語,,56799,,2,
放過你也放過我,,華語,6790,,,,
放過我的愛,韋東明,華語,577,,,61,
放過自己,莊心妍,國語,,965,,9,
放過自己,莊心妍,華語,574,,,60,
放開你,吳宗憲,國語,504,,,,
放開你的心,王力宏,國語,43,,,,
放開吧,呂雯,華語,577,,,61,
放開吧•,呂雯,國語,,499,,2,
放開你的手,,國語,,3,,3,
放開就飛,謝雷.林思辰,台語,69,,,,
放開你的心,王力宏,國語,,8,,3,
放開愛,姚黛瑋,國語,,789,,2,
放開愛,戚薇,國語,,57973,,2,
放開的是我,王中平.徐芷頎,台語,68,,,,
放開阮的手,黃乙玲,台語,553,,,94,
放阮一個人,陳亞蘭,台語,61,,,,
放阮作你去,倖妏,台語,,473,,8,
放電,芭比,國語,,656,,2,
放風吹,郭桂彬,台語,,763,,5,
放風聲,許效舜,台語,,499,,5,
放風飛 華爾滋 ◆ 林俊吉,,台語,,,,,
放飛美麗,劉亦菲,國語,42,,,,
放麥開,林東華,台語,,492,,5,
政瑰人生,許景淳,國語,,3,,2,
政瑰夢,謝雷,國語,,4,,2,
政莎政墓酒,揚麗雯,台語,,751,,6,
故事,,華語,62,,,,
故事,紅孩皃,國語,,2,,2,
故事,賀一航,國語,,9,,9,
故事痕跡,,華語,6858,,,,
故事的終點,,華語,67,,,38,
故事的角色,王傑,國語,,3,,3,
故事終章,,華語,6470,,,,
故事裡的人,,華語,60,,,,
故人,,台語,86,,,,
故人做事,西卿,台語,,542,,6,
故人尋,,華語,6384,,,,
故你的HONEY戴,梅君,台語,,5,,6,
故個快樂的歌手,鳳飛飛,國語,,468,,3,
故意,曹素香,台語,,541,,5,
故故鄉情忙緣緣,陳建铖,台語,,446,,6,
故故鄉鄉的的愛愛,張秀卿,台語,,3,,6,
故故鄉鄉的的愛愛,蔡義德張蓉蓉,台語,,57599,,6,
故故鄉鄉的的歌歌,江蕙,台語,,557,,6,
故自的注水溪,許家綺,台語,,54486,,7,
故自的金針花,龍千玉,台語,,660,,7,
故自的門口珵,許富凱,台語,,579,,7,
故自的阿娜答,阮棠,台語,,545,,7,
故郷,潘安邦,國語,,8,,2,
故郷一封信,詹雅雯,國語,,997,,3,
故郷在何方,謝雷,國語,,939,,3,
故郷的呼喚,謝雷,國語,,381,,3,
故郷的蕃薯園,陳豪,台語,,775,,8,
故鄉,,客語,45,,,56; 51; 51; 51,
故鄉下雪了,,華語,69,,,,
故鄉之戀,龍千玉,台語,,57974,,6,
故鄉之歌,,客語,,,,,
故鄉之眷,,台語,,8,,6,
故鄉人情味,楊宗憲,台語,60,,,,
故鄉味,七郎,台語,566,441,,5; 61; 61; 61,
故鄉啊故鄉,,華語,6950,,,,
故鄉塊叫我,七郎,台語,55565,,,61,
故鄉情難忘,謝莉婷,台語,,4,,6,
故鄉戀歌,李季準,台語,,985,,8,
故鄉月,秀蘭瑪,台語,,447,,5,
故鄉月,秀蘭瑪雅,台語,55451,,,97,
故鄉的人,周蓬霖,台語,,444,,6,
故鄉的人,袁小迪,台語,,6,,6,
故鄉的伊,洪榮宏,台語,,2,,6,
故鄉的你,洪榮宏,台語,68,,,,
故鄉的列車,七郎,台語,,579,,6,
故鄉的列車,葉啟田,台語,,884,,6,
故鄉的回憶,,華語,65,,,,
故鄉的地圖,蔡小虎,台語,,486,,6,
故鄉的媽媽,唐飛,台語,,49460,,6,
故鄉的媽媽,唐飛 慢迪斯可,台語,563,,,63,
故鄉的形影,沈建豪,台語,3,,,65,
故鄉的思共,上佳,台語,,58457,,6,
故鄉的情伴,陳一郎,台語,,496,,6,
故鄉的愛,張秀卿,台語,67,,,00,
故鄉的愛人,孫淑媚/王識賢,台語,559,,,87,
故鄉的愛人,王識賢,台語,,569,,6,
故鄉的愛人,葉啟田 吉力巴,台語,67,,,,
故鄉的愛人,麗娜,台語,,96754,,6,
故鄉的愛人 華爾滋 ◆ 張漢朝,,華語,39,,,,
故鄉的戀歌 吉力巴 蘇祥德.錢錢,,台語,,,,50,
故鄉的故事,七郎,台語,86,8,,59; 59; 59; 6,
故鄉的景緻,白冰冰,台語,,484,,8,
故鄉的月娘,葉啟田,台語,,783,,6,
故鄉的歌,江蕙,台語,6859,,,,
故鄉的浮雲,蔡秋鳳,台語,,590,,8,
故鄉的濁水溪,許家綺,台語,6,,,65,
故鄉的父母,蔡亞玲,台語,80,,,54,
故鄉的父母,蔡雅鈴,台語,,761,,6,
故鄉的路,沈建豪,台語,5,,,65,
故鄉的黃昏,方瑞娥,台語,61,,,,
故鄉迎鬧熱,謝雷,台語,,3,,8,
故鄉雲林,王豐吉 特魯多,台語,5,,,65,
故鄉老爺,,客語,843,,,51,
故里是你,,台語,62,,,38,
敏感,柯以敏,國語,,5,,2,
敏感女人心,甲子慧,台語,55777,,,61,
敏戚女人心,甲子慧,台語,,584,,6,
救い,,華語,,,,51,
救世主,紅豆少女組,國語,503,,,,
救命,蔡秋鳳,台語,8645,,,74,
救姻緣,黃安,國語,591,4,,66; 66; 66; 2,
救贖,,台語,,,,44,
救贖,劉嘉亮,國語,,741,,2,
救贖,林冠吟,國語,,1,,2,
敕田的純情曲,葉敗田,台語,,5,,7,
敖慢與偏見,陳淑樺,國語,,2,,3,
敗犬美魔女,丁國琳,台語,564,4,,61; 61; 6; 61,
敗陣,,華語,6884,,,,
敘世,,華語,64,,,,
教我如何不相,,國語,,9,,3,
教袂乖,上明,台語,,467,,8,
敢不敢,蘇振華,國語,,940,,2,
敢不知阮心意蕭,孋珠,台語,,495,,7,
敢人,戴梅君,台語,,3,,8,
敢傷,蕭亞軒,國語,,5,,2,
敢愛,李翊君,國語,,466,,2,
敢愛不知恨,,華語,,,,98,
敢愛敢恨,江志美,台語,,3,,8,
敢愛的人,南台灣小姑娘,台語,,868,,6,
敢是伊知影,洪榮宏蔡幸娟,台語,,866,,6,
敢是目欠債,曾朝松姍姍,台語,,96582,,6,
敢是相欠債,張凱婷,台語,,392,,6,
敢是相欠債,曾朝松/姍姍 特魯多,台語,1,,,64,
敢是著愛放,邱文智,台語,4,54759,,64; 64; 6; 64,
敢有可能,七方台萍,台語,,4,,6,
敢有可能,七郎/方怡萍 慢迪斯可,台語,55560,,,61,
敢漫,甲子慧,台語,,3,,8,
敢講,,台語,72,,,,
敢陳,雷,台語,,954,,5,
敢黃,思婷,台語,,568,,5,
散了吧,林志炫,國語,,,,,
散了就好,,華語,,,,,
散了巴,林志炫,國語,,8,,2,
散場的擁抱,倪安柬,國語,,577,,3,
散場的空虛,翁立友,台語,,56442,,6,
散場電影,潘氏兄,台語,,399,,6,
散心,趙詠華,國語,,9,,2,
散步在雲頂,羅文聰,台語,,57983,,6,
散霧,,華語,6560,,,38,
散飲,七郎 慢迪斯可,台語,552,,,90,
敫忙過後,張清芳,國語,,4,,3,
敬你,,華語,6581,,,,
敬天下,旺來,台語,568,446,,5; 61; 61; 61,
敬女人,徐若瑄,國語,,844,,9,
敬月方,怡萍,台語,,5,,5,
敬酒蔡,小虎,台語,,585,,5,
敲三下,,國語,,3,,2,
敲敲我的頭,彭佳慧 洛克,國語,,,,,
敲敲門,鳳飛飛,國語,,695,,2,
整個八月,張宇,國語,,564,,3,
整個榮繞著你,銀霞,國語,,882,,3,
整晚的音樂,庾澄慶,國語,4945,,,,
敵人,鄭中基,國語,49,6,,; ; ; 2,
敷衍,迪斯可,國語,,,,61,
數到三就不哭,陳慧琳,國語,,487,,3,
數到五答應我,曹格,國語,,7,,3,
數天數,龔玥,國語,,48483,,2,
數字戀愛,范曉萱,國語,588,7,,3; 61; 61; 61,
數彩虹,Twins,國語,5,,,46,
數羊,葉樹茵,國語,,8,,2,
文愛,賀敬軒/CG,華語,,,,60,
斑點狗,思琪,國語,,7,,9,
斜風斜雨落斜河 胡泉雄/黃玉春 ○,,客語,388,,,51,
斟一杯來安慰,,台語,,991,,7,
斬忙絲娩忙意,沈建豪,台語,,5,,7,
斬情絲斷情意,沈建豪,台語,56682,,,61,
斬斷忙路,王識賢,台語,,0,,6,
斯琴高麗的傷心,斯琴高麗,華語,573,,,61,
新住民新娘(大陸妹),,華語,66,,,40,
新傷舊痕,蘇路,台語,,1,,6,
新兩地寄相思,石琇惠/石喬,台語,553,,,00,
新兩地寄相思,石石,台語,,5,,7,
新台灣斷交夢,曲妀,國語,,464,,1,
新單。身情歌,,國語,,843,,9,
新多少柔情多少涙,王渝,國語,,3,,3,
新女性,吳素卿,台語,,0,,5,
新女性,陳美伶,台語,8,,,66,
新娘,蔡琴,國語,,8,,2,
新娘,錢幽蘭,國語,,494,,2,
新娘不是我,成鳳,台語,,43948,,8,
新娘不是我,程響,國語,,1,,1,
新娘夢,張瀛仁,台語,,49438,,5,
新娘悲歌,文夏,台語,,2,,6,
新娘情涙,陳思安,台語,,440,,6,
新娘歌,劉沛蘭,台語,,6,,5,
新娘淚,,台語,,7,,5,
新娘紗,楊靜,台語,,956,,5,
