歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
有情人有情夢,蘇莉欣,台語,,494,,7,
有情人總被無情傷,歐陽菲,國語,,1,,3,
有情兄弟,良一/王萊,台語,56639,,,67,
有情天,翁立友,台語,,883,,8,
有情天地無情人,大台風樂團 搖滾,台語,5,,,72,
有情有義,江銘,台語,,8,,8,
有情有義的好兄弟 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,華語,71,,,,
有情無份,陳凱欣,台語,,4,,8,
有情的人愛著無喙,人林晏如,台語,,5,,7,
有情的城市,謝莉嬶,台語,,4,,6,
有情花無情水,怡君,台語,,988,,7,
有情花無情水,詹雅雯,台語,,5,,7,
有情若無情,陳百潭,台語,63,,,,
有情變無情,,華語,67,,,38,
有情郎,黎明,國語,4952,,,,
有情驚拆散.無情驚,磨王中平向玲,台語,,5,,7,
有意愛作你來,大衛/一綾,台語,56952,,,68,
有意愛作你來,大衛一,台語,,479,,8,
有愛不哭,畫天,國語,,682,,2,
有愛到就好,蕭亞軒,國語,,973,,3,
有愛就不怕,莊心妍,國語,,3,,1,
有愛就不怕,莊心妍,華語,57387,,,72,
有愛無膽,謝金燕,台語,,1,,6,
有愛若無愛,王瑞霞,台語,66,,,,
有我你免驚,,華語,99,,,,
有我就有你,,國語,,0,,3,
有我就有你,羅錦碧 特魯多,台語,5,,,60,
有我就有你,致伶,台語,,2,,6,
有我陪伴“你,,台語,,44494,,6,
有擔當的好男兒 華爾滋 邱四湖.張愛蔆 ◆,,華語,93,,,40,
有故事的人,周苹健,國語,,2,,3,
有時候,梁詠琪,國語,5,,,47,
有時候男人比女入,人更脆,國語,,955,,3,
有段往事在我心中,小畢,國語,,570,,3,
有沒有,薛之謙,國語,,463,,9,
有沒有一種幸福可,以讓,國語,,580,,3,
有沒有搞錯,宇桐非,國語,,681,,3,
有沒有搞錯,高登,國語,,469,,3,
有涙的女人,談詩玲,台語,,3,,8,
有淚盡情流,林憶蓮,國語,3978,,,,
有無伴,伍浩哲,台語,,3,,6,
有生之戀,,華語,68,,,,
有目屎的男性,七郎,台語,,948,,7,
有真情有活力,鳳飛飛,國語,,0,,3,
有種離開叫捨不,莊心妍,國語,,649,,1,
有笑容的目,,台語,,2,,7,
有緣作伙,莊振凱,台語,,46989,,8,
有緣來作伴,沈建豪/徐紫淇,台語,8,,,63,
有緣來做夥,侯貴美 特魯多,台語,9,,,,
有緣做兄弟,,華語,,,,51,
有緣就有福氣,高峰 森巴,台語,566,,,61,
有緣無份,,台語,,,,97,
有緣無份,余天龍,台語,,851,,8,
有緣無份,方怡萍,台語,,3,,6,
有緣無份,江蕙,台語,76,,,,
有緣無份,陳怡婷,台語,,59757,,8,
有緣無份的人,曾心梅,台語,6896,,,,
有緣熟悉無份相愛,詹曼鈴,台語,564,,,67,
有緣血份,丁鈴,台語,,764,,6,
有茜亠能匕實王',陳奕晴,國語,,49700,,3,
有茜你會紅,,台語,,2,,6,
有話你就講啦,陳亞蘭,台語,68,977,,; ; ; 7,
有話無塊言,,台語,,2,,6,
有過一段,游鴻明,國語,548,,,61,
有酒矸通賣無,葉啟田,台語,,7,,7,
有量就有福,許清和 特魯多,台語,5,,,61,
有錢後,,台語,,,,95,
有錢正行有路,,客語,8,,,51,
有錢為好漢,,客語,3,,,51,
有閒來人坐,黃妃,台語,,56572,,6,
有閒來坐,黃妃,台語,565,,,61,
有閒來撩,,客語,,,,,
有閒時節唱山歌,,客語,6,,,51,
有風,,華語,63,,,,
有骨氣的人,江蕙 特魯多,台語,7388,,,,
有骨氣年輕人,,客語,4,,,51,
有點甜,汪蘇瀧&BY2,國語,,57969,,2,
朋友,,台語,,,,95,
朋友,李明洋辰凱,台語,,0,,5,
朋友,林玉英,台語,,6,,5,
朋友,陳雷,台語,,56582,,5,
朋友,陳雷 吉力巴,台語,55852,,,63,
朋友,高向鵬啊辰,台語,,8,,5,
朋友!乎乾啦,何泳毅,台語,2,,,64,
朋友.同學.唱吧.跳吧 梭 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,60,,,56,
朋友乾杯,王識賢/揚哲,台語,554,,,97,
朋友啊,楊詠棋,台語,,,,61,
朋友啊朋友,劉嘉亮vs馬智,國語,,3,,9,
朋友娘娘,吳淑敏,台語,559,,,84,
朋友尚可貴,魏嘉榆礻君,台語,,467,,8,
朋友情,林清國,台語,68,,,,
朋友情,陳一郎,台語,67,,,,
朋友我挺你,羅文聰,台語,,7,,6,
朋友最珍亠,宋偉峰,國語,,876,,3,
朋友無塊買,葉敕田,台語,,5,,6,
朋友的酒,李曉杰,國語,,462,,9,
朋友若兄弟,,客語,,,,46,
朋友若兄弟,李晨,台語,,880,,8,
朋友要互相,兪隆華,台語,,9,,6,
朋友變情人再變朋友,品冠,國語,540,,,85,
朋友！天無絕人之路,七郎,台語,62,,,,
朋山潰貝,藍雨,國語,,49845,,2,
朋潰貝,于台煙,國語,,7,,2,
朋潰貝,鄭倫境,國語,,565,,2,
服輸,,華語,67,,,,
朗待,林志穎,國語,,385,,2,
望中情,洪榮宏,台語,,471,,8,
望伊了解,方琪,台語,,494,,6,
望伊來痛疼,李嘉,台語,,4,,6,
望你了解我的心,詹曼鈴,台語,60,,,,
望你來牽成,李小飛,台語,,43950,,8,
望你再回頭,方順吉,台語,55698,,,61,
望你堅心等待我,上明,台語,83,,,64,
望你早歸,江蕙,台語,,2,,6,
望你會了解,邱芸子 特魯多,台語,55395,,,61,
望你牽成,陳建誠,台語,567,45491,,62; 62; 6; 62,
望你甲阮疼,,台語,00,,,51,
望你甲阮疼,邱芸子 吉力巴,台語,554,,,87,
望你知,孫淑媚,台語,568,,,64,
望你等待,七郎,台語,,997,,6,
望你體會,吳麗鳳,台語,7,,,66,
望君在閣樓 抒情搖滾 ★ 黎林添嬌,,華語,69,,,,
望哥來,,客語,6,,,51,
望天再安排,王建傑,台語,563,1,,61; 61; 6; 61,
望天好牽成,蕭玉芬,台語,,496,,6,
望天有情,,台語,,,,,
望天有情,蔡麗津,台語,,46797,,8,
望天望地望自己,許燕,國語,576,,,61,
望天疼惜,林姍,台語,,4,,6,
望天草,張秀卿,台語,,6,,5,
望夫崖,高勝美,國語,95,,,,
望夫樓,傅振輝,台語,,468,,8,
望妳了解,潘嘉猶,台語,,,,61,
望妳知影,謝鴻基,台語,,541,,6,
望子成龍父母心 ○ 胡泉雄,,客語,389,,,51,
望你了解阮的心,詹曼鈴,台語,,4,,7,
望你來關心,,台語,,4,,6,
望你回頭天也崩,刁辣椒,台語,,490,,7,
望你甲阮疼,邱芸子,台語,,465,,6,
望你真心,林秀梅,台語,,961,,8,
望你知,孫淑媚,台語,,686,,5,
望川,林俊吉葉諾凡,台語,,944,,8,
望川,林俊吉葉諾帆,台語,,439,,8,
望你來關懷,江蕙,台語,,4,,6,
望你再回頭,方瑞娥,台語,,468,,6,
望你再回頭,方順吉,台語,,6,,6,
望你好好疼惜我,黄偉霖,台語,,43894,,8,
望你平安,洪榮宏,台語,,874,,8,
望你會了解,邱芸子,台語,,484,,6,
望你聽我勸,洪榮宏,台語,,7,,6,
望你逗牽成,唐飛,台語,,492,,6,
望你逗相工,陳明仁,台語,,654,,6,
望恁鬥牽成,余天龍,台語,,449,,6,
望情花,,台語,,,,41,
望情雨,翁立友,台語,,4,,5,
望惦你邊林,子娟,台語,,585,,7,
望愛,楊淑慎,台語,,954,,5,
望愛了對時,沈建豪詹曼鈐,台語,,968,,6,
望愛了對時,詹曼鈴/沈建豪,台語,55964,,,61,
望故鄉,蔡秋鳳,台語,83,,,53,
望早歸,尤雅,台語,,5,,6,
望星空,鐵源,國語,,984,,2,
望春,秀蘭瑪雅,台語,8591,,,73,
望春天,張蓉蓉,台語,,2,,5,
望春風 Funk 王怡文,,台語,,,,49,
望月,林為音,台語,,4,,8,
望月問天星,林良歡,台語,,3,,6,
望月問天星,袁小迪,台語,,59696,,8,
望月圓,,台語,77,,,,
望月圓,,華語,,,,99,
望月圓,方順吉,台語,,96561,,5,
望月圓,陳夏蓮,台語,,445,,5,
望月思鄉,,台語,,398,,6,
望月想你,蔡小虎,台語,,572,,6,
望月想愛人,洪榮宏,台語,,4,,6,
望月話相思,鄭君威王秀琪,台語,,465,,6,
望望你你作作亻一,高向鵬,台語,,8,,6,
望望你你疼疼惜惜,林郁庭,台語,,547,,6,
望無夢中那個人,,華語,,,,,
望眷天,王瑞霞,台語,,8,,5,
望眷天,鄭君臧董育焄,台語,,5,,5,
望眷風,李碧華,台語,,7,,5,
望眷風,陶喆,台語,,6,,5,
望秋風,詹曼鈴,台語,,469,,61; 61; 61; 8; 8,
望美夢,張蓉蓉,台語,,759,,5,
望著山望著海,余天,國語,,7,,3,
望著珎揮手,洪榮宏,國語,,1,,3,
望血中人,白冰冰,台語,,2,,6,
望這回,甲子慧,台語,56859,8,,64; 64; 64; 8; 8,
望鄉,羅時豐,台語,,573,,5,
望鄉思情,王識賢秀蘭瑪,台語,,488,,6,
望鄉思情,秀蘭瑪雅/王識賢,台語,556,,,70,
望鄉的列車,陳夏蓮,台語,,46967,,8,
望酒來作膽,羅時豐,台語,,4,,6,
望露的春花,朱海一,台語,,892,,8,
朝川調,劉福助&,台語,,94791,,5,
朝拜,姜鵬,國語,,681,,2,
朝暮裡,像太陽一樣陪著你,華語,67,,,,
朝朝暮暮情,蔡幸娟,國語,,9,,3,
期吩,大豪,國語,,986,,2,
期待,洪百慧,台語,,9,,5,
期待,王瑞霞,台語,,2,,5,
期待下雪還是期待你,,華語,66,,,,
期待你的愛,林俊傑,國語,,56751,,3,
期待你返來,方怡萍,台語,553,,,75,
期待再期待,成鳳,台語,,870,,6,
期待再相會,吳玉珍,台語,9,,,66,
期待再相逢,,客語,3,,,51,
期待再相逢,李惠蓁/游竣傑 特魯多,台語,8,,,66,
期待再相逢,洪榮宏曾小萍,台語,,869,,6,
期待再相逢,詹雅雯,台語,,389,,6,
期待再礻逢,林美惠,台語,,641,,6,
期待夢中相見,,台語,684,,,,
期待你的愛,素蘭,台語,,0,,6,
期待你返來,方怡萍,台語,,5,,6,
期待擱再相逢,,台語,,,,97,
期待早日回故,張小玲,台語,,871,,7,
期待春天,陳思安,台語,64,,,,
期待有緣,蔡小虎/張秀卿,台語,6649,,,,
期待有緣再相會,,台語,,,,00,
期待甲阮疼,甲子慧,台語,55873,6,,61; 61; 6; 61,
期待的晩暝,陳建誠,台語,,44597,,6,
期待的秋暝,王定傑,台語,,6,,6,
期待的秋暝,王建傑,台語,560,,,61,
期待的花欉,程安,台語,,796,,8,
期待變悲哀,袁小迪郐玉豎,台語,,764,,6,
期待雪的理由,,華語,65,,,39,
朦朦又想起,李惠樺,國語,,870,,3,
朦朧小路,陳盈潔,國語,,762,,3,
朦朧的燈光,龍飄飄,國語,,5,,3,
木,魏如昀,國語,,590,,9,
木乃伊,林俊傑,國語,,8,,2,
木內,舌巨基,國語,,3,,2,
木利亻匕,,國語,,2,,2,
木木愛小許,志豪,台語,,44485,,6,
木木的愛,余天,台語,,7,,6,
木木的愛,林姍,台語,,975,,8,
木木誤會謝,莉婷,台語,,9,,6,
木深愛過劉,育綾,台語,,563,,6,
木蘭忙,孫熱姿,國語,,4,,2,
木頭人,陳冠霖,國語,,9,,2,
木頭的心,,華語,6674,,,,
未來,,國語,,4,,2,
未來很美,古巨基,國語,4963,,,,
未來的你,王瑞霞,台語,,763,,6,
未來等你挑戰,孟子焱,華語,572,,,61,
未出現傳聞,,華語,6454,,,,
未單身,,國語,,594,,1,
未完待續,杜德偉/Lara,國語,566,,,,
未完成,孫燕姿,國語,5,,,,
未完成的夢,錢幽蘭,國語,,8,,3,
未完成的愛情,光良,國語,,6,,3,
未完的承諾,羅志祥,國語,,48493,,3,
未拆的禮物,品冠,國語,,57558,,3,
未滿,梁一貞,國語,,465,,2,
未知,蘇芮,國語,,3,,2,
未知數,劉德華,國語,5,,,82,
未知的精彩,孫燕姿,國語,,6,,3,
未知的精采,孫燕姿,國語,58,,,,
未織綺羅香,陳蘭麗,國語,,5,,3,
未遠,,華語,45,,,99,
未遠,戚穎,國語,,474,,1,
末日之戀,張智成,國語,,56549,,2,
末日快雫,倪安東,國語,,0,,2,
末班車,蕭煌奇,國語,,570,,2,
本才道,王夢麟,國語,,1,,2,
本草綱目,周杰倫,國語,501,,,,
本來想分人知,,客語,439,,,51,
术利的心願,錢幽蘭,國語,,6,,3,
术莉化匕,蔡麗津,台語,,43899,,8,
朱了喙,龍千玉,台語,,448,,5,
朱了情,洪榮宏,台語,,4,,5,
朱了情,莊振凱,台語,,8,,5,
朱來的氧氣,杜忻恬,國語,,956,,9,
朱接來電,楊乃文,國語,,485,,2,
朱暈船,陳雷,台語,,5,,5,
朵朵流雲,張琍敏,國語,,9,,9,
朿亠,顧曉宇,國語,,682,,2,
朿田,溫嵐,國語,,579,,2,
杀情月影,陳茂豐,台語,,456,,6,
杀腸一寸熬千縷,麥,國語,,3,,3,
权奌飞仃,江美琪,國語,,2,,2,
李白,李榮浩,國語,,58575,,2,
李白的酒蘇軾的柳,,華語,62,,,,
李邪叱,唐銘良,台語,,8,,8,
杏匕奚之戀,蔡幸娟,國語,,3,,3,
杏化溪之戀,姚蘇蓉,國語,,548,,3,
杏某人,林強,台語,,639,,5,
杏花溪之戀,青婉曲,國語,,3,,3,
杙心,沈芳如,台語,,573,,5,
杜鵑花,唐飛,台語,563,492,,5; 63; 63; 63,
杜鵑鳥的黃昏,凡人二重唱,國語,5,,,45,
来北風,王建傑,台語,,8,,5,
来區来區,八三夭,國語,,576,,2,
来居的朵,柯以敏,國語,,398,,3,
来方之味,羅大佑,國語,,6,,2,
来方女孩,蔡幸娟,國語,,9,,2,
来方的太陽,大台風,台語,,6,,6,
来方神話,李菲菲,國語,,8,,2,
来海岸之戀,王又萱,台語,,96576,,6,
来港朱了忙,阿吉仔,台語,,948,,6,
来風吹,秀蘭瑪,台語,,952,,5,
杯中戀情,江蕙,台語,8983,7,,; ; ; 6,
杯底毋通飼金,林文隆,台語,,5,,7,
杯水情歌,龐龍,國語,,2,,2,
東京之戀 鍾惠芳 歌曲 ◆,,台語,51,,,96,
東京戀人,七郎,台語,56655,,,67,
東京戀歌,,台語,,,,50,
東京鐵塔的幸福,江美琪,國語,38,,,,
東北風,王建傑,台語,8540,,,71,
東山再起,,華語,,,,43,
東山再起,文宏,台語,63,,,00,
東嶽大帝 黃飛虎,,客語,,,,49,
東海岸之戀,王又萱,台語,585,,,61,
東港戀歌,,台語,,,,,
東石港的戀歌,蔡一州,台語,85,,,60,
東西,,華語,58,,,,
東風破,周杰倫,國語,5,,,,
杵歌,溫梅桂,國語,,847,,2,
松礻的低語,鳳飛飛,國語,,1,,3,
松花江邊,夏天Aex,國語,,49850,,2,
枉費,羅時豐,台語,,5,,5,
枉費啝、,培琳,台語,,95679,,5,
枉費啦,培琳,台語,586,,,,
枉費愛過,林美,台語,556,76553,,92; 92; 92; 6,
枉費我的用心,楊宗憲,台語,,6,,7,
枉費真心對待,羅時豐,台語,,5,,7,
枉鹃花,美黛,國語,,2,,2,
枋寮海底針 蔡姍燕 ◆,,國語,,,,94,
枕冘頭,夏天Alex,國語,,49849,,2,
枕畔留香,龍飄飄,國語,,4,,2,
枕邊聽的雨,,華語,6683,,,,
枕頭涙,王江發,台語,,748,,5,
枕頭香,,台語,76,477,,43; 43; 43; 8; 8,
林投葉、色青青,陳芬蘭,台語,,575,,7,
林桑,阿良偉,台語,,881,,5,
林酒高歌,,國語,,3,,2,
林黛玉玩ＤＪ,,華語,6971,,,,
枯木也會逢春開花,,華語,66,,,,
枯木怎麼開花,,華語,6876,,,,
枯樹下,楊小萍,國語,,678,,2,
枯萎的花會開,胡雯,國語,,684,,3,
枯葉,詩雨,國語,5,,,00,
某天某月,,華語,6500,,,,
某年某月某日,,華語,69,,,,
染色的頭欒,陳雷,台語,,48892,,6,
柔情月影,陳茂豐,台語,565,,,61,
柔腸寸斷,,客語,0,,,51,
柚見猛侖 House 王雲鵬,,華語,6566,,,,
查囡仔,李千那,台語,,597,,8,
查埔子,林少興,台語,,499,,5,
查某∕人查埔人,郭忠祐,Unknown,,59665,,8,
查某人,林強,台語,65,,,,
查某人是黑咖啡,王識賢,台語,,56774,,7,
查某兄弟,林美,台語,559,,,86,
查某囝仔的美麗孑,系淑媚,台語,,694,,7,
查某囡仔的美麗,孫淑媚,台語,55858,,,67,
查某囡仔的美麗孫,淑媚,台語,,583,,7,
查某子,,台語,70,,,40,
查甫人是黑咖啡,王識賢,台語,55759,,,61,
查甫仔,沈建豪,台語,566,0,,5; 61; 61; 61,
柳暗花明,曾慶瑜,國語,,572,,2,
柳條長,,國語,,395,,2,
査一某人的心,高向鵬千玉,台語,,4,,6,
査圃国仔,,台語,,392,,6,
査埔人的心忙,阿吉仔,台語,,948,,7,
査基一兄弟,林美,台語,,76499,,6,
査某人査埔人,曹雅安阝忠祐,台語,,3,,8,
査某人的心声,陳秀玲,台語,,442,,7,
査某人的心肝,小錬椒,台語,,948,,7,
査某人的話,李愛綺,台語,,57464,,6,
査某国仔嬰,豪記之,台語,,6,,6,
根,王芷蕾,國語,,997,,2,
桂花,孫淑媚,台語,55951,4,,5; 61; 61; 61,
桂花巷,潘越雲,台語,,7,,5,
桂花香,,台語,,,,45,
桂花香,孫淑媚,台語,56898,884,,65; 65; 65; 8; 8,
桂花香,陳思安,台語,,46689,,8,
桂莅釀,張宇,國語,,4,,2,
桃園好地方,林靖恩,國語,959,,,63,
桃園縣花蓮同鄉會會歌,大合唱 特魯多,台語,55648,,,61,
桃園車站的戀情 華爾滋 ◆ 許吉本,,華語,66,,,,
桃園鎮撫宮 梭 周小玲,,台語,,,,50,
桃花旗袍,2,國語,,591,,1,
桃花村,逸陽,國語,,882,,2,
桃花渡,,台語,,,,97,
桃花緊來,林姍,台語,,748,,6,
桃花苑的女孩,甜美真/命中註定,華語,574,,,68,
桃花諾,鄧紫棋,國語,,466,,1,
桃花運,潘秀瓊,國語,,9,,2,
桃花過渡,吳晉淮,台語,,7,,6,
桃花過渡交情歌 林展逸/楊咩咩 ◆,,客語,8,,,51,
桃花開搖搖擺,信,台語,,574,,7,
框金的愛严,李明洋,台語,,560,,6,
桐同林鳥,沈芳如,國語,,1,,2,
桐林鳥,沈芳如,國語,5,,,61,
桐舟共渡客家情 林涵/阿 Ben ◆,,客語,8,,,51,
桐花戀,過我,客語,,,,38,
桐花鄉桐花香,范美敏,客語,574,,,61,
桐花開,,客語,73,,,,
桿籃仔假燒金,唐飛,台語,,492,,7,
梁山伯與茱麗,曹卓文萱,國語,,563,,3,
梁祝,林冠吟,國語,,692,,2,
梅君子,西卿,台語,,667,,5,
梅花匕,劉家昌一,國語,,9,,2,
梅花進行曲,,國語,,1,,3,
梅雨,傅振輝,台語,56579,,,65,
梅鶴山莊之歌,,台語,83,,,,
條線,尃振輝,台語,,7,,5,
梟雄天下,荒山亮,台語,,1,,6,
梧桐樹,,華語,62,,,38,
梨山之眷,林英美,台語,,5,,6,
梨山癡情花,李秀玲,國語,,0,,3,
梨花涙,,台語,,1,,5,
梨花淚,于櫻櫻,國語,,2,,2,
梨花滿人間,,華語,67,,,38,
梳妝,,台語,,,,49,
梳妝台,快樂二世代,台語,,56570,,5,
梵谷的左耳,阿沁,國語,,940,,3,
棄佛入魔,,華語,68,,,,
棉仔花,,華語,53,,,,
棉花糖,胡白,華語,574,,,61,
棋子,張燕清,台語,,,,61,
棋子,王菲,國語,3847,4,,; ; ; 2,
森巴我甲你,王瑞霞,台語,,949,,6,
森林之歌,青山,國語,,559,,2,
椰林大道,黃舒駿,國語,,6,,3,
楓,周杰倫,國語,38,,,,
楓林小橋,李碧華,國語,,9,,3,
楓林橋,劉燕燕,台語,,599,,5,
楓林橋畔,張用敏,國語,,3,,9,
楓葉,佰百,國語,,9,,2,
楓葉滿山紅,,客語,856,,,51,
業餘音樂家,,台語,90,,,,
極光戀著銀河,,華語,65,,,,
極光的愛,黃馨怡,國語,,76781,,3,
極地之歌,伍佰,國語,,796,,3,
極速,鄭伊健,國語,,3,,2,
極速的愛,謝金燕,國語,5,683,,61; 61; 61; 3,
極限,徐佳瑩,國語,,570,,2,
榮華富貴,林淑姮 吉力巴,台語,8,,,63,
榮華富貴,王建傑,台語,,465,,6,
槌心,袁小迪,台語,,7,,5,
槌心的戀夢,黃金星,台語,9,,,66,
槌心的戀歹,黄金星,台語,,786,,8,
槍口,,華語,63,,,,
槍與玫瑰,南拳媽媽,國語,5,,,50,
槐花殤,阿輪,台語,,2,,5,
樂園,庾澄慶,國語,4944,,,,
樂在其中,,華語,87,,,,
樂天清人,李慧珍,國語,,973,,3,
樂暢的人生,,華語,,,,,
樂此不疲,阿蘭,國語,,498,,1,
樂觀的歌手,,台語,662,,,,
樂透夢,方瑞娥,台語,,448,,5,
樂透樂樂透,江鳳,國語,,987,,3,
樂透狂想曲,鄭進一.許效舜,台語,67,,,,
樓,蔡琴,國語,,9,,2,
樓上樓下,鄧麗君,國語,,785,,3,
樓仔暦,伍佰,台語,,961,,5,
樓台會,鄧麗君,國語,,5,,2,
樓梯門,黃立行,國語,,0,,9,
樓窗,小辣椒,台語,,390,,5,
標卆的愛人,截梅君,台語,,566,,7,
標準情人,金城武,國語,,0,,3,
模樣,張懸,國語,582,,,91,
模特,李榮浩,國語,,589,,2,
樣得你人情過 楊咩咩 ◆,,客語,842,,,51,
樣樣可愛,楊美蓮,國語,,2,,3,
樣樣紅,黃安,國語,,9,,2,
樹上開花 Hip-Hop 杉和.大布,,華語,6640,,,,
樹子脚,方順吉,台語,,44572,,5,
樹枝化匕み十,謝張玉宋,台語,,76439,,6,
樹枝孤鳥,,台語,,,,51,
樹葉仔,鄒兆邦&簧育君,台語,,692,,5,
樹頂的月娘,秀蘭瑪雅,台語,551,,,75,
橄欖樹,齊豫,國語,,6,,2,
橄欖球,吳梵,國語,5,,,77,
橋邊姑娘,,華語,69,,,,
橋頂橋聊都日寺,石石琇,台語,,5,,7,
橋頂橋腳都是茄,石琇惠/石喬,台語,553,,,00,
橋頂的約定,,華語,50,,,,
機,于台煙,國語,,3,,2,
機器娃娃,羅志祥,國語,72,938,,; ; ; 3,
機場,邱賢桂,台語,,43961,,8,
機密,大台風樂團 Funk,國語,06,,,69,
機會,侯貴美,台語,858,,,64,
機會,潘偉柏,國語,500,,,,
機會機會,葉敕田,台語,,76447,,6,
機藏治倉鄭,君威&,台語,,492,,7,
機車與芭樂,蔡安蕎小春,國語,,6,,3,
檢恨,董育君,台語,,496,,5,
檳榔姑娘,葉啟田,台語,7968,,,48,
檳榔姑娘,陳淑芬,台語,,992,,6,
檳榔姑良,葉啟田,台語,,845,,6,
檳榔米酒維士比,林美惠,台語,,6,,7,
檳榔西施,余俊,台語,,4,,6,
檸檬愛玉,方炯鑌&江蕙,台語,,566,,6,
櫻化夢,沈建豪,台語,,0,,5,
櫻化戀,,台語,,9,,5,
櫻化戀,良誠宛,台語,,479,,8,
櫻日冫も,挑姐,台語,,6,,5,
櫻桃妹妹 Techno 郭澤洋,,台語,63,,,,
櫻花,蕭玉芬,台語,,7,,5,
櫻花,陳思安,台語,,45458,,5,
櫻花夢,沈建豪/裴琳,台語,555,,,55; 55; 55; 52,
櫻花戀夢,一綾/李明洋,台語,56973,,,60,
櫻花戀夢,李明洋,台語,,58595,,6,
櫻花樹下的約定 梭 ★ 寂悸,,華語,6489,,,,
櫻花的秘密,竇智孔,國語,599,,,61,
櫻花節人生,葉勝釻,台語,,491,,7,
櫻花舞,胡楊林,國語,,49546,,2,
櫻花草,Sweety,國語,5947,,,,
櫻花謠,尤雅,國語,,1,,2,
櫻花雪,七郎,台語,,8,,8,
櫻莅戀,,國語,,3,,2,
欖雲,曾心梅,台語,,2,,5,
欝多夜船,白櫻,台語,,96948,,6,
欠一個擁抱,大豪,國語,,6,,3,
欠乎茫茫醉落地李,冫山,台語,,9,,7,
欠你一聲對不起,,台語,,,,47,
欠你的歌 見你,,華語,62,,,,
欠到你醉我也醉,,台語,,499,,7,
欠子的債,唐飛,台語,,496,,5,
欠你一价人忙,黄乙玲,台語,,688,,7,
欠尪的債,唐飛,台語,565,,,61,
欠情歌,詹雅雯,台語,,575,,5,
欠来風,謝雷,台語,,976,,5,
欠某的情,唐飛,台語,565,,,61,
欠酒消愁愁更愁,,台語,,440,,7,
欠阮一世人,林晟,台語,,386,,8,
欣賞,秀蘭瑪,台語,,9,,5,
欲乎你好命,王尚宏/林芝卉,台語,567,,,61,
欲乎你好命,王尚宏抃芝卉,台語,,446,,6,
欲叨找,林良歡俊宏,台語,,98759,,8,
欲哭喝無目犀,李秀蘭,台語,,8,,7,
欲哭無目屎,陳美伶,台語,6,,,65,
"欲哭無目犀,",陳美伶,台語,,547,,6,
欲唱乎你聽,李嘉,台語,554,,,,
欲問菩提,,華語,6398,,,,
欲怎樣,江蕙,台語,,2,,5,
欲走還留,凌峰,國語,558,,,52,
欺負我,董育君,台語,,473,,5,
欺騙的倫巴,蔡秋鳳,台語,,4,,6,
欺騙的詛咒,蔡小虎,台語,,585,,6,
歌,李嘉,台語,551,76557,,92; 92; 92; 5,
歌中情 類型 林育茲 談靜 ◆ ◆,,國語,,,,93,
歌之來作伴,羅欣,台語,,2,,8,
歌仔戲,秀蘭瑪雅,台語,558,,,93,
歌名曲,,客語,0,,,51,
歌唱人生 羅青森 ○,◆,華語,,,,93,
歌唱忙侶,男女對,國語,,639,,3,
歌唱祖國,王萃,國語,,986,,3,
歌星夢,林海,台語,,841,,5,
歌星淚,廖玲玲,台語,,547,,5,
歌聲三合一,蔡一川,台語,,1,,8,
歌聲伴青春 類型 吉力巴 蔡姍燕 莊心妍 ◆ ◆,,華語,,,,,
歌聲冠天下 梭 蕭清文,,客語,,,,46,
歌聲心影,詹雅雯,台語,551,566,,88; 88; 88; 6,
歌聲淚痕,,台語,,,,,
歌聲舞台,周慧璇 吉力巴,台語,559,,,92,
歌聲舞台,慧璇,台語,,581,,6,
歌藝人生,蕭釣黛,台語,,783,,8,
歌藝人生,蕭鈞黛,台語,8,,,63,
歌謠班心聲,,客語,9,,,51,
歎情緣,祁隆,國語,,9,,9,
歎情緣,祁隆,華語,57452,,,61,
歎紅顏,冷漠,國語,,797,,1,
歐十桑,袁小迪,台語,,761,,5,
歐多寇一匹,,台語,,3,,7,
歐巴,,台語,,,,96,
