歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
歐显寇,楊哲,台語,,466,,8,
歐若拉,張韶涵,國語,44,557,,; ; ; 2,
歡唱恰恰,楊繡惠,台語,,444,,6,
歡喜乾一杯,葉敕田,台語,,0,,7,
歡喜乾一杯,陳雷,台語,84,,,60,
歡喜來乾杯 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,,,,51,
歡喜來作伙,劉育綾 吉力巴,台語,554,,,98,
歡喜來作伙,蔡國義,台語,561,,,00,
歡喜來做伏,葉諾帆鳳娘,台語,,43895,,8,
歡喜來做夥,林雲/家鳳,台語,6,,,64,
歡喜來做夥,林雲家,台語,,547,,7,
歡喜來做狄,鳳黄,台語,,456,,7,
歡喜來恰恰,金四喜,台語,,4,,7,
歡喜來相會,張清芳,台語,85,,,64,
歡喜來相逢,沈騰峰呉彩鳳,台語,,541,,7,
歡喜來鬥陣,楊喬,台語,,800,,8,
歡喜做好代 梭 張峯子,,台語,,,,50,
歡喜做新娘,陳莉,客語,461,,,00,
歡喜再相逢,洪榮宏江蕙,台語,,3,,7,
歡喜再相逢,陳盈潔,台語,,2,,7,
歡喜咱相會,七郎/一綾,台語,83,,,65,
歡喜唱歸暝,江蕙,台語,,9,,7,
歡喜四界行 吉力巴 謝弘易 沈丹丹 ◆ ◆,,華語,45,,,38,
歡喜媽祖來相會 House 王定明 甜心大美,,客語,80,,,55,
歡喜就好,陳雷,台語,,4,,6,
歡喜心,阿本嫂,台語,,549,,5,
歡喜心 探戈 ◆ 艾莉 ◆ T.R.Y,,華語,,,,,
歡喜才通醉,張蓉蓉,台語,,445,,7,
歡喜有緣,,台語,,780,,6,
歡喜甘願的憨尪水某,蔡佳麟婷筠,Unknown,,4,,8,
歡喜甘願的憨尪水竿,蔡佳麟&阝婷筠,Unknown,,59700,,8,
歡喜的春天,,華語,,,,,
歡喜迎熱鬧,林姍,台語,,77553,,8,
歡喜過新年 林展逸 ◆,,客語,8,,,51,
歡喜過日子,王金英 特魯多,台語,,,,60,
歡喜酒,陳百潭,台語,,594,,8,
歡喜酒,陳聖崴/王銘鈴 吉力巴,台語,565,,,61,
歡喜醉落去,陳德一/陳麗卉,台語,892,,,,
歡樂年華,崔苔菁,國語,,4,,3,
歡樂獻給你,燕子,國語,3,,,66,
歡迎,夏國星系珮林,國語,,563,,2,
歡迎來后里,惜惜 特魯多,台語,3,,,66,
歡顏,齊豫,國語,,59000,,9,
止寂,,華語,6448,,,,
止戰之殤,周杰倫,國語,5,,,,
正合我意,李心琪,國語,,767,,2,
正妹,羅百吉,國語,595,,,69,
正式分手NO,丁胡,國語,,684,,3,
正港ㄟ好男兒,七郎 吉力巴,台語,82,,,59,
正港弋好男兒,七郎,台語,,7,,7,
正港的男兒,柯受良,台語,,7,,6,
正港的英雄,江得勝,台語,,5,,6,
正牌查某朋友,安琪,台語,557,,,98,
正牌査某朋友,安琪,台語,,488,,7,
正牌的查朋友,安琪,台語,,56699,,7,
正確的路,鄭琇月,台語,,9,,6,
正覺道,,台語,,,,,
正訸,羅百吉,國語,,4,,2,
正面衝突,李亞明,國語,4954,,,,
此刻你心裡想起誰,王力宏,國語,,744,,3,
此刻你聽好了,劉嘉亮,華語,57600,,,63,
此刻時分,,台語,,,,,
此刻真的好想你,,華語,65,,,,
此夜定有鬼,,華語,6597,,,,
此情可問天,吳秀珠,國語,3860,,,,
此情可問天,呉秀珠,國語,,851,,3,
此情永不移,,客語,6,,,51,
此時快樂的代,一許茹芸,國語,,5,,9,
此生不見,陳瑞,華語,576,,,66,
此生過半(DJ阿卓版),,華語,62,,,,
步步,五月天,國語,,9,,2,
步步為營,傅振輝,台語,56581,,,65,
武、士,五月天,國語,,6,,2,
武装的薔薇,神木與,國語,,56769,,3,
歩歩為營,傅振輝,台語,,889,,6,
歪腰,五月天,國語,,8,,9,
歲月,,客語,7,,,51,
歲月,那王,國語,,59400,,1,
歲月悠悠,,華語,6574,,,39,
歲月悠悠,吳晉淮,台語,,559,,6,
歲月的批,翁立友,台語,,444,,6,
歲月的歌,周治平,國語,,7,,3,
歲月的歌,周治平 快華爾滋,國語,549,,,46,
歲歲念,,華語,6478,,,,
歳月,夏筱暗,國語,,458,,2,
歳月沈,文程,台語,,442,,5,
歳月這把刀,林凡,國語,,7,,3,
歳月龍,千玉,台語,,695,,5,
歳歳月月年年,李碧華,國語,,4,,3,
歸,,華語,6474,,,,
歸人,江玲,國語,,5,,2,
歸人,潘安邦,國語,,878,,2,
歸人沙城,施孝榮,國語,,6,,3,
歸來,,華語,67,,,38,
歸來,江玲,國語,,985,,2,
歸來,葉佳修,國語,,5,,2,
歸來,鳳飛飛,國語,,385,,2,
歸去來兮,,華語,,,,93,
歸叢好好,豬哥亮,台語,,572,,6,
歸堆歸堆,陳信凱,台語,563,,,00,
歸宿,劉德華,國語,,564,,2,
歸屬感,梁詠琪,國語,5759,,,,
歸年落雪,羅文聰,台語,,3,,6,
歸情,銀霞,國語,,798,,2,
歸途,姚莉,國語,,992,,2,
歸途恨晚,妞妞,華語,575,,,67,
歸途恨晩,妞妞,國語,,3,,3,
歹事嘸通做,,台語,,,,,
歹勢,施文彬,台語,,7,,5,
歹勢,林俊吉,台語,,088,,5,
歹勢啝,謝金燕,台語,,6,,5,
歹勢啦,謝金燕,台語,68,,,,
歹命囝仔,阿吉仔,台語,6700,488,,; ; ; 6,
歹命子,陳一郎,台語,,1,,5,
歹命阿狗兄,良山,台語,,6,,6,
歹心的人,黃乙玲,台語,,3,,6,
歹歹仔時機,黄西田,台語,,2,,6,
歹物仔緊閃,張文綺,台語,,775,,8,
歹生心碎,吳金寶,台語,,3,,8,
歹竹出好筍,阿吉仔,台語,,2,,6,
歹虚賢抱棚,秀美,台語,,5,,6,
歹逗陣,江蕙&Ella,台語,,578,,5,
死了心,阿龍正,國語,,677,,2,
死了的心還會愛上誰,,華語,,,,00,
死了的心還會愛上誰,徐一鸣,國語,,8,,9,
死了都要愛,言樂團,國語,,56558,,3,
死心了沒有,蕭煌奇,國語,,959,,9,
死心塌地愛著你,段千尋,國語,,49765,,3,
死心的理由,下I.R,國語,,8,,3,
死心眼,彭佳慧,國語,,,,,
殊途,S.H.E,國語,,965,,9,
殖空,家一,國語,,57750,,2,
殘夢,林玉英,國語,,776,,2,
殘忍的藉口,呂雯,國語,,49990,,3,
殘留的溫柔,,華語,65,,,39,
殘缺的溫杀,葉璦菱,國語,,6,,3,
殘酷的溫柔,齊秦,國語,,386,,3,
殘酷童話,清源,國語,,68438,,2,
殳類張,宇,台語,,56569,,5,
殺很大,芭比,國語,,483,,2,
殺手輓歌,張洪量,國語,,6,,2,
殺手驪歌,伍佰,台語,,963,,6,
殺破狼,JS,國語,,577,,2,
毀滅愛忙,林冠吟,國語,,7,,3,
毋,蕭玉芬,台語,,495,,5,
毋係無愛你,,客語,438,,,51,
毋知幾時,,客語,2,,,51,
毋通,曾瑋中,台語,,8,,8,
毋通忘記我,楊哲,台語,,595,,8,
毋通惹我寂寞,詹曼鈴,台語,,469,,7,
毋通惹我寂寞心,詹曼鈴,台語,557,,,61,
毋通惹我麻煩,王思佳,台語,,443,,7,
毋通放棄,,台語,,,,,
毋通講你愛我,戴梅君,台語,,970,,7,
毋願,莊振凱,台語,,988,,5,
母子兩姉妹,陳盈潔乖鳳娘,台語,,98740,,8,
母子情,陳堯堦/許以慈,國語,569,,,61,
母子情,陸杰裡,台語,9,842,,; 8,
母子情淚,陳雷,台語,56984,3,,69; 8,
母子情深,丁童力威,台語,,762,,6,
母子情深,方順吉魏嘉惀,台語,,6,,6,
母子情深,邱蘭芬口曰,台語,,442,,6,
母淚滴滴愛,方瑞娥,台語,7983,,,53,
母糸社會,張惠妹,國語,,6,,2,
母老虎,MC&HOTDOG,國語,,686,,2,
母親,,國語,,892,,2,
母親,阿吉仔,台語,,2,,5,
母親你在和方,顧媚,國語,,6,,3,
母親免悲傷,,台語,,8,,6,
母親的名叫台灣,蔡振南,台語,,6,,7,
母親的手,蔡幸娟,國語,,979,,2,
母親花,阿吉,台語,,3,,5,
母親請主多保重,倪寊,國語,,5,,3,
母親請安,詹雅雯,台語,,445,,6,
母親，我抹給您失望,吳秀珠,台語,7386,,,,
毎一吹喊你,無印良0,國語,,9,,3,
毎一吹想起,宇桐非,國語,,682,,3,
毎一次冫夊,梁文音,國語,,2,,3,
毎吹醒來,劉徳苹,國語,,3,,2,
毎天的毎夜,黄義達,國語,,3,,3,
毎日等待你,詹曼鈴,台語,,697,,6,
每,蟑螂合唱團,國語,,9,,2,
每一分每一秒都紿,給你,國語,,3,,3,
每一天,SHI,國語,,2,,9,
每一天,大台風樂團,國語,575,,,61,
每一天都不同,郭靜,國語,,3,,3,
每一天都想念,陳曉求,國語,,3,,3,
每一次的吻,,國語,,6,,1,
每一次的吻,羅百吉/寶貝,國語,543,,,60,
每個人都像一顆星,蕭全,華語,,,,69,
每個地方都有光,,華語,68,,,,
每個夜裡都會思,念你,國語,,8,,3,
每個愛情都危,周華健,國語,,8,,3,
每天,陳明仁,國語,,845,,2,
每天想你一遍も,林志炫,國語,,3,,3,
每天抱我一分鐘,,華語,,,,99,
每日等待你,詹曼鈴,台語,55696,,,61,
每次都想呼喊你的名字,永邦,國語,45,,,,
每洋,陳建年,國語,,4,,2,
每浪,劉家昌,國語,,677,,2,
每浪,黄品源,國語,,394,,2,
每當你流淚,許志安,國語,51,,,,
每風,楊小萍,國語,,758,,2,
每鵋,劉家昌,國語,,76640,,2,
毒問何時再相會,郭金發,台語,,966,,7,
毒你將阮放抹記,辯桌二人組,台語,,9,,7,
比伊卡無忙,張,台語,,494,,6,
比宇宙浪漫,,華語,6638,,,,
比愛更愛,邱暐議,國語,598,,,77,
比我幸福,陳曉東,國語,,986,,2,
比永遠還要久,庾澄慶,國語,38,,,,
比翼雙飛,林良歡許志牽,台語,,58686,,6,
比舜歩,謝金熱,台語,,4,,5,
比霜,崔子格,國語,,59693,,1,
毛毛歌,張帝,國語,,546,,2,
毛毛的相思雨,白冰冰,台語,,4,,7,
毛豆,一綾,台語,56976,,,66,
氏糊的心,朱海君,台語,,570,,6,
民雄歌唱協會一會歌,大合唱,台語,,95390,,7,
氣吞天下,欒克勇,台語,560,041,,61; 61; 6; 61,
氣李,俊龍,台語,,544,,5,
氣象站台,,華語,60,,,,
氣身魯命,許效舜,台語,,494,,6,
氣魄,王中平,台語,56876,8,,65; 65; 65; 8; 8,
水中,陳中,台語,,499,,5,
水中夢,翁立友,台語,,575,,5,
水中天,江志豐,台語,0,862,,71; 8,
水中央,截佩媚,國語,,9,,2,
水中影,,台語,91,,,,
水中影,張安勝,台語,454,54468,,5; 60; 60; 60,
水中影,詹曼鈴,台語,,5,,5,
水中月,黄乙玲,台語,,0,,5,
水中月圓,方怡萍,台語,,96560,,6,
水中煙,楊宗憲,台語,,6,,5,
水中的你,蔡小虎,台語,,894,,8,
水中的月,陳百潭,台語,,46979,,8,
水中艶,龍千玉,台語,,44668,,5,
水中花,,台語,,,,,
水中花,簡銘興,國語,578,,,64,
水中花,譚詠麟,國語,46,,,,
水中花,邱芸子,台語,,47672,,8,
水乂、,MATZKA,國語,,484,,2,
水仙,李碧華,國語,,3,,2,
水仙,費玉清,國語,,3,,2,
水仙花,藍雨,國語,,49974,,2,
水冬冬,江銘,台語,,9,,5,
水嘴當,楊惠絜,台語,,443,,5,
水噹噹,楊惠絜,台語,55653,,,61,
水噹噹,香香公主 吉力巴,台語,456,,,60,
水嚆當,朱海君,台語,,974,,5,
水嚆當,秀蘭瑪,台語,,4,,5,
水姑娘,,國語,,,,,
水姑娘,陳夏蓮,台語,,591,,8,
水底鴛鴦夢,洪榮宏.劉依純,台語,64,,,,
水影,邱芸子,台語,55497,400,,; ; ; 5,
水悠悠,李碧苹,國語,,6,,2,
水手,迪克牛,國語,,3,,2,
水手,鄭智化,國語,,3,,2,
水摻沙,,台語,,,,,
水摻沙,李明洋,台語,,46754,,8,
水果,,台語,,,,94,
水果人生,水生,台語,0,,,65,
水果情歌,趙默,華語,575,,,66,
水果西施,,台語,,952,,6,
水果西施,一綾/周慧璇,台語,556,,,96,
水果西施,鄭怡萍,台語,7691,,,84,
水查某,阿弟仔 Twist,台語,64,,,,
水査基,阿弟仔,台語,,9,,5,
水水姑娘,陳思安,台語,,46700,,8,
水水水,黄妃,台語,,5,,5,
水水的人生季,張秀卿明洋,台語,,7,,6,
水水的目周,翁立友,台語,,56577,,6,
水汪汪,費玉清,國語,,9,,2,
水溌落地難收,黃乙玲,台語,,2,,7,
水溌落地難收回,妃蚣松,國語,,483,,3,
水溌落地難收回,紀佳松BlueJ,國語,,4,,3,
水漣漪,,國語,,3,,2,
水漣漪,鄧麗君,國語,,6,,2,
水火心,莊振凱,台語,,487,,5,
水琉璃,黄思娉,國語,,566,,2,
水蓮天,馮偉傑,台語,,3,,8,
水蜜桃輓歌,旺福,國語,,9,,3,
水袖雲間,沐婷,國語,,461,,2,
水車,羅吉鎮,國語,,9,,2,
水車姑娘,方瑞娥,台語,,2,,6,
水迎匕,張秀鉀,台語,,2,,5,
水鄉的月光,,台語,,,,50,
水雲煙,吳紹輝 特魯多,台語,455,,,60,
水雲煙,葉敕田,台語,,76440,,5,
水雲間,鳳凰傳,國語,,6,,2,
水雲間,鳳凰傳奇,華語,575,,,67,
氵2人生就是這回,陳建誠簡美雀,台語,,462,,7,
氵2痴情債,呉蕙君,台語,,2,,8,
氵3你的淚光,李翊君,國語,,463,,2,
氵8傷心趕袂走,陳中,台語,,49468,,6,
氵8告別的年代,羅大佑,國語,,868,,3,
氵8流水年華,鳳飛飛,國語,,8,,2,
氵8親愛的我愛你,祁隆,國語,,8,,9,
氵~冫又,夏天Alex,國語,,499,,2,
氵世間情路,邱芸子邱賢,台語,,47466,,8,
氵乎你飛,蔡茗淇,台語,,46946,,8,
氵伴相隨,蔡麗津,台語,,43868,,8,
氵台灣姑娘,林英美,台語,,466,,8,
氵情人的眼淚(變奏),會,國語,,986,,9,
氵有情天,蔡柱枝,台語,,43863,,8,
氵气求,許哲珮,國語,,4,,2,
氵泊,陳明仁,國語,,943,,2,
氵漫長路,江蕙,台語,,761,,6,
氵皿然,葩珒琪,國語,,5,,1,
氵良花乚,劉徳華,國語,,9,,2,
永、遠不回頭,王傑,國語,,8,,3,
永、遠愛小,辦桌阿龍又,台語,,8,,6,
永、遠無後悔,陳小龍吳妏,台語,,58465,,6,
永、遠的亻,蘇錦煌林鈺茄,台語,,444,,6,
永、遠的快樂,張惠妹,國語,,566,,3,
永、遠醉置你身邊,蔡小虎,台語,,564,,7,
永不停止,朱孝天,國語,500,,,91,
永不分離,艾琪,國語,,552,,2,
永不結来的馬拉,松潘裕文,國語,,58550,,3,
永不結的故事,許茹芸阮廾青,國語,,445,,3,
永丷愛河,龍千玉,台語,,445,,6,
永久懷念你,,客語,3,,,51,
永久的城,蔡琴,國語,,889,,2,
永保安衆,呉宗憲,國語,,651,,2,
永和扶輪社歌,大合唱,台語,564,446,,61; 61; 61; 7,
永夜,,國語,,,,95,
永康幸福城,,華語,49,,,,
永恆之塔,藍雨,國語,,49843,,2,
永恆情歌,秀蘭瑪,國語,,1,,2,
永恆火焰,吳梵,國語,597,,,82,
永恆的愛,歐陽菲,國語,,8,,2,
永恒的愛,西單女,國語,,451,,2,
永溒的戀人,張宇,國語,,380,,3,
永溒袂後忄,蘇錦煌,台語,,8,,6,
永袁的戀人,許紹洋林,國語,,892,,3,
永袁的第一天,王力宏,國語,,4,,3,
永袁相信你,王建傑,台語,,3,,6,
永逗夢袂醒,陳百潭傅瀅瀅,台語,,96566,,6,
永逗祝福你,高向鵬方瑞娥,台語,,9,,6,
永遠、的舞伴,沈芳如,台語,,762,,6,
永遠不再愛你,陳盈潔,國語,,441,,3,
永遠不分開,,台語,,,,00,
永遠不分開,,國語,,,,94,
永遠不變的愛,陳雷,台語,,9,,7,
永遠不跟你聯絡,胡雯,國語,,687,,3,
永遠乎咱作伙,王識賢 Rumba,台語,66,,,,
永遠乎自做伏,王識賢,台語,,964,,7,
永遠伴相隨,呉俊宏唐儷,台語,,56977,,6,
永遠伴相隨,陳美珠,台語,,547,,6,
永遠來作夥,,台語,,,,42,
永遠來做堆,淑雲,台語,,5,,8,
永遠再會,邵大倫,台語,,442,,6,
永遠唱抹煞,白冰冰,台語,,6,,6,
永遠嘜分開,陳茂豐,台語,564,96549,,61; 61; 6; 61,
永遠坐同船,良一/佳虹 特魯多,台語,566,,,67,
永遠坐同船,良佳,台語,,1,,6,
永遠垮不扌,EQ群星,國語,,680,,3,
永遠將妳攬,王江發,台語,,442,,6,
永遠將妳攬,王江發/小璇,台語,56668,,,67,
永遠尚麻吉,侯貴美,台語,990,,,64,
永遠心袂清,詹曼鈴,台語,8445,661,,72; 72; 72; 6,
永遠思念你,郭美青 特魯多,台語,477,,,63,
永遠思念你,郭美青,台語,,782,,8,
永遠愛你,,台語,40,,,38,
永遠愛你,謝金燕,台語,8580,,,71,
永遠愛你,鄭寬助/許惠華 特魯多,台語,7,,,67,
永遠愛你的我,祁隆,國語,,858,,9,
永遠愛你的我,祁隆,華語,57454,,,61,
永遠愛小,翁立友,台語,,56438,,6,
永遠愛你一個,楊哲,台語,,761,,7,
永遠愛者小,謝莉婷,台語,,480,,6,
永遠愛著他,謝宜君,台語,,970,,6,
永遠愛著你,,華語,,,,99,
永遠愛著你,郭健一蕭玉,台語,,94851,,6,
永遠懷念你,張蓉蓉,台語,,661,,6,
永遠抹後悔,蘇錦煌,台語,,765,,6,
永遠抺冫親像你,賴國永,台語,,5,,7,
永遠攏共款,黃品源,台語,76,9,,; ; ; 6,
永遠放你在心底,晨照徏,國語,,464,,1,
永遠是你的,洪榮宏,台語,,9,,6,
永遠會己得,阿富,國語,,542,,3,
永遠會記得,,台語,69,,,56,
永遠永袁不變,蔡琴,國語,,8,,3,
永遠活在青眷期,泰迪羅,國語,,4,,3,
永遠牽作伙,,台語,,,,,
永遠牽作伙,傑張,台語,,58981,,8,
永遠牽作伙,張瀛仁,台語,,455,,6,
永遠甭提起,陳小雲 慢迪斯可,台語,83,,,49,
永遠的一對,一綾/李明洋,台語,56945,,,68,
永遠的一對,李明洋,台語,,440,,6,
永遠的伴,亠錦煌林鈺茹,台語,,5,,8,
永遠的伴,陳燕月 特魯多,台語,55651,,,51; 51; 51; 52,
永遠的伴侶,林春忠/呂淑惠 特魯多,台語,2,,,65,
永遠的兄弟,,台語,,,,50,
永遠的兄弟,林玉英,台語,,6,,6,
永遠的初戀,楊錦皇高秀眉,台語,,544,,6,
永遠的好兄弟,謝雷謝小能,台語,,97643,,7,
永遠的微笑,,國語,,9,,3,
永遠的快樂,張惠妹,國語,551,,,85,
永遠的思念,王瑞霞,台語,64,,,,
永遠的情歌,辦桌二人組,台語,,577,,6,
永遠的愛,唐飛,台語,,570,,6,
永遠的愛,邱芸子 慢迪斯可,台語,554,,,61,
永遠的戀人,許紹洋/林寶,國語,94,,,,
永遠的最愛,高向鵬台萍,台語,,3,,6,
永遠的朋友,辦桌二人組,台語,,564,,6,
永遠的期待,王識賢謝金燕,台語,,48541,,6,
永遠的期待,謝金燕/王識賢,台語,8386,,,73,
永遠的知己,丁姵均郭筠,台語,,438,,8,
永遠的第一天,王力宏,國語,5,,,67,
永遠的等待,黃乙玲,台語,67,7,,; ; ; 6,
永遠的舞伴,沈芳如,台語,562,,,68,
永遠相信,,國語,,0,,2,
永遠相信,翁倩玉,國語,,6,,2,
永遠相信你,王建傑,台語,55700,,,61,
永遠相信愛情,王傑,國語,,381,,3,
永遠等待你,,客語,5,,,51,
永遠等待你,鄭琇月,台語,,858,,6,
永遠等置遐,許富凱,台語,556,,,50; 50; 50; 52,
永遠給自己機日,高仕群張誌家,台語,,9,,8,
永遠行同齋,黄西田方鵐娥,台語,,94900,,6,
永遠行逗陣,王識賢,台語,8453,0,,70; 70; 70; 6,
永遠袁甭提起,陳小雲,台語,,6,,6,
永遠袁的微笑,紫薇,國語,,573,,3,
永遠袂後悔,秀美,台語,,540,,6,
永遠袂後悔,蘇錦煌,台語,6984,,,00,
永遠記得誓言,,客語,4,,,51,
永遠都不鉤,鄭秀文,國語,,2,,3,
永遠都在,S.H.ㄦE,國語,,592,,9,
永遠陪伴你,林子娟,台語,557,,,63,
永遠陪伴妳,朱永良 特魯多,台語,9,,,64,
永遠陪伴阮身邊,,台語,,493,,7,
永遠難再會,西卿,台語,,648,,6,
永遠鬪陣行,陳曉涵/老公 特魯多,台語,900,,,60,
永遠黏相偎,良陳美伶,台語,,543,,6,
永遠黏相偎,陳美伶/良一,台語,1,,,65,
永遠黏相偎,高榮裕,台語,5,54470,,64; 64; 6; 64,
求佛,,國語,,681,,2,
求佛,誓言,華語,576,,,61,
求你讓我走,呂碧華,國語,5,,,61,
求天成全,一綾,台語,56975,,,71,
求婚,周華健,國語,,7,,2,
求婚,詹雅雯,台語,,555,,5,
求婚,趙詠華,國語,,7,,2,
求婚,郭忠祐,台語,,468,,8,
求你原諒,紀露霞,台語,,5,,6,
求你讓我走,呂碧華,國語,,54744,,3,
求你離開我,楊美蓮,國語,,3,,3,
求愛一首歌,,華語,,,,98,
求愛的人,郭金發,台語,,544,,6,
求愛瞎胼摸,陳小春,國語,,3,,3,
求求你我的愛,鳳飛飛,Unknown,,661,,1,
求籤,翁立友,台語,,2,,5,
求籤,蔡曉,國語,,939,,9,
求縳,龍千玉,台語,,58484,,5,
求魔,,華語,6567,,,,
汒霧之戀,俞隆華,台語,,754,,6,
汗水的重量,倪安東,國語,,48500,,3,
汗水變甘露,,台語,,,,51,
江南多雨時,,華語,64,,,,
江南好,陳蘭麗,國語,,573,,2,
江南情,陸杰裡 特魯多,國語,9,,,60,
江南情歌,,華語,,,,,
江南煙雨,阿涵,華語,57586,,,65,
江山樓影,風采輪,台語,,46693,,8,
江山美人,袁小迪千玉,台語,,577,,6,
江歸江山歸山(戲腔版),,華語,6494,,,,
江水向来月,潘秀瓊,國語,,9,,3,
江水悠悠,,華語,64,,,,
江水悠悠,鐘家華,國語,,463,,9,
江水悠悠淚長流,鄧麗君,國語,,775,,3,
江海不渡你,,華語,6457,,,,
江湖,,華語,,,,,
江湖,蔡秋鳳,台語,,576,,5,
江湖,鄭君威,台語,,493,,5,
江湖之間,,華語,6458,,,,
江湖啊江湖,,客語,,,,98,
江湖啊江湖,小忱,國語,,7,,1,
江湖大道,,華語,48,,,99,
江湖太深我太嫩,,華語,69,,,,
江湖少年游,,華語,6969,,,,
江湖戲子,荒山亮,台語,,4,,6,
江湖浪子命,葉啟田,台語,,7,,6,
江湖淚,阿吉仔,台語,,7,,5,
江湖笑,周華健,國語,,644,,2,
江湖賣唱生,方瑞娥,台語,,56447,,6,
江郎,,華語,68,,,,
江離說,,華語,6877,,,,
汪洋中的一隻船,石喬,台語,6762,,,,
決宍做工人,黄西田,台語,,44768,,6,
決定,巫啟賢,國語,49,,,,
決定,李明洋,台語,,454,,5,
決定,江宏恩,台語,562,4,,5; 61; 61; 61,
決定去愛,林佳儀,國語,,7,,2,
決定愛你,徐若瑄,國語,579,,,55,
決定無後悔,王建傑&,台語,,2,,6,
決定要愛你,庚澄慶,國語,,8,,3,
決心,廖秋濟,台語,8,543,,5; 65; 65; 65,
決心,沈文程,台語,,473,,5,
決心,王志忠 特魯多,台語,5,,,64,
決心,許富凱,台語,,57683,,5,
決心做好子,沈文程,台語,,651,,6,
決心將你來看破,石喬,台語,,563,,7,
決心將你放,王瑞霞,台語,,4,,6,
決心愛你,,台語,,,,97,
決心愛徹底,蘇錦煌阿寘,台語,,455,,6,
決心放你離開,謝金燕,台語,562,571,,61; 61; 61; 7,
決心放你去,黄千芸,台語,,76469,,6,
決心無愛你,董育君,台語,,493,,6,
決心要愛,林良歡,台語,,445,,6,
決心要愛你,黃西田,台語,,989,,8,
決心要離開,王瑞霞,台語,,389,,6,
決戰時刻,黄立炯,台語,,444,,6,
決提的愛情,尚芸菲,國語,,6,,3,
決樂的感覺永遠一,樣,國語,,98400,,3,
決樂的計程車,,台語,,8,,7,
決樂粗工人,吳宗和,台語,,495,,6,
決樂過日子,王秋菊,台語,,545,,6,
決決心心擱攔出出帆帆,陳一郎,台語,,8,,8,
決點來愛我,李玖哲,國語,,76791,,3,
沂夜人生林,俊吉,台語,,590,,6,
沂娘陳謝,隨意宜君,台語,,58398,,5,
沂歌董,育君,台語,,0,,5,
沂蒙山小調,謝雷,國語,,5,,3,
沈重的心聲,謝雷,台語,,649,,6,
沈重的愛,陳小龍,台語,,9,,6,
沈默的母親,蘇苗,國語,,5,,3,
沉迷,李翊君,國語,,4,,2,
沉默留言,,國語,,,,93,
沉默的眼淚為誰流,張星唯,國語,,469,,9,
沉默的瞬間,張揀樑,國語,,56853,,3,
沉默著再見,,華語,62,,,,
沒カ有愛,葉瓊菱,國語,,2,,2,
沒事,溫嵐,國語,,8,,9,
沒人懂我的苦,,華語,6463,,,,
沒人沒小,胡瓜,國語,,9,,2,
沒人疼的心,林婀,台語,,577,,6,
沒什麼了不起,北原山貓,國語,560,,,61,
沒什麼了不起,北源山,國語,,8,,3,
沒什麼我願意,謝金燕,台語,,565,,7,
沒伴孑,孫淑媚,台語,,967,,5,
沒你我沒差,玖壹壹,台語,,59439,,8,
沒你的世界,陳凱欣,台語,,59385,,8,
沒你的日子,劉育綾 特魯多,台語,83,,,59,
沒大沒小,胡瓜,國語,598,,,61,
沒妳的城車,呉不憲,台語,,4,,6,
沒你我怎樣快活,,台語,,8,,8,
沒你的歌沒你,我羅時豐龍千王,台語,,57684,,7,
沒你的相思,王瑞霞辦桌阿,台語,,76392,,6,
沒想到,黃嘉千,國語,,,,,
沒想到,黄嘉千,國語,,58,,2,
沒愛尚大,吳淑敏,台語,558,,,00,
沒感情的人,劉依純,台語,555,,,94,
沒懂愛,,台語,,,,,
沒成為你的妻,,華語,66,,,,
沒我你沒娶,張秀卿,台語,,594,,8,
沒戚情的人,劉依純,台語,,76570,,6,
沒抓緊的愛,,華語,6874,,,,
沒有人心疼,,台語,,,,48,
沒有人心疼,,國語,,9,,3,
沒有人抽煙,林憶蓮,國語,,6,,3,
沒有人會留著我的照片反復觀看 Hip-Hop 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體,,華語,6794,,,,
沒有你小傷心,周華健,國語,,8,,3,
沒有你我很不好,,華語,,,,,
沒有你我怎能獨自,流浪,國語,,5,,3,
沒有你的夢,,客語,,,,98,
沒有你陪伴真的好,孤單,國語,,487,,3,
沒有你陪伴真的好孤單,夢然,華語,57599,,,63,
