歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
沒有共産掌,火星,國語,,988,,3,
沒有喝夠,,華語,6565,,,,
沒有回頭的愛情,,台語,46,,,,
沒有天生的好命,,華語,61,,,,
沒有如果的如果,,華語,,,,,
沒有你怎麼辦,嚴爵,國語,,4,,3,
沒有你的我,林佳儀,國語,,7,,3,
沒有你的日子我,真的好,國語,,751,,3,
沒有你的月台,凡人,國語,,4,,3,
沒有你的明天,,國語,,47979,,1,
沒有心忙説再,“梅,國語,,5,,3,
沒有愛叨有恨,王傑,國語,,1,,3,
沒有攻瑰的日,金素梅,國語,,3,,3,
沒有星月的夜,謝雷,國語,,6,,3,
沒有月亮的晩,姚蘇蓉,國語,,5,,3,
沒有留下地址,甄妮,國語,,673,,3,
沒有留下地址,鳳飛飛,國語,,98395,,3,
沒有眼涙的童,東來東,國語,,49789,,3,
沒有祢的日子,范忻,國語,,689,,3,
沒有車沒有房,孫輝,國語,,496,,3,
沒有車沒有房,孫輝,華語,579,,,61,
沒有醜女人,順子,國語,,7,,3,
沒有魚,,華語,62,,,38,
沒法度,朱海君,台語,,565,,5,
沒結果的愛,陳凱欣,台語,,4,,8,
沒詞ㄟ戀歌,詹曼鈴,台語,56745,,,62,
沒詞弋戀歌,詹曼鈴,台語,,566,,6,
沒資格讓你再愛我,雨浩楓,華語,576,,,61,
沒道理,劉若英,國語,,9,,9,
沒那麼堅強,,華語,66,,,,
沒那麼堅強,程響,國語,,758,,1,
沒那麼愛他,范瑋琪,國語,42,,,,
沒那麼脆弱,李玉璽,國語,,59662,,1,
沒關係,,華語,38,,,98,
沒關係,張宇,國語,,5,,2,
沖淡回憶,陳淑萍,國語,583,,,68,
沙,,台語,,,,51,
沙K喲,廖秋濟,台語,5,543,,5; 64; 64; 64,
沙喲娜拉,余錦玟,台語,3,,,66,
沙崙之戀,翁立友,台語,,58856,,8,
沙文,五月天林,國語,,59763,,1,
沙浪嘿,黃妃,台語,565,56573,,5; 61; 61; 61,
沙漏,,國語,,498,,2,
沙漏,夏天AIA,國語,,499,,2,
沙漏,許茹芸,國語,,4,,2,
沙漠中的政瑰,青山,國語,,4,,3,
沙漠之足,黄鶯鷽,國語,,3,,2,
沙漠寂寞,李翊君,國語,,3,,2,
沙漠海,張宇,國語,,3,,2,
沙漠海,江淑娜,國語,,984,,2,
沙漠駱駝,展展/羅羅 搖滾,華語,57596,,,63,
沙灘上的回憶,夏國星抃玉英,國語,,764,,3,
沙灘上的情書,紫薇,國語,,498,,3,
沙灘上的月亮,田路路,國語,,745,,3,
沙聲的情歌,豬哥亮,台語,,466,,6,
沙郎嘿悠,,台語,,,,,
沙里紅巴,閻荷婷,國語,,4,,2,
沫粉點因脂,南台灣小姑娘,台語,,4,,6,
河,,華語,65,,,,
河厈,伊能靜,國語,,0,,2,
河堤仅語,林玉英,國語,,0,,2,
河濱公園,S.H.E,國語,39,,,,
河邊又眷夢,洪榮宏乖,台語,,4,,8,
河邊夜嘆,洪一峰,台語,,486,,6,
河邊月光,揚嘯惠,台語,,440,,6,
河邊月色,,國語,,1,,2,
河邊月色,揚小萍,國語,,592,,2,
河邊柳樹,陳一郎,台語,,2,,6,
河邊的寺寺,方怡萍,台語,,44465,,6,
河邊的花蕊,方怡萍,台語,87,,,64,
河邊眷夢,江蕙,台語,,4,,6,
河邊舊夢,文夏,台語,,448,,6,
沸騰,戴愛玲,國語,,56894,,2,
油桐同花,徐立鴻洪百慧,台語,,57564,,5,
油桐樹下說情話,,客語,4,,,51,
油桐花,,客語,1,,,51,
油桐花之戀,,客語,3,,,51,
油菜花 梭 ◆ 劉玉芳,,客語,,,,,
油麻菜粁,李宗盛,國語,,3,,2,
治頭一下看,蔡振南,台語,,5,,6,
沾沾自喜,林寶,國語,59,,,,
沿海地帶,弦子,國語,,56745,,2,
沿過水無痕蔡,秋鳳,台語,,8,,6,
沿過水無痕黄,乙玲,台語,,9,,6,
沿頂的小姐,,台語,,8,,6,
況默的祝福,李翊君,國語,,6,,3,
況默的等候,段千尋,國語,,498,,3,
泅泳,,華語,6879,,,,
法云口,談詩玲,台語,,996,,8,
法克這個人,蕭艹仁,國語,,56893,,3,
泛泛之友,,華語,6476,,,,
泛泛之單,呉克群,國語,,0,,2,
泡包沐,王韻嬋,國語,,9,,2,
泡包沫,鄧紫棋,國語,,5,,2,
泡包沫A,夏天Alex,國語,,49847,,2,
泡沫珍珠茶,閃亮三姐妹,台語,8396,,,54,
泡沫疹味茶,閃亮三,台語,,389,,6,
泡芙女孩,劉亦菲,國語,,6,,9,
泡芙女孩,劉亦菲 洛克,國語,44,,,,
泡茶,傅振輝,台語,,555,,5,
泡茶,羅時豐,台語,,5,,5,
波情網,游麗紅,台語,,54797,,5,
波斯貓,S.H.E,國語,5,,,42,
波波的苶,謝金燕,台語,,4,,6,
波浪的人生,江蕙,台語,,9,,6,
波浪的愛情,謝沛琳,台語,,493,,6,
注定,吳勇濱,台語,,44891,,5,
泰國情哥,黄明志!NAMEWEE,國語,,460,,9,
洋蔥,楊宗緯,國語,590,,,58,
洖會,龍千玉,台語,,97568,,8,
洗不掉的記憶,,華語,6956,,,38,
洗涮涮,安苡葳,台語,,486,,8,
洗澡,林欣彤,台語,,57975,,5,
洗盡鉛華,張秀卿,台語,,465,,6,
洗衣機,朱茵,國語,,0,,2,
洗衫坑之戀 梭 林永祥 ◆,,客語,,,,39,
洗髪精,季欣霈,國語,,843,,2,
洛克公園,,華語,67,,,,
洛花乚情,鳳飛飛,國語,,5,,2,
洛葉、,戴梅君,台語,,5,,5,
洪爐地之戀,施文彬,台語,,57486,,6,
洶湧,西卿,台語,,767,,5,
活iå*VIVA著*VIVAVIVAA,謝霆蜂,國語,,560,,2,
活一天胼一天,陳偉,國語,,2,,3,
活到老愛到老,孫淑媚,台語,,6,,7,
活在替中,陳曽,台語,,6,,6,
活在當下,田帥,台語,,4,,8,
活在當下就好 不要預支煩惱,,華語,66,,,,
活溌變裝送歡笑,燕子,國語,,542,,3,
活潑變裝送歡笑,燕子,國語,8,,,66,
活著,柯有倫,國語,,,,,
活該,,台語,,,,,
活該,信樂團,國語,59,,,,
活該你被抛棄,姜育恆,國語,,1,,3,
派大星,蔡依林,國語,,694,,2,
派對動物,五月天,國語,,5,,9,
派莉派莉,劉福助,台語,,4,,6,
流人手心,王力宏,國語,,448,,2,
流年渡口,,客語,77,,,,
流戀草,蔡小虎,台語,74,,,,
流星,林素秋,台語,56764,,,62,
流星,陳曉涵,台語,6,,,64,
流星.森林.雨,陳曉柬,國語,,396,,3,
流星下的約定,,台語,,,,43,
流星之戀,張帝,國語,,994,,2,
流星墜落我的心,藍富民,台語,,966,,8,
流星森林雨,陳曉東,國語,587,,,58,
流星歲月,李瑞嬌,國語,6,,,63,
流星落葉,,台語,01,,,51,
流星蝴蝶夢,曾朝松/姍姍,台語,1,,,64,
流星雨,F4,國語,47,,,,
流星雨,孫淑媚,台語,55952,,,61,
流水不戀花,,華語,6888,,,,
流水情,林玉英,台語,,5,,5,
流水情,陳思安,台語,,4,,5,
流水情,韓寶儀,台語,79,,,43,
流沙,容祖兒,國語,539,,,95,
流沙,王芷蕾,國語,,,,,
流浪,江志豐,台語,,565,,5,
流浪,阿吉仔,台語,,2,,5,
流浪三兄弟黄,三元,台語,,0,,6,
流浪三兄琴詹,雅霓,台語,,444,,6,
流浪中的腳歩,楊峻榮,國語,,498,,3,
流浪他郷的人,洪榮宏,台語,,587,,7,
流浪兄弟,,華語,64,,,,
流浪兒,,台語,,,,56,
流浪兒,卓依婷,台語,,6,,5,
流浪到何時江,銘,台語,,4,,6,
流浪到淡水金,門王炳輝,台語,,2,,6,
流浪口中車歐,禮全,台語,,558,,6,
流浪地圖,孫燕姿,國語,5,,,81,
流浪天上,林玉崋,台語,,844,,6,
流浪天涯,王建傑,台語,55692,6,,61; 61; 6; 61,
流浪姉妹花陳,芬蘭,台語,,560,,6,
流浪愛河邊,,華語,48,,,94,
流浪我愛人林,翠萍,台語,,494,,6,
流浪我頭路葉,敗田,台語,,2,,6,
流浪歌,卓依嬶,國語,,58581,,2,
流浪漢,良山,台語,,444,,5,
流浪漢,葉啟田 特魯多,台語,69,,,,
流浪狗,帥霖,國語,,1,,9,
流浪狗,游鴻明,國語,,5,,2,
流浪的人,,華語,67,,,,
流浪的人生,,台語,,0,,6,
流浪的人生,韓寶儀,台語,6743,,,00,
流浪的吉他 張燕清 ◆,◆,華語,,,,94,
流浪的命運,陳一元,台語,,439,,6,
流浪的小歌女,陳芬蘭,台語,,4,,7,
流浪的感情,張秀卿,台語,,4,,6,
流浪的樂士,七郎,台語,,1,,6,
流浪的男兒,唐飛 慢迪斯可,台語,563,,,63,
流浪的美少年,文夏,台語,,2,,7,
流浪的背影,,華語,85,,,,
流浪的雲,成威,台語,67,,,,
流浪者之歌,F.I.R,國語,,0,,3,
流浪者的獨白,姜育恆,國語,,7,,3,
流浪者的獨白,葉佳修,國語,,585,,3,
流浪者的獨白,蔡琴,國語,,960,,3,
流浪者的聊印,余天,台語,,9,,7,
流浪者的腳印,余天,台語,84,,,57,
流淚手心,王力宏,國語,39,,,,
流淚的感覺心知道,海洋,華語,570,,,61,
流淚的紅燭,祁隆/阿斯滿,華語,57450,,,61,
流生,林素秋,台語,,444,,5,
流生,蕭玉芬,台語,,57796,,5,
流生雨,F4,國語,,397,,2,
流生雨,孫淑媚,台語,,57545,,5,
流著淚說再見,,台語,54,,,,
流著淚說分手,小文,國語,,682,,3,
流血的承諾,王冰洋,國語,,499,,3,
流逝的戀情,夏文靜,國語,,9,,3,
流離人生,許景淳,國語,,9,,2,
浐P,鄭君威,台語,,494,,5,
浦雨的心情,邱芸子,台語,,453,,6,
浦雨的滋味,七郎,台語,,4,,6,
浩瀚我心,庹丹丹,國語,,49760,,2,
浩瀚星海,,華語,62,,,,
浪人歌聲,七郎,台語,567,587,,62; 62; 6; 62,
浪叟情話,林久登徐紫淇,台語,,444,,6,
浪子,,台語,47,,,,
浪子,七郎鄧詠家,台語,,444,,5,
浪子,七鄧,台語,,795,,8,
浪子命,揚哲,台語,,4,,5,
浪子啊,林俊吉,台語,,7,,5,
浪子回鄉,陳一郎,台語,,498,,6,
浪子回頭,茄子蛋,台語,,59462,,8,
浪子回頭,郭桂彬,台語,,5,,6,
浪子回頭,陳一郎,台語,,438,,6,
浪子回頭,陳盈潔,台語,,7,,6,
浪子回頭,顏塗樟,台語,3,,,66,
浪子回頭金不換,,客語,39,,,,
浪子心,七郎,台語,64,7,,; ; ; 5,
浪子心,陳雷 特魯多,台語,558,,,61,
浪子心聲,葉啟田,台語,,4,,6,
浪子心聲涙,高向鵬,台語,,7,,6,
浪子悲歌,王識賢,台語,,7,,6,
浪子情,王識賢,台語,,2,,5,
浪子情歌,揚哲,台語,,6,,6,
浪子情深,余天 吉力巴,國語,567,,,52,
浪子情深,蔡小虎,台語,,555,,6,
浪子情鎖,方瑞娥,台語,,571,,6,
浪子歌聲,方順吉,台語,,445,,6,
浪子涙,袁小迪,台語,,0,,8,
浪子淚,成威 特魯多,台語,67,,,,
浪子淚,陳雷,台語,551,8,,86; 86; 86; 5,
浪子深情,七郎/麗玉 特魯多,台語,555,,,88,
浪子深情,七郐,台語,,573,,6,
浪子的心聲,侖隆華,台語,,9,,6,
浪子的情涙,黄克林,台語,,7,,6,
浪子的愛,,台語,,396,,6,
浪子的愛,林珈漳,台語,5,,,65,
浪子的愛,陳建誠,台語,,577,,6,
浪子的懺悔,蔡義德,台語,64,,,,
浪子的歌聲,,台語,,4,,6,
浪子的真情,七黄漢杰,台語,,770,,6,
浪子的祈祷,七郎,台語,,2,,6,
浪子的郷愁,七郎,台語,,400,,6,
浪子的鎖疎,高向鵬,台語,,9,,6,
浪子英雄涙,林晏如,台語,,7,,6,
浪子變英雄,翁立友,台語,,4,,6,
浪子走天涯,陳一郎,台語,,96645,,6,
浪子阿回郷里,陳文生,台語,,2,,7,
浪流連,茄子蛋,台語,,59667,,8,
浪漫,謝雷,台語,64,,,,
浪漫一生,王又萱,國語,,54791,,2,
浪漫來襲,蕭亞軒,國語,,464,,9,
浪漫女人心,台冰冰,台語,,469,,6,
浪漫女人心,白冰冰 吉力巴,台語,6748,,,,
浪漫情人節,依稀,華語,571,,,61,
浪漫情人街,畫天,國語,,455,,3,
浪漫情緣,,台語,82,,,53,
浪漫情緣,,國語,,,,94,
浪漫愛情,棠星琪,國語,547,,,61,
浪漫手機,周杰倫,國語,503,,,,
浪漫歌單,,華語,63,,,,
浪漫的不太滿足,高子洋,國語,,,,,
浪漫的邂逅,曽寶玉,台語,,789,,8,
浪漫的邂逅,曾寶玉 特魯多,國語,664,,,,
浪漫聖誕節,孫益程,國語,,49867,,3,
浪漫血液,林俊傑,國語,,469,,2,
浪良花乚,李翊君,國語,,7,,2,
浪良花乚,江惠儀,台語,,443,,5,
浪花,崔苔菁,國語,3899,,,,
浪花一尕尕,任賢齊弄良,國語,,9,,3,
浪花上的人,鍾欣桐,台語,,579,,6,
浪花人生,,國語,,1,,2,
浪花的帆 搖滾 肖楊,,華語,65,,,,
浪花節人生,,台語,,7,,6,
浪花節人生,洪榮宏,台語,,9,,6,
浪莅晩霞與我,陳盈潔,國語,,7,,3,
浪費眼淚,Ella,國語,,662,,2,
浮世夢,,華語,6392,,,,
浮世如夢,一綾/周慧璇,台語,557,,,96,
浮世情懷,鳳飛飛,國語,,7,,2,
浮城,陳奕迅,國語,554,,,78,
浮爭世如夢,一綾,台語,,674,,6,
浮生不念,,華語,6544,,,,
浮生千山路,潘越雲,國語,,4645,,1,
浮生右歹,謝莉娉,國語,,872,,9,
浮生如夢,DJ Black仔哥,國語,5,,,61,
浮生如夢,DJ&BLAC仔开,國語,,894,,2,
浮生未歇,畢書盡,國語,,582,,2,
浮生記,,華語,67,,,,
浮雲,張韶涵,國語,,9,,2,
浮雲遊子,陳明韶,國語,,700,,2,
浱尸曲一林酒,,國語,,6,,3,
浴亻匕涙,蔡小虎龍千玉,台語,,571,,5,
海,FSFuyingsam),國語,,463,,9,
海,方季惟,國語,,387,,2,
海一樣的戀情,陳淑樺,國語,,756,,3,
海上濃霧 抒情搖滾 魚兒七,,華語,64,,,,
海上男兒,曾明煌,台語,,4,,8,
海上男兒,王識賢,台語,,6,,6,
海上的島,伍佰&范,台語,,3,,6,
海上的月亮,李宇春,國語,,57770,,3,
海上的男兒,洪榮宏,台語,,7,,6,
海上的男兒,王識賢,台語,,762,,6,
海上的男兒,王識賢 慢迪斯可,台語,558,,,73,
海上的男兒,王首承,台語,7682,98674,,53; 53; 53; 8; 8,
海上艮宵,,國語,,0,,2,
海上良宵,陳蘭麗,國語,,887,,2,
海之焰,,華語,65,,,,
海人戀唄,,國語,,997,,2,
海北畠,夏天Alex,國語,,476,,2,
海口人,曾小萍,台語,,7,,5,
海口兄歌,康丁,台語,,96555,,6,
海口媽媽,,台語,79,,,95,
海口子,王建傑,台語,,0,,5,
海口英雄,施文彬,台語,,9,,8,
海和天空,齊秦,國語,,2,,2,
海嘯,庚澄慶,國語,,576,,2,
海外一封信,洪一峰,台語,,068,,6,
海外一封信,顏華,台語,,560,,6,
海天一色,吳秀珠,國語,,572,,2,
海岸,蕭玉芬,台語,,385,,5,
海市蜃樓,于楓,國語,,1,,2,
海市蜃樓,蔡依林,國語,,9,,2,
海底摸釒,朱海君,台語,,445,,6,
海底摸針,豪記大對唱,台語,,48871,,6,
海底針,楊明錕,台語,665,,,61,
海底針,洪榮宏,台語,,9,,5,
海底飛凌機,佰百,台語,,967,,6,
海枯石,OIivia&&On,國語,,574,,2,
海枯石爛的謊言,,台語,62,,,40,
海棠前,,華語,6960,,,38,
海棠淚,,華語,66,,,,
海波浪,黃乙玲,台語,,7,,5,
海浪,袁小迪龍千玉,台語,,8,,5,
海浪情,葉復台,台語,,4,,5,
海灘,溫嵐,國語,38,,,,
海産,HE有激,國語,,4,,2,
海盜,蔡依林,國語,5,,,44,
海綿寶寶,回音哥,華語,576,,,65,
海花,,華語,69,,,,
海草舞,蕭全,國語,,468,,1,
海草舞,蕭全,華語,57597,,,63,
海葬,,華語,69,,,,
海螺溝之戀,華政雙,華語,572,,,61,
海裡來的沙,韓培娟,國語,,5,,3,
海角信號,七郎,台語,,56942,,6,
海角信號,七郎 特魯多,台語,553,,,88,
海角共天涯 秦媗/林鴻銘 ◆,,華語,,,,93,
海角天涯,王識賢,台語,8543,567,,70; 70; 70; 6,
海角天涯淚,,華語,,,,,
海角天涯淚,李明洋,台語,,9,,8,
海角天涯淚,蔡麗津明洋,台語,,438,,8,
海角天邊,李素專,台語,,8,,6,
海邊情長,,客語,853,,,51,
海邊的歌聲,洪榮宏 特魯多,台語,6778,,,,
海闊天空,信樂團,國語,40,5,,; ; ; 2,
海闊天空,周華健,國語,,8,,2,
海闊天空,黃思婷,國語,,442,,2,
海難,温嵐,國語,,574,,2,
海韻,鄧麗君,國語,,5,,2,
海風吹,黃妃,台語,,44447,,5,
海風吹心肝,,台語,,4,,6,
海風海湧海茫,張秀卿,台語,,7,,7,
海鳥,阿錡,台語,,492,,5,
海鳥請你來陪伴我,,台語,,9,,7,
海鴎飛阿飛,方惟准,國語,,383,,3,
海鷗在飛翔,甄秀珍,國語,,596,,3,
海鷗飛,呉筱蜻,國語,,559,,2,
消失的光,,台語,,,,49,
消失的情侶,呉晉淮,台語,,540,,6,
消失的戀情,,華語,,,,94,
消息,張宇,國語,,3,,2,
消遣,秀蘭瑪,台語,,555,,5,
消風的氣球,陳百潭,台語,7988,,,49,
涙光中的笑容,高明駿,國語,,943,,3,
涙和酒,甲子慧,台語,,856,,8,
涙就這樣一直,阿龍正者寵,國語,,7,,3,
涙廘一愛河橋,郭大誠,台語,,041,,6,
涙灑愛河橋,龍飄飆,國語,,6,,3,
涼、涼,楊宗緯碧晨,國語,,592,,9,
淅瀝雨夜 Hip-Hop ★ 羊羊,,華語,68,,,,
淋雨一直走,張韶涵,國語,,976,,3,
淒凉固定弋,蔡振南,台語,,953,,6,
淒凉的雨中,余帝,台語,,442,,6,
淒痴癡 華爾滋 邱芸子,,台語,,,,46,
淚,余帝,國語,551,,,50,
淚中花,,台語,94,,,,
淚傷,信,國語,,3,,1,
淚光,張韶涵,國語,5,,,89,
淚光閃垛,&FI.R,國語,,383,,2,
淚從喜中來,,華語,68,,,,
淚流心痛,大台風樂團 搖滾,國語,,,,60,
淚灑太陽,文香,台語,,2,,6,
淚狂奔,陳思涵,國語,,452,,2,
淚的小花,青山,國語,,2,,2,
淚的眼睛,甲子慧,台語,5,,,68,
淚的衣裳,,國語,,389,,2,
淚相思,慕容婕,台語,,758,,8,
淚雨,施志興,台語,565,,,61,
淡墨紅塵 詩雨 ◆,,國語,,,,97,
淡忘,,華語,6453,,,,
淡水之吆,陳隨意,台語,,4,,6,
淡水夜色,許恩何,台語,,8,,8,
淡水夜色,許恩何 特魯多,台語,9,,,,
淡水情歌,張秀卿林宏銘,台語,,465,,6,
淡水戀情,,華語,,,,51,
淡水河邊,,國語,,1,,2,
淡水河邊,葉啟田,台語,,2,,6,
淡水的雨,詹雅雯,台語,,4,,6,
淡水舊情,楊哲,台語,,474,,8,
淡薄仔,黄妃,台語,,573,,5,
淡薄仔酸,盧繹棋,台語,563,,,00,
淡黄色捲髪,段千尋,國語,,49748,,3,
淪陷,,台語,,,,,
淪陷,,華語,66,,,53,
深不見底的悲,,華語,63,,,,
深信不疑,蔡健雅,國語,538,4,,41; 41; 41; 2,
深冰愛者你,邱芸子,台語,,4,,6,
深呼吸,范曉萱,國語,,485,,2,
深呼吸,鄭虹,國語,,3,,1,
深夜,,華語,65,,,,
深夜地下鐵,祹鈺玉,國語,,642,,3,
深夜地下鐵,陶鈺玉,華語,575,,,63,
深夜孤單暝 探戈 ◆ 陳俐菁/周傑米,,華語,54,,,,
深山的牧場,洪一峰,台語,,439,,6,
深山的牧昜,文夏,台語,,573,,6,
深情,談芳兵,國語,39,,,00,
深情不改,譚詠麟,國語,,1,,2,
深情到永遠,侯志堅,國語,,3,,3,
深情北海岸,明哥/文麗,台語,7,,,,
深情北海岸,明哥文,台語,,54443,,6,
深情在心内,邱芸子,台語,,4,,6,
深情對你,王瑞霞對唱,台語,,2,,6,
深情對你,王瑞霞羅,台語,,6,,6,
深情戀歌,廖秋濟,台語,8,543,,65; 65; 6; 65,
深情換心冷,陳秀瓊,台語,5,,,65,
深情款款的一生,,國語,,,,,
深情歌,IIMON,國語,,8,,2,
深情比酒濃農,林楚麒,國語,,2,,3,
深情海,林俊吉洪百慧,台語,,793,,5,
深情海岸,詹雅雯,台語,,566,,6,
深情海岸,詹雅雯 特魯多,台語,554,,,98,
深情烙印在心裡,,台語,76,,,,
深情的戀歌,張景星,台語,,546,,6,
深情的所在,江済蓉,台語,,8,,6,
深情的探戈,劉玉英,台語,2,,,65,
深情的歌聲,林靖恩,台語,995,,,64,
深情的花蕊,鳳琴,台語,5,,,66,
深情看世界,南方二,國語,,4,,3,
深情種子,,華語,6457,,,,
深情脈脈,劉家昌,國語,,9,,2,
深情難捨,,台語,,0,,6,
深情難捨,洪湘淇,台語,969,785,,63; 8,
深情鴛鴦,",林慶源楊真",台語,,549,,6,
深情鴛鴦,郭煌池/高麗絹,台語,3,,,69,
深愛你的豬,閆寒,國語,,687,,3,
深愛的人,慕容婕鈴,國語,5,,,63,
深更,陳茂豐,台語,56758,589,,5; 62; 62; 62,
深更伴孤燈,文夏,台語,,042,,6,
深更的吉他,佚名,台語,,448,,6,
深木显會吳,秀女,台語,,54789,,6,
深海,張學友,國語,,0,,2,
深深不了情,翁立友,台語,,46858,,8,
深深塊愛你,潘氏兄,台語,,4,,6,
深深庭院,洪榮宏,國語,,4,,2,
深深心田訁羅秀,建豪蘭瑪,台語,,557,,6,
深深思念你,同班同學,台語,68,,,,
深深愛,,華語,,,,,
深深愛你,施文彬,國語,,5,,2,
深深愛你,葉子瑄昔力,國語,,7,,2,
深深愛著你,游家順 勃露斯,台語,55488,,,57; 57; 57; 52,
深深愛著你,邱芸子,台語,55397,,,,
深深愛著妳,蕭承祥,台語,1,,,64,
深深愛過,劉育綾 特魯多,台語,84,,,57,
深深戀情 探戈 ◆ 方瑞娥,,台語,75,,,,
深深的情,謝莉婷,台語,,443,,6,
深深的戀情,謝雷,國語,,681,,3,
深深等待你,王秀琪,台語,,860,,8,
深深迷醉,王建傑,台語,568,,,61,
深深體會,吳秀女,台語,7,,,,
深淵,王萊,台語,56587,,,66,
深清的探戈,陳且潔,台語,,4,,6,
深秋楓紅,,國語,,9,,2,
深秋的黎明,黎明,國語,,8,,3,
深藍色的海,,華語,6770,,,,
深藏不露,山風點,國語,,6,,2,
深邃與甜蜜,張清芳,國語,3846,988,,; ; ; 3,
深閨夢裡人,鳳飛飛,國語,,988,,3,
深雪,張文綺,國語,,463,,9,
混沌的世界,,華語,84,,,53,
淺.血深木監,伍思凱,國語,,573,,2,
添丁發財,王俊傑,台語,567,,,62,
添丁發財王,俊傑,台語,,3,,6,
添油加醋吳林,俊宏,台語,,5,,6,
清人的黄襯衫,謝雷,國語,,1,,3,
清人變成朋友,小剛,國語,,2,,3,
清夢情網,石喬,台語,,987,,8,
清宮訁,陳明仁,國語,,666,,2,
清平調,,國語,,4,,2,
清平調,五品,國語,,543,,2,
清平調,張蜊敏,國語,,568,,2,
清平調,潘安邦,國語,,682,,2,
清敵,霍正奇,國語,,390,,2,
清是啥物件,王建傑,台語,,5,,8,
清晨五點,劉虹嬅,國語,,6,,2,
清晨有粥 黃昏有酒,,華語,6978,,,,
清歌唱盡,阿吉仔,國語,,48477,,2,
清殤,段千尋,國語,,49776,,2,
清水河往事,,華語,6554,,,,
清水祖師 梭 趙小國 T.R.Y,,華語,,,,45,
清流,,華語,68,,,,
清海一條龍,陳一郎,台語,,1,,6,
清海沐沐泅,李嘉,台語,,493,,6,
清海網中人,江蕙,台語,,2,,6,
清涼在心田,于楓,國語,,2,,3,
清涼歌,蓮歌子,台語,,441,,5,
清淚放叼位,邱芸子,台語,,473,,6,
清淨平等,,台語,,,,,
清深似海,陳雷&孫淑媚,台語,,98381,,8,
清瘤感菌,陳小春,國語,,392,,2,
清空,,華語,63,,,53,
清網,李明德,國語,,389,,2,
清緣,錢幽蘭,國語,,493,,2,
清緣,黃思婷,國語,,4,,2,
清繭,藍雨,國語,,495,,2,
清那要斷就斷乎離,李茂山,台語,,799,,7,
清醒,小錬椒,台語,,497,,5,
清醒,林慶源,台語,,44663,,5,
清鎖,蔡琴,國語,,9,,2,
清關,陳淑樺,國語,,393,,2,
清關難過情夢抹醒,唐儷,台語,,6,,7,
清難由衷,何方,國語,,394,,2,
清雨亂亂飛,陳亞蘭,台語,,1,,6,
清願,張學友,國語,,397,,2,
清願受傷,,國語,,388,,2,
清香的花蕊,李嘉,台語,551,76558,,94; 94; 94; 6,
渇了張,張惠妹,國語,,5,,2,
渇望,郭富城,國語,,9,,2,
渇望愛情,劉嘉亮,Unknown,,4,,1,
渇望明天好天氣,李翊君,國語,,8,,3,
渡冷月,蔡秋鳳,台語,,578,,5,
渡口,蔡琴,國語,,8,,2,
渡情,高勝美,國語,,387,,2,
渡時機,陳雷,台語,8597,680,,73; 73; 73; 5,
渡船人,高向鵬,台語,,6,,5,
渡過多少寂寞黃昏,成威/麗君,台語,67,,,,
渥雨,,台語,42,,,94,
温存的求縛,陳淑樺,國語,,599,,3,
温暖的暦内,王中平,台語,,573,,6,
温暖的秋天,鳳飛飛,國語,,7,,3,
温暖自的情,洪榮宏,台語,,8,,6,
温杀高林,向鵬&,台語,,577,,5,
温柔,五月夭,國語,,488,,2,
"温柔的慈悲,",南方二,國語,,3,,3,
温柔的拒絶,薛岳,國語,,8,,3,
温柔的査甫人,趙傳,台語,,948,,7,
温汞于,台煙,台語,,761,,5,
"温汞壞男人,",柯受良,國語,,0,,3,
温温的酒杯,蔡小虎王瑞霤,台語,,7,,6,
温讠、白慈悲,林良県,國語,,9,,3,
温馨的回憶,,國語,,48400,,3,
港口,謝黄小菁,台語,,456,,5,
港口悲歌,楊義東,台語,3,54491,,64; 64; 6; 64,
港口清影,上明簡,台語,,985,,8,
港口的好男兒,阿明,台語,,95695,,7,
港口純情,朱紅紅,台語,,497,,6,
港口船螺聲,七郎,台語,,948,,6,
港岸,歐禮全,台語,,869,,5,
港町十三番地,,台語,,49492,,7,
港町十三番地,沈芳如,台語,,873,,7,
港臭悲戀艹,張凱娉,台語,,49493,,6,
港臱悲糹夢,,台語,,4,,6,
港邊乾林,文夏,台語,,6,,6,
港邊傷心曲,黄俊雄,台語,,448,,6,
港邊夜月,洪一峰,台語,,4,,6,
港邊思念伊,陳莉,台語,556,,,61,
