歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
港邊情綿綿,鄭淑芬,台語,,3,,6,
港邊戀情,陳一郎,台語,7599,,,,
港邊甘是男性傷心的,在羅時豐,台語,,5,,7,
港邊男兒,廬廣仲,台語,,574,,6,
港邊的吉他,洪一年,台語,,475,,6,
港邊相思曲,文夏,台語,,4,,6,
港邊等愛人,素蘭,台語,,583,,6,
港邊純情夢,陳稜韻,台語,6,,,65,
港都夜快平,,台語,,98676,,8,
港都夜快車,王首承 吉力巴,台語,7684,,,49,
港都夜曲,洪榮宏,台語,,874,,6,
港都思戀夢,南峰,台語,748,,,,
港都思戀夢,南崋,台語,,54492,,6,
港都戀歌,江蕙,台語,,2,,6,
港都的月,七郎,台語,6861,5,,; ; ; 6,
港都秋夜暝,,國語,,,,,
港都船螺聲,陳盈潔,台語,6785,,,,
港都賣花姑娘,鄭淑玲,台語,,447,,7,
渴望愛情,劉嘉亮,華語,57495,,,71,
湄洲媽祖,邱芸子,台語,85,,,70,
湖塗的裁縫師,郭大誠,台語,,059,,7,
湳雨的心情,邱芸子,台語,55456,,,97,
源諒我一吹,歡子,國語,,9,,3,
準備好抹,蘇路,台語,,58480,,6,
溜溜的情歌,,華語,83,,,51,
溝壑,,華語,66,,,,
溝酒話,沈文程,台語,,8,,5,
溝醉話,荒山亮,台語,,973,,5,
溪中月,談詩玲,台語,,77560,,8,
溪水情,龍千玉,台語,,3,,5,
溪頭之戀,,台語,,4,,6,
溫暖,蔡柱枝,台語,,43861,,8,
溫暖你的心,蔡一川&甲子莍,台語,,764,,6,
溫暖你的心,蔡一州/林美莉,台語,80,,,60,
溫暖的偎靠,蘇錦煌,台語,,8,,6,
溫暖的偎靠,蘇錦煌 特魯多,台語,568,,,63,
溫暖的厝,唐飛,台語,56385,578,,66; 66; 6; 66,
溫暖的厝內,王中平,台語,56752,,,62,
溫暖的家,羅百吉,國語,5,676,,3; 60; 60; 60,
溫暖的山雪,洪榮宏,台語,,9,,6,
溫暖的故鄉,,台語,,,,52,
溫暖的笑容,陳盈潔,台語,,4,,6,
溫暖的逗,蘇錦煌/林鈺茹,台語,56777,,,62,
溫暖的逗,蘇錦煌林鈺茹,台語,,43988,,6,
溫杀城市,王識賢,台語,,9,,6,
溫杀女人心,唐飛,台語,,444,,6,
溫杀車站,的人,台語,,9,,6,
溫杀車站,荒山亮,台語,,972,,6,
溫杀鄉,陳雅森,國語,,2,,1,
溫柔,于台煙,台語,568,,,67,
溫柔,高進,華語,,,,69,
溫柔名片,洪百慧,台語,,8,,6,
溫柔女人心,唐飛,台語,565,,,61,
溫柔女孩,潘瑋柏,國語,,9,,3,
溫柔心機,,台語,,,,,
溫柔白賊話,邱芸子,台語,554,,,,
溫柔的傷悲,向蕙玲,台語,,9,,8,
溫柔的力量 潘益群 ◆,,華語,43,,,94,
溫柔的愛,龍飄飄,國語,,8,,3,
溫柔的慈悲,李嘉,台語,,7,,6,
溫柔的海嘯,,華語,60,,,,
溫柔的陷阱,施志興,台語,567,,,61,
溫柔累了,A-LA-Lin,國語,,57956,,3,
溫柔車站,荒山亮,台語,55960,,,61,
溫柔鄉,謝雷,台語,,43978,,8,
溫柔鄉的吉他,王俊傑 特魯多,台語,567,,,62,
溫泉悲歌,永田,台語,,4,,6,
溫泉鄉之戀,吳詩涵 吉力巴,台語,3,,,61,
溫泉鄉之戀,張振霖,台語,3,,,66,
溫泉鄉的情歌,楊哲,台語,,466,,8,
溫泉鄉的流浪,方瑞娥,台語,,4,,7,
溫皿柔、花匕,林俊彥&二,台語,,494,,5,
滄海一聲笑,黄霑,國語,,1,,3,
滄海任我闖,,華語,6545,,,,
滄海演歌 特魯多 葉冠成.廖鳳英,,台語,48,,,53,
滋呠,林俊吉,台語,,790,,5,
滑步向左,王雪娥,國語,5,,,61,
滲淚的酒,方仟翊,台語,,7,,6,
滲著一目的愛,荒山亮,台語,,577,,7,
滲著目屎的愛,甲子慧/荒山亮,台語,55878,,,61,
滴滴情戾攏是,李芊慧,台語,,4,,7,
滴滴情淚,沈芳如,台語,559,,,61,
滴滴眼淚都是,倪賓,國語,,6,,3,
滴滴答答的落,聲陳思安,台語,,6,,7,
滴答滴,秀蘭瑪,台語,,43956,,8,
滴答的落寞,,華語,,,,99,
滾滾煙塵塵後面,黎亞,國語,,458,,3,
滾滾紅塵,羅大佑&卑淑槿,國語,,661,,3,
滾滾紅塵,陳淑樺,Unknown,,381,,,
滿城絮,所困,華語,6389,,,,
滿場飛,鳳飛飛,國語,,5,,2,
滿天星,孫奇,國語,,3,,1,
滿天星,黃思婷,台語,,578,,5,
滿天淚,文豪,台語,,,,69,
滿山色,鳳飛飛,台語,,6,,6,
滿山花開放,費玉清,國語,,845,,3,
滿川姑娘,李香蘭,國語,,651,,3,
滿座,李榮浩,國語,,45775,,9,
滿懷希望向前進,羅富騰/連秀敏 吉力巴,國語,567,,,61,
滿是紅色 抒情搖滾 趙希予,,華語,68,,,,
滿月,溫嵐,國語,506,,,44,
滿月,陳思思,國語,,468,,9,
滿杯,彭立,國語,,6,,2,
滿滿口袋,玄樂團,國語,,49568,,3,
滿滿幸福送給你,蔡一州,台語,,1,,8,
滿滿的祝福,林玉蕊,台語,,54768,,7,
滿滿的祝福,林玉蕊 慢迪斯可,台語,8,,,63,
滿滿相思,林良歡,台語,,44580,,6,
滿田禾串像黃金,,客語,393,,,51,
滿穗稻仔,王中平,台語,565,,,61,
滿腹的相思,陳秀玲,台語,,795,,8,
滿足,唐稚白,台語,8,,,,
滿足,蘇慧倫,國語,,1,,2,
滿載而歸夕陽裡,徐淳蓁/游茗淓/余美玲,國語,574,,,61,
滿面春風,林偏靜,台語,8,,,63,
滿面春風,鳳飛飛,台語,,49478,,6,
漁宀姑娘在海,美黛,國語,,975,,3,
漁浪,,台語,,6,,5,
漁港之戀,洪彬朝,台語,,541,,6,
漂丿男人,唐飛,台語,568,,,66,
漂手的鋩亠口,ENERGY,國語,,685,,3,
漂撇七逃人沈,文程,台語,,2,,7,
漂泊,沈文程,台語,,759,,5,
漂泊,沈文程,國語,,9,,9,
漂泊少年兄,余瑞昌,台語,56741,,,63,
漂泊男人,唐飛,台語,,554,,6,
漂泊的七逃人,沈文程,台語,,3,,7,
漂泊的人生,莊振凱,台語,,850,,7,
漂泊的你是阮的所愛,石喬,台語,553,,,00,
漂泊的你是阮的所愛,石琇惠/石喬,台語,553,,,00,
漂泊的你是阮的,石石夊琇惠,台語,,5,,7,
漂泊的愛,蔡小虎,台語,,1,,6,
漂泊的愛,袁小迪向蕙玲,台語,,545,,6,
漂泊的男兒,,台語,44,,,94,
漂泊的男兒,蘇錦煌 特魯多,台語,568,,,63,
漂泊的男子漢,施文彬,台語,,4,,7,
漂泊的風度對,豪記大唱,台語,,655,,7,
"漂泊風聲,",龍千玉,台語,,468,,8,
漂流在一片思念的海,陳辰,華語,573,,,61,
漂流的命運,揚哲,台語,557,,,87,
漂浪之女,文香,台語,,5,,6,
漂浪人生,謝莉婷,台語,,9,,6,
漂浪深,袁小迪,台語,,555,,6,
漂浪的我,陳建誠,台語,,4,,6,
漂浪的歌,風采輪,台語,,443,,6,
漂浪的海沙,詹雅雯,台語,55440,,,96,
漂浪的海沙詹,雅雯,台語,,567,,7,
漂浪的靈魂邵,冫倫,台語,,544,,7,
漂浪行船人,葉啟田 慢迪斯可,台語,82,,,60,
演員,薛之謙,國語,,463,,9,
演藝人生,,台語,88,,,,
演藝舞台,龍千玉,台語,,4,,6,
演袂落去,江蕙,台語,,5,,6,
漢寶恰恰,阿堂,台語,,,,69,
漣漪朵朵,周雅芳,國語,5,,,67,
漩渦,張清芳,國語,589,,,,
漩渦,晨悠,國語,510,,,61,
漫慢,張張學友,國語,,2,,2,
漫步人生路,,台語,,,,56,
漫步夕陽下,,台語,,2,,7,
漫步月光,余哲,華語,57542,,,67,
漫漫來,嫚嫚,國語,,54743,,2,
漫漫等,韋禮安,國語,,571,,2,
漫漫長夜,蔡琴,國語,,7,,3,
漫舞,杜忻恬,國語,,6,,9,
漫長的旅途劉,沛蘭,台語,,976,,7,
漫靈魂,盧廣仲,國語,,57490,,2,
漸冷,,華語,62,,,53,
漸漸,趙薇/No Name,國語,5,,,51,
漸漸天會光詹,雅雯,台語,,766,,7,
漸漸的,,華語,69,,,,
漸逝的夢 你的心為我痛過嗎,,華語,69,,,,
漾漾睡唔得,,客語,855,,,51,
潑婦的懲罰,力郎,國語,,683,,3,
潑水歌,水蜜桃姐姐,國語,,948,,2,
潔廦,嚴五月天,國語,,57991,,2,
潘尕拉,謝金燕,國語,,457,,2,
潘朵拉,張韶涵,國語,45,,,,
潘朵拉,謝金燕,國語,5,,,66,
潛入深海裡,黃湘怡,國語,598,,,61,
潛意識失憶,鄭國鋒,國語,,49561,,3,
潛龍勿用,謝霆鋒,國語,,563,,3,
潦落去,唐甄小瑄,台語,,6,,8,
潮,金素梅,國語,,1,,2,
潮水,趙薇,國語,,9,,2,
潮汐,吳梵,國語,500,,,82,
潮汐向月,,華語,6594,,,,
潮起潮落,詩雨,國語,5,0,,00; 00; 00; 3,
潮騷,許景淳,國語,,1,,2,
潰散,,華語,6868,,,,
澄清湖之戀,林海,台語,,852,,7,
澎湖冬天冷吱吱,,台語,,,,42,
澎湖戀歌,詹雅雯,台語,554,567,,00; 00; 00; 6,
澹心肝,,台語,77,,,,
濁水溪岸,唐儷,台語,,5,,8,
濁水溪戀情 特魯多 方瑞娥,,台語,,,,44,
濃情,,國語,,5,,1,
濃情蜜語,,客語,2,,,51,
濃情長相憶,,客語,5,,,51,
濃濃的一杯酒,洪榮宏,國語,,0,,3,
濃眉毛,孫燕姿,國語,5,,,41,
濛朧中你 吳如意 ◆,,客語,839,,,51,
濟公,,台語,00,,,56,
濟公,亞賜,台語,82,,,59,
濟公,林済賜,台語,,764,,5,
濤聲依舊,陳小奇,國語,,4,,3,
瀏瀏去,阿吉仔,台語,,8,,5,
瀟洒的走,鳳飛飛,國語,,3,,3,
瀟灑男兒,陳冠霖,台語,,46772,,8,
瀟灑的背後,霍正奇,國語,,3,,3,
瀟麗走一回,葉蒨文,國語,,8,,3,
瀧關橋的呼聲,卓依婷,台語,,968,,7,
灌漑愛,郭釆潔,國語,,576,,2,
灑灑雨,蔡一州,台語,84,,,59,
火,張惠妹,國語,,0,,2,
火了愛,,台語,54,,,,
火了愛,,國語,,3,,1,
火冫夂,謝金燕,台語,,6,,5,
火冫糹、夂.脫,拉庫,國語,,2,,2,
火力全開,王力宏,國語,,4,,2,
火化,張學友,國語,,3,,2,
火名,歐陽菲,國語,,687,,2,
火柴天堂,熊天平,國語,,3,,2,
火海,,華語,60,,,,
火火蟲蟲,張傑,國語,,3,,2,
火熱時光,,華語,,,,,
火熱的心,林志穎,國語,,3,,2,
火燒山,黄小菁,台語,,486,,5,
火燒心,謝莉嬶,台語,,44669,,5,
火燒心,鄭君威,台語,,492,,5,
火燒心肝,蔡麗津,台語,564,94875,,65; 65; 6; 65,
火燒的寂寞,,國語,,56955,,3,
火生,林冠吟,國語,,4,,2,
火種,楊莊辰凱,台語,,682,,5,
火紅的花兒,張啟靚,華語,576,,,61,
火與冰,黎亞,國語,,499,,2,
火花,,台語,,,,95,
火苗,格格,華語,57000,,,61,
火車叨位去,周杰倫,台語,6992,,,,
火車快飛,夏天,國語,574,9,,2; 61; 61; 61,
火車情,田帥,台語,,3,,8,
火車袂等人,,台語,,494,,6,
火車頂的心情,卜學亮,台語,,438,,7,
火車頭,楊宗憲,台語,,3,,5,
火辣辣的情歌,烏蘭圖雅,華語,57497,,,71,
火辣辣的情歌,鳥蘭圖,國語,,9,,9,
火還著,,客語,4,,,51,
火金姑,于珊珊,台語,67,,,,
火金姑,邱火金 吉力巴,台語,988,,,64,
火金姑來照路,,華語,47,,,,
火風落葉、周,思潔,台語,,5,,6,
灰姑娘,張惠妹,國語,,3,,2,
灰姑娘的眼淚,王心凌,國語,592,,,45,
灰燼,芭比,國語,,8,,2,
灰色天空,,華語,61,,,,
灰色的彩虹,范珒琪,國語,,56887,,3,
灰色的逃脱,林憶蓮,國語,,3,,3,
灰色空間,羅志祥,國語,596,,,55,
灰色華爾滋,,華語,61,,,,
灰黑白,,台語,68,,,,
炎何容易,楊麗菁,國語,,555,,3,
炎何容易,鄭中基,國語,,1,,3,
炒花枝,,台語,,444,,5,
炒花枝,一綾,台語,550,,,94,
炮仔聲,江蕙,台語,6958,6,,; ; ; 5,
為、愛犯了罪,李度,國語,,569,,3,
為、愛瘦一吹,劉徳華,國語,,9,,3,
為、愛笑著流淚陳,明真,國語,,3,,3,
為一十萬元,郭大誠,台語,,5,,6,
為了你我哭了多少,夜,國語,,3,,3,
為了夢想的人 抒情搖滾 ★ 桃子,,華語,63,,,,
為了宀,那英陳,國語,,3,,2,
為了你活,韋禮安,國語,,888,,9,
為了你,郁可唯,國語,,5,,2,
為了愛你,王鐵峰,國語,,49575,,2,
為了愛你,王鐵峰,華語,575,,,61,
為了我好,柯有綸,國語,586,,,81,
為了我愛的人傷害愛我的人,陳順,華語,572,,,61,
為了遇見你,揚宗鍏,國語,,57859,,3,
為人子女愛思量,,客語,383,,,51,
為人就愛好心賢,,客語,4,,,51,
為亻不是我,傅振輝,台語,,569,,6,
為亻離開我,呉佩玲,台語,,494,,6,
為亻麼你無來,西卿,台語,,066,,7,
為亻麼我愛你,葉啟田,台語,,879,,7,
為什麼,大豪,國語,,650,,2,
為什麼,郭金發,台語,,2,,5,
為什麼,銀霞,國語,,953,,9,
為什麼不回來,秀蘭,國語,,9,,9,
為什麼你狠心地傷害我,雨浩楓,華語,575,,,61,
為什麼你背著我愛,別人,國語,,4,,3,
為什麼你要傷害,,台語,,,,,
為什麼受傷的總是,我,國語,,3,,3,
為什麼呢,肖飛,國語,,684,,2,
為什麼你會有煩惱,尤雅,國語,,556,,3,
為什麼你要傷害一,個愛,國語,,954,,3,
為什麼你不能像我,愛你,國語,,687,,3,
為什麼我愛的那 郭力 麼累,,華語,67,,,,
為什麼我的真換來,人我的,國語,,3,,3,
為什麼春天要遲到,崔苔菁,國語,,8,,3,
為什麼春天要遲到,葉瞹菱,國語,,480,,3,
為什麼會變成這樣,丁于,國語,,680,,3,
為什麼沒有愛,羅百吉,國語,5,,,78,
為什麼相愛的人不,能在,國語,,767,,3,
為什麼背著我愛別,人,國語,,3,,3,
為什麼要喝醉 抒情搖滾 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,62,,,,
為伊心茫汜,方順吉,台語,,947,,6,
為伊心茫茫,方順吉,台語,84,,,73,
為伊走千里,郭金發,台語,,975,,6,
為何,陳中,台語,,496,,5,
為何不能長相守,謝雷,國語,,8,,3,
為何今夜這呢冷洪,榮宏,台語,,4,,7,
為何你不是我的未,來,國語,,3,,3,
為何你不是我的未來,黎明,國語,5,,,66,
為何來相瞞,黄乙玲,台語,,7,,6,
為何偏偏是我為情,,華語,6380,,,,
為何傷我這呢深鄧,詠家,台語,,76488,,7,
為何僥心將阮放,游麗紅,台語,5,,,64,
為何僥心將阮放游,麗紅,台語,,94753,,7,
為何分来西,楊松枝,台語,,785,,8,
為何分東西,楊松枝,台語,6,,,63,
為何夢到你,陳盈潔,台語,,638,,6,
為何夢袂醒,蕭承祥,台語,1,,,65,
為何悲傷留乎我,,華語,,,,,
為何愛著你,余天,台語,,7,,6,
為何新娘不是我龍,一玉,台語,,3,,7,
為何欺騙我,李麗雯,台語,6,544,,; ; ; 6,
為何要來傷害我,,華語,65,,,,
為何這款命,羅安,台語,555,,,92,
為何這款命,阿吉仔,台語,,4,,6,
為何那會斷了情洪,榮宏,台語,,6,,7,
為何閃避我,陳小雲,台語,,2,,6,
為你下活去,荒山亮,台語,,392,,8,
為你傷懷,藍雨,國語,,495,,2,
為你剖心肝,,華語,,,,,
為你吃苦我無怨,劉育綾 特魯多,台語,8400,,,56,
為你吃苦我無怨劉,育綾,台語,,564,,7,
為你唱一首歌,陳小雲,台語,,46543,,7,
為你唱首小情歌,,華語,63,,,,
為你夢,楊靜,台語,,445,,5,
為你夢為你等,孫淑媚,台語,84,560,,60; 60; 60; 7,
為你守護 抒情搖滾 歌曲 ◆ 詠心,,台語,54,,,,
為你寫的詩,,華語,73,,,,
為你寫詩,吳克群,國語,,562,,2,
為你心亂,劉育綾,台語,554,,,00,
為你心碎,林玉梅,台語,6,,,61,
為你心碎為你痛蘇,又鎔,台語,,877,,7,
為你心茫茫,賴秋月 特魯多,台語,6,,,63,
為你心袂清,詹曼鈴,台語,550,,,75,
為你心醉,,台語,65,,,,
為你愛你,葉復台,國語,,489,,2,
為你憂為你愁,談詩玲,台語,,896,,8,
為你我受冷風吹,林憶蓮,國語,66,9,,; ; ; 3,
為你打 call,,華語,48,,,96,
為你扩一生,洪榮宏,台語,,470,,8,
為你搖撼 Hip-Hop 戴羽彤 ★,,華語,6990,,,,
為你改變我願意,,台語,,,,,
為你放袂落,張秀卿,台語,,475,,8,
為你歌唱,,華語,64,,,,
為你歡唱,慕容婕,國語,,599,,9,
為你歡唱,慕容婕鈴,國語,5,,,63,
為你活落去,陳思安,台語,80,,,65,
為你牽掛,陳夏蓮,台語,56971,,,60,
為你犧、牲為你,王建傑,台語,,2,,7,
為你犧牲,潘曉娟,台語,6,,,64,
為你瘋狂,~黃舒駿,國語,,4,,2,
為你癡情,吳金寶,台語,,1,,8,
為你癡戀,陳奕晴,台語,,4,,6,
為你的寂寞唱歌,家家,國語,,3,,3,
為你祝福,徐錦鞠,台語,6,,,65,
為你等待,次仁央,國語,,6,,2,
為你美,,台語,81,,,99,
為你而來,,國語,,,,,
為你而活,神木與,國語,,56588,,2,
為你而活,神木與瞳,國語,596,,,99,
為你而活,馬健濤,華語,577,,,61,
為你譜的歌,張秀卿,台語,63,,,,
為你貼心肝,翁立友謝金晶,台語,,598,,8,
為你醉千年,,華語,89,,,,
為你醉歸暝 探戈 林振富,,客語,,,,46,
為你飛,周雅芳,台語,6485,,,,
為你點胭脂,,華語,63,,,,
為君,,華語,6497,,,,
為君愁,包娜娜,國語,,6,,2,
為君愁,朱海君,台語,,57600,,5,
為啥人,施文彬,台語,,641,,5,
為妳唱這首歌,王建傑,台語,567,,,62,
為妳奮鬥,,台語,44,,,,
為妳心痛,林俊環,台語,,547,,6,
為妳心綿綿,洪榮宏,台語,,642,,6,
為妳我嘸驚,,華語,,,,,
為妳我甘願,曾傳興 特魯多,台語,6,,,61,
為妳痛規暗,林有財,台語,6,,,63,
為妳癡迷,荒山亮,台語,,442,,6,
為妳醉一暝,江宏恩,台語,55860,,,61,
為你唱一首歌,王壹珊,台語,,2,,7,
為你心袂屵,詹曼鈴,台語,,4,,6,
為你思想起,李洋洋,台語,,700,,6,
為你我願意,昆郭馨琦,台語,,3,,8,
為你暗相思,陳雷,台語,,965,,6,
為你剖心肝,邱賢桂一錂,台語,,59557,,8,
為你孤一個,鄭安安,台語,,0,,6,
為你微笑,南西樂,國語,,462,,9,
為你想替你想,江蕙,台語,,0,,7,
為你朝月思暮相,那英,國語,,8,,3,
為你活下去,荒山亮,台語,,441,,6,
為你病相思,唐飛,台語,,494,,6,
為你空相思,周蓬霖,台語,,44852,,6,
為你笑為我哭,方瑞娥,台語,,0,,7,
為你第一暝,江宏恩,台語,,6,,6,
為你譜的歌,張秀鉀,台語,,8,,6,
為你走天涯,詹雅雯,台語,,56385,,6,
為心愛的人唱一首,歌,國語,,496,,3,
為心愛的人唱首歌,李俊男,華語,576,,,61,
為情,王建傑,台語,85,6,,69; 69; 69; 5,
為情來拖磨,羅時豐,台語,63,,,,
為情做憨人,林娜,台語,1,,,67,
為情塊舉枷,唐飛,台語,56552,494,,66; 66; 6; 66,
為情徘徊,,台語,677,,,39,
為情愁,李芊慧,台語,8994,,,,
為情戶困,梁朝偉,國語,,638,,2,
為情所傷,莊心妍,國語,,4,,9,
為情所害,張蓉蓉,台語,,594,,8,
為情所害,林慶源,台語,,44658,,6,
為情放袂落,賴進財,台語,,7,,8,
為情為愛夢一,吳淑敏,台語,,7,,7,
為情為愛拚一,莊振凱,台語,,987,,7,
為情為愛誤一生,黃阿麻,台語,6,,,60,
為情為愛賭性命,辦桌二人組,台語,66,,,,
為情癡,謝金品,台語,,1,,8,
為情空等,劉庭政,台語,,494,,6,
為情苦,詹曼鈴,台語,55766,48961,,5; 61; 61; 61,
為情茫為情嘆,陳茂豐,台語,56757,588,,62; 62; 62; 7,
為情誤一生,楊宗憲,台語,,9,,6,
為情走天涯,揚小萍,國語,,9,,3,
為情走過青眷,向蕙玲,台語,,764,,7,
為情飛為愛走,找莊振凱洪百慧,台語,,969,,7,
為愛不願醒,謝莉娉,台語,,443,,6,
為愛主前飛,林隆玻,國語,,7,,3,
為愛乞林,錢澄,台語,,94870,,6,
為愛乾杯,士文,台語,,6,,6,
為愛乾杯,洪榮宏,台語,,0,,6,
為愛乾杯,錢澄,台語,56395,,,65,
為愛來舉枷,孫淑媚,台語,,2,,6,
為愛停留,勃露斯,華語,57565,,,68,
為愛傷了心,王韻嬋,國語,,894,,3,
為愛再輪迴,吳詩涵/楊志源,台語,4,,,61,
為愛勇往,林俊吉,國語,,997,,2,
為愛啟程,楊丞琳,國語,,4643,,1,
為愛嘆息,蔡幸娟,國語,,3,,2,
為愛存在,邰正宵,國語,,3,,2,
為愛往前飛,林隆璇,國語,59,,,,
為愛情種棵樹,甜美真/冰冰火,華語,578,,,68,
為愛成魔,阿蘭,國語,,4,,2,
為愛暈船,林玉英,台語,,3,,6,
為愛暈船,林玉英 特魯多,台語,87,,,56,
為愛活下去,孫淑媚,台語,61,6,,; ; ; 6,
為愛潦落去,辯棠阿榤王瑞,台語,,564,,6,
為愛犧牲生,江蕙,台語,,2,,6,
為愛犧生,西卿,台語,,986,,8,
為愛留一點空間,黎亞,國語,,456,,3,
為愛瘋狂,黃鶯鶯,國語,,3,,2,
為愛癡情,陳雅惠/陳英吉,台語,569,,,66,
為愛癡情,陳雅惠陳英吉,台語,,470,,8,
為愛相逢,翁立友,台語,,695,,6,
為愛笑為愛哭,沈志仲,華語,578,,,61,
為愛而活,張韶涵,國語,,5,,2,
為愛而生,五月天,國語,557,875,,46; 46; 46; 2,
為愛背書,,台語,79,,,,
為愛苦一生,王中平,國語,,3,,3,
為愛認份,林良歡,台語,,0,,8,
為愛車拼,蔡佳麟,台語,,57645,,6,
為愛逃亡,高明駿,國語,,0,,2,
為我停留,,國語,,3,,2,
為我停留,黎明,國語,,3,,2,
為我剖心肝,李嘉,台語,550,567,,94; 94; 94; 6,
為我好,梁靜茹,國語,38,8,,; ; ; 2,
為我歡喜為我憂,,國語,,463,,3,
為我歡喜為我憂,閃亮三姐妹,國語,578,,,61,
為按乍,七郎,台語,,57888,,5,
為敵,,華語,61,,,,
為珎唱這首歌,王建傑,台語,,3,,7,
為生命來歌唱 廖秋玲 ◆,,客語,8,,,51,
為紅顏,,台語,93,,,,
為自己而自己,周蕙,國語,,9,,9,
為著一字愛,伍浩哲,台語,65,,,,
為著一張平票,,台語,,954,,8,
為著你,江蕙,台語,,8,,5,
為著你,陳小雲,台語,,7,,5,
為著你,黃乙玲,台語,,4,,5,
為著你起肖,,台語,,94864,,6,
為著你起肖,一綾,台語,56391,,,63,
為著咱的愛,七夏,台語,,8,,6,
為著你一句話,陳盈潔,台語,,646,,7,
為著你幸福,林英美,台語,,454,,6,
為著錢,,台語,,,,94,
為誰唱情歌,,華語,68,,,,
為誰心來碎,方順吉,台語,,6,,6,
為誰辛苦烹誰,杭天祺,國語,,5,,9,
為錢塊打拼,唐飛 吉力巴,台語,563,,,63,
為錢塊打胼,唐飛,台語,,49452,,6,
為錢走天涯,陳建誠,台語,,44638,,6,
為難自己,張清芳,國語,,994,,2,
烈情玫瑰,何政瑰,台語,,2,,6,
烏來之戀,秀蘭,台語,,0,,6,
烏來好風光,吳美治,台語,960,,,63,
烏克麗麗,周杰倫,國語,,7,,2,
烏龍苶,龍千玉,台語,,7,,5,
烘爐地之戀,陳莉/石喬 吉力巴,客語,457,,,00,
烟脂花 特魯多 ◆ 達玲,,國語,94,,,,
烹何又何必,高勝美,國語,,499,,3,
烹何命如此,,台語,,6,,6,
烹何心糟糟,沈文程,台語,,5,,6,
烹何替見他,,國語,,3,,3,
烹何欺騙我,袁小迪,台語,,6,,6,
烹何茜見他,丘丘合,國語,,1,,3,
烹你賭生命,,台語,,488,,6,
烹你流的涙,矣湘号,國語,,3,,3,
烹你賭一生,洪翊萱,台語,,493,,6,
烹珎广心肝,魏洋基,台語,,548,,6,
烽火中的人,劉昱賢,台語,,467,,8,
烽火狼煙,劉昱賢,台語,,43897,,8,
焚化誓言,荒山亮,國語,,9,,2,
無,黄于芳,台語,,549,,5,
"無,亻匕",慕鈺華,台語,,8,,5,
"無,彳匕",蔡麗津,台語,,94878,,5,
無二之歌,,台語,,,,,
無亭的雨,鄭君威董育焄,台語,,498,,6,
無人Callin阮,心王建傑,台語,,8,,7,
無人了角我的,高仕群温瀚,台語,,59396,,8,
無人代替妳,呉倉榮,台語,,548,,6,
無人代替妳,珥喆,台語,750,,,63,
無人代替珎,珥史古,台語,,788,,8,
無人來作伴,翁立友林姍,台語,,596,,6,
無人像你,陳盈潔,台語,7961,,,49,
無人可比 華爾滋 一綾,,台語,,,,44,
無人告知,,台語,6651,,,,
無人問紅塵,,華語,6793,,,,
無人恰似我,,華語,6740,,,,
無人愛,李嘉,台語,554,,,00,
無人愛你,秀蘭瑪雅,台語,,465,,6,
無人懂我心中傷,,華語,6739,,,,
無人拆會散,曽明莉,台語,,6,,6,
無人會凍代替,方瑞娥,台語,,577,,7,
無人會凍甲咱拆散,:&,台語,,970,,7,
無人會凍甲咱拆散,詹曼鈴/沈建豪,台語,55963,,,61,
無人比你卞重要,謝莉娉,台語,,439,,8,
無人比我卞愛,尃振輝,台語,,7,,7,
無人比我恰愛,洪榮宏,台語,,876,,7,
無人熟識,江蕙,台語,,7,,6,
無人疼,王壹珊,台語,60,,,,
無人疼惜的我,林佳君,台語,,457,,7,
無人疼的心,林姍,台語,,549,,6,
無人的海邊,黃仲崑,國語,569,,,63,
無人知,阿成,台語,1,,,63,
無人知影,李素專 森巴,台語,56852,,,64,
無人祝福的愛,袁小迪栉靜,台語,,57839,,7,
無人等候,,華語,,,,40; ; ; ,
無人認領,,華語,66,,,,
無人車站,,台語,,8,,6,
無人通疼,程安,台語,55646,491,,61; 61; 6; 61,
無什麼代誌,楊宗憲,台語,,6,,6,
無伴的下班了後,鳳琴,台語,,769,,8,
無你也會水,,華語,65,,,,
無你惦阮的身邊,李素專,台語,564,3,,61; 61; 61; 7,
無你無愛嘛快活,孫淑媚,台語,,968,,7,
無你的世界,李晨,台語,,881,,8,
無你的厝,小辣椒,台語,,790,,8,
無你的戶在,辦桌二人組,台語,,667,,7,
無你的所在,辦桌二人組,台語,69,,,,
