歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
無你的日子,王亞君,台語,568,,,00,
無你的日子,良一,台語,6862,,,,
無你的暗暝,沈芳如,台語,56676,,,61,
無你那有我,談詩玲,台語,,3,,8,
無來無去無代誌,",琇惠",台語,,861,,7,
無依無偎,王建傑 慢迪斯可,台語,55693,,,61,
無信賴的愛,櫻花姊,台語,,56393,,6,
無傷心無异愛,陳淑萍,台語,,778,,7,
無價值的愛,唐飛,台語,,498,,6,
無價值的愛,詹雅雯,台語,,2,,6,
無公平 特魯多 沈義珍.魏秀文,,台語,45,,,54,
無冫目一,陳王,台語,,540,,5,
無剩,楊宗憲,台語,,576,,5,
無力挽回周,柏豪,台語,,57865,,6,
無助的心,楊克強,國語,,395,,2,
無卞紙,孫淑媚,台語,,2,,8,
無卞紙,阿社淑媚,台語,,597,,8,
無可救藥,,華語,65,,,,
無可救藥,品冠,國語,570,,,52,
無可能,龍千玉,台語,,7,,5,
無可能不應該,鄭家涵,台語,55644,498,,61; 61; 61; 7,
無名,蔡閨,台語,,880,,5,
無名情花,,華語,,,,,
無名戀歌,蔡小虎,台語,,4,,6,
無名花,詹雅雯,台語,,2,,5,
無名英雄,王建傑,台語,7,,,60,
無名英雄曽,珒中,台語,,585,,6,
無名英雄莊,振凱,台語,,6,,6,
無名角色,M3,國語,,787,,2,
無味的珈畊,陳以嘉,台語,,490,,6,
無啥通無采,王瑞霞,台語,6646,,,,
無喙天註定,楊榮輝,台語,,438,,8,
無喙的人,黄西田,台語,,8,,6,
無喙的人唱無喙的,陳冠霖,台語,,8,,8,
無喙的情侶再會,文夏,台語,,5,,8,
無喙的阿娜答,江志美,台語,,998,,8,
無堅不摧的戰衣,CITY魅,國語,5,,,61,
無堅不摧的戰衣,City&魅,國語,,5,,3,
無声之的所在,林強,台語,,3,,6,
無天無地,,華語,,,,99,
無奈,,台語,,,,,
無奈,王中平,台語,9,,,63,
無奈悲歌,王建傑,台語,85,,,69,
無奈擱無奈,豪記大,台語,,6,,6,
無奈攔無奈,蔡小虎千玉,台語,,76895,,6,
無奈時刻,錢幽蘭,國語,,472,,2,
無奈的乾杯,何華/凱凱,台語,8,,,68,
無奈的兩年緣,,客語,,,,,
無奈的分手,陳建誠/林秀玲,台語,567,,,62,
無奈的分手,陳走誠林秀玲,台語,,45492,,6,
無奈的創傷,游麗紅/蕭承祥 特魯多,台語,0,,,66,
無奈的創傷,蕭承祥游麗紅,台語,,94752,,6,
無奈的叮嚀,,國語,,1,,3,
無奈的往事,葉美慧 特魯多,台語,383,,,69,
無奈的後悔,七郎,台語,55566,,,61,
無奈的心聲,揚哲,台語,558,466,,87; 87; 87; 6,
無奈的惜別,,台語,,96594,,6,
無奈的惜別,魏永豐 特魯多,台語,754,,,,
無奈的愛,海洋,華語,576,,,61,
無奈的愛,蘇又鎔,台語,,987,,8,
無奈的戀夢,彭振德/賴品璇,台語,756,,,,
無奈的戀夢 華爾滋 歌曲 ◆ 潘益群,,台語,,,,,
無奈的戀情,廖素芬,台語,6,54387,,66; 66; 6; 66,
無奈的戀情,蕭承祥/游麗紅,台語,7,,,64,
無奈的戀情,蕭承祥游麗紅,台語,,547,,6,
無奈的戀情 米可 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 BD/IMSBP系列/N系列/N2系列 發行日期 /,華語,,,,93,
無奈的相思,江蕙,台語,,6,,6,
無奈的祝福,林孟頤,台語,,540,,6,
無奈的結局,,台語,,,,47,
無奈的腳步,唐飛,台語,,494,,6,
無奈的腳步~,劉嘉惠,台語,,6,,6,
無奈的苦酒,七郎,台語,87,696,,60; 60; 60; 6,
無奈的酒杯,蕭承祥/方阡翊,台語,2,,,69,
無奈的酒杯,蕭承翔方阡翊,台語,,966,,6,
無奈阿我已沒有愛,,台語,,,,98,
無她,,華語,67,,,38,
無妝態,張懸,國語,,848,,2,
無妳我嘸肯,洪金河,台語,4,54446,,66; 66; 6; 66,
無妳的我,張燕清,台語,,,,61,
無字情歌,,華語,,,,,
無字的批信,林華清,台語,751,,,63,
無字的絕情批,阿輪,台語,,56776,,7,
無宀,陳中,台語,,4,,5,
無宅的情批,黄乙玲,台語,,48760,,6,
無宅的眼涙,呉蕙君,台語,,492,,8,
無你一切什路,羅時豐大,台語,,563,,7,
無你也可以,甘奇靈,台語,,948,,6,
無你就無我,洪榮宏,台語,,884,,6,
無你我不愛,,台語,,4,,6,
無你我會死,黄西田,台語,,539,,6,
無你我無嫁,張蓉蓉,台語,,652,,6,
無你無愛,陳盈潔,台語,,6,,6,
無你的冬天,陳思安,台語,,765,,6,
無你的城車,李明洋,台語,,566,,6,
無你的実夜,洪百慧,台語,,8,,6,
無你的房間,董育君,台語,,490,,6,
無你的日子,林良歡,台語,,464,,8,
無你的日子,阿F61å4VS董育君,台語,,498,,6,
無你的暗暝,沈芳如,台語,,973,,6,
無你的暗暝,石琇惠,台語,,858,,6,
無你的秋天,陳美伶,台語,,785,,6,
無你雨抹停,楊宗憲,台語,,3,,6,
無尾巷,袁小迪龍千玉,台語,,1,,5,
無尾巷,陳陳思安,台語,,446,,5,
無岸之河,姚黛瑋,國語,,399,,2,
無常,,台語,84,,,,
無常,田馥甄,國語,,479788,,1,
無常歌,蓮歌子,台語,,443,,5,
無底找,,台語,73,,,,
無底找,陳夏蓮,台語,,46895,,8,
無底洞,Tank酞,國語,,672,,2,
無底洞,蔡健雅,國語,5676,455,,; ; ; 2,
無你卞快活,詹雅雯,台語,,4,,6,
無你我嘸肯,洪金河,台語,,478,,6,
無你麥按怎,黄立成阿苐仔,台語,,5,,6,
無形的傷,東東,國語,,873,,2,
無彩工的愛,王建傑,台語,8586,671,,73; 73; 73; 6,
無彩阮的愛,馬沙,台語,551,499,,97; 97; 97; 6,
無彩愛你,,客語,5,,,51,
無影無跡,艾玉華,台語,2,,,64,
無後悔,陳雷,台語,,681,,5,
無心,,台語,78,,,,
無心,甲子慧,台語,562,,,61,
無心!何必再留,鄭麗華,台語,,547,,7,
無心之非蔡,小虎,台語,,563,,6,
無心傷害,杜德偉,國語,,392,,2,
無心劍,荒山亮,台語,,6,,5,
無心愛夬罙,詹曼鈴林菁圉,台語,,766,,6,
無心愛袂深,詹曼鈴/林菁國,台語,565,,,61,
無心敬神欝無,陳建铖,台語,,447,,7,
無心無意,詹曼鈴/陳茂豐,台語,55846,,,66,
無心的人,曾心梅,台語,6388,,,,
無心的人曾,心梅,台語,,2,,6,
無心的人謝,莉号,台語,,8,,6,
無心的人阿,吉仔,台語,,738,,6,
無心的錯誤,詹曼鈴,台語,56743,564,,62; 62; 6; 62,
無心的風箏線,黃思婷,台語,,878,,7,
無心花,慕鈺華,台語,61,,,,
無心花,蔡麗津,台語,564,,,65,
無心雨,林慧萍,國語,,391,,2,
無心麥牽抱,羅文聰,台語,,7,,6,
無忙人我問你,,台語,,458,,7,
無忙人癡忙心,李明洋,台語,,2,,7,
無忙做你愛別人,王中平,台語,,8,,8,
無忙夜玫瑰,蔡小虎,台語,,573,,6,
無忙的心肝,謝莉婷,台語,,4,,6,
無忙的車站,高向鵬,台語,,56864,,6,
無怨嘆,邱芸子,台語,554,492,,; ; ; 5,
無怨尤,黎亞,國語,,458,,2,
"無怨無,海",袁小迪,台語,,6,,6,
"無怨無,海",郭健一,台語,,4,,6,
無怨無悔,唐稚白/謝秀薇 特魯多,台語,396,,,69,
無怨無悔,郭健一,台語,553,,,,
無怨的走,黎亞,國語,,49681,,2,
無怨的青春,楊海薇.周秉鈞,國語,92,,,,
無情,洪玲,台語,,2,,5,
無情!就是妳的名,"彭""",台語,,541,,7,
"無情,荒地有情",鄧麗君,國語,,1,,9,
無情不是阮的名,張蓉蓉,台語,,739,,7,
無情世峤多情人,“美,台語,,890,,7,
無情人我問你,馬沙,台語,559,,,93,
無情人斷情絲,,華語,,,,,
無情人有情天,施文彬,台語,,7,,7,
無情人有情歌,劉依純,台語,,479,,7,
無情人痴情心,李明洋/邱芸子,台語,80,,,65,
無情人請你離開,丶',台語,,8,,7,
無情做你愛別人,王中平,台語,56878,,,65,
無情兄,黃乙玲,台語,,565,,5,
無情只有你,黃思婷,台語,,458,,6,
無情夜快車,任珍,台語,,0,,6,
無情夜雨,王又萱,台語,757,96575,,; ; ; 6,
無情夢,,客語,7,,,51,
無情夢,秀蘭,國語,,4,,2,
無情安平港,阿錡,台語,,493,,6,
無情弦,林慧萍,國語,,3,,2,
無情戀,李嘉,台語,,43949,,8,
無情戀夢,劉育綾,台語,554,,,98,
無情放乎開,吳淑敏,台語,,56989,,6,
無情放抹記,孫淑媚,台語,,688,,6,
無情放抹記,陳美鳳,台語,,2,,6,
無情歌,詹曼鈴,台語,8576,,,71,
無情漢,倖妏,台語,,473,,8,
無情漢,江蕙,台語,,2,,5,
無情火車,,台語,,638,,6,
無情的人,李明雪,台語,758,54494,,; ; ; 6,
無情的人,李素專,台語,560,44744,,61; 61; 6; 61,
無情的人,艾莉,台語,,446,,6,
無情的人,蔡秋鳳/陳中 特魯多,台語,551,,,74,
無情的人,陳蔡,台語,,3,,6,
無情的人不是我,陳“,台語,,4,,7,
無情的人是你,蔡槐,台語,,958,,8,
無情的人最灑肬,胡呂,國語,,4,,3,
無情的再會,葉勝欽,台語,,4,,6,
無情的冷風,葉復台,台語,,445,,6,
無情的列車,方瑞娥,台語,,441,,6,
無情的城市,方順吉,台語,,6,,6,
無情的城市,陳新村,台語,760,,,,
無情的夜快車,,台語,,3,,7,
無情的夜都市,王亞君,台語,562,,,00,
無情的夢,方瑞娥,台語,,4,,6,
無情的夢,謝雷,國語,,4,,2,
無情的大雨,葉啟田,台語,,389,,6,
無情的媽媽,方瑞娥,台語,,584,,6,
無情的愛人,翁立友,台語,,4,,6,
無情的愛人,阿吉仔,國語,,,,,
無情的戀夢,邱梅主,台語,963,,,63,
無情的戀歌,陳麗雀,台語,761,54447,,; ; ; 6,
無情的探戈,吳遠郎,台語,,892,,6,
無情的探戈,張秀卿,台語,,1,,6,
無情的月台票,陳雷,台語,,2,,7,
無情的歌,楊宗憲,台語,,894,,6,
無情的溫柔,鄭源,華語,575,,,67,
無情的火車,,台語,,4,,6,
無情的男兒,于林真,台語,,891,,6,
無情的腳步聲,楊靜,台語,,7,,7,
無情的蘇州,方瑞娥,台語,,5,,6,
無情的街市,洪一峰,台語,,4,,6,
無情的雨,,華語,66,,,,
無情的雨,邱芸子,台語,,446,,6,
無情的雨,邱芸子 特魯多,台語,551,,,87,
無情的雨多情下,,華語,6738,,,,
無情的雨無情,你齊秦,國語,,6,,3,
無情的電影,林子娟,台語,55899,944,,61; 61; 6; 61,
無情的電話機,佚名,台語,,44870,,7,
無情的風無情的你,沈文程,台語,,8,,7,
無情花,林玉峰,台語,,862,,5,
無情花,莊育典,台語,,981,,5,
無情過路人,,台語,02,,,51,
無情過路人,莊長明,台語,,849,,8,
無情酒,宏星特攻隊 特魯多,台語,6786,,,,
無情雨,允秀 特魯多,台語,9,,,68,
無情雨,王中平,台語,55768,,,61,
無情雨,秀蘭瑪雅,台語,554,,,,
無情風有情雨,,台語,,895,,7,
無情風無情雨,伍浩哲,台語,,9,,7,
無情風無情雨,戴梅君,台語,,6,,7,
無情風無情雨,系淑媚,台語,,458,,7,
無情風絕情雨,林俊彥,台語,6556,,,,
無情風雨,孫淑媚,台語,,491,,6,
無情鴛'鴦、夢,王識賢系淑媚,台語,,577,,6,
無情鴛鴦夢,孫淑媚/王識賢,台語,550,,,87,
無情心,,客語,0,,,51,
無惜代價,秀蘭瑪,台語,,96856,,6,
無意無思啦,鄭進一,台語,62,,,,
無愛,,華語,6642,,,,
無愛之境,尚芸菲,國語,,2,,2,
無愛卡快活,喬幼,台語,,9,,8,
無愛哪有恨,林娜,台語,0,,,66,
無愛就離開,蔡秋鳳,台語,,8,,8,
無愛才會死,高佳群喬安,台語,,861,,8,
無愛準煞,唐儷,台語,,59449,,8,
無愛的溫柔,陳茂豐,台語,564,,,61,
無愛血差,林喬安,台語,,480,,6,
無懈可擊,Energy,國語,5677,,,,
無應該放阮孤單,邱芸子,台語,55589,,,61,
無所不在,庾澄慶,國語,550,780,,78; 78; 78; 2,
無所不至,林慶源拶淑慎,台語,,543,,6,
無所保留 搖滾 ★ 趙希予,,華語,61,,,,
無所胃,揚坤,國語,,766,,2,
無所謂,,台語,,,,,
無所謂,5566,國語,,939,,2,
無所謂,台灣阿,國語,,463,,9,
無所謂,張惠妹,國語,,6,,2,
無所謂,彭佳慧,國語,59,,,41,
無所謂愛與不愛,阿唯,國語,,49965,,3,
無拼不知輸贏,林俊彥,台語,,490,,7,
無拼哪會紅,,華語,,,,,
無拼抹出名,大合唱,台語,7,,,55,
無拼抹出名,沈建豪,台語,555,1,,55; 55; 55; 55; 55; 52; 6; 52; 52,
無敢望,林玉惜,台語,,54456,,5,
無敵英雄,呉俊宏,台語,,966,,6,
無映望,,台語,,,,93,
無月亮的中秋,張菱,台語,,879,,7,
無期徒刑,,台語,,,,,
無期徒刑,袁小迪,台語,,59397,,8,
無某真甘苦,,台語,,438,,6,
無某調,鄭進一,台語,,7,,5,
無根的草,林玉英,台語,,1,,6,
無條件愛你,,華語,68,,,38,
無條件的愛,陳百潭,台語,7994,,,54,
無條件的愛情,黃西田張秀卿,台語,,48870,,7,
無水的彩筆,黃舒駿,國語,,393,,3,
無法停止,羅百吉,國語,,789,,2,
無法停留,,華語,6650,,,,
無法割捨,彭佳慧,國語,,5,,2,
無法忘記,張清芳,國語,5,,,,
無法挽留,楊樺,國語,,495,,2,
無法控制的想念,,華語,6759,,,,
無法自拔,小文,國語,,49550,,2,
無法自拔,林瑞陽,國語,,3,,2,
無法調整的頻率,黄瑞文,國語,,3,,3,
無法預知的未來,,華語,6938,,,,
無無你你的party,向蕙玲,台語,,76453,,6,
無無穩穩疋定的的愛,黃乙玲,台語,,8,,6,
無無講講無無人人知知,吳秀珠,台語,,9,,6,
無狀態,張懸,國語,5486,,,,
無理由,蔡義徳,台語,,598,,8,
無甘,劉金主,台語,,545,,5,
無甘,林柔均,台語,,8,,5,
無甘,霍正奇孫淑媚,台語,,571,,5,
無痕的情字,朱海君,台語,,895,,8,
無真艱苦,陳中,台語,,055,,6,
無眠,蘇打碌,台語,,569,,5,
無神論,黄立行,國語,,5,,2,
無窮,,國語,,59566,,1,
無簽的祝福,黄乙玲,台語,,0,,6,
無糖的咖啡,,台語,03,,,51,
無糖的咖啡,蘇世豪,台語,,54796,,6,
無糖的咖啡,馬沙,台語,556,400,,61; 61; 6; 61,
無糖的珈畊,呉艾妖,台語,,851,,8,
無結果的戀情,,台語,,9,,7,
無緣不是無情,謝金燕,台語,,1,,7,
無緣份的愛,王建傑,台語,566,761,,68; 68; 6; 68,
無緣作伙到路尾,七郎,台語,,668,,7,
無緣做伙到路尾,七郎,台語,68,,,,
無緣做你去,詹雅雯,台語,,445,,6,
無緣做鴛鴦,,台語,,2,,6,
無緣再會啦,李素專,台語,,8,,6,
無緣夢,旺來/蔡佳玲,台語,566,,,61,
無緣夢,旺蔡佳玲,台語,,446,,5,
無緣天註定,吳素卿,台語,,2,,6,
無緣就隨人飛 吳艾媄 ◆,,客語,02,,,51,
無緣彼個人,葉啟田,台語,,0,,6,
無緣戀歌,李明洋,台語,,440,,6,
無緣批,,華語,72,,,99,
無緣甭勉強,唐飛,台語,,495,,6,
無緣的,楊宗憲,台語,,576,,5,
無緣的下車,,台語,,968,,6,
無緣的下車,傅振輝,台語,,442,,6,
無緣的下車,傅振輝 特魯多,台語,56661,,,67,
無緣的人,方瑞娥高向鵬,台語,,76893,,6,
無緣的人,楊婕 特魯多,台語,3,,,66,
無緣的人,白冰冰,台語,,2,,6,
無緣的人,陳思安,台語,,567,,6,
無緣的人無緣的愛,施文彬,台語,,459,,7,
無緣的人祝福你,余俊,台語,,5,,7,
無緣的人祝福你,蘇錦煌,台語,,960,,7,
無緣的人祝福你,蘇錦煌 Swing,台語,67,,,00,
無緣的人祝福你,蘇錦煌 吉力巴,台語,568,,,63,
無緣的再會,曹雅雯,台語,,440,,6,
無緣的再會吧,黃西田,台語,,9,,7,
無緣的叨位去,尤美,台語,,0,,7,
無緣的咱,林少興,台語,,498,,6,
無緣的彼個人,陳達邵,台語,,051,,7,
無緣的情人,李明洋,台語,,578,,6,
無緣的情伴,尤君,台語,,061,,6,
無緣的愛,,台語,,9,,6,
無緣的愛,羅時豐,台語,,9,,6,
無緣的愛,陳小雲,台語,,5,,6,
無緣的愛忙路,大衛,台語,,44855,,7,
無緣的愛情路,大衛,台語,56951,,,68,
無緣的愛欠一半,,台語,,,,93,
無緣的戀夢,陳曉涵,台語,0,,,64,
無緣的戀歌,林子娟,台語,564,074,,61; 61; 6; 61,
無緣的戀歌,林慧渱 特魯多,台語,996,,,64,
無緣的戀歌,麗雲 特魯多,台語,764,,,64,
無緣的手只,詹雅雯,台語,,49494,,6,
無緣的手戒,陳思安,台語,,571,,6,
無緣的手指,鄧妙華,台語,,94759,,6,
無緣的新娘,蔡小虎,台語,,8,,6,
無緣的新娘,陳建誠,台語,,447,,6,
無緣的朋友,李嘉,台語,,6,,6,
無緣的牽掛,陳雷,台語,,4,,6,
無緣的祝畐,蔡小虎,台語,,9,,6,
無緣的祝福,邱芸子,台語,,3,,6,
無緣的美夢,詹雅雯,台語,,560,,6,
無緣的花,孫淑媚,台語,,5,,6,
無緣的酒,江蕙,台語,,2,,6,
無緣空笑夢,揚哲,台語,,3,,6,
無緣花,詹曼鈴,台語,562,767,,5; 61; 61; 61,
無緣花,陳淑萍,台語,,438,,8,
無聊,黄雅莉,國語,,684,,2,
無聊一天,黃湘怡,國語,5,,,81,
無聊歌,北原山豸,台語,,3,,5,
無聊的時候,羅百吉,國語,5,,,67,
無聊的晚暝,洪百慧,台語,,760,,6,
無聊的流星,洪一峰,台語,,442,,6,
無聊的燒酒,良山,台語,,052,,6,
無聊的相思,吳團珠,台語,,,,61,
無聊的藉口,沈芳如,台語,55988,,,61,
無聲,李翊君,台語,,965,,8,
無聲抗議,黃美珍,國語,,1,,2,
無聲的原諒,林娜,台語,9,,,67,
無聲的思念,,台語,,,,52,
無聲的思念,張秀卿,台語,,46860,,8,
無聲的思念,王中平,台語,1,,,63,
無聲的批一,,台語,,4,,6,
無聲的批信,王建傑,台語,7996,,,53,
無聲的查某人,江蕙,台語,,566,,7,
無聲的痛,陳凱欣,台語,,98945,,8,
無聲的約束,蕭煌奇,台語,,594,,8,
無聲的苦,方順吉,台語,,6,,6,
無聲的雨,孟庭葦,國語,,3,,2,
無聲雨,鳳娘,台語,553,,,96,
無能為力,阿社,國語,,943,,9,
無色彩,藍心湄,國語,,8,,2,
無芉調,阿錡,台語,,498,,5,
無藥醫的愛,吳淑敏,台語,68,,,,
無衫會寒,王中平,台語,55892,7,,61; 61; 6; 61,
無要按怎,王秀琪,台語,,792,,8,
無解,陳茂豊,台語,,576,,5,
無解,陳茂豐,台語,55953,,,61,
無解,陳雷,台語,,3,,5,
無言,,華語,6982,,,,
無言以對,蔡依林,國語,,576,,2,
無言的山丘,黃品源,國語,547,,,42,
無言的戲,詹曼鈴,台語,7,,,65,
無言的歌,潘越雲,國語,3848,397,,; ; ; 2,
無言的眼淚,張蓉蓉,國語,,388,,3,
無言的表示,甲子慧,台語,56988,3,,69; 69; 69; 8; 8,
無言花,江蕙,台語,68,,,,
無言花匕,江蕙,台語,,885,,5,
無話可講,辛子奇,國語,5,,,,
無講的話,林美美,台語,55480,,,,
無賴,,華語,67,,,,
無賴正義,趙又廷&COLOR&,國語,,568,,2,
無路可退,潘美辰,國語,,3,,2,
無路可退,艾晴晴,國語,,455,,2,
無路可退,袁小迪,台語,,764,,6,
無路通退,溫瀚龍,台語,,6,,8,
無通做歹子,袁小迪,台語,,7,,7,
無通愛著我,邱金池,台語,,54455,,7,
無通親亻我,郭碁,台語,,948,,7,
無邊無岸,江蕙,台語,89,753,,60; 60; 60; 6,
無醉不通走,鄭秀月,台語,,490,,6,
無醉分袂開,蔡秋鳳,台語,,564,,6,
無醉嗎會茫,七邱芸子,台語,,554,,6,
無醉嘛會茫,七郎/邱芸子,台語,65,,,,
無釆我的愛,陳雷,台語,,9,,6,
無采我的愛,陳雷,台語,63,,,,
無錢的滋味,俞隆華,台語,7995,,,48,
無閒,鳳娘,台語,550,,,94,
無間道,刻徳華梁朝偉,國語,,474,,2,
無間道,劉德華/梁朝偉,國語,538,,,63,
無關快樂,鄭源,Unknown,,850,,1,
無關快樂 鄭源 ◆ ◆,,國語,,,,95,
無關的人,,華語,6980,,,,
無關與我,,華語,68,,,,
無阮甘會卡好過,,台語,96,,,,
無限甜蜜,歐陽菲,Unknown,,752,,1,
無限的思念,曾心梅,台語,,776,,6,
無限的日期,袁小迪,台語,,2,,8,
無雙怨更長,,客語,3,,,51,
無非是愛,吳梵,國語,5,,,78,
無願愛別個,蕭承祥游紅,台語,,94748,,7,
無願扌癶枷,葉鳳鶯,台語,,547,,7,
無願擱再痛,林湘楹,台語,,54766,,7,
無願擱留糹糹,何曉雅,台語,,547,,7,
無願擱糊塗,連淑姈,台語,,548,,7,
無願攔再望,翠娥,台語,,546,,7,
無顧一切,勃露斯,台語,,,,61,
無風不起浪,七郎,台語,55555,948,,; ; ; 6,
無風無雨,若羚,國語,59,,,,
無奈的酒,,客語,3,,,51,
然候怎樣,陳奕迅,國語,,6,,2,
然燒翅膀,樊凡,國語,,799,,3,
煎蒸,李佳薇,國語,,574,,2,
煙亡亡,荒山亮,台語,,2,,5,
煙匕歹,秀蘭瑪,台語,,6,,5,
煙吹伯仔行吊,許過頭,台語,,94781,,7,
煙圈,,華語,62,,,38,
煙塵,高明駿,國語,54,,,,
煙幕,,國語,,597,,1,
煙斗阿兄,鄭智化,台語,,8,,6,
煙水寒又実,尤雅,國語,,598,,3,
煙消雲散,荒山亮,台語,,9,,6,
煙火,于台煙,台語,55972,,,61,
煙火,光良,國語,544,,,79,
煙火,崔苔菁,國語,559,,,51,
煙火,謝莉好,台語,,4,,5,
煙火于,台煙,台語,,996,,5,
煙火灰,首情歌,華語,69,,,,
煙火的季節,F4,國語,540,8,,78; 78; 78; 3,
煙火董,育君,台語,,494,,5,
煙煙花花淚淚,楊靜,台語,,460,,5,
煙煙花花淚淚,鄭進一,台語,,2,,5,
煙花,,華語,65,,,; ; ; ,
煙花,孫淑媚,台語,61,4,,; ; ; 5,
煙花,江蕙,台語,,8,,5,
煙花,荒山亮,台語,,439,,8,
煙花嘆,,台語,,8,,5,
煙花嘆,胡美紅,台語,,958,,5,
煙花夢,秀蘭瑪雅,台語,555,,,93,
煙花女子,大台風,台語,,896,,8,
煙花女子,大台風樂團,台語,4,,,72,
煙花女子,張秀卿,台語,,465,,6,
煙花女子,江美麗,台語,,3,,6,
煙花女子,阿錡,台語,,499,,6,
煙花女子,陳盈潔,台語,,0,,6,
煙花忙,蔡振南系安林,台語,,8,,5,
煙花歎,,華語,64,,,,
煙花翩翩,胡楊林,國語,,49898,,3,
煙酒朋友,,華語,63,,,,
煙酒歌,,台語,,9,,5,
煙雨,,華語,64,,,,
煙雨人間,,華語,67,,,,
煙雨成思,,華語,61,,,,
煙雨斜陽,李碧華,國語,,3,,3,
"煙雨濛濛,",趙薇,國語,,3,,3,
煙雨飄搖,易胡,國語,,498,,3,
煞,孫淑媚/全聯先生,台語,55799,,,61,
煞猛介客家人,詩雨,客語,580,,,00,
照單全收,,華語,6763,,,,
照過來,蔡秋鳳義德,台語,,2,,8,
照鏡,文麗 特魯多,台語,8,,,63,
照鏡,白冰冰,台語,,400,,5,
煩,林曉培,國語,5,8,,45; 45; 45; 2,
煩惱在聊下,葉瞹菱,國語,,5,,3,
煩煩煩.亂亂亂,唐飛,台語,560,,,62,
煮酒問月,,華語,6446,,,,
煮飯,洪百慧菻後古,台語,,8,,5,
煮飯花、,詹雅雯,台語,,760,,5,
煽來風,陳隨意,台語,,44400,,5,
煽動的風,許志豪林良歂,台語,,567,,6,
熄抹冫呼你不幸,石喬,台語,,942,,7,
熄是一場夢,張蓉蓉,台語,,9,,7,
熄是為著你,劉燕燕,台語,,4,,7,
熄是要忍耐,龍千玉,台語,,9,,7,
熄是要看破,林玉峰,台語,,985,,7,
熄是阮的命,謝莉婷,台語,,464,,7,
熄會出頭天,沈芳如,台語,,6,,7,
熄有一天,詹曼鈴,台語,,3,,6,
熄量,曾心挴,台語,,1,,5,
熟悉到陌生,,華語,6890,,,,
熟悉攏是無意中,柔均,台語,553,,,00,
熟悉的溫杀,周渝民,國語,,5,,3,
熟悉的溫柔,周渝民,國語,5894,,,,
熟識你,梭,台語,56484,,,61,
熟識你,詹曼鈴,台語,,4,,5,
熟識愛,江蕙,台語,,693,,5,
熬到妹,伍佰,台語,,599,,5,
熬熬去,陳小龍倖幸奴,台語,,43994,,5,
熬的不是夜,,華語,6774,,,,
熱冬,蔡依林,國語,,4,,2,
熱力開場,蔡妍,國語,,941,,9,
熱帶臽,藍心湄,國語,,5,,2,
熱帶雨林,S.E,國語,,0,,3,
熱帶雨林,S.H.E,國語,5,,,,
熱忙滾滾,葉,台語,,76445,,6,
熱情夜快車,,台語,,4,,7,
熱情夜快車,謝金燕,台語,555,,,76,
熱情已冷,姚蘇蓉,國語,,898,,3,
熱情恰恰,謝金燕,台語,,566,,6,
熱情燒滾滾,王尚宏,台語,565,44650,,61; 61; 61; 7,
熱情的夏秊,費玉清,國語,,3,,3,
熱情的夏秊,陳彼得,國語,,543,,3,
熱情的島嶼,歐陽菲,國語,,8,,3,
熱情的戀歌,邱秀鄰,台語,,54453,,7,
熱情的戀歌,邱秀鄰 慢迪斯可,台語,1,,,64,
熱情的探戈,七佳,台語,,440,,7,
熱情的探戈,七郎/佳虹,台語,552,,,88,
熱情的歌手 特魯多 張漢朝,,華語,,,,43,
熱情的歌聲,吳秀女,台語,,,,61,
熱情的歌聲,呉秀女,台語,,95661,,7,
熱情的男兒,曽朝松,台語,,540,,7,
