歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
熱情紅攻瑰,江子琳,台語,,382,,7,
熱情袂停,張文綺郭婷筠,台語,,44396,,6,
熱愛整個世界,王錚亮,Unknown,,59673,,1,
熱戀,楊林,國語,,9,,2,
熱戀ㄠ,江鳳,國語,,1,,2,
熱戀情人,,華語,63,,,,
熱戀的探戈,蘇宥蓉,台語,,786,,8,
熱戀過後,,台語,45,,,,
熱戀過後,莊心妍,國語,,7,,9,
熱洪洪的太陽,,國語,,3,,3,
熱浪,吳梵 森巴,國語,5,,,83,
熱舜恰恰,葉復台,國語,,742,,3,
熱舞,芭比,國語,,7,,2,
熱量,動力火,國語,,644,,2,
熱鍋上的螞蟻,,華語,,,,53,
熾熱星光,,華語,6595,,,,
燃燒,,華語,6442,,,,
燃燒吧火鳥,高凌風,國語,,1,,3,
燃燒的火鳥,,華語,62,,,,
燈下人,西卿,台語,,449,,5,
燈下戀情,江蕙,台語,,3,,6,
燈仔火,甲子慧,台語,,800,,8,
燈光,豬段桃,國語,,,,,
燈籠花,,客語,,,,,
燒不死的鳥才是鳳凰 抒情搖滾 小曼,,華語,67,,,38,
燒情歌,戴梅君,台語,,856,,5,
燒滾滾,蔡佳麟,台語,,59475,,8,
燒熝熝心肝 吳如意 ◆,,客語,868,,,51,
燒燒一碗來施施,韋諠褔珍,台語,,952,,7,
燒珈畊,林良歡,台語,,44475,,5,
燒眼淚的人,鄧養天,國語,,850,,9,
燒肉粽,郭金髪,台語,,7,,5,
燒酒Tempo,安泉,台語,,548,,5,
燒酒上知阮心情,何政瑰,台語,,492,,7,
燒酒乾一杯,楊哲,台語,,593,,8,
燒酒了解阮心情,蔡秋鳳,台語,,3,,7,
燒酒伴孤單,翁登貴 特魯多,台語,5,,,66,
燒酒伴我過一生,甲子慧,台語,558,2,,61; 61; 61; 7,
燒酒斟乎擲,陳雷,台語,0,,,69,
燒酒是目啦,文香,台語,,0,,7,
燒酒替阮來講話,謝金燕,台語,,4,,7,
燒酒歌,,台語,,5,,5; 8; 8; 8; 8; 8,
燒酒海,王首承,台語,79,,,49,
燒酒燒燒,陳中,台語,,576,,6,
燒酒話,陳小雲,台語,,8,,5,
燒酒香,陳雷,台語,1,,,64,
燒酒香味‧風吹雨滴,林俊彥,台語,6546,,,,
燕仔,林涵霖,台語,0,,,68,
燕仔的目屎 特魯多 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,國語,76,,,,
燕南飛,吳秀珠,國語,555,,,51,
燕子誚來喜訊,張利敏,國語,,467,,3,
燕尾蝶,梁靜茹,國語,,593,,2,
燦瀾人生,陳盈潔,台語,,638,,6,
燦瀾的生命,李秋菊,台語,,95638,,7,
燦爛的人生,方阡翊/蘇世豪,台語,972,,,63,
燦爛的生命,李秋菊 特魯多,台語,869,,,63,
燭光,羅百吉,國語,5,,,79,
燭光,謝霆鋒,國語,59,,,41,
爆竹聲中一歲除,,客語,398,,,51,
爆米莅,阿妹妹,國語,,3,,2,
爛,堂娜,國語,,3,,2,
爛情歌,,華語,41,,,96,
爛泥走出花,,華語,68,,,,
爛田準路,蔡秋鳳,台語,,3,,6,
爫、你你倒倒返返來,王識賢,台語,,58474,,6,
爫你你幾幾落落冬冬,羅時豐,台語,,9,,6,
爭取勝利,洪一峰,台語,,591,,6,
爭取勝利,羅時豊,台語,,4,,6,
爭取好名聲,林玉英 慢迪斯可,台語,7987,,,53,
父号恩,梁福成,台語,,54778,,5,
父呀母,鳳琴,台語,3,,,66,
父女情,鄧詠家,台語,,46799,,8,
父子,鄭倫境,台語,,569,,5,
父子情,林俊吉,台語,,6,,5,
父子情,葉勝欽,台語,8,,,64,
父子情份,謝謝,台語,,441,,6,
父子情份,謝雷/謝小魚,台語,56663,,,67,
父子情深,石喬,台語,,43981,,8,
父子緣,,客語,9,,,51,
父子關係,謝雷/謝小魚,台語,56576,,,65,
父母不肖,劉福助&金政,台語,,0,,6,
父母交待的話,唐飛,台語,56556,494,,66; 66; 66; 7,
父母因,李洋洋,台語,,682,,5,
父母心,林依臻,台語,,3,,5,
父母恩,,客語,6,,,51,
父母恩,梁福成 特魯多,台語,0,,,64,
父母恩兄弟情,游小鳳,台語,,671,,7,
父母恩情,,客語,2,,,51,
父母情,李晨,台語,,487,,8,
父母攏是為著咱 華爾滋 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,國語,,,,,
父母的心,,台語,,9,,6,
父母的心,蔡小虎,台語,,7,,6,
父母的心聲,孫淑媚,台語,55781,,,61,
父母的心聲孑,系冫媚,台語,,576,,6,
父母的恩情,,台語,,,,,
父母的願望余,天,台語,,446,,6,
父阿子,謝謝小英,台語,,9,,5,
爸我回來了,周杰倫,國語,5,,,,
爸比,安苡葳,台語,,487,,8,
爸爸,洪榮宏,台語,,5,,5,
爸爸,陳雅惠,台語,561,446,,5; 61; 61; 61,
爸爸在刀那裡,洪榮宏,台語,,43884,,8,
爸爸是靠山,吳蕙君,台語,,8,,8,
爸爸查某囝想你,林涵霖,台語,,,,69,
爸爸的山,薛金顯,台語,2,,,64,
爸爸的教示,唐飛 森巴,台語,56559,,,66,
爸爸的背影,陳茂豐,台語,565,,,61,
爸爸請你保重,劉育綾,台語,80,,,57,
爸爸笑容,,客語,8,,,51,
爹仔的阿娘,,台語,,44871,,7,
爹他去愛誰,冧玉英,國語,,5,,3,
爺們,,華語,55,,,00,
爺娘恩,,客語,3,,,51,
爺爺泡的茶,周杰倫,國語,5,,,,
爺爺的菜園,,華語,66,,,,
爺教訓話 廖秋玲 ◆,,客語,8,,,51,
爽,大台風樂團,國語,07,,,69,
爽,芭比,台語,,700,,5,
爽到你艱苦到我,蔡秋鳳,台語,61,,,,
爽到你難苦到,蔡秋鳳,國語,,3,,3,
爽就免歹勢,阿吉仔,台語,,2,,6,
爽就好,七郎,台語,62,,,,
爽就好,袁小迪,台語,,744,,5,
爽快酒,陽林,台語,,8,,8,
爽快飲一杯,劉育綾,台語,83,,,56,
爽歸暝,雅玲,台語,7,,,64,
爽袂退,蛋蛋,台語,7,,,,
爾擱做愍人,謝宜君,台語,,3,,8,
爾擱為難我,林淑妲,台語,,549,,6,
片刻交錯,,華語,67,,,38,
片尾曲,詹雅雯,台語,,974,,8,
牙密,張震嶽,國語,,641,,2,
牙密,蔬乂時,國語,,56783,,2,
牙密,蕭亞軒,國語,,4,,2,
牙密,許茹芸,國語,,5,,2,
牙關,五月夭,國語,,5,,2,
牛仔很忙,周杰倫,國語,,560,,2,
牛即織女,顧曉宇,國語,,550,,2,
牛啤氣,,客語,850,,,51,
牛犁歌,,台語,,1,,5,
牛背上的姑娘,溫梅桂秀美,國語,,851,,9,
牛唔見咧,,客語,1,,,51,
牛欄肚該棚戲 林展逸 ◆,,客語,8,,,51,
牡丹,甲子慧,台語,558,57481,,5; 61; 61; 61,
牡丹,陳怡婷,台語,,1,,8,
牡丹之歌,唐珂呂,國語,,983,,2,
牡丹我愛妳 倫巴 蔣新蘭,,台語,,,,44,
牡丹花,蕭牡丹,台語,1,,,65,
牡丹花開,孫淑媚劉伯利,台語,,46991,,8,
牧場情歌,羅日堂方苇人,台語,,2,,6,
物是人非 抒情搖滾 張澤熙,,華語,65,,,,
特別的人,方大同,國語,,5,,2,
特別的女孩,,華語,,,,,
特別邀請,,華語,62,,,,
特別關心,,華語,6957,,,38,
特務,陳曉東,國語,590,,,63,
特務J,蔡依林,國語,,565,,2,
特魯多 ◆ 劉麗芳,,華語,,,,,
特魯多 葉冠成.廖鳳英,,國語,,,,,
牽K奈,文麗,台語,,95694,,5,
牽K耐,豬哥亮,台語,,574,,5,
牽一你的手,袁小迪,台語,,59744,,8,
牽你的手,辦桌二人組,台語,,7,,6,
牽你的手,陳隨意,台語,,577,,6,
牽你的手,韓寶儀,台語,,648,,6,
牽你的雙手,類型,華語,91,,,,
牽你手,,客語,7,,,51,
牽壮,高向鵬,台語,,2,,5,
牽妳的手,洪金河,台語,7,54765,,; ; ; 6,
牽心萬苦,謝和弦,國語,,840,,9,
牽情,鳳飛飛,國語,,9,,2,
牽手,,台語,,447,,5,
牽手,儒孺,台語,569,,,61,
牽手,回向鵬,台語,,0,,5,
牽手,廖秋擠,台語,,543,,5,
牽手,廖秋濟,台語,9,,,66,
牽手,李嘉,台語,558,,,88,
牽手,葉勝欽,台語,,576,,5,
牽手,蔡佳麟,台語,,46768,,8,
牽手作伏行,李天良,台語,,843,,8,
牽手作伴,楊喬,台語,,9,,8,
牽手做陣行,王智君/陳豪,台語,6693,,,00,
牽手出頭天,田帥,台語,,2,,8,
牽手到永遠 吳進福/蔡莉莉 ◆,,華語,41,,,93,
牽手夢裡夢外,甜美真/命中註定,華語,573,,,68,
牽手忙放手愛,冷漠,國語,,8,,3,
牽手情,,客語,4,,,51,
牽手情,彭莉,台語,,0,,5,
牽手情,鳳娘,台語,555,565,,88; 88; 88; 5,
牽手的幸福,黃文星,台語,,98773,,8,
牽手的約定,,華語,,,,,
牽手看月圓,吳俊宏,台語,,595,,8,
牽手過,,華語,,,,49,
牽掛,蔡小虎,台語,,577,,5,
牽掛,許秀鳳,台語,4,,,65,
牽掛,黃仲崑,國語,,0,,2,
牽掛你的人是我,鄭源,華語,57561,,,68,
牽掛你的人是,鄭源,國語,,9,,9,
牽條條,蔡義徳卑有娜,台語,,59596,,8,
牽無珎的手,張燕清,台語,,3,,6,
牽牽手,馬毓芬,國語,,792,,2,
牽牽牽手,吳克群,國語,,562,,2,
牽糹一生的愛,梁朝偉,國語,,1,,3,
牽紅線,王建傑&,台語,,6,,5,
牽紅線,王秀琪,台語,,877,,8,
牽腸掛肚,林子娟,台語,569,556,,61; 61; 6; 61,
牽腸掛肚,王江發,台語,,47671,,8,
牽著他的手,黄妃,台語,,442,,6,
牽著你的手,秀蘭瑪雅,台語,8592,,,75,
牽著媽媽結攔的雙手,蔡亞玲,台語,81,,,54,
牽著媽媽結欄的雙手,蔡雅鈴,台語,,765,,7,
牽著你的手,秀蘭瑪,台語,,3,,6,
牽袂條的手,王識賢,台語,55792,,,61,
牽連的真心,王建傑,台語,566,,,61,
牽阮的手,傳振輝&,台語,,8,,6,
牽手來牽,,客語,441,,,51,
犀牛望月允無望,王秀真,台語,766,54448,,; ; ; 7,
犇喙,林玉英,台語,,8,,5,
犇大,嚴玲,台語,,540,,5,
犇言子,劉虹嬅,國語,,2,,2,
犒笑,羅志祥,國語,,56687,,2,
犧牡生我的愛,董育君,台語,,49498,,7,
犧牡生為著愛,葉敗田,台語,,381,,7,
犧牲,孫淑媚,台語,554,,,,
犧牲,郭富城,國語,,3,,2,
犬山又過嶺,龍千玉,台語,,4,,7,
犬默吩歸期,夏台暄,國語,,7,,3,
犬默祝福你,余夭,國語,,2,,3,
犯罪,羅文聰,台語,,898,,5,
犯罪,顧峰、斯琴高,國語,,3,,2,
犯錯,斯琴高麗/顧峰,華語,570,,,61,
犯錯,楊麗菁,國語,,7,,2,
狀元,黃立行,台語,,842,,8,
狂奔,藍心湄,國語,,575,,2,
狂悲狂喜,游鴻明,國語,,4,,2,
狂想曲,蕭敬騰,國語,,570,,2,
狂野之城,郭富城,國語,,563,,2,
狐狸愛上熊,胡力,國語,,76664,,3,
狐狸精,,國語,,552,,1,
狐狸精,羅志祥,國語,81,,,,
狐狸精,羅志祥對唱,國語,,575,,2,
狗狗減月操,范曉萱,國語,,9,,3,
狠不下心,黃品源,國語,,3,,2,
狠狠想起你,曾心梅,台語,,574,,6,
狠狠愛,徐若瑄 洛克,國語,48,,,,
狠角色,張惠妹,國語,52,,,,
狡辯,,華語,63,,,,
狼,林志穎,國語,,2,,2,
狼,齊秦,國語,,0,,; ; ; 2,
狼煙,費玉清,國語,,938,,2,
狼煙,費齦,國語,,7,,2,
狼牙月,藍王,國語,,49844,,2,
猛男日記,羅志祥,國語,71,9,,; 9,
猜不透,張韶涵,國語,70,,,,
猜不透,謝莉婷,台語,,974,,8,
猜不透的謎題,,華語,63,,,39,
猜心,,台語,45,,,97,
猜心,,國語,,879,,1,
猜心,陳柏圻,國語,,8,,2,
猜調,紫薇,國語,,499,,2,
猴囝仔,林財寶,台語,550,,,86,
猴賽雷,陳雷,國語,5,4,,2; 61; 61; 61,
猶原偷偷愛你,鳳娘,台語,550,,,00,
猶原在夢中,羅時豐,台語,,9,,6,
猶原在等你,閃亮三姊妹,台語,559,,,61,
猶原在等待,閃亮三,台語,,565,,6,
猶原愛一著你,,台語,,5,,6,
猶原愛你,,華語,,,,99; ; ; ,
猶原愛你,幼幼,台語,,7,,6,
猶原愛你,李明洋,台語,,58396,,6,
猶原愛你,陳子賢,台語,,975,,6,
猶原是你,溫瀚龍,台語,,0,,8,
猶原是你,王壹珊,台語,,8,,6,
猶原有夢,張清芳,台語,,4,,6,
猶原為你等,陳淑萍,台語,84,,,57,
獅友向前行,獅友大合唱,台語,56664,,,61,
獅友向前行,獅友大曰日,台語,,971,,6,
獨一無二,,華語,,,,,
獨一無二,謝金燕,台語,556,4,,75; 75; 75; 6,
獨一無二,陳茂豐,台語,55794,578,,61; 61; 6; 61,
獨一無二ONLYYOU,羅志祥,國語,,497,,3,
獨上蘭舟,風采輪,台語,,444,,6,
獨佔神話,蔡依林,國語,4561,,,,
獨傷情,陳茂豐,台語,559,4,,5; 61; 61; 61,
獨卒揄王,阿良偉,台語,,959,,6,
獨占眷風,風采轎,台語,,8,,8,
獨孤天下,,華語,68,,,,
獨家深夜食堂,,華語,6599,,,,
獨家試唱,鄭秀文,國語,,563,,3,
獨尊筆我,荒山亮,台語,,44392,,6,
獨昌亻省悲,陳黎明,國語,,49752,,3,
獨木橋,,國語,,3,,2,
獨木橋,楊小萍,國語,,6,,2,
獨特的顏色,,國語,,,,,
獨白,,台語,70,,,,
獨相思,方阡翊,台語,,547,,5,
獨相思,江志豐,台語,,3,,5,
獨立生活,李明依,國語,572,,,61,
獨自淋一場月光,,華語,68,,,,
獨角戲,許茹芸,國語,,455,,2,
獨身仔命,唐飛,台語,56558,543,,66; 66; 6; 66,
獨身仔的生活,翁立友,台語,,596,,8,
獨身女人,,台語,,,,,
獨身女子,江蕙,台語,6960,6,,; ; ; 6,
獨身宣言,,台語,59,,,,
獵人,于冠華,國語,5,,,61,
獵人芳心,,華語,66,,,,
獻花,夏台暄,國語,,658,,2,
獻莅,,國語,,6,,2,
玄天上帝(電音版),李天良劉”&,Unknown,,8,,8,
玄武英雄,王識賢,台語,55790,576,,61; 61; 6; 61,
玆相思,孫淑媚,台語,,453,,5,
玆魂淚張,燕清,台語,,874,,5,
玉亭湖畔,,國語,,685,,2,
玉山姑娘,葉啟田尤君,台語,,5,,6,
玉蘭花,,台語,,,,,
玉蘭花,魏秀文,台語,,,,69,
玉闚匕,江蕙,台語,,576,,5,
王八蛋,,國語,,3,,2,
王寶釧,王玲,台語,8993,3,,; ; ; 5,
王己,蕭敬騰,國語,,568,,2,
王昭君,楊燕,國語,,49,,2,
王者之證,劉于平,台語,,44838,,6,
王董,梭,台語,552,,,80,
王董,澎恰恰季九,台語,,4,,5,
王道,伍佰,台語,,962,,5,
玩作伴,芭比,台語,,567,,5,
玩偶,,台語,65,,,,
玩偶,,華語,62,,,,
玩偶,曾慶瑜,國語,59,3,,41; 41; 41; 2,
玩愛之徒,蔡依林,國語,,579,,2,
玩火,蔡妍,國語,,5,,9,
玩美,蔡依林,國語,3941,,,,
玩耍,趙薇,國語,,4,,2,
玩膩,M3,國語,,788,,2,
玩轉,梁心,國語,,5943,,1,
玫瑰,,華語,6560,,,,
玫瑰,UnderIover,國語,,652,,9,
玫瑰,蕭玉芬,台語,,538,,5,
玫瑰,郭桂彬,台語,,999,,5,
玫瑰到了花期,,華語,68,,,,
玫瑰園,李玟,國語,42,,,,
玫瑰園,潘越雲,國語,,3,,2,
玫瑰多情,唐飛,台語,566,,,66,
玫瑰夢,,國語,,6,,2,
玫瑰心,陳永龍,台語,,787,,8,
玫瑰情話,楊林,國語,58,,,,
玫瑰戀,鳳飛飛,國語,,6,,2,
玫瑰我愛你,上明,台語,,552,,6,
玫瑰星球,謝金燕,國語,5,,,62,
玫瑰紅,陳隨意,台語,,43972,,8,
玫瑰落地遙遙無期,,華語,6776,,,,
玫瑰香,林憶蓮,國語,,1,,2,
玻瑰唇彩,姜華,國語,,653,,2,
玻璃心,一綾,台語,56390,94861,,5; 63; 63; 63,
玻璃心,吳勇濱,台語,,977,,5,
珂仔前,陳有娜,台語,,2,,8,
珈畊在等一個人,周慧敏,國語,,3,,3,
珊瑚海,周杰倫/Lara,國語,,,,,
珍,,華語,6578,,,,
"珍,昔巴",劉岡,國語,,2,,2,
珍严,陳慶仁&林慧省,台語,,683,,5,
珍严,龍千玉,台語,,56651,,5,
珍惜,揚臣剛,國語,,5,,2,
珍惜,蘇有朋,國語,,685,,2,
珍惜,高峰,台語,561,6,,5; 61; 61; 61,
珍惜人生,吳珍珍,台語,,46846,,8,
珍惜人生,珍珍,台語,8,,,64,
珍惜今啦日,李如麟/黃志強,台語,6744,,,00,
珍惜今啦日,李如麟昔志強,台語,,442,,6,
珍惜咱的夢,楊秀菊,台語,8,,,64,
珍惜喙分,余錦蚊,台語,,956,,6,
珍惜感恩,蔡一州,台語,,1,,8,
珍惜我的真心,金城武,國語,599,,,68,
珍惜生命,林雪美,台語,7,,,65,
珍惜相愛,,台語,02,,,51,
珍惜緣分,余錦玟,台語,4,,,66,
珍惜自己,吳奇隆,國語,,47,,1,
珍惜青春,,客語,5,,,51,
珍珍有意思,吳珍珍,台語,,464,,8,
珍珍有意思,珍珍,台語,8,,,64,
珍珠,,華語,,,,,
珍珠貝殼,City&@,國語,,5,,2,
珍珠貝殼,City魅,國語,5,,,61,
珍重,北原山,國語,,6,,2,
珍重,歐陽菲,國語,,569,,2,
珍重,盧秀益,國語,4,,,64,
珍重今宵,,客語,2,,,51,
珍重再見,李翊君,國語,,3,,2,
珍重我愛,楊林,國語,,3,,2,
珎是我的,薛珮潔&政,台語,,5,,6,
珎是阮最愛,李天良,台語,,839,,8,
珎直叫人一迷,劉家昌,國語,,880,,3,
珡丶緣,傅振輝&,台語,,567,,5,
珱不是日候,黄文冠,國語,,874,,3,
現,黃瑞文,國語,,2,,2,
現代人的社會,七郎,台語,63,,,,
現代女人花,廖麗雅,台語,6490,,,,
現代女性,王又萱,台語,7,543,,64; 64; 6; 64,
現代女性,陳美伶,台語,,548,,6,
現代小姐,銀霞,國語,,782,,2,
現代平板山歌,,客語,,,,49,
現代平板山歌 中板靈魂樂 張喜芳.林展逸. 朱鵬鈞,,客語,,,,49,
現代平板山歌 中板靈魂樂 林展逸.張喜芳. 宋竹梅.朱鵬鈞.,,客語,,,,49,
現代新潮山歌仔 林鈺涵.賴禹樺 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,,,,49,
現代的女性 搖滾 ◆ 邱賢桂/蘇宥蓉,,國語,,,,,
現代的英雄,白人豪,台語,5,,,64,
現在以往,,國語,,390,,2,
現在以後,童安格,國語,,4,,2,
現在你是誰的,頂居岫植,國語,,689,,3,
現在就説愛我,盧春如,國語,,5,,3,
現在我,,華語,6656,,,,
現在我很幸福,N,國語,,574,,3,
現在我這麼想,林志炫,國語,,2,,3,
現在流行什麼,黄鷙鷽,國語,,4,,3,
現在的你,庭竹,國語,,485,,2,
現在的我們,,華語,65,,,,
現在的我們,蕭薔,國語,542,869,,95; 95; 95; 3,
現在的我最需要,人安慰,國語,,3,,3,
現實人生,林美惠,台語,,748,,6,
現象七十二變,羅大佑,國語,5,,,67,
現金寄治股車,白冰冰,台語,,8,,7,
理想,林聖硯,台語,,,,60,
理相,李逸,國語,,9,,9,
理髮小姐,文夏,台語,,9,,6,
理髮小姐,李芊慧,台語,,8,,6,
理髮小姑娘,黃西田,台語,,856,,8,
琉球夢,,台語,,9,,5,
琉璃,,華語,65,,,,
琉璃匁,水琉璃,國語,,5,,2,
琉璃鎖,,華語,,,,,
琴傷,周杰倫,國語,,486,,2,
琴簫緣,傅振輝/周慧璇,台語,554,,,,
琴酒思情,楊玉玲,國語,538,463955,,1; 60; 60; 60,
琵琶怨,楊燕,國語,,9,,2,
琵琶曲,蔡幸娟,國語,,3,,2,
琵琶語,,華語,63,,,,
環島旅行(南),施文彬林雫均,台語,,443,,6,
瓊花,方順吉,台語,,447,,5,
瓊花,葉啟田,台語,,46838,,8,
瓊花,陳淑萍,台語,,893,,5,
瓊莅,林姍,台語,,579,,5,
瓜不瓜,,華語,6381,,,,
瓜兒淚,洪榮宏,台語,,587,,5,
瓜兒淚葉,啟田,台語,,8,,5,
瓜單月詹,曼鈴,台語,,772,,5,
瓜單酒傅,振輝,台語,,992,,5,
瓜單酒豪對,記大,台語,,6,,5,
瓜愁人江,蕙,台語,,487,,5,
瓜愁人羅曲,時豐,台語,,97471,,5,
瓜棚小唱,紫薇,國語,,4,,2,
瓜棚小唱,陳芬蘭,國語,,8,,2,
瓦解,南拳媽媽,國語,502,,,38,
瓩瓧瓧,張文埼,國語,,48458,,2,
瓶中信,趙薇,國語,,575,,2,
瓽到心痛,高向鵬,台語,,440,,6,
甕菜好吃肚裡空,,客語,4,,,51,
甘不鉤愛你,戴梅君,台語,,857,,8,
甘乘阮一人,王建傑,台語,,56848,,6,
甘剩阮一人,王建傑,台語,55948,,,61,
甘安旡,謝宜君,台語,,8,,8,
甘巴爹,,台語,46,,,,
甘巴爹,張文綺,台語,,996,,8,
甘心,劉德華,台語,,578,,5,
甘心替代你,鄭伊健,國語,,563,,3,
甘拜下風,洪百慧,台語,,9,,6,
甘是你無忙,黃乙玲,台語,,492,,6,
甘是喙价,王建傑,台語,,760,,6,
甘是天意,蔡小虎素專,台語,,59683,,8,
甘是情歌,黄西田花姐,台語,,49476,,6,
甘是我,沈建豪,台語,,,,61,
甘是有人比我卡愛你,陳思安,台語,,940,,8,
甘是緣份,勃露斯,台語,562,,,68,
甘會想起我,,華語,52,,,96,
甘有愛過我,李嘉,台語,555,76477,,83; 83; 83; 6,
甘有愛阮,林子娟,台語,,0,,6,
甘有真心愛過我,劉佳軒,台語,8483,,,71,
甘有真心愛過我,甲子慧,台語,,775,,61; 61; 61; 8; 8,
甘有速配,黃乙玲迪牛,台語,,2,,6,
甘甘的愛,黃乙玲,台語,,477,,6,
甘甜女人心,台冰冰,台語,,469,,8,
甘甜的愛,張蓉蓉,台語,,43967,,8,
甘講,,台語,46,,,,
甘講你不知,高向鵬台萍,台語,,94772,,6,
甘講你攏袂想我,,華語,,,,45,
甘講是無份,劉佳軒,台語,,385,,6,
甘講阮孤單,林子娟,台語,557,,,61,
甘願,,台語,,,,,
甘願,宋佳玲,台語,65,,,,
甘願,李明洋/邱芸子,台語,84,,,70,
甘願,李明洋邱芸子,台語,,4,,5,
甘願,王中平,台語,56749,570,,5; 62; 62; 62,
甘願,邱賢桂,台語,,439,,8,
甘願一生等、待你小,陳楊,台語,,2,,7,
甘願不回頭,尃振輝,台語,,46863,,8,
甘願伴你一生,龍千玉,台語,,4,,7,
甘願伴妳過一生,方阡翊VS,台語,,941,,7,
甘願做憨人,慕容婕,台語,,756,,8,
甘願剖心肝,,國語,,,,,
甘願剖心肝,傑邱芸子,台語,,46969,,8,
甘願受,阿吉仔,台語,,46885,,61; 61; 61; 8; 8,
甘願吹風,向蕙玲,台語,,7,,6,
甘願塊你吃苦,唐飛,台語,,492,,7,
甘願孤單,孫協志,台語,,5,,6,
甘願孤單,蔡秋鳳,台語,,7,,6,
甘願孤單,郭丫雙,台語,,54471,,6,
甘願孤單,郭阿雙 特魯多,台語,2,,,64,
甘願放手,張杉寶,台語,,7,,8,
甘願放手,張杉寶 特魯多,台語,7,,,60,
甘願為你來犧牲,一綾/錢澄,台語,56544,,,61,
甘願為你痴情為你醉,唐飛,台語,6761,,,,
甘願為你紅,侯方貽,台語,480,,,60,
甘願為你多活一天,方文彬,台語,,559,,7,
甘願為你癡情為你醉,唐飛,台語,,5,,7,
甘願為你來牲,一錢,台語,,4,,8,
甘願為你孤單,蔡仕麟,台語,,468,,8,
甘願無伴,,台語,,94863,,6,
甘願無伴,一綾,台語,56392,,,63,
甜了個蜜,,華語,6556,,,,
甜了個蜜,麥小兜vs*ik,國語,,41,,1,
甜到爆表,,華語,61,,,,
甜甜,,台語,,,,41,
甜甜圈,卓文萱,國語,,76796,,2,
甜甜圈,小薰/阿本,國語,5,,,89,
甜甜圈,閃亮三姐妹,國語,5,,,67,
甜甜圏,閃亮三姉外,國語,,468,,2,
甜甜甜,黃李子森,台語,,3,,8,
甜甜的,周杰倫,國語,,565,,2,
甜甜的愛,甜甜,台語,7,,,,
甜甜蜜宀,甲子慧,台語,,454,,6,
甜甜蜜蜜,甲子慧,台語,56787,,,62,
甜粅粅,類型 梭 ◆ 王中平 ◆ 鄭源,華語,,,,,
甜美的夢,潘安邦,國語,,752,,2,
甜蜜像當初,良一艾,台語,,3,,8,
甜蜜天地,,華語,93,,,,
甜蜜小屋,阿翁,華語,577,,,61,
甜蜜心事,蘇慧倫,國語,,6,,2,
甜蜜愛情 恰恰 歌曲 ◆ 一綾,,台語,49,,,,
甜蜜的傷口,山野,國語,,496,,3,
甜蜜的傷有口,山野,國語,,453,,3,
甜蜜的夢,潘安邦,國語,,7,,9,
甜蜜的家,民雄,國語,,558,,2,
甜蜜的家,謝金燕,台語,,445,,6,
甜蜜的家庭,余瑞昌,台語,56739,,,63,
甜蜜的家庭,蔡琴,國語,,575,,3,
甜蜜的情歌,陳思安,台語,84,,,65,
甜蜜的戀夢,李小薇 特魯多,台語,8,,,65,
甜蜜的枕頭,方瑞娥,台語,,43875,,8,
甜蜜的枕頭 恰恰 陳美霜,,台語,,,,48,
甜蜜的漩渦,鄧麗君,國語,,7,,3,
甜蜜的笑語,楊小萍,國語,,674,,3,
甜蜜的笑語,歐陽菲,國語,,892,,3,
甜蜜的約定,王建傑,國語,565,,,68,
甜蜜的華爾滋,江枋稘 快華爾滋,台語,,,,60,
甜蜜的負擔,沈建豪,台語,55869,57771,,61; 61; 6; 61,
甜蜜的責任,蔡佳麟,台語,,587,,6,
甜蜜約定,3C1ub,國語,,2,,2,
甜蜜約定,3Club,國語,45,,,,
甜蜜花園,林依晨,國語,,56862,,2,
甜蜜蜜,鄧麗君,國語,,3,,2,
甜蜜變苦味,,台語,,56475,,6,
甜言蜜語,,台語,,,,00,
甜言蜜語,王強,國語,,1,,2,
甜酒,,台語,44,,,,
