歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
生,阿吉仔,台語,,445,,5,
生亠,五月天,國語,,57463,,2,
生份人,,客語,9,,,51,
生命中的痛,侯孝賢,台語,,3,,6,
生命中的精靈,李宗盛,國語,38,4,,; ; ; 3,
生命之歌,沈芳如,台語,559,693,,61; 61; 6; 61,
生命之歌,陳思安,台語,,566,,6,
生命也有冬天,,國語,,3,,3,
生命圓舞曲,,國語,,8,,3,
生命如花籃,,國語,,3,,3,
生命是一首澎湃的,,國語,,383,,3,
生命的光彩,,台語,91,,,,
生命的光彩,林榮宏,台語,,544,,6,
生命的力量,陳小龍,台語,,439,,8,
生命的弦律,林昆翰,台語,7,,,69,
生命的情歌,蔡義德,台語,55580,,,61,
生命的戀歌,王瑞霞,台語,63,,,,
生命的星辰,,國語,678,,,38,
生命的春天,阿吉仔,台語,9,5,,60; 60; 60; 8; 8,
生命的舞伴,甘聰傑/伍霈芳,台語,2,,,65,
生命的親人,,台語,,,,96,
生命的鎖匙,詹曼鈴,台語,,,,61,
生命的長河,邰正宵,國語,4993,,,,
生命的陽光,,台語,,,,98,
生日 Party歌,羅百吉/寶貝,國語,5,,,61,
生日Party歌,羅百吉,國語,,8,,2,
生日不快雫,張艾文,國語,,497,,3,
生日快樂,,國語,,4,,2,
生日快雫,劉若英,國語,,9,,2,
生日快雫,李明洋,台語,,4,,6,
生日領悟,羅美玲,國語,43,2,,; ; ; 2,
生死戀,尤鳳,台語,,663,,5,
生死戀,詹雅雯,台語,,9,,5,
生死永不分,蔡幸娟,國語,,1,,3,
生活,,華語,64,,,,
生活不曾饒過誰,,華語,6950,,,,
生活日記,彭莉,台語,,948,,6,
生活苦,,台語,,4,,5,
生活苦,江蕙,台語,,5,,5,
生活需要慢節奏,,華語,63,,,,
生生築歹,王又萱,國語,,54792,,2,
生疏的城市,,台語,669,,,38,
生而平凡(DJ京仔版),,華語,6455,,,,
生趣真生趣,,客語,4,,,51,
用~筊一回,沈芳如,台語,,0,,6,
用一生愛你,長春蟲子,國語,,68487,,3,
用什麼證明你愛,,客語,61,,,38,
用今生伴來世,,華語,49,,,39,
用心,小莊,華語,579,,,61,
用心,沈建豪,台語,56686,5,,5; 61; 61; 61,
用心,銀河之,台語,,496,,5,
用心,龍千玉,台語,,575,,5,
用心乾杯,蔡秋鳳,台語,66,,,,
用心乾杯,辦祟二人組蔡,台語,,9,,6,
用心交換,李素專,台語,563,96958,,61; 61; 6; 61,
用心交陪,翁立友龍千玉,台語,,766,,6,
用心交陪,陳茂豐,台語,56762,593,,62; 62; 6; 62,
用心代替,張政雄薛潔絜,台語,,56884,,6,
用心來打拼,葉諾帆,台語,,775,,8,
用心來換,,台語,50,,,53,
用心來賠,周育嬋,台語,,948,,6,
用心愛一回,沈芳如,台語,562,,,61,
用心愛的人,莊振凱戴君,台語,,489,,6,
用心愛落去,楊彩藝,台語,56962,46986,,69; 69; 69; 8; 8,
用心用心,鄭詠心,台語,56699,45486,,62; 62; 6; 62,
用心疼痛,,台語,,,,51,
用心等待,施志興/吳倖妏 勃露斯,台語,55663,,,51; 51; 51; 52,
用心等待,施志興呉倖奴,台語,,474,,6,
用心等待你,王瑞霞,台語,,4,,6,
用心聽,范逸臣,國語,43,,,,
用心肝叫你的名字,甲子慧,台語,,473,,61; 61; 61; 8; 8,
用心肝愛過的人,洪百慧,台語,8459,,,71,
用心肝飮的酒,詹雅雯,台語,,2,,7,
用心良苦,,台語,,,,97,
用心鬥陣行,劉育綾,台語,554,,,98,
用性命買空虛,朱海君,台語,,000,,7,
用情,翁立友,台語,,57498,,5,
用情太深,甲子慧,台語,567,049,,61; 61; 6; 61,
用情太深,邰正宵,國語,59,,,40,
用情太深,鄺美雲,國語,553,,,41,
用情最深的人,梁朝偉,國語,,6,,3,
用情這呢深,,台語,47,,,,
用愛,,華語,,,,,
用我生命愛妳,李再傳,台語,9,,,60,
用生命來愛你,七郎,台語,6448,6,,; ; ; 7,
用生命來愛妳,顏塗樟 特魯多,台語,3,,,66,
用生命疼惜妳,頼信,台語,,9,,8,
用生命的愛,李湘君,台語,488,544,,60; 60; 6; 60,
用盡一生的愛,張克帆,國語,,3,,3,
用真情伴一生,侯貴美,台語,0,,,66,
用背叛成全背叛,許志安,國語,,5,,3,
用胭脂寫你的,謝金燕,台語,,7,,7,
用講的無實在,許燕,台語,55638,,,61,
用餘生去愛,張學友,國語,,441,,3,
甩啦甩啦,蕭亞軒,國語,3975,,,,
甭勉強,阿吉仔,台語,,1,,5,
甭問我,,國語,95,,,,
甭問我烹什麼,新棠二人姐,台語,,57484,,7,
甭問阮的名,黃思婷,台語,556,,,92,
甭擱乎我煩,楊純珍,台語,638,,,61,
甭擱乎我痛,劉香香,台語,3,,,64,
甭擱憨,七郎,台語,55541,,,61,
甭擱憨,蔡振南,台語,,5,,5,
甭擱憨,陳淑蓁,台語,641,544,,5; 61; 61; 61,
甭擱提起舊傷痕,施文彬,台語,67,,,,
甭擱望,游麗紅,台語,,94749,,5,
甭擱望,游麗紅 特魯多,台語,7,,,64,
甭擱為難,蕭承祥 特魯多,台語,1,,,64,
甭擱相找,林淑姮,台語,639,,,61,
甭擱講啦,施淑瑩,台語,0,,,64,
甭擱講愛我,袁世芸,台語,642,,,63,
甭映望,游麗紅 特魯多,台語,6,,,64,
甭暈船,李惠樺,台語,,853,,5,
甭煩我,田路路 特魯多,台語,75,,,,
甭講也罷,羅時豐,台語,,965,,8,
甭講傷心話,高向鵬方怡萍,台語,,656,,6,
甭賭卂,林春地,台語,,544,,5,
甭賭卂,高向鵬台萍,台語,,653,,5,
甭賭氣,高向鵬.方怡萍,台語,60,,,,
田.入.驚,蕭煌奇,台語,,57461,,6,
田乙戀情,邱乃苹,台語,,44680,,6,
田亼,蔡雅鈴,台語,,760,,5,
田亼屵,余天龍,台語,,9,,5,
田入严,唐飛,台語,,495,,5,
田卂,張政雄,台語,,391,,5,
田卂,葉素美,台語,,545,,5,
田墘好鄉里,阿吉仔,台語,,989,,8,
田墘好鄉里,阿吉仔 特魯多,台語,0,,,69,
田宀,黃小菁,台語,,5,,5,
田岸小路,妤秦,台語,,993,,8,
田庄人去做兵,,客語,7,,,51,
田念,林吉玲,國語,,553,,2,
田拼園,七郎,台語,,3,,8,
田撻樹下,,國語,,5,,3,
田無溝水無/)ILㄊ,蕭玉芬,台語,,490,,7,
田田,黄雅莉,國語,,683,,2,
田田一入一入,郭怡安,台語,,47492,,8,
田田亼入血声声,伍浩哲,台語,,443,,6,
田田田田亼入亼入,西卿,台語,,5,,6,
田田的忙歌,鳳凰傳,國語,,3,,3,
田糹,謝振益,台語,,542,,5,
田莊兄哥,陳一郎,台語,,980,,8,
田莊味,凌一惠,台語,62,,,,
田莊囝仔,林財寶,台語,554,,,88,
田蠳,彭立,台語,55966,,,61,
田蠳,彭莉,台語,,995,,5,
田寮村係故鄉,陳莉/石喬,客語,448,,,00,
由在伊啝,白冰冰,台語,,1,,6,
由在伊啦,白冰冰,台語,67,,,,
由在你,,台語,,,,95,
甲你作伙心會,余天,台語,,948,,7,
甲你作伴,黃乙玲,台語,7999,,,,
甲你巴落去,李天良劉雅,台語,,8,,8,
甲你惜命命,蘇錦煌/王喬幼,台語,56799,,,63,
甲你熟識,丁國琳/伊正,台語,567,,,63,
甲你當做寶,七郎,台語,554,,,88,
甲你跳舞,謝金燕,台語,8559,,,72,
甲傷心作伴,辦桌二人組,台語,,569,,6,
甲傷心同居,謝金燕,台語,60,4,,; ; ; 6,
甲天借膽,揚哲,台語,,3,,6,
甲天借膽,曾心梅,台語,63,969,,; ; ; 6,
甲天花,郭健一,台語,,6,,5,
甲妳惜命命,"翁立友,金晶",台語,,587,,6,
甲妳補償,曾朝松 特魯多,台語,1,,,65,
甲妹補償,曽朝松,台語,,548,,6,
甲你作伴一,陳淑萍,台語,,795,,6,
甲你展,台冰冰,台語,,789,,5,
甲你熟識,丁國琳伊正,台語,,454,,6,
甲幸福作伙,林喬安,台語,,3,,8,
甲你跳舞,謝金燕,台語,,388,,6,
甲我作陣行,謝莉婷葉忄,台語,,439,,8,
甲我跳舞好否,蕭煌奇,台語,,562,,7,
甲阮呷夠夠,蘇錦煌 特魯多,台語,6985,,,00,
甲阮寵乎我憑,向蕙玲,台語,,9,,7,
甲阮講 I Love You,周雅芳,台語,66,,,,
甲青眷拼輸贏,翁立友余天,台語,,3,,7,
男-歡.女愛,謝金燕,台語,,5,,6,
男.歡..女愛,良林玉英,台語,,1,,6,
男ー,許茹芸,國語,,568,,2,
男一十,上慧,台語,,9,,5,
男一天再相見,,國語,,7,,3,
男一敢,張惠妹,國語,,5,,2,
男一氣,梁靜茹,國語,,51,,2,
男主角,江志豐,台語,,448,,5,
男些愛過的事,光良,國語,,58577,,3,
男人,李翊君,台語,,587,,5,
男人,陳隨意,台語,,448,,5,
男人KTV,黃文星,台語,,571,,5,
男人一生,簡金榮,台語,,96591,,6,
男人一生,簡金榮 特魯多,台語,2,,,65,
男人不容易,王強,華語,575,,,71,
男人不該讓女人,流淚,國語,,3,,3,
男人世界的女人,黃妃,台語,,57791,,7,
男人中的男人,吳家程,台語,,766,,8,
男人也會為愛流,眼淚,國語,,7,,3,
男人也會為愛流眼淚,蘇永康,國語,587,,,91,
男人也有眼涙,李炳辰,國語,,7,,3,
男人何苦為難自己 抒情搖滾 ◆,,華語,,,,,
男人傷,翁立友,台語,,8,,8,
男人出頭天,陳百潭,台語,,46786,,8,
男人命,洪文斌,台語,55386,697,,98; 98; 98; 5,
男人哭吧不是罪,劉德華,國語,5,,,,
男人啊,林子娟,國語,5,,,67,
男人啊,詹雅雯,台語,,3,,5,
男人壞女人愛,,華語,67,,,,
男人女人,阿穆隆許茹芸,國語,,568,,2,
男人如虎,,華語,64,,,,
男人就存該張嘴 林展逸 ◆,,客語,891,,,51,
男人就是累,陳玉建,華語,570,,,61,
男人幫,黃家強任賢齊,國語,,785,,9,
男人心,,國語,,5,,2,
男人心,蔡榮祖,國語,,9,,2,
男人思鄉的時袸,葉啟田,台語,,459,,7,
男人情女人心,袁小迪龍千玉,台語,,5,,7,
男人情女人淚,謝莉婷阝一,台語,,496,,7,
男人情路,楊同祐,台語,7,,,69,
男人愛知,,客語,2,,,51,
男人旅途,阿爍,國語,,468,,2,
男人是很好騙,林志穎,國語,,2,,3,
男人最後傷心的淚 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,,,,50,
男人有淚,蕭煌奇,國語,,469,,2,
男人歌,高iLVS.小沈陽,國語,,390,,2,
男人沒有錢女人不會愛,沈志仲,華語,571,,,61,
男人涙,伊正,國語,,5,,2,
男人淚,旺來,台語,560,446,,5; 61; 61; 61,
男人淚,永邦,國語,52,,,,
男人淚,王識賢,台語,8392,6,,57; 57; 57; 5,
男人淚,郭忠祐,台語,,46891,,8,
男人清,吳海性,台語,,546,,5,
男人的一半是,人李翊君,台語,,57380,,7,
男人的光彩,許恩河,台語,9,,,64,
男人的堅持,蔡小虎,台語,,57870,,6,
男人的夢,彭錦海 特魯多,台語,5,,,61,
男人的天,張傳旺,台語,,96589,,6,
男人的天,張傳旺 特魯多,台語,2,,,65,
男人的天命,楊順吉,台語,5,,,64,
男人的好,,華語,63,,,,
男人的好,張宇,國語,,8,,2,
男人的心也春,姜育恆,國語,,863,,3,
男人的心也會,涙庚澄慶,國語,,0,,3,
男人的心聲,鄒兆邦,台語,,597,,8,
男人的志氣,曾朝松,台語,,46865,,8,
男人的志氣 梭 李文利,,客語,63,,,56,
男人的悲情,施文彬,台語,554,4,,87; 87; 87; 6,
男人的歌,徐嘉良,台語,,941,,6,
男人的歌,邱賢桂,台語,,46945,,8,
男人的歌 恰恰 ◆ 華昇,,台語,94,,,,
男人的汗,羅時豐,台語,,567,,6,
男人的涙女人,豪記人夂對唱,台語,,564,,7,
男人的淚,揚哲,台語,,8,,8,
男人的淚別讓女人知,趙鑫,國語,,878,,9,
男人的痛,陳友添,台語,9,,,64,
男人的眼涙,費玉渧,國語,,462,,9,
男人的眼淚,羅百吉,國語,588,,,68,
男人的肩胛,陳隨意,台語,,57580,,6,
男人的諸,彭錦海,台語,,95663,,6,
男人的貪,曽心梅,台語,,746,,6,
男人的路,歐宗原,台語,,540,,6,
男人的追求,伍天宇,華語,571,,,61,
男人的錯女人,涙李明翰,國語,,49865,,3,
男人緣,李翊君,國語,,858,,9,
男人與公狗,陳小春,國語,599,,,62,
男人花,黄山,國語,,6,,2,
男人路,林文瑞 特魯多,台語,0,,,65,
男人輸嬴看女人,邱芸子,台語,,448,,7,
男人阿,林俊吉,台語,,395,,5,
男人阿,林子娟,國語,,560,,2,
男人香,章小軍,國語,,558,,2,
"男個小女不懷,",蓓蕾,國語,,865,,3,
男傭,吳克群,國語,,567,,2,
男兒向前衝,柳川 特魯多,台語,9,,,,
男兒心聲,紀金豐,台語,,548,,6,
男兒思鄉的時拵,葉啟田,台語,,96946,,7,
男兒情咅,王明鈞,台語,,544,,6,
男兒情意,王明均,台語,8,,,69,
男兒情歌,陳世賢,台語,3,,,66,
男兒情淚,楊哲,台語,,59556,,8,
男兒情淚,詹旺峻,台語,2,,,65,
男兒愛堅強,光滿,台語,542,,,64,
男兒有淚,七郎,台語,61,,,,
男兒有淚不輕彈,黃西田,台語,,969,,7,
男兒本性,黃玉雄,台語,,540,,6,
男兒本色,周蓬霖,台語,,977,,6,
男兒本色,羅時豐,台語,,4,,6,
男兒本色,陳建誠,台語,567,,,63,
男兒氣慨,董祐同,台語,,54478,,6,
男兒氣慨,董祐同 特魯多,台語,3,,,64,
男兒淚,羅時豐,台語,,0,,5,
男兒痴心,王和平,台語,,541,,6,
男兒癡情,陳友添,台語,,549,,6,
男兒的一生,柳川,台語,1,,,65,
男兒的個性,七郎,台語,,948,,6,
男兒的個性,七郎 慢迪斯可,台語,55561,,,61,
男兒的堅持,曾朝松 特魯多,台語,5,,,61,
男兒的心聲,,華語,64,,,,
男兒的心聲,林孟頤,台語,,54476,,6,
男兒的心聲,沈文程,台語,,2,,6,
男兒的心聲,郭金發,台語,,4,,6,
男兒的心聲,陳雷,台語,,386,,6,
男兒的志氣,李永福,台語,,95677,,6,
男兒的志氣,李永福 特魯多,台語,5,,,,
男兒的志氣,沈文程,台語,,4,,6,
男兒的意志,陳文煌 特魯多,台語,5,,,61,
男兒的愛,陳財嘉,台語,538,,,63,
男兒的本色,阿吉仔,台語,0,,,69,
男兒的歌,郭金安,台語,,54477,,6,
男兒的歌,郭金安 特魯多,台語,539,,,61,
男兒的氣魄,洪睿陽,台語,8,,,66,
男兒的無奈,林春地,台語,,54746,,6,
男兒的酒杯,林在福,台語,,540,,6,
男兒的音志,陳文煌,台語,,95670,,6,
男兒真情,葉俊甫,台語,540,54788,,61; 61; 6; 61,
男兒真情,鄭明隆,台語,,548,,6,
男兒真愛,邱賜蹇,台語,8,54758,,64; 64; 6; 64,
男兒純情,陳新村,台語,,548,,6,
男兒純情曲,阿榮,台語,,54780,,6,
男兒要立士,郭金發,台語,,555,,6,
男又怎麼樣旡,張玉華,國語,,7,,3,
男女心,蔡秋鳳,台語,,4,,5,
男子漢,,台語,,4,,5,
男子漢,林玉峰,台語,,8,,5,
男子漢,莊振凱,台語,,854,,5,
男子漢加油,洪榮宏,台語,,597,,8,
男子漢的本色,林海,台語,,8,,7,
男子漢的標誌,良一,台語,6850,,,,
男子漢的風度,楊宗憲,台語,,4,,7,
男性攏是鐵心肝,詹曼鈴,台語,56746,567,,62; 62; 62; 7,
男性本是漂泊,情文夏,台語,,4,,7,
男性本是漂泊的心情,葉啟田,台語,,470,,7,
男性漂泊的氣慨,謝雷,台語,,43977,,8,
男性的前程,洪一咋,台語,,0,,6,
男性的堅持,翁立友,台語,,699,,6,
男性的志氣,薛金顯,台語,56868,466,,64; 64; 64; 8; 8,
男性的眼淚,田帥,台語,,2,,8,
男日間,陶莉萍,國語,,569,,2,
男朋友,江玲,國語,,983,,2,
男歡女愛,林玉英/良一,台語,56642,,,67,
男歡女愛,謝金燕,台語,8393,,,76,
男男女女,張政雄薛潔,台語,,963,,6,
男男女女,楊繡惠,台語,,44450,,6,
甼戀酒,,台語,,857,,5,
界牆,,華語,63,,,39,
畏靠邱,淑君,台語,,2,,5,
畏靠陳,淑萍,台語,,948,,5,
畐亻犬然,林凡,國語,,576,,3,
畐報,嚴玲,台語,,547,,5,
畐就好,蘇盈之,國語,,57794,,2,
留下來,楊雅琳,國語,,554,,1,
留下來,楊雅琳,華語,57555,,,68,
留下來好喝,系耀威,國語,,9,,3,
留下我自己,鄧麗君,國語,,3,,9,
留下或離開,方季惟,國語,,9,,3,
留不住你的心,鄧麗君,國語,59,,,,
留不住你的心,洪榮宏,台語,,7,,7,
留不住你的愛,SOS,國語,,0,,3,
留不住的沙,山宜,國語,,687,,3,
留不住落櫻,,華語,68,,,,
留乎人探聽,郭号筠,台語,,57742,,6,
留住客人,春妹,國語,,2,,2,
留你留不住,袁小迪,台語,,46859,,8,
留名,,台語,00,,,51,
留名,葉冰倢,台語,,54794,,5,
留學,江志豐,台語,,9,,5,
留你留抹著,楊宗憲,台語,,9,,6,
留心,呉宗憲,國語,,1,,2,
留戀,林玲華,國語,668,54742,,; ; ; 2,
留戀,費玉清,國語,,398,,2,
留戀,陳思安,國語,542,,,,
留戀什路用,陳一郎,台語,,2,,6,
留戀北海岸,余天龍,台語,,3,,6,
留戀台西港,顏塗樟,台語,3,,,66,
留戀夜港邊,,台語,,490,,6,
留戀日月準,石陳,台語,,5,,6,
留戀日月潭,石喬/陳莉 慢迪斯可,台語,69,,,00,
留戀琉戀,,台語,90,,,44,
留戀的暗暝,黄西田捗姐,台語,,7,,6,
留戀的港口,周蓬霖,台語,,44472,,6,
留戀腦海內,陳莉,台語,556,,,61,
留戀腦海内,陳莉,台語,,641,,6,
留糹琉戀,詹曼鈴,台語,,990,,8,
留聲機戀曲,童安格,國語,,3,,3,
留袂著的春天,朱海君,台語,,559,,7,
留香,呉奇隆,國語,,4,,2,
畢業旅行,黃湘怡,國語,5,0,,47; 47; 47; 2,
畢業歌,,國語,,980,,2,
畢業紀念冊,City&@,國語,,9,,3,
畢業紀念冊,City魅,國語,5,,,61,
畢竟,張懸,國語,,3,,2,
畢竟深愛過,,國語,,0,,1,
畢竟深愛過,六哲,華語,57569,,,63,
番仔火,張蓉蓉,台語,,568,,5,
番茄炒雞蛋,張世彬,國語,,76748,,3,
畫你,黃妃,台語,,9,,8,
畫妝,何嘉文,國語,,1,,2,
畫我的愛情,陳淑萍,台語,557,,,61,
畫沙,周杰倫纛鉢外,國語,,56946,,2,
畫粧,邱芸子,台語,55394,,,61,
異國山鴦夢,洪弟七,台語,,542,,6,
異地戀,,華語,6600,,,,
異想天開,BAD,國語,,954,,9,
異想天開,楊丞琳,國語,,7,,2,
異眼鏡的小孩,王仁宏,國語,,0,,3,
異良的男兒,,台語,,8,,6,
異郷人,成鳳,國語,,4,,2,
異郷弋戀情,詹曼鈴,台語,,0,,6,
異鄉ㄟ戀情,詹曼鈴,台語,560,,,61,
異鄉之戀,龍千玉,台語,,8,,6,
異鄉人,李健,國語,,593,,1,
異鄉人,田路路,國語,,7,,2,
異鄉夜愁,洪一峰,台語,,4,,6,
異鄉夜雨,游小鳳,台語,,685,,6,
異鄉夜雨,黃瑞琪,台語,,465,,6,
異鄉忙書,洪一峰,台語,,94539,,6,
異鄉思情,蔡秋鳳,台語,,875,,6,
異鄉情,于台煙,台語,560,,,68,
異鄉情,洪百慧,台語,85,,,72,
異鄉情夢,方順吉,台語,559,,,61,
異鄉情書,吳晉淮,台語,,546,,6,
異鄉情淚,陳隨意,台語,,443,,6,
異鄉愁,周蓬霖,台語,,4,,5,
異鄉懷情人,林財寶,台語,558,,,86,
異鄉戀忙,馬沙,台語,,477,,6,
異鄉戀情,馬沙,台語,559,,,97,
異鄉戀歌,,台語,84,,,,
異鄉的出外子,兪隆華,台語,,7,,7,
異鄉的憨子,李明洋,台語,56977,,,66,
異鄉的我,郭健一,台語,,4,,6,
異鄉的我,郭健一 特魯多,台語,559,,,97,
異鄉的月,黃乙玲,台語,,990,,6,
異鄉的浪子,,華語,64,,,,
異鄉的男兒,張傳 特魯多,台語,7,,,64,
異鄉落雨暝,鄭日清,台語,,440,,6,
異鄉遊子,羅時豐,台語,,400,,6,
當,動力火,國語,,9,,2,
當世界遺棄我的時候,法璦,國語,45,,,,
當亻沒見,方怡萍,台語,,4,,6,
當作一場夢,方順吉/于美玲,台語,85,,,75,
當作一場夢,方順吉于美玲,台語,,443,,6,
當作一屵回憶,黎亞,國語,,49584,,3,
當作我欠你,李月春,台語,7,,,64,
當作是他,鳳娘,台語,558,,,00,
當作無熟悉Bye,陳建誠阿如,台語,,954,,7,
當你孤單你會想起,誰,國語,,2,,3,
當你孤單你會想起誰,張棟樑,國語,48,,,,
當你老了,莫文蔚,國語,,5,,3,
當你離開的時候,蔡健雅,國語,560,,,85,
當你飛向遙遠的邊,際,國語,,0,,3,
當做不日佇,陳小雲,台語,,4,,6,
當做沒愛過,,台語,01,,,51,
當做無愛過,陳金琪,台語,,547,,6,
當做無熟識,于珊珊 特魯多,台語,67,,,,
當冬夜漸暖,孫燕姿,國語,,570,,3,
當初的回憶,,華語,64,,,38,
當初的誓言,七郎/陳思安,台語,6456,,,,
當地日間,,Unknown,,876,,1,
當寂寞的時候,鳳飛飛,國語,,675,,3,
當你離開後,劉依純,國語,,954,,3,
當年的我們,,華語,65,,,,
當店,詹雅霙,台語,,57669,,5,
當心交給了孟婆,,華語,66,,,,
當愛已成往事,李宗盛/林憶蓮,國語,4958,,,,
當我,張琍一,國語,,8,,2,
當我不在的時候你,你會傷,國語,,685,,3,
當我們同在一,孫淑媚,台語,,578,,7,
當我們同在一起,孫淑媚,台語,55874,,,61,
當我們同在一起,蔡一州,台語,,993,,8,
當我們宅一塊,羅志祥,國語,,56496,,3,
當我孤獨的時候還,可以,國語,,2,,3,
當我知道你們相愛,何錐健,國語,,579,,3,
當我知道你們相愛,郭鱸城,國語,,740,,3,
當我開始偷偷地想,你,國語,,5,,3,
當時欲嫁,江蕙,台語,,570,,6,
當時的月亮,王菲,國語,,7,,3,
當時雨過,,華語,6597,,,,
當有一天,田振達,華語,,,,61,
當荷花盛開的時候,,台語,,,,,
當荷花盛開的時候,路勇,國語,,885,,1,
當蝴離開了蝶,莊心妍,國語,,93861,,1,
當蝴離開了蝶,莊心妍,華語,576,,,65,
當這城車沒有你,,國語,,59772,,1,
當鐘聲敲過了新年 迪斯可 範茹,,華語,6949,,,,
畿場,薛岳,國語,,3,,2,
疊愛,李琳,國語,,49875,,2,
"疋否,你小返記寸",陳呉蘓雅,國語,,8,,3,
疋否還記得我,,國語,,8,,3,
疋小五匕我,劉育,台語,,3,,6,
疋愛是恨,馬沙,台語,,488,,6,
疋泣的駱駝,齊豫,國語,,9,,3,
疏遠,周華健,國語,,5,,2,
疑心,呉倖奴,台語,,3,,5,
疑心況落海,伍浩哲美鳳,台語,,2,,7,
疑心病,任然,國語,,753,,1,
疑心病,任然,華語,57578,,,64,
疒,動力火李翊,國語,,5,,2,
疒,高登,國語,,465,,2,
疒就哭出聲,王中平,台語,,572,,6,
疲璃心,林喬安,台語,,988,,8,
疹惜我的愛,黄品源梁琪,國語,,4,,3,
疼严,甲子慧,台語,,042,,5,
疼你入心,陳邱芸子,台語,,7,,6,
疼你好比疼自,王建傑,台語,,891,,7,
疼你會入心,許富凱,台語,,593,,8,
疼你疼到你錯,李為,國語,97,,,,
疼入心,談詩玲,台語,,2,,8,
疼入心 中板靈魂樂 七賢,,台語,,,,46,
疼入心內,沈建豪,台語,56600,,,61,
疼入心愛入心,,華語,63,,,53,
疼入心肝,,台語,48,,,,
疼命命,孫淑媚,台語,66,7,,; ; ; 5,
疼宀,蕭敬騰,國語,,568,,2,
疼你入心肝,陳錐,台語,,491,,6,
疼你疼到你錯,李為,國語,,4,,3,
疼你若生命,蔡小虎,台語,,2,,6,
疼惜,惜惜,台語,386,,,69,
疼惜,王建傑,台語,55699,6,,5; 61; 61; 61,
疼惜,甲子慧,台語,564,,,61,
疼惜,蔡小虎龍千玉,台語,,571,,5,
疼惜,蕭煌奇,台語,,585,,5,
疼惜,鄧詠家袁小迪,台語,,680,,5,
疼惜一世人,李嘉,台語,552,560,,84; 84; 84; 6,
疼惜入心肝,,華語,,,,51,
疼惜厝內的人,,客語,,,,55,
疼惜女人,王佳,台語,,96961,,6,
疼惜女人心,朱海君,台語,,58583,,6,
疼惜我,薛珮潔政雄,台語,,9,,5,
疼惜的夢,,華語,85,,,,
疼惜自己,孫淑媚,台語,558,,,61,
疼愍人,許富凱蔡隹麟,台語,,4,,8,
疼愛,洪金河,台語,,541,,5,
疼抹入心,李嘉,台語,,7,,6,
疼痛的心,王建傑,台語,8585,570,,75; 75; 75; 6,
疼阮一世人,江志美,台語,,996,,8,
疼阮惜阮啝,詹曼鈴,台語,,443,,6,
疼阮惜阮啦,詹曼鈴 吉力巴,台語,6749,,,00,
病相思,龍千玉,台語,,4,,5,
病變,,國語,,597,,1,
痕印,,台語,,,,46,
痛一生,,台語,,,,,
痛三天,余正賜,台語,2,,,65,
痛並快樂著,齊秦,國語,,3,,3,
痛也不放下,,國語,,,,95,
痛了又痛,,華語,6561,,,,
痛入心肝,小林玉,台語,,9,,6,
痛哭,陳小春,國語,,9,,9,
痛就哭出聲,王中平,台語,56751,,,62,
痛徹心扉,季忠平,國語,,3,,2,
痛徹心扉,張棟樑,國語,44,,,,
痛徹心扉,張棟標,Unknown,,597,,1,
痛心的彼段愛,蔡小虎,台語,,7,,7,
痛心的愛,詹雅雯,台語,,2,,6,
痛心的愛情夢,邱芸子,台語,559,,,80,
痛心的戀情,,客語,75,,,,
痛心的決定 妞妞 ◆,,國語,,,,95,
痛心的記治,劉育綾,台語,86,,,54,
痛心肝,葉冰倢,台語,7,,,64,
痛快,S.H.E 洛克,國語,43,,,,
痛快,ㄦH.E,國語,,567,,2,
痛改前非,林玉峰,台語,,44743,,6,
痛甲流眼淚,董育君,台語,,589,,6,
痛癢,凡,國語,,6,,2,
