歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
福的日光,潘裕文,國語,,56960,,3,
福的深處,夏天Alex,國語,,49889,,3,
福的源泉,済源,國語,,684,,3,
福的滋味,張宇,國語,,3,,3,
福的間,許紹洋,國語,,397,,3,
福難不難,郁可唯,國語,,57687,,3,
禪花,,華語,,,,,
禮拜天的遠足,,台語,,2,,7,
禮讚 藥師佛頌,,台語,48,,,,
禺丨、夂,歡子,國語,,971,,2,
秀秀,吳俊宏,台語,,9,,8,
秀米的媽,王彩樺,台語,,576,,6,
秋之戀,陳淑樺,國語,,7,,2,
秋仅心,詹曼鈴,台語,,562,,5,
秋分,,華語,6454,,,,
秋別,陳淑樺,Unknown,,8,,2,
秋去冬來,西卿,台語,,98541,,8,
秋嘆,廖秋濟,台語,6,,,64,
秋夜,陳蘭麗,Unknown,,6,,2,
秋夜,黃偉霖/林葳,台語,56452,,,61,
秋夜夢醒時,陳堯堦/鄭家涵,國語,572,,,61,
秋夜心,詹曼鈴,台語,55986,,,61,
秋夜想你,江都子蒋嬰,Unknown,,7,,1,
秋夜愁,蔡小虎,台語,,570,,5,
秋夜曲,白櫻,台語,,6,,5,
秋夢,蔡琴,Unknown,,7,,2,
秋天,錢澄,台語,56398,,,65,
秋天不回來,王強,國語,,2,,3,
秋天別來,侯湘婷,國語,573,,,42,
秋天晚風,,華語,68,,,,
秋天望春天,周慧璇,台語,552,,,94,
秋天的愛,,華語,,,,99,
秋天的晚暝,石喬 特魯多,台語,69,,,00,
秋天的晩暝,石喬,台語,,541,,6,
秋天的雨,許富凱,台語,,966,,8,
秋天的風,,台語,,,,00,
秋天的風,謝雷,台語,68,,,,
秋怨,江蕙,台語,,2,,5,
秋情,陳淑樺,Unknown,,854,,2,
秋意闌珊 落字為安,,華語,68,,,,
秋憶,銀霞,Unknown,,757,,2,
秋戀,文香,台語,,0,,5,
秋收,陜北民,Unknown,,987,,2,
秋月曲,,台語,,5,,5,
秋末雪落,,華語,66,,,,
秋楓夜,慕容婕鈴,國語,5,,,63,
秋歌,,Unknown,,3,,2,
秋歌,甄妮,Unknown,,6,,2,
秋水,陳淑樺,Unknown,,780,,2,
秋水伊人,姚蘇蓉,國語,,467,,9,
秋水依人,,國語,,385,,2,
秋水長天,王芷蕾,國語,,661,,2,
秋涼如我心,蔡幸娟,國語,,,,,
秋瑾,蔡琴,Unknown,,795,,2,
秋畫,,台語,79,,,47,
秋的懷念,蔡幸娟,國語,,7,,2,
秋盼,陳淑樺,Unknown,,783,,2,
秋秋是個大喇叭,ⅵ,國語,,0,,3,
秋纏,李碧華,Unknown,,4,,2,
秋蟬,包聖美,Unknown,,985,,2,
秋蟬,林佳容,Unknown,,7,,2,
秋詞,姚蘇蓉姚蘇,Unknown,,7,,2,
秋賦,黃思婷,Unknown,,3,,2,
秋風,蘇錦煌 特魯多,台語,56765,,,62,
秋風,黃鶯鶯,Unknown,,487,,2,
秋風了解阮心,邱念台,台語,,671,,7,
秋風了解阮心情,丘念台,台語,84,,,71,
秋風夜,,客語,0,,,51,
秋風夜雨未了,吳上明,台語,,4,,7,
秋風夜雨未了情,上明,台語,62,,,,
秋風彼一暝,施文彬,台語,552,,,93,
秋風情淚,蔡秋鳳,台語,8578,,,76,
秋風戀夢,慕鈺華,台語,,0,,6,
秋風探戈,謝金燕,台語,8581,,,75,
秋風淚,陳盈潔,台語,,6,,5,
"秋風瞭解阮心,",丘念台,台語,,5,,7,
秋風秋雨秋夜,洪榮宏,台語,,46800,,8,
秋風落葉,吳琇麗,台語,,979,,8,
秋風落葉心 特魯多 ◆ 蕭清文,,客語,83,,,,
秋風落葉林,嬌,台語,,56985,,6,
秋風落葉洪尤,'弟七萋,台語,,575,,6,
秋風落葉聲,蘇錦煌/林鈺茹 特魯多,台語,568,,,63,
秋風落葉詹,雅雯,台語,,56387,,6,
秋風落葉銀星,河之,台語,,496,,6,
秋風落雨暝,唐飛/小神龍,台語,56384,,,66,
秋風透歸暝,阿真,台語,,498,,8,
秋風飄落葉,,台語,660,,,39,
秋風落葉傷心 楊咩咩 ◆,,客語,838,,,51,
科羅拉夕多之夜,蔡琴,國語,,474,,3,
秘密呼吸,梁一貞,國語,,972,,2,
秘密情人,系淑媚,台語,,397,,6,
秘密戀情,詹雅雯,台語,,963,,6,
秘密的愛,鄧詠家,台語,,466,,8,
秘果,梁靜茹,國語,,593900,,1,
秤重的愛,吳蕙君,台語,,46752,,8,
秦俑,林冠吟,國語,,9,,2,
移山倒海,蔡秋鳳,台語,8687,8,,75; 75; 75; 6,
移情別戀,,台語,,6,,8,
稀微的風中,伍佰,台語,,966,,6,
稍自立正站好范,曉萱,國語,,4,,3,
稚夢,,華語,66,,,,
種,孫燕姿,國語,,761,,2,
種竹最驚竹開花,,客語,4,,,51,
稻花香,,華語,,,,,
稻草,,國語,,658,,1,
稻草人,,華語,,,,98,
稻草人,林志穎,國語,585,,,,
稻草人,黑龍,國語,,5,,1,
稻香,周杰倫,國語,,56481,,2,
穩噠噠ㄟ愛,,華語,86,,,54,
穩贏,楊哲,台語,,46900,,8,
究竟是為什麼,,華語,6549,,,,
空,,國語,,597,,1,
空,汪小敏,國語,,58579,,2,
空,陳建誠,台語,,6,,5,
空中千,阿吉仔,台語,,6,,5,
空中小姐,張蓉蓉,台語,,440,,6,
空中樓閣,,華語,6466,,,,
空中的約會,會翻峰,台語,,782,,8,
空中的約會,翎峰,台語,976,,,63,
空中雲,阿吉仔,台語,6590,,,,
空位,胡彥斌,國語,,571,,2,
空冗支票,林玉英,台語,,2,,6,
空台的心,林柬華,台語,,494,,6,
空嘴嚼舌,施志興,台語,,5,,6,
空嘴嚼舌,施志興 勃露斯,台語,55665,,,52,
空城,,台語,,,,97,
空夢,袁小迪蕭蕾,台語,,1,,5,
空嶷仔兄,廖峻,台語,,4,,6,
空巷,一戴愛玲,國語,,56770,,2,
空巷,鄧麗君,國語,,566,,2,
空心吉他,,華語,65,,,,
空心的巢,,台語,77,,,,
空心的樹,倖妏,台語,,46586,,8,
空思夢,,台語,,,,93,
空思夢,柯素蘭,台語,,542,,5,
空思夢想,,台語,,0,,6,
空思夢想,曾心挴,台語,,579,,6,
空思念,江志豐,台語,56483,,,61,
空思戀,孫淑媚,台語,86,,,64,
空思甲替相,石琇惠,台語,,2,,6,
空思諂,孫淑媚,台語,,446,,5,
空思諂,洪榮宏,台語,,7,,5,
空戀夢,洪文斌,台語,555,,,,
空房間,,台語,59,,,,
空望,,台語,,,,,
空杯,卓依婷,台語,,2,,5,
空杯子,S.B.以W,國語,,3,,2,
空歡喜,,華語,63,,,,
空殼支票,林玉英 吉力巴,台語,88,,,54,
空白,秀蘭瑪,國語,,939,,2,
空白,蔡依林,國語,591,,,45,
空白,陳慧琳,國語,,9,,2,
空白情書,,華語,93,,,,
空白格,蔡健雅,國語,559,545,,85; 85; 85; 2,
空白的愛,林玉英,台語,,0,,6,
空白紙,劉曉娟,台語,,492,,5,
空白紙,王識賢,台語,,560,,5,
空白紙,鄧詠家,台語,,696,,5,
空皿的甜蜜,,台語,,767,,6,
空相思,尤雅/俞隆華,台語,82,,,53,
空相思,狄鷽,台語,,5,,5,
空空人生,石喬,台語,,6,,6,
空空如也,任然,Unknown,,754,,1,
空空如也,任然,華語,57577,,,63,
空空空,任珍,台語,,0,,8,
空笑夢,江蕙,台語,,381,,5,
空笑夢,王中平,台語,,3,,5,
空等,廖秋濟,台語,8,543,,5; 64; 64; 64,
空等,洪百慧,台語,,397,,5,
空等,黃春妹,台語,,6,,5,
空等的愛,甲子慧,台語,568,050,,61; 61; 6; 61,
空虍,,國語,,859,,2,
空虛的迴聲,楊哲,台語,,44851,,6,
空襲警報,佰百,台語,,969,,6,
空谷幽蘭,劉家昌,國語,,896,,2,
空轉,沈芳如,台語,564,7,,5; 61; 61; 61,
穿丁,劉嘉亮,Unknown,,766,,2,
穿上彩虹衣,李玉琴,國語,,4,,3,
穿堂風吹過我,,華語,67,,,,
穿越時空的愛情丶,易欣,國語,,49940,,3,
穿越時空的愛戀,潘美辰,國語,,778,,3,
穿越時空遇見你,蕭亞軒,國語,581,3,,63; 9,
穿過你的黑髮的我,的手,國語,,5,,3,
穿過琴弦的月光,,華語,,,,49,
穿過雲層的思念,,華語,60,,,,
穿鞋,伍浩哲,國語,,,,,
突圍,龐龍,Unknown,,478,,2,
突然Ⅵ想愛你小一,周華健ㄒ噹,國語,,56939,,3,
突然好想你,五月天,國語,,56593,,3,
突然想起你,蕭亞軒,國語,555,,,95,
突然相愛亻,許茹芸,國語,,8,,3,
突破,余天,Unknown,,3,,2,
突破,余天,國語,547,,,55,
窈窕女郎,張露,國語,,762,,2,
窈窕女郎,鳳飛飛,國語,,5,,2,
窗,鳳飛飛,國語,,657,,2,
窗仔邊,,台語,45,,,,
窗內窗外,王玲,台語,8990,2,,; ; ; 6,
窗卜的雨聲,王莱,台語,,46746,,8,
窗夕,戴佩妮,國語,,486,,2,
窗夕的小雨,詹曼鈴,台語,,4,,6,
窗外,,台語,,,,98,
窗外,呉宗憲&Joanna,國語,,982,,2,
窗外,甲子慧,台語,569,2,,5; 61; 61; 61,
窗外,費玉清,國語,,565,,2,
窗外,辛曉琪,國語,,3,,2,
窗外下起雪,,華語,6687,,,,
窗外小雨落整暝,依一涵,台語,,495,,7,
窗外少一個你,江蕾,Unknown,,6,,1,
窗外的月光,林俊吉洪百鼙,台語,,4,,6,
窗外的雨,王中平,台語,,0,,6,
窗外的雨声,施文彬,台語,,438,,6,
窗外的雨聲,施文彬/秀蘭瑪雅,台語,553,,,87,
窗外眷風,蘇宥蓉,台語,,756,,6,
窩心。,鄺美雲,國語,,388,,2,
窮小子和假小子,,華語,62,,,,
窮赤子,唐飛,台語,,492,,5,
立冫,張智成,國語,,56871,,2,
立地成魔,黃文星,台語,,43856,,8,
立夲血大,方瑞娥,台語,,1,,6,
立幺,羅百吉,國語,,8,,2,
立樂讓我説,呉克群,國語,,569,,3,
立置,李聖傑,國語,,5,,2,
立訁,李翊君,國語,,3,,2,
站在左岸想右岸的,你,國語,,456,,3,
站在左岸想右岸的你,謝金燕,國語,5,,,61,
站在雲端上,白芳菲,華語,57484,,,66,
站在高崗上,倪張,國語,,1,,3,
站在高崗上,岳甄,國語,,5,,3,
站在高崗上,張惠妹,國語,,6,,3,
站在高高的山崗上,正月十五,華語,57563,,,68,
站惜別,文夏,台語,,1,,6,
站著等你三千年 華爾滋 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,6396,,,53,
站起來的勇氣,陳文生,台語,,2,,7,
竟然為你哭,王羽澤,國語,,497,,3,
竡一定出頭天,方順吉,台語,,446,,7,
竡不是訁好陳,冫豐,台語,,2,,6,
竡二人的約會,,台語,,570,,7,
竡們結婚巴,齊晨,國語,,9,,1,
竡兩人的約會,文夏,台語,,4,,7,
竡只有這條路,葉敕田,台語,,2,,7,
竡的夢不是夢,張瀛仁,台語,,4,,7,
竡的愛不是愛,李嘉,台語,,960,,8,
竡的歌,鄭君臧,台語,,8,,8,
竡還有明阿哉,小錬椒,台語,,561,,7,
竢喲喚約,江蕙,台語,,570,,6,
童年,,客語,85,,,,
童年 倫巴 ◆ 劉玉芳,,客語,,,,,
童舌,光良,國語,,538,,2,
童言無忌,小辣椒,國語,99,,,,
童話裡,,華語,69,,,,
童顏印記,顏小健,國語,,49560,,2,
竹了,陳寶蓮,國語,,7,,2,
竹仔胉溪仔漧,袁小迪,台語,,444,,7,
竹你行,朱海君,台語,,3,,5,
竹山好所在 梭 盧正焜/蔡沼玲,,台語,86,,,,
竹林深處,王力宏,國語,38,,,,
竹線橋,陳莉 特魯多,客語,451,,,00,
竹袂到,楊靜,台語,,697,,5,
竹馬,,華語,68,,,,
笑,劉嘉亮,國語,,850,,2,
笑一個,浩角翔,國語,,438,,2,
笑人生,陳茂豐,台語,55751,,,61,
笑人生陳,茂豐,台語,,48868,,5,
笑傲江湖,許冠傑,國語,,9,,2,
笑傲蒼天,謝文德,台語,,466,,8,
笑到流淚,季佳薇,國語,,460,,2,
笑和淚,余天,國語,549,,,51,
笑夭夭,,國語,,3,,2,
笑容,庇龍,國語,,2,,2,
笑我不,曹格,國語,,798,,2,
笑我放抹開,蘇路,台語,,96570,,6,
笑擁江山茜,高勝美,國語,,1,,3,
笑柄,,華語,68,,,,
笑無聊,施文彬季婭莎,台語,,2,,5,
笑的酒渦,翁倩玉,國語,568,,,51,
笑看人生,,台語,,,,,
笑看人生,龍千玉,台語,,443,,6,
笑看紅塵夢,江蕙,台語,6962,6,,; ; ; 6,
笑笑放乎開,陳盈潔,台語,550,,,94,
笑笑江湖行,阿吉仔,台語,,7,,6,
笑笑看人生,蔡佳麟,台語,,440,,6,
笑笑看前途,,台語,,764,,6,
笑笑看紅塵,陳梨利,台語,681,95666,,64; 64; 6; 64,
笑笑離開,劉依純,台語,558,765,,84; 84; 84; 6,
笑紅塵,蔡秋鳳,台語,61,,,,
笑紅塵,陳淑樺,國語,,7,,2,
笑紅塵蔡,秋鳳,台語,,443,,5,
笑納,,華語,64,,,,
笑臉,,國語,,3,,2,
笑著流淚,楊采妮,國語,,8,,2,
笑談人生,,客語,7,,,51,
笑談人生,林姍,台語,,577,,6,
笨女人,正月十五,華語,575,,,66,
笨小孩,劉德華.柯受良.吳宗憲,國語,55,,,,
笨小孩,夬示憲,國語,,9,,2,
笨的可以,郭采潔,國語,,56750,,2,
笨蛋,宥勝,國語,,968,,2,
笨鳥慢飛,法璦,國語,48,,,,
第,蘇慧倫,國語,,9,,2,
第7感,古巨基,國語,,380,,2,
第一個想到你,韋禮安,國語,,594,,9,
第一個清晨,王力宏,國語,39,,,,
第一優先,蔡依林,國語,559,,,78,
第一次,祁隆,華語,575,,,67,
第一次愛上你,冷漠,華語,578,,,61,
第一道彩虹光 T.R.Y ◆,,國語,,,,95,
第七十七吹離,珎小剛,國語,,383,,3,
第三幕,,台語,56,,,,
第三年,,華語,6854,,,,
第三月台,秀蘭瑪,台語,,57647,,6,
第三杯酒,龍千玉,台語,,2,,6,
第三者,曾心梅,台語,,8,,5,
第三者,梁靜茹,國語,3877,,,,
第三者,江蕙,台語,,2,,5,
第九夜,李玟,國語,46,,,,
第九月台,,台語,,96799,,6,
第九月台,方怡萍,台語,,1,,6,
第了我的心,龍飄飄,國語,,749,,3,
第二人格,,台語,57,,,,
第二個故鄉!蘆洲,曾朝松,Unknown,,4,,8,
第二個故鄉!蘆洲,曾朝松 慢迪斯可,台語,949,,,63,
第二的故郷,文夏,台語,,785,,8,
第二眼美女,江美琪,國語,577,,,42,
第二種男朋友,李濮昭,國語,,76770,,3,
第二顆子彈 抒情搖滾 王梓鈺.李毅恩 Lye,,華語,6739,,,38,
第人的美酒,鄧妙華,國語,,9,,3,
第你的記號,王中平向蕙玲,台語,,5,,6,
第六感,溫嵐,國語,500,,,,
第六感,鍾慧鈴,台語,,3,,5,
第六感 瑤瑤 ◆ ◆,,國語,41,,,94,
第小子,辰詩朱,國語,,498,,2,
第幾人稱,,華語,6480,,,,
第幾次,本多RURU,國語,,3,,9,
笿葉思情,楊榮輝,台語,,438,,8,
筆甲紙,莊淑君,台語,,972,,8,
等,,華語,6555,,,; ; ; ,
等,鄭源,國語,,852,,2,
等,鄭源,華語,575,,,67,
等,陳董,台語,,49453,,5,
"等""愛的人",詹曼鈴,台語,,56681,,6,
等一下呢,尤君,台語,,543,,6,
等一下呢,泥泥,台語,,2,,6,
等一個人,尤雅,台語,,9,,6,
等一個人,彭莉,台語,,2,,6,
等一個人,湯秋蓉,國語,1,,,68,
等一個人,陳淑萍,國語,5,671,,62; 62; 62; 2,
等一個伴,,華語,93,,,,
等一個伴,翁立友,台語,,473,,8,
等一分鐘,徐譽滕,國語,,9,,2,
等一樹花開,,華語,6492,,,,
等下一個他,習譜予,華語,57589,,,65,
等不來花開,,華語,6795,,,,
等不到深夜,林慧萍,國語,,,,,
等不到錯過的你,,華語,61,,,,
等仁,,台語,,57584,,5,
等伴,王秀琪,台語,,876,,8,
等你,n,國語,,463,,9,
等你,龍千玉,台語,,597,,5,
等你下課,周杰倫,國語,,594,,1,
等你來疼,南台灣,台語,,997,,6,
等你入夢,許志豪,台語,,489,,6,
等你入夢,謝莉婷,台語,,3,,8,
等你到何時,,華語,,,,,
等你到最後,邱芸子,台語,558,,,97,
等你十乀.冬,黃秀美,台語,,541,,6,
等你啦,洪百慧,台語,82,3,,57; 57; 57; 5,
等你回鄉,,客語,4,,,51,
等你愛我,R&B,國語,,9,,2,
等你歸來,,華語,62,,,,
等你牽阮走,周育嬋,台語,,3,,8,
等你甲阮疼,周慧璇,台語,552,,,92,
等你的心,邱芸子,台語,6482,,,,
等你等了那麼久,,華語,78,,,,
等你等到鬍子都長,了,國語,,767,,3,
等你等歸暝,,華語,51,,,,
等你說ILove,蔡曉,國語,,938,,9,
等你返來,,台語,,,,,
等你返來,吳淑敏,台語,559,560,,83; 83; 83; 6,
等你返來,袁小迪,台語,,4,,6,
等你電話,林良歡,台語,,443,,6,
等你靠岸,謝金燕,台語,62,682,,; ; ; 6,
等候的心,韓寶儀,台語,7964,,,64,
等六待有情人,秀蘭瑪,台語,,3,,6,
等千年,,台語,55,,,,
等君君緊回回航航,王又萱,台語,,543,,6,
等君君船船入入港港,林晏如,台語,,8,,6,
等君緊回航,王又萱 慢迪斯可,台語,769,,,63,
等呀等,陳淑萍,台語,,895,,5,
等哥團圓到奈年,,客語,4,,,51,
等啊夢啊,馬沙,台語,554,4,,93; 93; 93; 6,
等啊等,張蓉蓉,台語,,971,,5,
等天光,朱海君,台語,,46948,,8,
等妳,楊義東,台語,3,,,66,
等小看望小疼,陳美鳳江恩,台語,,9,,7,
等你是一個人,楊靜,台語,,3,,8,
等年底,尤雅/俞隆華,台語,81,,,53,
等幸福來找,王素美,台語,4,,,65,
等你,楊巉榮,國語,,499,,2,
等待,,台語,,764,,5,
等待,唐飛,台語,563,977,,62; 62; 62; 8; 8,
等待,政伶,台語,,538,,5,
等待,楊林,台語,,470,,5,
等待,沈芳如,台語,557,766,,5; 61; 61; 61,
等待,王熙強,國語,500,,,,
等待,蔡佳瑩,台語,,455,,5,
等待,陳奕,國語,59,,,41,
等待,陳雷/甲子慧,台語,568,,,64,
等待你,周雅芳,台語,6643,,,00,
等待你,林子娟,台語,557,768,,5; 61; 61; 61,
等待來北風,,台語,,5,,6,
等待再相見,朱海君&鄧兆邦,台語,,4,,8,
等待你的愛,謝金品,台語,,597,,8,
等待你返來,日,台語,,458,,6,
等待幸福,陳淑萍…立友,台語,,462,,8,
等待春天,辦桌二人組,台語,60,,,,
等待是幸福的開始,,華語,,,,38,
等待月圓,,華語,73,,,96,
等待月圓,簡美雀,台語,55491,,,52,
等待有忙天,黄思号,台語,,7,,6,
等待有情人,秀蘭瑪雅,台語,551,,,75,
等待有情天,楊宗憲,台語,,3,,6,
等待歸暝,龍千玉,台語,,9,,6,
等待的心,,台語,51,,,,
等待的心,黃思婷,台語,8989,9,,; ; ; 6,
等待的情人,劉育綾 慢迪斯可,台語,84,,,57,
等待真心,周韋杰,國語,,56947,,2,
等待薄忙人,,台語,,8,,6,
等待薄情人,沈芳如,台語,564,,,61,
等待風起,陳淑樺,國語,3887,,,,
等情郎,,客語,8,,,51,
等愛,,客語,8,,,51,
等愛,王冰洋,華語,577,,,61,
等愛再相逢,,華語,75,,,96,
等愛回來,,國語,63,,,38,
等愛的人,詹曼鈴,台語,55853,,,67,
等愛的人,誓言,國語,,4,,2,
等愛的人等無人孫,淑媚,台語,,5,,7,
等愛的女人,,台語,20,,,50,
等愛的女人,林良歡,台語,,98563,,8,
等愛的女人,江蕙,台語,68,571,,; ; ; 6,
等愛的心,陳秀玲,台語,67,,,,
等愛降落,李玟,國語,592,,,58,
等我,永溢,台語,,540,,5,
等我,陳艾玲,國語,5,,,,
等我聽完這首離,,華語,6967,,,,
等我返來,高佳群,台語,,0,,8,
等抹到月圓,,台語,,97455,,6,
等無人,尤雅,台語,64,,,,
等無伊,,台語,,,,,
等無你,陳美伶,台語,4,545,,5; 65; 65; 65,
等無你來愛阮,黃思婷,台語,69,9,,; ; ; 7,
等無愛,許富凱,台語,,466,,8,
等無春天,鄭詠心,台語,56697,,,62,
等等,ivia&0,國語,,8,,2,
等著你先開口,,華語,60,,,,
等著你小,蕭蔷,國語,,2,,2,
等著小口來,白光,國語,,3,,3,
等著你回來,小男孩,國語,,599,,1,
等著我回來,,華語,67,,,,
等雨停,,華語,6484,,,,
等雨停之後,,華語,68,,,,
等雨的眸,,華語,68,,,,
等雲,詹曼鈴,台語,55896,,,61,
等霧散去,,華語,62,,,,
等風吹,,華語,6458,,,,
筊心內口難,張淑美,台語,,7,,7,
筍仔,魚仔,台語,56538,,,61,
答應我,,台語,,,,98,
答應我,李玟,國語,,,,2,
答應我,黃士祐,台語,,56948,,5,
答應我好好的過,巫啟賢,國語,,3,,3,
答案,,台語,99,,,,
答答叨位去,尤美,台語,,4,,6,
答答在那裡,文鷽,台語,,5,,6,
答答案宗,李政,國語,,2,,2,
答答的背影,陳茂豐,台語,,460,,6,
答釜的草鞋,潘安邦&,國語,,5,,3,
答釜緊返來,文鶯,台語,,5,,6,
策馬奔騰,,台語,,,,52,
筠當愛失去了默,鄭源,國語,,5,,3,
筷子,王中平,國語,5,,,61,
箇中強手,単志祥,國語,,566,,3,
箏,周治平,國語,,393,,2,
算不算可惜,周子寒/李富興,國語,5,,,68,
算不算是一對冫蠏人庹李,宗華明依,國語,,2,,3,
算不算是一對戀人,李明依/庹宗華,國語,47,,,,
算了,Me,國語,,3,,2,
算了,黃國俊,國語,5,,,99,
算了吧,,國語,,390,,2,
算了吧,,華語,71,,,; ; ; ,
算什麼,彭莉,台語,559,563,,5; 61; 61; 61,
算什麼,謝金燕,台語,8781,,,74,
算什麼男人,周杰倫,國語,,4,,3,
算命,蔡秋鳳,台語,,4,,5,
算你鉤狠,M3,國語,,8,,3,
管他喝酒的女孩,,華語,6698,,,38,
管他媽媽嫁給誰,黃伯樂,國語,,462,,9,
管你媽媽嫁給誰,康康,國語,4844,,,,
管汰伊,陳秀玲,台語,67,,,,
節能減碳,陳建誠,台語,,639,,6,
範粹,張済芳,國語,,6,,2,
簡單,方怡萍,台語,85,,,72,
簡單,郭靜,國語,593,,,91,
簡單情歌,黄品源,國語,,9,,3,
簡單的一句話,方順吉,台語,,985,,8,
簡單的幸福,,客語,,,,38,
簡單的情歌,江志豐,台語,56443,,,61,
簡單的說,石一楠,華語,574,,,61,
簡單處理,小辣椒,台語,,686,,6,
簡單歌,,客語,9,,,51,
簡平,郭靜,國語,,4,,2,
簡平生活,梁詠琪,國語,,9,,3,
簡甼的愛,郭忠祐&曹雅,台語,,46861,,8,
簡簡單單,鄭進一.澎恰恰.許效舜,台語,62,,,,
簽一价愛忙保,施志興,台語,,548,,7,
簽一份愛情保單,施志興 勃露斯,客語,55662,,,52,
簾後,張清芳,國語,,,,,
籃球,麻吉弟,國語,,7,,2,
籍籍無名的人,,華語,6958,,,38,
籖寺,蔡秋鳳,台語,,56692,,5,
籖寺,陳美鳳,台語,,9,,5,
籖手,袁小迪,台語,,762,,5,
籠中鳥,,客語,73,,,56,
籤寺,陳茂豐詹曼鈐,台語,,567,,5,
籤詩,陳茂豐/詹曼鈴,台語,55749,,,61,
粉呠情,唐飛,台語,,538,,5,
粉味情,唐飛,台語,56382,,,66,
粉味愁,玟伶,台語,,476,,8,
粉紅色的球乃声,葛蘭,國語,,962,,3,
粉紅色腰帶,蔡秋鳳,台語,84,2,,54; 54; 54; 6,
粉耗呆,芭比,國語,,462,,2,
粗口,,華語,6570,,,,
粗線條,柯受良,國語,,387,,2,
粘朝朝,蔡義德張蓉蓉,台語,,1,,5,
粘田(蜻)蠳,林財寶 吉力巴,台語,559,,,86,
粘相偎,,台語,82,,,,
粥咧滾,七郎,台語,,950,,5,
粥咧滾,七郎 Swing,台語,66,,,,
粽垰俊,黄鳳儀,台語,,3,,5,
精彩,,台語,,,,95,
精彩,王菲,國語,,395,,2,
精彩人生,,國語,,,,93,
精舞門,羅志祥,國語,49,,,,
糊塗,俞智凱,台語,7694,,,49,
糊塗,方阡翊,台語,,7,,5,
糊塗情,邱芸子,台語,557,4,,97; 97; 97; 5,
糊塗浪子心,袁小迪,台語,,6,,7,
糊塗浪子情,林慶源,台語,,958,,7,
糊塗熄舖師,文英,台語,,9,,7,
糐命,張蓉蓉,台語,,761,,5,
糐命的珈叫女自,方瑞娥,台語,,544,,7,
糖在你身邊,黄乙玲,台語,,57963,,6,
糖在東京的街路,良,台語,,47990,,8,
糖己這一些,王傑,國語,,7,,3,
糖果,藍心湄,國語,563,,,78,
糖甘蜜甜,陳逢源/唐美滿 特魯多,台語,860,,,64,
糖甘蜜甜,陳逢源唐美滿,台語,,54458,,6,
糖糖來離開,陳建誠,台語,,44641,,6,
糖糖祝福你,,台語,,938,,6,
糖衣黃連,,華語,66,,,,
糹人啊,郭桂彬,台語,,7,,8,
糹匕夢,沈文程,台語,,4,,5,
糹歌,文夏,台語,,0,,5,
糹糹五月雪,阿茹,台語,,46748,,8,
糹糹諂礻風一,王又萱,國語,,543,,3,
紀念,夏天1ex,Unknown,,49564,,2,
約,江蕙,台語,,964,,5,
約,游美玉,台語,,95665,,5,
約,系淑媚,台語,,387,,5,
約夻,大台風,台語,,898,,8,
約定,何泳毅葉徢疌,台語,,543,,5,
約定,張政雄,台語,,7,,5,
約定,葉冰倢/何泳毅,台語,4,,,64,
約定,陳Gvs甲子慧,台語,,668,,5,
約定,陳雷/甲子慧,台語,558,,,61,
約會,南台灣卜姑娘,台語,,6,,5,
約會,南台灣小姑娘,台語,552,,,90,
約會,大台風樂團 特魯多,台語,6,,,72,
約會,張蓉蓉,台語,,7,,5,
約會,林子娟,台語,,0,,5,
約會,林林,台語,,494,,5,
約會,陳亞蘭,台語,,967,,5,
約會 Disco Night,謝金燕,台語,8750,,,74,
約會ㄟ所在,林鈺茹 特魯多,台語,568,,,63,
約會在黃昏,陳盈潔,國語,,860,,3,
