歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
約束,江蕙,台語,85,,,54,
約束,游美玉 特魯多,台語,4,,,64,
約求,方琪,台語,,49445,,5,
約翰跑路,吳梵,國語,598,,,81,
紅,鄭君威,台語,,493,,5,
紅不讓,七郎,台語,63,440,,; ; ; 5,
紅嗇微,正午腸,國語,,469,,2,
紅嗇微,秀秀,國語,,5,,9,
紅嘴唇,唐飛,台語,56383,5,,5; 66; 66; 66,
紅地毯,彭立,台語,,4,,5,
紅地毯,王中平,台語,0,,,60,
紅塵,張國政,台語,55678,94761,,5; 61; 61; 61,
紅塵,李翊君,Unknown,,6,,2,
紅塵,王建傑,台語,8541,,,72,
紅塵,鳳琴,台語,4,,,66,
紅塵,黃思婷,Unknown,,461,,2,
紅塵Ø夢,葉冰倢,台語,,547,,6,
紅塵一場夢,沈芳如,台語,55850,,,67,
紅塵一場夢沈,芳如,台語,,561,,6,
紅塵之夢,方蕭茂歳,台語,,896,,6,
紅塵之夢,方鈴/蕭茂成,台語,558,,,00,
紅塵人生,林美惠,台語,,6,,6,
紅塵何,晴恩,台語,,491,,5,
紅塵來來去去,曽珒中,台語,,46790,,8,
紅塵嗔,,華語,6562,,,,
紅塵嘆,陳3%vs,國語,,6,,9,
紅塵夢,孫淑媚,台語,8570,,,75,
紅塵夢,方瑞娥,台語,,56446,,5,
紅塵夢,陳盈潔,台語,,673,,5,
紅塵夢一攤,,台語,03,,,51,
紅塵夢孑,系淑媚,台語,,3,,5,
紅塵寂寞人,伊正,國語,,6,,3,
紅塵心事,蔡幸娟,台語,,961,,6,
紅塵忙難了,五吅,國語,,542,,3,
紅塵情愛一場,袁小迪,台語,,764,,7,
紅塵情歌,蒋婀倍鄭源,國語,,464,,9,
紅塵情歌,高安,國語,,965,,2,
紅塵情歌,高黑鴨子,國語,,5,,2,
紅塵情癡,,華語,6548,,,,
紅塵情詩,風采輪,台語,,7,,8,
紅塵愛戀,,國語,,,,,
紅塵愛戀,陳美惠vsfffF.,國語,,2,,2,
紅塵戀夢,官明明,台語,,545,,6,
紅塵有你不寂寞,,華語,,,,,
紅塵有愛,,國語,,5,,2,
紅塵有緣,安東陽/慕容曉曉,華語,57498,,,71,
紅塵有緣,安東陽慕容曉,國語,,9,,9,
紅塵歎,,華語,6861,,,,
紅塵歲月,王呉,台語,,743,,6,
紅塵歲月,王萊/吳儀君,台語,56652,,,67,
紅塵殘夢,黃秀美,國語,2,,,68,
紅塵淚,陳盈潔,台語,558,,,90,
紅塵淚,龍千玉季明洋,台語,,539,,5,
紅塵王,建傑,台語,,7,,5,
紅塵緣,蔡小虎龍千玉,台語,,56671,,5,
紅塵路,方怡萍,台語,,5,,5,
紅塵路,龍軍,國語,,3,,2,
紅塵路,龍軍,華語,575,,,72,
紅塵路,,客語,8,,,51,
紅墨水,,台語,62,,,,
紅嫣,江志美,國語,,2,,1,
紅手巾,吳漢書,台語,,4,,5,
紅春聯,曰日,國語,,983,,2,
紅昭願,音闕詩,國語,,755,,1,
紅昭願,音闕詩聽,華語,576,,,65,
紅樓夢,李碧華,國語,,7,,2,
紅樓夢,甲子慧,台語,56785,446,,5; 62; 62; 62,
紅樓夢,白冰冰,台語,,568,,5,
紅樓琴聲,林子娟,台語,564,070,,61; 61; 6; 61,
紅模仿,周杰倫,國語,506,,,,
紅櫻桃,黃妃,台語,,57567,,5,
紅歌星,鄧詠家,台語,,684,,5,
紅河谷,潘安邦,國語,,549,,2,
紅海,羅時豐張秀卿,台語,,760,,5,
紅淚情,林姍,台語,,4,,5,
紅燈碼頭,陳一郎,台語,,2,,6,
紅燈酒廊,鄭秀月,台語,,499,,6,
紅燈酒館,,台語,,997,,6,
紅燈酒館,黄妃,台語,,3,,6,
紅燭守故里 中板靈魂樂 ★ 文夫,,華語,60,,,,
紅燭羅林,文聰,台語,,560,,5,
紅牌,董育君,台語,,4,,5,
紅玫瑰,大哲,國語,,9,,9,
紅玫瑰,彭鈺婷,台語,,547,,5,
紅玫瑰,陳茂豐,台語,559,9,,5; 61; 61; 61,
紅瓦厝,林文隆,台語,,4,,5,
紅甲黑,高向鵬方瑞娥,台語,,573,,5,
紅的黃的橙的灰的,彭佳慧,國語,575,,,44,
紅的黄的橙的灰的,彭佳慧,國語,,9,,3,
紅睡蓮,蔡幸娟,國語,,0,,2,
紅磚仔路,王定傑,台語,,441,,6,
紅磚仔路,王建傑,台語,562,,,68,
紅磚路,陳淑樺,國語,,649,,2,
紅紅的日子火火,,台語,,,,,
紅紅的日子火火的過,亞当,國語,,1,,1,
紅紅的日子火火的過,王一妮,國語,,883,,1,
紅紅的酒,蔡小虎龍千玉,台語,,6,,6,
紅紅青眷敲啊g敲,来方快,國語,,3,,3,
紅絲線,林子娟,台語,56756,587,,5; 62; 62; 62,
紅線,李明洋,台語,56964,,,60,
紅線情,王中平甲子慧,台語,,8,,5,
紅線情,甲子慧/王中平,台語,557,,,61,
紅線李,明洋,台語,,6,,5,
紅線江,蕙,台語,,3,,5,
紅線綁三個,沈芳如,台語,566,,,68,
紅與黒勃魯其,文夏,台語,,453,,7,
紅色太陽,蕭煌奇,國語,5,,,81,
紅色政瑰,謝金燕,台語,,2,,6,
紅色政瑰,郭桂彬,台語,,763,,6,
紅色木乃伊,林冠吟,國語,,3,,3,
紅色玫瑰,謝金燕,台語,8582,,,76,
紅色高跟鞋,閃亮三姊妹,台語,55859,,,63,
紅色高跟鞋閃姐,亮三外,台語,,570,,6,
紅花,羅時豐,台語,,43942,,8,
紅花,蒲庭龍一,台語,,760,,5,
紅花抹香,江蕙,台語,,5,,6,
紅花襟上插,鄧麗君,國語,,5,,3,
紅花雨,趙詠苹,國語,,6,,2,
紅花露水,邱芸子,台語,,385,,6,
紅花青葉,黄西田白礻冰,台語,,2,,6,
紅花香,談詩玲,台語,,854,,8,
紅葉,陳雷,台語,,56965,,5,
紅葉天星,揚江,台語,,5,,6,
紅薔薇,秀秀,國語,,1,,2,
紅薔薇,蔡琴,國語,,641,,2,
紅蜻蜒,小虎隊,國語,,7,,2,
紅螞蟻,,台語,,,,98,
紅袖劍,風采輸,台語,,7,,8,
紅豆,謝宜君,台語,,44890,,5,
紅豆詞,揚佩春,國語,,463,,2,
紅豆詞,蔡幸娟,國語,,9,,2,
紅透台灣,蔡英和,台語,,95691,,6,
紅酒,沈文程詹雅雯,台語,,6,,5,
紅雨,范美敏,台語,,467,,8,
紅雨傘,,國語,,,,00,
紅雨傘,趙默,國語,,8,,2,
紅鞋女孩,徐乃麟,國語,,3,,2,
紅頁乚劉,佳林,台語,,675,,5,
紅顏,陳艾玲,國語,5,,,,
紅顏女人花,,台語,,,,42,
紅顏江,蕙,台語,,4,,5,
紅顏淚,唐飛,台語,563,,,63,
紅顏知己,江洪,台語,,8,,8,
紅顏糐命,陳亮吟,台語,,4,,6,
紅顏羅,時豐,台語,,568,,5,
紅顏美人,龍千玉,台語,,59589,,8,
紅顏花,,華語,,,,,
紅顏花,方怡萍,台語,,676,,5,
紅顏花,方瑞娥,台語,,46958,,8,
紅顏落嵌,蔡小虎,台語,,4,,6,
紅顏薄命,董育君,台語,,495,,6,
紅麈一夢,黄偉霖,國語,,853,,9,
紇杯再會,馬沙,台語,,438,,6,
紐約之戀,裘海正,國語,,380,,2,
純屬意外,戴佩妮,國語,,57890,,2,
純屬虛構,游鴻明,國語,,674,,2,
純屬虛構,荒山亮,國語,,7,,2,
純情夢,葉啟田,台語,,6,,5,
純情夢,陳玉雯,台語,,542,,5,
純情天蜂羅,新寶島,台語,,446,,6,
純情女人心 米可,情的燈 陳瑞 ◆,華語,38,,,94,
純情少年家,黃妃,台語,,948,,6,
純情嶺,沈建豪,台語,565,0,,5; 61; 61; 61,
純情恰恰,吳淑敏,台語,555,,,98,
純情憨慢仔,張宇,台語,,749,,6,
純情曲,世賢,台語,56769,9,,5; 62; 62; 62,
純情曲,蔡小虎,台語,,438,,8,
純情的傷悲,張秀卿,台語,,7,,6,
"純情的匕,一",林湘楹,台語,,476,,6,
純情的夢,洪榮宏,台語,,746,,6,
純情的女性,莊淑君,台語,6751,,,,
純情的娜魯娃,方阡翊,台語,,9,,7,
純情的小百合,,台語,,966,,6,
純情的小百合(),良一,台語,567,,,62,
純情的悲傷,張秀卿,台語,,959,,6,
純情的愛,,台語,,6,,6,
純情的愛,蔡秋鳳,台語,,857,,6,
純情的戀夢,蔡素貞,台語,,95658,,6,
純情的戀夢,蔡素貞 特魯多,台語,682,,,,
純情的歌聲,田大邱,台語,947,9,,63; 63; 63; 8; 8,
純情的男兒,陳一郎,台語,,4,,6,
純情的男性,顏樂輝,台語,,745,,6,
純情的花蕊,,華語,96,,,,
純情的花蕊,林湘楹,台語,2,,,66,
純情紅玫瑰,袁小迪向玪,台語,,546,,6,
純情紅玫瑰,趙柳枝 特魯多,台語,3,,,65,
純情美夢,龍千玉呂雪鳳,台語,,44492,,6,
純情花,江蕙,台語,,747,,5,
純情花,簡媛儀,台語,,545,,5,
純情花,謝宜君,台語,,59742,,8,
純情誰人知,陳盈潔,台語,,452,,6,
純情賀爾蒙,草屯囝,台語,,791,,8,
純情阿狗兄,,台語,,7,,6,
純情青眷夢,潘越雲,台語,,748,,6,
純愛打造,吳勇濱,國語,,466,,2,
純純情屵的的女女性性,莊淑君,台語,,5,,8,
純純的愛,劉家昌,國語,,5,,2,
紗帽山之戀,士文,台語,,5,,6,
紙包袂條火,七郎,台語,,98771,,8,
紙包袂條火,七郎/喬幼 特魯多,台語,56588,,,66,
紙炮唔響盡出煙 ○ 胡泉雄,,客語,4,,,51,
紙甲筆,吳俊宏,台語,,565,,5,
紙短情長,劉藝佳,國語,,8,,1,
紙短情長,劉藝佳,華語,576,,,66,
紙筆,吳蕙君,台語,,46878,,8,
紙花,劉依純,台語,8997,,,,
紙雨傘,楊哲,台語,,3,,8,
紙雲煙,袁小迪,台語,,4,,5,
紙雲煙,遠小迪,國語,,997,,2,
紙風吹,謝金燕,台語,85,972,,71; 71; 71; 5,
紙風吹,鳳娘,台語,,76581,,5,
紙風箏,蕭玉芬,台語,,586,,5,
紙風車,鳳娘,台語,557,,,90,
紙飛機,張峰奇怡廷,國語,,480,,2,
紙飛機,林憶蓮,國語,5,,,,
紙飛機,王建傑,國語,566,7,,2; 68; 68; 68,
紙鷂斷了線,,客語,3,,,51,
紛紛飄墜的音符,潘安邦,國語,,778,,3,
素心蘭,張淑美,台語,,94790,,5,
素未謀面,,華語,69,,,,
素蘭媽媽,詹雅雯,台語,,9,,6,
素蘭萬歲,高,國語,,464,,2,
紡,,台語,,744,,5,
紡心,陳盈潔,台語,76,,,,
紡見,吳申梅,台語,,9,,5,
紡見是你的心,馬沙,台語,556,,,93,
紡見的初戀 潘益群 蔡淑雲 ◆,,華語,39,,,94,
紡見的心,謝金晶,台語,,44847,,6,
紡見的時間,江志豐,台語,56838,7,,64; 64; 6; 64,
紡見的時間,江惠儀,台語,,443,,6,
紡見的誓言,郭秀香,台語,9,,,65,
紡見的鎖匙,郭健一,台語,,2,,6,
紫外線,蔡詩蕓,國語,500,,,40,
紫竹調。,鳳飛飛,國語,,5,,2,
紫色煙花,,華語,,,,98,
紫色蝴,江美琪,國語,,3,,9,
紫雨,齊秦,國語,,3,,2,
累了痛了不愛了,,華語,64,,,,
細人仔時代,,客語,3,,,51,
"細妹安獎,",謝雷,台語,,98542,,8,
細妹恁趣,,客語,0,,,51,
細妹請問你,羅時豐,台語,,44464,,6,
細按靚,羅時豐,台語,,2,,6,
細漢時,安琪,台語,556,567,,98; 98; 98; 5,
細漢時的人情味,陳盈潔,台語,552,,,90,
細漢的故郷,,台語,,8,,6,
細漢的願望,秀蘭瑪雅,台語,,579,,6,
細聲話,方瑞娥,台語,,673,,5,
細雨,于台煙,國語,579,768,,2; 68; 68; 68,
細雨 中板靈魂樂 ★ 阿 YueYue,,華語,61,,,,
細雪落屋簷,,華語,67,,,38,
終成陌生人,,華語,6657,,,,
終於,,華語,68,,,,
終於,GT=二崇,國語,,8,,2,
終於愛情,陳嘉樺,Unknown,,47960,,1,
終於放手,邵人倫,國語,,465,,9,
終於明白,動力火車,國語,5,,,50,
終於要離開,林寶,國語,59,,,40,
終點,郭品超,國語,,682,,2,
終點站,廖秋濟,台語,,543,,5,
終點站,廖秋濟 特魯多,台語,1,,,64,
終點站,林子娟,國語,5,,,68,
終點站,蔡秋鳳夋宏,台語,,2,,5,
組曲,龍千玉,台語,,441,,5,
結,姚健敏,國語,,946,,2,
結,銀霞,國語,,638,,2,
結凍的愛,,台語,,,,51,
結婚調,石喬,台語,69,,,00,
結婚證書,吳俅,台語,,6,,6,
結局,冷漠,華語,578,,,61,
結局,張克帆,國語,,1,,2,
結束悲情,陳淑萍,台語,,780,,6,
結果咧,大嘴巴,國語,,565,,2,
結緣苶,黃大軍,台語,,4,,5,
絕不放手,黃征,國語,,4,,2,
絕不放棄,羅百吉,國語,5,445,,82; 82; 82; 2,
絕不能失去你,F4,國語,89,,,,
絕世英雄,黃文星,台語,,9,,6,
絕口不提愛你,鄭中基,國語,,488,,3,
絕唱,張獻仁,台語,,996,,8,
絕對不放,吳克群,國語,,573,,2,
絕對贏,,台語,,,,93,
絕對達令,楊丞琳,國語,,3,,2,
絕情人,吳小豪,國語,,49551,,2,
絕情劍,,台語,38,,,,
絕情夢,謝莉婷,台語,,43855,,8,
絕情夢,龍千玉,台語,,2,,5,
絕情批,吳淑敏,台語,,44380,,5,
絕情歌,段千尋,國語,,49882,,2,
絕情的夢,林姍,台語,,59468,,8,
絕情路,翁立友,台語,,58477,,5,
絕情雨,王瑞霞,台語,,1,,5,
絕情風,向蕙玲,台語,,38585,,8,
絕情風,黃乙玲,台語,,9,,5,
絕望,甲子慧,台語,562,,,61,
絕溫,楊孝君,國語,,789,,2,
給 Lisa,彭羚,國語,543,,,95,
給不了你未來,,華語,62,,,,
給了你最真的我的,心,國語,,4,,3,
給了你的愛是種傷害,羅百吉,國語,5,,,69,
給了你最真我,心黄品源,國語,,3,,3,
給他,郭采潔,國語,,577,,2,
給你,陳奕迅,國語,,569,,2,
給你一份溫柔,陳耀川,國語,3983,,,,
給你一個機會,閃亮三,國語,,4,,3,
給你一個機會,閃亮三姐妹,國語,548,,,67,
給你個機會,謝金燕,台語,,591,,8,
給你們,張宇,國語,,3,,2,
給你唱過的歌,,台語,,,,,
給你唱過的歌,張北北,Unknown,,3,,1,
給你機會誠實,,台語,97,,,,
給你機會誠實,莊心妍,國語,,787,,3,
給你的愛,,華語,61,,,,
給你靠,閃亮三姊蜯,國語,,4,,2,
給你靠,閃亮三姐妹,國語,5,,,81,
給你一些不給,些林志炫,國語,,3,,3,
給你騙不知,陳盈潔,台語,,9,,6,
給愛人的傾訴,龐龍,國語,,0,,3,
給我,李茂山,國語,,4,,2,
給我一個不傷心的,、理由,國語,,76665,,3,
給我一個可以親吻你的距離,戴燕妮,國語,,962,,9,
給我一個吻,張俐敏,國語,,5,,3,
給我一個吻,葉瞹菱,國語,,1,,3,
給我一個理由,記ALIN,國語,,576,,3,
給我一分艟不,你許茹芸,國語,,3,,3,
給我一支煙,姜宇清,華語,574,,,61,
給我一支煙,姜雨清,國語,,3,,9,
給我一段仁愛路,彭羚,國語,,3,,3,
給我一首歌的,問周杰倫,國語,,56484,,3,
給我一點愛的火,陳秀貞,國語,,3,,3,
給我個痛快,陳娟兒,國語,,2,,3,
給我吻一下,曾心梅,台語,,5,,6,
給我多一點,S.H.E,國語,,5,,3,
給我幾秒鐘,閃亮三,國語,,9,,3,
給我愛,閃亮三姊妹,國語,5,,,61,
給我愛,閃亮三姐&,國語,,497,,2,
給我愛的吻,姚蘇蓉,國語,,777,,1,
給我機會讓我,你鍾漢良,國語,,3,,3,
給我温情巴愛人、,余天,國語,,7,,3,
給我的心又給別人,,華語,6975,,,,
給我的摰友一火天,龐龍,國語,,461,,3,
給某某的信,,台語,,,,,
絲路,林冠吟,國語,,797,,2,
絲路,齊秦,國語,,452,,2,
絲雨長巷,千百惠,國語,,3,,2,
絶夕,甲子慧,台語,,043,,5,
絶對一百分,林在福,台語,,544,,6,
絶情,黄麗花,台語,,541,,5,
絶情批,方瑞娥,台語,,3,,8,
絶情無回頭,楊宗憲,台語,,2,,6,
絶情的批信,王霖河,台語,,547,,6,
絶情的洽洽,BOK+'和平組合,國語,,76774,,3,
經,詹雅雯,台語,,763,,5,
經常回家看一看,程響/王羽澤,華語,,,,61,
經過一年後,尤鳳,台語,,5,,6,
綠了芭蕉,,華語,66,,,,
綠光,孫燕姿,國語,5,397,,2; 61; 61; 61,
綠島之夜,文夏,台語,,7,,6,
綠洲,徐佳瑩,國語,,570,,2,
綠色希望凡山,鄭呂守,國語,,68454,,3,
綠色隧道北,原山,國語,,3,,3,
維也納的冬天,,華語,,,,,
網,王馨平,國語,,0,,2,
網路天使,2,國語,,8,,3,
網路情歌,唐飛,台語,56561,566,,66; 66; 6; 66,
網路情歌,林子娟,台語,560,2,,61; 61; 6; 61,
綷夫的愛,,國語,,3,,3,
綻放,,國語,,8,,9,
綻放,,華語,,,,,
綿綿一舊情主,林姍,台語,,575,,6,
綿綿情絲斷抹,周蓬霖,台語,,971,,7,
綿綿情網,邱芸子,台語,554,462,,61; 61; 6; 61,
綿綿戀愛夢,張蓉蓉,台語,,568,,7,
綿綿相目思,邱芸子,台語,,972,,6,
綿綿眷雨,蔡宜蓁,台語,,491,,6,
綿綿風雨情,,華語,,,,,
緊大漢,澎恰恰,台語,,464,,5,
緊張約會,,客語,3,,,51,
緊急的眼淚,梁詠琪,國語,,,,,
緊握我的手,夏天Alex,國語,,49978,,3,
線,,華語,00,,,00,
線,劉惜君,國語,,599,,1,
線上遊戲,黃義達,國語,5,,,51,
緣,,台語,88,,,,
緣,秀蘭瑪,台語,,467,,8,
緣,高勝美,國語,,1,,2,
緣亻,包娜娜,國語,,5,,2,
緣亻,蔡幸娟,國語,,3,,2,
緣份,,台語,59,,,,
緣份,于台煙,台語,55970,,,61,
緣份,唐飛,台語,,493,,5,
緣份,林翠玲,台語,561,,,61,
緣份,米淇林,台語,,438,,8,
緣份,陳冠霖,台語,,2,,8,
緣份不夠,,華語,45,,,96,
緣份來作伴,,華語,,,,39,
緣份到這站,劉美紅 特魯多,台語,940,,,,
緣份十字路 林展逸 ◆,,客語,886,,,51,
緣份啦,吳秀珠,台語,7382,,,,
緣份惹的禍,候俊輝,國語,,58593,,3,
緣份惹的禍,安東陽,華語,57499,,,71,
緣份惹的禍,安祈爾,國語,,460,,3,
緣份放一邊,林傅,台語,,76898,,7,
緣份無同路,,台語,,,,94,
緣份若來,周雅芳,台語,6395,,,,
緣份註定,李嘉,台語,,2,,6,
緣份註定,陳文山黃小菁,台語,,981,,8,
緣份透,甲子慧,台語,0,5,,60; 60; 60; 8; 8,
緣份靠天意 廖秋玲 ◆,,客語,8,,,51,
緣來,王錚亮藩辰,國語,,579,,2,
緣分,陳冠霖,台語,,468,,8,
緣分,鳳娘,台語,557,,,98,
緣分牆,,華語,68,,,,
緣分的魅力,沈志仲,華語,578,,,61,
緣分盡了還在逞強,,華語,6758,,,,
緣夢,,國語,,,,94,
緣情夢,林子娟,台語,557,,,61,
緣投少年家 梭 ◆ 張愛蔆,,客語,81,,,,
緣投與阿醜,黃立成/麻吉,台語,,,,,
緣散情亦去,,華語,6795,,,38,
緣斷忙了,王登雄林玉英,台語,,465,,6,
緣未到情未了,,華語,74,,,96,
緣未盡情未了 類型,,國語,,,,,
緣牽緣繫,林詩達,國語,,786,,3,
緣的終點,王建傑,國語,5,680,,68; 68; 68; 3,
緣盡情抹煞,,華語,92,,,,
緣盡情深,,華語,68,,,,
緣薄忙深,陳董育君,台語,,6,,6,
緣訂這份情,,台語,48,,,39,
編織情夢 恰恰 陳茂豐.一明.井 祥,,台語,,,,50,
編號89757,林俊傑,國語,,673,,2,
練歌場,,華語,,,,,
練歌場,李明洋,台語,,990,,8,
練瘋話,王瑞霞,台語,,940,,5,
練習,孫燕姿,國語,5,,,,
練習,詹曼鈴,國語,5,,,67,
練習习,孫燕姿,國語,,1,,2,
練舞功,謝金燕,台語,84,,,54,
縣長要選徐耀昌,,客語,02,,,51,
縫夢,許富凱,台語,,47587,,8,
縱使相逢,沐号,台語,,44676,,6,
總以為錯的是你,張清芳,國語,5,,,,
總是那麼傻,孫子涵,國語,,894,,9,
總會出頭天,李寶鳳,台語,870,,,63,
總會出頭天,沈芳如,台語,55886,,,61,
總會有人,,華語,66,,,53,
總會有人來愛你,,華語,6945,,,,
總會有人值得你期待,,華語,65,,,,
總有一天,詹曼鈴,台語,567,,,62,
總有一天你著知,,華語,55,,,,
總有些人,,華語,60,,,,
總有人適合,,華語,6655,,,,
總有山不清,,華語,6670,,,,
繁星,歐陽菲,國語,,856,,2,
繁華的台中市,趙柳芝,台語,951,,,63,
繁華的台中車,趙柳芝,台語,,8,,8,
繃X趾,謝金燕,國語,,463,,2,
繃繃,羅百吉,國語,,2,,2,
繍金區,,國語,,1,,2,
繞過羊腸小道,,台語,683,,,,
繡花鞋,伍寀玉,台語,,546,,5,
繡荷包,,國語,,465,,2,
繼磧一給歳的,己劉若英,國語,,2,,3,
繼續向前行,大合唱,台語,555,,,,
繼續打拼陳,雷,台語,,4,,6,
繼續捫流浪,石喬,台語,,777,,7,
繼續給十五歲的自,己,國語,,6,,3,
續喙,詹雅変,台語,,567,,5,
續攤,劉依純,台語,,573,,5,
續緣,詹雅雯,台語,555,,,,
續集,劉德華,國語,,0,,2,
纏綿,,華語,65,,,,
纏綿,劉德華,國語,,4,,2,
纏綿到天光,,華語,,,,,
纏綿愛河,流蘇/秋聲梧葉,華語,571,,,68,
缶妝,江淑娜,國語,,496,,2,
缶貝愛我,庹丹丹,國語,,49768,,3,
缶貝接招,麥徳羅,國語,,5,,3,
缺,勃露斯,國語,05,,,69,
缺口,庚澄慶,國語,,583,,2,
缺口,林凡,國語,,48392,,2,
缺口,齊秦,國語,,381,,2,
缺席,鄭秀文,國語,,382,,2,
缺氣,裘海正,國語,,383,,2,
缺氧,楊丞琳,國語,,56394,,2,
缺電耂,游芷吟,國語,,46438,,1,
罔市仔,詹雅雯,台語,55450,,,96,
罔腰 特魯多 ◆ 甲子慧,,台語,97,,,,
罔車仔,詹雅雯,台語,,567,,5,
罙氵末禾,徐譽縢,國語,,851,,2,
罙深的愛,謝莉婷,台語,,9,,6,
罙深迷醉王,建傑,台語,,94843,,6,
罙罙的愛曹,雅雯,台語,,572,,6,
罨神護台灣,董事長樂,台語,,575,,6,
罪過,法璦,國語,44,,,,
置深深愛袂停,陳雅莉,台語,,95657,,7,
罵春風,江蕙,台語,,3,,5,
羅密歐的世界,閃亮三姐妹,國語,5,,,78,
羅密歐與苯一麗一,許富凱,台語,,445,,7,
羅曼蒂克的愛情,賀敬軒,華語,,,,69,
羅曼蒂克的探戈,白冰冰,台語,67,,,,
羅漢腳仔,陳雷,台語,,1,,6,
羅聲若響,,台語,,4,,6,
羅蕾萊之歌,蔡琴,國語,,851,,3,
羅螺,黃暄雅,台語,565,,,00,
羊咩咩,,台語,,,,,
美人寸,蔡依林,國語,,4,,2,
美人崔,藍基地,國語,,498,,2,
美人痛,劉徳苹,國語,,462,,2,
美人關,林娜/TZ,台語,,,,61,
美人魚,周杰倫,國語,,599,,9,
美國時間,王瑞霞,台語,,054,,6,
美夢,龍千玉,台語,,2,,6,
美夢不願醒李,雅津,台語,,494,,6,
美夢像彩虹,田路路,國語,,962,,3,
美夢已經醒,,國語,,,,,
美夢成真,,台語,73,,,40,
美夢成真,七郎/佳虹,台語,552,,,92,
美夢成真,李素專,台語,,46950,,8,
美夢成真,柏翊梅,國語,,1,,2,
美夢成真,葉秋菊,台語,,,,61,
美夢成真,許茹芸,國語,,0,,2,
美夢攵成亠,謝宜君,台語,,43857,,8,
美夢易醒,剛澤斌 吉力巴,國語,5,,,44,
美夢變成空,詹曼鈴,台語,8599,,,73,
美夢變成空詹,曼鈴,台語,,47777,,6,
美好時光,光良/阿穆隆,國語,593,,,61,
美姑娘,閃亮三姊妹,台語,559,,,61,
美姑娘,馬兆駿,台語,,678,,5,
美捲入畫,,華語,66,,,,
美滿人生,陳秋滿,台語,651,,,61,
美滿的家,王霖河,台語,1,54790,,65; 65; 6; 65,
美滿的戀情,唐美滿,台語,652,,,61,
美滿的戀情唐,美滿,台語,,544,,6,
美滿良喙,呉永發林玲華,台語,,543,,6,
美濃夜曲,,客語,3,,,51,
美濃細妹,,客語,,,,55,
美瑤村,新寶島樂隊,台語,,883,,5,
美的幻想,江蕾,國語,,897,,2,
美矼的陷阱,張瀛仁,台語,,4,,6,
美麁芯夢,翁立友,台語,,475,,6,
美麗,神木與,Unknown,,4,,2,
美麗,神木與瞳,國語,551,,,61,
美麗一生,林國榮,國語,,,,,
美麗一的南都,陳麗鳳,台語,,546,,6,
美麗一的寶島,,國語,,3,,3,
美麗一的對白,洪百慧,台語,,6,,6,
美麗一齣戲,詹雅安,台語,,596,,8,
美麗人生,孫淑媚,台語,,46996,,8,
美麗人生,梁靜茹,國語,,589,,2,
美麗人生,梭,台語,,,,61,
美麗人生,江蕾,Unknown,,1,,1,
美麗人生,蔡小虎,台語,,554,,6,
美麗人生,陳雷,台語,84,5,,60; 60; 60; 6,
美麗基隆港,張津湘 特魯多,台語,654,,,61,
美麗天使,王鍵,華語,571,,,61,
美麗天堂,蕭煌奇,國語,,480,,2,
美麗女人,劉嘉亮,國語,,564,,2,
美麗娜魚滲,張蓉蓉,台語,,447,,6,
美麗尸來城,阿茹,台語,,6,,6,
美麗屏東城,阿茹,台語,567,,,62,
美麗島,羅大佑,國語,,4,,2,
美麗島,蘇姫,國語,,481,,2,
美麗島,蘇婭,國語,,567,,2,
美麗心情,本多RuRu,國語,,4,,2,
美麗情緣,吳秀雯,台語,,787,,8,
美麗情緣,吳秀雯,國語,979,,,63,
美麗愛情詩,,華語,,,,,
美麗新世界,S.H.E,國語,3876,,,40,
美麗新世界,伍佰,國語,,5,,3,
美麗新世界,林子娟,國語,5,,,67,
美麗水姑娘,甲子慧,台語,562,,,61,
美麗水姑娘甲,子慧,台語,,8,,6,
美麗白賊話,甲子慧,台語,9,,,65,
美麗的一天,楊坤,國語,,766,,3,
美麗的世界,羅欣,台語,,2,,8,
美麗的交換,江蕙,台語,,1,,6,
美麗的人生,于台煙/王燦,台語,557,,,61,
美麗的人生,林妍榛 搖滾,台語,6,,,63,
美麗的人生,林錦鸞,台語,4,,,64,
美麗的匕一,陳麗鳳,台語,,95655,,6,
美麗的台中港,揚韻甄,台語,,786,,8,
美麗的台中港,楊韻甄 特魯多,台語,978,,,63,
美麗的台灣,陸杰裡,國語,968,,,63,
美麗的台訁,陸未裡,台語,,788,,8,
