歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
美麗的土地,陳豪,台語,6690,,,00,
美麗的夢中,王識賢,台語,8542,,,70,
美麗的夢想,湯秋蓉,國語,5,,,68,
美麗的女孩,羅百吉,國語,5,,,69,
美麗的安平港 特魯多 ◆ 沈淑瓊,,華語,50,,,,
美麗的寶島,文鶯,台語,,44662,,6,
美麗的希望,鄧麗君,國語,,497,,3,
美麗的彩虹,李雨璇/洪少凱 吉力巴,台語,6,,,66,
美麗的情歌,范玉美/陳碧麗,台語,9,,,66,
美麗的情緣,張玉英 特魯多,國語,4,,,65,
美麗的意外,李千娜,台語,,463,,8,
美麗的戀夢,曲紋,台語,2,,,65,
美麗的戀情,林雨涵,台語,,547,,6,
美麗的所在,隨性Random,台語,,38654,,8,
美麗的插曲,蕭亞軒,國語,582,,,58,
美麗的故事,李素專/辦桌阿傑,台語,566,,,61,
美麗的朴子溪,劉家榮,台語,565,,,61,
美麗的水姑娘,甲子慧,台語,,576,,7,
美麗的相逢,龍千玉,台語,,4,,6,
美麗的碧潭覀,鄭日済,台語,,0,,6,
美麗的祝福,錢澄/一綾,台語,562,,,62,
美麗的空夢,王建傑,台語,557,,,61,
美麗的空茜,王建傑,台語,,760,,6,
美麗的等待,林信延,台語,,57860,,6,
美麗的約定,徐雯倩.孫建平,國語,,,,,
美麗的花,龍千玉,台語,,455,,6,
美麗的花蕊,陳麗鳳 特魯多,台語,3,,,65,
美麗的茜中,王識賢,台語,,9,,6,
美麗的謊言,,華語,88,,,51,
美麗的貓空,高慧美 吉力巴,台語,6,,,64,
美麗的邀請主,潘佩莉,台語,,95473,,6,
美麗的錯誤,龍千玉,台語,,6,,6,
美麗的鏡頭,龍千玉,台語,,4,,6,
美麗笨女人,李玟,國語,94,,,,
美麗純情夢,陳怡婷,台語,,46966,,8,
美麗與哀愁,,台語,,,,,
美麗蝴蝶,吳淑敏,台語,550,,,84,
美麗蝴蝶,英淑敏,台語,,765,,6,
群山外 月光白,,華語,6844,,,,
義海情天,高勝美,國語,5,,,66,
義無反顧,阮丹青,國語,,384,,3,
義理,,國語,42,,,,
羸,張秀卿,台語,,8,,5,
羽度,,華語,69,,,,
羽毛,王心凌,國語,5,3,,47; 47; 47; 2,
羽毛,陳奕晴,國語,581,49699,,2; 61; 61; 61,
翅膀,林依晨,國語,,57548,,2,
翅膀,林俊傑,國語,,698,,2,
翅膀,王心凌,國語,71,,,,
習愛忙,王大文,國語,,2,,3,
習愛情,陳勢安,國語,,592,,9,
習慣,,台語,69,,,,
習慣,季忠平,國語,,389,,2,
習慣,孫耀威,國語,,390,,2,
習慣,楊丞琳,國語,49,751,,; ; ; 2,
習慣,白曉,國語,,2,,2,
習慣,蘇振華,國語,,9,,2,
習慣,陶莉萍,國語,,689,,2,
習慣一個人,,台語,,,,,
習慣性想你,,華語,,,,,
習慣毌寂寞周,京洋,國語,,495,,2,
習慣沒人疼,,華語,6672,,,,
習眼涙,芭比,國語,,4,,3,
翠湖,張琍敏,國語,,1,,9,
翡冷翠的夜不眠,,華語,6691,,,,
翰羸,江宏恩,台語,,462,,5,
翰贏,陳雷,台語,,2,,5,
翻滾吧熱浪,,華語,62,,,38,
翻牆,R0bynn&Kendv,台語,,57959,,5,
翻白眼,人三夭,國語,,598,,9,
老K臉,陳小春,國語,,3,,2,
老了,龐龍,國語,,463,,2,
老人小孩與流浪狗,顏志文,國語,,4,,3,
老人阿哥哥,李炳輝,台語,,6,,6,
老件,米淇林,台語,,438,,8,
老伴,,台語,58,,,,
老伴,七郎/張麗君,台語,8539,,,73,
老伴,豬哥亮,台語,,96541,,5,
老伴,陳思安,台語,,95458,,5,
老來伴,范美敏,台語,,46781,,8,
老兄小阿娘ロ,尤對日,台語,,681,,6,
老兄弟要互相,,客語,,,,,
老兵不死,砰砰樂,國語,,647,,2,
老吉他,王識賢,台語,560,485,,5; 61; 61; 61,
老土地的話,洪榮宏,台語,,3,,6,
老地方,任賢齊,國語,44,2,,; ; ; 2,
老地方見,李漢昭,國語,,767,,2,
老大,idge,國語,,59,,1,
老大借過,陳政文,台語,,6,,8,
老天安排,,華語,6900,,,,
老天請給我一秒,鄭伊健,國語,,3,,3,
老夫妻,王中平,台語,569,393,,5; 61; 61; 61,
老娘就是我,閃亮三,國語,,767,,3,
老娘就是我,閃亮三姊妹,國語,589,,,69,
老婆,楊靜,台語,,577,,5,
老婆,鄭進一,國語,,76638,,2,
老婆你辛苦了,,華語,80,,,,
老婆最大,崔子格,國語,,581,,2,
老婆餅,田一龍,國語,,5,,2,
老子來了,陳政文,國語,,,,61,
老孤單,鄭進一,台語,,768,,5,
老實情歌,庾澄慶,國語,,484,,2,
老寶貝,唐銘良,台語,,8,,8,
老尪疼嫩婆,陳建铖,台語,,474,,8,
老師,兒童合,國語,,8,,2,
老師,吳俅,台語,,3,,5,
老情歌,,台語,,,,48,
老情歌,安琪,台語,558,,,00,
老情歌,江蕙,台語,,6,,5,
老情歌,秀蘭瑪雅葉諾,台語,,46600,,8,
老曲盤,曾心梅,台語,,555,,5,
老月亮,,台語,,,,,
老朋友,,台語,,,,00,
老朋友,七郎,台語,6467,664,,; ; ; 5,
老朋友,余天,台語,,948,,5,
老朋友,余天龍,台語,,43881,,8,
老朋友,歐恆,國語,,1,,9,
老朋友,王識賢,台語,,567,,5,
老朋友,鄭進一,國語,,3,,2,
老樂師,江蕙,台語,,0,,5,
老樣子,李昂,國語,,2,,2,
老歌,劉嘉亮,國語,,853,,1,
老氵對我說,徐一鳴,國語,,9,,9,
老漁翁,銀霞,國語,,754,,2,
老父,詹雅雯,台語,,2,,5,
老爸老媽,,國語,,5,,1,
老爺與水某,大台風樂團 吉力巴,台語,56857,,,64,
老爺與水芣,大台風,台語,,8,,8,
老爺船,石喬,台語,,9,,5,
老爺車,,台語,,6,,5,
老瓦厝,黃妃,台語,565,,,63,
老男人,,台語,93,,,,
老男孩,筷子兄,國語,,8,,9,
老老鼠鼠愛愛大大米米,揚臣剛香呑,國語,,5,,3,
老老鼠鼠愛愛大大米米,王敗文,國語,,573,,3,
老艼仔的歌,葉勝欽,台語,,38653,,8,
老芋仔的歌,北原山,台語,,5,,6,
老街,李榮浩,國語,,59660,,1,
老車頭,范美敏,客語,573,,,61,
老長壽,,台語,,3,,5,
老電影,溫瀚龍,台語,,957,,8,
老電影,王識賢,台語,,2,,5,
老鼠愛逛街,王瑞霞辨桌阿,台語,,76387,,6,
耂克群,吳克群,國語,,1,,2,
考驗,張芮馨,台語,,540,,5,
者之歌香,香,國語,,9,,2,
而已,呂雯,國語,,683,,2,
而我,這位太,國語,,8,,2,
耍花樣,吳宗憲,國語,,,,,
耍賴,,台語,62,,,,
耐得住寂寞,劉思思,國語,,9,,9,
耐得住寂寞,劉思思,華語,57486,,,66,
耕種个阿爸 Swing ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,客語,75,,,,
耳光,,華語,6997,,,,
耳旁風,,華語,94,,,,
耳旁風,莊心妍,國語,,8,,9,
耳朵,李榮浩,國語,,59685,,1,
耳根輕,賴秋安,台語,,5,,5,
耳沒有你的溫柔易,欣,國語,,49943,,3,
耳洞,趙薇,國語,,4,,2,
耳相遇也許來生張,鎬哲,國語,,3,,3,
耳笛,鳳飛飛,國語,,5,,2,
耳給我一次機會楊,克強,國語,,56700,,3,
耳聾講唔通,,客語,2,,,51,
耽擱,,華語,68,,,,
耽誤,徐天泉,台語,,959,,8,
耽誤阮一生,林淑容,台語,85,,,57,
聆聽,,台語,,,,,
聆聽,,華語,,,,,
聆聽過往的人,,華語,69,,,,
聊天,郭靜,國語,,573,,2,
聖日會想他,何耀珊,國語,,7,,3,
聖母,,台語,62,,,53,
聖誕分手節,吳克群,國語,,8,,3,
聖誕快樂,,華語,67,,,,
聖誕鈴聲,大合唱,國語,,468,,3,
聖魔戰印,荒山亮,台語,,2,,6,
聘無譴聘無譴,,客語,92,,,,
聚也依依散也依依李,碧華,國語,,8,,3,
聚少離別多,王傑,國語,,3,,3,
聚散不由我,陳徳容,國語,,9,,3,
聚散倆依依,李碧華,國語,,8,,3,
聞神不是神,,華語,65,,,,
聞香,陳盈潔,台語,559,76580,,90; 90; 90; 5,
聰明人糊塗心,江蕙,台語,6856,6,,43; 43; 43; 7,
聲聲句句,林子娟,台語,56689,5,,61; 61; 6; 61,
聲聲叫著你,陳雷,台語,8575,,,69,
聲聲呼喚,鄧妙華,國語,,6,,3,
聲聲慢,高勝美,國語,,7,,2,
聲聲攏是你的名,王瑞霞,台語,63,,,,
聲聲淚,,台語,,544,,5,
聲聲淚,陳美伶,台語,3,,,65,
聽人唱歌心頭癢,,客語,4,,,51,
聽你彈鋼琴,歐得洋,國語,4848,,,,
聽你講完我了,郭金發,台語,,0,,7,
聽媽媽的話,周杰倫,國語,,,,,
聽完這一曲就釋懷 Hip-Hop 吳瑭,,華語,6641,,,,
聽愛情走過,張玉華,國語,503,,,,
聽我、細言,張用敏,國語,,669,,3,
聽我一句話,陳小雲 慢迪斯可,台語,89,,,57,
聽我唱歌,溫嵐,台語,,2,,6,
聽我唱歌,秀蘭瑪,國語,,6,,3,
聽我唱歌,高佳群,台語,,9,,8,
聽我說，親愛的,鄭東,華語,575,,,66,
聽我講情話,久登,台語,55985,,,61,
聽是誰在唱歌,劉若英.黃韻玲,國語,3997,,,,
聽歌,詹雅雯詹雅云,台語,,695,,5; 5; 8,
聽歌的人,陳小霞,台語,,955,,6,
聽歌言故事,王定傑,台語,,490,,7,
聽老婆的話,美敏,國語,,461,,1,
聽花,,華語,66,,,,
聽著情歌流眼淚,,華語,42,,,,
聽袁惟仁彈吉他,S.H.E,國語,5,,,89,
聽見,孫燕姿,國語,3870,,,,
聽見,系燕姿,國語,,500,,2,
聽見了喝,張惠妹,國語,,8,,3,
聽見了瑪,盧廣仲,國語,,7,,3,
聽見有人叫珎,貝陳傑洲,國語,,1,,3,
聽見牛在哭,阿社,台語,,588,,7,
聽話,甲子慧,台語,55862,6,,5; 61; 61; 61,
聽話,黎姿,國語,,5,,2,
聽說愛情回來過,林憶蓮,國語,502,,,,
聽説當初你我過,賀航,國語,,3,,1,
聽雨念前塵,,華語,67,,,38,
聽雨聲,郭忠祐,台語,,595,,8,
聽雪,,華語,61,,,,
聽風吹落葉,,華語,69,,,,
聽風的秘密,,華語,6981,,,,
肉餅飯糰,藍心湄,國語,598,3,,; ; ; 2,
肉麻情歌,劉德華,國語,70,,,,
肖像襯衣,麥偉林,國語,,0,,2,
肖失,范曉萱,國語,,4,,2,
肖查某,小龍女,台語,,5,,5,
肥死,鄭進一&安迪,台語,,1,,5,
肩上蜻蜓,霍建華,國語,503,,,44,
肩胛頭,,台語,64,,,,
育.不育,温鐵竹堂,國語,,7,,2,
育不•邕,張峰奇,國語,,8,,2,
肷友俱樂,永溢張,台語,,543,,7,
肷聲滿天下,江蕙,台語,,8,,7,
胉踏雙船不應,,台語,,6,,7,
背包,蘇有朋,Unknown,,8,,2,
背匕叛風情,金素梅,國語,,0,,2,
背叛,張信哲,Unknown,,9,,2,
背叛,曹格,Unknown,,567,,2,
背叛,鄭秀文,Unknown,,7,,2,
背叛,鄭秀文,國語,566,,,42,
背叛情歌,動力火,國語,,459,,2,
背彡,謝金燕,台語,,590,,8,
背影,,華語,67,,,,
背影,K ONE,國語,5,,,45,
背影,楊黎蘇,Unknown,,5,,2,
背影,王建傑,台語,76,,,69,
背影,詹曼鈴,台語,559,,,61,
背影,龍千玉,台語,,4,,8,
背影王,建傑,台語,,765,,5,
背影詹,曼玲,台語,,1,,5,
背後,詹曼鈴/沈建豪,台語,55961,,,61,
背後沈詹,建豪曼鈐,台語,,966,,5,
背心,陳明真,Unknown,,7,,2,
背面,江妤淩,Unknown,,389,,2,
胎踏兩隻船',王冰洋,國語,,683,,3,
胡同裡有隻貓,溫嵐,國語,500,,,,
胡桃夾子,張碧晨,Unknown,,3,,1,
胡畔之宿,西卿,台語,,466,,6,
胡畔之戀,,台語,,4,,6,
胡蝆花開,文筱芮,國語,,68399,,3,
胡蝶弄花,秀蘭瑪,國語,,438,,3,
胡邊戀情,,台語,,4,,6,
胡飛呀,小虎隊,國語,,765,,3,
胡鬧,:吳克群,Unknown,,578,,2,
胭脂人生,黃乙玲,台語,,4,,6,
胭脂呠,張容容,台語,,595,,8,
胭脂夢,吳淑敏,台語,554,561,,83; 83; 83; 5,
胭脂淚,,台語,,565,,5,
胭脂淚,袁小迪龍千玉,台語,,57979,,5,
胭脂紅塵,唐楊仲阝,台語,,491,,6,
胭脂紅塵,唐飛,台語,563,,,63,
胭脂花,蔡秋鳳,台語,8558,6,,72; 72; 72; 5,
胭脂醉,方順吉,台語,,6,,5,
胼圖,郷忖二人組,國語,,0,,2,
能不能,鐵竹堂/溫嵐,國語,,,,,
能不能勇敢說愛,張韶涵,國語,5,,,91,
能否再愛,王強,Unknown,,846,,1,
能否再愛,王強,華語,,,,60,
能怎樣,雅妮,華語,57545,,,67,
脆弱,張震嶽,國語,,874,,2,
脆弱,鄭秀文,國語,,1,,2,
脚步聲,林俊吉,台語,,1,,5,
脫台換骨,譚詠麟五天,國語,,4,,9,
脫掉,杜德偉,國語,,0,,2,
脫身,,華語,67,,,,
脫軌,方文琳,國語,,391,,2,
脫軌演出,王美蓮,國語,,,,,
脫離軌道,吳宗憲,國語,47,,,,
腦海有浪,溫嵐,國語,,48463,,3,
腳印,王識賢,台語,55757,48877,,5; 61; 61; 61,
腳步,,客語,3,,,51,
腳步,孫浩雨,國語,,7,,9,
腳踏實地,江蕙,台語,,9,,6,
腳踏車,王識賢,台語,,456,,5,
膽小的翻車魚,,華語,,,,,
膽小鬼,,華語,6939,,,,
膽小鬼,梁詠琪,國語,,9,,2,
臉咋這麼厚,,國語,,,,,
臉頰貼緊月球,雷光夏,國語,,573,,3,
臧亠,陳子賢,台語,,976,,5,
臨時演貝,余天龍,台語,,44468,,6,
自二人的舞會,洪一峰,台語,,584,,7,
自作多情,東穸傳,國語,,7,,2,
自作多情,江蕙,台語,81,6,,48; 48; 48; 6,
自作多情,葉璦菱,台語,,952,,6,
自作多情,謝金燕,台語,69,0,,; ; ; 6,
自作自受,潘美辰,國語,580,3,,79; 79; 79; 2,
自你走後,葉佳修,國語,,659,,2,
自君別後,陳思思,國語,,2,,2,
自告奮勇,林子良,國語,593,,,78,
自在,林美,台語,556,,,83,
自在江湖笑周,厚光,台語,,7,,6,
自在隨緣,,台語,93,,,,
自始無終,,華語,63,,,,
自娛自樂,,華語,64,,,,
自導自演,周杰倫,國語,,458,,2,
自己,李玟,國語,,3,,2,
自己餵狗,何欣穗,國語,,3,,2,
自己騙自己,,華語,68,,,,
自從,佳上慧,國語,,6,,2,
自從愛到你,方琪,台語,,494,,6,
自從有了你,趙薇,國語,,2,,3,
自從遇見你,呂雯,國語,,452,,3,
自從離別後,趙薇,國語,4959,8,,; ; ; 3,
自戀,沈芳如,台語,565,,,67,
自我催眠,羅志祥,國語,585,,,68,
自抛要幸福,呉申梅,台語,,596,,8,
自救,,華語,67,,,; ; ; ,
自欺欺人,任潔玲,國語,,3,,2,
自欺欺人,劉依純,國語,,540,,2,
自然Ø顏,梁文音,國語,,484,,1,
自然反應,許慧欣,國語,,9,,2,
自然就是美,陳雷,台語,,1,,6,
自然而然,YIYO,國語,59,,,39,
自然醒,林宥嘉,國語,,574,,2,
自然風,陳雷,台語,82,660,,65; 65; 65; 5,
自由,堂娜,國語,71,,,,
自由,張震嶽,國語,,56552,,2,
自由,李心潔,國語,,939,,2,
自由,林曉培,國語,,3,,2,
自由,黃思婷,國語,,546,,2,
自由女神哭泣了,陳淑樺,國語,,580,,3,
自由尚介好,高向鵬,台語,,56888,,6,
自由時代,洪一峰,台語,,44685,,6,
自由歌,張雨生,國語,,3,,2,
自由的歌,詹雅雯,台語,6898,5,,; ; ; 6,
自由的美麗,恰恰,台語,,,,61,
自由翱翔,,華語,,,,,
自由自在,,台語,,,,00,
自由自在,大信之星,台語,63,,,,
自由自在,大信合,台語,,0,,6,
自由自在,翁立友,台語,,56439,,6,
自由自在,謝金燕,台語,,658,,6,
自由自在,閃亮三,台語,,0,,6,
自由自在,閃亮三姊妹,台語,55981,,,61,
自由飛,袁小迪,台語,,6,,5,
自由飛翔,,台語,,,,95,
自的世界,沈振益章玉罖,台語,,549,,6,
自的天,李明洋楊靜,台語,,3,,5,
自的心願,文夏,台語,,592,,6,
自的故鄉,鄭進一,台語,,573,,6,
自的約定,陳謝明輝,台語,,7,,6,
自的骨氣,余俊,台語,,5,,6,
自私的鬼,,華語,6668,,,,
自罰三杯,第57次取消發送,華語,64,,,,
自自己己的的電電影彡,成周,國語,,56763,,3,
自自行一車之之戀,陳小雲,國語,,483,,3,
自言自語,,華語,64,,,,
自言自語,范曉萱,國語,,4,,2,
自證清白,,華語,6669,,,,
自責,康康,國語,,7,,2,
自首,李翊君,國語,551,,,95,
臭男人,黃義達 洛克,國語,,,,,
臭男人,黄義達,國語,,6,,2,
臭花欉,吳晉准,台語,,957,,5,
至少愛過你,,華語,6764,,,,
至少我深愛過一次,,國語,,3,,3,
至少選有你,林憶蓮,國語,,3,,3,
至少還有你愛,龍嗨子,Unknown,,59758,,1,
至少還有我,鄭伊健,國語,555,3,,41; 41; 41; 3,
至少還有我在丷,林子祥,國語,,3,,3,
至深的愛,曾明煌,台語,9,,,64,
至深的愛,楊順吉,台語,,547,,6,
至理名言,鄭秀文,國語,,0,,2,
致命情毒,,華語,6686,,,,
致我愛的女孩,,華語,69,,,,
致最愛的人,,華語,67,,,,
致紅拂書,,華語,67,,,38,
致自己（潮語）,,台語,,,,96,
致青春,八三夭,國語,,596,,1,
臺中市五線譜歌唱協會會歌,劉惠芬 吉力巴,國語,553,,,71,
與世隔絶王,祖賢,國語,,3,,3,
與你到永久,伍佰,國語,,3,,3,
與寂寞無關,王品,國語,,495,,3,
與你有關,,Unknown,,696,,1,
與幸福有關,胡揚林,國語,,49873,,3,
與你同飛宇,恫非,國語,,450,,3,
與愁,伍思凱,國語,,842,,2,
與愛共有,張星唯,國語,,463,,9,
與愛無關的情,黃宗緯,國語,575,,,64,
與我我共舞蔣,修容,國語,,9,,3,
與我無關,,華語,95,,,,
與我無關,莊心妍,國語,,8,,9,
與時間對峙,,華語,6566,,,,
舉枷,,台語,86,,,,
舉枷,紹大倫,台語,,46785,,8,
舉枷,邵大倫,台語,,983,,8,
舉棋不定,李驥張,國語,,5,,3,
舉起來,MACHI,國語,,684,,2,
舊,,華語,6498,,,,
"舊,清罙罙",阿吉仔,台語,,457,,6,
舊人難忘,荒山亮,台語,,0,,6,
舊傷新痕,沈建豪,台語,55887,674,,61; 61; 6; 61,
舊傷痕,楊宗憲,台語,60,0,,; ; ; 5,
舊喙難了,麥珒婷,國語,,393,,3,
舊夂,柯以敏,國語,,390,,2,
舊夢何處尋,陳淑樺,國語,,7,,3,
舊夢難拾回,,國語,,1,,3,
舊式的新娘,葉啟田/雷絲絲 特魯多,台語,7387,,,,
舊忙,羅百吉,國語,,685,,2,
舊忙也糹糹,江蕙,台語,,9,,7,
舊忙難捨,大哲,國語,,9,,9,
舊情,方瑞娥,台語,,56444,,5,
舊情,龍千玉,台語,,3,,5,
舊情也綿綿,沈文程,台語,,2,,7,
舊情也綿綿,王建傑,台語,,479,,7,
舊情也難忘,邵大倫乖文綺,台語,,96485,,7,
舊情人,櫻花姊,台語,,2,,5,
舊情人,王瑞霞,台語,,892,,5,
舊情人,田溫天慧,台語,,2,,8,
舊情人,蘇又鎔文山,台語,,442,,5,
舊情夢,詹曼鈴,台語,4,,,61,
舊情夢,邱芸子,台語,,43838,,8,
舊情如火,黎沸揮,國語,,388,,3,
舊情批 議會新時代-蕭詠萱,,台語,,,,56,
舊情新愁,陳盈潔,台語,,4,,6,
舊情新愛,蔡麗津/廖偉志,台語,568,,,61,
舊情新愛,蔡麗津章志,台語,,94872,,6,
舊情永難忘,,台語,,,,48,
舊情深深,阿吉仔,台語,66,,,,
舊情甭提起,詹雅雯,台語,,56389,,7,
舊情綿綿,洪一峰日,台語,,98660,,8,
舊情綿綿,洪榮宏,台語,,9,,6,
舊情綿綿再相,張瀛仁李明洋,台語,,45445,,7,
舊情綿綿再相久,李明洋,台語,,8,,8,
舊情綿綿再相逢,,華語,,,,,
舊情難了斷,王建傑,台語,562,838,,61; 61; 61; 7,
舊情難忘,,客語,0,,,51,
舊情難忘 華爾滋 ◆ 張瀛仁 ◆ 黃崇凱,,國語,,,,,
舊情難斷,田帥,台語,,3,,8,
舊愛新歡,方瑞娥,台語,,5,,6,
舊批信,林久登/黃妃,台語,563,,,62,
舊批信,林久登黃妃,台語,,574,,5,
舊時光,,台語,,,,41,
舊暦十五,詹雅雯4,台語,,9,,8,
舊棉絮被,阿吉仔,台語,,0,,6,
舊相片,秀蘭瑪,台語,,3,,5,
舊相片,蔡小虎,台語,,8,,5,
舊竹篙,,台語,,,,,
舊衫,,台語,,,,,
舊被單,甲子慧,台語,56989,3,,69; 69; 69; 8; 8,
舊詩籤,林良歡,台語,,43954,,8,
舊賬,,華語,63,,,,
舊賬（DJR7版）,,華語,68,,,,
舊鞋,王識賢孫淑媚,台語,,451,,5,
舊韱詩,林良歡,台語,,97992,,8,
舌是為著你,李明洋ネ海君,台語,,566,,6,
舍房風雲,陳明仁,台語,,644,,6,
舑,李宇春,國語,,1,,2,
舒適啝,阿李素車,台語,,59469,,8,
舒適啦,,台語,,,,48,
舜伴不是你,龍千玉,台語,,43975,,8,
舜女中的舞女,,台語,,6,,7,
舜魅,",王思佳",國語,,463,,9,
舞,歐陽菲菲,國語,,9,,2,
舞伴,袁小迪,台語,64,,,,
舞伴嘛是有知,卓依婷,台語,,1,,7,
舞伴情歌 Twist 劉鳳枝,,台語,,,,47,
舞台,余天,台語,,7,,5,
舞台ㄟ人生,何華,台語,981,,,63,
舞台人生,鄧妙華,台語,,94758,,6,
舞台心,白人豪,台語,6,,,65,
舞台頂的人生 Swing 蘇芊蓉,,客語,57,,,55,
舞女情深,劉俐婷,台語,,4,,6,
舞女的夢,陳小雲,台語,,2,,6,
舞孃,蔡依林,國語,47,,,,
舞廳,楊樺,國語,,476,,2,
舞影歌聲,七阿,台語,,58483,,6,
舞影歌聲,阿茹/七郎,台語,567,,,62,
舞會女孩,羅百吉,國語,594,,,69,
舞月光,伍思凱,國語,5,,,50,
舞棍阿伯,葉復台,國語,,741,,3,
舞池,白冰冰,台語,,8,,5,
舞池西施,林好蓁,台語,,840,,8,
舞池西施,林妤蓁 吉力巴,台語,965,,,63,
舟川愛情故事,厲娜,國語,,682,,3,
船,七郎,台語,85,,,59,
船上兄哥,葉敕田,台語,,9,,6,
船上月夜,呉晉涖,台語,,645,,6,
船上的小姐,文夏,台語,,2,,6,
船上的男兒,洪一,台語,,4,,6,
船上的男兒文,夏,台語,,496,,6,
船伕歌,,客語,5,,,51,
船去情也斷,,台語,,8,,6,
船歌,凌峰,國語,,0,,2,
船歌,齊豫,國語,,741,,2,
船隻海岸,阿吉仔,台語,6694,,,,
船頂的歐里桑,張勝南,台語,,061,,7,
船頂的歐里桑,梭,台語,55446,,,96,
船頭可愛,郭金發,台語,,8,,6,
舻者,李偉賓,國語,,683,,2,
艋舺,蔡麗芬 慢迪斯可,台語,,,,60,
艮久沒哭了,符瓊音,國語,,575,,3,
艮你不回頭,余天,國語,,1,,3,
艮心楊,哲,台語,,1,,5,
艮恨很愛你,山野,國語,,683,,3,
艮情歌,彭莉,台語,,561,,5,
艮愛很愛你,劉若英,國語,,8,,3,
艮狠哭,郭采潔,國語,,568,,2,
艮著我一輩子,社徳偉,國語,,7,,3,
艮角色,張惠妹,國語,,551,,2,
艮酒歌,阿吉仔,台語,,46854,,8,
良,姜育恆,國語,,3,,2,
良人,,華語,57,,,,
良心,陳盈潔,台語,550,,,96,
良心發現,韓寶儀,台語,,640,,6,
良月星辰又一,劉家昌,國語,,2,,9,
良程,蔡依林,國語,,8,,2,
良莅,張信哲,國語,,661,,2,
良費,林宥嘉,國語,,967,,2,
良辰難寐,,華語,67,,,38,
良途夜風,,台語,,7,,6,
艱苦無人知,沈文程,台語,,59774,,8,
色誡,王菲,國語,,3,,2,
艷涼曲,荒山亮,台語,,1,,5,
艹一優先,蔡依林,國語,,5,,2,
艹亻匕,五月天,國語,,8,,2,
艾琳娜,動力火,國語,,57883,,2,
艾莉,張艾莉葉凡,台語,,46755,,8,
芈頭,柯有倫,台語,,575,,5,
芋仔蕃薯,謝謝小雄,台語,,489,,6,
芋頭蕃薯,砰砰樂,台語,,7,,6,
芒果乚,喬幼,台語,,3,,8,
花,康雅嵐,國語,,9,,2,
花中謎,蔡佳榮阿掵,台語,,0,,5,
花兒在微笑,鄧麗君,國語,,862,,9,
花兒愛上忘憂草,王強,國語,,887,,9,
花兒為什麼有煩惱,鳳飛飛,國語,,7,,1,
花兒為什麼這樣紅,謝雷,國語,,569,,3,
花刹刹,鄭進一,台語,,8,,5,
花啊花,黃乙玲,台語,558,,,61,
花園,梁靜茹,國語,4941,,,,
花太香,任賢齊,國語,,671,,2,
花容情,江蕙,台語,,4,,5,
花戀,高向鵬鄭琇h,台語,,44481,,5,
花房,,華語,6569,,,,
花房姑娘,林志炫,國語,,8,,2,
花期,,台語,,,,,
花枝招展,,台語,,,,00,
花枝招展,沈丹丹,國語,,4,,2,
花樣年華,陳琳,國語,,766,,2,
花水人亠眷,黄妍莠,台語,,540,,6,
花海,周杰倫,國語,,56487,,2,
花淚,邱芸子,台語,,4,,5,
花火,汪峰,國語,,463,,9,
花火,深白色二人組,國語,,572,,2,
花火,阿信丁,國語,,569,,2,
花為誰紅,王亞君,台語,560,,,00,
花無百日紅,張秀玲,台語,,558,,6,
花瓣雨,張爽,國語,,49960,,2,
花瓣雨,童安格,國語,,6,,2,
花瓶,曹雪,國語,,688,,2,
花瓶,陳旭,國語,,687,,2,
花瓶,陳旭,華語,577,,,61,
花田錯,楊燕,國語,,574,,2,
花田錯,王力宏,國語,,681,,2,
花當香,,台語,40,,,54,
花的嫁紗,王心凌,國語,5,0,,45; 45; 45; 2,
花祭,張清芳,國語,,987,,2,
花祭,齊秦,國語,,3,,2,
