歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
花秋月,黄乙玲、君,台語,,566,,6,
花與馬（抒情版）,,華語,60,,,,
花花公子 PLAY BOY,羅百吉,國語,5,,,60,
花落土時,蔡秋鳳,台語,66,,,,
花落塵埃(DJ阿卓版) House 宋熙銘,,華語,6862,,,,
花落誰家,,國語,,987,,2,
花落雨紛飛,,華語,,,,,
花蓮讚,鄭寬助 特魯多,台語,0,,,68,
花蕊,楊哲,台語,,46997,,8,
花蕊也堅強,孫桂香,台語,3,,,68,
花蕊也悲傷,洪文斌/黃小菁,台語,555,,,,
花蕊也悲傷,洪文斌昔小菁,台語,,8,,6,
花蕊夢醒 探戈 歌曲 周素美.寒雲 ◆,,台語,61,,,,
花蕊情,成威/麗君,台語,67,,,,
花蕊惦惦仔水,朱冠華 特魯多,台語,,,,60,
花蕊戀情,余天 特魯多,台語,89,,,49,
花蕊我尚水 沈梅子 ◆,,華語,,,,93,
花蕊望眷風,唐飛,台語,,497,,6,
花蝴蝶,游鴻明,國語,48,57565,,; ; ; 2,
花蝴蝶,蔡依林,國語,,56800,,2,
花蝶之戀,我很遠,台語,88,,,,
花言巧語,Sweety,國語,45,,,,
花言巧語,林靖恩,台語,0,,,65,
花言巧語,黄鷽鶯,國語,,3,,2,
花言巧語五四三,劉依純 吉力巴,台語,552,,,94,
花言甲巧語 特魯多 ◆ 詹曼鈴,,台語,,,,,
花謝的暗暝,周育嬋,台語,,5,,6,
花謝的暗暝,蔡麗津,台語,6544,,,,
花轎,陳莉,客語,454,,,00,
花都開好了,S.H.E,國語,3882,,,,
花醒了,秀蘭瑪,國語,,48488,,2,
花開不回來 梭 於昊洋,,華語,6961,,,38,
花開人間,李素專,台語,565,44739,,61; 61; 6; 61,
花開何時,蔡佳瑩,台語,,46870,,8,
花開再會,辦祟阿亻劉依,台語,,57644,,6,
花開富貴,陳雲唐/李秀玉,台語,0,,,66,
花開月圓,王又萱,台語,2,,,65,
花開的聲音,張靚穎,國語,,0,,9,
花開等花謝,莊心妍,台語,,9,,8,
花開繁華,鳳凰傳,Unknown,,747,,1,
花開花謝,,台語,,769,,6,
花開花謝,詹曼鈴,台語,55940,,,61,
花開花謝,謝莉嬶,台語,,497,,6,
花開花謝,黄乙玲,台語,,5,,6,
花開這當時,,華語,61,,,,
花開遇知音,江音,國語,,743,,3,
花間道,王又萱,國語,2,,,66,
花離枝,秀蘭瑪,台語,,475,,5,
花飄流,石元彬,台語,,490,,5,
花香,,客語,,,,38,
花香,江蕙,台語,553,752,,80; 80; 80; 5,
花香,許紹洋,國語,57,690,,; ; ; 2,
花香,龍千玉,台語,,591,,5,
芹一,林志穎,國語,,3,,2,
芹新卒的的望望甄,甄秀珍,國語,,753,,3,
芼升指,,國語,,981,,2,
芼聽話,孫淑媚,台語,,77546,,8,
苑裡情歌,施文彬安苡晟,台語,,46570,,8,
苔上牡丹,,華語,6575,,,39,
苔痕,謝雷,Unknown,,876,,2,
苗栗中小企業頌,,客語,,,,46,
苗栗山水好風光,,客語,96,,,,
苗栗願景-前程似錦,,客語,98,,,,
苟且在眼前,明天的錢買不了昨 抒情搖滾 也可.王忻辰 徐劍秋,華語,66,,,,
若,,台語,,,,97,
若不是因烹你,周華健,國語,,3,,3,
若不是太愛你,周韋杰,台語,,886,,7,
若不是你,江蕙,台語,,750,,6,
若不是你,黄思婷,台語,,684,,6,
若你像月光,天過期的賬,華語,67,,,,
若你碰到他,蔡健雅,國語,,4,,3,
若命,,華語,63,,,,
若問,張秀卿,台語,,595,,8,
若在眠夢,王建傑,台語,,455,,6,
若你真的有相,台安,國語,,449,,3,
若得到你干若得到全世界,揚哲 特魯多,台語,553,,,87,
若得到你干若得到全,界揚哲,台語,,470,,7,
若想著伊,陳莉,台語,556,,,61,
若是ㄟ凍娶到,沈建豪,台語,,5,,7,
若是ㄟ凍娶到妳,沈建豪,台語,56681,,,61,
若是你不愛我,劉佳軒,台語,82,,,60,
若是情長,,台語,77,,,,
若是春風已吹過,,華語,66,,,,
若是有喙,尃振輝千玉,台語,,664,,6,
若是無伊,林娜,台語,1,,,66,
若有一天,,華語,,,,,
若有來生,林沐華,台語,,955,,6,
若有可能,蔡小虎,台語,67,2,,; ; ; 6,
若有我就有你,陳財嘉/蘇玉珍,台語,655,,,,
若有我就有你,陳財嘉蘇玉珍,台語,,544,,7,
若有歲月可回首,,華語,6567,,,38,
若沒愛你要愛誰,黃妃,台語,63,,,,
若無你是要按,黃淑惠,台語,,546,,7,
若無你來作伴,,台語,,687,,7,
若疋有一天,楊哲,台語,,59590,,8,
若紅塵沒有了你小,王建榮,國語,,847,,9,
若遇見他,,台語,54,,,00,
"苦,心王",中平,台語,,57546,,5,
苦了珎,邵正宵,國語,,5,,2,
苦傷悲,楊麗花,台語,,985,,8,
苦命的有情人 特魯多 趙默 ◆,,華語,42,,,99,
苦心,王中平,台語,560,,,61,
苦心,陳雷,台語,,46590,,8,
苦情海,王江發,台語,,94848,,5,
苦情的咖啡,士文,台語,,3,,6,
苦情花,白冰冰,台語,,2,,5,
苦情花,黃秀美,台語,,547,,5,
苦惱的感情,陳茂豐,台語,565,457,,61; 61; 6; 61,
苦戀,陳美鳳,台語,,682,,5,
苦戀,陳茂豐,台語,559,941,,5; 61; 61; 61,
苦戀夢,陳小雲,台語,,5,,5,
苦戀情,,台語,00,,,51,
苦戀歌,蔡琴方瑞,台語,,2,,5,
苦戀歹,李凱昇,台語,,492,,5,
苦戀海,,台語,,,,97,
苦戀的滋味,江蕙,台語,,3,,6,
苦戀的男性,洪一峰,台語,,4,,6,
苦戀路,陳雷,台語,566,046,,5; 61; 61; 61,
苦探戈,洪百慧,台語,,8,,5,
苦旦,白冰冰,台語,67,,,,
苦旦陳,思安,台語,,959,,5,
苦是無塊換,孫淑媚,台語,,0,,6,
苦果,,台語,60,,,,
苦海,王瑞霞,台語,,493,,5,
苦海女神龍,李翊君,台語,,680,,6,
苦海有情人,伍浩哲,台語,,442,,6,
苦澀的咖啡,林在福,台語,,543,,6,
苦澀黑咖啡,張蓉蓉,台語,,592,,8,
苦的探戈,洪百慧,台語,,7,,8,
苦盡甘來,陳秋滿,台語,,543,,6,
苦盡甘著來,,台語,90,,,,
苦苦的酒,呉淑敏,台語,,9,,6,
苦衷,七郎,台語,55572,,,61,
苦衷,詹曼鈴/沈建豪,台語,3,,,61,
苦酒,七郎,台語,6473,,,,
苦酒,劉佳軒,台語,83,56382,,64; 64; 64; 5,
苦酒,金門王,台語,,7,,5,
苦酒怎樣飮,揚靜,台語,,7,,6,
苦酒戀歌,施文彬,台語,559,,,93,
苦酒浴喉,謝金燕,台語,,9,,6,
苦酒滿林,謝雷,國語,,4,,2,
苦酒甲治吞,艾莉,台語,,490,,8,
苦酒的探戈,江蕙,台語,,1,,6,
苦酒神仙,謝雷,台語,56577,741,,65; 65; 6; 65,
英雄,丁于,Unknown,,684,,2,
英雄,蕭承祥,台語,,1,,8,
英雄,蕭承祥 特魯多,台語,946,,,63,
英雄,謝雷,台語,56670,44459,,5; 67; 67; 67,
英雄,風采輪山,台語,,44692,,5,
英雄,黃西田,台語,,3,,5,
英雄不驚出身,陳思安,台語,,5,,7,
英雄不驚出身低,陳思安,台語,86,,,48,
英雄夢,林俊彥,台語,65,,,,
英雄夢,袁小迪,台語,,591,,8,
英雄夢,高向鵬啊辰,台語,,688,,5,
英雄好漢,余天龍陣四皆,台語,,958,,6,
英雄好漢,尃振輝,台語,,443,,6,
英雄好漢,羅時豐,台語,,447,,6,
英雄好漢,類型 特魯多 ◆ 沈建豪 ◆ 趙鑫,華語,,,,98,
英雄心,袁小迪,台語,,766,,5,
英雄本無淚,余天,國語,562,,,50,
英雄涙,王傑,國語,,4,,2,
英雄淚,王中平,台語,,8,,8,
英雄淚,王中平 搖滾,台語,56877,,,65,
英雄無傷,曾瑋中,台語,,638,,8,
英雄無名,荒山亮,台語,,4,,6,
英雄的代價,荒山亮,台語,,441,,6,
英雄膽,石喬,台語,,951,,8,
英雄贊歌,劉熾,國語,,982,,2,
英雄路,荒山亮,台語,,48855,,5,
英雄造時勢,唐飛,台語,,473,,6,
英雄配美人,鄧詠家謝雷,台語,,457,,8,
英雄難過美人,羅時豐林孟坤,台語,,451,,7,
英雄魂,,台語,44,,,,
英烈千秋,,客語,4,,,51,
苶山姑娘,江劉韻,國語,,9,,2,
苶山情歌,,國語,,384,,2,
茉一莉花的日子,曽淑勤,國語,,4,,3,
茉莉花,,台語,68,,,,
茉莉花,梁靜茹,國語,,,,,
茜裡也墟,楊林,國語,,8,,3,
茫然,陳珊妮,國語,,9,,2,
茫茫世間情,王瑞霞,台語,,677,,6,
茫茫人海,方怡萍 慢迪斯可,台語,55547,,,,
茫茫人生路,,台語,,1,,6,
茫茫到深更,羅時豐,台語,,0,,6,
茫茫十字路,郭大誠,台語,,0,,6,
茫茫在想你,林姍,台語,,7,,6,
茫茫夢都市,張蓉蓉,台語,,0,,6,
茫茫的世界,龍千玉,台語,,9,,6,
茫茫的情路,楊樺,台語,,494,,6,
茫茫純情夢,郭健一,台語,,6,,6,
茫茫過一生,詹曼鈴,台語,,751,,6,
茫茫阮的心,于台煙,台語,6481,,,,
茫茫隨風飄,林娜,台語,2,,,67,
茫霧的愛,林玉英 吉力巴,台語,79,,,57,
茫霧罩太陽,龍千玉,台語,,6,,6,
茱麗葉與祝英台,NS,國語,,391,,3,
茶山姑娘,楊小萍,國語,59,,,,
茶山的仙女,張維祐,台語,55641,,,61,
茶涼換酒 House 高桐,,華語,61,,,,
茶緣情歌,楚紅秋/蘇富權,華語,572,,,68,
茶酒戀,,台語,,,,,
草、地老阿伯,葉啟田,台語,,5,,6,
草原上昇起,美麗其,國語,,980,,3,
草原都是愛的歌,,台語,,,,,
草地人,,台語,,0,,5,
草地人,素蘭,台語,,5,,5,
草地人,羅冠中,台語,69,,,,
草屯媽之歌,,華語,,,,,
草戒指,神木與,國語,,488,,2,
草笠仔傾傾,,台語,,752,,6,
草莓情長,,客語,8,,,51,
草藤掛銅鈴,黃西田,台語,,581,,6,
荊棘,,華語,64,,,,
荊棘地,大豪,國語,,2,,2,
荊棘與玫瑰,,台語,66,,,,
荊棘裡的花,F.I.R,國語,,575,,3,
荊軻,,台語,,,,99,
荒唐,辛曉琪,國語,3879,9,,; ; ; 2,
荟山屵歌鄧,麗君&,國語,,5,,2,
荷塘夜色,,台語,85,,,47,
荷塘月色,,華語,82,,,,
荼葉青,鄧麗君,國語,,9,,2,
荼酒戀,邱芸子李洋,台語,,46957,,8,
莅蓮情,士文,台語,,2,,5,
莅蕊情,成威,台語,,764,,5,
莅言巧語,林靖恩,台語,,96590,,6,
莅開月圓,王又萱,台語,,548,,6,
莉小姑娘蔡,小虎,台語,,798,,7,
莊聊,呉淑敏,台語,,564,,5,
莊腳囝仔的志氣 特魯多 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,,,,47,
莎優娜啦,羅百吉,國語,5,,,69,
莎啦啦,蔣雪璇小峰峰,國語,,8,,1,
莎喲哪啝恰恰,白冰冰,台語,,8,,7,
莎喲娜啝,江蕙,台語,,576,,6,
莎喲娜啦,伍佰,台語,,966,,6,
莎喲娜啦-恰恰,白冰冰,台語,6944,,,,
莎喲娜啦再會啦,李茂山,台語,6782,,,,
莎喲娜娜,陳淑萍,台語,,6,,6,
莎喲那啦輕聲叫 陳慶池/洪雯萍 著你的名,陳慶池/洪雯萍,客語,556,,,52,
莎喲那啦輕聲叫著你的名,陳慶池/洪雯萍,台語,7,,,50,
莎士比亞的天,林俊傑,國語,,757,,3,
莎約叨啝,新桌二人姐,台語,,762,,6,
莎約娜啝輕聲叫著你,名陳慶池洪雯萍,台語,,581,,7,
莎約娜拉再一,林嬌,台語,,59393,,8,
莎約邪啝再會,小辣椒,台語,,76381,,7,
莫名奇妙,余天龍謝萂婷,台語,,440,,6,
莫嫌山歌,,客語,2,,,51,
莫待失敗徒戚,陳芬蘭,國語,,393,,3,
莫忘今宵,甄妮,國語,,8,,2,
莫斯科沒有眼淚,Twins,國語,541,,,47,
莫斯科的雪,,華語,6881,,,,
莫讓年華付水,山呂,國語,,455,,3,
莫讓我獨醉,謝秀薇,國語,398,,,69,
莫逞強,,客語,6,,,51,
莫逞英雄,,客語,8,,,51,
菊花台,周杰倫,國語,5,,,,
菊花情,王秋菊 特魯多,台語,2,,,65,
菊花辟的時,陳明章,台語,,6,,6,
菜籽命,詹曼鈴,台語,6642,,,00,
菜鳥仔,唐飛,台語,,49454,,5,
菜鳥仔,唐飛 吉力巴,台語,563,,,63,
菠蘿菠蘿亡,李漢昭,國語,,76766,,3,
菩提偈,劉惜君,國語,,654,,1,
菩薩的孩子,方又亭/楊秉橙,台語,569,,,68,
菩薩的目屎,楊欣樺,台語,569,,,68,
華它,江志豐,台語,,44666,,5,
華少,陳黎明,國語,,49778,,2,
華爾滋,孫淑媚,台語,,7,,5,
華爾滋,孫淑媚 快華爾滋,台語,568,,,64,
華西街的一蕊花蕭,福德,台語,,9,,7,
華麗冒險,閃亮三,國語,,469,,2,
華麗冒險,閃亮三姐妹,國語,580,,,67,
菲丶近一點,游鴻明,國語,,6,,3,
菲你更近,剛澤斌,國語,,0,,3,
菲岸,陳百潭,台語,,2,,5,
菲你活落去,蔡小虎,台語,,8,,7,
菲站不停,芭比,國語,,484,,3,
菸煙夢,方怡萍,台語,55542,,,,
菽寞的剌峭,波拉,國語,,9,,3,
萍水相逢,,國語,,3,,2,
萍水相逢,林慧萍,國語,,783,,2,
萍水相逢,林美惠,台語,,7,,6,
"萍聚,",李翊君,國語,,8,,2,
萬丈深坑,,華語,,,,,
萬世情,陳茂豐,台語,564,96550,,5; 61; 61; 61,
萬事0K,豬哥亮,台語,,442,,5,
萬人迷,何嘉文,國語,,62,,2,
萬人迷,李聖傑,國語,553,,,61,
萬古哭城,阿輪,台語,,4,,6,
萬家燈火',周雅芳,國語,,4,,3,
萬底深溪,林美惠,台語,,672,,6,
萬愛千恩,,華語,6395,,,,
萬朵玫瑰送給你,甜美真/冰冰火,華語,575,,,68,
萬条攻瑰送給你,甜美真礻火,國語,,3,,1,
萬歲,,華語,66,,,,
萬物可期,,華語,6455,,,,
萬花瞳,一依林,國語,,5,,2,
萬象更新,李晨,國語,,869,,9,
萬里鋒芒,劉昱賢,台語,,992,,8,
萱不住的癡,許秋怡&對唱,國語,,842,,3,
落、葉聲∕,羅文聰,台語,,56970,,5,
落了空,,華語,6800,,,,
落單的戀人,,台語,48,,,,
落單的戀人,莊心妍,國語,,9,,9,
落大雨彼日,鄭日済,台語,,4,,6,
落寞忙人街,林隆璇,國語,,4,,3,
落山風,江蕙,台語,,4,,5,
落日之前帶你去 張齊山 DanieL 海邊,,華語,6485,,,,
落日劫,,華語,63,,,,
落日時分,崔苔菁,國語,5,,,67,
落日與晚風,,華語,63,,,,
落涙的虚、子,鄭智化,國語,,647,,3,
落漆,七郎,台語,,445,,5,
落秋,,華語,66,,,,
落翅仔歌,葉啟田,台語,,6,,6,
落花亻的夜,黎亞,國語,,499,,3,
落花流水,堂娜,國語,,844,,3,
落花淚,,華語,66,,,,
落花淚影,紀露霞,台語,,5,,6,
落花的窗台,唐磊,國語,,574,,3,
落花等不到春風憐惜 House 張齊山 DanieL,,華語,66,,,,
落葉,于台煙,台語,560,,,61,
落葉、,于台煙,台語,,1,,5,
落葉、,唐儷,台語,,443,,5,
落葉、,張秀卿,台語,,587,,5,
落葉、,董育君,台語,,052,,5,
落葉、一命,王瑞霞,台語,,0,,5,
落葉丶的煩惱,甄蝿,國語,,8,,3,
落葉命,王瑞霞,台語,66,,,,
落葉情,龍千玉,台語,,662,,5,
落葉歸根,七郎,台語,6477,,,,
落葉歸根,王力宏,國語,545,568,,80; 80; 80; 3,
落葉殘花夢,林郁芳,台語,,7,,6,
落葉秊節,劉家昌,國語,,8,,3,
落袂煞,,台語,01,,,51,
落跑,王碧蓮,台語,5,,,66,
落雨天,櫻花姊,台語,,978,,8,
落雨天,黄乙玲,台語,,6,,5,
落雨天,龍千玉,台語,,9,,5,
落雨暝,于台煙,台語,562,764,,5; 68; 68; 68,
落雨暝,余天,台語,6793,,,,
落雨暝,余夭,台語,,3,,5,
落雨暝,謝金燕,台語,,083,,5,
落雨暝,錢澄,台語,56394,2,,5; 65; 65; 65,
落雨暝的怨嘆,江玲,國語,,3,,3,
落雨毛仔,,客語,,,,,
落雨的冬天 華爾滋 歌曲 ◆ 鄭志宏.蔣新蘭,,台語,42,,,38,
落雨的車站,詹雅雯,台語,,560,,6,
落雨答滴,,台語,,,,,
落雨聲,劉依純/藍弘欽,台語,551,,,84,
落雪情,蔡銘澤,台語,,657,,8,
著愛想,黃西田,台語,,559,,5,
葡萄仙子,張俐敏,國語,,5,,3,
葡萄成孰古,・陳蘭麗,國語,,2,,3,
葡萄美酒夜光杯,,客語,395,,,51,
董得我心,王又萱,國語,,547,,3,
董愛的人,裘海正,國語,,8,,3,
葫蘆觀音媽,,華語,,,,,
葬心,黃鶯鶯,國語,5,,,67,
葬花,江志豐,台語,01,,,69,
葬花匕,紫薇,國語,,547,,2,
蒙朧,齊秦,國語,,383,,2,
蒲公英,,華語,66,,,; 39; 39; 39,
蒲公英的花,,華語,66,,,,
蒼天一筆,風采輪,台語,,454,,6,
蒼天了解,孫淑媚,台語,64,,,,
蒼天饒過誰,,華語,61,,,38,
蒼白,,華語,72,,,,
蒼白的記憶,余帝,國語,,1,,3,
蒼蠅女,糯米糰,台語,,8,,6,
蓋世傳說,劉昱賢,國語,,463,,9,
蓋世英雄,王中平,台語,7,,,61,
蓬線衫,羅時豐,台語,67,9,,; ; ; 5,
蓬萊之戀,秋容,台語,3,,,69,
蓮花美,一綾 特魯多,台語,6866,,,,
蓮花魚水同一位,石琇惠,台語,,868,,7,
蓺人,袁小迪,台語,,483,,5,
蓺人的生涯,,台語,,445,,7,
蓺界人生,江蕙,台語,,2,,6,
蔓延,阮筱芬,國語,,784,,2,
蔚藍海岸,,華語,66,,,,
蔡董,小虎,台語,,7,,6,
蕃薯仔命,王中平,台語,558,575,,61; 61; 6; 61,
蕩漾,許美靜,國語,,3,,2,
蕭瑟風雨,荒山亮,台語,,7,,6,
薄命的花蕊,,客語,3,,,51,
薄情狼,,台語,,8,,5,
薄情的人,,華語,,,,,
薄情郎癡情花,沈芳如,台語,,8,,8,
薄清郎,陳思安,台語,,884,,8,
薔微,蕭亞軒,國語,,3,,2,
薔薇,蕭亞軒,國語,,881,,2,
薔薇訴願,葛蘭,國語,,2,,3,
薰衣草,林子娟,國語,567,,,63,
藉口,周杰倫,國語,500,000,,; ; ; 2,
藉口,唐銘良,台語,,6,,5,
藉口,曾心梅,台語,,9,,5,
藉口,謝明,台語,,0,,5,
藍圖,童童,國語,,767,,2,
藍天,張惠妹,國語,,394,,2,
藍天,黄義達,國語,,2,,2,
藍天白雲,,國語,,2,,3,
藍寶石,王建傑,台語,55976,0,,5; 61; 61; 61,
藍眼晴,蘇打碌乖韶涵,國語,,566,,2,
藍眼淚,揚蔓,國語,,6,,2,
藍眼淚,楊蔓,Unknown,,0,,,
藍眼睛,張韶涵/蘇打綠,國語,5,,,89,
藍空,歐陽菲,國語,,655,,2,
藍色圍巾,沈文程,台語,,449,,6,
藍色土耳其,周傳雄,國語,5,,,89,
藍色戀人 明年一定更幸福吧,,華語,69,,,,
藍色月莞,張世彬,國語,,767,,3,
藍色的夢,冉肖玲,國語,,462,,9,
藍色的夢,蔡琴,國語,,397,,3,
藍色的山嶺,,台語,,2,,7,
藍色的暑假,羅百吉,國語,541,,,60,
藍色的月光,上佳,台語,,675,,7,
藍色的著假,驫百吉,國語,,6,,1,
藍色的街燈,吳晉淮,台語,,569,,7,
藍色眼晴,ZAYIN,國語,,56564,,3,
藍色眼睛,Zayin,國語,574,,,52,
藍色貝殼,邰正宵,國語,40,,,,
藍色貝殼,邵正宵,國語,,4,,3,
藍色雨,溫嵐,國語,538,,,,
藍色風暴,周杰倫,國語,501,,,38,
藍蓮花,許巍,國語,,851,,9,
藍藍色色的的午午夜夜,林良樂,國語,,396,,3,
藍藍色色的的玫攻瑰瑰,林婀,國語,,7,,3,
藍藍貝貝殼殼之之戀戀,黄瑞文,國語,,4,,3,
藍血婆,鳳飛飛,國語,,399,,2,
藍血黒,湯蘭花,國語,,3,,2,
藍雨,張學友,國語,43,398,,; ; ; 2,
藏不住,利綺,國語,,383,,2,
藏心肝,吳俊宏向蕙玪,台語,,645,,5,
藏愛,,台語,00,,,; ; ; 51,
藏鏡人,秦揚,台語,,451,,8,
藏鏡人,秦楊,台語,7648,561,,49; 49; 49; 5,
藏鏡人,黃俊雄,台語,,562,,5,
藕一斷絲連,陳瑞,國語,,5,,3,
藕斷絲連,,客語,1,,,51,
藝人,袁小迪,台語,69,,,,
藝人的心情,董麗華,台語,,958,,7,
藝曰,龍千玉,台語,,386,,5,
蘇三起解,周治平,國語,553,,,42,
蘇偉在哪裡,羅百吉,國語,,040,,3,
蘇偉在哪裡,羅百吉/寶貝,國語,5,,,60,
蘇州夜曲紀,露霞,台語,,056,,6,
蘇菲亞的盛宴,JS,國語,5654,,,,
蘇菲亞的願望,JS,國語,3872,,,,
蘇蘭林,世芳,台語,,447,,6,
蘋果人生,,台語,50,,,,
蘋果追忙,,台語,,7,,6,
蘋果追情,,台語,,973,,7,
蘭亭序,周杰倫,國語,,56489,,2,
蘭花草,齦霞,國語,,6,,2,
蘿拉,陳潔儀,國語,546,,,95,
虎妞,劉嘉亮,國語,,9,,2,
虎姑婆,金智娟,國語,,575,,2,
虎尾是幸福的城市 Funk ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,台語,80,,,41,
虎虎口口,李登威,國語,,6,,2,
虎頭山之戀 恰恰 ◆ 趙乙臻,,國語,90,,,,
虎頭虎腦惹人愛,石一楠,華語,570,,,61,
虎頭蜂,阿弟仔,國語,,4,,2,
虐心,亦帆,國語,,463,,9,
虚假的人生,黄西田,台語,,053,,6,
虚子人生,陳淑萍,台語,,580,,6,
虚弄人生,孫淑媚,台語,,1,,6,
虚華的査某,謝雷,台語,,438,,6,
虛偽的愛,張瀛仁,台語,,46757,,8,
虛情假愛,,台語,82,,,41,
虛情假愛,林秀琴,台語,770,,,,
虞男人,黄妃,台語,,56579,,5,
虞美人,黃妃,台語,563,,,62,
虧欠,,華語,6551,,,,
虧欠,亞賜,台語,83,,,60,
虧欠,林清賜,台語,,764,,5,
虧欠,潔絜儀,國語,,3,,2,
虧欠,王中平,台語,564,000,,5; 61; 61; 61,
虧欠的歌,許富凱,台語,,44848,,6,
虱的顏色,趙詠華對唱,國語,,398,,2,
虱雨愛人,李翊君,國語,,0,,2,
虸儀的亻一伴侶侶,陳莉,國語,,6,,3,
虹彩妹妹,鄧麗君,國語,,778,,2,
蚊子愛忙進行曲,中國姓,國語,,8,,3,
蛇與蘋果,謝金燕,國語,545,,,63,
蛇舞,周傑倫&Lara,國語,,56486,,2,
蜀一無二,鄭秀文,國語,,3,,3,
蜀佔礻話,蔡依林,國語,,6,,3,
蜀家記憶,陳小春,國語,,56556,,3,
蜀水溪之戀詹葷,雅雯煌奇,台語,,768,,7,
蜀立宣亠,許慧欣,國語,,9,,3,
蜀自生活,高勝美,國語,,7,,3,
蜁戲陳,弘家,台語,,542,,5,
蜘蛛網,洪文斌 慢迪斯可,台語,555,,,,
蜘蛛網,陳嘉唯,國語,5758,,,,
蜚面女孩看過∕,任賢齊,國語,,775,,3,
蜜月的時刻,甄秀珍,國語,,791,,3,
蜜蜂愛花蕊,洪文斌,台語,555,,,,
蜜蜂與蜂蜜,台灣女孩&子,國語,,461,,3,
蜻蜓,陳淑萍徐立鸿,台語,,9,,5,
蝆,譚維維,國語,,682,,2,
蝦仔倒彈毛蟹噴灡,林財寶 吉力巴,台語,553,,,88,
蝴垰,羅時豐,台語,,441,,5,
蝴夢,蔡小虎,台語,,492,,5,
蝴忙夢,邱芸子,台語,,478,,6,
蝴虫亂飛,黃妃,台語,,7,,6,
蝴虫戀花匕夭,林子娟,台語,,586,,7,
蝴虫流浪兒,余夭,台語,,6,,7,
蝴虫飛,彭立,台語,,5,,5,
蝴虫飛,柔均,台語,,648,,5,
蝴虫飛,王識賢,台語,,473,,5,
蝴虫飛,蘇路,台語,,8,,5,
蝴蝶,陳寶蓮,國語,,883,,2,
蝴蝶不流淚,耿嘉涓渼 搖滾,華語,57664,,,68,
蝴蝶亂飛,,華語,87,,,,
蝴蝶夢飛,葉啟田/羅時豐,台語,64,,,,
蝴蝶弄花,秀蘭瑪雅,台語,8593,,,76,
蝴蝶弄花欉,劉雅惠,台語,,8,,8,
蝴蝶情夢,邱芸子,台語,554,,,,
蝴蝶戀花香,林子娟,台語,56755,,,62,
蝴蝶效應,,華語,64,,,,
蝴蝶的眼淚,張振宇,華語,571,,,61,
蝴蝶自由飛,馮子晏,台語,,439,,8,
蝴蝶與深海,,華語,66,,,,
蝴蝶與蝴蝶結,,華語,6956,,,,
蝴蝶雙飛,林俊吉,台語,,389,,6,
蝴蝶飛,王識賢,台語,550,,,,
蝴蝶飛不過滄海,陳振雲,華語,572,,,61,
"蝴蝶飛遠了,",江淑娜,國語,,3,,3,
蝶仔,黃妃,台語,6979,,,,
蝶忈匕,DJ&BLAC仔哥,國語,,893,,2,
蝶戀花,DJ Black仔哥/黃詩玲,國語,5,,,61,
蝸牛,周杰倫,國語,4592,,,,
蝸牛與黄鶸鳥,銀霞,國語,,1,,3,
融化,王冰洋,國語,,49548,,2,
螢月橋,謝雷,國語,,1,,2,
螢火火蟲蟲,伊能靜,國語,,573,,2,
螢火蟲,,華語,65,,,,
螢火蟲,林依晨,國語,,569,,2,
蟻炬,白冰冰,台語,,639,,5,
蟻燭火,李明洋怡萍,台語,,566,,5,
蠟炬,白冰冰,台語,63,,,,
蠟燭無心點袂著,吳蕙君,Unknown,,1,,8,
蠟燭點抹著,陳思安,台語,,9,,8,
蠶,褚海辰,國語,,682,,2,
蠶蠶,王瑞霞,台語,,7,,5,
血,甲子慧,台語,,078,,5,
血亘血日,江蕙,台語,,9,,6,
血人,張燕清,台語,,049,,5,
血人悲歌,王建傑,台語,,760,,6,
血人比我卡堅強,喬幼,Unknown,,59746,,8,
血人的海邊,黃仲崑,國語,,390,,3,
血人知,尤雅,台語,,445,,5,
血人知,阿成,台語,,46383,,8,
血人知影,李素專,台語,,438,,8,
血人知影,黄乙玲,台語,,6,,6,
血伊我不娶,沈文程,台語,,498,,6,
血卆的風采,甄媚,國語,,3,,3,
血可救藥,,國語,,1,,2,
血呾血日,宋逸民,台語,,43999,,6,
血声聲的的忙情歌歌,孫淑媚,台語,,863,,6,
血声聲的的怎感謝,王壹珊,台語,,762,,6,
血大,豪記大對唱,台語,,697,,5,
血夲的註定,陳雷,台語,,5,,6,
血夺的愛情,李秀蘭,台語,,8,,6,
血彩工,黃乙玲,台語,,5,,5,
血情刀,鄭君威,台語,,887,,8,
血情夢,龍千玉,台語,,898,,5,
血情巷,黃乙玲,台語,,485,,5,
