歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
血情是你不是我,陳“,台語,,568,,7,
血情歌,詹曼鈴,台語,,4,,5,
血情海,林姍,台語,,449,,5,
血情淚,詹雅雯,台語,,568,,5,
血情雨,王中平,台語,,56945,,5,
血情雨,秀蘭瑪,台語,,491,,5,
血成勿愛,八三夭,國語,,6,,2,
血月的中秋,唐儷,台語,,5,,6,
血月的晩暝,蘇路,台語,,442,,6,
血樂不作,范逸臣,國語,,566,,2,
血法忘訁己,山風點火,國語,,3,,2,
血無聲的的相相辭,陳秀玲,台語,,442,,6,
血眠無人問,,台語,,2,,6,
血緣的戀夢,洪百慧,台語,,966,,6,
血緣的酒杯,陳思安,台語,,592,,8,
血聊的人生,文夏,台語,,2,,6,
血聲淚,楊靜,台語,,686,,5,
血藥醫的愛,吳淑敏,台語,,8,,6,
血血咅詹陣,曼鈴茂豐,台語,,564,,6,
血論如何,莊振凱洪百慧,台語,,991,,6,
血論如何都愛你小,江明娟,國語,,2,,3,
血譜的歌,林昕陽黃乙玲,台語,,563,,6,
血路可退,楊克強,國語,,7,,2,
血路用是我不敢,陳思安,Unknown,,8,,8,
血里,謝雷,國語,,998,,2,
血須要你的關懷,素蘭,台語,,899,,7,
衄MYFRIEND,SOS,國語,,5,,2,
衄MYGOD,蘇路,台語,,574,,5,
衄MYLOVE,葉復台,國語,,459,,2,
衄OH衄,王思佳,台語,,481,,8,
衄YEAH,盧廣仲,國語,,56972,,2,
行,荒山亮,台語,,5,,5,
行,高佳群,台語,,9,,8,
行一行衝一,伍佰,台語,,6,,5,
行出一片天,憶晴,台語,4,,,65,
行出光明路,柯錦雲,台語,2,,,66,
行出阮的路,何迪迪,台語,,,,61,
行善最快樂,燕子,國語,992,,,64,
行女人心,邱芸子,台語,,7,,8,
行星,,華語,65,,,,
行星與太陽 我有一些話想對你說,,華語,6767,,,,
行棋,翁立友,台語,,56575,,5,
行舟曲,達人,台語,,769,,5,
行船人的純情曲,陳一郎,台語,,3,,7,
行船人緊返來,謝宜君,台語,,43976,,8,
行船歌,楊哲,台語,,889,,8,
行船的人,郭金髮,台語,,8,,6,
行船阿,陳一郎,台語,,4,,6,
行行出狀元,徐紫淇,台語,,8,,8,
行行出狀元,徐紫淇 搖滾,台語,56873,,,65,
行衝一衝一,張蓉蓉,台語,,565,,5,
行路有風,張蓉蓉,台語,,98745,,8,
街,祁隆,華語,57449,,,61,
街景,系豪,國語,,5,,2,
街舞,羅百吉,國語,5,3,,2; 61; 61; 61,
街角的情歌,范逸臣,國語,3999,,,,
街角的祝福,戴佩妮,國語,,0,,3,
街頭偶相,黎亞,國語,,495,,2,
街頭的戀歌,陳念陸,台語,,541,,6,
街頭藝人,,台語,60,,,39,
衝,許效舜,台語,,49393,,5,
衝一動的懲罰,刀郎,國語,,878,,3,
衝不破情網,李翊君,國語,5,,,61,
衝出一月天,王江發,台語,,57671,,7,
衝出一片天,王江發,台語,56572,,,65,
衝動,蔡健雅,國語,,1,,2,
衝動,蕭亞軒,國語,,565,,2,
衝衝衝,嚥下所有 梭 抒情搖滾 ◆ 江曉雲.陳茂豐,台語,,,,,
衝衝衝,李登威,國語,,8,,2,
衝衝衝,蔡義德,台語,,595,,8,
衝衝衝孑,夏國興孫珮林,國語,,563,,2,
衝過難關,陳中,台語,,494,,6,
衝鋒陷陣,黎明,國語,5,,,51,
衣,甄妮,國語,,3,,2,
衣廚演唱會,Lnda,國語,,844,,3,
衣服占心術,蔡依林,國語,47,854,,; ; ; 3,
衣櫁的秘密,王心凌,國語,,488,,3,
表明,蘇曉芊,國語,,458,,2,
表白,林子娟,國語,569,568,,2; 68; 68; 68,
表示,翁立友,台語,,44391,,5,
表達愛,林俊傑&,國語,,56746,,2,
衰宇專説,荒山亮,台語,,56991,,6,
袂冫回頭的路,孫淑媚,台語,,753,,7,
袂冰將妳留,莊振凱,台語,,466,,8,
袂凍愛,,台語,,0,,5,
袂凍愛,一綾,台語,56543,,,61,
袂凍愛的人,蔡佳麟,台語,,456,,6,
袂凍挽回,游麗紅,台語,8,,,64,
袂凍挽回,謝宜君,台語,,46883,,8,
袂凍擱回頭,楊宗憲,台語,,3,,6,
袂凍放棄,曾朝松,台語,,540,,6,
袂凍欠你一半,,華語,40,,,,
袂凍漏氣,,台語,55,,,52,
袂凍無你,蔡小虎千玉,台語,,568,,6,
袂凍講的愛,洪百慧林俊吉,台語,,4,,6,
袂吃袂睏,阿吉仔,台語,6,,,66,
袂堪的思念,大芭,台語,,48899,,6,
袂孤單,蘇錦煌,台語,,472,,5,
袂孤單,阿忠,台語,,755,,5,
袂孤單,阿忠,國語,,968,,2,
袂慣習,,台語,99,,,,
袂擱愛別人,王識賢,台語,,969,,6,
袂攔心茫汒,陳明仁&對唱,台語,,653,,6,
袂暈船,陳雷,台語,,447,,5,
袂暈船,陳雷 慢迪斯可,台語,68,,,00,
袂條的手,王識賢,台語,,575,,6,
袂況的太陽,上豪,台語,,47992,,8,
袂涷言的广,徐瑰珍,台語,,846,,8,
袂無妳,何元平,台語,,763,,8,
袂當跟你行,楊樺,台語,,49447,,6,
袂看破,王建傑,台語,85,760,,69; 69; 69; 5,
袂見笑,董事長,台語,,972,,5,
袂速配,吳俊宏唐儷,台語,,571,,5,
袈裟,,華語,63,,,,
被人放捨的女,李芋慧,台語,,44877,,7,
被他傷透你才會想起我,帥大哲,國語,,959,,9,
被傷過的心還可,以愛誰,國語,,8,,3,
被傷過的心還可以愛誰,六哲,華語,571,,,61,
被動,伍佰,國語,,482,,2,
被困的野馬,,華語,6562,,,38,
被你愛過我很,樂社文萱,國語,,565,,3,
被忽略的女人,劉純如,國語,,3,,3,
被情傷過的女,黒龍,國語,,4,,3,
被情所困,蘇錦煌,台語,56774,,,62,
被情所捆,蘇錦煌,台語,,765,,6,
被愛,楊采妮,國語,,396,,2,
被愛也是一種,福:月+,國語,,7,,3,
被愛也是一種幸福,正月十五,華語,57564,,,68,
被愛傷害的男人,呂品,華語,,,,61,
被愛傷透的女人,司徒蘭,國語,,9,,9,
被愛好像有靠山,,華語,66,,,,
被愛射傷的鳥,,客語,,,,98,
被愛射傷的鳥,黑龍,Unknown,,795,,1,
被愛是一種癮,陳峙民,國語,,3,,3,
被愛暖過的人,,台語,,,,,
被愛暖過的人,賀一航,Unknown,,884,,1,
被矸所害,,華語,46,,,,
被遺忘的弦,,華語,66,,,,
被遺忘的時光,蔡琴,國語,,785,,3,
被遺忘的海,,華語,,,,,
袸我塊心碎,,台語,05,,,51,
裂痕,張惠妹,國語,,57840,,2,
裙擺搖搖,李心潔,國語,,391,,3,
補償,江宏恩,台語,55880,,,61,
補償,王建傑,台語,76,,,,
補儥,李冠璋,台語,,1,,5,
補儥,江宏恩,台語,,592,,5,
補儥,江蕙,台語,,3,,5,
補情網,邱芸子,台語,556,458,,87; 87; 87; 5,
補情網,鄭琇月,台語,8986,,,,
補破網,江蕙,台語,,5,,5,
補空夢,陳雷,台語,,2,,5,
補紅妝,林子娟,台語,564,8,,5; 61; 61; 61,
裝可憐,阿爆/Brandy,國語,561,,,61,
製造奇蹟,胡楊林,國語,,49582,,3,
製造浪漫,鄭中基陣物体,國語,,976,,3,
複製人平隊,黄立行,國語,,9,,9,
複雜愛,趙多娜,國語,,743,,2,
褪色愛情無値錢,李芋慧,台語,,9,,7,
褪色的唇印,林靈,國語,,9,,3,
褪色的彩筆,蔡小虎,台語,,564,,7,
褪色的愛無人知,邱芸子,台語,,2,,7,
褪色的戀情,,台語,00,,,,
褪色的戀情,江蕙,台語,,8,,7,
褪色的戚情,王瑞霞伍浯晢,台語,,939,,7,
褪色的日記,游家順,台語,55492,,,57; 57; 57; 63; 63; 63,
褪色的相月,傅振輝,台語,,2,,7,
褪色的相月,楊宗憲,台語,,2,,7,
褱亼,蔡依林,國語,,8,,2,
褱友,呉貞慧,國語,,8,,2,
褱念,鳳飛飛,國語,,6,,2,
褱珠,楊宗喡,國語,,575,,2,
褱田,潘安邦,國語,,8,,2,
襟掌岬,,國語,,3,,2,
襟裳岬,鄧麗君,國語,,949,,2,
西北行,梁山妹,國語,,6,,2,
西北雁,民歌往,國語,,0,,2,
西北雨,鳳飛飛,台語,,8,,5,
西北雨直直落,陳芬蘭 特魯多,台語,6668,,,,
西北風,簡美雀,台語,56767,95480,,5; 62; 62; 62,
西向北方。,黃明志王力宏,國語,,465,,1,
西子姑娘,,國語,,2,,2,
西子姑娘,費玉清,國語,,578,,2,
西安故事,,華語,63,,,39,
西施,向蕙玲,台語,,545,,8,
西樓嘆,蔡秋鳳,台語,6669,,,,
西泊好男兒,洪米正,台語,,542,,7,
西海情歌,刀郎,國語,,964,,2,
西湖戀,荒山亮蔡佳縈,國語,,3,,2,
西湖眷,蔡幸娟,國語,,1,,2,
西班牙狂想曲,黃湘怡,國語,62,,,,
西班牙狂想曲,黄湘怡,國語,,899,,3,
西窗月,黃思婷,台語,,3,,5,
西藏之戀,米線,國語,,544,,2,
西風,阿魯阿,國語,,4677,,1,
西風往東吹 Hip-Hop 梧彤 Vickie,,華語,6493,,,,
西風的故郷,,國語,,9,,3,
西風的話,銀霞,國語,,7,,2,
要不你先說,,華語,6659,,,,
要乎你好過,許效舜,台語,,563,,6,
要你感動不要你心痛,余帝/魏海珊,國語,3896,,,,
要來不就汰,王瑞霞,台語,,491,,6,
要再見,陳予新,國語,,2,,2,
要出帆,蘇錦煌,台語,,564,,5,
要去做你去,李芊慧,台語,,7,,6,
要去做你去,西卿,台語,,9,,6,
要大牌,蔡依林,國語,,56858,,2,
要安怎,黃千芸,台語,,8,,5,
要定你,言承旭,國語,,9,,2,
要幸福,林翠玲/林俊宏,台語,567,,,62,
要幸福,林翠玲林俊宏,台語,,97649,,5,
要愛就愛,劉虹燁,國語,,7,,2,
要愛有情人,陳思安,台語,,1,,6,
要成功靠本領,陳中,台語,,492,,7,
要拼才會贏,葉啟田,台語,,689,,6,
要按怎,,台語,,6,,5,
要按怎,七郎,台語,55540,,,,
要按怎,李麗品,台語,657,,,61,
要發達,謝金燕,國語,,7,,2,
要知道你的感覺,陳曉東,國語,589,,,55,
要飲就飲分佢醉,,客語,384,,,51,
見你一面,,華語,,,,,
見怪不怪,黃舒駿,國語,,5,,2,
見愛的別走,胡雯,國語,,49549,,3,
見愛的小孩,蘇芮,國語,,1,,3,
見愛的路人,劉若英,國語,,57992,,3,
見愛陌生人,丁嚆,國語,,579,,3,
見招拆招,阿曽之喬,國語,,58857,,9,
見景思情,張峯子 特魯多,台語,9,,,60,
見本櫥的小姐,葉啟田,台語,,95389,,7,
見笑花,,台語,00,,,51,
見習愛神,Twins,國語,87,,,,
視而不見,,華語,6390,,,,
親人,羅時豐,台語,,9,,5,
親像在夢中的,暝洪榮宏,台語,,6,,7,
親像我這款男人,王建傑,台語,562,,,61,
親像象我這款男人,王建傑,台語,,452,,7,
親吻寂奌旅人,范珒琪,國語,,684,,3,
親埶,鍾漢良,國語,,3,,2,
親家,江志豐張秀卿,台語,,57492,,5,
親密愛人(變奏曲),梅豔芳,國語,,3,,3,
親密朋友,,華語,6977,,,,
親忙,",楊淑慎",台語,,544,,5,
親情,洪百慧,台語,550,,,86,
親情比海深,余天,台語,,447,,7,
親情與愛情,洪榮宏,台語,,660,,7,
親愛寶貝,郭富城,國語,,3,,3,
親愛的,李聖傑,國語,554,,,61,
親愛的,李非奚,國語,,3,,1,
親愛的,西單女保納,國語,,456,,2,
"親愛的,你很了不",,華語,6944,,,,
親愛的下雨了,,華語,6487,,,,
親愛的人. 袂閣,,客語,74,,,,
親愛的你,沈芳如,國語,5,,,61,
親愛的你,陳艾湄,國語,,9,,3,
親愛的你呀,,華語,61,,,,
親愛的你怎麼不在,身邊,國語,,56542,,3,
親愛的你怎麼不在身邊,江美琪,國語,84,,,,
親愛的你知不知道,,華語,,,,,
親愛的別想我,祁蘇,國語,,8,,9,
親愛的別讓我,過新千尋,國語,,497,,3,
親愛的妳,江志豐,台語,56986,3,,69; 69; 69; 8; 8,
親愛的姐妹,,台語,,,,,
親愛的就這樣結束,了嗎,國語,,8,,3,
親愛的我愛你,祁隆,華語,57451,,,61,
親愛的我有了,徐譽滕,國語,,8,,3,
親愛的我陪你走,陽林,國語,,9,,9,
親愛的是你把我寵,壞,國語,,56839,,3,
親愛的老爸,,國語,,,,,
親愛的能不能再,,客語,69,,,38,
親愛的請你回到我,身邊,國語,,49788,,3,
親愛的這不是你的,錯,國語,,49992,,3,
親愛的那不是,清•張韶涵,國語,,565,,3,
親手折斷的玫瑰,,華語,67,,,,
親親姉妹,詹雅雯詹雅云,台語,,763,,6,
親親愛愛的的媽媽媽媽,蔡小虎,台語,,98749,,8,
覺吾,翁立友,台語,,56466,,5,
覺吾,藍山,台語,,7,,5,
覺察,,華語,62,,,,
覺悟,,台語,,,,99,
覺悟,沈建豪,台語,8,,,68,
覺醒,王瑞霞,台語,63,,,,
覺醒,陳隨意,台語,,491,,5,
覺醒,陳鳳琴,台語,9,95683,,5; 64; 64; 64,
觀月,,華語,6386,,,,
觀眾,林子娟,台語,568,497,,5; 61; 61; 61,
觀眾,楊丞琳,國語,,595,,9,
觀自在,,台語,84,,,,
觀音亭的黃昏 吉力巴 王中平,,客語,,,,46,
觀音山之戀 想念也能是一種快 倫巴 黃忠義 自由派對,,台語,,,,52,
角問阮的名,楊宗憲,台語,,652,,6,
角抱沙,工瑞霞,台語,,47972,,8,
角擱想彼多,蔡秋鳳,台語,,564,,6,
角擱牽抱,呉嘉翎,台語,,547,,6,
角擱舉枷,許鄭龍,台語,,549,,6,
角擱黒白花,張秀卿,台語,,465,,6,
角攔想些多,龍千玉,台語,,655,,6,
角板山,温梅桂,國語,,472,,2,
角烹別人塊活,郭婷葯,台語,,578,,7,
角落裡的光,,華語,6464,,,,
角訁卡袂凝,謝沛琳八次,台語,,491,,6,
角靠你喙投,方瑞娥,台語,,495,,6,
解回意的生,肖飛,國語,,49900,,3,
解放區的天,袂名,國語,,987,,3,
解替,王識賢,台語,,7,,5,
解脫,林子娟,台語,56688,,,61,
解脱,林子娟,台語,,5,,5,
解藥,,台語,,,,97,
解藥,,華語,62,,,,
解藥,堂娜,國語,597,,,61,
解藥,李明洋,台語,,444,,5,
解藥,李翊君,國語,,579,,2,
解藥,蕭玉芬,台語,,497,,5,
解酒,七郎,台語,,5,,5,
解釋,,華語,64,,,,
"解除防衛,",芭比,國語,,481,,3,
觸不到的戀人,陳慧琳,國語,,,,,
觸不到的雪 中板靈魂樂 焦七七 ★,,華語,65,,,,
觸動,潘瑋柏,國語,,6,,2,
觸碰不到的你,,華語,6596,,,,
觸電,芭比,國語,,5,,2,
觸電,陳譯賢,國語,,9,,2,
觸鬚星系,,華語,6852,,,,
言0聲弋我愛你,七黄;,台語,,58455,,7,
言不由衷,,華語,66,,,,
言不由衷,劉德華,國語,,9,,2,
言不由衷,徐佳瑩,國語,,595,,1,
言主定,王瑞霞,台語,,9,,5,
言主定,阿輪,台語,,447,,5,
"言乎,你知",鄧妙華,台語,,455,,6,
言什麼日暝歹勢,,台語,,652,,7,
言你自由,李琳,國語,,498,,3,
言愛敕呈,伊琳,國語,,9,,3,
言愛繼續,譚詠麟,國語,,947,,3,
言愛自由,黄鶯鷽,國語,,387,,3,
言愛離辟,葉瞹菱&Stefan,國語,,7,,3,
言我孤獨,黎亞,國語,,495,,3,
言我愛你,周渝民,國語,,543,,3,
言源紅,容中爾,國語,,689,,2,
言風吹巴,鄭華娟,國語,,386,,3,
訁,鳳飛飛,國語,,543,,2,
訁主你愛保重,凌鳳君,台語,,984,,8,
訁亠他過去,瀟月,國語,,8,,9,
訁厭的主紅燈,游小鳳,台語,,6,,7,
訁吳一會,葉啟田,台語,,0,,5,
訁吳一會,阝兆邦蔝宥蓉,台語,,755,,5,
訁吳夻,向蕙玲袁小迪,台語,,763,,5,
訁序作主,毛寧,國語,,572,,3,
訁海人的心声,蔡雅鈴,台語,,762,,7,
計程車之戀,羅時豐,台語,,443,,6,
計程車的心聲,莊明樹/莊明惠,台語,7689,,,61,
"計較,",王馨平,Unknown,,8,,2,
訊號,郭嘉璐,國語,59,393,,; ; ; 2,
訊號,鄭秀文,國語,,8,,2,
討人厭的字,張懸,國語,541,,,95,
討債情歌,玖壹壹,台語,,597,,8,
討厭唱情歌,安琪,台語,555,56672,,98; 98; 98; 6,
討好,K&ONE,國語,,399,,2,
討寸每人,良山,台語,,754,,5,
討海人,唐飛,台語,,554,,5,
討海人,唐飛 森巴,台語,567,,,66,
討海人的心聲,蔡亞玲,台語,82,,,54,
討海兄哥,石喬,台語,,7,,6,
討海情歌,,華語,,,,,
討海情歌,王中平,台語,,9,,8,
討海捉漁人,高向鵬許巧盈,台語,,755,,6,
記不住你百容顏,劉德華,國語,,644,,3,
記不記得我是誰,鍾鎮濤,國語,,386,,3,
記事本,周傳雄,國語,61,,,,
記事本,陳慧琳,國語,,383,,2,
記付我愛你小,劉芷妃,國語,,7,,3,
記住你的香,陳志朋,國語,,387,,3,
記得,張惠妹,國語,,56553,,2,
記得我,木吉他,國語,,388,,2,
記得我們有約,葉歡,國語,,389,,3,
記得我愛你,光良,國語,3991,,,38,
記得要幸畐,安俐娜,國語,,856,,9,
記念,蔡健雅,國語,,8,,2,
記憶熄是太況重,許效舜,台語,,49392,,7,
記憶碎月,賀一航,Unknown,,3,,1,
記號,夾子道,國語,,747,,2,
記號,系耀威,國語,,390,,2,
訣別,童安格,國語,,5,,2,
訪友,,客語,8,,,51,
設計愛情,陳淑萍,國語,552,7,,61; 61; 61; 2,
許你,,華語,6393,,,,
許願,古巨基,國語,,0,,2,
許願,謝金燕,台語,56980,0,,69; 69; 69; 8; 8,
許願池的希臘少女,蔡依林,國語,5,,,58,
訴,銀霞,國語,,872,,2,
訴不盡的情意,韓寶儀,國語,,6,,3,
訴情,,國語,,3,,2,
註定,沈建豪,台語,,989,,61; 61; 61; 8; 8,
註定孤單,楊宗憲,台語,61,,,,
註定的命,張蓉蓉,台語,,59541,,8,
註定的愛,高向鵬方鼎確,台語,,978,,8,
註定這一生愛的 劉曉龍.夏小暖 人是你 梭 ★,,華語,6591,,,,
註該的命,鄭進一,台語,68,,,,
試心,沈芳如,台語,55994,,,61,
試愛TT,,華語,6869,,,,
試探,張済芳,國語,,575,,2,
試著一忘記你,原始林,國語,,4,,3,
試著忘己,李琳,國語,,49872,,3,
試試看,北原山,國語,,866,,9,
詩 水蛇 山神廟,許慧欣,國語,505,,,38,
詩人漫步,蔡依林,國語,,963,,3,
詩人的眼淚,游鴻明,國語,59,,,,
詩戀,蔡詩蕓,國語,500,,,38,
詩響起,王俊傑,台語,567,3,,5; 62; 62; 62,
話哪不講頭前,方怡萍,台語,65,,,,
話說從頭,高明駿,國語,5,,,62,
該不該,張學友,國語,,644,,2,
該不該放手,,台語,70,,,,
該如何快樂,Jenny Yang,國語,4953,,,,
該忘了,郭采潔,國語,,57571,,2,
該忘記的忘不記,杜忻恬,國語,,467,,9,
該愛就愛,伍思凱,國語,,395,,3,
該是離別的時候,陳小雲,國語,574,,,55,
該死的温柔,馬矢宇,國語,,499,,3,
該死的溫柔,馬天宇,華語,578,,,61,
該給的愛,呂方,國語,,394,,3,
該醒了,潘越雲,國語,,571,,2,
該難過的人是他,CITY魅,國語,5,,,61,
詹心又何奈,洪榮宏,台語,,658,,7,
誅仙創,痞克四,台語,,56480,,5,
誅心（DJAh版）,,華語,68,,,,
認份,吳淑敏,台語,551,,,86,
認份,王霖河,台語,,95660,,5,
認份,王霖河 特魯多,台語,5,,,64,
認命,,華語,,,,00; ; ; ,
認命,陳茂豐,台語,564,5,,5; 61; 61; 61,
認命愛打打拼,鄭家涵,台語,,473,,7,
認命愛打拼,鄭家涵,台語,55647,,,61,
認定,談詩玲忄迪,台語,,987,,8,
認定,談詩玲袁小迪,台語,,840,,8,
認真就好,彭羚,國語,,3,,3,
認真打拚,施志興,台語,,469,,6,
認真打拚順自然 華爾滋 李雨璇 ◆,,華語,,,,,
認真打拼,施志興,台語,,545,,6,
認真打拼,施志興 勃露斯,台語,55659,,,51; 51; 51; 52,
認真的人最快,王識賢,台語,,971,,7,
認真的人最快樂,王識賢,台語,85,,,70,
認真的女人最美麗,高慧君,國語,46,,,,
認真的雪,薛之謙,國語,,460,,1,
認罪,林慶源,台語,,952,,5,
認認真一定,蔡義德,台語,,5,,7,
認認真一的的眼眼晴晴,張清芳,國語,,9,,3,
認認真直的的朋朋友友,黎亞,國語,,451,,3,
認認識識你你真直好好,孫耀威,國語,,683,,3,
認錯,優克李,國語,,9,,2,
認錯,張可芝,國語,,47796,,2,
誓言,何華 快華爾滋,台語,7,,,68,
誓言,洪榮宏,台語,,38583,,8,
誓言,游鴻明,國語,59,2,,; ; ; 2,
誓言,王菲,國語,,6,,2,
誓言,葉諾帆,台語,,485,,5,
誘惑,蔡秋鳳,國語,,460,,2,
誘惑我的心,張衛健,國語,,883,,3,
誠實地想你,郭采潔,國語,,56547,,3,
誠心悔不是,七郎,台語,68,,,,
誠心誠意來作,余甜,台語,,96976,,7,
誠心邀請,林俊吉,台語,,6,,6,
誠意,,華語,68,,,,
誠意來交陪,陳铖安,台語,,49463,,6,
誠意吃水甜,林雪美,台語,7,,,64,
誠懇的關懷,方瑞娥,台語,,467,,8,
誠懇鬥,莊振凱,台語,,599,,8,
誠懇鬥陣,張蓉蓉莊凱,台語,,439,,8,
誤入迷途,,華語,67,,,,
誤合來造成,慕鈺苹,台語,,98677,,8,
"誤吳前,塵",黃鳳儀,台語,,98775,,8,
誤吳會,柔均,台語,,763,,5,
誤情路,,台語,,,,51,
誤會,,客語,9,,,51,
誤會,,華語,6900,,,,
誤會,柔均,台語,553,,,00,
誦經人 Hip-Hop 邊靖婷 ★,,華語,6891,,,,
說不出的快活,伊能靜,國語,,0,,3,
說不出的愛,羅百吉,國語,5,7,,3; 67; 67; 67,
說不哭,潘嘉麗,國語,,4,,2,
說不完的故事,甄媚,國語,,8,,3,
說你曾深愛,冷顯達,國語,,49959,,3,
說你為什麼愛我,,台語,69,,,,
說出來誰會相,蔡幸娟,國語,,58592,,3,
說分手不可以,,華語,63,,,39,
說分手之後,小宇,國語,,569,,3,
說分手就放開,段千尋,國語,,49754,,3,
說喜歡,,台語,,,,97,
說好不分手,高進vs金子揚,國語,,0,,3,
說好不分離,小榮,國語,582,,,65,
說好不後悔,金海心,國語,,456,,3,
說好的幸福呢,夢然,華語,576,,,66,
說實話,李千娜,國語,,466,,9,
說得到做不到,甲子慧,台語,561,047,,61; 61; 61; 7,
說愛,徐雯倩,國語,5,,,40,
說愛你,蔡依林,國語,5,,,46,
說散就散,,國語,,464,,1,
說散就散,賀敬軒/邵明明,華語,576,,,65,
說散就散的人,,客語,,,,,
說清楚,鄭秀文,國語,,3,,2,
說真的,彭佳慧,國語,5,,,66,
說破,,華語,63,,,,
說給海聽,,華語,67,,,,
說聲你愛我,成鳳,國語,5966,,,39,
說聲對不起,鳳飛飛,國語,,0,,3,
說聲我愛你,,台語,,,,,
說聲我愛你,郭富城,國語,,3,,3,
說聲謝謝,李佳芮,華語,57491,,,66,
說話,楊麗菁,國語,,5,,2,
說說話,,華語,64,,,53,
說過再見後會無期,,華語,6660,,,,
説.時士依售,林慧萍,國語,,3,,3,
説不出口,張爽,國語,,495,,3,
説了再見,周杰倫,國語,,571,,3,
説好的事,李雅微,國語,,8,,3,
説好見面,林慧萍,國語,,399,,3,
説你愛我,鱆螂,國語,,6,,3,
説我愛你,火小波,國語,,684,,3,
説聲珍重,王傑,國語,,3,,3,
説走就走,周杰倫,國語,,955,,9,
誰,蔡健雅,國語,,569,,2,
誰也不愛,謝金燕,台語,,4,,6,
誰人不想走好路,洪榮宏,台語,,6,,7,
誰人了解我,蔡秋鳳,台語,84,485,,73; 73; 73; 7,
誰人伴一我過実冬,文妹,台語,,986,,8,
誰人來安慰,莊振凱,台語,,59545,,8,
誰人來疼,向蕙玲,台語,,76456,,6,
誰人來講嗎講,情陳盈潔,台語,,3,,7,
誰人卡花,袁小迪,台語,,7,,6,
誰人叫你愛著行,人江對。,台語,,1,,7,
誰人同情阮,倖奴,台語,,94757,,7,
誰人塊酒醉,龍千玉,台語,,65575,,7,
誰人安慰,沈芳如,台語,55990,693,,61; 61; 6; 61,
誰人愛你親像我,王識賢,台語,550,,,70,
誰人愛你親像我,王識賢,台語,,594,,7,
誰人愛我親像你小,洪榮宏,台語,,9,,7,
誰人愛酒醉,白冰冰,台語,554,,,84,
誰人是英雄,余天,台語,85,0,,56; 56; 56; 7,
誰人有心誰人贏,呉淑君,台語,,2,,7,
誰人甲你作伴,揚哲,台語,552,,,97,
誰人甲我比,楊宗憲,台語,,3,,7,
誰人甲阮疼,邱芸子葉惧,台語,,43839,,8,
誰人疼惜我,甲子慧,台語,560,4,,61; 61; 61; 7,
誰人的錯,慕鈺華,台語,,98682,,8,
誰人袂怨嘆,林澄冬,台語,,490,,7,
"誰來,同情我",鄧麗君,國語,,842,,3,
誰來剪月光,陳迅,國語,,594,,1,
誰來愛我,姚蘇蓉,國語,,954,,9,
誰又能說給你聽,,華語,6972,,,,
誰啊,辛曉琪,國語,,880,,2,
誰在眨眼晴主,劉文正,國語,,385,,3,
誰塊醉,游麗紅,台語,4,94746,,5; 64; 64; 64,
誰念西風獨自涼,,華語,60,,,,
誰怕誰,4 IN LOVE,國語,,,,,
誰怕誰,許慧欣,國語,3875,,,,
誰想輕輕偷走我的吻,張學友,國語,47,,,,
誰愛我,,華語,71,,,38,
誰懂,伍思凱,國語,,5,,2,
誰懂女人花,陳瑞,國語,,672,,3,
誰懂男人的眼淚,,華語,65,,,,
誰敢相信你,姚蘇蓉,國語,,989,,3,
誰是對的人,,華語,,,,,
誰是心上人,楊小萍,國語,,838,,3,
誰是最愛,陳小春/蜜雪薇琪,國語,3874,,,,
誰是知音人,譚順成,國語,,9,,3,
誰是誰的愛人,SUI,台語,,6,,7,
誰是誰的誰,夏天ex,國語,,495,,3,
誰最漂亮,七朵花,國語,66,,,,
誰會心疼我,,華語,68,,,,
誰會記得,,國語,,9,,9,
