歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
誰會記得我,郭富城,國語,,391,,3,
誰會記得我姓名,,華語,66,,,,
誰為誰流淚,江淑娜,國語,,465,,9,
誰的媽媽,伍珈慧,台語,6,47987,,61; 61; 61; 8; 8,
誰的心最痛,王建傑,國語,5,681,,67; 67; 67; 3,
誰的眼涙在飛,孟庭葦,國語,,387,,3,
誰的錯,邱芸子,台語,,0,,5,
誰的香水味,李玟,國語,,4,,3,
誰知女人心,林慧省,台語,,678,,7,
誰能了解我,陳明仁,國語,,5,,3,
誰要你理睬,,國語,,388,,3,
誰要我寵壞了你,趙詠華,國語,,,,,
誰說,,華語,69,,,,
誰說我不在乎,高明駿陳湄,國語,,488,,3,
誰說我不愛你,林宗興,國語,,543,,3,
誰說我想你,剛澤斌,國語,5,,,,
誰說男人不會在女人面前流淚,陳雅森,國語,,6,,9,
誰説男人為女人流,涙是,國語,,681,,3,
誰誰誰,閃亮三姐妹,國語,5,,,77,
誰誰誰姊,閃亮三,國語,,5,,2,
誰辜負了誰,宇桐非,國語,,683,,3,
誰還相信,江美琪,國語,5,,,81,
諂、序夂卩歹,張為祐&許燕,台語,,497,,5,
諂替工,陳怡婷,台語,,44442,,5,
諂諂諂,陳雷,台語,,4,,5,
談判,詹雅安,台語,,669,,5,
談情說愛,西黃湫田,台語,,898,,6,
請不要這樣傷害我,帥霖,國語,,7,,9,
請不要這樣傷害我 帥霖 ◆,,國語,,,,95,
請不透,丁嚆,國語,,56587,,2,
請主君也保重,華星,台語,,3,,7,
請主試著愛我,陳明仁,國語,,5,,3,
請主讓我離開,馬健濤,國語,,49755,,3,
請作讓我走,江音,國語,,1,,3,
請你CHACHA,汪佩蓉,國語,,3,,3,
請你不要說,姚蘇蓉,國語,,776,,3,
請你不要走,“楊臣刚,國語,,5,,3,
請你不要走,林玉英,國語,,6,,3,
請你保重,施文彬/秀蘭瑪雅,台語,557,,,74,
請你保重,施文彬秀蘭瑪,台語,,2,,6,
請你借過,張文綺,台語,,44675,,6,
請你別再走,,國語,,496,,3,
請你原諒,,華語,6664,,,,
請你告訴我,湯秋蓉 特魯多,台語,,,,61,
請你坦白,崔慧萍,台語,,548,,6,
請你惦惦聽,楊宗憲,台語,60,,,,
請你想看覓,小辣嬌,台語,849,,,,
請你抱緊我,毛泓豔,華語,573,,,61,
請你摸心肝,甲子慧,台語,557,,,61,
請你放心,俞隆華,台語,,8,,6,
請你放心,趙詠華,國語,,7,,3,
請你放我走,馬沙,台語,556,,,61,
請你相信我,,國語,86,,,,
請你著等待,陳雷 吉力巴,台語,84,,,69,
請你說愛我,易冖,國語,,499,,3,
請你陪我走,,台語,,,,47,
請你麥擱卡,黃乙玲,台語,60,,,,
請來我、的城堡,陳俊生,國語,,382,,3,
請借問!心愛的人,詹雅雯,台語,,2,,7,
請借問！心愛的人,詹雅雯,台語,83,,,53,
請先好好愛自己,,華語,66,,,,
請再給我一吹,柔笑天,國語,,556,,3,
請別說愛我,胡66,華語,,,,69,
請君保重,詹雅雯,台語,76,,,,
請問芳名,施文彬,國語,,383,,3,
請妳相信我,謝浩復 特魯多,台語,851,,,,
請嫁給我,,華語,,,,,
請嫁給我巴,帥霖,國語,,8,,9,
請你嫁一我,陳雷,台語,,98756,,8,
請你將阮放袂記,李雅津,台語,,493,,7,
"請你相信我的愛,",林國慶,台語,,0,,7,
請你站在我身邊,,台語,,3,,7,
請你緊、返來,陳金鳳,台語,,94879,,8,
請你聽阮一句話,曹雅安,台語,,449,,7,
請你著等待,陳雷,台語,,4,,7,
請你要原諒,楊靜,台語,,7,,7,
請你緊返來,西卿,台語,,561,,7,
請你聽我講,蔡義德蔡秋鳳,台語,,9,,7,
請你講清楚,羅時豐,台語,,2,,7,
請暫時忍耐,洪榮宏,台語,,5,,7,
請比我愛她,柯震東,國語,,576,,3,
請求,,國語,,3,,2,
請珍惜對你好的人,,華語,,,,00,
請珍惜對你好的人,齊晨,國語,,8,,1,
請聽我解説,陳明仁,台語,,655,,7,
請開窗,庾澄慶,國語,,,,,
諒解,楊宗憲,台語,553,,,84,
論情,,台語,,,,,
諜對諜,輙玟,國語,,8,,2,
諜海英冖,鳳飛飛,國語,,6,,3,
諷泊的心停泊在基,隆港,國語,,1,,3,
諾亞方:,五月天,國語,,57552,,3,
諾言,李翊君,國語,558,,,61,
諾言,葉蘊儀,國語,,3,,2,
謊=L言口,,國語,,4,,2,
謊愛,王羽澤,國語,,498,,2,
謎底,棠星琪 搖滾,國語,550,,,61,
講一百聲ㄟ我,你黃,台語,,444,,7,
講不出的告別,刀郎,國語,,6,,3,
"講乎,故鄉知",,台語,,5,,7,
講乎伊知,,華語,94,,,,
講乎故鄉知,吳漢書,台語,6797,,,,
講來講去也是,酒劉福助,台語,,066,,7,
講唱山歌最多,,客語,397,,,51,
講啥米,陳文發,台語,872,,,64,
講坦白,沈芳如,台語,565,767,,5; 68; 68; 68,
講好的幸畐,陳怡嵉佳,台語,,8,,8,
講情講愛,羅時豐,台語,,7,,6,
講抹出來的一,話楊宗憲,台語,,2,,7,
講抹出嘴的話,伍浩哲,台語,,5,,7,
講放就放,羅欣,台語,66,,,,
講氣魄,謝雷,台語,,6,,5,
講真話,錦繡二重唱,國語,,,,,
講袂出的愛,,台語,,6,,7,
講話,,台語,,,,,
講酒話,沈文程,台語,66,,,,
講醉話,荒山亮,台語,55959,,,61,
"謝去的化,一",詹曼鈴,台語,,5,,7,
謝去的花蕊,詹曼鈴,台語,8577,,,76,
謝天謝地,王識賢,台語,,2,,6,
謝幕,,華語,96,,,,
謝謝一路有你陪著,我,國語,,6,,3,
謝謝你,,台語,84,,,,
謝謝你,,華語,,,,,
謝謝你愛過我,王中平,國語,5,,,61,
謝謝你給我成熟的,機會,國語,,871,,3,
謝謝你給我的幸福,,華語,,,,00,
謝謝再聯絡,謝金燕,台語,,562,,7,
謝謝你,浩角翔,國語,,440,,2,
謝謝你,陳黎明,國語,,49749,,2,
謝謝你的美好,嚴爵,國語,,572,,3,
謝謝你讓我愛,你,國語,,5,,3,
謝謝你愛過我,劉小慧,國語,,7,,3,
謝謝你的温杀、,周晨嘉,國語,,959,,9,
謝謝你給我的,畐趙默,國語,,76671,,3,
謝謝您老帥,,台語,,,,45,
謫仙,,華語,62,,,,
證明,何以奇,國語,,879,,2,
證明,羅時豐昔思婷,台語,,568,,5,
"譱,園",呉秀珠,國語,,662,,2,
護花鈴,陳盈潔,國語,,584,,2,
讀你,蔡琴,國語,,8,,2,
變,方瑞娥,台語,,2,,5,
變,蘇巧寧,台語,,49399,,5,
變,蘇芮,國語,,3,,2,
變,郭富城,國語,,8,,2,
變,阿信,國語,89,,,,
"變,",莊薪樺,台語,,548,,5,
變化無常,劉信明,台語,,94846,,6,
變化無常,蘇錦煌,台語,63,6,,00; 00; 00; 6,
變卜,陳隨意,台語,,5,,5,
變卦,游麗紅,台語,7,,,64,
變天,小東,台語,56591,,,66,
變形的心情,藍山,台語,,7,,7,
變心,曾心梅,台語,67,,,,
變心,沈芳如,台語,,6,,8,
變心,王冰洋,國語,,49547,,2,
變心我別人,甲子慧,台語,,7,,7,
變心找別人,甲子慧 特魯多,台語,558,,,61,
變心無非,詹雅雯,台語,,5,,6,
變心的人不要留,,客語,,,,98,
變心的心肝,鄒兆邦,台語,,947,,7,
變心的愛人,陳小雲,台語,,765,,7,
變心的藉口,鄭君威,台語,,689,,7,
變把戲,,客語,5,,,51,
變掛,陳亮吟林冠中,台語,,0,,5,
變換心忄,楊樺,國語,,49683,,3,
變數,,華語,,,,00,
變數,趙默,國語,,2,,2,
變臉的愛人,林晏如,台語,55463,3,,; ; ; 7,
變色喙,張秀卿呉宏,台語,,555,,5,
變色的愛,曾心梅 Reggae,台語,553,,,96,
變色的愛,蔡小虎,台語,6585,1,,; ; ; 6,
變色的愛,邱芸子,台語,558,,,84,
變色的戀情,,華語,,,,98,
變色的相片,蔡國義,台語,564,,,00,
變色風飛沙,方怡萍,台語,,5,,7,
變調,方怡萍,台語,65,,,,
變調戀歌,彭恰恰,台語,,6,,6,
變調戀歌,澎恰恰,台語,66,,,,
變調的愛情,周一,台語,,950,,7,
變調的戀情,沈芳如,台語,56595,489,,61; 61; 61; 7,
變調的戀歌,傅振輝,台語,,9,,7,
變調的戀歌,傅振輝/周慧璇,台語,552,,,,
變調的戀歌,蕭承祥,台語,,543,,7,
變調的戀歌,蕭承祥 特魯多,台語,8,,,64,
變調的探戈,鄭琇月,台語,,567,,7,
變變了了模摸樣長,翁虹,國語,,5,,3,
變質的幸畐,沈芳如,台語,,696,,7,
變質的幸福,沈芳如,台語,55856,,,63,
變遷愛情,,客語,3,,,51,
讓,蕭煌奇,國語,,775,,2,
讓世界看見台灣,,台語,99,,,55,
讓你媽媽 NEW一下,庾澄慶,國語,40,,,,
讓你知道我的心,談芳兵,國語,3866,,,00,
讓你走,任賢齊,國語,59,,,41,
讓你走,文奎,國語,,68447,,2,
讓全世界知道我愛你,六哲/賀敬軒,華語,576,,,65,
讓善良長出荊棘,,華語,6755,,,,
讓你媽媽New一,庚澄慶,國語,,5,,3,
讓情擱淺,楊瑞香 特魯多,國語,,,,61,
讓愛你的心從此巟,廢,國語,,753,,3,
讓愛充滿全世界,龍飄飄,國語,,8,,3,
讓愛哽芳,甄媚,國語,,7,,3,
讓愛發光,色,國語,,6,,3,
讓愛那麼愉快,杜德偉,國語,4642,,,,
讓愛重來,林幼萍,國語,,450,,3,
讓愛重來,韋東明,華語,579,,,61,
讓愛重生,F.I.R,國語,,7,,3,
讓愛領舞,鳳凰傳奇 搖滾,華語,57500,,,71,
讓愼珎的人愛妳,蘇永康,國語,,390,,3,
讓懂你的人愛你,蘇永康,國語,68,,,,
讓我伸手幫助,洪榮宏,台語,,6,,7,
讓我們自由,范瑋琪,國語,3965,,,,
讓我再點一根煙 抒情搖滾 ★,,華語,62,,,,
讓我孤獨的時候選,能鉤,國語,,6,,3,
讓我忘記你的臉,張信哲,國語,,387,,3,
讓我愛,阿桑,國語,545,,,77,
讓我愛上你好喝,張瓊瑤,國語,,9,,3,
讓我愛你,周渝民/徐熙媛,國語,3865,,,,
讓我愛她,倪安来,國語,,48393,,3,
讓我挽著你的手,,華語,67,,,,
讓我歡喜讓我憂,周華健,國語,,381,,3,
讓我永遠愛你,王傑,國語,554,,,42,
讓我留在你身邊,陳奕迅,國語,,595,,9,
讓我的愛情沒有黑,夜,國語,,9,,3,
讓我輕輕告訴你,葉佳修,國語,,1,,9,
讓我醉,詹曼鈴,國語,5,,,67,
讓我醉別讓我心,碎葉瓊菱,國語,,0,,3,
讓步,吳蕙君,台語,,2,,8,
讓歩,陳隨意許志豪,台語,,440,,5,
讓毎個人都心碎,黄大煒,國語,,384,,3,
讓涙化作相思雨,南合文,國語,,2,,3,
讓珎哭紅了眼晴,草蠖隊,國語,,385,,3,
讓自己 High,庾澄慶,國語,3998,,,,
讓自己HIGHⅢ,庾澄慶,國語,,1,,3,
讓開,王力宏,國語,542,,,78,
讓風帶走我的,念夏天,國語,,495,,3,
讓風進來,林慧萍,國語,,4,,3,
讚讚讚,陳茂豐/陳韻竹 特魯多,台語,8,,,68,
讚讚讚〔女人40一礻,」張秀卿,台語,,5,,8,
谷缸,黃立行,國語,,0,,9,
豁然開朗,于冠華,國語,,571,,3,
豆曲物,劉力揚,國語,,689,,2,
豆漿油條,林俊傑,國語,,7,,2,
豆腐,,台語,,,,39,
豆號甜心,張韶涵,國語,,56548,,3,
豆豆青匕,范曉萱,國語,,5,,2,
豆陣行,,台語,,,,53,
豐年祭,夏國興,國語,,447,,2,
豐收,曾瑋中,台語,,2,,8,
豔紅小曲,鄧麗君,國語,,393,,3,
象愛我一樣愛自己,張嘉洵,國語,,798,,3,
象我一樣愛她,孫浩雨,國語,,9,,9,
象我一樣愛你的人,蘇盈之,國語,,58482,,3,
象水一樣,,Unknown,,597,,1,
豪情四海,陳雷,台語,,0,,6,
豬仔歌,,華語,,,,99,
豬哥仔兄,黃西田,台語,,643,,6,
豬你生日快宍,范曉萱,國語,,486,,3,
豬福 梭 ◆ 趙默,,華語,,,,00,
貓王,七郎,台語,56568,,,65,
貓系女友,,華語,68,,,,
貝加用湖畔,李健,國語,,460,,9,
貝又,sos,國語,,7,,2,
貝哥哥,,台語,,,,,
貝多芬,清源,國語,,68439,,2,
貝殼花,鳳飛飛,國語,,6,,2,
貝自,蔡麗津,台語,,94877,,5,
貞賭服輸,那英,國語,,3,,3,
負心漢,方怡萍,台語,88,476,,64; 64; 64; 5,
負心的人,黄美月,台語,,6,,6,
負心的女人不要留,李志測,國語,,49761,,3,
負擔,,台語,,,,,
負擔,許志安,Unknown,,0,,2,
財源滾滾來,東方傳,國語,,991,,3,
財神到,口曰,國語,,980,,2,
財神到,新年慶,國語,,464,,1,
財神福神好運來,,客語,97,,,,
販賣溫柔,卓義峰,國語,597,6,,99; 99; 99; 2,
貪圖,林慧萍,國語,,3,,2,
貪得無厭,,華語,6684,,,,
貪心,詹雅安,台語,,56988,,5,
貪心,詹雅雯,台語,,699,,8,
貪戀,翁立友,台語,,56467,,5,
貪戀你的愛,周雅芳,台語,6390,,,,
貪戀妳的美,,台語,01,,,51,
貪戀的愛,,華語,90,,,,
貪戀的酒,艾莉,台語,,438,,8,
貪求,于台煙,國語,5,449,,62; 62; 62; 2,
貫在有夠花,唐飛,台語,,495,,7,
責任,張宇,國語,,482,,2,
"買,“",王中平,台語,,569,,5,
買單,董育君,台語,,498,,5,
買心,王中平,台語,56748,,,62,
買愛,佳音,台語,,46849,,8,
買花姑娘,姚蘇蓉,國語,,8,,3,
買醉的女人,,台語,04,,,51,
買醉的理由 類型 倫巴 吳艾媄.莊長明 羅聰 ◆ ◆,,華語,,,,39,
買醉的藉口,袁小迪,台語,,574,,6,
買非,沈芳如,台語,,487,,5,
貼心,陳曉東,國語,,3,,2,
貼心收藏,徐世珍,國語,548,3,,45; 45; 45; 2,
貼身保鑣,陳雷,國語,5,7,,2; 61; 61; 61,
貼身情人,張智成,國語,3849,9,,; ; ; 2,
貼近,洪欣,國語,,9,,9,
資源回收,石喬,台語,553,,,00,
資源回收,石琇惠,台語,553,,,00,
賜我,,華語,6666,,,,
賞,,華語,66,,,,
賞月,張秀月,台語,6,,,65,
賢妻,懿嫻,台語,853,,,,
賢妻,林慧省,台語,,680,,5,
賢良婦女,,客語,8,,,51,
賣悲傷,江志豐,台語,0,,,69,
賣晚報的孩童文,夏,台語,,1,,7,
賣火柴小女孩,謝金燕,台語,8745,,,75,
賣火柴小女孩謝,金燕,台語,,48543,,7,
賣煙的姑娘,對唱,台語,,500,,7,
賣煙的姑娘,張素堎,台語,,063,,7,
賣煙的姑娘,方瑞娥,台語,,4,,7,
賣獎券的小姐文,,台語,,547,,7,
賣罪,洪百慧,台語,,8,,5,
賣菜的阿公,夏國星蓀珮林,國語,,563,,3,
賣菜義仔,黃西田 特魯多,台語,7646,,,48,
賣雜細,,客語,8,,,51,
賣鹽的遇著西北雨,石喬,台語,,956,,8,
賭命的堅持,邱芸子,台語,,399,,7,
賭孔,甲子慧,台語,,044,,5,
賭徒,,台語,,,,97,
賭情搏愛,蔡小虎,台語,,3,,6,
賭氣,甲子慧,台語,563,,,61,
贊歌,蒙古族,國語,,980,,2,
贏乎水 恰恰 李明洋 游宜橙,,國語,00,,,46,
贏你喲,詹雅雯,台語,,4,,5,
贏是竡的名,陳百潭,台語,,44544,,7,
贖回,,台語,,467,,8,
贖回,一綾,台語,56946,,,68,
贖罪,於櫻櫻,國語,,6,,2,
贖罪,沈芳如,台語,56593,,,61,
贖罪的心,沈建豪,台語,9,,,68,
赤伶,,華語,6758,,,,
赤子心,陳耀川,國語,,4,,2,
赤崁樓之丶,張蓉蓉,台語,,46890,,8,
赤裸裸,,國語,,59663,,1,
走,溫嵐,國語,5,,,38,
走,蘇有朋,國語,,8,,2,
走不出的回憶,任然,華語,57576,,,63,
走丐燈,邱芬蘭,台語,,3,,5,
走了何必又回頭,,華語,67,,,,
走到最後,高瑞欣,國語,,56854,,2,
走卒(DJ余小磊版),,華語,6648,,,,
走向孤獨,李翊君,國語,,1,,2,
走向我、走向你,包美聖,國語,,6,,3,
走吧,沈芳如,國語,,0,,2,
走味的咖啡,林晏如,台語,,6,,6,
走味的歌,蔡秋鳳,台語,,9,,6,
走味的歌,蔡秋鳳 特魯多,台語,8394,,,57,
走味舞步,郭健一,台語,555,452,,; ; ; 6,
走唱人生,阿吉仔,台語,,948,,6,
走唱的心聲,張蓉蓉,台語,,5,,6,
走唱的無奈,郭馨琦,台語,,6,,8,
走在人生的路口,,華語,6768,,,,
走在冷風中,劉思涵,國語,,46471,,1,
走在紅毯那一天,彭佳慧,國語,553,,,95,
走天涯,降央卓,國語,,4,,2,
走好自己的路,,華語,63,,,,
走完這旅途,,華語,6767,,,,
走心,賀敬軒,華語,57571,,,64,
走找幸福,大芭,台語,,56767,,6,
走找的心肝,,客語,,,,56,
走投無路,李惠樺,台語,,874,,6,
走揣,,台語,,,,,
走散,,華語,67,,,,
走樣,張宇,國語,,4,,2,
走火入魔,伊琳,國語,,850,,2,
走火入魔,芭比,台語,,463,,6,
走火入魔,阿信丁,國語,,56663,,2,
走甲若飛,林在褔,台語,,541,,6,
走若氘,蔡義德張蓉蓉,台語,,577,,5,
走著走著就散了,莊心妍,國語,,590,,9,
走著走著就散了,莊心妍,華語,57445,,,61,
走著走著花就開了 卓舒晨 ◆,,台語,,,,97,
走走味味的的忙忙份份,張秀卿,台語,,438,,8,
走路有風,孫淑媚,台語,566,455,,61; 61; 6; 61,
走路有風,張宇,國語,,1,,2,
走過,伍思凱,國語,,2,,2,
走過,楊樺,國語,,49679,,2,
走過以後,李恕,國語,,464,,1,
走過紅塵,陳亮吟,國語,,964,,2,
走遠路,余天,台語,,1,,5,
走音的吉他,吳申梅,台語,,57857,,6,
走馬燈,西卿,台語,,4,,5,
走馬燈,陳泰翔,台語,,995,,5,
走馬燈的愛情,黃思婷,台語,,566,,7,
起來,四分衛,國語,,5,,2,
起繃,葉瞹菱,國語,,9,,2,
起落人生,王中平,台語,,571,,6,
起落人生,王中平 特魯多,台語,55771,,,61,
起風了,吳青峰,Unknown,,59793,,,
起點,S.B.D.W,國語,5,,,40,
趁今夜,蔡議德,台語,,571,,5,
趁早,張宇,國語,,996,,2,
趁早,張惠妹,國語,,3,,2,
趁燒,小辣椒 吉力巴,台語,6498,,,,
趁著今夜月光暝,,華語,51,,,,
超人,羅百吉,國語,597,47797,,2; 69; 69; 69,
超人不會飛,周杰倫,國語,,4,,3,
超低音,羅百吉,國語,,867,,2,
超口愛,何以奇,國語,,9,,2,
超口愛,超口愛樂團 迪士可,國語,3948,,,,
超口愛耍新年,超口愛,國語,,4,,3,
超可能,S.H.EE,國語,,6,,2,
超快感,孫燕姿,國語,5,,,63,
超快感孑,系燕姿,國語,,586,,2,
超有感,黃鴻升,國語,,464,,2,
超級偶像,吳海文,國語,,57384,,2,
超級賣,蔡秋鳳,台語,,9,,5,
超越,徐承邦,國語,,1,,2,
超越另一個自我,小松/小柏,國語,570,,,61,
超越無限,林俊傑,國語,,946,,9,
超越男一個自我,小小,國語,,6,,3,
超越顛峰,張衛健王韻嬋,國語,,9,,2,
超跑女神,周杰倫,國語,,490,,2,
越來越愛你,黄乙玲,台語,,8,,6,
越來越會愛,林曉培,國語,,7,,3,
越南情歌,,國語,,98386,,2,
越唱越大聲,葉懷佩,台語,,58561,,6,
越忙,,華語,6595,,,,
越想越寂寞,,華語,,,,,
越愛越難過,呉克群,國語,,486,,3,
越懂你越疼你,孫耀威,國語,,3,,3,
越是喝醉越想你,,客語,,,,98,
越是喝醉越想你,趙真,國語,,6,,1,
越界,辦桌二人組,國語,,485,,2,
越笑越難過,莊心妍,華語,57441,,,60,
越走越勇,黄文星,台語,,894,,8,
越頭,袁小迪,台語,,76390,,5,
越頭作珎去,陳小龍,台語,,44542,,6,
越頭作阮行,曾心梅,台語,,4,,6,
越頭看,王尚宏,台語,566,96675,,5; 61; 61; 61,
越頭看,蔡秋鳳,台語,,4,,5,
越頭看情路,江蕙,台語,62,9,,; ; ; 6,
越頭看無你的人,沈芳如,台語,563,,,68,
越頭看無你的人沈,芳如,台語,,763,,7,
越頭看自己,豬哥亮,台語,,574,,6,
趕快回到釶那裡,楊小萍,國語,,779,,1,
趕路,巫啟賢,國語,,3,,2,
趣味趣味,,台語,,2,,6,
趣味趣味,王建傑,台語,558,,,92,
足夠,田躍君,華語,577,,,61,
足愛你,,台語,99,,,,
距離,林俊傑,國語,,877,,2,
距離,林吉玲,國語,,5,,2,
距離,葉良俊,國語,,3,,2,
距離,鄭中基,國語,,3,,2,
距離,陳綺貞,國語,,56752,,2,
跟你做朋友,夏國星,國語,,9,,9,
跟你趴趴走,黃乙玲,台語,6800,,,,
跟你行到底,林晏如,台語,,7,,8,
跟屁蟲,葉復台,國語,,5,,2,
跟影子賽地,中堅分,國語,,3,,3,
跟我來,「蘇芮,國語,,384,,3,
跟我來,童安格,國語,,398,,2,
跟我來人,范逸臣,國語,,5,,3,
跟我免煩惱,林麗灣 特魯多,台語,8,,,,
跟我派對,羅百吉,國語,559,,,71,
跟我説愛我,蔡琴,國語,,0,,3,
跟我談戀愛,楊臣剛,國語,,5,,3,
跟我走,新棠二人劉,台語,,739,,5,
跟煩惱說ByeBye,廖珮均 特魯多,台語,,,,61,
跟自己和解,,華語,6695,,,38,
跟著地球旋轉,費玉清,國語,571,,,63,
跟著感覺走,蘇苗,國語,,9,,3,
跟著我,溫嵐,國語,500,,,40,
跟風,,華語,6941,,,,
跨時代,周杰倫,國語,,2,,2,
跨海大橋,詹雅雯詹雅云,台語,,949,,8,
跩個屁,,台語,,,,38,
路,徐紫淇,台語,56844,772,,64; 64; 64; 8; 8,
路,戴佩妮,國語,,386,,2,
路,梁靜茹,國語,95,657,,; ; ; 2,
路,王傑,國語,,3,,2,
路,阿吉仔,台語,,2,,5,
路中沙,黄思婷,台語,,97575,,8,
路人甲,動力火,國語,,54565,,1,
路口,,台語,69,,,,
路口的轉彎,黄妃,台語,,6,,6,
路在半山腰,北原山,國語,,1,,3,
路彎彎,巫啟賢,國語,,3,,2,
路澹澹,蕭承祥,台語,,654,,5,
路燈,呉宗憲王城,台語,,1,,5,
路燈,王開城/吳宗憲,台語,551,,,80,
路燈伴我心哀悲 吳艾媄 ◆,,客語,,,,51,
路燈可比我的心,沈文程,台語,66,,,,
路燈為誰明,余天,國語,500,,,51,
路燈照孤影,莊振凱洪百慧,台語,,7,,8,
路燈照阮的心,王建傑,台語,556,,,73,
路燈瞭解阮心,洪榮宏,台語,,8,,7,
路途,李晨,台語,,849,,8,
路過人海,,華語,6871,,,,
路過人間三月的風,,華語,69,,,,
路過愛,東來東往,華語,579,,,61,
路還要走下去,方怡萍,台語,65,,,,
路邊a珈畊廳,林俊彦,台語,,497,,7,
路邊彼個小姐,葉敗田,台語,,861,,7,
路邊攤,張政雄薛珮潔,台語,,569,,5,
"路邊的小花,",尤雅,國語,,7,,3,
路邊野芼不要,鄧麗君,國語,,1,,3,
路長情更長,許景淳,國語,585,,,45,
跳,L&A&BOY,台語,,1,,5,
跳DtToneTone,王思佳,國語,,469,,9,
跳恰恰,龍千玉,台語,,0,,5,
跳舞乎你看,李嘉,台語,552,,,,
跳舞時代,白冰冰,台語,,3,,6,
跳舞時代,白冰冰 吉力巴,台語,6654,,,,
跳舞流眼涙,蕭玉芬,台語,,498,,6,
跳舞跳恰恰,侯美儀,台語,8595,,,76,
跳袂煞,呉淑敏,台語,,56951,,5,
跳袂熬,陳中,台語,,493,,5,
跳起來,羅百吉,國語,,8,,1,
跳起來,羅百吉/寶貝,國語,558,,,71,
跳起來,謝金燕,國語,5,4,,2; 61; 61; 61,
跳跳躍的的愛愛情情,甄秀珍,國語,,6,,3,
跳跳迪斯可,張用敏,國語,,9,,3,
跳進來,張惠妹,國語,,673,,2,
跳電,羅百吉/寶貝,國語,5,,,61,
跺跺腳,,華語,,,,38,
踏上白雲層,甄秀珍,國語,,5,,9,
踏星河,,華語,6383,,,,
踏無到底,張蓉蓉,台語,,1,,6,
踏破鐵鞋無塊,王莱,台語,,598,,8,
踏踏著一夕夕陽陽歸鏆去去,葉佳修,國語,,5,,3,
踏雪尋梅,鄧麗君,國語,,7,,3,
踏青,,客語,4,,,51,
踢到鐵板,Energy,國語,,858,,3,
踢踢踏,朱茵,國語,,396,,2,
踩在夕陽裡,蕭孋珠,國語,,2,,3,
踩著你的臉,藍心湄,國語,,397,,3,
踮起腳尖愛,洪佩瑜,國語,,697,,3,
蹦蹦,羅百吉/寶貝,國語,5,,,61,
躊躇,鄭君威,台語,,995,,8,
身不由己,丁噹,國語,,6,,2,
身份,,華語,6649,,,,
身後,張惠妹,國語,,463966,,1,
身軀邊彼個人,王建傑,台語,85,6,,69; 69; 69; 7,
身邊,許紹洋,國語,38,,,,
身邊有你,,台語,,,,,
身騎白馬,徐佳瑩,國語,,56797,,2,
身體音階歌,,華語,65,,,,
車,吳俊宏,台語,,43984,,8,
車撞甲無車,,台語,,449,,7,
車票,張秀卿,台語,,59386,,8,
車站夜雨,李芊慧,台語,,6,,6,
車站張,秀卿,台語,,2,,5,
車站最後一夜,詹雅雯,台語,,2,,7,
車鼓調,原野三,台語,,473,,5,
軋舞,閃亮三,台語,,570,,5,
軋舞,閃亮三姊妹,台語,559,,,61,
軋車,五月天,台語,,5,,5,
軋車,羅百吉,國語,5,867,,77; 77; 77; 2,
軌跡,周杰倫,國語,5,,,,
軟土深堀,蘇錦煌,台語,63,,,00,
軟土深堀,錦煌,台語,,8,,6,
軟心肝,鳳娘,台語,559,564,,83; 83; 83; 5,
軟淡,鄧詠家,台語,,967,,8,
軻仔麺線,黄西田,台語,,573,,6,
輕功,五月天,國語,,9,,2,
輕啟我心靈,鄧妙華,國語,,3,,3,
輕嗅青梅,,華語,64,,,,
輕愁,,國語,,3,,2,
輕描淡寫,,華語,6943,,,,
輕易傷害我,沈世愛,國語,,451,,3,
輕易的愛,杭天祺,國語,,2,,9,
輕煙寄情,麥珒婷,國語,,8,,3,
輕聲細語,詹曼鈴,台語,8644,660,,76; 76; 76; 6,
輕聲說我愛你,林子娟,台語,557,,,61,
輕輕叫一聲心,的詹曼鈴,台語,,460,,7,
輕輕叫一聲心愛的,詹曼鈴,台語,85,,,71,
輕輕叫著你的,陳美鳳,台語,,8,,7,
輕輕說愛我,楊峻榮,國語,,495,,3,
輕輕輕一話話,江志豐,台語,,96990,,7,
