歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
輕輕輕吻一下,方瑞娥,台語,,450,,7,
輕鬆舞曲,徐紫淇,台語,5,,,63,
輪到我,,華語,63,,,,
輪杆,阿錡,台語,,494,,5,
輸不起,,華語,6488,,,,
輸了你贏了世界又,如何,國語,,550,,3,
輸人不翰陣,龍千玉,台語,,8,,7,
輸人不輸陣,,台語,,,,94,
輸甲贏,王中平,台語,,5,,5,
輸甲贏,王中平/陳茂豐,台語,569,,,61,
輸的是我贏的不是,你,國語,,49666,,3,
輸給你了,,華語,6462,,,,
輸者,,華語,68,,,,
輸贏,,台語,,,,,
輸贏,江宏恩,台語,56783,,,62,
輸贏,陳雷,台語,6796,,,,
輾轉反側,,華語,61,,,,
轉來Ke,台灣美樂地,台語,,8,,8,
轉來阮身邊,李嘉,台語,559,,,94,
轉大人,施文彬,台語,,446,,5,
轉手愛情,度丹丹,國語,,49800,,3,
轉瞬為風,永邦,國語,,569,,3,
轉角的夏天,彭于晏,國語,,571,,3,
轉角那個女孩~,”楓,國語,,48482,,3,
轉身,付玉龍,國語,,6,,2,
轉身,高慧君,國語,,0,,2,
轉身之後,BII,國語,,570,,3,
轉身的時候,賴雅妍,國語,4947,8,,; ; ; 3,
轉轉,羅美玲,國語,,448,,2,
轉頭來相找,李雅津,台語,,495,,7,
轟動武林,荒山亮,台語,,440,,6,
轟掣天下,荒山亮,台語,,448,,6,
辛德瑞拉立,,國語,,9,,2,
辜不衷,張蓉蓉,台語,,445,,5,
辜負,翁立友大芭,台語,,563,,5,
辜負,金素梅,國語,,3,,2,
辜負你情意,詹曼鈴,台語,6788,,,00,
辜負你的愛,孫淑媚,台語,55798,5,,61; 61; 6; 61,
辜負妳的愛,翁立友,台語,,770,,6,
辜負阮的愛,林春榮,台語,,476,,8,
辣妹,閃亮三,國語,,767,,2,
辣妹,閃亮三姊妹,國語,5,,,69,
辣火的愛情,陳子賢,台語,,973,,8,
辣辣辣,張秀卿,台語,,965,,5,
辣駕到,張秀卿,台語,,57753,,6,
辨不到,張覯穎大嘴巴,國語,,457,,2,
辨泉,辯棠二人組,台語,,9,,5,
辰情,陳瑞,台語,,47399,,8,
辰書,蔡琴,國語,,8,,2,
"農出來,",嚴詠能打狗亂,台語,,572,,5,
農夫的朋友,黃吉雄,台語,,957,,7,
農妝搖滾,藍心湄,國語,,0,,3,
農村女,于撄櫻,台語,,0,,5,
農村曲,江蕙,台語,,6,,5,
農村謠,,客語,1,,,51,
農耕節氣,,客語,0,,,51,
辷君,楊燕,國語,,586,,2,
辻路,工傑,國語,,399,,2,
辻路,廢五金,國語,,0,,2,
辻迷路路,,國語,,572,,2,
迎媽祖之夜,文夏,台語,,2,,6,
迎接好春天,洪榮宏,台語,,068,,6,
迎接希望,林萬生/莊侑親,國語,562,,,00,
迎接希望,林萬生侑親,國語,,4,,2,
迎新年,,台語,,,,52,
迎眷,林智惠,國語,,540,,2,
迎著風,,台語,,,,55,
迎著風迎著雨,蘇呉,國語,,469,,3,
迎親,,華語,6754,,,,
近,李聖傑,國語,,8,,2,
近水樓台,鄧麗君,國語,,7,,2,
近水樓台的月,胡楊林,國語,,499,,3,
返來作伴,楊靜,台語,,9,,8,
返來去,文宏,台語,60,6,,00; 00; 00; 5,
返來我的愛,李明洋,台語,,975,,6,
返來故鄉,余帝,台語,,6,,6,
返來故鄉才知老,石喬 特魯多,台語,55481,,,,
返來阮的夢,江蕙.陳隨意,台語,6965,,,,
返來阮的夢,江蕙陳,台語,,757,,6,
返來阮的心,謝宜君,台語,,97640,,6,
返來阮身邊,林素秋,台語,,443,,6,
返來阮身邊,江蕙,台語,,6,,6,
返去故鄉,伍佰,台語,,6,,6,
返要愛你,周苹健,國語,,692,,3,
迗亻丁,翁立友,台語,,5,,5,
迢級白,HE&有激人,國語,,4,,2,
迢負荷,斯琴高麗,國語,,49552,,2,
迪斯可 歌曲 ◆ 林俊吉,,台語,89,,,,
迴,李恕權,國語,5944,4,,; ; ; 2,
迷亂,許美靜,國語,39,,,,
迷人的危險,DANCE&FLOW,國語,,4,,3,
迷人的探戈,詹曼鈴,台語,55694,47778,,61; 61; 6; 61,
迷人的華爾滋 華爾滋 文豪 ◆,,華語,92,,,,
迷人花香,,客語,3,,,51,
迷到無藥醫,吳淑敏,台語,556,561,,83; 83; 83; 6,
迷夢,許亞童,華語,57546,,,67,
迷失,,台語,70,,,,
迷失,蘇苗,國語,,396,,2,
迷失幻境,,華語,60,,,,
迷失的嘆息,成鳳,國語,5967,,,40,
迷宮,張艾文,國語,,497,,2,
迷幻,蔡依林,國語,,48439,,2,
迷你裙,旺福,國語,,9,,2,
迷情,,國語,,3,,2,
迷情,陳小雲,國語,5,6,,44; 44; 44; 2,
迷惑,張懸,國語,4998,,,,
迷惘,陶莉萍,國語,,690,,2,
迷戀,,華語,69,,,,
迷戀,沈芳如,台語,561,,,61,
迷戀,詹雅雯,台語,555,,,,
迷戀,高劍銘/許惠華,台語,55687,,,61,
迷戀恰恰,類型 恰恰 ◆ 王俊清 ◆ 祁隆,華語,,,,,
迷戀的心,林俊吉,台語,,1,,6,
迷戀的情,祥祥,台語,684,54438,,61; 61; 6; 61,
迷戀的愛,七邱芸子,台語,,438,,6,
迷戀的愛,七郎.邱芸子,台語,6470,,,,
迷戀的酒,蘇錦煌,台語,68,,,00,
迷戀的酒,蘇錦煌欣諭,台語,,765,,6,
迷戀的酒,陳建誠美雀,台語,,3,,6,
迷戀的酒,霈涵,台語,,5,,6,
迷戀舞世界,劉登科,台語,686,54775,,61; 61; 6; 61,
迷航記,黃立行,國語,,8,,9,
迷迭香,周杰倫,國語,503,699,,; ; ; 2,
迷途知返,葉明德,國語,,3,,9,
迷醉,,台語,00,,,51,
迷霧中共舞,傅薇,國語,,7,,3,
迷霧闍城,荒山亮,台語,,8,,6,
迷魂宮,邱芸子,台語,552,441,,87; 87; 87; 5,
迷魂的探戈,,華語,95,,,,
迷魂計,3Club,國語,4562,,,,
迷魂酒,,台語,88,,,,
迷魂陣,江美琪,國語,3981,,,,
迷魂香,翁立友,台語,,561,,5,
迷戀,,客語,895,,,51,
迺夜市,李嘉,台語,,759,,5,
追,,華語,6477,,,,
追,蒲庭龍辦桌二,台語,,3,,5,
追,鳳飛飛,國語,,0,,2,
追不到的愛,葉諾帆,台語,,2,,8,
追光而來,,華語,6766,,,,
追夢,余天,國語,,7,,2,
追寸,人小百,國語,,3,,2,
追尋,林志炫,國語,,3,,2,
追尸,林玉英,國語,,5,,2,
追尹,何方,國語,,9,,2,
追幸福,朱海君,台語,,575,,5,
追得過一切,蘇慧倫,國語,93,3,,; ; ; 3,
追心心肝肝,詹雅雯,台語,,8,,5,
追心肝,張蓉蓉,台語,,58868,,8,
追悔,,華語,6768,,,,
追意,羅義達,國語,,49785,,2,
追憶的戀夢,,台語,,1,,6,
追憶的戀夢,邱蘭芬,台語,,2,,6,
追殺邱比特,蔡依林,國語,5,,,,
追求,M3,國語,,1,,2,
追求,剛澤斌,國語,5,,,50,
追求,楊錦煌,台語,687,,,64,
追求,火星熊,國語,5,975,,2; 61; 61; 61,
追求,陳百潭,台語,66,,,,
追求我的夢,向蕙玲,台語,,9,,6,
追求理想 類型 恰恰 趙柳芝 魏晗（懋懋） ◆ ◆,,華語,53,,,,
追求美夢,蘇洺慧,國語,380,,,69,
追追追,黃妃,台語,,6,,5,
追逐,DJ Black仔哥,國語,5,,,61,
追逐,DJ&BLAC亻寸,國語,,891,,2,
追逐信仰,,華語,67,,,38,
追風的女兒,高勝美,國語,,6,,3,
退伍,張衛健,國語,,9,,2,
退回的信,詹雅雯,台語,,758,,6,
退場,,華語,6690,,,,
退後,周杰倫,國語,,56747,,; ; ; 2,
退後,王中平,台語,9,,,61,
退色的愛,茆惠觀,台語,,6,,6,
退讓,,台語,40,,,94,
退讓,阿杜,國語,501,,,40,
退路,林姍,台語,,7,,5,
送你一句話,張蓉蓉,台語,,972,,6,
送你出帆,陳盈潔,台語,,757,,6,
送你到這,,台語,,,,48,
送你花一朵,季逸,國語,,1,,9,
送你送到這,翁立友,台語,,593,,8,
送出帆,,台語,,756,,5,
送別,,客語,84,,,,
送別,蔡琴,國語,,4,,2,
送君,,國語,,3,,2,
送君,謝宜君,台語,,449,,5,
送君,陳隨意宜君,台語,,665,,5,
送君,黃乙玲,台語,,4,,5,
送君一封批,陳淑芬,台語,,677,,6,
送君出帆,方瑞娥,台語,,476,,6,
送君別離,胡美紅對唱,台語,,94797,,6,
送君在碼頭,,台語,,5,,6,
送君心綿綿,尤鳳,台語,,498,,6,
送君歸,,客語,5,,,51,
送君珠淚滴,丁黛,台語,,5,,6,
送你一句Iamsorry,豬哥亮。珊,台語,,8,,7,
送你到門口,中堅分,國語,,395,,3,
送給你,龍千玉,台語,,574,,5,
送給舻眾朋友的歌,黃三元,台語,,443,,7,
送親,,華語,6394,,,,
送送君君心心糹糹,詹雅雯,台語,,43858,,8,
送送君君情糹糹,于櫻櫻,台語,,8,,8,
送阮的衫,許富凱,台語,556,57892,,50; 50; 50; 50; 50; 52; 6; 52; 52,
逃亡,孫燕姿,國語,,3,,2,
逃犯,吳梵,國語,599,,,82,
逃脱,李玟,國語,,591,,2,
逃避沒有不好,ALIN,國語,,2,,3,
逃離,,華語,65,,,,
逃（致敬父親）,,華語,6539,,,39,
逆光,孫燕姿,國語,5,,,,
逆流成河,金南玲,國語,,59,,1,
逆流成河,金南玲,華語,,,,61,
逆流成海,,客語,65,,,,
逆鱗,周杰倫,國語,500,,,,
逍遙,董育君,台語,,466,,5,
逍遙自在,候貴美,台語,,788,,8,
逍遙過日子,陳铖安,台語,,494,,6,
透明,梁詠琪,國語,5,1,,55; 55; 55; 2,
透明呼吸,,華語,61,,,,
透明眼晴,黃成粼,國語,,498,,2,
透明荒漠,,華語,69,,,,
透露,五月天,國語,,763,,2,
逐夢,鳳琴,國語,7,,,66,
逐夢英雄,,台語,73,,,,
逐沙,王鍵,華語,572,,,61,
途中,黃美珍,國語,,57583,,2,
逗留的地方,陳莉,國語,,974,,3,
逗陣兄弟,袁小迪郭聖,台語,,46694,,8,
逗陣兄弟,陶吉吉虖廣仲,國語,,48472,,2,
逗陣唸歌,蘇振華洪百慧,台語,,945,,6,
逗陣是天意 倫巴 一綾 ◆,,華語,59,,,,
逗陣牽手走作,陳慶池洪守萍,台語,,4,,7,
逗陣牽手走作伙,慢迪斯可,台語,55649,,,61,
逗陣的,伍浩哲,台語,,839,,5,
這一刻,,華語,63,,,,
這一吹我絶不,手齊秦,國語,,467,,3,
這一天過得依然平靜,陳艾湄,國語,,,,,
這一生回憶有你就足夠,,華語,68,,,,
這一生我只牽你的,手,國語,,3,,3,
這一生為了什麼,,華語,6481,,,,
"這一秒,你好不好",許志安,國語,577,,,,
這不是我,炎亞綸,國語,,9,,2,
這世人只希望有亻亇,陳對,台語,,8,,7,
這世界,,台語,,,,,
這世界,阿吉仔,國語,,466,,9,
這些年過得好累,,華語,69,,,,
這個世界,蔡藍欽,國語,39,,,,
這個人已經與我無,關,國語,,3,,3,
這個冬天會很,張衛健,國語,,6,,3,
這個城車,辯棠二人組,台語,,444,,6,
這個男人曾經是我,的,國語,,1,,3,
這呢賜配,陳秀玲,台語,,8,,8,
這就是愛,蟑螂,國語,589,,,91,
這就是我,傅振輝,台語,56645,87996,,67; 67; 6; 67,
這張忙批,詹曼鈴,台語,,4,,6,
這張情批,詹曼鈴,台語,56487,,,61,
這愛情誰對誰錯,林隆璇,國語,590,,,91,
這拵還不知,尤雅/俞隆華,台語,7993,,,54,
這日一個好所,傅振輝,台語,,56678,,7,
這是一個好地方,傅振輝,台語,553,,,94,
這是一個好所,萬梓良,台語,,8,,7,
這是不可能,七郎,台語,55563,,,61,
這是我的生存,道帕妃,國語,,3,,3,
這是最後一吹,謝和弦,國語,,45774,,9,
這杯飮落去,翁立友,台語,,445,,6,
這條情歌,林玉英,台語,,9,,6,
這樣也好,禹芳,國語,,0,,2,
這樣對我最好,郭子,國語,5,,,52,
這樣你還要愛,瑪張惠妹,國語,,58394,,3,
這樣愛你對不對,陳淑樺,國語,39,,,,
這樣愛你好可,林凡,國語,,577,,3,
這樣愛你對不,陳淑樺,國語,,385,,3,
這樣愛你錯了,,國語,,3,,3,
這樣的夜晚你需不,需要,國語,,7,,3,
這樣的夜晚你需不需要我,陳羽容,國語,5,,,68,
這樣的感情到底,,華語,,,,,
這樣的我,李翊君,國語,,391,,2,
這次你是真的傷了,我的,國語,,3,,3,
這次真的動了心,,華語,89,,,53,
這段情,李嘉,台語,,948,,5,
這段緣,,台語,,398,,5,
這甘是戀愛,張清芳,台語,6864,,,,
這甘是阮的愛,孫淑媚 吉力巴,台語,8596,,,76,
這甘算是幸福的生活,林娜,台語,57584,,,64,
這裡有愛等我回來,蔡榮祖,國語,5,,,55,
這裡還有童話,,台語,,,,41,
這輩子只想牽你的手,大哲,國語,,960,,9,
這通電話,陳淑萍,台語,557,480,,75; 75; 75; 6,
這邊那邊,伍思凱,國語,42,,,,
這雨下得好大,,華語,6666,,,,
這首情歌 恰恰 ◆ 張維祐,,台語,86,,,,
這首歌,,台語,85,,,,
這首歌,孫淑媚,台語,56899,885,,65; 65; 65; 8; 8,
逛街,范文芳,國語,,574,,2,
逝愛,韋東明,華語,579,,,61,
逞強,,國語,,575,,2,
逞強,,華語,64,,,,
速力八,安苡葳&許志,台語,,46844,,8,
速配,江惠儀,台語,,444,,5,
速配,許富凱曹雅雯,台語,,5,,8,
造物弄人,冷漠,國語,,458,,2,
造飛機,謝金燕,台語,56790,576,,5; 63; 63; 63,
連哭都是我的,柬來柬主,國語,,497,,3,
連回憶都不給,喝彭羚,國語,,3,,3,
連夢也沒有,蔡榮祖,國語,,2,,9,
連杯酒,高向鵬台萍,台語,,8,,5,
連的真心,王定傑,台語,,2,,6,
連耦心,謝莉婷,台語,,444,,5,
週末白沙灣,藍聖文,國語,,3,,3,
進無步退無路,陳慶池,台語,556,579,,50; 50; 50; 50; 50; 52; 7; 52; 52,
進行式,胡彥斌,國語,,9,,9,
進退,王江發,台語,,94854,,5,
進退兩難,張真,國語,,3,,2,
進退兩難,蔡小虎,台語,,43860,,8,
進退攏為難,羅時豐王瑞需,台語,,9,,6,
逼得太緊,陳潔儀,國語,,3,,3,
逾矩,,華語,64,,,,
遀人打算,豬哥亮,台語,,572,,6,
遇,劉文正,國語,,3,,2,
遇見,孫燕姿,國語,,,,,
遇見,陳淑萍,台語,,476,,8,
遇見.愛,王中平林雨葶,國語,,950,,2,
遇見你,,國語,,3,,2,
遇見你失去你,趙嘉,Unknown,,894,,1,
遇見你才懂愛情,,華語,,,,,
遇見你時風好甜,,華語,6400,,,39,
遇見另外一個,許茹芸,國語,,3,,3,
遇見愛,,台語,,,,95,
遇見愛,陶鈺玉,國語,,6,,1,
遇見愛的你,,華語,6598,,,,
遇見最愛的你,張雷,華語,57487,,,66,
遇見絕望,董育君,國語,,546,,3,
遇見過就好,,華語,63,,,,
遇見．愛,王中平/林雨葶,國語,5,,,61,
遊園产,張語倢,國語,,497,,3,
遊夜市,李嘉,台語,,442,,5,
遊夜彳,尤雅,台語,,0,,5,
遊夜行一,,台語,,4,,5,
遊子吟,蔡琴,國語,,553,,2,
遊山玩水,彭秀珠 特魯多,台語,0,,,66,
遊戲人間,鄭智化,國語,,3,,3,
遊戲終止,凌峰,國語,5953,,,,
遊樂園,趙秋凱,國語,,76759,,2,
遊覽車 百萬點閱神曲夯歌 歌曲,,台語,50,,,93,
運,劉嘉亮亮,國語,,575,,2,
運,黃乙玲,台語,,7,,5,
運命,,台語,,2,,5,
運命,潘佩莉,台語,,7,,5,
運命,風采輪,台語,,8,,8,
運命之歌,石喬,台語,553,,,00,
運命你是一隻風吹,蔡義德,台語,6455,,,,
運命天注定,蕭孋珠,台語,,494,,7,
運命莫怨天,阿吉仔,台語,,9,,7,
運將ㄟ 迪斯可 楊欣樺,,台語,,,,43,
運將的心情,吳宗和,台語,,496,,7,
運河悲喜曲,,台語,,1,,7,
運河悲歌,文夏,台語,,4,,6,
運河追想曲,江蕙,台語,,581,,7,
運河追想曲,葉啟田,台語,,966,,7,
過,,華語,6650,,,,
過,郎軍,國語,,849,,2,
過一眠甘會凍將你放袂記,阿樂,台語,57587,,,65,
過了今夜,袁小迪,台語,69,484,,; ; ; 6,
過了卡快活,沈芳如,台語,56596,490,,61; 61; 61; 7,
過了幾年,,國語,66,,,38,
過來人,楊美蓮,國語,,2,,2,
過動兒,蔡健雅,國語,562,,,85,
過去不是過錯,,客語,,,,98,
過去不是過錯,趙真,Unknown,,3,,1,
過去乾杯,韓寶儀,台語,,0,,6,
過去啦乾杯,王建傑,台語,,380,,7,
過去放抹記,洪百慧 特魯多,台語,559,,,84,
過去是過去,周育嬋,台語,,948,,7,
過去是過去,陳秀玲,台語,6740,,,,
過去當做一場,,台語,,9,,7,
過去的,,台語,,,,,
過去的,李明洋,台語,,59750,,8,
過去的代誌,,台語,,6,,7,
過去的你,,華語,6469,,,,
過去的情夢,,台語,,598,,7,
過去的情夢,良一,台語,6865,,,,
過去的春夢,姚蘇蓉,國語,,9,,3,
過去的溫杀,芬華,台語,,687,,7,
過去的溫柔,蔡小虎,台語,,571,,7,
過去的過去,洪榮宏,台語,,655,,7,
過各,,國語,,8,,1,
過境的心,王靜埜,國語,,3,,3,
過大年,李漢昭白娜,國語,,76741,,2,
過完冬秊,李玟,國語,,9,,3,
過客,,國語,,7,,1,
過客,于台煙,台語,55971,997,,5; 61; 61; 61,
過客,人對唱,台語,,0,,5,
過客,李子陽,華語,57575,,,63,
過客,楊靜,台語,,456,,5,
過年恭喜發財,張秀枝,台語,4,,,66,
過得去,蘇盈之,國語,,57957,,2,
過我的生活,蕭煌奇,國語,,57867,,3,
過日子,小錬椒,台語,,5,,5,
過時告白,,台語,71,,,,
過時的花蕊 探戈 ◆ 李芝蓁,,客語,87,,,,
過暝酒,白冰冰,台語,550,76546,,80; 80; 80; 5,
過期,,華語,63,,,,
過期的一聲對不起,江志豐,台語,,46845,,8,
過期的車票,蔡秋鳳,台語,,46944,,8,
過渡期,小宇,國語,,970,,2,
過火,張信哲,國語,3891,,,,
過眼雲煙,王菲,國語,,3,,3,
過路人,孫淑媚,台語,563,045,,5; 61; 61; 61,
過路人,陳一郎,台語,,492,,5,
過路情,陳百潭陳有娜,台語,,6,,8,
過路的人,王秀琪,台語,,847,,8,
過過去去一一段段情情,陳明仁,國語,,5,,3,
遐呢愛妳,林俊吉,台語,,8,,6,
道上,阿錡,台語,,490,,5,
道歉,揚哲,台語,556,455,,87; 87; 87; 5,
道聽塗説,林芯儀,國語,,58872,,9,
道路,高峰,台語,,948,,5,
道路,高峰 森巴,台語,564,,,67,
達令我愛你,黄品源,國語,,4,,3,
達爾文,蔡健雅,國語,561,547,,85; 85; 85; 2,
違,,華語,6894,,,,
違心的謊話,,華語,,,,,
違心的讃話,夏蜿安,國語,,8,,1,
遙遙遠的美「,蔡小虎,台語,,56875,,7,
遙遙遠的記治,王瑞霞,台語,,48862,,7,
遙遙遠遠的的愛愛情屵,吳淑敏,台語,,885,,7,
遙遙遠遠的的等丶待待,江蕙,台語,,8,,7,
遙遙遠遠的的記記憶憶,辦桌二人組,台語,,56990,,7,
遙遠也是一美,沈芳如,國語,5,,,67,
遙遠寄相思,,國語,,3,,3,
遙遠寄相思,姚蘇蓉,國語,,552,,3,
遙遠的你,,華語,60,,,; ; ; ,
遙遠的你 Folk ◆ 歡子,,台語,,,,00,
遙遠的心,,華語,,,,,
遙遠的愛,,台語,,,,,
遙遠的愛,,華語,,,,93,
遙遠的愛,藍聖文,國語,,394,,3,
遙遠的戀情,方順吉魏嘉検,台語,,59697,,8,
遙遠的牽掛,,華語,78,,,43,
遙遠的牽掛,李明洋,台語,,46758,,8,
遠在天邊,洪榮宏,台語,,44586,,6,
遠在心底的你,,華語,67,,,,
遠嫁,,華語,69,,,,
遠山含笑,凌波,國語,,469,,3,
遠方,H.E,國語,,8,,2,
遠方,S.H.E,國語,,,,,
遠方,蔡琴,國語,,8,,2,
遠方的你,,華語,63,,,,
遠方的媽媽,,台語,,,,00,
遠方的花，家鄉的樹 中板靈魂樂 京劇·吳昊,,華語,6662,,,,
遠方的遠方還是遠方,,華語,,,,00,
遠走高飛,林憶蓮,國語,,2,,3,
遠走高飛,江蕙,台語,,578,,6,
遠走高飛,王建傑,台語,560,964,,68; 68; 6; 68,
遠走高飛,陳曉娟,國語,,3,,3,
遠遠遠看一著妳妳,李明洋,台語,,44496,,7,
遠離動情,林國榮,國語,,,,,
適應,張可芝,國語,,682,,2,
遲來的愛,李茂山,國語,,5,,3,
遲到的温柔,張津滌,國語,,4,,9,
遲早,1,國語,,4,,2,
遲早,AKI,國語,3964,,,,
選債,向蕙玲,台語,,687,,5,
選對象,蕭麗珠,台語,,443,,5,
選擇,曾瑋中心潼,台語,,468,,8,
選擇失憶,,台語,53,,,,
選擇你,江志豐乖秀卿,台語,,579,,5,
選擇的人生,,華語,,,,,
選擇遺忘,,台語,,,,,
選擇離開,林麗純,台語,7,,,64,
選擇題,,華語,6747,,,,
選是做朋友,曾春年,國語,,93856,,1,
選記付,陳明仁,國語,,5,,2,
遺失的心跳,蕭亞軒,國語,,576,,3,
遺失的美好,張韶涵,國語,,3,,; ; ; 3,
遺忘,明黃玉祝,國語,,4,,2,
遺忘,江玲,國語,,9,,2,
遺忘,謝華,國語,,49668,,2,
遺忘,辛曉琪,國語,539,,,51,
遺忘了無奈,張孫益程,國語,,49883,,3,
遺忘的約定,黎亞,國語,,457,,3,
遺憾,,華語,62,,,,
遺憾,方文琳,國語,,3,,2,
遺憾,許美靜,國語,,3,,2,
遺憾也值得,,華語,62,,,,
遺憾的情夢,沈芳如,台語,55747,,,61,
遺棄,羅文聰,國語,,9,,2,
遺槭,豪記人對唱,台語,,564,,5,
遺漏,詹曼鈴,國語,572,,,63,
遺馘的情夢,沈芳如,台語,,567,,7,
避免傷害,,台語,,,,41,
避雨,詹雅雯,台語,,8,,5,
避風港,方瑞娥,台語,,460,,5,
避風港,黃乙玲,台語,,4,,5,
避風港,黃湘庭,台語,,589,,8,
邀請,,台語,,46874,,8,
邁向前方,阿爍,國語,,465,,3,
邁向成功道路,,客語,6,,,51,
邂逅,優客李,國語,,3,,2,
還不致於,莊心妍,國語,,782,,3,
還像忙人一樣,,國語,,580,,3,
還原點,余亮誼,國語,,4,,2,
還君明珠,唐娜,國語,5,,,99,
還在聽悲傷的歌,,華語,6887,,,,
還好,,國語,,596,,1,
還好有你,,華語,6465,,,,
還你自由,動靜樂,國語,,772,,3,
還愛著你,李果,國語,,,,61,
還是喜歡你,Sweety,國語,562,,,61,
還是想你,梁一貞,台語,,579,,6,
還是想你,梁一貞,國語,,7,,3,
還是想念,家家,國語,,9,,9,
還是散了,,華語,59,,,,
還是會,韋禮安,國語,,57451,,2,
還是會想他,何耀珊,國語,44,,,,
還是朋友,張雨生,國語,,8,,3,
還是朋友,梁文音,國語,,4,,3,
還是英雄,王中平,台語,55851,,,63,
還是英雄隹,王中平,台語,,56453,,6,
還是要幸福,田馥甄,國語,,574,,3,
還是說了再見,,華語,67,,,,
還會愛你多久,若羚,國語,59,,,,
還能怎樣,,華語,6658,,,,
還能怎麼辦,高子洋,國語,,,,,
還能怎麼辦,高子洋口曰,國語,,6,,3,
還自,洪榮宏,台語,,6,,5,
還要,,華語,,,,98,
還要再受多少罪,,華語,6882,,,,
還言己得与,劉剛,國語,,7,,3,
還記寸,葉良俊,國語,,0,,2,
還記得我嗎,,台語,52,,,,
還記得我瑪,張克帆,國語,,1,,3,
還鄉,,華語,69,,,,
還鄉,江蕙,台語,66,,,00,
還隱隱作痛,亠,國語,,2,,3,
邊做邊愛,陳旭,國語,,68492,,3,
邊做邊愛,陳旭,華語,576,,,61,
邊喙,李碧華,國語,,460,,2,
邊城好漢,荒山亮,台語,,96768,,6,
邊界99,許美靜,國語,,3,,2,
邊緣人士,,華語,6588,,,,
邊走邊唱,黃磊,國語,,4,,3,
邕一不育,李政,國語,,57891,,2,
那A安呢,李千那,台語,,597,,8,
那ㄟ按呢,M3,台語,,3,,6,
那一個心痛的,晚庾澄慶,國語,,788,,3,
那一夜,羅百吉,國語,5,,,60,
那一年冬天香港在,下雪,國語,,889,,3,
那一盆火,,國語,,463,,1,
那些不成熟的愛,周恬熙,國語,,480,,1,
那些不成熟的愛 周恬熙 ◆,,華語,40,,,96,
那些夜晚,,華語,,,,,
那些年,,國語,,574,,2,
那些花兒,范瑋琪,國語,38,,,,
那些遠去的愛,,華語,,,,53,
那以後,石衛,國語,,686,,2,
那個不多情,紫薇,國語,,552,,3,
那個人,深白色二人組,國語,39,,,,
那個人,陳雷,台語,,4,,5,
那個個不不多情情,,國語,,8,,3,
那個女孩,,華語,63,,,,
那個女孩,鄭瓊之,台語,,5,,6,
那個我只敢想念不敢打擾的人 中板靈魂樂 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團 ◆ 代表【midi+原聲伴唱】 體或著作財產權人取得「公播授權」後，始得合法使用 上述符號為【歌曲類型】依機型及功能而有所不同 2 發行日期 /,華語,66,,,,
那可不一定,莫文蔚,國語,41,,,,
那天,張克帆,國語,,7,,2,
那天再相見,姚蘇蓉,國語,,7,,1,
那天那夜,陳潔儀,國語,593,,,45,
那女孩對我說,梁文音,Unknown,,59764,,1,
那奴灣名字,林玉英,台語,,44473,,6,
那就叫想念,,國語,,,,95,
那就戀愛巴,安俐娜,國語,,9,,9,
那就讓眼淚落下,,華語,66,,,,
那就這樣巴,動力火,國語,,989,,3,
那年夏天,,國語,55,,,,
那年夏天,于台煙,國語,558,,,67,
那年夏天寧靜的海,王心凌,國語,550,,,82,
那年夏天的溫柔,,華語,6465,,,,
那年的事,詩雨,國語,5,2,,00; 00; 00; 2,
那年秋,,華語,6694,,,38,
