歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
那年花開月正圓,,華語,,,,40,
那年錯過的愛情,白小白,華語,,,,60,
那想那趣味,,台語,,9,,6,
那是我貧瘠世界無法表達的愛 抒情搖滾 李飄飄,,華語,6697,,,,
那時候,,台語,85,,,,
那時我還不懂愛,高原,華語,573,,,61,
那會安呢,鄭瓊之,台語,,5,,6,
那樣一個你,,華語,64,,,,
那段悲傷的路程,,華語,63,,,,
那無兄,,台語,,8,,5,
那片光輝,,華語,63,,,,
那男孩還好嗎,,華語,65,,,,
那真實有影,詹雅雯,台語,,0,,6,
那誰蘇,永康,台語,,57945,,5,
那那可可不不一一定定,莫攵蔚,國語,,7,,3,
邪個不多情,費玉清,國語,,846,,3,
邪裡都是你,周杰倫,國語,,4,,3,
郊,鳳飛飛,國語,,567,,2,
郊道,姚蘇蓉,Unknown,,8,,2,
郎尼路加,青對,國語,,556,,2,
郎有心妹有心,,客語,1,,,51,
郎的誘惑,,台語,,,,41,
郷居記趣,葉佳修,國語,,955,,9,
郷愁,龍千玉,台語,,1,,5,
郷村小姑娘,龍千玉,台語,,881,,6,
郷親亠定是亠,李天良舉婉&,台語,,8,,8,
都什麼時候了,張惠妹,國語,,574,,3,
都市嘆,侯冠如 特魯多,台語,553,,,00,
都市嘆,候冠如,台語,,493,,5,
都市的戀情 迪斯可 ◆ 張漢朝,,台語,41,,,,
都市霓虹,,台語,64,,,,
都市麗人,,台語,,,,00,
都市麗人,張曼莉,國語,,9,,2,
都忘了吧,,台語,56,,,,
都忘了吧,,國語,,594,,1,
都怪,,華語,6482,,,,
都是你,光良,國語,42,,,,
都是你,勃露斯,華語,,,,69,
都是你,祁隆,國語,,9,,9,
都是因為我愛你,方怡萍,台語,8562,,,72,
都是你,斯琴高,國語,,68474,,2,
都是我的錯,王建傑,國語,551,,,68,
都是我的錯,玖壹壹,國語,,8,,1,
都是最好的,,華語,68,,,,
都是真的,侯湘婷,國語,,9,,2,
都為了愛,譚詠麟,國語,,3,,2,
都要好好的,小沈陽/沈春陽,華語,57668,,,68,
都要好好的,小沈陽VS沈春,國語,,472,,1,
都車戀愛故事,CD&VOC,國語,,3,,3,
都車的夢,王識賢,台語,,2,,6,
都車英雄,林美惠,台語,,7,,6,
都馬曲,,台語,,841,,5,
鄉土情,蔡小虎,台語,,76843,,5,
鄉情,俞隆華,台語,80,,,53,
鄉愁,費玉清,國語,,3,,2,
鄉愁',周蓬霖,台語,,46688,,8,
鄉搖,,台語,46,,,,
鄉村姑娘,姚莉,國語,,784,,2,
鄉村姑娘,尤雅,國語,,7,,2,
鄉村小路,張秀卿,台語,,9,,8,
鄉村路上,蔡幸娟,國語,5,,,99,
鄉親情,陳盈潔,台語,,390,,5,
鄉關何處是 鳳凰傳奇 ◆,,國語,,,,95,
酉國好男兒,謝雷,台語,,764,,6,
酉後更想你,晨熙,國語,,592,,1,
酉攤亻,高向鵬辰輝,台語,,6,,5,
酉昜悲糹旦,林峰,台語,,498,,6,
酋原恰想也是你,文綺,台語,,57749,,7,
酋原會記你的味,蔡小虎,台語,,0,,7,
配角,高登,國語,,465,,2,
酒,,台語,,9,,5,
酒!不可飮太,洪榮宏,台語,,760,,7,
酒不醉人人自醉,石喬,台語,6752,,,,
酒中愁,張蓉蓉,台語,,567,,5,
酒中花,翁立友千玉,台語,,564,,5,
酒中花,陳盈潔,台語,,6,,5,
酒仙點紅花,白冰冰戶座,台語,,489,,6,
酒伴,高向鵬尃輝,台語,,762,,5,
酒來一杯,邱芸子,台語,,764,,6,
酒來安慰,陳茂豐,台語,564,3,,61; 61; 6; 61,
酒友,袁小迪,台語,,798,,8,
酒啊,林晏如,台語,,797,,5,
酒啊!我投降,唐飛,台語,,473,,6,
酒喝乎漓,芭比,台語,,7,,6,
酒國一惢化,王瑞霞,台語,,492,,6,
酒國女神龍,廖麗雅 吉力巴,台語,6491,,,,
酒國戀歌,陳雷,台語,,9,,6,
酒國神仙,林美惠,台語,,700,,6,
酒國英雄,謝雷,台語,,2,,6,
酒埸情話,,台語,,766,,6,
酒場人生,王建傑,台語,558,,,88,
酒場情歌,施文彬乙玲,台語,,584,,6,
酒場情歌,黃乙玲/施文彬,台語,6949,,,,
酒場情話,郭金發,台語,,449,,6,
酒場戀歌,陳一郎,台語,,3,,6,
酒場浪子,黃克,台語,,2,,6,
酒場煙花淚,林玉英,台語,,7,,6,
酒場的粉垰娘,方瑞娥,台語,,4,,7,
酒場的花,鄭寬助,台語,56939,7,,67; 67; 67; 8; 8,
酒女的心聲,李秀蘭,台語,55472,887,,; ; ; 6,
酒女的條件,飄香香,台語,,761,,6,
酒尚坦白,袁小迪,台語,,7,,6,
酒屵的粉垰娘,張淑美,台語,,5,,7,
酒影之聲,李惠樺,台語,,842,,6,
酒後人生,白冰冰,台語,84,678,,71; 71; 71; 6,
酒後吐真言,蔡小虎龍千玉,台語,,6,,6,
酒後的嘩聲,唐飛,台語,563,493,,63; 63; 6; 63,
酒後的心聲,",江蕙",台語,,6,,6,
酒愁,黃乙玲,台語,,0,,5,
酒愈喝心愈煩,,台語,,768,,7,
酒攤,七郎,台語,66,1,,; ; ; 5,
酒改不好,劉福助,台語,,763,,6,
酒昜忙話,,台語,,7,,6,
酒是解愁的寺單,,台語,,4,,7,
酒杯の戀,甲子慧,台語,562,,,61,
酒杯來作伴方,施文彬,台語,,884,,6,
酒杯情,彭秀珠 特魯多,台語,,,,61,
酒杯情,蔡小虎,台語,,56674,,5,
酒杯情淚,上明,台語,,447,,6,
酒杯戀,甲子慧,台語,,080,,6,
酒樓小夜曲,陳思安,台語,,380,,6,
酒歌,黃乙玲,台語,,564,,5,
酒海,'蔡小虎,台語,,450,,5,
酒淚 中板靈魂樂 ★ 雪二,,華語,61,,,,
酒減飲淡薄,唐飛 吉力巴,台語,563,,,63,
酒無味心也醉,劉育綾,台語,88,98750,,64; 64; 64; 8; 8,
酒牶亻,高向鵬禣,台語,,7,,5,
酒甲淚,方怡萍,台語,,560,,5,
酒矸仔伴,蔡秋鳳,台語,,765,,6,
酒肉朋友,黃連煜,台語,,56673,,6,
酒膽,陳一郎,台語,,0,,5,
酒與淚,尤雅,台語,,8,,5,
酒色財氣,楊小萍,國語,,789,,2,
酒色財氣00,甲子卉,國語,,4,,3,
酒落喉,蔡秋鳳,台語,,5,,5,
酒解不好,七郎,台語,,0,,6,
酒解不好,七郎 吉力巴,台語,68,,,,
酒逢知己,阿錡,台語,,497,,6,
酒酉也亻悲,傅振輝,台語,,769,,6,
酒酉的滋味,蔡秋鳳,台語,,7,,6,
酒醉,袁小迪,台語,,1,,5,
酒醉一場空,林仲一 搖滾,台語,57583,,,64,
酒醉叫著你的名,唐飛,台語,563,,,63,
酒醉固定人,七郎,台語,,4,,6,
酒醉情話,詹雅雯,台語,,572,,6,
酒醉的人上人,鄭琇月,台語,,4,,7,
酒醉的人上大,鄭琇月,台語,61,,,,
酒醉的夢,江蕙,台語,,2,,6,
酒醉的忙話,高向鵬,台語,,770,,6,
酒醉的探戈,動力火,國語,,3,,3,
酒醉的暗暝,郭桂彬,台語,,761,,6,
酒醉的歌,陳小雲,台語,,771,,6,
酒醉的歌聲,丁鈴,台語,,3,,6,
酒醉還是地震,江蕙,台語,,963,,7,
酒醉黑白話,余陳盈潔,台語,,4,,6,
酒醒情袂醒,蔡小虎,台語,,557,,6,
酒醒茜己歹、,青山,國語,,744,,3,
酒量酒膽,王識賢金燕,台語,,679,,6,
酒阿 我投降,唐飛,台語,563,,,63,
酒館之戀,尤景仰&王山,台語,,060,,6,
酒館情歌,吳梵,國語,5,,,78,
酒館裡的敘事詩,,華語,6573,,,,
酩酊,,華語,6476,,,,
酷刑,西卿,台語,,2,,5,
酸甘甜的人生 中板靈魂樂 朱璨詮,,客語,65,,,56,
酸甘蜜甜,謝金燕,台語,85,2,,72; 72; 72; 6,
酸甜,蔡依林 慢迪斯可,國語,560,,,77,
酸酸,詹雅雯,台語,,950,,8,
酸風柳樹,澎恰恰,台語,,465,,6,
酸鳳梨,黃思婷,台語,,468,,8,
醉,鄭進一,台語,,767,,5,
醉一生,一錂,台語,,3,,8,
醉三更,李明雪 特魯多,台語,0,,,69,
醉三秋,,華語,6594,,,,
醉中沙,王識賢,台語,555,442,,97; 97; 97; 5,
醉中英雄,呉俊宏,台語,,59546,,8,
醉乎死,袁小迪,台語,,1,,5,
醉亡亡白愛,侖隆華,台語,,8,,7,
醉人歌,。夏國星,國語,,6,,9,
醉人生,謝宜君,台語,,596,,8,
醉到底,蔡小虎王咄霤,台語,,491,,5,
醉千年,蔡小虎張秀卿,台語,,749,,5,
醉咖啡,王識賢,台語,556,,,,
醉在你的懷中,,國語,,3,,3,
醉城傷,嚴藝丹,國語,,598,,9,
醉夢人生,陳謝婷婷,台語,,48745,,6,
醉夢人生,陳雷/謝婷婷,台語,558,,,76,
醉後的心聲,侯美儀,台語,554,445,,74; 74; 74; 7,
醉後的情人,謝雷,台語,56575,,,65,
醉心,蔡小虎,台語,,4,,5,
醉心夢,曾心梅,台語,,2,,5,
醉心探戈,黃文星秀蘭瑪,台語,,7,,6,
醉情味,,客語,3,,,51,
醉情淚,林玉英,台語,56641,,,67,
醉抹停,蔡秋鳳,台語,,0,,5,
醉攻瑰,兪隆華,台語,,465,,5,
醉月,,台語,71,,,,
醉李白,蔡秋鳳,台語,,577,,5,
醉桃花,黄鳳儀,台語,,7,,5,
醉歌,陳思安,台語,,595,,8,
醉死也笑笑,李明洋,台語,,3,,7,
醉死尚好,徐亨,台語,,765,,6,
醉流年,,客語,59,,,,
醉流年,魚夏之,國語,,464,,1,
醉無罪,龍千玉,台語,,58538,,5,
醉玫瑰,俞隆華,台語,82,,,49,
醉珈畊,王識賢,台語,,459,,5,
醉甲不知人,蔡秋鳳,台語,,697,,7,
醉相思,,華語,79,,,,
醉相思,王瑞霞,台語,,491,,5,
醉相思,祁隆,國語,,461,,2,
醉紅顏,謝宜君,台語,,58873,,8,
醉美人,何華 特魯多,台語,986,,,64,
醉與罪,魏新雨,國語,,989,,2,
醉英雄,蔡秋鳳,台語,60,645,,; ; ; 5,
醉萬年,陳百潭,台語,,6,,8,
醉落去,司馬鳳,台語,,98669,,8,
醉袂醒,張蓉蓉,台語,,568,,5,
醉詠天鵝湖,荷楓,國語,966,,,63,
醉話,,台語,,,,39,
醉路毋通行 梭 陳菀翎,,客語,,,,46,
醉醉嘛卡歸去,林秀綾 特魯多,台語,554,,,98,
醉醒批是你,黒皮,台語,,2,,7,
醉風塵,林玉英,台語,,466,,8,
醉鳳,張蓉蓉,台語,,566,,5,
醉鴛鴦,袁小迪,台語,,592,,8,
醒不來,,台語,47,,,,
醒不來,王菲,國語,,3,,2,
醒不來的夢 梭 高迪 ★,,華語,68,,,,
醒了,戴愛玲,國語,,57993,,2,
醒來,,台語,,3,,5,
"醒來,巴!雷夢娜",蔡一虹,國語,,4,,3,
醒來吧!我的,高向鵬台萍,台語,,485,,7,
醒啝,王中平,台語,,0,,5,
醒啦,王中平,台語,565,,,61,
醒悟,丁力,國語,,6,,2,
醜人有醜福,鄭倫境,台語,,560,,7,
醜八怪,薛之謙,國語,,594,,1,
醜心的人,黃乙玲,台語,,491,,6,
醜戲賢拖棚,鄭如涵 特魯多,台語,6983,,,00,
醜醜啊思想枝,陳雷,台語,,457,,7,
醜醜思想枝,陳雷,台語,,2,,7,
醞釀,陳栾迅,國語,,4,,2,
醫不自醫,,華語,66,,,,
釆楓之夜,工又萱,國語,,543,,2,
釆楓仙境,王又萱,國語,,5,,9,
釆苶舞曲,張用敏,國語,,993,,2,
采,,華語,68,,,,
采楓仙境,王又萱,國語,2,,,66,
釋放愛情,剛澤斌,國語,5,,,,
釋褱,郭婷筠,台語,,58875,,8,
里吃黑,張惠妹,國語,,56865,,2,
里白相,沈芳如,台語,,57776,,5,
里白舜,張文琦,台語,,1,,5,
里白舞.,芭比,台語,,894,,5,
里白配…,范瑋琪,國語,,5,,2,
里約熱内盧,楊坤,國語,,76666,,3,
里面,施文彬黑抃,台語,,888,,5,
重來,李聖傑,Unknown,,684,,2,
重來,李聖傑,國語,59,,,40,
重來,林玉英,台語,56643,,,67,
重來,黃小琥,Unknown,,570,,2,
重傷,張棟樑,國語,559,,,52,
重傷,林凡,國語,,573,,2,
重傷的汗水,動力火車,國語,80,,,38,
重出江湖,袁小迪,台語,,487,,6,
重力失效手冊,,華語,6577,,,39,
重回故郷,,台語,,691,,6,
重回漢唐,孫異,國語,,49770,,2,
重回的故鄉,,台語,,7,,6,
重忙的女人,林子娟,台語,,942,,6,
重情,林家男 搖滾,台語,5,,,65,
重情的女人,林子娟,台語,559,,,61,
重情重義,余家旗,台語,55983,,,61,
重愛輕友,黎明,國語,,381,,2,
重感情,曾明莉,台語,,687,,5,
重感情,蔡小虎,台語,,489,,5,
重感情的人,蔡小虎,台語,,1,,6,
重慶森林,王紹博,華語,574,,,61,
重提在事,王瑞瑜,國語,,380,,2,
重新做起,林清國,台語,,490,,6,
重新再起,,台語,,,,47,
重新出發,,台語,90,,,,
重新認識我,楊丞琳,國語,,7,,9,
重新開始,詹曼鈴,台語,562,0,,61; 61; 6; 61,
重温售歹,,台語,,539,,6,
重温舊夢,林立洋,國語,,462,,2,
重溫往日情,,客語,5,,,51,
重生,,客語,8,,,51,
重相逢,青山,國語,,9,,2,
重相逢,鳳飛飛,國語,,8,,2,
重糹舊地,樊凡,國語,,946,,2,
重置,,華語,6668,,,,
重複離別,掉的人,華語,68,,,,
重要,宇兒,Unknown,,683,,2,
重要,宇兒,華語,575,,,61,
重要,王瑞霞,台語,,556,,5,
重返寂寞,張智成,國語,38,,,,
重逢,,Unknown,,7,,2,
重逢,傅振輝/高向鵬,台語,56658,,,67,
重逢,傅振輝高白鵬,台語,,446,,5,
重逢,蘇芮,Unknown,,9,,2,
重逢,鳳飛飛,Unknown,,555,,2,
重逢台北市,袁小迪鄧詠家,台語,,739,,6,
重逢台西港,唐飛,台語,,493,,6,
重逢日子,洪百慧,台語,,4,,6,
重逢火車站,辦桌二人組,台語,,56643,,6,
重逢的港口,方瑞娥,台語,,974,,6,
重逢的港口,郭大誠尤君,台語,,49487,,6,
重逢的港口,龍千玉,台語,,2,,6,
重逢的車站,,台語,,59559,,8,
重逢酒,陳甲子慧,台語,,573,,5,
重逢酒,陳雷/甲子慧 慢迪斯可,台語,558,,,61,
重逢高雄港,江蕙,台語,,0,,6,
重重播播,張傑,國語,,579,,2,
重重的相思,江銘,台語,,8,,8,
野予花匕夢,甲子慧,台語,,842,,5,
野人,,華語,69,,,,
野嗇微,截佩妮,國語,,453,,2,
野子,,國語,,46484,,1,
野孩子,S.B.D.W,國語,5,,,38,
野孩子,柯有倫,國語,,9,,2,
野心,熊天平昔慧文,國語,,0,,2,
野心勃勃,芭比,國語,,5,,2,
野性的青春,曹西平,國語,587,,,61,
野攻瑰,鳳飛飛,國語,,571,,2,
野柳風光,洪一峰,台語,,9,,6,
野火,,華語,69,,,,
野火,許富凱,台語,,46742,,8,
野火燒不盡思念,,華語,6657,,,,
野猫,石琇惠,台語,,842,,5,
野獸,丁噹,國語,,743,,2,
野生花,蔡麗津,台語,,964,,5,
野花,田震,國語,,561,,2,
野花,陳盈潔,台語,,842,,5,
野花上的眼涙,劉家昌,國語,,953,,3,
野花上的眼涙,甄妮,國語,,846,,3,
野花夢,甲子慧,台語,559,,,61,
野菊花,高凌風,國語,,3,,2,
野蠻情人,施文彬,台語,,567,,6,
野蠻遊戲,蔡依林,國語,,,,,
野風的家,銀霞,國語,,8,,2,
野鼠,林國榮,國語,,,,,
量早,,台語,67,,,,
金元寶,成鳳,國語,,984,,2,
金包銀,蔡秋鳳,台語,,5,,5,
金城村是我的故鄉,石喬,台語,,9,,7,
金庸,清源,國語,,682,,2,
金曲獎,,台語,83,,,53,
金枝玉葉,葉林王美,台語,,2,,6,
金玉良喙,李琦,國語,,587,,2,
金盞花,鳳飛飛,國語,,9,,2,
金絲雀一、,許茹芸,國語,,3,,2,
金色誓盟,林晏如,台語,,4,,6,
金言玉語,甲子慧/吳欣達,台語,557,,,61,
金言玉語,金鳳 特魯多,台語,590,,,61,
金言王五,甲子慧呉欣達,台語,,8,,6,
金針山之戀,林玉英&七郎,台語,,44474,,6,
金針花,江蕙,台語,63,,,,
金鐘罩鐵布衫,S.H.E,國語,38,,,,
金鑲王,鳳飛飛,國語,,547,,2,
金門姑娘,葉啟田,台語,,9,,6,
釜我回來了,周杰倫,國語,,3,,3,
釜釜媽媽,李榮浩,國語,,463,,9,
釜釜的教示,唐飛,台語,,565,,6,
釜釜親像山,楊宗憲,台語,,2,,6,
針了,于立成,國語,,771,,2,
針線喙,鄧詠家,台語,,465,,8,
針線情,莊淑君,台語,,6,,5,
釵頭鳳,,華語,69,,,,
釶在睡前哭泣,柯以敏,國語,,654,,3,
釶比我更好嗎,楊林,國語,,9,,3,
釶的名字是愛,陳淑樺,國語,,876,,3,
釶的眼晴會下雨,胡歌,國語,,464,,1,
鈕扣,楊林,國語,,3,,2,
鈝愛,包小柏,國語,,680,,2,
鈝愛,張羽,國語,,49791,,2,
鈝愛,陳淑萍,國語,,684,,2,
鈸鍊,王建傑,台語,567,,,62,
鈸麳,王建傑,台語,,3,,5,
鉚鉚釘釘,汪汪妤淩,國語,,452,,2,
鉛筆,欒克勇,台語,569,038,,5; 61; 61; 61,
"銀河戀,情",麥偉林,國語,,395,,3,
銀河系,,華語,63,,,,
銀河落入月光海,,華語,69,,,,
銀色夜又,尤君,台語,,1,,6,
銀色夜叉,郭大誠尤君,台語,,0,,6,
銀色獨木船,銀霞,國語,,869,,3,
銅牆鐵壁,沈文程,台語,6653,,,,
鋁無情的坦白,荒山亮,國語,,2,,3,
鋉愛,李佳薇,國語,,9,,9,
鋩鋩角角,王彩樺,台語,,577,,6,
鋼琴鍵,戴佩妮,國語,,974,,9,
鋼鐵人,八三夭,國語,,847,,9,
鋼鐵男子,伍佰,國語,,9,,3,
錢,韓寶儀,台語,,6,,5,
錢不夠用,柯受良,國語,,7,,3,
錢也來,林玉峰,台語,,6,,8,
錢什路用,尤雅,台語,,9,,6,
錢哈路用,尤雅,台語,,8,,6,
錢四腳人兩腳,豪記大對唱,台語,,564,,7,
錢夕多,林小虎,台語,,898,,8,
錢歹賺,S&B&D&W,台語,,2,,5,
錢歹賺,S.B.D.W,台語,75,,,48,
錢錢錢,江銘,台語,,8,,8,
錯不在你,張清芳,國語,93,5,,; ; ; 3,
錯亂,高向鵬龍千玉,台語,,562,,5,
錯再錯,林妍,台語,,655,,5,
錯到底,庾澄慶,國語,,59573,,1,
錯到底,許志安,國語,,387,,2,
錯喙,周思潔,台語,,2,,5,
錯在夕忙,梁朝偉,國語,,6,,3,
錯在多情,梁朝偉,國語,500,,,,
錯季,,華語,62,,,,
錯愛,季彥霖/劉增瞳,華語,57582,,,64,
錯愛,張棟樑,國語,5,,,81,
錯愛,張蓉蓉,台語,,562,,5,
錯愛,莊心妍,國語,,5,,2,
錯愛,鄧妙華,台語,,946,,5,
錯愛,阿爍,台語,,448,,5,
錯愛,陳淑萍,國語,5,,,67,
錯愛,龍千玉,台語,,586,,5,
錯愛一生,,台語,86,,,,
錯愛惦惦,楊淑慎,台語,,98887,,8,
錯愛的記號 吳艾媄 ◆,,台語,06,,,51,
錯清,黃千芸,台語,,6,,8,
錯的人,蕭亞軒,國語,,572,,2,
錯誤,高向鵬怡萍,台語,,3,,5,
錯誤彼一暝,,台語,45,,,94,
錯誤的戀夢,陳鳳琴,台語,9,,,64,
錯誤的戀歹,陳鳳琴,台語,,547,,7,
錯誤的探戈,蔡淳云,台語,4,,,66,
錯誤的時間,,台語,,,,94,
錯誤的決定,謝沛琳,台語,,491,,7,
錯誤的相遇,徐婕兒,國語,4846,,,,
錯誤的第一步,秀蘭,國語,,683,,3,
錯誤的美麗,方順吉,台語,,447,,7,
錯過,,華語,64,,,,
錯過,梁詠琪,國語,,56758,,2,
錯過,王錚亮,國語,,579,,2,
錯過了喙分錯,你雨,國語,,4,,3,
錯過了緣份錯過你,陳瑞,國語,,463,,9,
錯過你錯過愛,張信哲於台,國語,,538,,3,
錯過愛,海哲明,國語,,6,,1,
錯過愛情錯過你,,華語,6391,,,,
錯過的婚禮,,華語,68,,,,
錯過的幸福,,國語,,844,,9,
錯過的愛,庾澄慶,國語,4946,846,,; ; ; 3,
錯錯日錯,林美惠,台語,,7,,5,
錯錯錯,七郎,台語,83,569,,64; 64; 64; 5,
錯錯錯,五月夭,國語,,6,,2,
錯錯錯,夛哲VS,國語,,3,,2,
錯錯錯,陳娟兒/六哲,華語,573,,,61,
鍾忙曲,冷顯達,國語,,47641,,2,
鍾情,洪小喬,國語,,5,,2,
鍾愛一生,沈建豪/徐紫淇 森巴,台語,555,,,55; 55; 55; 52,
鍾愛一生,社德偉,國語,,1,,3,
鎖住古間,S.E,國語,,56877,,3,
鎖心“戀糹,王建傑,台語,,8,,5,
鎖心戀,王建傑,台語,55943,,,61,
鎮守愛情,動力火,國語,,57591,,3,
鏆船,袁小迪,台語,,5,,5,
鏗鏘政瑰,林憶蓮,國語,,468,,3,
鏡中之你,,台語,54,,,,
鏡中影,方順吉,台語,,784,,8,
鏡中情,張蓉蓉,台語,,561,,5,
鏡中的你,翁倩玉,國語,,859,,3,
鏡花水月,,華語,66,,,,
鐘山春,,國語,,0,,2,
鐘聲巛輕響,優克李,國語,,3,,3,
鐟誤的愛,陳盈潔,台語,,2,,6,
鐵人,COLOR&BAND,國語,,56841,,2,
鐵心肝,張蓉蓉,台語,,568,,5,
鐵心肝,游麗紅,台語,6,94782,,5; 64; 64; 64,
鐵打的心肝,成鳳,台語,,972,,7,
鐵獅玉玲瓏,澎恰恰許效舜,台語,,446,,7,
鐵石心腸,李蚓君,國語,,6,,3,
鐵窗,許美靜,國語,3871,7,,; ; ; 2,
鐵路邊,癶思婷,台語,,6,,5,
鐵齒的人,張清芳,台語,,9,,6,
鑰匙兒,伊能靜,國語,,,,,
鑽石情,林碧月,台語,896,,,66,
鑽石手指,洪百慧,台語,,46855,,8,
锺山春,周璇,國語,,4,,2,
長亭送另,楊燕,國語,,779,,2,
長假,鄉村二人組,國語,,3,,2,
長假,黃品源,國語,,7,,2,
長城,江淑娜,國語,,448,,2,
長城謠,韓芝萍,國語,,9,,2,
長堤,劉家昌,國語,,568,,2,
長堤,法璦,國語,49,,,,
長大成人,,華語,6469,,,,
長崎蝴蝶姑娘,陳盈潔,台語,,5,,7,
長暝厚夢,陳淑萍,台語,,9,,6,
長歌盡,,華語,69,,,,
長江水,費玉清,國語,,3,,2,
長江辭,田振達 特魯多,華語,575,,,67,
長痛短痛攏是痛 探戈 倖妏 ◆,,國語,,,,,
長相守,,客語,4,,,51,
長相守,容容,國語,9,,,60,
長相思,,國語,,5,,2,
長相思,周璇,國語,,983,,2,
長相思,甄妮,國語,,5,,2,
長街萬象,,華語,65,,,,
長角仔,蕭煌奇,台語,,6,,5,
長途夜車,,台語,,596,,8,
長鏡頭,那英,國語,,57581,,2,
長長久久,張宇,國語,,3,,2,
長長的路慢慢地,陳瑞,國語,,885,,9,
長青,姜育恆,國語,,3,,2,
長頭髮,謝金燕,台語,562,,,61,
長髮,龐龍,國語,,399,,2,
門一開錢就滾滾來,,客語,4,,,51,
門亮一顆星,閃亮三姊蜯,國語,,460,,3,
門沒鎖,,國語,,782,,2,
閂,鄭進一,台語,,766,,5,
閃,王思佳,台語,,44665,,5,
閃一邊,林柔均,台語,,884,,5,
閃亮一顆星,閃亮三姐妹,國語,579,,,63,
閃亮的女孩,羅百吉,國語,5,,,61,
閃亮的日子,何大為vs;h自,國語,,395,,3,
閃亮的日子,劉文正,國語,,7,,3,
閃亮的節奏,閃亮三姊蜯,國語,,1,,3,
閃亮的舞步,閃亮三,台語,,079,,6,
閃亮的舞步,閃亮三姊妹,台語,562,,,61,
閃亮舞口,閃亮三,台語,,564,,6,
閃亮舞台,閃亮三姊妹,台語,55848,,,63,
閃無路,黃乙玲,台語,,5,,5,
閃耀,芭比,國語,,671,,2,
閃耀記帳士,,台語,91,,,,
閃辣閃辣,徐紫淇,台語,550,,,61,
閃酒大丈夫,蔡義德,台語,,96770,,6,
閃閃惹人愛,蕭亞軒,國語,,569,,3,
閉上眼晴想一,潘秀瓊,國語,,5,,3,
閉嘴,李漢昭,國語,,767,,2,
開,謝旻茜 特魯多,台語,000,,,64,
開,陳雷,台語,,674,,5,
開不了口,周杰倫,國語,,0,,2,
開場白,,國語,,5,,2,
開始,霍建華,國語,578,,,,
開始愛,蕭亞軒 迪士可,國語,4000,,,,
開始懂了,孫燕姿,國語,,4,,; ; ; 2,
開始飛吧,蕭亞軒,國語,,8,,; ; ; 2,
開學了樂,超口愛,國語,,3,,2,
開往世界邊際,,華語,6549,,,,
開心女孩,,國語,,2,,2,
開水與白麵包,莫文蔚,國語,,3,,3,
開竅,ALIN,國語,,1,,2,
開趴啦,,台語,66,,,,
開門大吉,康康,台語,,6,,6,
開門大吉,鳳凰傳,國語,,480,,2,
開門見山,阿密特阿),國語,,4,,2,
閒た單的愛,夏筱晴,國語,,455,,3,
閒仔話,羅文聰,台語,,2,,5,
閒仔話,詹雅雯,台語,,795,,8,
閒就入來坐,蔡佩君,台語,,440,,6,
閒就入來坐,鄭如涵,台語,6647,,,00,
閒平,方怡萍,台語,,948,,5,
閒話無目周,邱賢桂蘇宥蓉,台語,,597,,8,
閒話無目睭 華爾滋 陳秀鳳 ◆,,國語,,,,,
閒閒來泡荼,施文彬,台語,,886,,6,
閣做你的愛人仔,,台語,,,,52,
閭山法主,,台語,,,,42,
閾熄是聽你説葉,良俊,國語,,0,,3,
闊闊的天,江蕙,台語,,3,,6,
闖碼頭,大哲,國語,,958,,9,
闖關,品冠,國語,,467,,2,
"關不上的窗,",周傳雄卜),國語,,4,,3,
關不掉,關穎,國語,,743,,2,
關不掉的月光,庾澄慶,Unknown,,461,,1,
關了燈就走,許秋怡,國語,,957,,3,
關仔嶺之戀,呉晉池,台語,,2,,7,
關山酒,,華語,62,,,,
關心,孫耀威,國語,,3,,2,
關心,張艾文,國語,,497,,2,
關心,柯以敏,國語,,466,,2,
關心你一人,老歌,台語,,2,,7,
關懷,林柔均,台語,,838,,5,
關懷列車,雲林媳婦女,台語,,465,,6,
關懷的力量,吳狄陽,台語,2,,,72,
關於你的情歌 House 傷帥.安兒陳 ★,,華語,6488,,,,
關於你的歌,李聖傑,國語,,5,,3,
關於夢想,,台語,,,,43,
關於妳的歌,李聖傑,國語,3954,,,,
關於忙歌,李聖傑,國語,,569,,3,
關於情歌,李聖傑,國語,592,,,99,
關於我卩,痞克四,國語,,680,,3,
關来煮,丸子,國語,,794,,2,
關東煮,丸子,國語,3873,,,,
關老爺,陳政文,台語,,98942,,8,
關鍵詞,林俊傑,國語,,58874,,9,
阝嘸講我袂問王邱,建傑&芸子,台語,,2,,7,
阝有啥稀罕,莊淑君,台語,,98684,,8,
阝美青,李秀碧,台語,,784,,8,
