歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
队風探戈謝,金燕,台語,,2,,6,
阦風夜雨,江蕙,台語,,2,,6,
阦風孤影王,識賢,台語,,569,,6,
阦風情涙蔡,秋鳳,台語,,48538,,6,
阦風無了時,陳盈潔,台語,,4,,6,
阦風秋雨邱,乃華,台語,,447,,6,
阦風落葉聲蘇林,錦煌鈺茄,台語,,440,,6,
阦風落雨暝唐神,小,台語,,592,,6,
阮不是一個嘸戚情,人陳明章,台語,,439,,7,
阮不是啦啦隊,蕭玉芬,台語,,491,,7,
阮不是故咅,蔡小虎,台語,,2,,6,
阮兜宿佇市仔口,七郎/一綾,台語,6851,,,,
阮只是嘸甘,澎恰恰,台語,8999,,,,
阮只為你水,向蕙玲,台語,,699,,6,
阮哪會堪,王中平,台語,559,56476,,61; 61; 6; 61,
阮孤單,陳莉,台語,556,,,61,
阮家庄,尤雅,台語,7778,,,43,
阮尚愛是你,詹曼鈴,台語,56485,4,,61; 61; 6; 61,
阮尪跟人走,,台語,,4,,6,
阮就是你的,黃西田慱排姐,台語,,450,,6,
阮想欲飛,孫淑媚,台語,60,,,,
阮想要飛,孫淑媚,台語,,853,,6,
阮是你的人,潘越雲,台語,,5,,6,
阮是快樂在愛妳,施文彬,台語,85,2,,65; 65; 65; 7,
阮是惦置啥麼所在,,華語,,,,98,
阮是欠你多少,王瑞霞,台語,,562,,7,
阮是用心來愛你,吳淑敏,台語,,7,,7,
阮是苦命的流星,,台語,84,,,41,
阮會惦置這,閃亮三,台語,,44480,,6,
阮欲如何,,台語,,,,39,
阮欲返來去,陳雷,台語,,5,,6,
阮無愛你,文對,台語,,955,,6,
阮無愛你,櫻花姊,台語,,452,,6,
阮的一生交代你小,詹曼鈴,台語,,442,,7,
阮的伊,洪百慧王江發,台語,,3,,5,
阮的傷心你看不到,秀蘭瑪,台語,,562,,7,
阮的命,楊靜,台語,,476,,5,
阮的命,蔡秋鳳,台語,8395,5,,54; 54; 54; 5,
阮的命底,江蕙,台語,,6,,6,
阮的夢,,台語,43,,,,
阮的夢,潘越雲,台語,,998,,5,
阮的媽媽,,台語,,,,44,
阮的寶貝,沈建豪詹曼鈐,台語,,965,,6,
阮的寶貝,詹曼鈴/沈建豪,台語,55962,,,61,
阮的心只有你,郭健一,台語,558,444,,; ; ; 7,
阮的心在震動,周慧璇,台語,552,,,94,
阮的心永遠甲你作伴,劉育綾,台語,89,,,59,
阮的心沒人來疼,曾心梅,台語,81,,,59,
阮的心無人來疼,曾心梅,台語,,961,,7,
阮的心聲,翁立友,台語,,564,,6,
阮的心肝塊下雨,彭莉,台語,,443,,7,
阮的心肝塊落雨,彭莉,台語,60,,,,
阮的心肝為你,。蔡小虎,台語,,9,,7,
阮的性命阮傢己疼,向蕙玲,台語,,5,,7,
阮的性命阮甲,疼向蕙玲,國語,,997,,3,
阮的性命阮自己疼,南台灣小姑娘,台語,,7,,7,
阮的愛,,台語,,58983,,; ; ; 8; 8,
阮的感情線,羅時豐,台語,,381,,6,
阮的戀夢,張蓉蓉,台語,,569,,6,
阮的故鄉,阿錡,台語,,491,,6,
阮的故鄉惦嘉義,蘇錦煌,台語,,576,,7,
阮的故鄉惦嘉義,蘇錦煌 吉力巴,台語,6987,,,00,
阮的最愛,楊宗憲,台語,,2,,6,
阮的最愛,楊宗憲.謝金燕,台語,67,,,,
阮的未來,郭獎,台語,,3,,8,
阮的查埔人,,台語,,77541,,8,
阮的爸爸,王俊清,台語,2,,,66,
阮的青眷,王玲,台語,,861,,6,
阮的頭一擺,謝金燕,台語,86,3,,54; 54; 54; 6,
阮若打開心內窗,江蕙,台語,,460,,7,
阮若打開心內門窗,江蕙,台語,,387,,7,
阮若打開心内的門鹵,百合二唱日,台語,,449,,7,
防守,冷顯達,國語,,49886,,2,
防空洞,截佩媚,國語,,6,,2,
防空洞,戴佩妮,國語,556,,,50,
防竊達人尚介好,余瑞昌,台語,56742,,,63,
阳信我,庚澄慶,國語,,3,,2,
阿,羅時豐龍千玉,台語,,48887,,5,
阿,袁小迪,台語,,4,,5,
阿!停不住的愛人,羅大佑,國語,,438,,3,
阿傷心的話,王識賢,台語,,798,,6,
阿兄,李明洋翁立左,台語,,2,,5,
阿公,王俊清,台語,3,,,66,
阿公呷無飽,謝金燕,台語,567,3,,62; 62; 6; 62,
阿公的眠床腳,江蕙,台語,6964,,,,
阿公的老刻盤,安琪,台語,55479,,,,
阿公的苶,翁立友,台語,,877,,8,
阿公的話,郭大誠林美照,台語,,49475,,6,
阿公的話 類型 Country ◆ 衛斯李,,客語,,,,,
阿公阿婆做,,客語,867,,,51,
阿兵哥心聲,,台語,,859,,6,
阿兵哥的心聲,重逢高雄淋,台語,,789,,7,
阿刁,趙雷,國語,,4640,,1,
阿即行船曲,楊哲,台語,,5,,6,
"阿即阿即,",陳一郎,台語,,9,,6,
阿吉仔去做兵,宏星特攻隊,台語,,542,,7,
阿君仔喂,西卿,台語,,8,,8,
阿哥哥,張秀卿,台語,,468,,8,
阿哥哥之戀,邵人倫,台語,,442,,6,
阿土阿土,劉沛蘭,台語,,9,,6,
阿女阿女,阿怕隊,台語,,539,,6,
阿妹心房,,客語,8,,,51,
阿妹心願,,客語,861,,,51,
阿姊,一怡,台語,,6,,5,
阿姊,一綾/怡君,台語,569,,,61,
阿姐鼓,朱哲琴,國語,,676,,2,
阿娘,王江發,台語,56573,,,65,
阿娘仔摸田螺,劉福助 特魯多,台語,554,,,86,
阿娘生美害死,黃西田,台語,,972,,7,
阿婆!您好,上明,台語,,941,,8,
阿婆仔嫁查某子,林財寶,台語,555,,,88,
阿婆嫁孫女,,客語,74,,,,
阿婆膠握坐火平,徐千舜,台語,,6,,8,
阿婆說,,華語,6580,,,,
阿嫉的女兒,蔡靜佩,台語,,2,,8,
阿嫉的手,唐飛,台語,,5,,6,
阿嫉的拉日歐,黄明洲,台語,,46978,,8,
阿嫉的月匕衫,許富凱,台語,,577,,6,
阿嫉的臉,于立成,台語,,567,,6,
阿嫉的話,蕭煌奇,台語,,562,,6,
阿嬤,謝金品,台語,,5,,8,
阿嬤!妳是我的貝貝,許效舜澎惀,台語,,49380,,7,
阿嬤的名,朱海君,台語,,595,,8,
阿嬤的手,唐飛,台語,56381,,,66,
阿嬤的紅線,秀蘭瑪雅,台語,551,,,97,
阿嬤的話,劉福助,台語,61,,,,
阿嬤的話,蕭煌奇,台語,555,,,80,
阿宅的心聲,蔡仕麟,台語,,449,,6,
阿宏的心聲,洪榮宏,台語,,2,,6,
阿尼基,吳俊宏,台語,,46877,,8,
阿彌陀佛,北原山,國語,,9,,2,
阿憨伯,,客語,5,,,51,
阿拉丁,,華語,,,,,
阿母,上明,台語,69,582,,; ; ; 5,
阿母,方順吉,台語,,3,,5,
阿母,沈建豪,台語,566,0,,5; 61; 61; 61,
阿母,王又萱,台語,591,543,,5; 63; 63; 63,
阿母,袁小迪,台語,,447,,5,
阿母來去住都,唐飛,台語,,971,,8,
阿母來去住都市,唐飛,台語,563,,,62,
阿母尚知影,潘品臻 特魯多,台語,592,,,63,
阿母您攏無交,陳豪,台語,,1,,8,
阿母我愛你 華爾滋 李明洋 ◆,,台語,81,,,41,
阿母的一生,,華語,,,,,
阿母的一生,李明洋,台語,,594,,8,
阿母的交代,翻峰,台語,,786,,8,
阿母的交待,沈建豪,台語,662,,,55,
阿母的交待,華爾滋,台語,555,,,52,
阿母的匕旦,郭巉華,台語,,6,,6,
阿母的叮嚀,蘇錦煌,台語,568,94847,,63; 63; 6; 63,
阿母的形影,陳小龍,台語,,466,,8,
阿母的心,唐飛,台語,,494,,6,
阿母的恩情,洪榮宏,台語,,7,,6,
阿母的情份,詹曼鈴,台語,9,,,65,
阿母的情歌,蕭煌奇,台語,,56963,,6,
阿母的愛,葉金芳,台語,569,,,68,
阿母的手,詹雅雯,台語,,3,,6,
阿母的手,黃妃,台語,565,,,61,
阿母的手,黄妃,台語,,56962,,6,
阿母的手路菜,于台煙,台語,55974,,,61,
阿母的火籠,石琇惠/石喬,台語,553,,,00,
阿母的火籠,石石琇惠,台語,,5,,6,
阿母的痛,,台語,84,,,,
阿母的白頭鬃,,台語,88,,,44,
阿母的目屎,林涵霖,台語,8,,,68,
阿母的美麗與哀愁,楊繡惠,台語,,96781,,7,
阿母的脚步,王文,台語,,548,,6,
阿母的腳步,王文,台語,593,,,64,
阿母的話,洪百慧,台語,,4,,6,
阿母的針車,朱海君,台語,,44897,,6,
阿母的雙手,林均霖,台語,,979,,6,
阿母的青春,許富凱,台語,55600,,,50; 50; 50; 52,
阿母的鹹缶,林國慶,台語,,3,,6,
阿母火籠,陳莉,客語,455,,,00,
阿毒仔甭相害,余瑞昌 森巴,台語,56740,,,63,
阿比仔的心事,詹雅雯,台語,55485,,,,
阿氵婆!您好,上明,台語,,43877,,8,
阿爸,,台語,,,,93; ; ; ,
阿爸,,客語,3,,,51,
阿爸,周杰倫洪榮宏,台語,,579,,5,
阿爸,李明洋,台語,56978,,,66,
阿爸,李明洋蔡承融,台語,,969,,8,
阿爸,洪百慧,台語,,6,,5,
阿爸,蘇宥蓉,台語,,793,,8,
阿爸,阿錡,台語,,493,,5,
阿爸ㄟ手,廖秋濟,台語,0,,,66,
阿爸ㄟ手,成威,台語,67,,,,
阿爸原諒我,洪榮宏,台語,,98689,,8,
阿爸尚了解,張傳 特魯多,台語,2,,,65,
阿爸我想你,,台語,39,,,,
阿爸的一生 黃勝雄 歌曲 ◆,,國語,,,,94,
阿爸的心聲,張燕清蔡宜琴,台語,,886,,6,
阿爸的教示,黃伯樂,台語,,467,,8,
阿爸的腳踏車,謝宜君,台語,,896,,8,
阿爸的西門町,,台語,,547,,7,
阿爸阿母,,台語,,,,51,
阿爾山的姑娘 Hip-Hop ★ 陳泫孝(大泫),,華語,66,,,,
阿福正傳,鄧廣福,國語,,3,,2,
阿答原諒我,洪榮宏,台語,,2,,6,
阿答的話,郭人誠,台語,,548,,6,
阿美仔嫂,游小鳳,台語,,443,,6,
阿美姊,林雪美 慢迪斯可,台語,2,,,66,
阿美故鄉,林玉英,國語,,1,,2,
阿美歌,北原山,國語,,899,,2,
阿美阿美,王夢麟,國語,,4,,2,
阿花,侯美儀,台語,8457,6,,70; 70; 70; 5,
阿蘭娜,謝雷,國語,,0,,2,
阿西哥,黄西田,台語,,2,,5,
阿賜的心聲,,華語,62,,,,
阿里加多,許富凱,台語,,57962,,6,
阿里山雲海,陳鈺姍 特魯多,台語,945,,,63,
阿里山雲海,陳鈺婀,台語,,5,,8,
阿里巴巴,陳彼得,國語,,3,,2,
阿里洋,高子洋,國語,,,,,
阿釜弋手,廖秋濟,台語,,543,,6,
阿釜弋手,成威,台語,,76398,,6,
阿釜是喃的靠山,林龍,台語,,77548,,8,
阿釜的便當,戴梅君,台語,,7,,6,
阿釜的子,豬哥亮,台語,,5,,6,
阿釜的月匕衫,李愛綺,台語,,576,,6,
阿釜的眼涙,阿綺,台語,,496,,6,
阿雷純情曲,陳雷 特魯多,台語,0,,,64,
阿魯娜,陳雷,台語,567,,,61,
阿Ｑ,,華語,6970,,,,
陀螺,江蕙,台語,68,3,,; ; ; 5,
陀螺,葉璦菱,台語,,538,,5,
陌生人,SOLER,國語,,2,,2,
陌生人,蔡健雅,國語,39,,,,
陌生的人,丘丘合,國語,,383,,2,
陌生的地方,陳彦允,國語,,768,,3,
陌生的夜,動力火,國語,,384,,2,
陌生的熟悉,,華語,,,,,
陌生的華爾滋,周冰緕,國語,,385,,3,
降落傘,蔡依林,國語,,4,,2,
限制級,陳潔儀,國語,,576,,2,
限定夏夜 抒情搖滾 LBI利比 (時柏塵),,華語,6653,,,,
限時批,翁立友,台語,,58470,,5,
陣陣風雨,劉俐婷,台語,,4,,6,
除了你選有誰値得,讓我,國語,,49577,,3,
除了愛你選能愛誰,力火,國語,,447,,3,
除了愛我們還能,做什麼,國語,,49942,,3,
陪、亻作亻一,季忠平,國語,,3,,3,
陪他,彭佳慧,國語,,7,,2,
陪他一段,許景淳,國語,,9,,2,
陪伴妳到老,羅時豐林淑容,台語,,57747,,6,
陪伴就好,,台語,,,,,
陪伴沒有距離,李蚓君,國語,,8,,3,
陪伴阮身邊,呉不憲昔乙玪,台語,,845,,6,
陪伴阮身邊,林子娟,台語,565,,,68,
陪伴阮身邊,楊談,台語,,592,,8,
陪你,唐禹哲,國語,,751,,2,
陪你一直到老,張啟靚,華語,573,,,61,
陪你一起變老,唐古,華語,576,,,65,
陪你一輩子 鳳凰傳奇 ◆,,國語,,,,95,
陪你作伴過一生,,客語,,,,38,
陪你到天亮,明聖凱,華語,572,,,61,
陪你到天光,詹曼鈴,台語,569,888,,65; 65; 65; 8; 8,
陪你到天涯,黃安,國語,,3,,3,
陪你到最後,王萊/吳儀君 特魯多,台語,566,,,61,
陪你到老,邱芸子/郭健一,台語,554,,,,
陪你到老(DJ餘小磊版),,華語,6692,,,,
陪你同齊老,,華語,75,,,43,
陪你大夢一場,,華語,6962,,,,
陪你度過漫長歲月,陳奕迅,國語,,9,,9,
陪你狂亂,陳柏全,國語,,3,,2,
陪你飛,丶鄭伊健,國語,,3,,2,
陪在你身邊,,客語,5,,,51,
陪妖一起老,品冠,國語,,57871,,3,
陪妳一起老,品冠,國語,5,,,66,
陪你到天亮,童安格,國語,,3,,3,
陪你到最後,王呉,台語,,441,,6,
陪你走天涯,陳美伶,台語,,741,,6,
陪你一起變老,唐古,國語,,6,,1,
陪你一輩子,鳳凰傳,國語,,7,,3,
陪你至天亮,誓言,國語,,485,,3,
陪恁作陣行,蔡淳云,台語,569,468,,67; 67; 67; 8; 8,
陪我去看藍藍,海何潤東,國語,,3,,3,
陪我回家,林志穎,國語,,3,,2,
陪我失眠,陳慧琳,國語,,9,,2,
陪糖阮身邊,李天良,台語,,838,,8,
陪著我一直到世界,的盡,國語,,2,,3,
陪著我的時候想著,她,國語,,57383,,3,
陪酒,,國語,,984,,2,
陪酒,楊麗珍,國語,,98461,,2,
陪阮到老,向蕙玲,台語,,763,,6,
陪阮到老,龍千玉,台語,,595,,8,
陪阮醉歸暝 梭 歌曲 ◆ 吳艾媄,,台語,54,,,39,
陰天,莫文蔚,國語,591,487,,66; 66; 66; 2,
陰謀,劉若英,國語,,6,,9,
陳三五娘,王玲,台語,,1,,6,
陳淑芬與林志,王心凌,國語,,0,,3,
陳瑞,白狐,國語,,485,,2,
陳雷聲,陳雷,台語,62,,,,
陸光愛心的運將,,台語,,,,50,
陽光,陳奕晴,國語,584,49588,,2; 61; 61; 61,
陽光和小雨,王夢麟,國語,,3,,3,
陽光女孩,陳慧容 吉力巴,國語,3,,,65,
陽光宅男,周杰倫,國語,,568,,2,
陽光正好 中板靈魂樂 霍贊臣,,華語,60,,,,
陽光治痛膠囊,吳中天,國語,,8,,3,
陽眷,蔡閨,台語,,9,,5,
隆降干,,國語,,3,,2,
隈!黄先生,黄三元,台語,,954,,6,
隔一道挽星,,華語,6857,,,,
隔壁的小姐,洪一峰,台語,,596,,7,
隔岸觀火,,華語,64,,,,
隔條行的距離,王品,國語,,49580,,3,
障眼法,蔡健雅,國語,563,,,85,
隨人,龍千玉,台語,,3,,5,
隨人保重,郭阿雙,台語,7,,,64,
隨人行,江志豐,台語,56849,777,,64; 64; 64; 8; 8,
隨人行,邱芸子,台語,,7,,5,
隨人路隨人行,劉家榮/盧繹棋,台語,567,,,00,
隨人路隨人行,李明旭秀卿,台語,,4,,7,
隨便,陳寶蓮,國語,,7,,2,
隨喙,陳雷,台語,,0,,5,
隨在伊,,台語,97,,,,
隨在你啦,黃西田,台語,,452,,8,
隨在你啝,陳雷,台語,,96674,,6,
隨在你瓽,向蕙玲,台語,,763,,6,
隨在珎,林春地,台語,,546,,5,
隨堂測驗,孫燕姿,國語,539,9,,3; 61; 61; 61,
隨愛而飛,彭羚,國語,,0,,3,
隨時瘏在,品冠,國語,,58400,,3,
隨緣,王韻嬋,國語,,9,,2,
隨聲聽,蟑螂合,國語,,8,,2,
隨贏,翁立友,台語,,57782,,5,
隨風,陳泓文,台語,,989,,8,
隨風去,,台語,95,,,,
隨風放乎'去,曽雅晴,台語,,497,,7,
隨風流浪,潘玨璋,國語,,57391,,3,
隨風而逝,曾慶瑜,國語,,8,,3,
隨風飄,龍飄飄,台語,,887,,5,
隨風飄散,陳紹南,國語,,3,,3,
隨風飛,曽心梅,台語,,4,,5,
隨風飛,曾心梅,台語,564,,,61,
隨風飛,黄乙玲,台語,,569,,5,
隱形人,孫燕姿,國語,5,,,81,
隱形刺青,,華語,6762,,,,
隱形的翅膀,張韶涵,國語,4563,565,,; ; ; 3,
隱形紀念,蔡淳佳,國語,,688,,3,
隱形超人,郭采潔,國語,,556,,3,
隱藏,鄺美雲,國語,,6,,2,
隱隱,莫文蔚,國語,553,8,,78; 9,
隱隱約約,楊麗菁,國語,,566,,3,
隹來愛我,鄧麗君,國語,,386,,3,
隹吾獨尊林,國慶,台語,,96557,,6,
隹是最愛,陳小春,國語,,577,,3,
隹會想你,曾慶瑜,國語,,1,,3,
隹能讓時間倒轉,黃品源,Unknown,,9,,3,
隹能預台,童安格,國語,,7,,3,
隹與爭鋒,張惠妹,國語,,665,,3,
隹誰誰李,易峰,國語,,68468,,2,
隹走誰留,BO,國語,,49782,,3,
隹道,林子娟,國語,,687,,2,
隹還相信,江美琪,國語,,1,,3,
隹都不必兌抱歉,段千尋,Unknown,,000,,3,
隹點女,方阡翊,國語,,540,,2,
雁南飛,張杰,國語,,680,,2,
雁南飛,許燕,國語,575,,,61,
雁行千里,黃鶯鶯,國語,,3,,2,
雄心的人,甲子慧,台語,56848,776,,64; 64; 64; 8; 8,
雅俗共賞,許嵩,國語,,9,,9,
雅麗的男朋友,中國娃,國語,,5,,3,
雔人影,侯美儀,台語,,2,,5,
雔城,張爽,國語,,49841,,2,
雖分難離,南台灣小姑娘,台語,,3,,6,
雖分難離,方阡翊VSikiV,台語,,946,,6,
雖分難離,施文彬,台語,,9,,6,
雖分難離,豪記大對唱,台語,,687,,6,
雖然孤單也輕鬆,羅欣,台語,66,,,,
雖然很芭樂,謝和弘,國語,,482,,3,
雖然目眶紅,劉依純,台語,552,,,92,
雙人咖啡 梭 慕容婕柃,,台語,662,,,,
雙人床,艾歌,國語,,645,,2,
雙人影,侯美儀,台語,552,,,90,
雙人影,豪記大對唱,台語,,6,,5,
雙人影,高向鵬方瑞娥,台語,,76845,,5,
雙人枕頭,王識賢,台語,,9,,6,
雙人的愛,楊哲&喬,台語,,6,,6,
雙人舞,潘珒柏,國語,,568,,2,
雙人酒杯,阿吉仔,台語,,4,,6,
雙又路,李嘉,台語,,94839,,5,
雙又路口,黃思婷,台語,,9,,6,
雙喜淚,,台語,72,,,56,
雙子星,光一,國語,,561,,2,
雙影,,國語,,59674,,1,
雙截棍,周杰倫,國語,5,,,,
雙手插口袋,張震嶽,國語,,6,,3,
雙棲動物,蔡健雅,國語,46,,,,
雙瓣花,陳瑞,國語,,1,,9,
雙生花,黃妃,台語,,5,,8,
雙雙對對,施文彬卜靜云,台語,,8,,8,
雙雙對對,森姚蘇蓉,國語,,4,,3,
雙雙對對,游家順/秀蘭表妹 吉力巴,台語,55493,,,57; 57; 57; 52,
雙雙對對,游家順秀蘭表,台語,,4,,6,
雙雙對對,陳甲子慧,台語,,5,,6,
雙雙對對,陳雷/甲子慧,台語,568,,,61,
雙雙對對萬年,貴人組,台語,,571,,7,
雙雙蜚蜚,姚勦,國語,,550,,3,
雙雙飛,張蓉蓉,台語,,5,,5,
雙雙飛,方怡萍,台語,,7,,5,
雙雙飛,謝莉婷黃宗瑋,台語,,96766,,5,
雙面人,伍佰,台語,,969,,5,
雙面女神,蕭亞軒,國語,,9,,3,
雙頭結,,台語,44,,,38,
雙頭馬車,蔡小虎,台語,,3,,6,
雙飛,一稜,台語,,94868,,5,
雙飛,一綾/錢澄,台語,56386,,,63,
雙飛,呉奇隆,國語,,3,,2,
雙飛燕,蔡幸娟,國語,,977,,2,
雙魚的責任,黃品源,國語,,682,,3,
雙鱚,羅文聰,台語,,6,,5,
雞卵嬤咯咯咯 楊咩咩 ◆,,客語,8,,,51,
離不開他,溫嵐,國語,575,,,50,
離不開你,呉勇濱,國語,,465,,3,
離人,張學友,國語,,3,,2,
離人,林志炫,國語,,6,,2,
離別,方怡萍,台語,,3,,5,
離別,蘇錦煌,國語,,485,,2,
離別一句話,張瀛仁,台語,,983,,8,
離別之前,揚采媚,國語,,3,,3,
離別之夜,文夏,台語,,2,,6,
離別傷心曲,楊小萍,台語,,3,,8,
離別夜港邊,陳雷,台語,559,,,76,
離別心酸酸,,台語,,443,,7,
離別時刻,•阿政,國語,,6,,3,
離別海岸,蔡秋鳳,台語,,575,,6,
離別的乾杯,羅一良,台語,,443,,7,
離別的台北機,黄西田,台語,,040,,7,
離別的季節,,華語,66,,,,
離別的尾班車,洪榮宏,台語,,2,,7,
離別的尾班車,陳夏蓮,台語,56943,44547,,68; 68; 68; 7,
離別的戀歌,王中平,台語,562,,,61,
離別的月台,鄒盛蘭,台語,55685,,,61,
離別的機場,鄭瑞福/林美足,台語,569,,,67,
離別的機場,鄭瑞福林美足,台語,,46769,,8,
離別的秋天,高航,國語,,466,,3,
離別的華爾滋,沈芳如,台語,56678,975,,61; 61; 61; 7,
離別的車站,趙薇,國語,,7,,3,
離別的酒,亦羚,台語,,0,,6,
離別的酒,洪榮宏,台語,,44849,,6,
離別的酒,邱芸子,台語,,865,,8,
離別的酒,高向鵬林姍,台語,,6,,6,
離別的酒,龍千玉袁小迪,台語,,4,,6,
離別車站,謝金燕,台語,557,2,,73; 73; 73; 6,
離別酒,,台語,66,,,56,
離別酒,孫淑媚,台語,556,4,,97; 97; 97; 5,
離別酒,張鎬哲,國語,,,,,
離別酒杯,施文彬,台語,,572,,6,
離別雨,孫淑媚,台語,55796,570,,5; 61; 61; 61,
離去,伊正,國語,,3,,2,
離家,江蕙,台語,,382,,5,
離家,陳淑萍,台語,,791,,5,
離家出走,丁嚆,國語,,562,,3,
離忙,李雅芬,國語,,98454,,2,
離情依依,歐陽菲,國語,,7,,3,
離情依依,蔡琴,國語,,3,,3,
離愁,,國語,,3,,2,
離愁,葉敗田,台語,,44538,,5,
離愁(戲腔版),,華語,6870,,,,
離愁海岸,櫻花姊,台語,,56388,,6,
離愛很遙遠,小文,國語,,68440,,3,
離枝葉,林子娟,台語,85,760,,72; 72; 72; 5,
離水的臽,秦楊,台語,,1,,6,
離水的臽,蔡秋鳳,台語,,59598,,8,
離袂開的傷痕,林姍,台語,,897,,8,
離郷的男兒,林世芳,台語,,466,,8,
離鄉,阿吉仔,台語,4,,,66,
離鄉之歌,余天,台語,68,,,,
離鄉十萬里,林俊彥,台語,65,,,,
離鄉情,黃乙玲,台語,,2,,5,
離鄉的心情,江蕙,台語,,493,,7,
離鄉的火車票,,華語,,,,,
離鄉的男兒,張文祥 特魯多,台語,873,,,,
離鄉背井,林少興,台語,,494,,6,
離開,士佳慧,國語,,689,,2,
離開,孑嘉璐,國語,,9,,2,
離開,李嘉,台語,551,76555,,90; 90; 90; 5,
離開,王識賢,台語,,2,,5,
離開,蕭薔,國語,,1,,2,
離開,詹曼鈴/江宏恩,台語,55938,,,61,
離開,詹曼鈴江宏恩,台語,,575,,5,
離開0,MC&HOTDOG張霍,國語,,9,,2,
離開乎你傷心的人,,台語,,,,94,
離開了,康康,國語,,6,,2,
離開了愛你那一天,林子娟,台語,564,,,61,
離開以後,林麗,國語,,49545,,3,
離開你,,台語,66,,,,
離開你七天,張學友,國語,,3,,; ; ; 3,
離開你就像離開了,自己,國語,,496,,3,
離開你才知離,開孫淑媚,台語,,962,,7,
離開你才知離袂開,孫淑媚,台語,55466,,,,
離開你是我寂寞的,開始,國語,,8,,3,
離開你是我這輩子 陶鈺玉 的遺憾,,台語,,,,52,
離開你的人是我,吳淑敏,台語,552,,,90,
離開前叫醒我,莊心妍,國語,,6,,1,
離開你,唐文龍,國語,,3,,2,
"離開你不彳。己""",康康,國語,,3,,3,
離開你以後我,哭孫藝程,國語,,3,,3,
離開你的人是,呉淑敏,台語,,76567,,7,
離開愛的日子,侯湘娉,國語,,6,,9,
離開我,方瑞娥,台語,,8,,5,
離開我,陶品瑩,國語,,3,,2,
離開我你會不會 小雨點 難過,,華語,66,,,,
離開我你會快樂嗎,伍天宇,華語,575,,,61,
離開我你真的不難,過,國語,,49985,,3,
離開我就不要說 凱小晴 愛我,,華語,6579,,,,
離開故鄉心愛,人郭大誠,台語,,099,,7,
離開故鄉的我,葉啟田,台語,,9,,7,
離開故鄉的我,陳豪,台語,,7,,7,
離開是孤不將,曾小萍,台語,,764,,7,
離開是暫時,方怡萍,台語,55546,,,,
離開熄是直不甘,唐飛,台語,,8,,8,
離開的時候,A-Linn,國語,,9,,3,
離閥,郭靜,國語,,4,,2,
離騷,,國語,,3,,1,
離騷,易千,國語,,3,,1,
難亡,陳淑樺,國語,,5,,2,
難亡夂可邊,林文輝鄭金麥,台語,,77567,,8,
難兄難弟,周華健律偉,國語,,454,,3,
難免有錯,劉德華,國語,,1,,3,
難分離,鳳飛飛,國語,,5,,2,
難分難捨,,客語,3,,,51,
難分難離,南台灣小姑娘,台語,62,,,,
難分難離,李蚊張,國語,,795,,3,
難分難離,王識賢,台語,62,8,,; ; ; 8; 8,
難別,,華語,6878,,,,
難得,N,國語,,568,,2,
難得孤寂,A-Ln,國語,,58594,,3,
難得糊塗,林久登,台語,565,3,,61; 61; 6; 61,
難得糊塗,蕭承祥,台語,9,543,,64; 64; 6; 64,
難忘,鄭進一,台語,62,,,,
難忘一段忙,陳盈潔,國語,,672,,3,
難忘也是你,詹雅雯,台語,,2,,7,
難忘今宵,,國語,,3,,3,
難忘你一人,,客語,3,,,51,
難忘台西港,張蓉蓉,台語,,3,,8,
難忘在心田,,客語,3,,,51,
難忘彼段情,蕭承祥,台語,0,543,,64; 64; 64; 7,
難忘梧棲港,良一 特魯多,台語,56656,,,67,
難忘的人,呉靜嫻,國語,,553,,3,
難忘的人,陳宗琴,台語,0,,,64,
難忘的初戀情人,鄧麗君,台語,,46795,,8,
難忘的小路,余天,國語,5949,,,00,
難忘的心上人,湯梅真,國語,,853,,9,
難忘的情人,,台語,,4,,7,
難忘的情人,向蕙玲,台語,,3,,8,
難忘的情人,風淒淒,台語,,973,,7,
難忘的情人橋,艾莉,台語,,43879,,8,
難忘的情歌,黄乙玲,台語,,457,,7,
難忘的愛,黃千芸,台語,,782,,6,
難忘的愛人,尤雅,台語,,8,,7,
難忘的愛人,陳思安,台語,,944,,7,
難忘的感情債,陳建誠,台語,567,,,62,
難忘的暗暝,陳秀瓊 特魯多,台語,884,,,,
難忘的最愛,,華語,67,,,54,
難忘的溫泉鄉,陳雷,台語,6883,2,,; ; ; 7,
難忘的火車站,張瀛仁,台語,,984,,8,
