歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
難忘的舊情,龍千玉,台語,,384,,7,
難忘紅燈碼頭,楊小萍,台語,,469,,7,
難忘老地方,陳明仁,國語,,5,,3,
難忘人,,客語,4,,,51,
難捨的牽掛,,台語,46,,,94,
難捨難分,譚詠麟,國語,40,,,,
難斷戀情,,客語,3,,,51,
難梳頭,,客語,1,,,51,
難説,焦天平,國語,,3,,2,
難過不必告訴別人,區密,華語,,,,60,
難過情關,江蕙,台語,65,48660,,; ; ; 6,
難道,林子娟,國語,5,,,77,
難道你的眼裡只有它,談欣,華語,579,,,61,
難道你真的不曾愛過我,陳雅森,國語,,7,,9,
難道善良的人活該受傷,,華語,69,,,,
難道是我上輩子欠了你,鄭源,華語,575,,,67,
難題,費翔,國語,5,,,50,
雨,鄭柔芳,台語,,8,,5,
雨,龍千玉,台語,,6,,5,
"雨,夜乚",鳳飛飛,台語,,7,,5,
雨一直下,張宇,國語,,3,,2,
雨下個不停,強辯樂,國語,,1,,9,
雨不停,陳思涵,國語,,450,,2,
雨不停歇,蕭賀碩,國語,565,,,85,
雨不灑花花不,,國語,,855,,3,
雨不灑花花不,美黛,國語,,643,,3,
雨中,豪記大,台語,,48872,,5,
雨中之花,,國語,,382,,2,
雨中即景,,國語,,3,,2,
雨中即景,王夢麟,國語,,5,,2,
雨中唱情歌,董育君,台語,,494,,6,
雨中嘆息,夏台瑄,國語,,740,,2,
雨中徘徊,歐陽菲,國語,,2,,2,
雨中情,,客語,6,,,51,
雨中情,陳富,台語,594,,,,
雨中情,黃葉勝欽,台語,,445,,5,
雨中情綿綿,,客語,74,,,56,
雨中情綿綿,高向鵬鄧家,台語,,46983,,8,
雨中慕情,,國語,,1,,2,
雨中探戈,林智惠,國語,,8,,2,
雨中散歩,洪榮宏,台語,,550,,6,
雨中淚,謝莉婷,台語,,44671,,5,
雨中的思念,,台語,,,,51,
雨中的思念,祁隆,國語,,5,,1,
雨中的思念,祁隆,華語,57559,,,68,
雨中的約来,,台語,,4,,6,
雨中的蠟燭火,,台語,,,,95,
雨中花,詹春梅,台語,2,,,65,
雨中蝶,杜德偉,國語,,942,,2,
雨中蝶,阿輪,台語,,4,,5,
雨中飄蕩的回,刀郎,國語,,4,,3,
雨中鳥,陳小雲,台語,,6,,5,
雨中思念,,客語,885,,,51,
雨之勃露斯,,台語,,5,,6,
雨亻乚,紀露霞,台語,,444,,5,
雨來了,丁子峻,國語,,867,,2,
雨來了,鄔兆邦,國語,,869,,2,
雨傘,徐悢鈺,國語,,8,,2,
雨傘,蔡秋鳳,台語,,446,,5,
雨傘,蕭玉芬,台語,,557,,5,
雨匆匆,,華語,69,,,,
雨和淚,章蓉舫,國語,,7,,2,
雨夜乚,秀蘭,台語,,9,,8,
雨夜的戀歌,楊偵鈺 特魯多,台語,6,,,69,
雨夜花蕊,沈惠美 特魯多,台語,4,,,64,
雨夜路燈,袁小迪,台語,,8,,6,
雨天,孫燕姿,國語,5,,,99,
雨天,系燕姿,國語,,560,,2,
雨天,高登,國語,,464,,2,
雨後的寧靜,,華語,69,,,,
雨思情,張蓉蓉,台語,,569,,6,
雨情,詹雅雯,台語,,561,,5,
雨愛,楊丞琳,國語,,570,,2,
雨披,葉諾帆,台語,,44893,,5,
雨水,曾心梅,台語,564,0,,5; 61; 61; 61,
雨水,蔡麗津,台語,56547,6,,5; 61; 61; 61,
雨水不知我心,陳中,台語,,492,,7,
雨水問情,邱芸子,台語,,2,,6,
雨水情,揚邱,台語,,585,,5,
雨水摎涙,方琪,台語,,49465,,6,
雨水滴抹離,七郎,台語,55562,,,61,
雨水甲目屎,葉人鳳,台語,62,,,,
雨水的哭聲,櫻花姉,台語,,4,,6,
雨水目汁分不清,,客語,380,,,51,
雨水聲聲,,華語,87,,,54,
雨水落袂停,林晏如,台語,,499,,6,
雨水還是涙,施志興,台語,,447,,6,
雨水還是淚,施志興,台語,564,,,61,
雨水那落時,錢澄,台語,56396,6,,65; 65; 6; 65,
雨水落唔停,,客語,862,,,51,
雨淚,楊靜,台語,,971,,5,
雨淚,羅時豐,國語,5,,,95,
雨滴,丁胡,國語,,499,,2,
雨痕,鳳飛飛,國語,,750,,2,
雨的低語,李茂山,國語,,9,,2,
雨的旋律,鳳飛飛,國語,,3,,2,
雨的暗暝,鄧詠家,台語,,466,,8,
雨的聲風的影,莊振凱,台語,,7,,7,
雨眠,五月天,台語,,9,,5,
雨碎了秋天,伍天宇,華語,578,,,61,
雨秊,張峰奇,國語,,563,,2,
雨秊,曾沛慈,國語,,762,,2,
雨秊過後,高慧君,國語,,3,,2,
雨紛紛,林詩達,台語,,1,,8,
雨綿綿,艾玉華,台語,5,,,65,
雨綿綿情也綿,郭健一,台語,,4,,7,
雨綿綿情也綿綿,郭健一,台語,556,,,61,
雨緣,敏敏/吳超,華語,573,,,68,
雨聲,彭立,台語,55742,,,61,
雨聲,林俊彥 洛克,台語,65,,,,
雨聲,龍千玉,台語,,797,,8,
雨聲之,彭立,台語,,56666,,5,
雨聲哭聲分袂,江蕙,台語,,494,,7,
雨聲街,蔡詩蕓,國語,5,,,45,
雨落,,國語,,,,94,
雨落故里,,國語,,48468,,2,
雨落滿巴黎城,,華語,68,,,,
雨虫,季翊君,國語,,6,,2,
雨衣,,國語,,9,,2,
雨衣,樊凡,國語,,848,,2,
雨衣,阿杜,台語,,7,,5,
雨趕走雲彩,,華語,6470,,,,
雨過天晴,陳明真,國語,,3,,2,
雨阿雨,林姍,台語,,57566,,5,
雨雖無情你有,洪榮宏,台語,,461,,7,
雨雖然無情你有情,洪榮宏,台語,,2,,7,
雨黍情喙,上一,台語,,578,,6,
雪,,華語,63,,,,
雪下得太早,張清芳,國語,,4,,3,
雪中忙,鄧詠家,台語,,76489,,5,
雪中月,張蓉蓉,台語,,440,,5,
雪中紅,王識賢亮吟,台語,,8,,5,
雪中紅攻瑰,郭健一葷玉芬,台語,,6,,6,
雪中花,王識賢/孫淑媚,台語,84,,,56,
雪中花,王識賢系淑媚,台語,,6,,5,
雪中花,黃思婷,台語,,578,,5,
雪中蓮,王菲,國語,39,3,,; ; ; 2,
雪中行 因為一個人，愛上一座城,,華語,6395,,,38,
雪中鏡,孫淑媚,台語,84,488,,76; 76; 76; 5,
雪候鳥,熊天平,國語,,4,,2,
雪匕,黄思嬶,台語,,44448,,5,
雪國的森林,,華語,6747,,,,
雪域情歌,,台語,38,,,50,
雪季淚,王鍵,華語,573,,,61,
雪山中聖稜線,,客語,52,,,,
雪山戀歌,上明/簡美雀 特魯多,台語,56585,,,66,
雪山戀歌,上簡美雀,台語,,2,,8,
雪山盟,蔡幸娟,國語,,5,,2,
雪山盟,費玉済,國語,,6,,2,
雪梅思君,江蕙,台語,,2,,6,
雪殤,,華語,,,,,
雪玎,李翊君,國語,,84,,2,
"雪花,",黃品源,國語,,9,,2,
雪花情緣,,台語,98,,,,
雪花片片,,國語,,3,,2,
雪花片片,鳳飛飛,國語,,468,,2,
雪花飄,張玉華,國語,,1,,2,
雪花飄,黃思婷,台語,,692,,5,
雪花飛,蘇振華,國語,,884,,2,
雪花飛,陳思安,台語,,5,,5,
雪莉,印象合唱團,國語,572,,,89,
雪落,,台語,,,,,
雪落下的聲音,陸虎,Unknown,,59539,,1,
雪落下的街道,,華語,6885,,,,
雪蓮花,,華語,00,,,,
雪衫,儒孺,台語,561,44654,,5; 61; 61; 61,
雪裡紅,張剛敏,國語,,6,,2,
雪裡紅,費玉清,國語,,9,,2,
雪飄回了從前,,華語,6893,,,,
雫透狂想曲,鄭進一許效舜,台語,,966,,7,
雲不知風的寂寞徐,紫淇,台語,,947,,7,
雲且留住,劉文正,國語,,3,,2,
雲中月再圓,,台語,99,,,,
雲中月圓,王識賢孫淑媚,台語,,2,,6,
雲中煙,謝雷,台語,,4,,8,
雲中花,洪榮宏乖靜云,台語,,5,,8,
雲之間,,華語,68,,,,
雲伴月,冘建豪徐紫淇,台語,,993,,8,
雲伴月,沈建豪/徐紫淇,台語,7,,,63,
雲兒飄,黃思婷,台語,,446,,5,
雲匕,張洪量,國語,,638,,2,
雲匕,李素專,台語,,44741,,5,
雲匕,秀蘭瑪雅,台語,,4,,5,
雲単月,蔡小虎飛千玉,台語,,764,,5,
雲孃,鳳飛飛,國語,,4,,2,
雲層記憶,,華語,68,,,,
雲底人間,,華語,6473,,,,
雲是老了的風,許秋怡&莫凡,國語,,9,,3,
雲林人,邱芸子,台語,,1,,5,
雲林可愛的查某子,陳韻竹 特魯多,台語,997,,,64,
雲林囝仔,亞旺,台語,,46770,,8,
雲林媳婦女兒,連敏旭,台語,,439,,8,
雲水謠,,華語,62,,,,
雲深情更深,林智惠,國語,,540,,3,
雲煙如昨,,客語,64,,,,
雲的秘密,,華語,6571,,,39,
雲的騷動,,國語,,3,,2,
雲相思,秀蘭瑪雅,台語,552,,,76,
雲知道你是誰,銀霞,國語,,579,,3,
雲端的彩虹,法璦,國語,51,,,,
雲罩月,鄭秀月,台語,,498,,5,
雲與海,,華語,69,,,,
雲過無痕,林子娟,台語,1,900,,72; 72; 72; 8; 8,
雲間煙火係我家 華爾滋 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,客語,,,,39,
雲霄飛車,黃湘怡,國語,5,,,82,
雲不知風的寂寞,徐紫淇 勃露斯,台語,550,,,61,
零,柯有綸,國語,,56398,,2,
零下三度,莊振凱,台語,,2,,8,
零下十度,張萬枝,台語,3,,,65,
零下幾度 C,楊林,國語,96,,,,
零下的寧夏,,華語,66,,,,
零幾年聽的情歌 Hip-Hop ★ 米靈,,華語,6669,,,,
零度的親吻,林俊傑,國語,,57958,,3,
零碎記憶,,華語,6695,,,,
零缺點,孫燕姿,國語,580,,,67,
零距離,陳慧琳,國語,,8,,2,
零點十七分,蔡琴,國語,,790,,3,
雷,,國語,,9,,2,
雷夢娜,周璇,國語,,458,,2,
電到,,台語,,,,93,
電子算寸機,林子娟,國語,,984,,3,
電子算計機,迪斯可,國語,5,,,68,
電燈泡,康康,國語,,3,,2,
電燈泡,康康/吳宗憲,國語,92,,,38,
電甲吱吱叫,大台風,台語,,7,,7,
電甲吱吱叫,大台風樂團,台語,568,,,64,
電舌,葉啟田,台語,,787,,5,
電車內面,江蕙,台語,,567,,6,
需要,王韻嬋,國語,,8,,2,
需要人陪,王力宏,國語,,572,,3,
需要你的愛,蘇見信&FAYE&F,國語,,549,,3,
需要情需要愛,,台語,,456,,7,
霍元甲,周杰倫,國語,,,,,
霓虹派對 Funk 魚兒七,,華語,66,,,,
霜風,,台語,,7,,5,
霞光・相思林,陳淑樺,國語,,797,,3,
霧,傅振輝千玉,台語,,2,,5,
霧」夜愁,謝雷,國語,,539,,2,
霧一裡看芼,那英,國語,,987,,3,
霧中乚,,國語,,3,,2,
霧中忙人,姚蘇蓉,國語,,9,,3,
霧中情喙,上豪,台語,,47991,,8,
霧中花,崔苔菁,國語,,642,,2,
霧中莅,方瑞娥,台語,,476,,5,
霧夜小街巷,西卿,台語,,5,,7,
霧夜忙懷,夏文靜,國語,,745,,3,
霧夜港岸,郭金發,台語,,496,,6,
"霧夜的燈塔,",,國語,,3,,3,
霧夜相逢,廖藝/余錦玟,台語,885,,,,
霧夜相逢,廖藝余錦玟,台語,,54757,,6,
霧夜長相思,洪一峰,台語,,4,,7,
霧煞煞,李慶輝/劉鳳枝,台語,558,,,00,
霧煞煞,詹雅雯,台語,55441,,,96,
霧熬熬,詹雅雯,台語,,56691,,5,
露水,李姫莎,台語,,58564,,5,
露水,陳盈潔,台語,,2,,5,
露水,黄吉雄,台語,,989,,5,
露水忙,楊淑慎,台語,,955,,5,
露水情,楊靜,台語,,44655,,5,
露水情緣,林良,台語,,850,,8,
霸王別姫,阿的安,台語,,59699,,8,
霾,,華語,6756,,,,
靈自靈,蔡佳瑩,台語,,4,,5,
靈靜自轉,洪百慧,台語,,4,,6,
靈魂也孤單,孫淑媚,台語,,449,,8,
靈魂亂亂飛,陳盈潔,台語,,492,,7,
靈魂的侶伴,莊振凱曾,台語,,57452,,7,
靈魂盡頭,張惠妹,國語,,700,,3,
青,顧斯,國語,,453,,2,
青乚瓷,周杰倫,國語,,563,,2,
青宮訁,北原山,國語,,5,,2,
青山月水,,華語,68,,,99,
青山遠,,華語,6491,,,,
青床甘是錯,林姍,台語,,843,,6,
青春,丁姵均,台語,,799,,8,
青春一首歌,彭立,台語,559,,,61,
青春不再回,阿吉仔,台語,66,,,,
青春不重來,,台語,00,,,51,
青春亂夢,南台灣小娘,台語,,388,,6,
青春住了誰,揚丞琳,國語,,5944,,1,
青春來.紡見,陳淑萍,台語,,881,,8,
青春價,,客語,2,,,51,
青春冒險家,王智君/陳豪,台語,67,,,00,
青春只有一次,,華語,43,,,99,
青春在流浪,,台語,98,,,,
青春夢,甲子慧,台語,00,,,61,
青春女人夢,,華語,47,,,96,
青春年華,,國語,,3,,2,
青春年華,柳佳妤,國語,596,,,,
青春恰恰,康倍馨,台語,597,,,61,
青春情歌,林子娟,台語,3,,,72,
青春戀夢,甲子慧,台語,56493,440,,61; 61; 6; 61,
青春戀夢,謝莉婷,台語,,448,,6,
青春換來一暝,王中平.徐芷頎,台語,6838,,,,
青春日記,謝金燕,台語,567,,,61,
青春是一個陰謀,,國語,,,,,
青春是咱的名,李素專,台語,568,,,61,
青春是無價,林子娟,台語,564,,,61,
青春會講話,曾心梅,台語,564,,,61,
青春本來就苦,伊能靜,國語,,3,,3,
青春歌,尤雅 吉力巴,台語,81,,,53,
青春無價 余秀娟 ◆ ◆,,華語,,,,96,
青春無塊回,華爾滋,台語,562,,,68,
青春白帆,,台語,,,,,
青春的少年家豕,郭大誠,台語,,475,,7,
青春的影子,,華語,,,,54,
青春的戀夢,劉依純,台語,554,,,92,
青春的戀夢,王識賢,台語,6571,,,,
青春的煙火,王識賢 森巴,台語,8397,,,57,
青春的輪船,余天,台語,67,,,,
青春盛宴,許亞童,華語,57489,,,66,
青春紀念冊,可米小子,國語,583,,,81,
青春花蕊,,台語,54,,,,
青春迷人醉,,客語,845,,,51,
青春陽光歡笑,比莉,國語,,3,,3,
青春鼓王,,國語,,877,,2,
青樓紅涙,西卿,台語,,455,,6,
青燈映,,華語,6385,,,,
青玉案,火星熊,國語,5,974,,2; 61; 61; 61,
青眷,楊靜,台語,,3,,8,
青眷儉起來放,楊靜,台語,,47560,,8,
青眷夢,譚詠麟,國語,,3,,2,
青眷的情批,杜忻恬,台語,,46952,,8,
青眷的煙火,王識賢,台語,,568,,6,
青眷的症頭,張艾莉,台語,,468,,8,
青眷製苶少年,石元彬,台語,,497,,7,
青眷鬥,楊丞琳,國語,,572,,2,
青眷鼓王,石喬,台語,,9,,8,
青瞑牛,石,台語,,052,,5,
青石願,黃鳳儀,台語,,788,,8,
青色山脈,蕭孋珠,國語,,7,,2,
青葉紅花,林俊吉方千玉,台語,,594,,8,
青蓮吟,,台語,,,,39,
青蘋果,蔡幸娟,國語,,3,,2,
青虹,,華語,6882,,,,
青蛙王子,,華語,69,,,,
青鋒,,華語,6554,,,,
青開窗庾,澄慶,國語,,4,,2,
青雲直上,鳳凰傳奇 搖滾,華語,,,,69,
靚細妹仔,,客語,2,,,51,
靚靚阿妹,,客語,8,,,51,
靜不下來,張韶涵,國語,65,689,,; ; ; 3,
靜止,楊乃文,國語,,697,,2,
靜聽,,華語,,,,45,
靜電,,華語,6865,,,,
靜靜的,庾澄慶,國語,,56539,,2,
靜音摸式,高登,國語,,462,,9,
非常後悔愛過你,,華語,67,,,,
非戀夢,黃乙玲,台語,,9,,5,
非我莫屬,,國語,,848,,2,
非我莫屬,黎明,國語,538,,,95,
非賣品,彭羚,國語,,578,,2,
非走不可,,台語,51,,,,
靠你更近,剛澤斌,國語,5,,,,
靠山,山風點,國語,,399,,2,
靠山,林俊吉,台語,,8,,5,
靠山山倒靠人人老,,華語,69,,,,
靠岸,孫淑媚,台語,66,,,,
靠年,系淑媚,台語,,3,,5,
靠斤,鄒兆邦,台語,,0,,5,
靠站,陳雷,台語,,5,,5,
靠自己本能,,客語,0,,,51,
靠近,FS(FuyFS(inzSam),國語,,462,,9,
靠近,庾澄慶,國語,,,,,
靠近,李聖傑,國語,594,568,,99; 99; 99; 2,
靠近一點點,Lara,國語,5,,,,
靠近你靠近我,閃亮三姐妹,國語,5,,,77,
靠近你靠近我,閃亮三,國語,,0,,3,
面且,張宇,國語,,386,,2,
面且,韋禮安,國語,,5,,2,
面且,黄鷽鷽,國語,,872,,2,
面具,曹格,國語,,942,,9,
面具,江美琪,國語,,450,,2,
面具,黃鶯鶯,國語,59,,,41,
面子問題,阿怕隊,台語,,694,,6,
面對,巫啟賢,國語,,388,,2,
面對面,張政雄薛珮潔,台語,,96545,,5,
面對面,辨棠二人組,國語,,460,,2,
面紗,劉曉,國語,,963,,9,
面紗,方文琳,國語,,387,,2,
面譜,向蕙玲,台語,,4,,8,
鞋子特大號,周杰倫,國語,,54572,,1,
鞦韆,蕭煌奇,國語,5,,,82,
韭天下的雪,清源,國語,,684,,3,
音樂,羅百吉,國語,,766,,2,
音樂(MUSIC),羅百吉,國語,5,,,82,
音浪,黄立行,國語,,484,,2,
音鱶4ßFunFun起來,M3,國語,,2,,3,
頁帶,劉雅芳,國語,,3,,2,
項,ME2,國語,,8,,2,
順仔你著愛買冊康,丿,台語,,57666,,7,
順其自然,蘇芮,國語,,8,,2,
順其自然,鄭中基,國語,,3,,2,
順其自然,黃小琥,國語,,578,,2,
順吾生,截梅君,台語,,5,,5,
順流逆流,徐小鳳,國語,,4,,2,
順流逆流,謝雷,國語,,400,,2,
順風珍重,龍飄飄,國語,,5,,2,
預告,蔣卓嘉,國語,,749,,2,
預感,陳奕迅,國語,,3,,2,
預期,,華語,67,,,,
預言,周蕙,國語,586,3,,42; 42; 42; 2,
預言,舒舒,國語,,56757,,2,
預謀,許佳慧,華語,57591,,,65,
預防萬一,西卿,台語,,1,,6,
頑固,五月天,國語,,590,,9,
頑皮,張衛健,國語,,579,,2,
頓張,施文彬,台語,,8,,5,
領地,,華語,61,,,,
頣君珍重,高勝美,國語,,959,,3,
頭一擺,陳定铖,台語,,6,,5,
頭仔,江蕙,台語,,698,,5,
頭仔,江蕙,國語,,566,,2,
頭家,施文彬,台語,,458,,5,
頭家甲薪勞,黄西田,台語,,2,,7,
頭擺介事,詩雨,客語,575,,,00,
頭放雞,,客語,00,,,,
頭殼壞去,蘇路,台語,,57450,,6,
頭殼摸咧燒 恰恰 ◆ 倖妏/阿燿,,國語,39,,,,
頭毛嘴鬚白,陳雷,台語,,1,,7,
頭毛香,洪榮宏,台語,,4,,5,
頭般冒累炉,,台語,,769,,7,
頭號甜心,張韶涵,國語,5,,,89,
頭號粉絲,莫文蔚,國語,545,76471,,95; 95; 95; 3,
頭過身就過 你的多情傷害了我 中板靈魂樂 中板靈魂樂 龍哥.丫貴,,台語,,,,52,
頭髮試火,,國語,,,,,
顏色,李玟,國語,93,3,,; ; ; 2,
顏色,杵美靜,國語,,3,,2,
願,,華語,65,,,,
願,佳米,國語,886,,,66,
願作多情人,李愛綺本嘉,台語,,576,,7,
願作比翼鳥,蔡幸娟,國語,,386,,3,
願你不爭不搶眼裡有光,,華語,62,,,,
願你心中有愛眼中有光,,華語,64,,,,
願你眼裡有光,,華語,6759,,,,
願你餘生晴空萬里,,華語,64,,,39,
願便利貼貼,呉宗明元若藍,國語,,565,,3,
願嫁漢家郎,蔡琴,國語,,1,,3,
願得一人心,李行亮雨宗林,國語,,9,,3,
願望,沈建豪 搖滾,台語,2,,,63,
願望,葉瞹菱,國語,,9,,2,
願為你死去,,華語,,,,40,
願為你跪六千年,,華語,64,,,,
願等來世再來手,,台語,65,,,40,
願賭服輸,李翊君,國語,,484,,3,
顛沛流離,,華語,44,,,96,
顛沛流離 放過自己睡個好覺,,華語,6780,,,,
顧家,顏月娥,台語,3,,,69,
顫慄傳奇,蕭亞軒,國語,,692,,3,
顯化無邊二郎神,,台語,52,,,,
風,,台語,,767,,5,
風,,華語,64,,,,
風,崔苔菁,國語,,1,,2,
風,巫啟賢,國語,,391,,2,
風,李雅芳,國語,,6,,2,
風,柯以敏,國語,,390,,2,
風,羅百吉,國語,554,7,,67; 67; 67; 2,
風,范曉萱,國語,,1,,2,
風,葉素美,台語,,54754,,5,
風,蔡幸娟,國語,,3,,2,
風一樣的我,葉炫清,國語,,756,,1,
風一樣的男子,陳曉東,國語,543,,,52,
風上星辰 中板靈魂樂 黃晼,,華語,65,,,,
風中一句話,吳淑敏,台語,,4,,6,
風中一粒沙,袁小迪,台語,,96987,,6,
風中喙風中情,蔡小虎,台語,,947,,7,
風中夢,朱海君,台語,,961,,5,
風中影,方瑞娥,台語,,8,,8,
風中情話,蔡槐,台語,,93863,,8,
風中攻瑰,鄭君威,台語,,490,,6,
風中有条雨做的雲,孟庭葦,國語,,392,,3,
風中歌,林嬌,台語,,598,,8,
風中沙,秀蘭瑪,國語,,4,,2,
風中沙,秀蘭瑪雅,台語,557,,,93,
風中沙,賴國永,台語,,3,,5,
風中燈,方瑞娥,台語,,8,,5,
風中的匕一,陳怡婷,台語,,2,,8,
風中的化。,方阡翊,台語,,965,,6,
風中的名字,劉依盹,台語,,6,,6,
風中的思念,孫淑媚,台語,556,483,,97; 97; 97; 6,
風中的愛,良一倖,台語,,6,,8,
風中的戀情,李惠蓁,台語,3,,,66,
風中的批,,台語,88,,,,
風中的承諾,李翊君,國語,,393,,3,
風中的早晨,王新蓮馬宜十,國語,,842,,3,
風中的歌,劉徳華,國語,,394,,2,
風中的玫瑰,龍千玉,台語,,594,,6,
風中的癡情花,方怡萍,台語,,947,,7,
風中的等待,王建傑.甲子慧,台語,64,,,,
風中的等待,王建傑甲子,國語,,8,,3,
風中的羽翼,,國語,,985,,3,
風中的花,周雅芳,台語,6389,,,,
風中的英雄,樊凡,國語,,776,,3,
風中的蝴垰,楊采媚,國語,,582,,3,
風中的蟻燭火,施文彬,台語,,4,,7,
風中的蠟燭,江蕙,台語,68,,,,
風中的誓言,系淑媚,台語,,882,,6,
風中的遺憾,王力宏,國語,588,,,95,
風中緣,家榮,台語,55675,441,,00; 00; 00; 5,
風中緣,江蕙,台語,62,2,,; ; ; 5,
風中花,蕭玉芬,台語,,5,,5,
風中花,詹曼鈴,台語,569,890,,65; 65; 65; 8; 8,
風中誓言夢中情,歡你,華語,48,,,,
風之彩,辛曉琪,國語,,2,,2,
風乞我的悲傷,周傳雄,國語,,5,,3,
風信,,台語,68,,,,
風停了就該說再見 Hip-Hop 蘇譚譚,,華語,65,,,,
風光正好,,國語,,,,,
風兒,,國語,,49586,,2,
風兒吹走雪花,,華語,6600,,,,
風兒多可愛,翁倩玉,國語,,7,,3,
風兒你在輕輕的吹,羅大佑,國語,,462,,3,
風兒輕輕吹,劉文正,國語,,9,,3,
風冷情未冷,石喬,台語,,953,,8,
風十的雨翌,楊培安,國語,,56596,,3,
風向星座,,華語,66,,,,
風吹,,台語,91,,,,
風吹,小辣椒,台語,,960,,5,
風吹不散的執念,,華語,68,,,,
風吹夢無蹤,,客語,6,,,51,
風吹孤鷹的憂傷,,華語,67,,,38,
風吹散咱的情 特魯多 歌號 英文歌曲 王培宇,,台語,663,,,39,
風吹斷了線,詹曼鈴,台語,563,,,61,
風吹的暗暝,孫淑媚,台語,,860,,6,
風吹的願望,江江淑娜,台語,,4,,6,
風吹的願望,江蕙/江淑娜,台語,68,,,,
風吹草動,林慧萍,國語,,455,,2,
風吹起的時候,王柏森,國語,,49581,,3,
風吹過的那一頁,,華語,63,,,,
風吹雪,鄧詠家,台語,,593,,8,
風吹雲就飛,陳百潭,台語,,44545,,6,
風吹風吹,人小百,台語,,5,,6,
風吹風吹,江蕙,台語,,388,,6,
風告訴我,包聖美,國語,,387,,2,
風和海,,華語,6449,,,,
風啊花啊山啊海啊,,華語,6773,,,,
風塵,唐儷,台語,,3,,5,
風塵,林俊吉,台語,,9,,5,
風塵人生,唐飛,台語,563,49451,,63; 63; 6; 63,
風塵女,林姍,台語,,44581,,5,
風塵女,楊靜,台語,,394,,5,
風塵客,,華語,65,,,,
風塵淑女 中板靈魂樂 陳鶴明,,台語,,,,55,
風塵淚,江蕙,台語,,1,,5,
風塵續曲,風采輪,台語,,44587,,6,
風塵花,尚蕙玲,台語,,76450,,5,
風塵路,張蓉蓉,台語,,460,,5,
風塵醉夢,江志美,台語,,1,,8,
風對叨位吹,孫淑媚,台語,6386,,,,
風得意,黄貴香,台語,,544,,6,
風從那裡來,萬沙浪鄧麗,國語,,3,,3,
風微微情綿綿,龍千玉,台語,,0,,7,
風怎樣吹,蘇路,台語,,57949,,6,
風情歌,陳建誠,台語,,44644,,6,
風戀情,彭賢能,台語,,95689,,6,
風月,黄齢,國語,,58557,,2,
風沙,中堅分子,國語,,395,,2,
風沙,黃妃,台語,563,588,,5; 63; 63; 63,
風流,羅時豐大芭,台語,,48885,,5,
風流,蔡秋鳳,台語,8579,4,,76; 76; 76; 5,
風流女生,彭佳慧,國語,,9,,9,
風流女生,彭佳慧 吉力巴,國語,,,,,
風流的行船人,文夏,台語,,6,,7,
風流阿伯挽茶阿娘,,台語,,469,,7,
風淒淒意綿綿,,台語,,698,,7,
風淒淒意綿綿,光夭,國語,,8,,3,
風滿樓情滿樓,季珮菁,國語,,857,,3,
風無影,詹雅雯,台語,,968,,8,
風爭迺啊迺,辦桌二人組,台語,,987,,8,
風甫肅,黃妃,台語,,57646,,5,
風的名雨的影,蔡小虎,台語,,9,,7,
風的孩子,黄曉明,國語,,567,,2,
風的憂傷只有雲知道 中板靈魂樂 ★ 常超凡,,華語,62,,,,
風的朋友,霍正奇游鴻明,國語,,396,,2,
風的涙,張克帆,國語,,397,,2,
風的約定,,華語,64,,,,
風的顏色,趙詠華.李正帆,國語,82,,,,
風真透,陳雷,台語,,6,,5,
風笛手,梁靜茹,國語,,4,,2,
風箏,孫燕妛,國語,,6,,2,
風箏,小辣椒,台語,,491,,5,
風箏,洪榮宏,台語,8461,46856,,69; 69; 69; 8; 8,
風箏,王建傑,台語,63,,,,
風箏,龍千玉,台語,,8,,5,
風箏(風吹),王建傑,台語,,8,,5,
風箏斷了線,,華語,,,,,
風箏無眼,林俊吉栴君,台語,,7,,6,
