歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
風箏的心情,范美敏,台語,,43842,,8,
風聲,鄭君威,台語,,499,,5,
風聲的幸福,黃乙玲,台語,,568,,6,
風花雪月,翁立友,台語,,59461,,8,
風華,王建傑,台語,,7,,5,
風蕭蕭,黃妃,台語,563,,,63,
風衣,系,國語,,59560,,1,
風見難,陳昇,國語,,838,,2,
風車寓言,張衛健,國語,,791,,2,
風車站台,,華語,64,,,,
風速四十公尺,洪一峰,台語,,5,,7,
風過雨無停,秀蘭瑪雅,台語,84,,,59,
風采,歐陽菲,國語,,9,,9,
風鈴,周蕙,國語,573,7,,; ; ; 2,
風鈴,翁倩玉,國語,,669,,2,
風鈴,鄧麗君,國語,,4,,2,
風鈴聲,陳隨意謝宜君,台語,,0,,8,
風雨,方怡萍,台語,,396,,5,
風雨中的寧靜,田路路,國語,,7,,3,
風雨人生,蔡義德,台語,,44653,,6,
風雨傳情,,客語,6,,,51,
風雨情,江蕙,台語,,768,,5,
風雨情,王瑞霞,台語,,6,,5,
風雨情,袁小迪,台語,69,5,,; ; ; 5,
風雨情,謝宜君,台語,,9,,8,
風雨情路,鄔兆邦喬幼,台語,,8,,8,
風雨戀情,江蕙,台語,,2,,6,
風雨戰神,,台語,,44889,,6,
風雨暝,,台語,92,,,,
風雨暝,張秀卿,台語,,695,,5,
風雨暝夜港邊,謝雷,台語,,44395,,7,
風雨朱歸人,鳳飛飛,國語,,7,,3,
風雨渥澹我的心,,台語,,,,94,
風雨無情,蔡小虎,台語,,1,,6,
風雨生信心,,國語,,399,,3,
風雨甫聲,黄瑞琪,台語,,541,,6,
風雨聲,丁姵均,台語,,43870,,8,
風雨聲,荒山亮,台語,55958,967,,5; 61; 61; 61,
風雨聲,陳友添,台語,658,,,61,
風雨若停天就,,台語,,9,,8,
風雨裡認識你,歐陽菲,國語,,863,,9,
風雨逗陣行,傅振輝/方怡萍,台語,555,,,92,
風雪情朱了,楊小萍,國語,,8,,3,
風雲,大台風樂團,台語,9,,,72,
風雲,鄭伊健,國語,,4,,2,
風雲再起,王瑞霞,台語,,490,,6,
風雲再起,莊振凱,台語,,977,,6,
風雲再起,陳雷,台語,,396,,6,
風雲女,黃鳳儀,台語,,6,,5,
風雲行,荒山亮,台語,,96546,,5,
風風雨雨,朱德寶莉婷,台語,,59771,,8,
風風雨雨作阝行,李明洋詹曼鈴,Unknown,,59692,,8,
風風雨雨作陣行 華爾滋 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 /,華語,,,,,
風風雨雨這多,洪榮宏,台語,,697,,7,
風颱尾,閃亮三,台語,,763,,5,
風颱尾,閃亮三姊妹,台語,562,,,61,
風颱心情,伍佰,台語,,466,,6,
風颱雨,吳淑敏,台語,,1,,5,
風飛沙,陳盈潔,台語,,9,,5,
颱風,台風,國語,5,,,82,
颱風假,呉淑敏,台語,,443,,5,
飄,,華語,6571,,,,
飄泊,沈文程,國語,,950,,2,
飄洋過海,何耀珊,國語,39,,,,
飄洋過海的臽,莊心一,國語,,9,,9,
飄洋過海的魚,,台語,46,,,,
飄浪之女,文夏,台語,,6,,6,
飄浪的人,陳雷,台語,84,,,59,
飄浪的愛情,陳思安,台語,,3,,7,
飄浪的愛置,蔡秋鳳,台語,,9,,7,
飄浪的旅行,李茂山,台語,,665,,7,
飄浪的日子,林國慶,台語,,447,,7,
飄浪苦海,邱芸子,台語,55592,,,61,
飄浪行船人,林峰,台語,,477,,7,
飄盪的我,高勝美,國語,,2,,3,
飄移,周杰倫,國語,504,,,,
飄良,王識賢,台語,,568,,5,
飄蕩在春風裡,,台語,680,,,,
飄雪之仅,,國語,,7,,3,
飄雪的冬天,雨浩楓,華語,578,,,61,
飄零,,華語,,,,54,
飄飄,陳寶蓮,國語,,7,,2,
飆汗,容祖兒/羅志祥,國語,5,,,50,
飆起來,羅百吉,國語,587,,,68,
飆高音,黄明志nnalllewe,國語,,653,,9,
飛,2,國語,,4,,2,
飛,BOSS,國語,,9,,2,
飛,張虎,國語,,685,,2,
飛,方阡翊,台語,,942,,5,
飛,王菲,國語,,3,,2,
飛,董育君,台語,,49499,,5,
飛,郭桂彬,台語,,760,,5,
飛不到你的天,南方二重唱,國語,576,,,89,
飛不到你的天,喃方,國語,,2,,1,
飛了巴,戚小戀,國語,,0,,2,
飛仔麟,蔡佳麟,台語,,455,,5,
飛入你心底,黃妃,台語,,587,,6,
飛入你的窗,洪榮宏,台語,,5,,6,
飛入你夢裡,黄思婷,國語,,562,,3,
飛到你身邊,王強,國語,,754,,3,
飛到從前,,台語,,,,,
飛去你身邊,方怡萍,台語,65,,,,
飛去有你的所,邱芸子,台語,,447,,7,
飛名,娃娃,國語,,9,,2,
飛向你飛向我,金瑞瑤,國語,,3,,3,
飛向夢的遠方,伍思凱,國語,,951,,3,
飛向妳身邊,余祥榮,台語,659,,,61,
飛向藍天,王中平,國語,5,,,61,
飛向陽光大地,,客語,0,,,51,
飛向陽光飛向你,脫拉庫,國語,59,,,,
飛吧,王心凌,國語,4950,,,,
飛啊飛,黃妃,台語,,57547,,5,
飛在風中的小,吳俊霖,台語,,7,,7,
飛天小神獸,黃鳳儀,台語,,587,,6,
飛巴,王心凌,國語,,5,,2,
飛機場的0:,陶喆,國語,,3,,3,
飛機飛過,,華語,6855,,,,
飛浪姐花詹,雅雯,台語,,5,,6,
飛缶,梁靜茹,國語,,9,,2,
飛翔石,衛,國語,,684,,2,
飛舞,王冰洋,華語,570,,,61,
飛舞王,冰洋,國語,,49576,,2,
飛船,楊坤,國語,,76667,,2,
飛蛾,,國語,,,,,
飛蛾撲火,王鍵,華語,579,,,61,
飛蛾涅盤,,華語,68,,,,
飛行部落,F.I.R,國語,560,,,47,
飛起來,徐懷鈺,國語,,3,,2,
飛起來,羅百吉,國語,569,7,,79; 79; 79; 2,
飛雁傳情,,客語,7,,,51,
飛雪,王冰洋,國語,,683,,2,
飛雲之下,林俊傑&,Unknown,,596,,1,
飛魚,梁靜茹,國語,540,,,95,
飛鳥的痕跡,,華語,6778,,,,
飛鳥與射手,,台語,84,,,97,
飛鳥與浪潮,,華語,65,,,,
飛鷹劉…,文正,國語,,3,,2,
飛龍在天,賈靜雯江宏恩,台語,,0,,6,
食口泉水涼心頭 ○ 曼怡,,客語,385,,,51,
食為天,小沈陽,國語,,6,,2,
食言,,華語,6661,,,,
食酒上高樓,,客語,8,,,51,
食茶尋麼儕,,客語,7,,,51,
飢餓,蘇永康,國語,,973,,2,
飮一杯,洪文斌,台語,,448,,5,
飮乎乾,陳子賢,台語,,974,,5,
飮乎茫,江志豐,台語,,566,,5,
飮乎醉,施志興,台語,,447,,5,
飮啦,高向鵬,台語,,0,,5,
飮落去,戴梅君,台語,,7,,5,
飮酒歌,,台語,,9,,5,
飯菜香,,台語,00,,,51,
飲,林美惠,台語,,6,,5,
飲一杯,洪文斌,台語,555,,,,
飲一杯好茶,卓靜芬,台語,6,,,65,
飲乎醉,施志興,台語,568,,,61,
飲乎醉,王識賢 特魯多,台語,69,,,,
飲千杯,唐儷,台語,,468,,8,
飲啦,大台風樂團,台語,8,,,72,
飲啦愿頭,唐銘良,台語,,6,,6,
飲甲醉茫茫,,華語,47,,,53,
飲者之歌,郭金發,台語,,2,,6,
飲酒哈燒茶,白冰冰/七郎 特魯多,台語,550,,,76,
飲酒的藉口,,華語,,,,,
飼牛仔歌,林財寶 吉力巴,台語,551,,,86,
飼牛兄美阿娘,山珠,台語,,947,,7,
飼牛兄美阿娘,石石,台語,,4,,7,
飽擱醉,唐飛,台語,,499,,5,
飽擱醉,蔡秋鳳,台語,,3,,5,
養女心聲,殷麗雲,台語,,876,,6,
養我一輩子,川島茉樹代,國語,592,,,91,
養母淚,江蕙,台語,,990,,5,
養育的恩情,周樂,台語,,9,,7,
餘傷,,華語,66,,,,
餘喘,,華語,69,,,,
餘波盪漾,田馥甄,國語,,9,,9,
餘生很貴 請別浪費,,華語,64,,,,
餘生能否再見,,華語,60,,,,
餘生請多指教 搖滾 ★ 程佳佳,,華語,63,,,,
餘興節目,張宇,國語,3979,,,,
餘興節目,蔡健雅,國語,,3,,3,
饑渴,,華語,69,,,,
饑餓的靈魂,原始林,國語,,6,,3,
饒赦相思,林慧省,台語,,676,,6,
首算去,孫淑媚,台語,,9,,5,
香水,江志豐秀卿,台語,,56940,,5,
香水味,孫淑媚,台語,,855,,5,
香水味,銀河科,台語,,496,,5,
香水有毒,胡楊林,華語,577,,,61,
香水無味,,國語,,,,93,
香水百合,張韶涵,國語,41,,,,
香水謝,霆蜂,國語,,0,,2,
香港戀情,邱蘭芬無口,台語,,481,,6,
香煙到頭終是灰,,華語,6983,,,,
香煙愛上寂寞,章古,Unknown,,854,,1,
香煙愛上寂寞,章古 House,華語,,,,61,
香蕉船,呉秀珠,國語,,7,,2,
香香,鳳凰傳奇,華語,,,,61,
馬吾,陳淑樺,國語,,759,,2,
馬屁王朝,周治平,國語,,3,,2,
馬德里不思議,蔡依林,國語,5,,,40,
馬拉杀,高向鵬,國語,,3,,2,
馬桶,劉德華,國語,,5,,2,
馬蘭之丶,張淑美,台語,,96556,,6,
馬蘭之女,秀蘭,台語,,945,,6,
馬蘭悲歌,張淑美,台語,,5,,6,
馬西馬西,羅思琦,台語,689,,,61,
馬路英雄,袁小迪,台語,,999,,6,
馬車夫之.戀吆,康弘,國語,,3,,3,
馬車姑娘,游小鳳,台語,,991,,6,
馬馬嘟嘟騎,,華語,6873,,,,
馮亻麼拒絶,劉虹嬅,國語,,1,,3,
駛孤帆,你自己,台語,,445,,5,
駛孤帆,黄乙玲,台語,,1,,5,
駛目尾,江苡靖,台語,1,54454,,5; 64; 64; 64,
駱它的眼晴,海豚樂,國語,,4,,3,
騎士精神,蔡依林,國語,539,,,39,
騎鐵馬,大台風,台語,,638,,5,
騎鐵馬,詹雅雯/詹雅云 特魯多,台語,555,,,,
騙了妳,王中平,國語,5,,,61,
騙人,,華語,62,,,,
騙人彼多,詹雅雯,台語,555,,,,
騙人彼多詹,雅雯,台語,,566,,6,
騙子,,華語,6693,,,,
騙子,丁文琪,國語,,0,,2,
騙局,姍姍,台語,1,548,,5; 64; 64; 64,
騙我愁愁迺,七郎,台語,,9,,7,
騷動之夜,紅孩兒,國語,,9,,3,
驕傲,張惠妹,國語,3868,,,,
驕傲遠方 Hip-Hop AZ珍珍,,華語,65,,,,
驗證碼,夏天1,國語,,47642,,2,
驚什麼,詹雅雯,台語,,462,,5,
驚天動也,M3,國語,,9,,3,
驚奇的夢,,華語,6864,,,,
驚聽你的名,詹雅安,台語,,595,,7,
驚驚抹著頂,謝雷,台語,,7,,7,
驚鴻一面,許黃,國語,,4,,3,
骨氣,陳百潭,台語,,43847,,8,
骨氣,陳茂豐,台語,559,943,,5; 61; 61; 61,
體夻,陳思安,台語,,563,,5,
體會,陳慧琳,國語,41,,,,
體溫,周蕙,國語,66,,,,
體無完声,秀蘭瑪,國語,,460,,3,
體貼,利綺,國語,586,,,,
體貼你心肝,吳淑敏/周韋杰,台語,552,,,96,
體面,于文文,國語,,464,,1,
體面,于文文,華語,57595,,,63,
高山巖之戀 恰恰 ◆ 李雨璇,,華語,,,,,
高山青歌,春妹,國語,,467,,9,
高崗上,張用敏,國語,,552,,2,
高崗上,費玉清,國語,,9,,2,
高崗上,費玉清 吉力巴,國語,544,,,61,
高手,潘瑋柏,國語,5,,,67,
高攀,,華語,65,,,,
高聊林的愛情,齟人可,國語,,956,,3,
高處的水,張津滌,國語,,3,,9,
高調愛,羅志祥,國語,,485,,2,
高速公路夜快車,,台語,,6,,7,
高鐵的月台,袁小迪,台語,,764,,6,
高雄夜曲,王秀如&林峰,台語,,974,,6,
高雄港之戀,孫淑媚,台語,8571,7,,70; 70; 70; 6,
高雄港戀情,,台語,,4,,6,
高高仙人掌,李珮菁 特魯多,國語,581,,,77,
高高在下,劉德華,國語,,8,,2,
髮,杭天祺,國語,,0,,9,
髮如雪,周杰倫,國語,,,,,
鬥士,徐若暄,國語,,4,,2,
鬥牛,周杰倫,國語,62,3,,; ; ; 2,
鬥纏,甲子慧,台語,,7,,61; 61; 61; 8; 8,
鬥阝著相照顧,鄭能通,台語,,496,,7,
鬥陣,喬莊,台語,,47590,,8,
鬥陣,莊振凱喬幼,台語,,59446,,8,
鬥陣ㄟ,,台語,,,,,
鬥陣ㄟ,七鄧詠家,台語,,587,,5,
鬥陣乾杯 恰恰 龍德,,台語,70,,,55,
鬥陣是緣份,林文隆 特魯多,台語,73,,,,
鬥陣的,張蓉蓉,台語,,44397,,5,
鬧熱滾滾,Peter楊,台語,0,,,66,
鬧鉤了沒,,國語,,2,,3,
鬱怦弋戀歌,七郎,台語,,57784,,7,
鬱悴ㄟ戀歌,七郎,台語,566,,,61,
鬱悴的男兒,良一 特魯多,台語,6870,,,,
鬱的男兒,良一,台語,,545,,7,
鬼迷心竅,一宗盛,國語,,1,,2,
魂,,台語,87,,,,
魂不守舍,王柏森,國語,,2,,3,
魂斷藍橋,謝雷,國語,,5,,3,
魂是英雄錢是膽,詹雅雯,台語,,900,,8,
魂榮舊夢,,國語,,0,,3,
魂榮舊夢,蔡琴,國語,,896,,3,
魂魂斷血藍回橋.,,國語,,984,,3,
魅力四射,閃亮三,國語,,454,,3,
魅力燃燒,鄭秀文,國語,,3,,3,
魅力界限,芭比,國語,,8,,3,
魔力U&Me Techno ◆ 李明洋,,華語,86,,,,
魔吞傳奇,阿爍,台語,,452,,6,
魔幻季節,梁詠琪,國語,5,,,58,
魔法,,華語,60,,,38,
魔法,沈丹丹,國語,,5,,2,
魔法戀人,許志安,國語,594,,,91,
魔獸日記,,華語,63,,,39,
魔鏡,朱茵,國語,,1,,2,
魔鏡,李玟,國語,,2,,2,
魔鏡,程響 House,華語,,,,60,
魔雀一先生,周杰倫,國語,,56488,,3,
魔鬼身材,Diva彩,國語,,9,,3,
魚,陳貞,國語,,567,,2,
魚仔,盧廣仲,國語,,474,,9,
魚兒水中游,許慧欣,國語,5,,,63,
魚冫水乚,曾淑勤,國語,,0,,2,
魚在水裡哭,深白色二人組,國語,,2,,3,
魚死網破,,華語,6452,,,,
魚水情歌,陳瑞vs,國語,,8,,2,
魚甲水,,台語,,,,47,
魚說,陳昇,國語,,95,,2,
鯊+川夜曲,孔蘭薫,國語,,2,,3,
鯨魚,藍心湄,國語,,3,,2,
鳥仔塊飛,方怡萍,台語,,847,,6,
鳥來好風光,呉美治,台語,,784,,8,
鳥來的美姑娘,秀蘭,台語,,979,,7,
鳥兒歌唱花兒,鳳飛飛,國語,,0,,9,
鳥日子,韋禮安,國語,,576,,2,
鳥與樹,于台煙,國語,,7,,2,
鳥鴉,顏志文,國語,,5,,2,
鳥鴉配鳳凰,美黛,國語,,5,,3,
鳳凰于飛,,國語,,3,,3,
鳳凰于飛,甄秀珍,國語,,3,,3,
鳳凰花李,孫淑媚,國語,,0,,9,
鳳凰莅,龍千玉,台語,,76873,,5,
鳳陽花鼓,閻荷婷,國語,,1,,3,
鴉月戰爭,,台語,,4,,6,
鴕鳥式沉默,黃立行,國語,,3,,9,
鴛夕鴦夢,尤雅,台語,,4,,5,
鴛鴦,陳茂豊甲子慧,台語,,694,,5,
鴛鴦,陳茂豐/甲子慧,台語,55778,,,61,
鴛鴦一場,蔡小虎,台語,,5,,6,
鴛鴦不了情,林立芳 特魯多,台語,552,,,90,
鴛鴦伴相隨 扭扭 張愛蔆 ◆,,客語,,,,,
鴛鴦吉魯巴,七郎鄧詠家,台語,,393,,8,
鴛鴦夢,尤雅,台語,557,,,80,
鴛鴦夢,張秀卿,台語,,8,,5,
鴛鴦夢,朱海君,台語,,566,,5,
鴛鴦夢,莊孝韓,台語,,2,,5,
鴛鴦夢斷三年緣 Bossa Nova ◆ 莊旭儀,,華語,63,,,40,
鴛鴦彎鎖匙,七邱,台語,,546,,6,
鴛鴦戒指,儒孺/旺來,台語,567,,,61,
鴛鴦戒指,儒旺,台語,,443,,6,
鴛鴦手巾仔,七張,台語,,8,,7,
鴛鴦手巾仔,七郎/張麗君 特魯多,台語,83,,,59,
鴛鴦手指,王建傑&,台語,,0,,6,
鴛鴦手指,王建傑/甲子慧,台語,562,,,61,
鴛鴦散,張涵雅,台語,,0,,8,
鴛鴦杯,沈建豪,台語,6,,,68,
鴛鴦橋,陳素英,台語,,463,,5,
鴛鴦水鴨,陳美鳳,台語,,2,,6,
鴛鴦水鴨粉鳥,七郎喬甲幼,台語,,1,,7,
鴛鴦淚,林姍,台語,,46745,,8,
鴛鴦溪,喬幼,台語,,5,,5,
鴛鴦被,王金英,台語,,545,,5,
鴛鴦被,袁小迪,台語,,57652,,5,
鴛鴦譜,楊棟樑,台語,,544,,5,
鴛鴦路,東麗,台語,,,,61,
鴛鴦路,翁立友,台語,,577,,5,
鴛鴦鎖匙,七郎/邱芸子 特魯多,台語,6867,,,,
鴻雁,呼斯楞,國語,,461,,2,
鴿子,楊宗鍏,國語,,56498,,2,
鴿子與海,郭子,國語,,7,,3,
鸳鴦線,吳淑敏,台語,,57392,,5,
鸳鴦蝴虫、茜,月英,台語,,54776,,7,
鸳鴦錦帛,葉歡,國語,,570,,2,
鹹鹹的眼涙,方怡萍,台語,,882,,7,
鹹鹹的眼淚,方怡萍,台語,554,,,76,
鹽埕區長,,台語,,9,,6,
鹽山之戀,方順吉魏嘉,台語,,4,,6; 8; 8; 8; 8; 8,
鹿港小鎮,羅大佑,國語,,1,,2,
鹿港思帶路,陳隨意,台語,,945,,8,
鹿港龍山寺,,台語,,,,38,
鹿谷之春,,台語,66,,,,
麋鹿森林,,華語,60,,,,
麗娜,王識賢,台語,,5,,5,
麗影西施茆,蕙觀,台語,,993,,6,
麗花相思曲,楊麗花,台語,,9,,8,
麥來亂,五月天,台語,,551,,5,
麥做癡情人,鄭君威昔乙玪,台語,,561,,6,
麥囉唆,Super-7,台語,,57441,,5,
麥囉嗦,甲子慧,台語,56845,773,,64; 64; 64; 8; 8,
麥憨阿,喬幼,台語,,438,,8,
麥拖沙,呂明銀,台語,,9,,8,
麥捫想卞朱嚥,陳茂豐,台語,,442,,7,
麥擱來亂,董育君,台語,,591,,6,
麥擱再想你 探戈 張惠琦(聿綾) 歌號 粵語歌曲,,台語,663,,,,
麥擱想卡未嚥氣,陳茂豐,台語,56495,,,61,
麥擱想這多,沈芳如,台語,56763,,,68,
麥擱愁阿,陳夏蓮,台語,,44546,,6,
麥擱憨啊,,華語,,,,99,
麥擱提起,慕容睫,台語,,762,,8,
麥擱相逢,劉雅惠,台語,,8,,8,
麥烝珒,周杰倫,國語,,3,,2,
麥牽抱,黄千芸,台語,,489,,8,
麥羽越頭,龍千玉,台語,,3,,6,
麥芽糖,周杰倫,國語,39,,,,
麥講也罷,王建傑,台語,,978,,6,
麦了就丹,成鄭秀文,國語,,3,,2,
麸,周蕙,國語,,2,,2,
麻吉,MACHI,國語,,6,,2,
麻吉ㄟ好兄弟,傅振輝/高向鵬,台語,56660,,,67,
麻吉ㄟ！卡保重咧,良一,台語,6860,,,,
麻吉兄弟,小柬陳宏蒲底,台語,,477,,6,
麻吉好兄弟,施志興,台語,560,447,,61; 61; 6; 61,
麻吉弟'弟,MACHI,國語,,592,,2,
麻吉的,張志良 搖滾,台語,,,,61,
麻煩,謝金燕,台語,55999,2,,5; 61; 61; 61,
麻煩告訁他,許紹洋,國語,,8,,3,
麻煩告訴他,許紹洋,國語,62,,,,
麻糬,黄品源萭,台語,,848,,5,
麻踈公主,閃亮三姐外,台語,,763,,6,
麻辣公主,閃亮三姊妹,台語,562,,,61,
麻辣小龍蝦,肖飛,國語,,682,,3,
麻辣恰恰,黃阿麻,台語,,,,61,
麻醉愛情,李愛妮,國語,,499,,2,
麻麻麻,林慶源,台語,,46992,,8,
麻索穿針眼,,客語,4,,,51,
黃昏,周傳雄,國語,,548,,2,
黃昏,白光,國語,,1,,2,
黃昏,陳蘭麗,國語,,593,,2,
黃昏之戀,張燕清淑萍,台語,,883,,6,
黃昏小唱,,國語,,3,,2,
黃昏小唱,王芷蕾,國語,,8,,2,
黃昏小唱,鄧麗君,國語,,4,,2,
黃昏小山崙,廖桂英,台語,0,,,68,
黃昏小雨,楊黎蘇,國語,,383,,2,
黃昏思情,阿吉仔,台語,,948,,6,
黃昏戀歌,,國語,,4,,2,
黃昏橋,石琇惠/石喬 特魯多,台語,553,,,00,
黃昏的台北,江蕙,台語,,7,,6,
黃昏的小山崙,陳芬蘭,台語,,94784,,7,
黃昏的心,張宇,台語,,9,,6,
黃昏的戀歌,林美選,台語,4,,,65,
黃昏的港邊,張峯子 特魯多,台語,9,,,60,
黃昏的玫瑰,方瑞娥,台語,,4,,6,
黃昏的車站 華爾滋 ◆ 林子娟,,國語,48,,,,
黃昏與雲,,華語,66,,,,
黃昏裡,鄧麗君,國語,,46,,1,
黃昏野鳥,施文彬,台語,556,,,87,
黃昏雨,羅時豐,台語,64,,,,
黃梁一夢,,台語,,,,,
黃河的水,黃仲崑,國語,,3,,2,
黃玫瑰,刀郎,國語,,970,,9,
黃葉,林隆璇,國語,579,,,,
黄昏城,文夏,台語,,5,,5,
黄昏橋,石石,台語,,5,,5,
黄昏的与頭,,國語,,3,,3,
黄昏的海邊,,國語,,3,,3,
黄昏的海邊,秀蘭,國語,,670,,3,
黄昏的海邊,鄧麗君,國語,,580,,3,
黄昏高雄港,林婀,台語,,467,,8,
黄櫻桃,林玉英,台語,,5,,5,
黎明,唐飛,台語,,498,,5,
黎明前後,楊樺,國語,,49656,,3,
黎明前的黑暗,,華語,62,,,,
黎明的陽光,高明駿,國語,59,,,,
黎明破垚前,林志穎,國語,,3,,3,
黏相偎,王錦珠 特魯多,台語,2,,,69,
黏相偎,程安,台語,,799,,8,
黏黏,周哲&,國語,,595,,1,
黏黏黏亅,王心凌,國語,,572,,3,
黑!Baby,羅百吉,國語,,8,,2,
黑咖啡,痞克四,國語,,843,,2,
黑影,王建傑,台語,55949,,,61,
黑板,ME2,國語,,,,,
黑洞裡,方大同,國語,,4,,2,
黑狗蟻就是阮,名陳政綺,台語,,5,,7,
黑狗蟻就是阮,名陳莉,台語,,5,,7,
黑狗蟻就是阮的名,陳莉 吉力巴,台語,69,,,00,
黑白人生,荒山亮,台語,,7,,6,
黑白想,沈芳如,台語,55839,,,61,
黑白無常,安苡葳,台語,,6,,8,
黑白畫映,張學友,國語,3850,,,,
黑白的探戈,陳盈潔,台語,,449,,6,
黑白配,范瑋琪,國語,5,,,85,
黑眼圈,池宇菲,國語,,669,,9,
黑眼圈,輕鬆玩樂團,國語,5,,,67,
黑社會,林合和 搖滾,台語,7,,,64,
黑色吉他,蕭煌奇,台語,556,,,86,
黑色幽默,周杰倫,國語,5,,,41,
黑色毛衣,周杰倫,國語,500,,,,
黑色的心情,詹曼鈴,台語,566,,,61,
黑裙子,張芸京,國語,,568,,2,
黑輪伯仔,林強,台語,,3,,6,
黑里心,黃鴻升,國語,,576,,2,
黑里白,斯琴高,國語,,49553,,2,
黑里皮,徐承邦,國語,,6,,2,
黑里色,李琳,國語,,49868,,2,
黑里陰天,王識賢,台語,,5,,5,
黑里陰天,蔡振南,台語,,9,,5,
黑陰天,王識賢,台語,81,,,65,
黑髮尤物,蔡依林,國語,,573,,2,
黒夜問白天,林俊傑,國語,,59470,,1,
黒猫與黒狗,李芋慧,台語,,564,,6,
黒珈畊,江蕙,台語,,571,,5,
黒白電視機,成鳳,台語,,439,,6,
黒色比基尼,蕭煌奇,台語,,575,,6,
黒色的心情,詹曼鈴,台語,,045,,6,
黒面寶貝,螝嘉揄,國語,,671,,9,
黒面祖師公,劉福助,台語,,9,,6,
黒髪變白髪,陳淑樺,國語,,3,,3,
默,那英,國語,,848,,9,
"默,默愛者你",,國語,,2,,3,
默、默祝畐你,陳芬蘭,國語,,5,,3,
默契,吳宗憲謝金,國語,,4,,2,
默契,巫啟賢方文琳,國語,,861,,2,
默契愛,人豪,國語,,5,,2,
默背妳的心碎,余文樂,國語,,574,,3,
默許一,陳淑樺,國語,,639,,2,
默認,孟庭葦,國語,,572,,2,
默默愛你,李玟,國語,,1,,3,
默默血,姚蘇蓉,國語,,7,,3,
點一支煙,宏星特攻隊,台語,,2,,6,
點一首歌,毛寧張,國語,,938,,3,
點亮,李翊君,國語,,467,,2,
點仔膠,曾心梅俊士,台語,,7,,5,
點営乚山,荒山亮,國語,,0,,3,
點歌,謝霆鋒,國語,,3,,2,
點歌的人,,華語,66,,,,
點水,楊丞琳,國語,,4,,2,
點滴在心頭,洪百慧,台語,,4,,7,
點燈也無地找,方瑞娥,台語,,4,,7,
點燈火無塊找,蔡小虎談詩玪,台語,,7,,7,
點菸盤,,台語,,,,48,
鼓勵,文麗,台語,,541,,5,
鼓勵,方順吉,台語,,2,,5,
鼓勵,阿吉仔,台語,,9,,5,
鼓浪嶼之波,鐘立民,國語,,3,,3,
鼓舜,藍心湄,國語,,8,,2,
鼻頭酸,,台語,,,,00,
鼻頭酸,吳家程,台語,,768,,8,
齊齊哈爾濱,亞男,國語,,680,,3,
齦河情歌,高向鵬郐外家,台語,,3,,8,
龍一單士,周杰倫,國語,,56485,,3,
龍之亻人,秀蘭瑪,國語,,5,,3,
龍哥的店 中板靈魂樂 龍哥.柳芝,,台語,,,,44,
龍山寺戀情,,台語,,,,93,
龍愛我,李蚊,國語,,6,,2,
龍拳,周杰倫,國語,505,,,,
龍捲風,周杰倫,國語,5,,,,
龍的傳説,温瀚龍,台語,,3,,8,
龍的子弟,李小飛,台語,,646,,6,
龍眼花,伍珈慧,台語,7,,,67,
龍紋山河,,華語,6570,,,39,
龍船調,翁倩玉,國語,,1,,2,
龍蝦盛宴 抒情搖滾 REID伯虎,,華語,64,,,,
龍飛鳳舞,蔡佳麟,台語,,3,,6,
係自家人,,客語,3,,,51,
係針你係線,,客語,7,,,51,
唔認輸,,客語,9,,,51,
想你心恁痛,,客語,7,,,51,
會做最好,,客語,3,,,51,
決心來愛你,,客語,440,,,51,
還係永遠愛你,陳莉,客語,462,,,00,
夢,,客語,3,,,51,
心田,,客語,1,,,51,
虛玄最虛玄,,客語,396,,,51,
老屋庄,,客語,3,,,51,
人的命運,七郎 特魯多,台語,55570,,,61,
金玉良言,,客語,9,,,51,
金銀人生,,客語,8,,,51,
樂仙人生,,客語,7,,,51,
樂仙派,,客語,8,,,51,
藍衫影,,客語,4,,,51,
冷冷被單,,客語,894,,,51,
勞碌阿姆,,客語,3,,,51,
老人言語愛來聽 林展逸 ◆,,客語,892,,,51,
老伴,,客語,8,,,51,
路邊花,,客語,0,,,51,
露水情侶,,客語,0,,,51,
露水情緣,,客語,840,,,51,
不是我不愛你,,客語,5,,,51,
兩地相思,,客語,2,,,51,
兩岸情,,客語,1,,,51,
流傳,,客語,1,,,51,
流失的眼淚,,客語,3,,,51,
流星心,,客語,852,,,51,
流星落葉,,客語,890,,,51,
六月落水唔過,,客語,5,,,51,
狀元生理子,,客語,858,,,51,
什麼雙雙一般長,,客語,399,,,51,
行出客家路,,客語,879,,,51,
行過一窩又一窩,,客語,7,,,51,
精彩人生,,客語,877,,,51,
１２８兆的青春,,華語,65,,,,
１８歲,,華語,63,,,,
２１世紀查某人,白冰冰,台語,68,,,,
９０度的風 梭 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,6576,,,,
９２７７,,華語,67,,,,
ＯＫ啦,沈建豪,台語,555,,,52,
